date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-10-19	2067936	3	3	0
2025-10-20	119587360	8	8	0
2025-10-21	231802140	512	32	13
2025-10-22	59793680	4	4	0
2025-10-23	34011408	3	3	0
2025-10-24	29896840	2	2	0
2025-10-26	57222156	78	10	2
2025-10-27	565410272	187	50	5
2025-10-28	113399160	230	26	6
2025-10-29	86405664	154	18	4
2025-10-30	149484200	10	10	0
2025-11-03	598626112	41	41	0
2025-11-04	663002336	137	52	4
2025-11-05	163180040	48	14	2
2025-11-06	13629476	38	4	4
2025-11-07	3523941560	293	242	6
2025-11-08	3214500892	254	220	4
2025-11-09	1875342392	181	130	4
2025-11-10	3518805860	291	240	4
2025-11-11	1868162652	162	128	4
2025-11-12	252936924	54	20	4
2025-11-13	222973720	52	18	4
2025-11-14	2369162828	177	160	2
2025-11-15	605116540	59	42	2
2025-11-16	36744760	21	4	2
2025-11-17	66641600	23	6	2
2025-11-18	7179740	19	2	2
2025-11-19	66840692	23	6	2
2025-11-20	6847920	19	2	2
2025-11-21	126634372	27	10	2
2025-11-22	36877488	21	4	2
2025-11-23	126210516	26	9	2
2025-11-24	216192164	33	16	2
2025-11-25	425337316	47	30	2
2025-11-26	424714368	46	29	2
2025-11-27	514404888	52	35	2
2025-11-28	306811780	39	22	2
2025-11-29	6847920	19	2	2
2025-11-30	6980648	19	2	2
2025-12-01	158400056	32	15	2
2025-12-02	37342036	21	4	2
2025-12-03	156796668	29	12	2
2025-12-04	36055448	20	3	2
2025-12-05	216258528	33	16	2
2025-12-06	97135716	25	8	2
2025-12-07	6914284	19	2	2
2025-12-08	13695840	38	4	4
2025-12-09	43659044	40	6	0
2025-12-10	313128788	58	24	4
2025-12-11	1464945160	98	98	0
2025-12-12	867008360	58	58	0
2025-12-14	29896840	2	2	0
2025-12-15	1644326200	110	110	0
2025-12-16	2296219116	195	161	4
2025-12-17	253733292	54	20	4
2025-12-18	1522830956	176	108	2
2025-12-19	276198180	20	20	0
2025-12-20	209277880	14	14	0
2025-12-21	1674223040	112	112	0
2025-12-23	3228858720	216	216	0
2025-12-24	29896840	2	2	0
2025-12-25	867008360	58	58	0
2026-01-01	29207528	1	1	0
2026-01-02	328865240	22	22	0
2026-01-04	6847920	19	2	2
2026-01-05	761122716	71	54	2
2026-01-06	103519088	44	10	2
2026-01-07	453269192	49	32	2
2026-01-08	187607052	70	19	4
2026-01-09	36744760	21	4	2
2026-01-10	29896840	2	2	0
2026-01-12	29896840	2	2	0
2026-01-13	926802040	62	62	0
2026-01-15	1197252224	82	82	0
2026-01-16	61861616	7	7	0
2026-01-17	59793680	4	4	0
2026-01-18	87622584	6	0	1
2026-01-19	896905200	60	60	0
2026-01-20	538143120	36	36	0
2026-01-21	59793680	4	4	0
2026-01-22	926112728	61	61	0
2026-01-23	43990864	40	6	4
2026-01-24	223040084	52	18	4
2026-01-26	689312	1	1	0
2026-01-27	36188176	25	2	3
2026-01-28	222973720	52	18	2
2026-01-29	395506840	45	28	2
2026-01-30	13695840	38	4	4
2026-02-02	29896840	2	2	0
2026-02-03	896905200	60	60	0
2026-02-04	731684548	86	52	4
2026-02-05	593925396	411	75	8
2026-02-06	2196502032	2941	406	2
2026-02-07	29896840	2	2	0
2026-02-09	687627320	46	46	0
2026-02-10	223040084	52	18	4
2026-02-12	791212772	90	56	4
2026-02-13	298968400	20	20	0
2026-02-15	149484200	10	10	0
2026-02-16	777317840	52	52	0
2026-02-17	701854072	84	50	4
2026-02-18	777317840	52	52	0
2026-02-19	448452600	30	30	0
2026-02-20	524082972	54	38	4
2026-02-21	149484200	10	10	0
2026-02-22	179381040	12	12	0
2026-02-23	1763913560	118	118	0
2026-02-24	910667404	98	64	4
2026-02-25	1077460064	77	73	1
2026-02-26	687627320	46	46	0
2026-02-27	1136079920	76	76	0
2026-02-28	611699004	78	44	4
2026-03-01	149484200	10	10	0
2026-03-02	149484200	10	10	0
2026-03-03	328865240	22	22	0
2026-03-04	657730480	44	44	0
2026-03-05	1211961504	80	78	1
2026-03-06	837111520	56	56	0
2026-03-07	149484200	10	10	0
2026-03-08	149484200	10	10	0
2026-03-09	209277880	14	14	0
2026-03-10	872682456	72	59	1
2026-03-11	3976279720	266	266	0
2026-03-12	538143120	36	36	0
2026-03-13	179381040	12	12	0
2026-03-14	179381040	12	12	0
2026-03-15	179381040	12	12	0
2026-03-16	186228960	31	14	2
2026-03-17	302829940	39	22	2
2026-03-18	2450851568	163	163	0
2026-03-19	3230237344	218	218	0
2026-03-20	1065154576	110	76	4
2026-03-21	747421000	50	50	0
2026-03-22	166141564	11	11	0
2026-03-23	568039960	38	38	0
2026-03-24	1644326200	110	110	0
2026-03-25	1763913560	118	118	0
2026-03-26	631139688	53	44	2
2026-03-27	690957948	65	48	2
2026-03-28	36984544	21	4	2
2026-03-29	201061536	71	20	4
2026-03-30	659764196	52	46	2
2026-03-31	2421644040	162	162	0
2026-04-01	2541231400	170	170	0
2026-04-02	5799986960	388	388	0
2026-04-03	2511334560	168	168	0
2026-04-04	298279088	19	19	0
2026-04-05	269071560	18	18	0
2026-04-06	29896840	2	2	0
2026-04-07	516752604	56	38	2
2026-04-08	1136079920	76	76	0
2026-04-09	2601025080	174	174	0
2026-04-10	300650332	29	21	1
2026-04-11	538143120	36	36	0
2026-04-12	567350648	37	37	0
2026-04-13	1195873600	80	80	0
2026-04-14	1854777904	129	125	1
2026-04-15	1315460960	88	88	0
2026-04-16	508246280	34	34	0
2026-04-17	2720612440	182	182	0
2026-04-19	269071560	18	18	0
2026-04-20	1385540244	130	96	2
2026-04-21	86613756	82	14	4
2026-04-22	3658057576	282	248	2
2026-04-23	508246280	34	34	0
2026-04-24	298968400	20	20	0
2026-04-26	59793680	4	4	0
2026-04-27	390994128	35	28	2
2026-04-28	429080200	78	38	2
2026-04-29	747421000	50	50	0
2026-04-30	29896840	2	2	0
2026-05-01	179381040	12	12	0
2026-05-02	29896840	2	2	0
2026-05-03	59104368	3	3	0
2026-05-06	119587360	8	8	0
2026-05-07	118898048	7	7	0
2026-05-08	89690520	6	6	0
2026-05-09	269071560	18	18	0
2026-05-10	239174720	16	16	0
2026-05-11	209277880	14	14	0
2026-05-12	568729272	39	39	0
2026-05-13	1201966936	90	82	2
2026-05-14	783344812	62	54	2
2026-05-15	6098955360	408	408	0
2026-05-16	1587108564	116	108	2
2026-05-17	1378624	2	2	0
2026-05-18	485688672	44	36	2
2026-05-19	932762648	72	64	2
2026-05-20	630276956	52	44	2
2026-05-21	989030488	78	67	2
2026-05-22	481349340	43	35	2
2026-05-23	687627320	46	46	0
2026-05-24	5261154528	351	351	0
2026-05-25	1913397760	128	128	0
2026-05-26	1822328616	120	120	0
2026-05-27	484791708	66	35	3
2026-05-28	333782200	43	26	4
2026-05-29	89001208	5	5	0
2026-05-30	91643616	15	7	2
2026-05-31	661861436	64	47	4
2026-06-01	269380576	25	17	2
2026-06-02	5650502760	378	378	0
2026-06-03	1710928160	178	118	4
2026-06-04	3079617172	217	204	3
2026-06-05	1644326200	110	110	0
2026-06-06	6546718648	437	437	0
2026-06-07	331242192	32	24	2
2026-06-08	1138655964	86	78	2
2026-06-09	719901112	58	50	2
2026-06-10	1439909280	118	100	4
2026-06-11	1257262884	93	85	2
2026-06-12	948534892	77	69	2
2026-06-13	61481320	13	5	2
2026-06-14	32340156	12	4	2
2026-06-15	3290709684	222	222	0
2026-06-16	3201910436	224	216	2
2026-06-17	2094400076	149	141	2
2026-06-18	1762534936	116	116	0
2026-06-19	597247488	39	39	0
2026-06-20	97265960	32	11	4
2026-06-21	32273792	12	4	2
2026-06-22	2616421753	308	170	4
2026-06-23	733342664	116	24	2
2026-06-24	252551384	49	5	2
2026-06-25	568039960	38	38	0
2026-06-26	95130868	20	12	2
2026-06-27	151861152	20	12	2
2026-06-28	4696812	18	3	1
2026-06-29	130583580	57	16	3
2026-06-30	2642408	10	2	2
2026-07-01	1412676284	96	96	0
2026-07-02	775939216	50	50	0
2026-07-03	539496072	42	37	1
2026-07-04	180379368	20	12	2
2026-07-05	77935672	11	4	2
2026-07-06	220277141	149	9	4
2026-07-07	472128434	52	25	3
2026-07-08	29896840	2	2	0
2026-07-09	1572449408	163	113	3
2026-07-10	1259598352	97	88	1
2026-07-11	182827600	21	16	1
2026-07-12	29207528	1	1	0
2026-07-13	481081016	36	36	0
2026-07-14	867008360	58	58	0
2026-07-16	1048048500	72	72	0
2026-07-17	179381040	12	12	0
2026-07-18	29896840	2	2	0
2026-07-19	2576044	10	2	2
2026-07-20	59104368	3	3	0
2026-07-21	782343316	64	51	1
2026-07-22	1823017928	121	121	0
2026-07-23	90928632	14	6	2
2026-07-24	29896840	2	2	0
2026-07-25	59104368	3	3	0
2026-07-26	29896840	2	2	0
2026-07-27	89690520	6	6	0
2026-07-28	116107556	46	9	3
2026-07-29	90379832	7	7	0
2026-07-30	30586152	3	3	0
2026-07-31	391986732	125	27	2
2026-08-02	31275464	8	3	1
2026-08-03	246357852	44	17	3
2026-08-04	29896840	2	2	0
2026-08-05	30586152	3	3	0
2026-08-06	1016492560	68	68	0
2026-08-07	665253496	57	46	2
2026-08-08	150173512	11	11	0
