week_start	sub-S17/sub-S17_ses-S17-210407_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210408_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210409_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210410_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210412_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210413_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210414_behavior+ecephys.nwb	sub-S17/sub-S17_ses-S17-210415_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210509_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210510_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210511_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210512_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210513_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210514_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210516_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210517_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210518_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210519_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210520_behavior+ecephys.nwb	sub-S20/sub-S20_ses-S20-210521_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210906_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210907_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210908_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210909_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210910_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210912_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210913_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210914_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210915_behavior+ecephys.nwb	sub-S25/sub-S25_ses-S25-210916_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211112_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211113_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211114_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211115_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211116_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211117_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211118_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211119_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211120_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211122_behavior+ecephys.nwb	sub-S28/sub-S28_ses-S28-211123_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211104_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211105_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211106_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211107_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211108_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211111_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211114_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211116_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211118_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211119_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211122_behavior+ecephys.nwb	sub-S29/sub-S29_ses-S29-211123_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220420_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220421_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220422_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220425_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220426_behavior+ecephys.nwb	sub-S33/sub-S33_ses-S33-220428_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220614_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220615_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220616_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220617_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220620_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220621_behavior+ecephys.nwb	sub-S34/sub-S34_ses-S34-220623_behavior+ecephys.nwb
2026-02-16	72585844	54237822	52489158	76657606	67148466	68276614	41117170	40168850	74175250	56169036	44299612	75823128	41341998	34651446	49973360	61071366	60908486	46349278	52632418	49760404	73718068	44732862	36535636	66380066	47665654	50464154	61712368	68554078	45591796	50292638	39903784	59880158	45704148	45451960	64484258	55776770	54762470	45609858	53967192	31392458	55217010	48007576	56044752	64070054	45506676	51892614	50904918	52644368	47055910	37427952	51259852	47881050	45007904	54670118	78088932	67006246	45636902	47598892	20068164	43441770	44606716	37722654	57829324	43138514	37761584	60575380
2026-02-23	116432616	69654296	54061348	126019595	81405656	116570501	92057790	88877714	233670098999	140087062	97336616	113036516	108291899	95803873	108518076	150745517	129494172	103892848	113773300	108659524	112670328	99034380	82218264	102207876	107548900	131104489	132301420	146008202	104116974	204514444339	98830916	132002736	101136584	99481680	162554547	120430224	119122212	121500133	117138608	85097103	139829131	119320848	138589282	162092057	100438928	137042903	128796195	114689484	103774600	99042886	132479684	104769800	100071636	127044648	191032494	141350088	101747508	105458412	59677346	110467120	193611129586	98351753	124338808	97671632	99303946	151488044
2026-03-02	23494878	2143353906	21982070	0	17406296	0	15893003	18216747	0	0	17992436	0	0	0	19841852	0	22155705	2149600611	21167593	20550786	20928320	19294431	2146786958	20256485	18471135	2151350849	0	22701701	19351190	22856627	18526568	20490663	19153260	19281272	0	20396633	0	2130706432	21089564	0	20452919	0	0	0	19996814	0	0	2151421094	20599035	2130706432	0	19189095	18649644	19286839	0	21432337	20668051	17438232	9354174	19115717	0	2130706432	20337540	2147835597	0	0
2026-03-09	0	0	0	0	0	0	0	0	20145675	0	0	21984988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21869462	0	0	0	0	0	0	0	0	0	42884070	0	0	0	0	17945986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20906650	0	0	0	0	0
2026-03-16	249711398	125238546	106892001	224836818	166404304	200553209	161782852	149605948	198516087	231161436	196719832	194562984	151382384	156161928	217449584	234131724	246057740	191292832	233458172	200155952	5871262028	191508984	142670620	203694464	180574384	185807156	258968452	254825944	171689380	197666924	148675300	244957796	176331300	172374688	251517248	199917248	209682236	170123928	204994440	114040424	213531144	182466136	228764568	248550272	200434452	215202488	201850956	203437100	178266424	143881596	218992612	205608420	190512896	217239296	307639152	256037020	176979428	173691028	74114904	194795148	171679540	157571032	223980400	164038016	150719496	261758096
2026-03-23	48596452	32634874	23521858	43538474	36352380	39599962	41641234	41315590	44314966	53155668	44103088	52407456	41481290	34585938	49842344	57271902	56978006	43270402	48849506	43160648	45798196	41129922	32801680	45191666	48058702	49678058	61777876	64820122	38975488	51365594	39903784	56473742	46490244	46762120	60946826	55187198	52273166	46002906	53639652	27724010	54365406	48662656	55913736	64594118	45113628	49608110	51101442	49041428	46924894	34349076	50670280	48274098	39636248	50477606	78875028	66285658	46029950	45437128	12927792	43507278	44541208	36968962	54684940	43597070	35092308	64587920
2026-04-06	0	0	0	9631076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8181624	0	0	0	0	0	7022820	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5867804
2026-04-20	127785140	53508852	55788684	90302692	64516260	104879060	78958940	77718080	90791696	118954380	115850552	103570260	82569532	88693260	108397252	119063856	155226052	108944540	123967720	99226372	98081684	111476412	70254428	104140012	85177568	97783924	145238900	136846124	87908192	102338140	69129764	129979564	85774608	83436008	126020656	96421192	102777616	88468380	107803368	62064328	102638568	89398844	131217840	124864708	99005328	130004980	95259036	101358256	91950056	64440132	137500976	114562896	117856708	124276060	146744712	125365436	77713648	92184416	70335516	100771236	89344448	91494068	111204104	79529704	76080336	155248024
2026-05-11	0	0	0	32335727	359282912	0	0	134543932943	233560730947	0	0	29842572	0	0	0	0	55937041	41328055	0	0	0	0	0	0	55885427	0	0	0	0	36682027	0	0	49065492	52999488	0	0	0	0	0	0	59794859	0	45538314	46487241	0	39837215	0	0	29282076	48192762	0	0	0	0	0	68062812	0	0	0	0	0	0	0	50310144	0	0
2026-05-18	20438496	0	11856948	0	35113220	11332884	0	24697963	34248259	9564168	8581548	0	26679845	19390384	13560156	59045313	11987964	5633688	8647056	0	51800664	4258020	25501326	39011825	0	0	38380690	0	24239174	0	25379092	54834231	0	0	89647499	71257029	57314789	31370082	0	0	0	0	8516040	0	8843580	8909088	0	57363198	41355231	0	13363632	5699196	44897024	10022724	83143374	0	0	0	6223260	39398081	0	15197856	0	24632981	0	62678432
2026-05-25	186825	21733858	0	29060327	0	34299401	0	24632455	0	33831682	32198820	191956504	0	49990654	53332540	5401672	6052964	0	54210389	0	0	0	0	9591796	0	58160409	9116688	31583285	6352967	0	0	0	0	6839060	0	10855388	0	0	53441088	36364827	0	0	0	0	36689414	0	6818720	0	0	0	53189340	55693151	0	6212596	0	57657809	0	26299476	16899370	0	27731958	0	54974968	5458904	29163222	5925736
2026-06-01	42075846	1896874	15600085	2145912	0	0	21047507	0	1978004	0	0	0	0	4849813655	0	0	0	0	0	31549666	1768716	30056107	0	0	0	0	0	0	0	69307464	0	0	48261088	0	0	0	0	0	0	0	0	49062992	0	0	0	0	44406135	0	0	0	0	0	0	44621719	0	3169912	35750867	0	0	0	28102932	22352603	0	0	0	16901064
2026-06-08	4845204	43855268	4918988	3690188	2729650	0	0	0	0	47028220	0	0	47386463	0	0	0	0	65761510	0	0	71729524	56243742	0	0	71136994	0	111147812	0	0	0	0	0	0	0	107767754	0	0	0	0	54646934	0	0	0	0	0	0	0	153280244	58611958	0	0	0	50858168	0	0	0	0	0	27499596	50529110	50559380	0	139408648	0	45172676	0
