week_start	sub-fCamk1/sub-fCamk1_ses-fCamk1-200827-sess9-no-raw-data_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200827-sess9_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200901-sess12-no-raw-data_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200901-sess12_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200902-sess13-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200902-sess13_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200904-sess15-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200904-sess15_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200908-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200908-sess16_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200909-sess17-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200909-sess17_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200910-sess18-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200910-sess18_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200911-sess19-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200911-sess19_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201012-sess1-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201012-sess1_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201013-sess2-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201013-sess2_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201014-sess3-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201014-sess3_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201015-sess4-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201015-sess4_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201028-sess10-cleanned-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201028-sess10-cleanned_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201029-sess11-cleanned-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201029-sess11-cleanned_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201030-sess12-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201030-sess12_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201102-sess13-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201102-sess13_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201103-sess14-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201103-sess14_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201105-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201105-sess16_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201106-sess17-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201106-sess17_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201109-sess18-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201109-sess18_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201110-sess19-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201110-sess19_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201111-sess20-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201113-sess22-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201113-sess22_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210406-sess10-no-raw-data_behavior+ecephys.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210406-sess10_behavior+ecephys.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210407-sess11-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210407-sess11_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210408-sess12-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210408-sess12_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210412-sess14-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210412-sess14_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210414-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210414-sess16_behavior+ecephys+image.nwb
2024-07-15	74640857	0	0	33495044	0	0	0	0	0	0	0	0	0	0	0	0	28150921808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	0	0	10743312	0	0	13363632	11791440	0	12512028	12446520	0	10022724	11005344	12249996	11594916	0	10347146932	11725932	8773604	6092244	5784179	0	7161344	0	0	0	12249996	0	7140372	0	4389036	0	0	0	12708552	10088232	13691172	0	11856948	10022724	0	47808128	0	42049726	10350264	6616308	11529408	12118980	0	12577536	0	0	11725932	11922456	11922456	10088232
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9988739412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8401251608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8759450124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9087151900	0	0	0	0	9564168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8188500	0	11922456	0
2024-08-26	6354276	9826200	16704540	0	17097588	20991648	6419784	10415772	14542776	10415772	0	0	0	14673792	11856948	16639032	17221735480	9957216	6223260	17543708539	4847592	10022724	12905076	20973367968	4127004	10219248	20045448	0	16966572	7926468	4389036	0	6354276	8778072	7271388	18342240	10219248	23844912	6419784	16508016	13953204	26661756	19455876	17818176	9891708	8385024	28364964	8057484	5699196	5240640	14280744	14280744	11791440	2751336	8647056	2161764
2024-09-02	0	0	0	0	20423392	0	25766488	0	0	0	0	10088232	0	1966424594	0	0	10945037036	0	0	21314028490	0	0	0	25433667364	0	0	0	0	0	0	22102499316	2489304	19240104080	0	73018038378	37653888	0	0	0	0	0	37785404	0	0	0	0	0	0	0	0	0	79248854224	0	0	0	0
2024-09-09	20971520	10160155675	36385448	0	0	0	0	39745659	0	0	0	45150869	0	137495103	18008280	0	6588170588	0	26320812	0	23136716	18296612900	28645376	0	39770186468	0	33634218689	0	37943489508	96987979	0	96091353	0	0	0	0	46897813913	0	28081629	7287772	39615636189	0	39790691362	9745322	0	29468362647	0	35687599034	0	25851482198	0	0	0	44619834379	0	23311714347
2024-09-16	12195269	12896783	9801876	4083116	6986580	9524276	10127036	7871857	8283495	0	12529132	8253507	6878340	2519559	8568240	10589844	5454421092	10586879	1040356	1578713	6718694	8171452	6354276	7634114	3939105	7836405	6550800	2766774	10015403	9134023	4389036	2014137	7588359	9567443	0	7205880	0	5764704	11137310	15932532	6550800	0	7074864	8235278	9146459	9338515	7140372	6354276	7467912	10729049	9709636	7009356	6419784	2991623	6943848	5369167
2024-09-23	23470149	51235483	18192724	31739308	9937632	10968924	7640364	13248553	8614115	13924272	18231520	24834311	0	18772487	7522520	18793938	4957447028	21074319	8773604	16783065	0	20233156	0	27428730	22158113	0	36116681	0	25288455	0	24241753	0	22139703	0	22095299	4061496	22499897	0	12352989	9826200	28960889	0	24158186	0	0	26184319	0	26807162	0	28820121	0	18471268	12381012	31755963	7009356	21819627
2024-09-30	0	0	0	0	0	8909088	0	0	10022724	10939836	0	5699196	0	0	0	0	4975454924	15197856	0	0	0	0	0	13625664	0	0	0	0	0	0	0	0	0	7664436	0	0	0	0	6354276	0	0	9826200	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4794444128	0	0	0	0	0	0	0	6550800	0	716800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12512028	0	0	0	0	0	0	0	0	0
2024-10-14	0	6616308	0	12249996	7926468	0	9760692	8909088	8450532	10088232	7860960	10022724	10088232	10350264	0	10219248	5136168868	0	8773604	11594916	0	0	0	12643044	10022724	0	11529408	0	7533420	8909088	0	11398392	9040104	0	0	9760692	10219248	11725932	0	12381012	9105612	0	10284756	0	0	6616308	8581548	0	10219248	10088232	0	0	0	9957216	10808820	8254008
2024-10-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5056845116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4265493612	0	0	0	0	0	0	98028640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	0	11464404	0	0	8254008	0	0	0	0	0	0	0	0	0	0	0	4417947656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	2639854088	4061496	0	0	0	0	0	0	0	4061496	0	3998394372	0	0	4061496	0	0	0	0	0	4061496	9695184	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	10022724	4061496	4192512	0	0	6223260	0	35112288	4454544	0	0	0	0
2024-11-18	51130682	38259915	28740520	21317320	56437352	58368360	14215236	36572873	40194907	4061496	61105808	41016579	74519948	73978958	36342476	4651068	2875439948	0	8773604	0	5784179	0	7161344	0	8188500	7074864	0	0	8188500	0	8581548	7860960	10153740	7140372	6747324	8188500	8188500	8450532	7271388	7860960	8057484	0	7860960	4389036	0	0	8254008	8254008	6616308	7926468	0	0	8188500	0	9957216	4323528
2024-11-25	0	2870111119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1726599828	0	0	0	0	0	0	0	0	0	148629488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2073128368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1862898568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2381045904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2209681236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1957585020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1851489800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1829983348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	5015634	0	0	0	0	0	0	0	0	0	0	2237603380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1864249904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	0	0	649867915	0	0	0	0	0	0	0	0	0	0	2302248712	0	0	0	0	0	0	0	32426460	0	0	0	0	0	0	0	29413092	0	26203200	0	0	0	0	0	0	0	28299456	0	0	35177796	0	32950524	0	17818176	0	10350264	0	23779404	0	0
2025-02-10	11260569	37837065	18607584	13602108	8314588	14223992	12180540	10021417	3527110	16660584	5511612	8561208	14311500	9313578	9878288	13087760	2891454936	39560474	14260712	22572034	9028040	10525120	13373680	33919094	13792885	12707446	12719973	16088864	5720099	16216034	10606709	17793006	8574456	12758310	16809507	17528404	7101838	14757212	1764829	2553784	10845712	14993560	3063786	7213028	15003998	5960603	12444572	19594384	14138822	12214917	26172156	6283848	1727840	6426403	15763967	9185026
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1871193976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2342790672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	163120	163120	59184	59184	57568	87640	0	0	64768	0	32768	32768	192864	104936	115544	115544	2276266232	8880	33848	33848	11056	0	0	0	71128	0	0	78048	0	121832	27152	61512	44528	103280	103280	59200	0	113392	113392	110024	110024	40048	161688	30936	58472	68464	21752	0	58880	80664	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2504101536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5371656	0	0	0	0	0	0	0	0	46760	46760	449984	0	72136	0
2025-03-17	0	0	0	0	20423392	0	0	0	0	0	0	0	0	0	0	0	1664905380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1604637196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2232272212	0	0	0	0	0	0	0	0	0	44055845243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50284431999	0	0	0	0	0	0	0	0	0	0
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1646207044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	96904496	27851382404	28678484	0	0	2569977528	23369004	2394610893	0	2487698140	24461500	1127327368	35492490	3280017971	18008280	2590014490	1212092096	100714468	0	0	0	0	0	0	0	0	0	0	307200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1494683924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2363932148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2371574608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	3398603228	0	0	10485760	0	10485760	0	10485760	10485760	0	10485760	0	0	0	0	0	0	0	10485760	0	10485760	0	0	0	8778072	0	10485760	0	0	0	0	10485760	0	10485760	0	0	0	10485760	0	4127004
2025-05-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1948512072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1719986544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2498978556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1606504944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2776799704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	5030432	4787896	3825176	3922992	2046048	2046048	2600160	3120192	3482920	2985360	3633560	2595400	4521496	3875568	5536648	3157648	1867796020	1754640	3223488	2686240	2685240	1074096	1405472	1054104	10641000	10456544	8962752	6913888	15556248	6686496	8358120	8051008	7044632	6360864	7421008	7727520	9015440	8458608	7046672	7042944	5282208	8309392	5935280	5046240	4426280	6196792	8811648	7343040	2694112	3367640	4507608	4507608	1761048	4109112	4535104	3887232
2025-06-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2530880388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1332612772	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	5647560	4228496	6192912	7271928	1705040	1832304	2600160	1560096	3980480	2487800	3114480	3633560	1937784	6459280	6320080	3157648	2435336096	1754640	1074496	1611744	1611144	2148192	1405472	1054104	7642520	8962752	8962752	5185416	12099304	6686496	10029744	4025504	7044632	7421008	4240576	6439600	7727520	5634736	5639072	6162576	6162576	4748224	7122336	7094000	7967304	2655768	1468608	7343040	2694112	4041168	4507608	4507608	2348064	3522096	1943616	3887232
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1229884832	0	0	0	0	0	0	15640725370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64255471294	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	17047213507	28678484	0	0	813129564	0	0	24342755	0	0	0	0	1048576000	0	0	2894199816	0	0	0	0	0	7161344	0	0	39033837	0	0	20110956	0	0	0	0	0	17949192	0	0	26133000	0	0	20971520	0	19783416	0	27302647	0	53002740	0	27400505	16639032	0	15132348	23334240	15721920	0	15525396
2025-08-04	0	0	0	0	0	753665	0	1233925717	0	0	0	0	35492490	0	0	0	932146700	0	0	24687642905	0	0	0	0	25932471073	0	0	0	49271660295	41446155	36805017600	0	29779558400	0	54954763871	0	0	0	0	0	0	37785404	0	0	0	0	0	0	0	0	0	23855104000	0	0	0	0
2025-08-11	0	658352	0	15872921768	0	20908392	0	0	0	0	0	0	0	0	0	0	991509624	9615544719	0	0	0	0	0	0	0	0	36337817801	0	0	0	0	82147186	0	0	0	0	32654185017	0	0	0	0	0	0	30716842	0	37696307200	0	38452990558	0	34403734393	34091940	0	0	29682017799	0	0
2025-08-18	86179348	0	8	0	0	11030960	0	0	0	524288000	0	0	0	0	0	0	723027904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28259292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1040343368	0	8773604	0	0	0	0	6616308	0	0	0	0	0	41446155	0	41073593	0	34998267	0	0	0	0	0	0	0	0	0	0	27302647	34241219199	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	1072364423	0	0	0	0	924880844	11450552719	0	0	0	10118758400	0	0	0	0	29836646601	0	0	0	0	0	0	0	0	0	48592540217	0	28081629	0	0	0	27496849386	30716842	0	0	0	0	0	0	0	0	0	31307310599	24793531	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18008280	1322832122	1118096288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25886845049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29307699200
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	192864	0	0	0	1069713528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	789187352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	908632336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	995872879	21830139	10718092	20304900	6281376	14925900	11984016	24448422	11940750	16626192	15420536	12069162	14584278	21278997	13687848	12613964	1012697396	12767702	18956948	10029301	6684162	10627520	14098604	11159718	16176027	18382717	18617552	12083262	8254008	20114493	17422230	15336106	10114303	8792338	11286495	15050260	14448783	9215220	12119482	12867856	15211371	16707256	20097328	13211848	10124563	8367997	9419840	13948632	11855018	8887886	9707592	2845028	13339812	0	11892086	9935630
2025-10-13	2245894189	11610891	13378700	15436332	6349348	12701936	12246048	5968197	7551714	6891616	8391504	1874823	18880138	12828465	6599100	10546788	1030200740	15191498	16452408	3871549	10876674	14951048	11034112	5226590	4323528	10955282	20104539	20533794	14524125	6726667	15291771	7016590	8921793	13050358	14318982	19078596	6126421	17469228	9728691	10364408	12804906	12349616	14791180	10569158	10124563	6984603	13219304	5629116	8383094	7141323	13900104	5690056	13274304	16139313	13711125	7129579
2025-10-20	631102899	5191107	6591088	0	0	4192512	6057516	6361245	5904867	5476556	1421500	0	2110090	2900487	4127004	5691926	1715028152	5401231	4127004	1709785	1278579	1186756	4127004	5488622	7160725	0	6767021	6713582	4192512	4192512	4192512	0	5725267	0	2966979	4127004	4520052	4127004	6452789	0	4520052	2047804	4520052	2249642	5932051	2857599	0	6941562	4127004	2380441	0	4389036	4889280	2606599	1753531	2937067
2025-10-27	133325007	5191107	6591088	7095840	4323528	0	0	5968197	4127004	5476556	1421500	6198351	0	7027491	4127004	1564922	2061601164	1208719	5593316	3930480	0	0	1324544	5095574	2640673	4192512	7094561	4258020	4258020	2534155	4389036	1444793	4192512	4127004	2966979	2210692	4454544	4127004	1867229	6171896	2275449	2047804	4258020	2249642	4258020	7115619	6544144	6941562	4389036	4127004	7015560	6972032	6702660	4192512	1753531	5098831
2025-11-03	4366021771	94377837	55454820	51570612	41577868	67970840	54949368	49593738	62493153	39121988	56657704	69435732	50462318	79249506	63681012	33583794	1486007996	50808776	46202940	63202328	65189844	42787336	34557896	45153628	48819364	59583525	76448282	45063576	43759497	61588131	54459759	39526643	56637027	19772061	48637023	62279904	40068103	54286008	53260012	49571692	54381339	60617388	76124478	62913254	53483144	62190345	60141948	66336744	60618969	69551147	60853464	71657376	65567556	55913293	68304010	63172798
2025-11-10	4109500517	49242825	57299196	48753768	54482944	58147948	53272992	29592891	63699738	40602556	39953164	38425539	50748356	64932492	28802988	38598830	1896383840	52619783	49725136	50225167	39838248	32895628	36879444	47736540	58530452	55628014	55885187	47584646	48148533	53485796	41099025	47525853	53296780	46724381	42058953	53763864	49860126	46828800	47200271	35735360	37925316	44402800	71342394	47234472	34282146	39892872	30251384	50294142	48204238	53479534	27656784	35187700	48642672	41215156	53741281	44393588
2025-11-17	6067015674	45919500	33151964	30935592	29264828	25927936	24426588	34740147	27306210	23530648	31954708	26602719	27634204	26948955	32243820	30155568	1252475464	17805460	29367384	26753572	22211904	19143560	25976348	17041388	37068630	24449930	21526018	30945614	23236689	34812479	27869307	27396812	27290104	39806154	17285961	14951592	28270971	17731260	24435488	32104132	21582978	30398428	37698538	40968074	31275932	27881655	25056284	28355820	28162650	32930273	30801168	31650268	40871040	32147610	25537703	33169384
2025-11-24	4127073461	37075920	24766940	37944948	32026020	31885856	31763484	32257812	25968609	33409516	24421288	34201647	27975578	39854031	26427492	28918186	2613265768	22194496	27966580	24211914	29650581	18445808	34449236	12128288	23230538	20091786	35911664	38087962	27429201	32016292	28652505	30934244	21237297	11663335	34506414	31982860	31349847	39261984	22568259	27453064	21482808	21096292	45356160	30202392	29274361	31451091	17346308	24097800	30620165	33147999	28455288	39642244	28927740	20790381	21183805	36510292
