week_start	sub-fCamk1/sub-fCamk1_ses-fCamk1-200827-sess9-no-raw-data_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200827-sess9_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200901-sess12-no-raw-data_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200901-sess12_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200902-sess13-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200902-sess13_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200904-sess15-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200904-sess15_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200908-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200908-sess16_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200909-sess17-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200909-sess17_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200910-sess18-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200910-sess18_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200911-sess19-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200911-sess19_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201012-sess1-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201012-sess1_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201013-sess2-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201013-sess2_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201014-sess3-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201014-sess3_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201015-sess4-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201015-sess4_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201028-sess10-cleanned-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201028-sess10-cleanned_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201029-sess11-cleanned-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201029-sess11-cleanned_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201030-sess12-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201030-sess12_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201102-sess13-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201102-sess13_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201103-sess14-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201103-sess14_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201105-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201105-sess16_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201106-sess17-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201106-sess17_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201109-sess18-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201109-sess18_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201110-sess19-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201110-sess19_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201111-sess20-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201113-sess22-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201113-sess22_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210406-sess10-no-raw-data_behavior+ecephys.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210406-sess10_behavior+ecephys.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210407-sess11-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210407-sess11_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210408-sess12-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210408-sess12_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210412-sess14-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210412-sess14_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210414-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210414-sess16_behavior+ecephys+image.nwb
2024-07-22	0	0	10743312	0	0	13363632	0	0	12512028	12446520	0	10022724	11005344	12249996	11594916	0	7353262120	11725932	0	0	0	0	7161344	0	0	0	12249996	0	0	0	4389036	0	0	0	0	0	13691172	0	0	0	0	37785404	0	42049726	10350264	6616308	11529408	12118980	0	12577536	0	0	0	11922456	11922456	0
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7006661232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5608557504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6060612192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6436177292	0	0	0	0	9564168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11922456	0
2024-08-26	6354276	9826200	16704540	0	10546788	0	0	10415772	0	0	0	0	0	7926468	11856948	0	11663085708	9957216	6223260	17523466567	4389036	0	6616308	3443285093	4127004	10219248	20045448	0	16966572	524064	0	0	0	8778072	7271388	9498660	10219248	23844912	0	0	0	26661756	19455876	17818176	9891708	6616308	28364964	0	0	5240640	14280744	14280744	11791440	2751336	0	2161764
2024-09-02	0	0	0	0	0	0	25766488	0	0	0	0	0	0	1432014859	0	0	7697344772	0	0	13250799889	0	0	0	17957023552	0	0	0	0	0	0	14580608596	2489304	13430993040	0	66121200090	0	0	0	0	0	0	37785404	0	0	0	0	0	0	0	0	0	50935909173	0	0	0	0
2024-09-09	20971520	6753810419	0	0	0	0	0	39745659	0	0	0	45150869	0	129208376	18008280	0	4691753508	0	26320812	0	5784179	12607713524	28645376	0	26762936852	0	23060933529	0	25343660140	96987979	0	96091353	0	0	0	0	33918672592	0	28081629	7287772	26332140857	0	29306507834	9745322	0	20259959275	0	24888135546	0	18847097010	0	0	0	31054537507	0	16857947020
2024-09-16	0	5887427	9801876	4083116	4520052	6681816	10127036	1452073	8283495	0	1261756	6747324	0	2519559	6681816	10589844	3721433340	10586879	0	0	6718694	8171452	6354276	7634114	0	2464749	6550800	2766774	10015403	9134023	4389036	2014137	7588359	0	0	0	0	5764704	11137310	14018712	6550800	0	7074864	0	2792183	2198143	7140372	6354276	7467912	7336896	0	7009356	6419784	0	0	3207403
2024-09-23	0	51235483	0	31739308	0	10968924	0	13248553	0	13924272	0	18545543	0	18772487	0	18793938	3189095528	21074319	0	16783065	0	20233156	0	27428730	0	0	36116681	0	0	0	0	0	22139703	0	11609539	0	0	0	12352989	9826200	28960889	0	0	0	0	0	0	0	0	0	0	0	0	13953204	7009356	0
2024-09-30	0	0	0	0	0	8909088	0	0	10022724	10939836	0	5699196	0	0	0	0	3376549356	6354276	0	0	0	0	0	13625664	0	0	0	0	0	0	0	0	0	7664436	0	0	0	0	6354276	0	0	9826200	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3450901904	0	0	0	0	0	0	0	6550800	0	716800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	6616308	0	12249996	0	0	9760692	8909088	0	10088232	7860960	10022724	10088232	0	0	10219248	3301777820	0	0	11594916	0	0	0	0	10022724	0	11529408	0	7533420	0	0	11398392	0	0	0	9760692	0	0	0	0	0	0	10284756	0	0	6616308	8581548	0	10219248	10088232	0	0	0	9957216	0	8254008
2024-10-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3502624884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2926133516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	0	11464404	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	3223765956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	2611227092	4061496	0	0	0	0	0	0	0	4061496	0	2933345528	0	0	0	0	0	0	0	0	4061496	9695184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10022724	4061496	4192512	0	0	6223260	0	35112288	0	0	0	0	0
2024-11-18	41959562	38259915	24613516	17190316	28480708	37962252	14215236	26222609	30368707	4061496	11987964	32828079	74519948	36399907	14207192	4651068	2057486332	0	0	0	5784179	0	7161344	0	8188500	0	0	0	8188500	0	8581548	7860960	10153740	0	6747324	0	8188500	8450532	7271388	7860960	8057484	0	7860960	4389036	0	0	8254008	8254008	6616308	7926468	0	0	8188500	0	0	4323528
2024-11-25	0	2870111119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1357533044	0	0	0	0	0	0	0	0	0	148629488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1328677020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1318490356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1675126276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1580750776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1253139492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1262709532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1249710616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	954138	0	0	0	0	0	0	0	0	0	0	1719401600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1148260592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	0	0	547740459	0	0	0	0	0	0	0	0	0	0	1622583076	0	0	0	0	0	0	0	32426460	0	0	0	0	0	0	0	0	0	26203200	0	0	0	0	0	0	0	28299456	0	0	35177796	0	0	0	0	0	0	0	23779404	0	0
2025-02-10	3072069	37837065	18300384	13294908	6220796	14223992	6188532	10021417	1814755	8099376	4499712	4434204	10118988	4331804	9571088	10806038	1869480404	35228670	13167108	22572034	9028040	10525120	8163824	29333534	13792885	5437164	12719973	13027178	5720099	16216034	10606709	7835790	2274926	4127004	16502307	17426004	5614421	4434204	0	1123292	10743312	9740352	3063786	5680186	13813351	4331804	614400	13502140	8254008	11907717	26172156	1718628	0	5914403	11636963	4554298
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1308743332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1622558316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	119752	163120	14368	44816	57568	30072	0	0	64768	0	32768	32768	104936	104936	115544	31960	1481805792	8880	33848	33848	11056	0	0	0	71128	0	0	0	0	121832	27152	61512	0	103280	103280	0	0	40944	113392	0	110024	40048	40048	0	0	68464	21752	0	58880	80664	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1881805592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5371656	0	0	0	0	0	0	0	0	46760	46760	449984	0	0	0
2025-03-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1189316384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1109869332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1349903992	0	0	0	0	0	0	0	0	0	44055845243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50284431999	0	0	0	0	0	0	0	0	0	0
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1247198512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	71955029	27851382404	28678484	0	0	2569977528	23369004	2394610893	0	0	0	1127327368	0	2220782087	18008280	1057467168	1047601176	100714468	0	0	0	0	0	0	0	0	0	0	307200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1094027908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1609561360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1777487512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	2467914524	0	0	10485760	0	0	0	10485760	10485760	0	0	0	0	0	0	0	0	0	10485760	0	10485760	0	0	0	8778072	0	10485760	0	0	0	0	0	0	10485760	0	0	0	10485760	0	4127004
2025-05-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1255820808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1351946136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1699510988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1213214836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2069439840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	3421752	3361408	2653536	2726896	1364032	1023024	520032	2600160	995120	995120	2595400	1557240	3875568	3229640	3950648	2369432	1325140968	0	3223488	2148992	2148192	1074096	351368	702736	8044720	10456544	7468960	3456944	8642360	6686496	6686496	5031880	5031880	5300720	3180432	5151680	5151680	7051008	4227136	5282208	2641104	7122336	4748224	3547000	3541024	6196792	7343040	7343040	2020584	1347056	3219720	3863664	1174032	2935080	3239360	3239360
2025-06-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1982825848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	934157316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	4211696	3803352	3899752	5745096	1023024	1774736	2600160	520032	2985360	1492680	3114480	2076320	1937784	3229640	2364648	2369432	1838677360	1754640	1074496	537248	0	1074096	1054104	702736	4095520	7468960	7468960	1728472	10370832	5014872	8358120	4025504	7044632	6360864	3180432	2575840	5151680	4227136	1411936	6162576	3521472	4748224	2374112	6545480	4426280	1770512	0	7343040	1347056	2694112	3219720	3863664	1761048	1761048	1943616	2591488
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	911959548	0	0	0	0	0	0	11586764800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43042438560	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	11122759107	28678484	0	0	708271964	0	0	24342755	0	0	0	0	367001600	0	0	2045229272	0	0	0	0	0	7161344	0	0	39033837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20971520	0	19783416	0	27302647	0	53002740	0	27400505	16639032	0	15132348	23334240	0	0	15525396
2025-08-04	0	0	0	0	0	524288	0	474621993	0	0	0	0	0	0	0	0	657028880	0	0	18646790720	0	0	0	0	17019575073	0	0	0	36490444800	41446155	26633830400	0	20656947200	0	39802840671	0	0	0	0	0	0	37785404	0	0	0	0	0	0	0	0	0	17668505600	0	0	0	0
2025-08-11	0	658352	0	11101900968	0	6969464	0	0	0	0	0	0	0	0	0	0	679307016	7990251919	0	0	0	0	0	0	0	0	27634637001	0	0	0	0	82147186	0	0	0	0	24160719417	0	0	0	0	0	0	30716842	0	26319257600	0	21937918558	0	23131542393	0	0	0	20035118599	0	0
2025-08-18	86179348	0	8	0	0	8188500	0	0	0	0	0	0	0	0	0	0	567702912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28259292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	899449364	0	0	0	0	0	0	0	0	0	0	0	0	41446155	0	41073593	0	34998267	0	0	0	0	0	0	0	0	0	0	27302647	23493315199	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	838860800	0	0	0	0	634852524	7832965519	0	0	0	7444889600	0	0	0	0	13478861001	0	0	0	0	0	0	0	0	0	33126044217	0	28081629	0	0	0	19213098986	30716842	0	0	0	0	0	0	0	0	0	23285704199	24793531	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18008280	1060688122	847446592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18861385849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17249075200
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	192864	0	0	0	674455172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	637354844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	677507104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	635688459	13445115	10718092	13471092	4187584	8574932	10119012	16325430	7551714	5476556	12577536	10194339	6330270	14251506	6664608	11049042	633168220	3370483	13429140	5836789	1278579	10627520	12774060	11159718	13535354	12381012	11437786	9431176	8254008	20114493	10774617	9764309	4258020	8792338	11286495	15050260	12449366	9215220	12119482	6630452	15211371	14659452	11057224	6835202	5932051	2857599	2417140	9821628	10054513	0	2757540	2845028	13339812	0	8385024	9935630
2025-10-13	1796357430	11610891	13378700	10698780	6349348	12701936	7857012	5968197	3424710	6891616	4264500	1874823	12577536	8701461	4258020	6354276	722560212	10671446	12249996	3871549	10876674	14951048	11034112	5226590	4323528	10955282	17595538	16275774	8394426	6726667	15291771	7016590	7323530	13050358	14318982	10530208	0	10863624	7861462	10364408	10529457	2047804	7264574	10569158	10124563	4127004	8385024	2814558	0	4760882	9773100	5690056	6702660	6799111	9453105	7129579
2025-10-20	453336223	0	2464084	0	0	4192512	4192512	6361245	4192512	5476556	0	0	0	2900487	4127004	1564922	1054612764	4192512	0	1709785	0	1186756	4127004	5488622	7160725	0	6767021	4061496	4192512	4192512	0	0	5725267	0	2966979	0	0	4127004	4585560	0	4520052	2047804	4520052	0	5932051	0	0	6941562	4127004	2380441	0	4389036	4889280	2606599	1753531	2937067
2025-10-27	133325007	5191107	6591088	7095840	4323528	0	0	4127004	4127004	4127004	1421500	6198351	0	7027491	4127004	1564922	1414853128	1208719	0	3930480	0	0	0	968570	0	0	2509001	4258020	0	2534155	0	0	4192512	0	2966979	2210692	4454544	4127004	1867229	6171896	2275449	2047804	4258020	2249642	4258020	7115619	6544144	6941562	4389036	0	2757540	6972032	4258020	4192512	0	2937067
2025-11-03	2736394338	72416682	51262308	27835740	37390284	48911320	31008168	23369631	41923641	32164864	42593160	51102711	33861126	39264459	48338256	27957376	1057533688	36963371	36351604	53631583	48157764	23651388	24979344	23288006	28950087	47277606	69484737	40871064	33437286	42480452	28586997	29620467	46457216	19772061	41543040	45346492	23292363	44371608	41009514	31056004	38449380	39914144	49745196	43455776	42572485	48221139	55949436	53438526	45980826	48739854	44392344	40615724	50152332	43966492	42438767	53106152
2025-11-10	2628230758	44051718	35142424	33207396	37390284	38898520	43022964	19811292	44627763	35204348	25947648	36550716	31906058	45523989	24120828	34471826	1350004808	40042247	35353748	29904533	25851117	16561300	23327260	30128938	47701279	33052785	29275659	40805556	31696623	40097970	28455981	34216878	37129670	38470373	25802001	42644084	33411926	35200488	24632012	19076972	23958597	25747360	58764858	21969152	26705241	20208468	23707240	31373760	34221175	39830766	23398764	26933692	37181748	31874954	45487273	34326942
2025-11-17	4319357933	26022651	19838772	25784016	18851520	17221988	15648516	26865249	10976424	18054092	13042572	24727896	19169838	26948955	8809164	20205622	953392580	13547440	23839576	21172238	17757360	9702796	22002716	5095574	22943704	18055177	13206502	24166524	18651129	30554459	14836113	21825015	25691841	35417118	14318982	8613896	21161930	4127004	20308484	22867504	17062926	24027096	33309502	36468790	29470885	23427111	13219304	17097588	19712118	28541237	23392560	15507116	22052376	26934412	21410699	21519753
2025-11-24	3347819857	18636222	15711768	30718092	27899016	21021452	19189896	19876800	16002246	24303904	17320268	30074643	17321780	25733541	17618328	14906744	1933365228	17805460	22307756	9859085	28372002	3560268	33124692	10191148	18972518	9408121	22181098	27116360	21168486	21031605	10774617	25362447	11385026	6998001	26252406	21518160	20834390	24271356	20701030	18777720	12804906	8191216	33833566	26009880	25016341	21346857	10671148	15654126	21973109	24828483	18813204	24154172	18163584	11319163	13484231	25712265
2025-12-01	10114341492	18701730	19299640	19411344	23318384	11781516	24033540	14236143	21335835	19901592	25096044	22591041	14780802	28306488	31144068	20554972	1305553672	16072677	19516048	20189618	29810832	15301424	8100636	4127004	11156713	10955282	15846519	18340264	28851726	21186815	13557258	20653105	14647060	11125005	29535957	17129936	19199536	18561456	5994233	22352372	19207359	12645760	10664176	17404360	15736228	8712564	12374356	22392306	18765147	26881384	20588124	26737168	18252912	24327813	11206636	21650769
2025-12-08	9537592860	22763226	20493852	27007692	19776024	10798896	14504100	25844997	13587597	23989204	17929516	20469876	12867236	26716161	19700700	5691926	1296978172	11064494	5331284	27867208	26273400	19274576	12227640	12320637350	18816700	13928173	19213541	12148770	18585621	11729469	27182922	23862997	16441847	14713679	15413499	30067360	12383858	18058800	22765285	24818600	15276879	19113996	23503744	6442154	6063067	16892313	4834280	17287254	14441619	23911371	31527960	14009572	8450532	10991623	21506577	5874134
