week_start	sub-fCamk1/sub-fCamk1_ses-fCamk1-200827-sess9-no-raw-data_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200827-sess9_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200827-sess9_behavior+ecephys+image+ogen/f8fd9725-9333-4ca5-8ca6-58e3bbd02c7a_external_file_0.avi	sub-fCamk1/sub-fCamk1_ses-fCamk1-200901-sess12-no-raw-data_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200901-sess12_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200901-sess12_behavior+ecephys+image+ogen/89ebdad6-2d0c-482a-a3c3-360aff9a35a3_external_file_0.avi	sub-fCamk1/sub-fCamk1_ses-fCamk1-200902-sess13-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200902-sess13_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200902-sess13_behavior+ecephys+image/ee253149-84cc-47d3-b06f-287c51eb3771_external_file_0.avi	sub-fCamk1/sub-fCamk1_ses-fCamk1-200904-sess15-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200904-sess15_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200904-sess15_behavior+ecephys+image/765f9a64-c0a0-44e7-bd9b-6806ad83c6a1_external_file_0.avi	sub-fCamk1/sub-fCamk1_ses-fCamk1-200908-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200908-sess16_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200908-sess16_behavior+ecephys+image/62940430-4678-48cd-81f6-f2e330376f17_external_file_0.avi	sub-fCamk1/sub-fCamk1_ses-fCamk1-200909-sess17-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200909-sess17_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200909-sess17_behavior+ecephys+image/f3253c08-8d14-4b6c-8a71-eeb7528df3dd_external_file_0.avi	sub-fCamk1/sub-fCamk1_ses-fCamk1-200910-sess18-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200910-sess18_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200910-sess18_behavior+ecephys+image/fd317913-8dc4-431d-899d-2d331c5abd03_external_file_0.avi	sub-fCamk1/sub-fCamk1_ses-fCamk1-200911-sess19-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200911-sess19_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200911-sess19_behavior+ecephys+image/36df887d-2dfd-4aea-bfae-785468c1865e_external_file_0.avi	sub-fCamk2/sub-fCamk2_ses-fCamk2-201012-sess1-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201012-sess1_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201012-sess1_behavior+ecephys+image/94264320-946f-4fb1-bf52-2328f8c7751f_external_file_0.avi	sub-fCamk2/sub-fCamk2_ses-fCamk2-201013-sess2-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201013-sess2_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201013-sess2_behavior+ecephys+image/b9a0ede3-57d6-4025-b10e-437e3ecb2c10_external_file_0.avi	sub-fCamk2/sub-fCamk2_ses-fCamk2-201014-sess3-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201014-sess3_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201014-sess3_behavior+ecephys+image/6f7e9ff0-756c-4312-8e5a-67a072e2a7e2_external_file_0.avi	sub-fCamk2/sub-fCamk2_ses-fCamk2-201015-sess4-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201015-sess4_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201015-sess4_behavior+ecephys+image/c52d99e9-82d2-4d61-a30f-19fe99dee4d5_external_file_0.avi	sub-fCamk3/sub-fCamk3_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_behavior+ecephys+image/59743f83-7f50-4622-be53-b391541b5ed5_external_file_0.avi	sub-fCamk3/sub-fCamk3_ses-fCamk3-201028-sess10-cleanned-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201028-sess10-cleanned_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201028-sess10-cleanned_behavior+ecephys+image/f9383408-e96b-499d-b0de-20a79e4aa90b_external_file_0.avi	sub-fCamk3/sub-fCamk3_ses-fCamk3-201028-sess10-cleanned_behavior+ecephys+image/f9383408-e96b-499d-b0de-20a79e4aa90b_external_file_1.avi	sub-fCamk3/sub-fCamk3_ses-fCamk3-201029-sess11-cleanned-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201029-sess11-cleanned_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201029-sess11-cleanned_behavior+ecephys+image/3a238ecd-a8e6-417b-b792-1af4db8ec2ce_external_file_0.avi	sub-fCamk3/sub-fCamk3_ses-fCamk3-201029-sess11-cleanned_behavior+ecephys+image/3a238ecd-a8e6-417b-b792-1af4db8ec2ce_external_file_1.avi	sub-fCamk3/sub-fCamk3_ses-fCamk3-201030-sess12-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201030-sess12_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201030-sess12_behavior+ecephys+image/98a8643b-4877-4cd5-a6d4-6adf47b65dfe_external_file_0.avi	sub-fCamk3/sub-fCamk3_ses-fCamk3-201030-sess12_behavior+ecephys+image/98a8643b-4877-4cd5-a6d4-6adf47b65dfe_external_file_1.avi	sub-fCamk3/sub-fCamk3_ses-fCamk3-201102-sess13-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201102-sess13_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201102-sess13_behavior+ecephys+image/4c80e99c-2003-4136-89b7-75c002b7556b_external_file_0.avi	sub-fCamk3/sub-fCamk3_ses-fCamk3-201102-sess13_behavior+ecephys+image/4c80e99c-2003-4136-89b7-75c002b7556b_external_file_1.avi	sub-fCamk3/sub-fCamk3_ses-fCamk3-201103-sess14-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201103-sess14_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201103-sess14_behavior+ecephys+image/14cd58af-1ba9-4bfc-a002-30781c54c3ae_external_file_0.avi	sub-fCamk3/sub-fCamk3_ses-fCamk3-201103-sess14_behavior+ecephys+image/14cd58af-1ba9-4bfc-a002-30781c54c3ae_external_file_1.avi	sub-fCamk3/sub-fCamk3_ses-fCamk3-201105-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201105-sess16_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201105-sess16_behavior+ecephys+image/7716187e-6e17-43c0-bb4f-733397674d98_external_file_0.avi	sub-fCamk3/sub-fCamk3_ses-fCamk3-201105-sess16_behavior+ecephys+image/7716187e-6e17-43c0-bb4f-733397674d98_external_file_1.avi	sub-fCamk3/sub-fCamk3_ses-fCamk3-201106-sess17-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201106-sess17_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201106-sess17_behavior+ecephys+image/a197bda9-99d2-4bc5-8a97-09a913521375_external_file_0.avi	sub-fCamk3/sub-fCamk3_ses-fCamk3-201106-sess17_behavior+ecephys+image/a197bda9-99d2-4bc5-8a97-09a913521375_external_file_1.avi	sub-fCamk3/sub-fCamk3_ses-fCamk3-201109-sess18-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201109-sess18_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201109-sess18_behavior+ecephys+image/4386562b-10bf-4b6b-890a-53120e3cf334_external_file_0.avi	sub-fCamk3/sub-fCamk3_ses-fCamk3-201109-sess18_behavior+ecephys+image/4386562b-10bf-4b6b-890a-53120e3cf334_external_file_1.avi	sub-fCamk3/sub-fCamk3_ses-fCamk3-201110-sess19-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201110-sess19_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201110-sess19_behavior+ecephys+image/7f8e704f-8ab2-4300-8c4c-92db5ccd2cb5_external_file_0.avi	sub-fCamk3/sub-fCamk3_ses-fCamk3-201110-sess19_behavior+ecephys+image/7f8e704f-8ab2-4300-8c4c-92db5ccd2cb5_external_file_1.avi	sub-fCamk3/sub-fCamk3_ses-fCamk3-201111-sess20-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201113-sess22-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201113-sess22_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201113-sess22_behavior+ecephys+image/075d0f4f-2157-47d0-a10c-da47e41eee09_external_file_0.avi	sub-fCamk3/sub-fCamk3_ses-fCamk3-201113-sess22_behavior+ecephys+image/075d0f4f-2157-47d0-a10c-da47e41eee09_external_file_1.avi	sub-fCamk5/sub-fCamk5_ses-fCamk5-210406-sess10-no-raw-data_behavior+ecephys.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210406-sess10_behavior+ecephys.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210407-sess11-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210407-sess11_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210407-sess11_behavior+ecephys+image/cc7c144c-cba5-4b48-95df-4d67f8d1bcc2_external_file_0.avi	sub-fCamk5/sub-fCamk5_ses-fCamk5-210407-sess11_behavior+ecephys+image/cc7c144c-cba5-4b48-95df-4d67f8d1bcc2_external_file_1.avi	sub-fCamk5/sub-fCamk5_ses-fCamk5-210408-sess12-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210408-sess12_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210408-sess12_behavior+ecephys+image/87f964da-c076-4eff-931e-4afa5192efdb_external_file_0.avi	sub-fCamk5/sub-fCamk5_ses-fCamk5-210408-sess12_behavior+ecephys+image/87f964da-c076-4eff-931e-4afa5192efdb_external_file_1.avi	sub-fCamk5/sub-fCamk5_ses-fCamk5-210412-sess14-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210412-sess14_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210412-sess14_behavior+ecephys+image/7f5e5479-a13f-46c3-8dd5-caeefa886933_external_file_0.avi	sub-fCamk5/sub-fCamk5_ses-fCamk5-210412-sess14_behavior+ecephys+image/7f5e5479-a13f-46c3-8dd5-caeefa886933_external_file_1.avi	sub-fCamk5/sub-fCamk5_ses-fCamk5-210414-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210414-sess16_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210414-sess16_behavior+ecephys+image/31185c31-4d1f-4316-bcee-dc88b24a2404_external_file_0.avi	sub-fCamk5/sub-fCamk5_ses-fCamk5-210414-sess16_behavior+ecephys+image/31185c31-4d1f-4316-bcee-dc88b24a2404_external_file_1.avi
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12771533976	0	0	0	0	20700528	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	9826200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14333247212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14888484840	0	0	0	0	0	0	9564168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8188500	0	0	0	11922456	0	0	0
2024-08-26	6354276	16442508	17228604	16704540	20045448	29871648	17097588	28525068	35636352	16442508	22207212	75013844	14542776	16311492	30788760	11856948	11463900	79374332	18342240	14673792	67341780	22338228	16639032	90116964	27471545048	10088232	21552132	12839568	22151549748	44414424	4847592	18866304	8778072	12905076	24518486682	18735288	10481280	26137692	10219248	20045448	12577536	10481280	18080208	16966572	31705872	32819508	7926468	8778072	23582880	18014700	10088232	14346252	24041436	29085552	8778072	7402404	65258964	22141704	18342240	15787428	19128336	6485292	23844912	17359620	29282076	31378332	16508016	16704540	79494800	30592236	15197856	19455876	29740632	26661756	17818176	20438496	8385024	13167108	26465232	28364964	12970584	13953204	5895720	10808820	19586892	15983952	14280744	24434484	16508016	16180476	12381012	30461220	27513360	18800796	8516040	30199188	34260684
2024-09-02	0	0	0	0	0	0	40846784	0	0	25766488	0	0	0	0	0	0	10088232	291355536	0	2781217078	211458048	0	0	383674272	17007533464	0	0	0	27817706903	0	5784179	0	13363632	0	39411326170	0	0	0	0	0	103184204	0	0	0	0	0	0	35142189849	0	0	2489304	29697859339	0	0	0	107278037803	152345088	0	59136260	0	0	0	0	0	0	0	0	0	318003836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100096363936	0	0	0	0	0	0	0	0	0	0
2024-09-09	65657301	16605380382	57417304	36385448	0	0	0	0	0	0	39745659	0	0	0	0	0	45150869	0	0	151024710	0	18008280	0	0	9832932036	0	0	26320812	0	0	23136716	29392249604	0	28645376	0	0	60325370566	0	0	52337983045	0	72204240	0	59097649042	0	0	58731307	0	85881292	0	58096713	0	0	0	0	0	0	59496304	0	74930475301	0	0	0	35191738	0	91878720	35547064	62277810481	0	78384588	0	64347971606	0	0	40462164	0	46071716075	0	69063880	0	55201663606	0	40908461946	81725440	0	0	0	0	77766632	0	69788995295	0	0	0	35011823830	0	0
2024-09-16	12195269	12896783	0	9801876	10895948	0	6986580	9524276	0	10127036	7871857	0	8283495	9495440	0	12529132	8253507	0	9733902	9004851	0	8568240	8701338	0	8688571616	10586879	0	8049712	8522561	0	6718694	8171452	0	7617380	7634114	0	9441777	0	7836405	9637337	0	0	9055542	10015403	0	0	9134023	7003909	0	0	9023493	7588359	0	0	9567443	9444135	0	0	10076028	10438417	0	0	9353320	11137310	0	0	8923176	9428361	0	0	9602068	9606170	0	0	8235278	9146459	9338515	0	0	9287176	9766850	9440449	10729049	0	0	9709636	9358768	0	0	9175720	11376647	0	0	9586211	5369167	0	0
2024-09-23	23470149	51235483	0	18192724	31739308	0	9937632	37666488	0	7640364	47531894	0	8614115	43577184	0	18231520	43379854	0	9278090	18772487	0	7522520	18793938	0	7841384664	21074319	0	8773604	16783065	0	5784179	29469784	0	7161344	27428730	0	22158113	0	12819437	36116681	0	0	14889170	25288455	0	0	15231755	24241753	0	0	14859193	29280075	0	0	14026747	22095299	0	0	15058108	22499897	0	0	15647240	12352989	0	0	17113972	28960889	0	0	11571004	33460322	0	0	14988202	11574007	26184319	0	0	11059700	26807162	6428985	28820121	0	0	7877540	18471268	0	0	19986612	31755963	0	0	16074247	21819627	0	0
2024-09-30	0	0	0	0	0	0	0	18800796	0	0	0	0	10022724	18800796	0	0	5699196	0	0	0	0	0	0	0	8333111884	15197856	0	0	0	0	0	0	0	0	13625664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7664436	0	0	0	0	10219248	0	0	6419784	6354276	0	0	0	0	0	0	20438496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7463492732	0	0	0	0	0	0	0	0	0	0	0	6550800	0	0	14604496	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12512028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	6747324	6616308	18997320	10022724	12249996	18342240	7926468	10022724	20176464	9760692	8909088	22338228	8450532	10088232	15328872	7860960	10022724	22469244	10088232	10350264	17163096	11529408	10219248	17163096	7764351284	8450532	18604272	8773604	11594916	18931812	4389036	7860960	14608284	6616308	12643044	11201868	10022724	22207212	10219248	11529408	19717908	20045448	7729944	7533420	21617640	16573524	8909088	8450532	18735288	10743312	11398392	9040104	17425128	15852936	10088232	10088232	17359620	20241972	18931812	10219248	14215236	8843580	11725932	10022724	23255340	15263364	12381012	9105612	14673792	19193844	14215236	10284756	25155072	17163096	11791440	10088232	6616308	18604272	18866304	8581548	7402404	10219248	10088232	21748656	19128336	7140372	12577536	20176464	15263364	4389036	9957216	20897052	21748656	10808820	8254008	18997320	18473256
2024-10-21	39198789	55039427	0	28678484	42225068	0	20423392	26697564	0	23369004	28977193	0	24342755	29652912	0	24461500	34274183	0	35492490	44986887	0	18008280	22597882	0	7511120844	21074319	0	17547208	22025945	0	5784179	20233156	0	7161344	27428730	0	43129633	0	39033837	57088201	0	0	31733686	41017095	0	0	41446155	50456153	0	0	41073593	53596983	0	0	34998267	48309699	0	0	42453892	53957177	0	0	26133000	28081629	0	0	28259292	44689529	0	0	37785404	50372586	0	0	30716842	27302647	41912959	0	0	53002740	64623198	27400505	44548761	0	0	34091940	44685668	0	0	23334240	33531399	0	0	24793531	37548267	0	0
2024-10-28	0	0	0	0	0	0	0	186008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7058571204	0	0	0	0	0	0	95408320	0	0	98028640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	0	15516823	0	0	0	0	30750712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6956361572	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	4061496	0	0	0	0	0	4061496	6977037144	0	4061496	0	0	0	0	0	0	0	0	4127004	0	0	4061496	0	0	6228958444	0	0	4127004	4061496	0	0	0	0	7161344	0	0	0	0	4061496	9695184	0	0	0	0	0	0	4127004	4127004	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10022724	4061496	4192512	0	0	4127004	0	6223260	9891708	0	0	26006676	4454544	0	0	0	0	0	0	0	0	0	0
2024-11-18	61349930	82677582	18014700	59642804	52722872	14608284	56437352	58368360	15787428	61344500	57947890	13232616	62702654	63623864	17949192	61105808	63756426	13494648	81791336	78105962	19128336	63192712	4651068	15525396	4486298256	5830212	14542776	8773604	7860960	16704540	5784179	10284756	20372988	13777652	6616308	14477268	8188500	14608284	7074864	9826200	16180476	17556144	6943848	8188500	10874328	43890360	10219248	8581548	12381012	18211224	7860960	10153740	17818176	11332884	7140372	6747324	17949192	14280744	8188500	8188500	14935824	4323528	8450532	7271388	16245984	18538764	7860960	8057484	19979940	15328872	6288768	7860960	17752668	16639032	4389036	8057484	6616308	13232616	16573524	8254008	8254008	6616308	7926468	16639032	16770048	6616308	7860960	12512028	26137692	8188500	8254008	14149728	33343572	9957216	2161764	12577536	19193844
2024-11-25	0	29931225426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10350264	0	0	0	2683014468	0	0	0	0	0	0	0	0	0	7009356	0	0	0	0	148629488	0	0	0	0	0	0	0	0	13887696	0	0	0	0	0	0	0	0	0	11922456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	34343936	0	0	0	0	0	47959040	0	0	50809856	0	0	50616320	0	0	52864512	0	0	66992640	3531513440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63123456	0	0	0	0	0	0	0	0	0	0	50781696	0	0	0	0	0	0	0	98505728	0	0	0	58270208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3037806800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3546165676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3319338988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3318225352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2675047752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3262592892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	8320226	22796784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3370585292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48344904	0	0	14149728	14542776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27054804	0	0	0	0	0	0	0	0	0	0	0	0	13494648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3146853020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	0	0	0	0	904976382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3551884600	0	0	0	0	0	0	0	0	0	0	0	32426460	0	0	17294112	0	0	0	8188500	0	0	0	14149728	0	0	0	29413092	0	0	0	26203200	0	0	0	25679136	0	0	0	0	0	0	0	11791440	0	0	0	28299456	0	0	0	0	35177796	0	0	0	32950524	0	17818176	0	0	0	10350264	0	0	0	23779404	0	0	0	32360952	0	0
2025-02-10	18562042	33772358	0	19553704	42032580	0	16978196	15833556	0	17531856	15477614	0	16411846	16660584	0	14777520	16540258	0	15869280	18005802	0	15256864	17587472	0	4795492608	50545478	0	15763916	27145530	0	15368110	24936880	0	16790540	24540850254	0	15307158	0	17141650	19253578	0	0	20608916	18765030	0	0	16420834	17766322	0	0	17793006	16893972	0	0	14454044	18854886	0	0	17528404	15998862	0	0	17031012	19734962	0	0	16834528	19552230	0	0	16222164	17931076	0	0	15634944	15003998	16150610	0	0	18641056	19901584	15589432	18992670	0	0	18759760	16182700	0	0	15660508	16402302	0	0	17619898	11782360	0	0
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3003686028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3537738900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	163120	163120	0	59184	59184	0	87640	87640	0	50064	50064	0	64768	64768	0	32768	32768	0	192864	192864	0	115544	115544	0	3459883868	21832	0	33848	33848	0	11056	11056	0	0	0	0	71128	0	103048	103048	0	0	123640	123640	0	0	121832	121832	0	0	61512	61512	0	0	129688	129688	0	0	165392	165392	0	0	113392	113392	0	0	110024	110024	0	0	161688	161688	0	0	71128	126936	126936	0	0	91968	91968	129408	129408	0	0	0	0	0	0	0	0	0	0	0	0	0	0
