week_start	sub-fCamk1/sub-fCamk1_ses-fCamk1-200827-sess9-no-raw-data_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200827-sess9_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200901-sess12-no-raw-data_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200901-sess12_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200902-sess13-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200902-sess13_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200904-sess15-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200904-sess15_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200908-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200908-sess16_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200909-sess17-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200909-sess17_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200910-sess18-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200910-sess18_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200911-sess19-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200911-sess19_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201012-sess1-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201012-sess1_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201013-sess2-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201013-sess2_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201014-sess3-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201014-sess3_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201015-sess4-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201015-sess4_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201028-sess10-cleanned-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201028-sess10-cleanned_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201029-sess11-cleanned-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201029-sess11-cleanned_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201030-sess12-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201030-sess12_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201102-sess13-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201102-sess13_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201103-sess14-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201103-sess14_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201105-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201105-sess16_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201106-sess17-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201106-sess17_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201109-sess18-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201109-sess18_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201110-sess19-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201110-sess19_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201111-sess20-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201113-sess22-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201113-sess22_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210406-sess10-no-raw-data_behavior+ecephys.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210406-sess10_behavior+ecephys.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210407-sess11-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210407-sess11_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210408-sess12-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210408-sess12_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210412-sess14-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210412-sess14_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210414-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210414-sess16_behavior+ecephys+image.nwb
2024-07-15	74640857	0	0	25634084	0	0	0	0	0	0	0	0	0	0	0	0	22965133408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	0	0	10743312	0	0	13363632	0	0	12512028	12446520	0	10022724	11005344	12249996	11594916	0	8562525744	11725932	8773604	0	0	0	7161344	0	0	0	12249996	0	7140372	0	4389036	0	0	0	0	10088232	13691172	0	0	10022724	0	37785404	0	42049726	10350264	6616308	11529408	12118980	0	12577536	0	0	0	11922456	11922456	10088232
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8041180376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6735703224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7180969840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7495246620	0	0	0	0	9564168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11922456	0
2024-08-26	6354276	9826200	16704540	0	10546788	0	6419784	10415772	2554812	10415772	0	0	0	7926468	11856948	9891708	13735613868	9957216	6223260	17523466567	4389036	10022724	12905076	3443285093	4127004	10219248	20045448	0	16966572	7926468	4389036	0	6354276	8778072	7271388	9498660	10219248	23844912	0	6354276	13953204	26661756	19455876	17818176	9891708	6616308	28364964	8057484	0	5240640	14280744	14280744	11791440	2751336	8647056	2161764
2024-09-02	0	0	0	0	20423392	0	25766488	0	0	0	0	10088232	0	1557843979	0	0	8744107100	0	0	14398703937	0	0	0	21042221976	0	0	0	0	0	0	17594295628	2489304	15297458320	0	68683816358	37653888	0	0	0	0	0	37785404	0	0	0	0	0	0	0	0	0	55092814253	0	0	0	0
2024-09-09	20971520	7956871867	36385448	0	0	0	0	39745659	0	0	0	45150869	0	137495103	18008280	0	5527162168	0	26320812	0	23136716	14528751100	28645376	0	31643257452	0	26778905517	0	29749304932	96987979	0	96091353	0	0	0	0	38757145889	0	28081629	7287772	30885332737	0	34123090506	9745322	0	22785829251	0	28634544402	0	21453887834	0	0	0	35787136223	0	18679044812
2024-09-16	0	5887427	9801876	4083116	4520052	6681816	10127036	1452073	8283495	0	1261756	6747324	0	2519559	8568240	10589844	4489928756	10586879	0	1578713	6718694	8171452	6354276	7634114	3939105	2464749	6550800	2766774	10015403	9134023	4389036	2014137	7588359	2885627	0	7205880	0	5764704	11137310	14018712	6550800	0	7074864	1881002	9146459	9338515	7140372	6354276	7467912	7336896	0	7009356	6419784	0	6943848	3207403
2024-09-23	0	51235483	0	31739308	0	10968924	0	13248553	0	13924272	9498660	18545543	0	18772487	0	18793938	3719225520	21074319	0	16783065	0	20233156	0	27428730	0	0	36116681	0	0	0	0	0	22139703	0	11609539	4061496	0	0	12352989	9826200	28960889	0	0	0	0	0	0	0	0	0	0	0	0	13953204	7009356	0
2024-09-30	0	0	0	0	0	8909088	0	0	10022724	10939836	0	5699196	0	0	0	0	4140798496	6354276	0	0	0	0	0	13625664	0	0	0	0	0	0	0	0	0	7664436	0	0	0	0	6354276	0	0	9826200	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4063454424	0	0	0	0	0	0	0	6550800	0	716800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	6616308	0	12249996	7926468	0	9760692	8909088	0	10088232	7860960	10022724	10088232	0	0	10219248	4014433824	0	0	11594916	0	0	0	12643044	10022724	0	11529408	0	7533420	0	0	11398392	9040104	0	0	9760692	0	0	0	0	0	0	10284756	0	0	6616308	8581548	0	10219248	10088232	0	0	0	9957216	10808820	8254008
2024-10-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4079857196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3399543140	0	0	0	0	0	0	98028640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	0	11464404	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	3710408536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	2611227092	4061496	0	0	0	0	0	0	0	4061496	0	3399447608	0	0	4061496	0	0	0	0	0	4061496	9695184	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	10022724	4061496	4192512	0	0	6223260	0	35112288	0	0	0	0	0
2024-11-18	46021058	38259915	28740520	21317320	56437352	58368360	14215236	26222609	35543839	4061496	61105808	32828079	74519948	68672810	36342476	4651068	2411594492	0	8773604	0	5784179	0	7161344	0	8188500	0	0	0	8188500	0	8581548	7860960	10153740	7140372	6747324	8188500	8188500	8450532	7271388	7860960	8057484	0	7860960	4389036	0	0	8254008	8254008	6616308	7926468	0	0	8188500	0	0	4323528
2024-11-25	0	2870111119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1490571620	0	0	0	0	0	0	0	0	0	148629488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1603489876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1534974380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2046715288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1847768180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1635144276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1558213132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1462395516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	5015634	0	0	0	0	0	0	0	0	0	0	1906586620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1390344888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	0	0	579477974	0	0	0	0	0	0	0	0	0	0	1910694396	0	0	0	0	0	0	0	32426460	0	0	0	0	0	0	0	0	0	26203200	0	0	0	0	0	0	0	28299456	0	0	35177796	0	0	0	0	0	0	0	23779404	0	0
2025-02-10	11260569	37837065	18607584	13294908	8314588	14223992	12180540	10021417	1814755	12533580	4499712	4434204	10118988	4331804	9571088	13087760	2183690960	39355674	14260712	22572034	9028040	10525120	8163824	29333534	13792885	6583001	12719973	15986464	5720099	16216034	10606709	17793006	2479726	12758310	16502307	17426004	7101838	10630208	1764829	2246584	10743312	14993560	3063786	6905828	15003998	4331804	6810884	13502140	13831622	11907717	26172156	6283848	1727840	6119203	11636963	6716062
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1538866716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1838892776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	119752	163120	14368	44816	57568	30072	0	0	64768	0	32768	32768	192864	104936	115544	31960	1803024460	8880	33848	33848	11056	0	0	0	71128	0	0	0	0	121832	27152	61512	0	103280	103280	59200	0	113392	113392	110024	110024	40048	161688	0	0	68464	21752	0	58880	80664	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2136527060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5371656	0	0	0	0	0	0	0	0	46760	46760	449984	0	0	0
2025-03-17	0	0	0	0	20423392	0	0	0	0	0	0	0	0	0	0	0	1368227828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1296173736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1699987832	0	0	0	0	0	0	0	0	0	44055845243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50284431999	0	0	0	0	0	0	0	0	0	0
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1335239304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	96904496	27851382404	28678484	0	0	2569977528	23369004	2394610893	0	1382315952	0	1127327368	0	3280017971	18008280	2590014490	1092327824	100714468	0	0	0	0	0	0	0	0	0	0	307200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1327357272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1867188320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1951570932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	2740013560	0	0	10485760	0	0	0	10485760	10485760	0	10485760	0	0	0	0	0	0	0	10485760	0	10485760	0	0	0	8778072	0	10485760	0	0	0	0	0	0	10485760	0	0	0	10485760	0	4127004
2025-05-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1556303016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1516484276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2030365992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1418136868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2389653652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	3421752	4362752	3460512	3130992	1705040	1364032	1040064	2600160	1990240	995120	3114480	1557240	3875568	3229640	4743648	2369432	1438598084	0	3223488	2148992	2685240	1074096	702736	702736	8593240	10456544	7468960	3456944	12099304	6686496	6686496	5031880	5031880	5300720	5300720	5151680	7727520	8458608	5634736	6162576	4401840	7122336	4748224	3547000	4426280	6196792	7343040	7343040	2020584	2694112	3219720	4507608	1761048	3522096	3239360	3887232
2025-06-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2214629300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1095171720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	4554736	3803352	5031960	6149192	1023024	1774736	2600160	1040064	3980480	1492680	3114480	2595400	1937784	3875568	3945864	3157648	2077625096	1754640	1074496	1074496	537048	1611144	1405472	702736	4095520	8962752	7468960	3456944	10370832	6686496	8358120	4025504	7044632	6360864	4240576	2575840	6439600	5634736	4231472	6162576	4401840	4748224	3561168	7094000	6196792	1770512	0	7343040	2020584	2694112	3219720	3863664	2348064	2935080	1943616	2591488
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1011762768	0	0	0	0	0	0	13264486400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56044780960	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	13324768707	28678484	0	0	760700764	0	0	24342755	0	0	0	0	734003200	0	0	2364946412	0	0	0	0	0	7161344	0	0	39033837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20971520	0	19783416	0	27302647	0	53002740	0	27400505	16639032	0	15132348	23334240	15721920	0	15525396
2025-08-04	0	0	0	0	0	589824	0	836500529	0	0	0	0	0	0	0	0	809411768	0	0	20860340505	0	0	0	0	19326442273	0	0	0	40265318400	41446155	31771852800	0	25165824000	0	47352587871	0	0	0	0	0	0	37785404	0	0	0	0	0	0	0	0	0	19031654400	0	0	0	0
2025-08-11	0	658352	0	13670912168	0	11096468	0	0	0	0	0	0	0	0	0	0	780190948	8671826319	0	0	0	0	0	0	0	0	33926093001	0	0	0	0	82147186	0	0	0	0	27568591417	0	0	0	0	0	0	30716842	0	30041702400	0	26184651358	0	28164707193	34091940	0	0	23547848199	0	0
2025-08-18	86179348	0	8	0	0	8188500	0	0	0	209715200	0	0	0	0	0	0	653660804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28259292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	966878276	0	0	0	0	0	0	0	0	0	0	0	0	41446155	0	41073593	0	34998267	0	0	0	0	0	0	0	0	0	0	27302647	28002191999	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	1072364423	0	0	0	0	794982400	9720402319	0	0	0	7497318400	0	0	0	0	18564454601	0	0	0	0	0	0	0	0	0	38788354617	0	28081629	0	0	0	22568542186	30716842	0	0	0	0	0	0	0	0	0	25540142599	24793531	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18008280	1217974522	901517744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21115824249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23121100800
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	192864	0	0	0	833097988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	719850596	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	772959744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	906989541	13445115	10718092	20304900	6281376	12701936	11984016	20321418	7551714	9669068	12577536	10194339	10457274	17151993	11346768	11049042	728353296	4579202	13429140	5836789	1278579	10627520	12774060	11159718	13535354	17032080	13946787	9431176	8254008	20114493	10774617	9764309	4258020	8792338	11286495	15050260	14448783	9215220	12119482	10822964	15211371	16707256	11057224	13211848	5932051	2857599	2417140	9821628	10054513	0	5515080	2845028	13339812	0	10138555	9935630
2025-10-13	1929682437	11610891	13378700	13274568	6349348	12701936	7857012	5968197	7551714	6891616	4264500	1874823	12577536	12828465	4258020	10546788	786185748	10671446	13650800	3871549	10876674	14951048	11034112	5226590	4323528	10955282	20104539	20533794	10397121	6726667	15291771	7016590	7323530	13050358	14318982	10530208	4127004	14990628	9728691	10364408	10529457	4095608	7264574	10569158	10124563	6984603	13219304	5629116	1800505	4760882	9773100	5690056	6702660	10926115	9453105	7129579
2025-10-20	453336223	0	6591088	0	0	4192512	4192512	6361245	5904867	5476556	0	0	2110090	2900487	4127004	5691926	1385278844	4192512	0	1709785	1278579	1186756	4127004	5488622	7160725	0	6767021	4061496	4192512	4192512	0	0	5725267	0	2966979	4127004	4520052	4127004	4585560	0	4520052	2047804	4520052	2249642	5932051	0	0	6941562	4127004	2380441	0	4389036	4889280	2606599	1753531	2937067
2025-10-27	133325007	5191107	6591088	7095840	4323528	0	0	5968197	4127004	4127004	1421500	6198351	0	7027491	4127004	1564922	1655298444	1208719	1400804	3930480	0	0	1324544	968570	0	0	2509001	4258020	4258020	2534155	0	1444793	4192512	0	2966979	2210692	4454544	4127004	1867229	6171896	2275449	2047804	4258020	2249642	4258020	7115619	6544144	6941562	4389036	4127004	7015560	6972032	4258020	4192512	0	2937067
2025-11-03	3417386515	81603777	55454820	36089748	37390284	57361852	40113780	34054404	50177649	33514416	52334176	61362558	40098220	54545958	57147420	33583794	1172076208	42495618	40478608	53631583	56870328	33943756	33233352	27480518	33077091	51329517	71993738	40871064	37629798	45014607	41620191	31065260	50780744	19772061	45670044	47557184	31483709	51807408	45398550	35248516	47847870	56490384	61333298	50028946	47289061	58063341	60141948	53438526	50500878	55509331	44392344	48804224	54213828	50700095	48319302	56043219
2025-11-10	3433300869	44051718	43527448	35783184	49962892	49573016	51407988	21652485	59572734	36553900	34404660	36550716	38208660	49716501	26461908	38598830	1501249076	40042247	44000804	38224049	29978121	21015844	30103352	31097508	47701279	37179789	29275659	47584646	31696623	42632125	41099025	41298976	42854937	38470373	25802001	44854776	43861875	35200488	32886522	19076972	26234046	29874364	67477422	28345798	30672052	27193071	23707240	37002876	38413687	39830766	23398764	26933692	39626388	36001958	49614277	38519454
2025-11-17	4902219699	41595972	24096792	25784016	18851520	23703972	15648516	34740147	12688779	22181096	22914604	26602719	21331602	26948955	13001676	25897548	1010519468	17805460	29367384	23334002	17757360	9702796	22002716	9353594	27332740	24449930	21526018	24166524	18651129	30554459	21352710	27396812	25691841	35417118	14318982	12740900	23161347	10732608	24435488	22867504	21582978	24027096	37698538	36468790	31275932	23427111	18053584	19912146	19712118	28541237	23392560	20354708	24497016	26934412	25537703	25646757
2025-11-24	3716858302	23827329	19838772	37944948	27899016	25469380	22919904	28196316	20129250	28889464	20163268	30074643	21541960	29926053	26427492	23160752	2193419156	22194496	22307756	9859085	28372002	7687272	33124692	11159718	18972518	10758758	26701150	35435876	25426506	25093101	10774617	29489451	11385026	6998001	30379410	21518160	22833807	32590872	20701030	25408172	16931910	16641748	33833566	26009880	29274361	21346857	14929168	21283242	30620165	28955487	25697748	35515240	24800736	13925762	16991293	32252272
2025-12-01	11897128321	29083944	28354812	21987132	23318384	18197992	24033540	14236143	27886635	24094104	25096044	31319295	14780802	28306488	31144068	20554972	1458887244	20199681	19516048	20189618	29810832	16488180	13683200	9222578	19148689	10955282	18355520	18340264	33240762	29440823	15946851	20653105	14647060	11125005	32502936	19340628	24112636	18561456	7861462	24397264	23758257	12645760	22710834	21903644	15736228	11570163	26183232	22392306	22892151	29261825	28062240	29582196	23142192	26934412	15726688	21650769
