week_start	sub-fCamk1/sub-fCamk1_ses-fCamk1-200827-sess9-no-raw-data_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200827-sess9_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200901-sess12-no-raw-data_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200901-sess12_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200902-sess13-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200902-sess13_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200904-sess15-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200904-sess15_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200908-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200908-sess16_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200909-sess17-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200909-sess17_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200910-sess18-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200910-sess18_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200911-sess19-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200911-sess19_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201012-sess1-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201012-sess1_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201013-sess2-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201013-sess2_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201014-sess3-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201014-sess3_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201015-sess4-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201015-sess4_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201028-sess10-cleanned-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201028-sess10-cleanned_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201029-sess11-cleanned-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201029-sess11-cleanned_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201030-sess12-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201030-sess12_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201102-sess13-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201102-sess13_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201103-sess14-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201103-sess14_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201105-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201105-sess16_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201106-sess17-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201106-sess17_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201109-sess18-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201109-sess18_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201110-sess19-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201110-sess19_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201111-sess20-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201113-sess22-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201113-sess22_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210406-sess10-no-raw-data_behavior+ecephys.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210406-sess10_behavior+ecephys.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210407-sess11-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210407-sess11_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210408-sess12-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210408-sess12_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210412-sess14-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210412-sess14_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210414-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210414-sess16_behavior+ecephys+image.nwb
2024-07-22	0	0	10743312	0	0	13363632	0	0	12512028	12446520	0	10022724	11005344	12249996	11594916	0	8006304116	11725932	0	0	0	0	7161344	0	0	0	12249996	0	7140372	0	4389036	0	0	0	0	10088232	13691172	0	0	0	0	37785404	0	42049726	10350264	6616308	11529408	12118980	0	12577536	0	0	0	11922456	11922456	0
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7619801032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6235263556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6655641044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7065108432	0	0	0	0	9564168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11922456	0
2024-08-26	6354276	9826200	16704540	0	10546788	0	0	10415772	2554812	0	0	0	0	7926468	11856948	0	12859922156	9957216	6223260	17523466567	4389036	0	12905076	3443285093	4127004	10219248	20045448	0	16966572	524064	0	0	0	8778072	7271388	9498660	10219248	23844912	0	0	0	26661756	19455876	17818176	9891708	6616308	28364964	0	0	5240640	14280744	14280744	11791440	2751336	0	2161764
2024-09-02	0	0	0	0	20423392	0	25766488	0	0	0	0	0	0	1536872459	0	0	8323149476	0	0	13984803089	0	0	0	19844498720	0	0	0	0	0	0	16067537736	2489304	14290825360	0	67496462382	0	0	0	0	0	0	37785404	0	0	0	0	0	0	0	0	0	53478007213	0	0	0	0
2024-09-09	20971520	7215183859	36385448	0	0	0	0	39745659	0	0	0	45150869	0	137495103	18008280	0	5145761592	0	26320812	0	23136716	13742949216	28645376	0	29313776900	0	25383308093	0	27969953656	96987979	0	96091353	0	0	0	0	36493144329	0	28081629	7287772	29033744393	0	32298568266	9745322	0	21674338691	0	27040708882	0	20347437146	0	0	0	33359730943	0	18175728332
2024-09-16	0	5887427	9801876	4083116	4520052	6681816	10127036	1452073	8283495	0	1261756	6747324	0	2519559	6681816	10589844	4249113872	10586879	0	0	6718694	8171452	6354276	7634114	3939105	2464749	6550800	2766774	10015403	9134023	4389036	2014137	7588359	0	0	7205880	0	5764704	11137310	14018712	6550800	0	7074864	0	9146459	9338515	7140372	6354276	7467912	7336896	0	7009356	6419784	0	6943848	3207403
2024-09-23	0	51235483	0	31739308	0	10968924	0	13248553	0	13924272	9498660	18545543	0	18772487	0	18793938	3492441200	21074319	0	16783065	0	20233156	0	27428730	0	0	36116681	0	0	0	0	0	22139703	0	11609539	0	0	0	12352989	9826200	28960889	0	0	0	0	0	0	0	0	0	0	0	0	13953204	7009356	0
2024-09-30	0	0	0	0	0	8909088	0	0	10022724	10939836	0	5699196	0	0	0	0	3662086636	6354276	0	0	0	0	0	13625664	0	0	0	0	0	0	0	0	0	7664436	0	0	0	0	6354276	0	0	9826200	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3764324744	0	0	0	0	0	0	0	6550800	0	716800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	6616308	0	12249996	7926468	0	9760692	8909088	0	10088232	7860960	10022724	10088232	0	0	10219248	3672477228	0	0	11594916	0	0	0	12643044	10022724	0	11529408	0	7533420	0	0	11398392	9040104	0	0	9760692	0	0	0	0	0	0	10284756	0	0	6616308	8581548	0	10219248	10088232	0	0	0	9957216	10808820	8254008
2024-10-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3828224048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3198096944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	0	11464404	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	3505574812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	2611227092	4061496	0	0	0	0	0	0	0	4061496	0	3200611948	0	0	4061496	0	0	0	0	0	4061496	9695184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10022724	4061496	4192512	0	0	6223260	0	35112288	0	0	0	0	0
2024-11-18	41959562	38259915	28740520	17190316	48510884	37962252	14215236	26222609	35543839	4061496	38610388	32828079	74519948	36399907	36342476	4651068	2277091600	0	8773604	0	5784179	0	7161344	0	8188500	0	0	0	8188500	0	8581548	7860960	10153740	0	6747324	0	8188500	8450532	7271388	7860960	8057484	0	7860960	4389036	0	0	8254008	8254008	6616308	7926468	0	0	8188500	0	0	4323528
2024-11-25	0	2870111119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1456625120	0	0	0	0	0	0	0	0	0	148629488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1405941576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1463825208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1919080952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1698470264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1502587396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1401666968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1334157912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	954138	0	0	0	0	0	0	0	0	0	0	1856469088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1286699836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	0	0	563560233	0	0	0	0	0	0	0	0	0	0	1769064488	0	0	0	0	0	0	0	32426460	0	0	0	0	0	0	0	0	0	26203200	0	0	0	0	0	0	0	28299456	0	0	35177796	0	0	0	0	0	0	0	23779404	0	0
2025-02-10	11260569	37837065	18300384	13294908	8314588	14223992	12180540	10021417	1814755	8406576	4499712	4434204	10118988	4331804	9571088	10806038	2067884560	35228670	14260712	22572034	9028040	10525120	8163824	29333534	13792885	5437164	12719973	13027178	5720099	16216034	10606709	12093810	2274926	8290900	16502307	17426004	5614421	10630208	0	2246584	10743312	13867356	3063786	5680186	13813351	4331804	6810884	13502140	13831622	11907717	26172156	6283848	0	5914403	11636963	4554298
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1470085276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1740651964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	119752	163120	14368	44816	57568	30072	0	0	64768	0	32768	32768	192864	104936	115544	31960	1636582676	8880	33848	33848	11056	0	0	0	71128	0	0	0	0	121832	27152	61512	0	103280	103280	0	0	40944	113392	0	110024	40048	40048	0	0	68464	21752	0	58880	80664	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1999885544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5371656	0	0	0	0	0	0	0	0	46760	46760	449984	0	0	0
2025-03-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1301280612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1216003688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1572592388	0	0	0	0	0	0	0	0	0	44055845243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50284431999	0	0	0	0	0	0	0	0	0	0
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1306126700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	96904496	27851382404	28678484	0	0	2569977528	23369004	2394610893	0	0	0	1127327368	0	3280017971	18008280	1057467168	1070925936	100714468	0	0	0	0	0	0	0	0	0	0	307200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1220623900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1759514696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1880936040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	2666262956	0	0	10485760	0	0	0	10485760	10485760	0	10485760	0	0	0	0	0	0	0	10485760	0	10485760	0	0	0	8778072	0	10485760	0	0	0	0	0	0	10485760	0	0	0	10485760	0	4127004
2025-05-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1385092844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1448525768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1877996800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1395139648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2235835684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	3421752	4037696	3460512	2726896	1364032	1023024	520032	2600160	1990240	995120	2595400	1557240	3875568	3229640	3950648	2369432	1394854056	0	3223488	2148992	2685240	1074096	351368	702736	8044720	10456544	7468960	3456944	10370832	6686496	6686496	5031880	5031880	5300720	5300720	5151680	6439600	8458608	5634736	6162576	4401840	7122336	4748224	3547000	4426280	6196792	7343040	7343040	2020584	2694112	3219720	3863664	1761048	2935080	3239360	3887232
2025-06-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2073781576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1042027464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	4554736	3803352	4667296	5745096	1023024	1774736	2600160	1040064	3482920	1492680	3114480	2076320	1937784	3875568	3945864	3157648	1985420804	1754640	1074496	537248	537048	1611144	1405472	702736	4095520	8962752	7468960	1728472	10370832	5014872	8358120	4025504	7044632	6360864	3180432	2575840	6439600	4227136	2819536	6162576	4401840	4748224	3561168	7094000	6196792	1770512	0	7343040	2020584	2694112	3219720	3863664	2348064	1761048	1943616	2591488
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	969778012	0	0	0	0	0	0	12530483200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47656172960	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	12905338307	28678484	0	0	760700764	0	0	24342755	0	0	0	0	629145600	0	0	2308447552	0	0	0	0	0	7161344	0	0	39033837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20971520	0	19783416	0	27302647	0	53002740	0	27400505	16639032	0	15132348	23334240	15721920	0	15525396
2025-08-04	0	0	0	0	0	524288	0	474621993	0	0	0	0	0	0	0	0	780846368	0	0	20231194905	0	0	0	0	18330295073	0	0	0	39269171200	41446155	29307699200	0	22334668800	0	42843711071	0	0	0	0	0	0	37785404	0	0	0	0	0	0	0	0	0	19031654400	0	0	0	0
2025-08-11	0	658352	0	13251481768	0	11096468	0	0	0	0	0	0	0	0	0	0	717099260	8671826319	0	0	0	0	0	0	0	0	31724083401	0	0	0	0	82147186	0	0	0	0	25366581817	0	0	0	0	0	0	30716842	0	28783411200	0	24139928158	0	25595695993	0	0	0	21922555399	0	0
2025-08-18	86179348	0	8	0	0	8188500	0	0	0	0	0	0	0	0	0	0	641168004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28259292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	929086032	0	0	0	0	0	0	0	0	0	0	0	0	41446155	0	41073593	0	34998267	0	0	0	0	0	0	0	0	0	0	27302647	26219612799	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	1072364423	0	0	0	0	734010108	9563115919	0	0	0	7444889600	0	0	0	0	16519731401	0	0	0	0	0	0	0	0	0	36114485817	0	28081629	0	0	0	22568542186	30716842	0	0	0	0	0	0	0	0	0	25120712199	24793531	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18008280	1217974522	879483916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21115824249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20185088000
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	192864	0	0	0	742520108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	699889884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	735452672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	818106203	13445115	10718092	20304900	6281376	8574932	10119012	16325430	7551714	5476556	12577536	10194339	6330270	17151993	9005688	11049042	704265580	3370483	13429140	5836789	1278579	10627520	12774060	11159718	13535354	17032080	13946787	9431176	8254008	20114493	10774617	9764309	4258020	8792338	11286495	15050260	12449366	9215220	12119482	10822964	15211371	16707256	11057224	9084844	5932051	2857599	2417140	9821628	10054513	0	2757540	2845028	13339812	0	8385024	9935630
2025-10-13	1885240768	11610891	13378700	10698780	6349348	12701936	7857012	5968197	7551714	6891616	4264500	1874823	12577536	12828465	4258020	6354276	769500436	10671446	13650800	3871549	10876674	14951048	11034112	5226590	4323528	10955282	20104539	20533794	10397121	6726667	15291771	7016590	7323530	13050358	14318982	10530208	4127004	14990628	7861462	10364408	10529457	4095608	7264574	10569158	10124563	6984603	10802164	2814558	1800505	4760882	9773100	5690056	6702660	6799111	9453105	7129579
2025-10-20	453336223	0	6591088	0	0	4192512	4192512	6361245	4192512	5476556	0	0	2110090	2900487	4127004	5691926	1233042512	4192512	0	1709785	1278579	1186756	4127004	5488622	7160725	0	6767021	4061496	4192512	4192512	0	0	5725267	0	2966979	4127004	4520052	4127004	4585560	0	4520052	2047804	4520052	0	5932051	0	0	6941562	4127004	2380441	0	4389036	4889280	2606599	1753531	2937067
2025-10-27	133325007	5191107	6591088	7095840	4323528	0	0	5968197	4127004	4127004	1421500	6198351	0	7027491	4127004	1564922	1562897288	1208719	1400804	3930480	0	0	1324544	968570	0	0	2509001	4258020	0	2534155	0	0	4192512	0	2966979	2210692	4454544	4127004	1867229	6171896	2275449	2047804	4258020	2249642	4258020	7115619	6544144	6941562	4389036	4127004	2757540	6972032	4258020	4192512	0	2937067
2025-11-03	3140496363	77607789	55454820	27835740	37390284	53038324	40113780	29337828	41923641	33514416	50912676	57170046	35971216	47518467	50679336	33583794	1095620888	41286899	40478608	53631583	52350276	29423704	29106348	27480518	33077091	49978880	69484737	40871064	37629798	42480452	39230598	29620467	50780744	19772061	45670044	47557184	27484875	46850208	45398550	31056004	43000278	54442580	57140786	50028946	42572485	51078738	60141948	53438526	45980826	48739854	44392344	48804224	54213828	46573091	46565771	56043219
2025-11-10	2983764110	44051718	35142424	33207396	47869100	45314996	47280984	19811292	55445730	35204348	31561660	36550716	38208660	49716501	24120828	38598830	1402376664	40042247	39480752	33966029	29978121	21015844	28778808	30128938	47701279	37179789	29275659	47584646	31696623	40097970	32582985	41298976	41256674	38470373	25802001	44854776	37604438	35200488	31019293	19076972	26234046	25747360	67477422	24218794	28867005	27193071	23707240	34188318	38413687	39830766	23398764	26933692	37181748	36001958	49614277	34326942
2025-11-17	4630449616	31213758	19838772	25784016	18851520	23703972	15648516	31057761	10976424	18054092	21493104	26602719	19169838	26948955	13001676	20205622	991302484	13547440	23839576	23334002	17757360	9702796	22002716	9353594	22943704	23099293	17333506	24166524	18651129	30554459	18963117	23269808	25691841	35417118	14318982	8613896	23161347	4127004	20308484	22867504	21582978	24027096	37698538	36468790	29470885	23427111	15636444	19912146	19712118	28541237	23392560	20354708	22052376	26934412	21410699	21519753
2025-11-24	3525586533	23827329	19838772	33293880	27899016	25469380	19189896	24003804	20129250	28889464	18741768	30074643	21541960	29926053	26427492	14906744	2064648044	17805460	22307756	9859085	28372002	3560268	33124692	10191148	18972518	9408121	26701150	35435876	25426506	25093101	10774617	29489451	11385026	6998001	26252406	21518160	22833807	28398360	20701030	23363280	12804906	12383728	33833566	26009880	29274361	21346857	10671148	18468684	21973109	28955487	21570744	32670212	18163584	13925762	13484231	32252272
2025-12-01	11097178279	29083944	28354812	19411344	23318384	15974028	24033540	14236143	21335835	24094104	25096044	31319295	14780802	28306488	31144068	20554972	1378013004	20199681	19516048	20189618	29810832	15301424	9425180	8254008	11156713	10955282	15846519	18340264	28851726	29440823	13557258	20653105	14647060	11125005	29535957	19340628	24112636	18561456	7861462	22352372	21482808	12645760	18321798	19654002	15736228	11570163	17221948	22392306	22892151	26881384	23345664	29582196	20697552	26934412	15726688	21650769
