week_start	sub-fCamk1/sub-fCamk1_ses-fCamk1-200827-sess9-no-raw-data_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200827-sess9_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200901-sess12-no-raw-data_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200901-sess12_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200902-sess13-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200902-sess13_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200904-sess15-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200904-sess15_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200908-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200908-sess16_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200909-sess17-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200909-sess17_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200910-sess18-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200910-sess18_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200911-sess19-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200911-sess19_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201012-sess1-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201012-sess1_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201013-sess2-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201013-sess2_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201014-sess3-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201014-sess3_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201015-sess4-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201015-sess4_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201028-sess10-cleanned-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201028-sess10-cleanned_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201029-sess11-cleanned-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201029-sess11-cleanned_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201030-sess12-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201030-sess12_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201102-sess13-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201102-sess13_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201103-sess14-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201103-sess14_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201105-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201105-sess16_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201106-sess17-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201106-sess17_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201109-sess18-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201109-sess18_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201110-sess19-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201110-sess19_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201111-sess20-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201113-sess22-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201113-sess22_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210406-sess10-no-raw-data_behavior+ecephys.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210406-sess10_behavior+ecephys.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210407-sess11-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210407-sess11_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210408-sess12-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210408-sess12_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210412-sess14-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210412-sess14_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210414-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210414-sess16_behavior+ecephys+image.nwb
2024-07-22	0	0	10743312	0	0	13363632	0	0	12512028	12446520	0	10022724	11005344	12249996	11594916	0	7816410468	11725932	0	0	0	0	7161344	0	0	0	12249996	0	0	0	4389036	0	0	0	0	10088232	13691172	0	0	0	0	37785404	0	42049726	10350264	6616308	11529408	12118980	0	12577536	0	0	0	11922456	11922456	0
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7469959484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6163875492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6464371728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6984273520	0	0	0	0	9564168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11922456	0
2024-08-26	6354276	9826200	16704540	0	10546788	0	0	10415772	2554812	0	0	0	0	7926468	11856948	0	12550782544	9957216	6223260	17523466567	4389036	0	12905076	3443285093	4127004	10219248	20045448	0	16966572	524064	0	0	0	8778072	7271388	9498660	10219248	23844912	0	0	0	26661756	19455876	17818176	9891708	6616308	28364964	0	0	5240640	14280744	14280744	11791440	2751336	0	2161764
2024-09-02	0	0	0	0	20423392	0	25766488	0	0	0	0	0	0	1515900939	0	0	8192108724	0	0	13817030929	0	0	0	19489201672	0	0	0	0	0	0	15815879496	2489304	14039167120	0	67307718702	0	0	0	0	0	0	37785404	0	0	0	0	0	0	0	0	0	52660117933	0	0	0	0
2024-09-09	20971520	7068383219	36385448	0	0	0	0	39745659	0	0	0	45150869	0	137495103	18008280	0	5027830040	0	26320812	0	23136716	13345563664	28645376	0	28584049752	0	24466025369	0	27394045464	96987979	0	96091353	0	0	0	0	35759141129	0	28081629	7287772	28303558689	0	31193140506	9745322	0	21178299087	0	26581384222	0	19932413814	0	0	0	33129044223	0	17966013132
2024-09-16	0	5887427	9801876	4083116	4520052	6681816	10127036	1452073	8283495	0	1261756	6747324	0	2519559	6681816	10589844	4131109212	10586879	0	0	6718694	8171452	6354276	7634114	0	2464749	6550800	2766774	10015403	9134023	4389036	2014137	7588359	0	0	7205880	0	5764704	11137310	14018712	6550800	0	7074864	0	2792183	2198143	7140372	6354276	7467912	7336896	0	7009356	6419784	0	6943848	3207403
2024-09-23	0	51235483	0	31739308	0	10968924	0	13248553	0	13924272	9498660	18545543	0	18772487	0	18793938	3432198940	21074319	0	16783065	0	20233156	0	27428730	0	0	36116681	0	0	0	0	0	22139703	0	11609539	0	0	0	12352989	9826200	28960889	0	0	0	0	0	0	0	0	0	0	0	0	13953204	7009356	0
2024-09-30	0	0	0	0	0	8909088	0	0	10022724	10939836	0	5699196	0	0	0	0	3633871916	6354276	0	0	0	0	0	13625664	0	0	0	0	0	0	0	0	0	7664436	0	0	0	0	6354276	0	0	9826200	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3673912308	0	0	0	0	0	0	0	6550800	0	716800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	6616308	0	12249996	7926468	0	9760692	8909088	0	10088232	7860960	10022724	10088232	0	0	10219248	3585482720	0	0	11594916	0	0	0	0	10022724	0	11529408	0	7533420	0	0	11398392	9040104	0	0	9760692	0	0	0	0	0	0	10284756	0	0	6616308	8581548	0	10219248	10088232	0	0	0	9957216	10808820	8254008
2024-10-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3724087856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3115549380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	0	11464404	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	3468025372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	2611227092	4061496	0	0	0	0	0	0	0	4061496	0	3136485488	0	0	4061496	0	0	0	0	0	4061496	9695184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10022724	4061496	4192512	0	0	6223260	0	35112288	0	0	0	0	0
2024-11-18	41959562	38259915	28740520	17190316	48510884	37962252	14215236	26222609	30368707	4061496	38610388	32828079	74519948	36399907	36342476	4651068	2242686544	0	8773604	0	5784179	0	7161344	0	8188500	0	0	0	8188500	0	8581548	7860960	10153740	0	6747324	0	8188500	8450532	7271388	7860960	8057484	0	7860960	4389036	0	0	8254008	8254008	6616308	7926468	0	0	8188500	0	0	4323528
2024-11-25	0	2870111119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1420624732	0	0	0	0	0	0	0	0	0	148629488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1405941576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1427628296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1863962012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1683183760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1450603056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1380527112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1296365668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	954138	0	0	0	0	0	0	0	0	0	0	1808218704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1265147704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	0	0	560235890	0	0	0	0	0	0	0	0	0	0	1752444684	0	0	0	0	0	0	0	32426460	0	0	0	0	0	0	0	0	0	26203200	0	0	0	0	0	0	0	28299456	0	0	35177796	0	0	0	0	0	0	0	23779404	0	0
2025-02-10	11260569	37837065	18300384	13294908	8314588	14223992	6188532	10021417	1814755	8406576	4499712	4434204	10118988	4331804	9571088	10806038	2046941228	35228670	13167108	22572034	9028040	10525120	8163824	29333534	13792885	5437164	12719973	13027178	5720099	16216034	10606709	12093810	2274926	4127004	16502307	17426004	5614421	4434204	0	1123292	10743312	9740352	3063786	5680186	13813351	4331804	4741404	13502140	12381012	11907717	26172156	6283848	0	5914403	11636963	4554298
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1383289476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1698732716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	119752	163120	14368	44816	57568	30072	0	0	64768	0	32768	32768	192864	104936	115544	31960	1600311376	8880	33848	33848	11056	0	0	0	71128	0	0	0	0	121832	27152	61512	0	103280	103280	0	0	40944	113392	0	110024	40048	40048	0	0	68464	21752	0	58880	80664	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1951195832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5371656	0	0	0	0	0	0	0	0	46760	46760	449984	0	0	0
2025-03-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1244435324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1204975204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1487705764	0	0	0	0	0	0	0	0	0	44055845243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50284431999	0	0	0	0	0	0	0	0	0	0
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1306126700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	96904496	27851382404	28678484	0	0	2569977528	23369004	2394610893	0	0	0	1127327368	0	3280017971	18008280	1057467168	1064679536	100714468	0	0	0	0	0	0	0	0	0	0	307200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1214377500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1693956844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1862196840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	2629902104	0	0	10485760	0	0	0	10485760	10485760	0	0	0	0	0	0	0	0	0	10485760	0	10485760	0	0	0	8778072	0	10485760	0	0	0	0	0	0	10485760	0	0	0	10485760	0	4127004
2025-05-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1330039412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1419164828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1826251352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1382646848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2223342884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	3421752	4037696	3460512	2726896	1364032	1023024	520032	2600160	1990240	995120	2595400	1557240	3875568	3229640	3950648	2369432	1380353648	0	3223488	2148992	2685240	1074096	351368	702736	8044720	10456544	7468960	3456944	8642360	6686496	6686496	5031880	5031880	5300720	5300720	5151680	6439600	8458608	4227136	6162576	3521472	7122336	4748224	3547000	4426280	6196792	7343040	7343040	2020584	1347056	3219720	3863664	1761048	2935080	3239360	3887232
2025-06-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2068868476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1031457536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	4554736	3803352	4302632	5745096	1023024	1774736	2600160	1040064	3482920	1492680	3114480	2076320	1937784	3875568	3945864	2369432	1950360668	1754640	1074496	537248	537048	1611144	1405472	702736	4095520	8962752	7468960	1728472	10370832	5014872	8358120	4025504	7044632	6360864	3180432	2575840	5151680	4227136	1411936	6162576	4401840	4748224	3561168	7094000	6196792	1770512	0	7343040	2020584	2694112	3219720	3863664	2348064	1761048	1943616	2591488
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	936945148	0	0	0	0	0	0	12320768000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45296876960	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	12643194307	28678484	0	0	760700764	0	0	24342755	0	0	0	0	629145600	0	0	2200872020	0	0	0	0	0	7161344	0	0	39033837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20971520	0	19783416	0	27302647	0	53002740	0	27400505	16639032	0	15132348	23334240	15721920	0	15525396
2025-08-04	0	0	0	0	0	524288	0	474621993	0	0	0	0	0	0	0	0	749547016	0	0	20021479705	0	0	0	0	18330295073	0	0	0	38063308800	41446155	29307699200	0	22334668800	0	42529138271	0	0	0	0	0	0	37785404	0	0	0	0	0	0	0	0	0	18979225600	0	0	0	0
2025-08-11	0	658352	0	12255334568	0	11096468	0	0	0	0	0	0	0	0	0	0	685553416	7990251919	0	0	0	0	0	0	0	0	30990080201	0	0	0	0	82147186	0	0	0	0	25366581817	0	0	0	0	0	0	30716842	0	28783411200	0	21990347358	0	25595695993	0	0	0	21398267399	0	0
2025-08-18	86179348	0	8	0	0	8188500	0	0	0	0	0	0	0	0	0	0	628675204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28259292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	916593232	0	0	0	0	0	0	0	0	0	0	0	0	41446155	0	41073593	0	34998267	0	0	0	0	0	0	0	0	0	0	27302647	26009897599	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	891289600	0	0	0	0	702464264	9196114319	0	0	0	7444889600	0	0	0	0	16519731401	0	0	0	0	0	0	0	0	0	34174620217	0	28081629	0	0	0	22568542186	30716842	0	0	0	0	0	0	0	0	0	24648852999	24793531	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18008280	1217974522	879483916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21115824249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19451084800
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	192864	0	0	0	722597680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	683335588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	725560964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	818106203	13445115	10718092	17729112	6281376	8574932	10119012	16325430	7551714	5476556	12577536	10194339	6330270	17151993	9005688	11049042	653980536	3370483	13429140	5836789	1278579	10627520	12774060	11159718	13535354	12381012	13946787	9431176	8254008	20114493	10774617	9764309	4258020	8792338	11286495	15050260	12449366	9215220	12119482	6630452	15211371	16707256	11057224	9084844	5932051	2857599	2417140	9821628	10054513	0	2757540	2845028	13339812	0	8385024	9935630
2025-10-13	1840799099	11610891	13378700	10698780	6349348	12701936	7857012	5968197	7551714	6891616	4264500	1874823	12577536	12828465	4258020	6354276	735946984	10671446	13650800	3871549	10876674	14951048	11034112	5226590	4323528	10955282	20104539	20533794	10397121	6726667	15291771	7016590	7323530	13050358	14318982	10530208	4127004	14990628	7861462	10364408	10529457	4095608	7264574	10569158	10124563	4127004	10802164	2814558	1800505	4760882	9773100	5690056	6702660	6799111	9453105	7129579
2025-10-20	453336223	0	6591088	0	0	4192512	4192512	6361245	4192512	5476556	0	0	2110090	2900487	4127004	1564922	1218542104	4192512	0	1709785	0	1186756	4127004	5488622	7160725	0	6767021	4061496	4192512	4192512	0	0	5725267	0	2966979	0	4520052	4127004	4585560	0	4520052	2047804	4520052	0	5932051	0	0	6941562	4127004	2380441	0	4389036	4889280	2606599	1753531	2937067
2025-10-27	133325007	5191107	6591088	7095840	4323528	0	0	5968197	4127004	4127004	1421500	6198351	0	7027491	4127004	1564922	1505626028	1208719	0	3930480	0	0	1324544	968570	0	0	2509001	4258020	0	2534155	0	0	4192512	0	2966979	2210692	4454544	4127004	1867229	6171896	2275449	2047804	4258020	2249642	4258020	7115619	6544144	6941562	4389036	4127004	2757540	6972032	4258020	4192512	0	2937067
2025-11-03	3140496363	77607789	55454820	27835740	37390284	53038324	35855760	25210824	41923641	33514416	50912676	57170046	35971216	47518467	50679336	32018872	1089374488	41286899	40478608	53631583	52350276	28236948	29106348	23288006	33077091	48628243	69484737	40871064	37629798	42480452	39230598	29620467	50780744	19772061	45670044	47557184	23292363	46850208	45398550	31056004	43000278	52394776	53013782	50028946	42572485	48221139	60141948	53438526	45980826	48739854	44392344	48804224	54213828	46573091	46565771	53106152
2025-11-10	2894880772	44051718	35142424	33207396	43611080	41122484	47280984	19811292	50663646	35204348	31561660	36550716	38208660	49716501	24120828	38598830	1383637464	40042247	35353748	33966029	29978121	21015844	28778808	30128938	47701279	37179789	29275659	47584646	31696623	40097970	32582985	39854183	41256674	38470373	25802001	42644084	37604438	35200488	31019293	19076972	26234046	25747360	63350418	24218794	26705241	24335472	23707240	34188318	38413687	39830766	23398764	26933692	37181748	36001958	49614277	34326942
2025-11-17	4586007947	26022651	19838772	25784016	18851520	19445952	15648516	31057761	10976424	18054092	21493104	26602719	19169838	26948955	13001676	20205622	976736568	13547440	23839576	23334002	17757360	9702796	22002716	5095574	22943704	23099293	17333506	24166524	18651129	30554459	18963117	23269808	25691841	35417118	14318982	8613896	23161347	4127004	20308484	22867504	21582978	24027096	37698538	36468790	29470885	23427111	15636444	19912146	19712118	28541237	23392560	20354708	22052376	26934412	21410699	21519753
2025-11-24	3481144864	23827329	19838772	33293880	27899016	23245416	19189896	24003804	20129250	24303904	18741768	30074643	21541960	29926053	22300488	14906744	2050475176	17805460	22307756	9859085	28372002	3560268	33124692	10191148	18972518	9408121	26701150	31308872	25426506	25093101	10774617	25362447	11385026	6998001	26252406	21518160	22833807	28398360	20701030	23363280	12804906	12383728	33833566	26009880	29274361	21346857	10671148	18468684	21973109	28955487	18813204	28281176	18163584	11319163	13484231	32252272
2025-12-01	11008294941	29083944	28354812	19411344	23318384	11781516	24033540	14236143	21335835	24094104	25096044	29444472	14780802	28306488	31144068	20554972	1314921316	20199681	19516048	20189618	29810832	15301424	9425180	8254008	11156713	10955282	15846519	18340264	28851726	25313819	13557258	20653105	14647060	11125005	29535957	19340628	19199536	18561456	7861462	22352372	19207359	12645760	15053212	19654002	15736228	11570163	17221948	22392306	18765147	26881384	20588124	29582196	20697552	26934412	15726688	21650769
2025-12-08	10248659564	27676326	20493852	27007692	19776024	13022860	14504100	30627081	13587597	23989204	17929516	20469876	12867236	26716161	19700700	5691926	1354727216	12273213	6732088	31994212	26273400	20461332	12227640	13170952480	21457373	13928173	28424055	12148770	18585621	11729469	27182922	25307790	16441847	14713679	15413499	32278052	12383858	20537400	22765285	24818600	15276879	23241000	23503744	8691796	6063067	19749912	8961284	21414258	14441619	23911371	31527960	14009572	8450532	15118627	25013639	5874134
