week_start	sub-fCamk1/sub-fCamk1_ses-fCamk1-200827-sess9-no-raw-data_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200827-sess9_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200901-sess12-no-raw-data_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200901-sess12_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200902-sess13-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200902-sess13_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200904-sess15-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200904-sess15_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200908-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200908-sess16_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200909-sess17-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200909-sess17_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200910-sess18-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200910-sess18_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200911-sess19-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200911-sess19_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201012-sess1-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201012-sess1_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201013-sess2-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201013-sess2_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201014-sess3-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201014-sess3_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201015-sess4-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201015-sess4_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201028-sess10-cleanned-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201028-sess10-cleanned_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201029-sess11-cleanned-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201029-sess11-cleanned_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201030-sess12-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201030-sess12_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201102-sess13-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201102-sess13_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201103-sess14-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201103-sess14_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201105-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201105-sess16_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201106-sess17-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201106-sess17_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201109-sess18-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201109-sess18_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201110-sess19-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201110-sess19_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201111-sess20-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201113-sess22-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201113-sess22_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210406-sess10-no-raw-data_behavior+ecephys.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210406-sess10_behavior+ecephys.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210407-sess11-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210407-sess11_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210408-sess12-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210408-sess12_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210412-sess14-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210412-sess14_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210414-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210414-sess16_behavior+ecephys+image.nwb
2024-07-15	74640857	0	0	25634084	0	0	0	0	0	0	0	0	0	0	0	0	24246474936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	0	0	10743312	0	0	13363632	0	0	12512028	12446520	0	10022724	11005344	12249996	11594916	0	9014163912	11725932	8773604	0	0	0	7161344	0	0	0	12249996	0	7140372	0	4389036	0	0	0	0	10088232	13691172	0	0	10022724	0	37785404	0	42049726	10350264	6616308	11529408	12118980	0	12577536	0	0	0	11922456	11922456	10088232
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8525778852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7112556356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7571262236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8081324016	0	0	0	0	9564168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8188500	0	11922456	0
2024-08-26	6354276	9826200	16704540	0	10546788	0	6419784	10415772	2554812	10415772	0	0	0	7926468	11856948	9891708	14765369816	9957216	6223260	17523466567	4389036	10022724	12905076	20966751660	4127004	10219248	20045448	0	16966572	7926468	4389036	0	6354276	8778072	7271388	9498660	10219248	23844912	0	6354276	13953204	26661756	19455876	17818176	9891708	6616308	28364964	8057484	5699196	5240640	14280744	14280744	11791440	2751336	8647056	2161764
2024-09-02	0	0	0	0	20423392	0	25766488	0	0	0	0	10088232	0	1599787019	0	0	9308455748	0	0	15166186021	0	0	0	21993077712	0	0	0	0	0	0	18915501388	2489304	16408948880	0	70042119906	37653888	0	0	0	0	0	37785404	0	0	0	0	0	0	0	0	0	56851849089	0	0	0	0
2024-09-09	20971520	8728083611	36385448	0	0	0	0	39745659	0	0	0	45150869	0	137495103	18008280	0	5793128212	0	26320812	0	23136716	15736958236	28645376	0	34457515832	0	29106744237	0	32034032992	96987979	0	96091353	0	0	0	0	40728468769	0	28081629	7287772	33041516293	0	35620080774	9745322	0	24513107703	0	30478578954	0	22854516058	0	0	0	38476801175	0	19660561328
2024-09-16	0	5887427	9801876	4083116	4520052	6681816	10127036	1452073	8283495	0	12529132	6747324	0	2519559	8568240	10589844	4840008344	10586879	0	1578713	6718694	8171452	6354276	7634114	3939105	7836405	6550800	2766774	10015403	9134023	4389036	2014137	7588359	2885627	0	7205880	0	5764704	11137310	15932532	6550800	0	7074864	1881002	9146459	9338515	7140372	6354276	7467912	7336896	0	7009356	6419784	0	6943848	3207403
2024-09-23	23470149	51235483	18192724	31739308	9937632	10968924	7640364	13248553	8614115	13924272	18231520	18545543	0	18772487	7522520	18793938	4040849428	21074319	8773604	16783065	0	20233156	0	27428730	22158113	0	36116681	0	25288455	0	24241753	0	22139703	0	22095299	4061496	22499897	0	12352989	9826200	28960889	0	24158186	0	0	26184319	0	22680158	0	28820121	0	18471268	0	31755963	7009356	21819627
2024-09-30	0	0	0	0	0	8909088	0	0	10022724	10939836	0	5699196	0	0	0	0	4424100340	6354276	0	0	0	0	0	13625664	0	0	0	0	0	0	0	0	0	7664436	0	0	0	0	6354276	0	0	9826200	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4241308636	0	0	0	0	0	0	0	6550800	0	716800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	6616308	0	12249996	7926468	0	9760692	8909088	0	10088232	7860960	10022724	10088232	10350264	0	10219248	4233632688	0	0	11594916	0	0	0	12643044	10022724	0	11529408	0	7533420	0	0	11398392	9040104	0	0	9760692	10219248	0	0	12381012	0	0	10284756	0	0	6616308	8581548	0	10219248	10088232	0	0	0	9957216	10808820	8254008
2024-10-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4381855872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3583381380	0	0	0	0	0	0	98028640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	0	11464404	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	3920295480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	2611227092	4061496	0	0	0	0	0	0	0	4061496	0	3578981548	0	0	4061496	0	0	0	0	0	4061496	9695184	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	10022724	4061496	4192512	0	0	6223260	0	35112288	0	0	0	0	0
2024-11-18	46021058	38259915	28740520	21317320	56437352	58368360	14215236	34411109	35543839	4061496	61105808	32828079	74519948	73978958	36342476	4651068	2482318032	0	8773604	0	5784179	0	7161344	0	8188500	7074864	0	0	8188500	0	8581548	7860960	10153740	7140372	6747324	8188500	8188500	8450532	7271388	7860960	8057484	0	7860960	4389036	0	0	8254008	8254008	6616308	7926468	0	0	8188500	0	0	4323528
2024-11-25	0	2870111119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1534610264	0	0	0	0	0	0	0	0	0	148629488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1673109224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1642104712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2189766804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1938559968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1704174052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1604423324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1559774940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	5015634	0	0	0	0	0	0	0	0	0	0	2003035236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1455215076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	0	0	587240232	0	0	0	0	0	0	0	0	0	0	2016065796	0	0	0	0	0	0	0	32426460	0	0	0	0	0	0	0	29413092	0	26203200	0	0	0	0	0	0	0	28299456	0	0	35177796	0	0	0	0	0	0	0	23779404	0	0
2025-02-10	11260569	37837065	18607584	13294908	8314588	14223992	12180540	10021417	1814755	16660584	5511612	4434204	10118988	4331804	9571088	13087760	2218587496	39355674	14260712	22572034	9028040	10525120	13373680	29333534	13792885	12707446	12719973	15986464	5720099	16216034	10606709	17793006	6606730	12758310	16502307	17426004	7101838	10630208	1764829	2246584	10743312	14993560	3063786	7213028	15003998	4331804	6810884	13502140	13831622	11907717	26172156	6283848	1727840	6119203	11636963	6716062
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1604129952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1968492352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	119752	163120	59184	44816	57568	87640	0	0	64768	0	32768	32768	192864	104936	115544	115544	1911287656	8880	33848	33848	11056	0	0	0	71128	0	0	0	0	121832	27152	61512	0	103280	103280	59200	0	113392	113392	110024	110024	40048	161688	30936	58472	68464	21752	0	58880	80664	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2268635168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5371656	0	0	0	0	0	0	0	0	46760	46760	449984	0	0	0
2025-03-17	0	0	0	0	20423392	0	0	0	0	0	0	0	0	0	0	0	1496821644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1375721628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1862466552	0	0	0	0	0	0	0	0	0	44055845243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50284431999	0	0	0	0	0	0	0	0	0	0
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1405743180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	96904496	27851382404	28678484	0	0	2569977528	23369004	2394610893	0	1382315952	24461500	1127327368	35492490	3280017971	18008280	2590014490	1137709552	100714468	0	0	0	0	0	0	0	0	0	0	307200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1370881636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1959870396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2028124684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	2896109672	0	0	10485760	0	0	0	10485760	10485760	0	10485760	0	0	0	0	0	0	0	10485760	0	10485760	0	0	0	8778072	0	10485760	0	0	0	0	0	0	10485760	0	0	0	10485760	0	4127004
2025-05-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1652218124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1530984684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2116815364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1472712856	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2463905180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	4272040	4362752	3825176	3524400	1705040	1364032	1560096	2600160	2985360	1492680	3114480	1557240	3875568	3229640	4743648	3157648	1534653992	0	3223488	2686240	2685240	1074096	1405472	702736	10092480	10456544	7468960	5185416	12099304	6686496	6686496	5031880	6038256	5300720	5300720	6439600	7727520	8458608	7046672	7042944	4401840	7122336	4748224	3547000	4426280	6196792	7343040	7343040	2020584	3367640	3219720	4507608	1761048	3522096	3239360	3887232
2025-06-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2258720096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1164660052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	4554736	4228496	5425368	6149192	1364032	1774736	2600160	1040064	3980480	1492680	3114480	3114480	1937784	4521496	5531864	3157648	2104262932	1754640	1074496	1074496	1074096	1611144	1405472	702736	4095520	8962752	7468960	5185416	10370832	6686496	10029744	4025504	7044632	7421008	4240576	3863760	6439600	5634736	4231472	6162576	4401840	4748224	3561168	7094000	7082048	1770512	0	7343040	2020584	3367640	3219720	3863664	2348064	2935080	1943616	3887232
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1068444456	0	0	0	0	0	0	13736345600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56958212264	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	14583059907	28678484	0	0	760700764	0	0	24342755	0	0	0	0	786432000	0	0	2489057012	0	0	0	0	0	7161344	0	0	39033837	0	0	0	0	0	0	0	0	0	0	0	26133000	0	0	20971520	0	19783416	0	27302647	0	53002740	0	27400505	16639032	0	15132348	23334240	15721920	0	15525396
2025-08-04	0	0	0	0	0	589824	0	932949809	0	0	0	0	35492490	0	0	0	847204012	0	0	21489486105	0	0	0	0	20584733473	0	0	0	43032633095	41446155	32610713600	0	25585254400	0	49554597471	0	0	0	0	0	0	37785404	0	0	0	0	0	0	0	0	0	20394803200	0	0	0	0
2025-08-11	0	658352	0	13670912168	0	11096468	0	0	0	0	0	0	0	0	0	0	887143984	9300971919	0	0	0	0	0	0	0	0	34607667401	0	0	0	0	82147186	0	0	0	0	28564738617	0	0	0	0	0	0	30716842	0	32348569600	0	30798385758	0	29999715193	34091940	0	0	24543995399	0	0
2025-08-18	86179348	0	8	0	0	8188500	0	0	0	209715200	0	0	0	0	0	0	697718676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28259292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	973124676	0	0	0	0	0	0	0	0	0	0	0	0	41446155	0	41073593	0	34998267	0	0	0	0	0	0	0	0	0	0	27302647	28054620799	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	1072364423	0	0	0	0	834651236	9877688719	0	0	0	8074035200	0	0	0	0	21657753801	0	0	0	0	0	0	0	0	0	39207785017	0	28081629	0	0	0	23145258986	30716842	0	0	0	0	0	0	0	0	0	27008148999	24793531	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18008280	1217974522	966911996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21115824249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24222105600
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	192864	0	0	0	852646028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	741009680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	842297832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	951431210	13445115	10718092	20304900	6281376	12701936	11984016	24448422	7551714	9669068	12577536	10194339	10457274	17151993	11346768	12613964	799633484	4579202	18956948	5836789	2557158	10627520	12774060	11159718	13535354	17032080	16455788	9431176	8254008	20114493	10774617	9764309	5856283	8792338	11286495	15050260	14448783	9215220	12119482	10822964	15211371	16707256	15577276	13211848	10124563	5510398	2417140	9821628	11855018	2380441	5515080	2845028	13339812	0	10138555	9935630
2025-10-13	1974124106	11610891	13378700	15436332	6349348	12701936	7857012	5968197	7551714	6891616	4264500	1874823	12577536	12828465	4258020	10546788	869631196	10671446	13650800	3871549	10876674	14951048	11034112	5226590	4323528	10955282	20104539	20533794	10397121	6726667	15291771	7016590	7323530	13050358	14318982	10530208	4127004	14990628	9728691	10364408	10529457	8222612	10533160	10569158	10124563	6984603	13219304	5629116	6582589	4760882	13900104	5690056	6702660	10926115	9453105	7129579
2025-10-20	497777892	5191107	6591088	0	0	4192512	4192512	6361245	5904867	5476556	0	0	2110090	2900487	4127004	5691926	1526650632	4192512	0	1709785	1278579	1186756	4127004	5488622	7160725	0	6767021	4061496	4192512	4192512	0	0	5725267	0	2966979	4127004	4520052	4127004	4585560	0	4520052	2047804	4520052	2249642	5932051	0	0	6941562	4127004	2380441	0	4389036	4889280	2606599	1753531	2937067
2025-10-27	133325007	5191107	6591088	7095840	4323528	0	0	5968197	4127004	4127004	1421500	6198351	0	7027491	4127004	1564922	1758910572	1208719	1400804	3930480	0	0	1324544	968570	2640673	0	2509001	4258020	4258020	2534155	0	1444793	4192512	0	2966979	2210692	4454544	4127004	1867229	6171896	2275449	2047804	4258020	2249642	4258020	7115619	6544144	6941562	4389036	4127004	7015560	6972032	4258020	4192512	0	2937067
2025-11-03	3639594860	81603777	55454820	36089748	41577868	57361852	44306292	38443440	50177649	33514416	52334176	65686086	46335314	54545958	57147420	33583794	1218843048	42495618	40478608	53631583	56870328	33943756	33233352	28449088	41789655	55456521	76448282	40871064	37629798	45014607	45747195	31065260	50780744	19772061	45670044	58218408	38068686	51807408	45398550	37293408	52105890	56490384	65460302	54286966	49094108	58063341	60141948	53438526	55217454	57889772	55338384	56496844	54213828	50700095	48319302	56043219
2025-11-10	3616187614	49242825	43527448	35783184	49962892	49573016	51407988	25910505	63699738	36553900	34404660	38425539	44511262	53843505	28802988	38598830	1595738548	48754811	44000804	44060838	29978121	23389356	30103352	31097508	47701279	37179789	38486173	47584646	33699318	45166280	41099025	42743769	47309481	38470373	31735959	44854776	47860709	44350200	32886522	25211648	28509495	29874364	67477422	32472802	30672052	30050670	23707240	39817434	40214192	42211207	23398764	35187700	39626388	38608557	53741281	41456521
2025-11-17	5168869713	41595972	26560876	28359804	18851520	23703972	15648516	34740147	12688779	22181096	22914604	26602719	21331602	26948955	17456220	25897548	1114198948	17805460	29367384	23334002	22211904	9702796	23327260	10322164	29973413	24449930	21526018	28293528	18651129	30554459	21352710	27396812	27290104	39806154	14318982	12740900	23161347	10732608	24435488	27977128	21582978	24027096	37698538	38718432	31275932	23427111	22639144	19912146	19712118	32930273	23392560	20354708	24497016	26934412	25537703	28583824
2025-11-24	3805741640	27954333	22302856	37944948	32026020	25469380	27243432	32257812	24256254	28889464	20163268	34201647	21541960	32826540	26427492	23160752	2286821820	22194496	23708560	18113093	28372002	8874028	33124692	11159718	23230538	10758758	29210151	35435876	25426506	29482137	19680807	29489451	17110293	6998001	34506414	21518160	31349847	32590872	20701030	25408172	16931910	16641748	37102152	26009880	29274361	21346857	14929168	24097800	30620165	28955487	25697748	35515240	24800736	13925762	16991293	32252272
