week_start	sub-fCamk1/sub-fCamk1_ses-fCamk1-200827-sess9-no-raw-data_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200827-sess9_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200901-sess12-no-raw-data_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200901-sess12_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200902-sess13-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200902-sess13_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200904-sess15-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200904-sess15_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200908-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200908-sess16_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200909-sess17-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200909-sess17_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200910-sess18-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200910-sess18_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200911-sess19-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200911-sess19_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201012-sess1-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201012-sess1_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201013-sess2-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201013-sess2_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201014-sess3-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201014-sess3_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201015-sess4-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201015-sess4_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201028-sess10-cleanned-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201028-sess10-cleanned_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201029-sess11-cleanned-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201029-sess11-cleanned_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201030-sess12-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201030-sess12_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201102-sess13-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201102-sess13_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201103-sess14-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201103-sess14_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201105-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201105-sess16_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201106-sess17-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201106-sess17_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201109-sess18-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201109-sess18_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201110-sess19-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201110-sess19_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201111-sess20-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201113-sess22-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201113-sess22_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210406-sess10-no-raw-data_behavior+ecephys.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210406-sess10_behavior+ecephys.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210407-sess11-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210407-sess11_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210408-sess12-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210408-sess12_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210412-sess14-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210412-sess14_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210414-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210414-sess16_behavior+ecephys+image.nwb
2024-07-15	74640857	0	0	33495044	0	0	0	0	0	0	0	0	0	0	0	0	26890511296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	0	0	10743312	0	0	13363632	0	0	12512028	12446520	0	10022724	11005344	12249996	11594916	0	9923611696	11725932	8773604	0	5784179	0	7161344	0	0	0	12249996	0	7140372	0	4389036	0	0	0	12708552	10088232	13691172	0	11856948	10022724	0	47808128	0	42049726	10350264	6616308	11529408	12118980	0	12577536	0	0	11725932	11922456	11922456	10088232
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9404960552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8005958144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8371886264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8824040816	0	0	0	0	9564168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8188500	0	11922456	0
2024-08-26	6354276	9826200	16704540	0	17097588	20991648	6419784	10415772	14542776	10415772	0	0	0	14673792	11856948	16639032	16497906164	9957216	6223260	17523466567	4847592	10022724	12905076	20966751660	4127004	10219248	20045448	0	16966572	7926468	4389036	0	6354276	8778072	7271388	18342240	10219248	23844912	6419784	16508016	13953204	26661756	19455876	17818176	9891708	6616308	28364964	8057484	5699196	5240640	14280744	14280744	11791440	2751336	8647056	2161764
2024-09-02	0	0	0	0	20423392	0	25766488	0	0	0	0	10088232	0	1840595474	0	0	10447111880	0	0	20873626570	0	0	0	24536882608	0	0	0	0	0	0	21201397068	2489304	18170556560	0	72034693126	37653888	0	0	0	0	0	37785404	0	0	0	0	0	0	0	0	0	77390968040	0	0	0	0
2024-09-09	20971520	9755688091	36385448	0	0	0	0	39745659	0	0	0	45150869	0	137495103	18008280	0	6453170120	0	26320812	0	23136716	17313655320	28645376	0	37695315488	0	32023622193	0	36531471852	96987979	0	96091353	0	0	0	0	44867524985	0	28081629	7287772	37354136477	0	38364318494	9745322	0	27635884495	0	33197188598	0	24754763530	0	0	0	42530579403	0	21721958355
2024-09-16	12195269	12896783	9801876	4083116	6986580	9524276	10127036	7871857	8283495	0	12529132	6747324	6878340	2519559	8568240	10589844	5263727312	10586879	1040356	1578713	6718694	8171452	6354276	7634114	3939105	7836405	6550800	2766774	10015403	9134023	4389036	2014137	7588359	9567443	0	7205880	0	5764704	11137310	15932532	6550800	0	7074864	1881002	9146459	9338515	7140372	6354276	7467912	10729049	9709636	7009356	6419784	2991623	6943848	3207403
2024-09-23	23470149	51235483	18192724	31739308	9937632	10968924	7640364	13248553	8614115	13924272	18231520	24834311	0	18772487	7522520	18793938	4594533404	21074319	8773604	16783065	0	20233156	0	27428730	22158113	0	36116681	0	25288455	0	24241753	0	22139703	0	22095299	4061496	22499897	0	12352989	9826200	28960889	0	24158186	0	0	26184319	0	26807162	0	28820121	0	18471268	12381012	31755963	7009356	21819627
2024-09-30	0	0	0	0	0	8909088	0	0	10022724	10939836	0	5699196	0	0	0	0	4826376332	6354276	0	0	0	0	0	13625664	0	0	0	0	0	0	0	0	0	7664436	0	0	0	0	6354276	0	0	9826200	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4615929304	0	0	0	0	0	0	0	6550800	0	716800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12512028	0	0	0	0	0	0	0	0	0
2024-10-14	0	6616308	0	12249996	7926468	0	9760692	8909088	0	10088232	7860960	10022724	10088232	10350264	0	10219248	4813648920	0	8773604	11594916	0	0	0	12643044	10022724	0	11529408	0	7533420	8909088	0	11398392	9040104	0	0	9760692	10219248	0	0	12381012	0	0	10284756	0	0	6616308	8581548	0	10219248	10088232	0	0	0	9957216	10808820	8254008
2024-10-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4898722508	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4075455252	0	0	0	0	0	0	98028640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	0	11464404	0	0	8254008	0	0	0	0	0	0	0	0	0	0	0	4301688232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	2639854088	4061496	0	0	0	0	0	0	0	4061496	0	3830314548	0	0	4061496	0	0	0	0	0	4061496	9695184	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	10022724	4061496	4192512	0	0	6223260	0	35112288	0	0	0	0	0
2024-11-18	51130682	38259915	28740520	21317320	56437352	58368360	14215236	34411109	40194907	4061496	61105808	41016579	74519948	73978958	36342476	4651068	2727442408	0	8773604	0	5784179	0	7161344	0	8188500	7074864	0	0	8188500	0	8581548	7860960	10153740	7140372	6747324	8188500	8188500	8450532	7271388	7860960	8057484	0	7860960	4389036	0	0	8254008	8254008	6616308	7926468	0	0	8188500	0	9957216	4323528
2024-11-25	0	2870111119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1671611904	0	0	0	0	0	0	0	0	0	148629488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1936617868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1798454352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2336070920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2146589548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1821500492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1808849964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1758310112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	5015634	0	0	0	0	0	0	0	0	0	0	2084243968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1779078108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	0	0	610953312	0	0	0	0	0	0	0	0	0	0	2249661104	0	0	0	0	0	0	0	32426460	0	0	0	0	0	0	0	29413092	0	26203200	0	0	0	0	0	0	0	28299456	0	0	35177796	0	0	0	17818176	0	10350264	0	23779404	0	0
2025-02-10	11260569	37837065	18607584	13602108	8314588	14223992	12180540	10021417	3527110	16660584	5511612	8561208	14311500	9313578	9571088	13087760	2676752984	39560474	14260712	22572034	9028040	10525120	13373680	33919094	13792885	12707446	12719973	16088864	5720099	16216034	10606709	17793006	8574456	12758310	16809507	17528404	7101838	14757212	1764829	2553784	10845712	14993560	3063786	7213028	15003998	5960603	6810884	19594384	13831622	12214917	26172156	6283848	1727840	6426403	11636963	9185026
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1779691044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2194858640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	119752	163120	59184	59184	57568	87640	0	0	64768	0	32768	32768	192864	104936	115544	115544	2152103820	8880	33848	33848	11056	0	0	0	71128	0	0	78048	0	121832	27152	61512	44528	103280	103280	59200	0	113392	113392	110024	110024	40048	161688	30936	58472	68464	21752	0	58880	80664	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2477786548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5371656	0	0	0	0	0	0	0	0	46760	46760	449984	0	72136	0
2025-03-17	0	0	0	0	20423392	0	0	0	0	0	0	0	0	0	0	0	1637912172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1545312048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2152495212	0	0	0	0	0	0	0	0	0	44055845243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50284431999	0	0	0	0	0	0	0	0	0	0
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1521586076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	96904496	27851382404	28678484	0	0	2569977528	23369004	2394610893	0	2487698140	24461500	1127327368	35492490	3280017971	18008280	2590014490	1178197408	100714468	0	0	0	0	0	0	0	0	0	0	307200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1414101600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2167965484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2271578776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	3152997156	0	0	10485760	0	10485760	0	10485760	10485760	0	10485760	0	0	0	0	0	0	0	10485760	0	10485760	0	0	0	8778072	0	10485760	0	0	0	0	10485760	0	10485760	0	0	0	10485760	0	4127004
2025-05-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1830792584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1657016088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2424661860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1555873132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2699338624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	4605288	4787896	3825176	3524400	1705040	1705040	2600160	2600160	3482920	2985360	3633560	2076320	3875568	3875568	5536648	3157648	1724580564	1754640	3223488	2686240	2685240	1074096	1405472	1054104	10641000	10456544	7468960	5185416	12099304	6686496	6686496	6038256	7044632	5300720	6360864	6439600	9015440	8458608	7046672	7042944	4401840	8309392	5935280	5046240	4426280	6196792	8811648	7343040	2694112	3367640	3863664	4507608	1761048	4109112	3887232	3887232
2025-06-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2452469272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1290679828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	5647560	4228496	5828248	6907264	1364032	1774736	2600160	1040064	3980480	1990240	3114480	3114480	1937784	5813352	6320080	3157648	2339580676	1754640	1074496	1611744	1074096	2148192	1405472	702736	7642520	8962752	8962752	5185416	12099304	6686496	10029744	4025504	7044632	7421008	4240576	6439600	7727520	5634736	5639072	6162576	5282208	4748224	3561168	7094000	7967304	2655768	1468608	7343040	2694112	3367640	3863664	4507608	2348064	3522096	1943616	3887232
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1166170648	0	0	0	0	0	0	14942208000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63469039294	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	15893779907	28678484	0	0	813129564	0	0	24342755	0	0	0	0	943718400	0	0	2744784240	0	0	0	0	0	7161344	0	0	39033837	0	0	20110956	0	0	0	0	0	17949192	0	0	26133000	0	0	20971520	0	19783416	0	27302647	0	53002740	0	27400505	16639032	0	15132348	23334240	15721920	0	15525396
2025-08-04	0	0	0	0	0	688129	0	1233925717	0	0	0	0	35492490	0	0	0	905743064	0	0	23481780505	0	0	0	0	22891600673	0	0	0	49271660295	41446155	34550579200	0	29779558400	0	54325618271	0	0	0	0	0	0	37785404	0	0	0	0	0	0	0	0	0	23068672000	0	0	0	0
2025-08-11	0	658352	0	15872921768	0	18065932	0	0	0	0	0	0	0	0	0	0	919967404	9353400719	0	0	0	0	0	0	0	0	34607667401	0	0	0	0	82147186	0	0	0	0	31710466617	0	0	0	0	0	0	30716842	0	35389440000	0	33944113758	0	32621155193	34091940	0	0	27008148999	0	0
2025-08-18	86179348	0	8	0	0	8188500	0	0	0	419430400	0	0	0	0	0	0	708092080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28259292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1008797524	0	8773604	0	0	0	0	6616308	0	0	0	0	0	41446155	0	41073593	0	34998267	0	0	0	0	0	0	0	0	0	0	27302647	31514921599	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	1072364423	0	0	0	0	908195532	11188408719	0	0	0	9699328000	0	0	0	0	26219059401	0	0	0	0	0	0	0	0	0	48592540217	0	28081629	0	0	0	26343415786	30716842	0	0	0	0	0	0	0	0	0	30311163399	24793531	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18008280	1322832122	1075783992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24104265849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26528972800
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	192864	0	0	0	991678416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	779754200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	881901160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	995872879	21830139	10718092	20304900	6281376	12701936	11984016	24448422	7551714	16626192	15420536	12069162	14584278	21278997	11346768	12613964	953385944	8640698	18956948	10029301	6684162	10627520	14098604	11159718	13535354	18382717	18617552	12083262	8254008	20114493	15032637	11209102	10114303	8792338	11286495	15050260	14448783	9215220	12119482	10822964	15211371	16707256	15577276	13211848	10124563	8367997	9419840	13948632	11855018	8887886	9707592	2845028	13339812	0	11892086	9935630
2025-10-13	2196332451	11610891	13378700	15436332	6349348	12701936	7857012	5968197	7551714	6891616	8391504	1874823	14687626	12828465	6599100	10546788	975788692	15191498	16452408	3871549	10876674	14951048	11034112	5226590	4323528	10955282	20104539	20533794	10397121	6726667	15291771	7016590	8921793	13050358	14318982	12740900	6126421	14990628	9728691	10364408	12804906	12349616	14791180	10569158	10124563	6984603	13219304	5629116	6582589	4760882	13900104	5690056	6702660	13532714	13711125	7129579
2025-10-20	586661230	5191107	6591088	0	0	4192512	4192512	6361245	5904867	5476556	0	0	2110090	2900487	4127004	5691926	1631891016	4192512	4127004	1709785	1278579	1186756	4127004	5488622	7160725	0	6767021	4061496	4192512	4192512	0	0	5725267	0	2966979	4127004	4520052	4127004	6452789	0	4520052	2047804	4520052	2249642	5932051	2857599	0	6941562	4127004	2380441	0	4389036	4889280	2606599	1753531	2937067
2025-10-27	133325007	5191107	6591088	7095840	4323528	0	0	5968197	4127004	5476556	1421500	6198351	0	7027491	4127004	1564922	1951419008	1208719	1400804	3930480	0	0	1324544	5095574	2640673	4192512	2509001	4258020	4258020	2534155	0	1444793	4192512	4127004	2966979	2210692	4454544	4127004	1867229	6171896	2275449	2047804	4258020	2249642	4258020	7115619	6544144	6941562	4389036	4127004	7015560	6972032	6702660	4192512	1753531	2937067
2025-11-03	4005368350	94377837	55454820	47247084	41577868	63712820	50560332	47752545	62493153	39121988	52334176	67560909	46335314	76349019	61339932	33583794	1400335276	49600057	46202940	63202328	65189844	38070760	33233352	36768604	48819364	59583525	76448282	45063576	39632493	61588131	54459759	39526643	56637027	19772061	48637023	58218408	38068686	54286008	47265779	47526800	54381339	56490384	68728888	58786250	53483144	62190345	60141948	63522186	58818464	62409824	58095924	67661388	61309536	53306694	59787970	63172798
2025-11-10	3842850503	49242825	47916484	44495748	54482944	51796980	53272992	29592891	63699738	39253004	34404660	38425539	50748356	53843505	28802988	38598830	1793080024	52619783	49725136	44060838	35580228	28703116	31427896	43609536	54403448	55628014	46740181	47584646	44021529	53485796	41099025	47525853	53296780	46724381	42058953	49112796	49860126	44350200	43007759	29301432	37925316	40307192	71342394	36599806	34282146	39892872	30251384	39817434	43815202	44591648	23398764	35187700	48642672	41215156	53741281	44393588
2025-11-17	5978132336	45919500	30687880	28359804	27171036	25927936	24426588	34740147	22720650	22181096	31954708	26602719	27634204	26948955	27985800	30155568	1235462612	17805460	29367384	25043787	22211904	17956804	25976348	16072818	32614086	24449930	21526018	30945614	18651129	30554459	25479714	27396812	27290104	39806154	14318982	12740900	28270971	13211208	24435488	32104132	21582978	24027096	37698538	40968074	31275932	27881655	22639144	25541262	19712118	32930273	30801168	24678236	31658232	29541011	25537703	28583824
2025-11-24	4027949985	33145440	24766940	37944948	32026020	31885856	31763484	32257812	25968609	33409516	20163268	34201647	27975578	39854031	26427492	28918186	2545768516	22194496	27966580	24211914	29650581	18445808	34449236	11159718	23230538	20091786	35911664	35435876	27429201	32016292	28652505	30934244	21237297	6998001	34506414	23728852	31349847	36783384	22568259	27453064	21482808	21096292	45356160	30202392	29274361	31451091	14929168	24097800	30620165	28955487	28455288	39642244	24800736	16532361	16991293	36510292
