week_start	sub-fCamk1/sub-fCamk1_ses-fCamk1-200827-sess9-no-raw-data_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200827-sess9_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200901-sess12-no-raw-data_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200901-sess12_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200902-sess13-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200902-sess13_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200904-sess15-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200904-sess15_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200908-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200908-sess16_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200909-sess17-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200909-sess17_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200910-sess18-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200910-sess18_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200911-sess19-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200911-sess19_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201012-sess1-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201012-sess1_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201013-sess2-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201013-sess2_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201014-sess3-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201014-sess3_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201015-sess4-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201015-sess4_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201028-sess10-cleanned-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201028-sess10-cleanned_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201029-sess11-cleanned-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201029-sess11-cleanned_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201030-sess12-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201030-sess12_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201102-sess13-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201102-sess13_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201103-sess14-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201103-sess14_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201105-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201105-sess16_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201106-sess17-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201106-sess17_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201109-sess18-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201109-sess18_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201110-sess19-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201110-sess19_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201111-sess20-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201113-sess22-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201113-sess22_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210406-sess10-no-raw-data_behavior+ecephys.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210406-sess10_behavior+ecephys.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210407-sess11-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210407-sess11_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210408-sess12-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210408-sess12_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210412-sess14-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210412-sess14_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210414-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210414-sess16_behavior+ecephys+image.nwb
2024-07-08	62836228	5887427	33239720	11092472	9803424	42475096	1479980	1452073	10212714	10546788	6419784	8384523	0	6419784	0	7325670	26469161696	7402404	5691424	1578713	5323551	0	6700268	7830638	6681816	9343089	7074864	9841638	0	8806483	2614873	7467912	10853190	2885627	9509643	9355440	7009356	6616308	4783034	8661144	9886917	5840504	7074864	1881002	0	8814451	0	0	8326813	0	0	8965720	2755936	6419784	0	7596439
2024-07-15	74640857	0	0	33495044	0	1284988764	0	0	0	0	0	0	0	0	0	0	30193884340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	0	0	10743312	0	0	13363632	11791440	12249996	12512028	12446520	0	10022724	11005344	12249996	11594916	0	10944422964	11725932	8773604	6092244	5784179	0	7161344	0	10088232	0	12249996	0	7140372	0	4389036	0	10088232	11463900	12708552	10088232	13691172	0	11856948	10022724	0	47808128	12577536	42049726	10350264	6616308	11529408	12118980	0	12577536	14280744	0	11725932	11922456	11922456	10088232
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10570773716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9040739544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9332193240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9857553260	0	0	0	0	9564168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8188500	0	11922456	0
2024-08-26	6354276	9826200	16704540	0	17097588	20991648	6419784	20831544	14542776	10415772	0	0	0	14673792	22338228	16639032	18288502732	9957216	6223260	17543708539	4847592	10022724	12905076	20973367968	4127004	10219248	20045448	0	16966572	7926468	4389036	0	6354276	8778072	7271388	18342240	10219248	23844912	6419784	16508016	13953204	26661756	19455876	17818176	9891708	8385024	28364964	8057484	5699196	5240640	14280744	14280744	11791440	2751336	8647056	2161764
2024-09-02	0	0	0	0	20423392	0	25766488	0	0	0	0	10088232	0	2071282194	0	0	11874504496	0	0	22023274134	0	0	0	27107721276	0	0	0	0	0	0	24241594356	2489304	21022683280	0	74352375294	37653888	0	0	0	0	0	37785404	0	0	0	0	0	0	0	0	0	81790648132	0	0	0	0
2024-09-09	23470149	11171808946	36385448	0	0	0	0	39745659	0	0	0	45150869	0	137495103	18008280	0	6927279940	0	26320812	0	23136716	19827533860	28645376	0	42683890596	0	35738587981	0	40919849636	96987979	0	96091353	0	0	0	0	50014804385	0	28081629	7287772	42369042310	0	43595990118	9745322	0	31419007275	0	37849749854	0	27319488598	0	0	0	47183668307	0	24762638155
2024-09-16	12195269	12896783	9801876	4083116	6986580	9524276	10127036	7871857	8283495	0	12529132	8253507	6878340	2519559	8568240	10589844	6028134520	10586879	1040356	1578713	6718694	8171452	6354276	7634114	3939105	7836405	6550800	2766774	10015403	9134023	4389036	2014137	7588359	9567443	0	7205880	10438417	5764704	11137310	15932532	9428361	6681816	9606170	8235278	9146459	9338515	7140372	9766850	7467912	10729049	9709636	7009356	6419784	2991623	6943848	5369167
2024-09-23	23470149	51235483	18192724	31739308	9937632	10968924	7640364	18554701	8614115	13924272	18231520	24834311	0	18772487	7522520	18793938	5125972052	21074319	8773604	16783065	0	29469784	0	27428730	22158113	0	36116681	4127004	25288455	0	24241753	0	22139703	0	22095299	4061496	22499897	0	12352989	9826200	28960889	0	24158186	0	0	26184319	0	26807162	0	28820121	0	18471268	12381012	31755963	7009356	21819627
2024-09-30	0	0	0	0	0	8909088	0	0	10022724	10939836	0	5699196	0	0	0	0	5558499724	15197856	0	0	0	0	0	13625664	0	0	0	0	0	0	0	0	0	7664436	0	0	0	0	6354276	0	0	9826200	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5278329160	0	0	0	0	0	0	0	6550800	0	716800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12512028	0	0	0	0	0	0	0	0	0
2024-10-14	0	6616308	0	12249996	7926468	10022724	9760692	8909088	8450532	10088232	7860960	10022724	10088232	10350264	0	10219248	5370251744	8450532	8773604	11594916	0	0	0	12643044	10022724	0	11529408	0	7533420	8909088	0	11398392	9040104	0	0	9760692	10219248	11725932	0	12381012	9105612	0	10284756	11791440	0	6616308	8581548	0	10219248	10088232	0	0	0	9957216	10808820	8254008
2024-10-21	39198789	0	28678484	0	5242880	0	23369004	0	24342755	0	24461500	0	35492490	0	18008280	0	5406356204	0	8773604	0	5784179	0	7161344	0	0	39033837	0	31733686	0	41446155	0	41073593	0	19269627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4584172068	0	0	0	0	0	0	98028640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	0	11464404	0	0	8254008	0	0	0	0	0	0	0	0	0	0	0	4939162464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	3943512632	4061496	0	0	0	0	0	0	0	4061496	0	4262843608	0	0	4061496	0	0	0	0	0	4061496	9695184	0	0	0	4127004	4061496	0	0	0	0	0	0	0	0	0	0	0	10022724	4061496	4192512	4127004	0	6223260	0	35112288	4454544	0	0	0	0
2024-11-18	51130682	43173015	28740520	21317320	56437352	58368360	14215236	36572873	40194907	4061496	61105808	41016579	74519948	78105962	36342476	4651068	3177199732	0	8773604	0	5784179	0	7161344	0	8188500	7074864	9826200	0	8188500	0	8581548	7860960	10153740	7140372	6747324	8188500	8188500	8450532	7271388	7860960	8057484	0	7860960	4389036	0	0	8254008	8254008	6616308	7926468	0	0	8188500	0	9957216	4323528
2024-11-25	0	29931225426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1762534708	0	0	0	0	0	0	0	0	0	148629488	0	0	0	0	0	0	0	0	11922456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2261089360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1943588768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2562494776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2401615076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2110462736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1947545368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1963761740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	5015634	0	0	0	0	0	0	0	0	0	0	2450896740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2107409040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	0	0	679618369	0	0	0	0	0	0	0	0	0	0	2456571856	0	0	0	0	0	0	0	32426460	0	0	0	8188500	0	0	0	29413092	0	26203200	0	0	0	0	0	11791440	0	28299456	0	0	35177796	0	32950524	0	17818176	0	10350264	0	23779404	0	0
2025-02-10	15387573	37837065	18607584	13602108	8724188	14223992	12180540	10021417	7654114	16660584	5511612	8561208	14311500	13440582	9878288	13087760	3049306068	43884002	14260712	22572034	9028040	10525120	13373680	33919094	13792885	16834450	16846977	16088864	5924899	16420834	14864729	17793006	8574456	12758310	16809507	17528404	7101838	14757212	1764829	2553784	10845712	14993560	3063786	7213028	15003998	5960603	12444572	19594384	14138822	12214917	26172156	6283848	5854844	10553407	15763967	9389826
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2070730996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2516579136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	163120	163120	59184	59184	57568	87640	0	0	64768	0	32768	32768	192864	104936	115544	115544	2489166544	8880	33848	33848	11056	0	0	0	71128	103048	0	78048	78048	121832	27152	61512	61512	103280	103280	59200	0	113392	113392	110024	110024	40048	161688	30936	58472	68464	21752	0	58880	129408	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2641824104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5371656	0	0	0	0	0	0	0	0	46760	46760	449984	0	72136	40184
2025-03-17	0	0	0	0	20423392	0	0	0	0	0	0	0	0	0	0	0	1759687964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1702064860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2340227096	0	0	0	0	0	0	0	0	0	44055845243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50284431999	0	0	0	0	0	0	0	0	0	0
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1749763448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	96904496	55701069867	28678484	0	0	2569977528	23369004	2394610893	0	2487698140	24461500	1127327368	35492490	3280017971	18008280	2590014490	1333358460	100714468	0	0	0	0	0	0	0	0	0	0	307200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1632757172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2546317360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2500168424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	10485760	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	3580724904	0	0	10485760	0	10485760	0	10485760	10485760	0	10485760	0	0	0	0	0	0	0	10485760	0	10485760	0	0	0	8778072	0	10485760	0	0	0	0	10485760	0	10485760	0	0	0	10485760	0	4127004
2025-05-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2065815712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1976902360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2655492476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1687231980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2963699212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	5373472	5556080	4223768	4287656	2046048	2046048	2600160	3120192	3482920	2985360	4671720	3114480	4521496	3875568	6324864	3157648	1966855512	1754640	3223488	3223488	2685240	1074096	1405472	1054104	10641000	10456544	8962752	10370832	15556248	6686496	11701368	8051008	7044632	6360864	8481152	7727520	10303360	8458608	8458608	7042944	5282208	9496448	5935280	5046240	5311536	6196792	8811648	7343040	2694112	4041168	4507608	4507608	2348064	4109112	4535104	4535104
2025-06-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2687070680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1467033112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	5647560	5313128	6192912	7271928	1705040	1947440	2600160	2080128	4478040	2487800	3114480	3633560	1937784	6459280	6320080	3157648	2617031800	2339520	1074496	1611744	1611144	2685240	1405472	1405472	7642520	8962752	8962752	6913888	12099304	6686496	11701368	5031880	7044632	7421008	4240576	6439600	7727520	5634736	5639072	6162576	6162576	5935280	8309392	7094000	7967304	4426280	1468608	7343040	2694112	4714696	5151552	4507608	2348064	3522096	1943616	3887232
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1304679312	0	0	0	0	0	0	16794158970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67286831386	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	18200647107	28678484	0	0	865558364	0	0	24342755	0	0	0	0	1205862400	0	0	3204545060	0	0	0	0	0	7161344	0	0	39033837	0	0	20110956	0	0	0	0	0	17949192	0	0	26133000	0	0	20971520	0	19783416	0	27302647	0	53002740	0	27400505	16639032	0	15132348	23334240	15721920	0	15525396
2025-08-04	0	0	0	0	0	819201	23369004	1443640917	0	0	0	0	35492490	0	0	0	1059462940	0	0	26522650905	0	0	0	0	30755920673	0	0	0	52102815495	41446155	37591449600	0	33135001600	0	60537576331	0	0	0	0	0	0	37785404	0	0	0	0	0	0	0	0	0	27472691200	0	0	0	0
2025-08-11	0	658464	0	15872921768	0	20908392	0	0	0	0	0	0	0	0	0	0	1084060684	10192261519	0	0	0	0	0	0	0	0	37438822601	0	0	0	0	82147186	0	0	0	42453892	36429058617	0	0	0	0	0	0	30716842	0	41418752000	0	38610276958	0	38807753593	34091940	0	0	34400609799	0	0
2025-08-18	86179348	0	8	0	0	11030960	0	0	0	543455152	0	0	0	0	0	0	773725224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28259292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1103992044	0	8773604	0	0	0	0	6616308	0	0	0	0	0	41446155	0	41073593	0	34998267	0	0	0	0	0	0	0	0	0	0	27302647	34346076799	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	1072364423	0	0	0	0	958565312	12551557519	0	0	0	12006195200	0	0	0	0	34555238601	0	0	0	0	0	0	0	0	0	48907113017	0	28081629	0	0	0	30981308372	30716842	0	0	0	0	0	0	0	0	0	33352033799	24793531	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18008280	1322832122	1195753892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28350998649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30670848000
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	192864	0	0	0	1151808292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	881391644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1019319328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	1129197886	27021246	13182176	20304900	6281376	14925900	11984016	24448422	11940750	16626192	15420536	13943985	14584278	21278997	13687848	12613964	1099707104	12767702	18956948	11739086	6684162	10627520	14098604	15286722	16176027	18382717	18617552	12083262	8254008	20114493	19811823	15336106	11712566	8792338	11286495	15050260	14448783	13407732	20635522	12867856	19600407	16707256	20097328	13211848	11929610	8367997	9419840	13948632	11855018	8887886	9707592	2845028	13339812	0	11892086	9935630
2025-10-13	2334777527	11610891	13378700	15436332	6349348	12701936	12246048	5968197	9264069	11018620	8391504	5624469	18880138	12828465	6599100	10546788	1112725164	15191498	20644920	3871549	10876674	14951048	11034112	5226590	6964201	10955282	20104539	20533794	14524125	6726667	15291771	7016590	8921793	13050358	14318982	19078596	6126421	17469228	13921203	14294888	12804906	12349616	14791180	10569158	10124563	11242623	13219304	5629116	8383094	7141323	13900104	5690056	13274304	16139313	13711125	7129579
2025-10-20	631102899	5191107	6591088	0	0	4192512	6057516	6361245	5904867	5476556	1421500	0	2110090	2900487	4127004	5691926	1908103020	5401231	4127004	1709785	1278579	1186756	4127004	5488622	7160725	0	6767021	6713582	4192512	4192512	6582105	0	5725267	0	6831951	4127004	4520052	4127004	6452789	3930480	4520052	2047804	4520052	2249642	5932051	2857599	0	6941562	4127004	2380441	0	7234064	4889280	2606599	1753531	2937067
2025-10-27	133325007	5191107	6591088	7095840	4323528	4323528	1865004	5968197	4127004	5476556	1421500	6198351	2110090	7027491	4127004	1564922	2202626184	1208719	5593316	3930480	0	0	1324544	5095574	2640673	4192512	7094561	4258020	4258020	2534155	4389036	1444793	4192512	4127004	2966979	2210692	4454544	4127004	1867229	6171896	2275449	2047804	4258020	2249642	4258020	7115619	6544144	6941562	4389036	4127004	7015560	6972032	6702660	4192512	1753531	5098831
2025-11-03	4681240458	99568944	57918904	61700796	47798664	74518332	59141880	57913254	64205508	44729560	59500704	73562736	56699412	89308500	72066036	39843482	1541651340	57353218	51927272	63202328	70595427	51172360	44136448	45153628	62747766	60934162	78957283	54494752	49889196	65715135	56849352	49818633	60764031	19772061	57153063	64490596	42067520	58413012	53260012	59833372	54381339	60617388	79393064	65162896	55288191	70763142	66620584	69151302	70147488	76058592	66368544	74502404	74583840	55913293	68304010	72081886
2025-11-10	4376150531	63817551	57299196	52880772	54482944	60371912	57662028	29592891	67957758	40602556	39953164	43469655	52858446	69190512	39529092	40163752	2048096108	53828502	49725136	57837249	43965252	39396144	36879444	47736540	58530452	59755018	58394188	47584646	48148533	60146955	48267804	48970646	53296780	46724381	45025932	58021884	53858960	50955804	49067500	37780252	44524293	56662080	71342394	47234472	38474658	39892872	32668524	57628752	48204238	61864558	38733840	35187700	59537844	43821755	53741281	44393588
2025-11-17	6524740933	45919500	33151964	37769400	29264828	25927936	28553592	34740147	31433214	24880200	31954708	26602719	29744294	33976446	32243820	30155568	1365936932	17805460	29367384	28463357	28927647	21517072	25976348	22071454	37068630	25800567	26177086	33597700	23236689	38939483	31996311	27396812	41596919	39806154	21740505	14951592	32397975	20209860	30495229	32104132	21582978	32446232	37698538	45467358	31275932	32008659	29248796	28355820	28162650	32930273	37816728	31650268	51766212	32147610	27291234	37296388
