week_start	sub-fCamk1/sub-fCamk1_ses-fCamk1-200827-sess9-no-raw-data_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200827-sess9_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200901-sess12-no-raw-data_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200901-sess12_behavior+ecephys+image+ogen.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200902-sess13-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200902-sess13_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200904-sess15-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200904-sess15_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200908-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200908-sess16_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200909-sess17-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200909-sess17_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200910-sess18-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200910-sess18_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200911-sess19-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk1/sub-fCamk1_ses-fCamk1-200911-sess19_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201012-sess1-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201012-sess1_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201013-sess2-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201013-sess2_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201014-sess3-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201014-sess3_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201015-sess4-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk2/sub-fCamk2_ses-fCamk2-201015-sess4_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201028-sess10-cleanned-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201028-sess10-cleanned_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201029-sess11-cleanned-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201029-sess11-cleanned_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201030-sess12-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201030-sess12_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201102-sess13-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201102-sess13_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201103-sess14-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201103-sess14_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201105-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201105-sess16_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201106-sess17-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201106-sess17_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201109-sess18-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201109-sess18_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201110-sess19-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201110-sess19_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201111-sess20-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201113-sess22-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk3/sub-fCamk3_ses-fCamk3-201113-sess22_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210406-sess10-no-raw-data_behavior+ecephys.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210406-sess10_behavior+ecephys.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210407-sess11-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210407-sess11_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210408-sess12-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210408-sess12_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210412-sess14-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210412-sess14_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210414-sess16-no-raw-data_behavior+ecephys+image.nwb	sub-fCamk5/sub-fCamk5_ses-fCamk5-210414-sess16_behavior+ecephys+image.nwb
2024-07-22	0	0	10743312	0	0	13363632	0	0	12512028	12446520	0	10022724	11005344	12249996	11594916	0	7582019280	11725932	0	0	0	0	7161344	0	0	0	12249996	0	0	0	4389036	0	0	0	0	10088232	13691172	0	0	0	0	37785404	0	42049726	10350264	6616308	11529408	12118980	0	12577536	0	0	0	11922456	11922456	0
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7222362848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5832272732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6187437292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6593172568	0	0	0	0	9564168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11922456	0
2024-08-26	6354276	9826200	16704540	0	10546788	0	0	10415772	2554812	0	0	0	0	7926468	11856948	0	11997894448	9957216	6223260	17523466567	4389036	0	12905076	3443285093	4127004	10219248	20045448	0	16966572	524064	0	0	0	8778072	7271388	9498660	10219248	23844912	0	0	0	26661756	19455876	17818176	9891708	6616308	28364964	0	0	5240640	14280744	14280744	11791440	2751336	0	2161764
2024-09-02	0	0	0	0	0	0	25766488	0	0	0	0	0	0	1432014859	0	0	7868834924	0	0	13334685969	0	0	0	18376861884	0	0	0	0	0	0	15146839636	2489304	13724594320	0	66540630490	0	0	0	0	0	0	37785404	0	0	0	0	0	0	0	0	0	51499896701	0	0	0	0
2024-09-09	20971520	6942554099	36385448	0	0	0	0	39745659	0	0	0	45150869	0	129208376	18008280	0	4728137500	0	26320812	0	5784179	12712571124	28645376	0	27432017020	0	23690079129	0	25993955752	96987979	0	96091353	0	0	0	0	34437935369	0	28081629	7287772	27104073077	0	29976792346	9745322	0	20486238927	0	25412423546	0	19119726770	0	0	0	31704654627	0	17252981452
2024-09-16	0	5887427	9801876	4083116	4520052	6681816	10127036	1452073	8283495	0	1261756	6747324	0	2519559	6681816	10589844	3865982096	10586879	0	0	6718694	8171452	6354276	7634114	0	2464749	6550800	2766774	10015403	9134023	4389036	2014137	7588359	0	0	7205880	0	5764704	11137310	14018712	6550800	0	7074864	0	2792183	2198143	7140372	6354276	7467912	7336896	0	7009356	6419784	0	6943848	3207403
2024-09-23	0	51235483	0	31739308	0	10968924	0	13248553	0	13924272	0	18545543	0	18772487	0	18793938	3325007012	21074319	0	16783065	0	20233156	0	27428730	0	0	36116681	0	0	0	0	0	22139703	0	11609539	0	0	0	12352989	9826200	28960889	0	0	0	0	0	0	0	0	0	0	0	0	13953204	7009356	0
2024-09-30	0	0	0	0	0	8909088	0	0	10022724	10939836	0	5699196	0	0	0	0	3512948068	6354276	0	0	0	0	0	13625664	0	0	0	0	0	0	0	0	0	7664436	0	0	0	0	6354276	0	0	9826200	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3532765716	0	0	0	0	0	0	0	6550800	0	716800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	6616308	0	12249996	7926468	0	9760692	8909088	0	10088232	7860960	10022724	10088232	0	0	10219248	3438484844	0	0	11594916	0	0	0	0	10022724	0	11529408	0	7533420	0	0	11398392	0	0	0	9760692	0	0	0	0	0	0	10284756	0	0	6616308	8581548	0	10219248	10088232	0	0	0	9957216	0	8254008
2024-10-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3589126068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2965212780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	0	11464404	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	3331439580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	2611227092	4061496	0	0	0	0	0	0	0	4061496	0	3008654628	0	0	4061496	0	0	0	0	0	4061496	9695184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10022724	4061496	4192512	0	0	6223260	0	35112288	0	0	0	0	0
2024-11-18	41959562	38259915	28740520	17190316	28480708	37962252	14215236	26222609	30368707	4061496	11987964	32828079	74519948	36399907	14207192	4651068	2099405580	0	8773604	0	5784179	0	7161344	0	8188500	0	0	0	8188500	0	8581548	7860960	10153740	0	6747324	0	8188500	8450532	7271388	7860960	8057484	0	7860960	4389036	0	0	8254008	8254008	6616308	7926468	0	0	8188500	0	0	4323528
2024-11-25	0	2870111119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1363779444	0	0	0	0	0	0	0	0	0	148629488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1366469264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1330983156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1712918520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1616161592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1330666080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1262709532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1278744016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	954138	0	0	0	0	0	0	0	0	0	0	1750947444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1182600140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	0	0	556256499	0	0	0	0	0	0	0	0	0	0	1704040144	0	0	0	0	0	0	0	32426460	0	0	0	0	0	0	0	0	0	26203200	0	0	0	0	0	0	0	28299456	0	0	35177796	0	0	0	0	0	0	0	23779404	0	0
2025-02-10	3072069	37837065	18300384	13294908	6220796	14223992	6188532	10021417	1814755	8099376	4499712	4434204	10118988	4331804	9571088	10806038	1962064048	35228670	13167108	22572034	9028040	10525120	8163824	29333534	13792885	5437164	12719973	13027178	5720099	16216034	10606709	12093810	2274926	4127004	16502307	17426004	5614421	4434204	0	1123292	10743312	9740352	3063786	5680186	13813351	4331804	614400	13502140	12381012	11907717	26172156	6283848	0	5914403	11636963	4554298
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1361560048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1651670920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-03	119752	163120	14368	44816	57568	30072	0	0	64768	0	32768	32768	192864	104936	115544	31960	1517937196	8880	33848	33848	11056	0	0	0	71128	0	0	0	0	121832	27152	61512	0	103280	103280	0	0	40944	113392	0	110024	40048	40048	0	0	68464	21752	0	58880	80664	0	0	0	0	0	0
2025-03-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1890452648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5371656	0	0	0	0	0	0	0	0	46760	46760	449984	0	0	0
2025-03-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1214615828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1179030124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1376022456	0	0	0	0	0	0	0	0	0	44055845243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50284431999	0	0	0	0	0	0	0	0	0	0
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1281931108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	71955029	27851382404	28678484	0	0	2569977528	23369004	2394610893	0	0	0	1127327368	0	2220782087	18008280	1057467168	1053847576	100714468	0	0	0	0	0	0	0	0	0	0	307200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1136621464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1632755104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1811368504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	0	0	10485760	0	0	0	0	0	0	0	0	0	0	0	0	2545637636	0	0	10485760	0	0	0	10485760	10485760	0	0	0	0	0	0	0	0	0	10485760	0	10485760	0	0	0	8778072	0	10485760	0	0	0	0	0	0	10485760	0	0	0	10485760	0	4127004
2025-05-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1279014552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1402545024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1760627992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1289735664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2097818160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	3421752	4037696	3057632	2726896	1364032	1023024	520032	2600160	995120	995120	2595400	1557240	3875568	3229640	3950648	2369432	1329071448	0	3223488	2148992	2685240	1074096	351368	702736	8044720	10456544	7468960	3456944	8642360	6686496	6686496	5031880	5031880	5300720	5300720	5151680	5151680	7051008	4227136	6162576	3521472	7122336	4748224	3547000	4426280	6196792	7343040	7343040	2020584	1347056	3219720	3863664	1761048	2935080	3239360	3887232
2025-06-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2015855236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	984756204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	4554736	3803352	3899752	5745096	1023024	1774736	2600160	520032	3482920	1492680	3114480	2076320	1937784	3875568	3157648	2369432	1899532332	1754640	1074496	537248	0	1074096	1054104	702736	4095520	7468960	7468960	1728472	10370832	5014872	8358120	4025504	7044632	6360864	3180432	2575840	5151680	4227136	1411936	6162576	3521472	4748224	3561168	7094000	5311536	1770512	0	7343040	1347056	2694112	3219720	3863664	1761048	1761048	1943616	2591488
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	930698748	0	0	0	0	0	0	11848908800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43042438560	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	11699475907	28678484	0	0	708271964	0	0	24342755	0	0	0	0	367001600	0	0	2144124824	0	0	0	0	0	7161344	0	0	39033837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20971520	0	19783416	0	27302647	0	53002740	0	27400505	16639032	0	15132348	23334240	15721920	0	15525396
2025-08-04	0	0	0	0	0	524288	0	474621993	0	0	0	0	0	0	0	0	663275280	0	0	19223507520	0	0	0	0	17281719073	0	0	0	36700160000	41446155	27210547200	0	20656947200	0	41165989471	0	0	0	0	0	0	37785404	0	0	0	0	0	0	0	0	0	18821939200	0	0	0	0
2025-08-11	0	658352	0	11731046568	0	6969464	0	0	0	0	0	0	0	0	0	0	679307016	7990251919	0	0	0	0	0	0	0	0	28525926601	0	0	0	0	82147186	0	0	0	0	25366581817	0	0	0	0	0	0	30716842	0	26319257600	0	21937918558	0	23970403193	0	0	0	20402120199	0	0
2025-08-18	86179348	0	8	0	0	8188500	0	0	0	0	0	0	0	0	0	0	573949312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28259292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	905695764	0	0	0	0	0	0	0	0	0	0	0	0	41446155	0	41073593	0	34998267	0	0	0	0	0	0	0	0	0	0	27302647	24646748799	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	0	0	0	0	0	0	0	0	0	0	838860800	0	0	0	0	634852524	7937823119	0	0	0	7444889600	0	0	0	0	16519731401	0	0	0	0	0	0	0	0	0	33335759417	0	28081629	0	0	0	20471390186	30716842	0	0	0	0	0	0	0	0	0	24229422599	24793531	0
2025-09-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18008280	1060688122	853692992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21115824249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18140364800
2025-09-15	0	0	0	0	0	0	0	0	0	0	0	0	192864	0	0	0	692581660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	651789744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	685368064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	640339527	13445115	10718092	17729112	4187584	8574932	10119012	16325430	7551714	5476556	12577536	10194339	6330270	14251506	9005688	11049042	633168220	3370483	13429140	5836789	1278579	10627520	12774060	11159718	13535354	12381012	11437786	9431176	8254008	20114493	10774617	9764309	4258020	8792338	11286495	15050260	12449366	9215220	12119482	6630452	15211371	14659452	11057224	6835202	5932051	2857599	2417140	9821628	10054513	0	2757540	2845028	13339812	0	8385024	9935630
2025-10-13	1796357430	11610891	13378700	10698780	6349348	12701936	7857012	5968197	7551714	6891616	4264500	1874823	12577536	12828465	4258020	6354276	725442564	10671446	13650800	3871549	10876674	14951048	11034112	5226590	4323528	10955282	17595538	16275774	8394426	6726667	15291771	7016590	7323530	13050358	14318982	10530208	4127004	10863624	7861462	10364408	10529457	2047804	7264574	10569158	10124563	4127004	8385024	2814558	0	4760882	9773100	5690056	6702660	6799111	9453105	7129579
2025-10-20	453336223	0	2464084	0	0	4192512	4192512	6361245	4192512	5476556	0	0	0	2900487	4127004	1564922	1117704452	4192512	0	1709785	0	1186756	4127004	5488622	7160725	0	6767021	4061496	4192512	4192512	0	0	5725267	0	2966979	0	0	4127004	4585560	0	4520052	2047804	4520052	0	5932051	0	0	6941562	4127004	2380441	0	4389036	4889280	2606599	1753531	2937067
2025-10-27	133325007	5191107	6591088	7095840	4323528	0	0	5968197	4127004	4127004	1421500	6198351	0	7027491	4127004	1564922	1427345928	1208719	0	3930480	0	0	0	968570	0	0	2509001	4258020	0	2534155	0	0	4192512	0	2966979	2210692	4454544	4127004	1867229	6171896	2275449	2047804	4258020	2249642	4258020	7115619	6544144	6941562	4389036	0	2757540	6972032	4258020	4192512	0	2937067
2025-11-03	2914161014	72416682	55454820	27835740	37390284	48911320	35855760	23369631	41923641	32164864	46720164	51102711	33861126	43391463	48338256	27957376	1072492652	41286899	36351604	53631583	48157764	23651388	29106348	23288006	28950087	47277606	69484737	40871064	33437286	42480452	32714001	29620467	46457216	19772061	41543040	45346492	23292363	46850208	45398550	31056004	43000278	44172164	53013782	43455776	42572485	48221139	55949436	53438526	45980826	48739854	44392344	40615724	50152332	43966492	46565771	53106152
2025-11-10	2717114096	44051718	35142424	33207396	43611080	41122484	43022964	19811292	46340118	35204348	27369148	36550716	38208660	45523989	24120828	38598830	1374990408	40042247	35353748	29904533	25851117	21015844	28778808	30128938	47701279	37179789	29275659	40805556	31696623	40097970	28455981	38409390	41256674	38470373	25802001	42644084	37604438	35200488	29152064	19076972	23958597	25747360	58764858	21969152	26705241	24335472	23707240	34188318	34221175	39830766	23398764	26933692	37181748	31874954	45487273	34326942
2025-11-17	4408241271	26022651	19838772	25784016	18851520	19445952	15648516	31057761	10976424	18054092	17169576	26602719	19169838	26948955	8809164	20205622	962301668	13547440	23839576	21172238	17757360	9702796	22002716	5095574	22943704	18055177	13206502	24166524	18651129	30554459	18963117	21825015	25691841	35417118	14318982	8613896	21161930	4127004	20308484	22867504	21582978	24027096	33309502	36468790	29470885	23427111	13219304	17097588	19712118	28541237	23392560	20354708	22052376	26934412	21410699	21519753
2025-11-24	3436703195	23827329	15711768	33293880	27899016	21021452	19189896	24003804	20129250	24303904	18741768	30074643	19431870	25733541	17618328	14906744	1981353580	17805460	22307756	9859085	28372002	3560268	33124692	10191148	18972518	9408121	22181098	27116360	21168486	21031605	10774617	25362447	11385026	6998001	26252406	21518160	20834390	24271356	20701030	18777720	12804906	8191216	33833566	26009880	25016341	21346857	10671148	15654126	21973109	28955487	18813204	28281176	18163584	11319163	13484231	25712265
2025-12-01	10563878251	18701730	25890728	19411344	23318384	11781516	24033540	14236143	21335835	24094104	25096044	24465864	14780802	28306488	31144068	20554972	1310270248	20199681	19516048	20189618	29810832	15301424	9425180	8254008	11156713	10955282	15846519	18340264	28851726	21186815	13557258	20653105	14647060	11125005	29535957	19340628	19199536	18561456	5994233	22352372	19207359	12645760	15053212	17404360	15736228	11570163	12374356	22392306	18765147	26881384	20588124	26737168	18252912	24327813	11206636	21650769
2025-12-08	9715359536	27676326	20493852	27007692	19776024	13022860	14504100	30627081	13587597	23989204	17929516	20469876	12867236	26716161	19700700	5691926	1312919756	12273213	6732088	27867208	26273400	19274576	12227640	12320637350	18816700	13928173	21722542	12148770	18585621	11729469	27182922	23862997	16441847	14713679	15413499	32278052	12383858	18058800	22765285	24818600	15276879	19113996	23503744	6442154	6063067	16892313	8961284	21414258	14441619	23911371	31527960	14009572	8450532	10991623	21506577	5874134
