date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-09-17	277015144	134	8	9
2025-09-18	182678324	112	8	4
2025-09-19	209549960	118	8	5
2025-09-20	186019232	112	8	4
2025-09-21	185626184	112	8	4
2025-09-22	186150248	112	8	4
2025-09-23	186281264	112	8	4
2025-09-24	221819984	136	10	8
2025-09-25	277587672	168	12	6
2025-09-26	185102120	112	8	4
2025-09-27	184578056	112	8	4
2025-09-28	278439276	168	12	7
2025-09-29	196362620	130	10	6
2025-09-30	186346772	112	8	4
2025-10-01	219555300	120	8	5
2025-10-02	209549960	118	8	5
2025-10-03	258858312	129	8	6
2025-10-04	183136880	112	8	4
2025-10-05	414286756	200	12	10
2025-10-06	184185008	112	8	4
2025-10-07	1868136318	2101	155	60
2025-10-08	452472722	118	14	4
2025-10-09	286692944	136	8	7
2025-10-10	1159543438	134	30	4
2025-10-11	186853452	112	8	4
2025-10-12	645416531	1059	68	64
2025-10-13	186215756	112	8	4
2025-10-14	1517762618	142	38	4
2025-10-15	2865027335	1163	120	65
2025-10-16	884503174	1894	120	60
2025-10-17	186281264	112	8	4
2025-10-18	186084740	112	8	4
2025-10-19	181761212	112	8	4
2025-10-20	185953724	112	8	4
2025-10-21	185560676	112	8	4
2025-10-22	762450769	125	21	4
2025-10-23	1493460004	896	64	35
2025-10-24	318820175	115	11	4
2025-10-25	229117624	140	10	5
2025-10-26	823232982	1090	73	65
2025-10-27	227545432	140	10	5
2025-10-28	187067360	112	8	4
2025-10-29	722231390	1034	69	61
2025-10-30	1076488924	644	46	28
2025-10-31	1268796924	756	54	32
2025-11-01	287003440	170	12	6
2025-11-02	329202104	196	14	7
2025-11-03	284531520	168	12	6
2025-11-04	998737382	1950	124	118
2025-11-05	1135861853	1953	127	62
2025-11-06	1262963600	1956	130	118
2025-11-07	5176120639	2927	266	174
2025-11-08	2464002299	1983	157	118
2025-11-09	1939379105	2881	194	120
2025-11-10	2251170986	2704	191	119
2025-11-11	1728340718	2010	136	124
2025-11-12	3672637748	2172	190	125
2025-11-13	1607754758	1998	138	120
2025-11-14	1529104459	1267	94	69
2025-11-15	1167597583	1071	80	62
2025-11-16	1267354523	1127	84	65
2025-11-17	2237866087	1095	104	62
2025-11-18	1570585972	1080	89	62
2025-11-19	4419045300	1144	153	62
2025-11-20	1929001676	1088	97	62
2025-11-21	1175655067	1071	80	62
2025-11-22	1177864955	1071	80	62
2025-11-23	1222356399	1099	82	65
2025-11-24	1259265374	1046	81	61
2025-11-25	2773964251	2023	148	104
2025-11-26	3433762771	1095	130	61
2025-11-27	1262637947	1127	84	62
2025-11-28	2019030379	1575	116	84
2025-11-29	1135176995	1043	78	61
2025-11-30	1140352127	1043	78	61
2025-12-01	3928975406	1106	141	61
2025-12-02	1632549216	1216	95	70
2025-12-03	4237905325	1113	148	61
2025-12-04	4497022709	1469	166	75
2025-12-05	5750330522	1262	185	66
2025-12-06	4576216671	1040	153	58
2025-12-07	4514925557	1044	151	59
2025-12-08	7397356550	1986	264	114
2025-12-09	2420446077	1901	153	3
2025-12-10	6949581433	2251	263	128
2025-12-11	3052081673	353	69	19
2025-12-12	2579809569	597	77	23
2025-12-13	26015352974	4762	36	3
2025-12-14	1713729728	165	40	7
2025-12-15	3200783043	149	71	4
2025-12-16	19349279432	2560	448	127
2025-12-17	7367852727	2225	269	121
2025-12-18	19281590323	4026	414	61
2025-12-19	894446847040	355	239	5
2025-12-20	29812165625	5516	46	8
2025-12-21	1988906264	210	46	16
2025-12-22	2228698306	158	54	4
2025-12-23	2399456416	512	70	18
2025-12-24	1935318888	195	46	6
2025-12-25	1881858312	186	46	6
2025-12-26	53159705403	9967	46	6
2025-12-27	1833865300	176	46	5
2025-12-28	1911995764	191	46	7
2025-12-29	3491410636	608	58	13
2025-12-30	44678019982	8351	46	9
2025-12-31	1875729620	185	46	6
2026-01-01	1871126640	184	46	6
2026-01-02	1994994076	211	46	7
2026-01-03	1830851932	176	46	5
2026-01-04	52915440275	10149	70	22
2026-01-05	3646072712	2983	231	117
2026-01-06	4779330467	2092	207	62
2026-01-07	10123211574	1339	279	63
2026-01-08	59853229303	12037	223	122
2026-01-09	2333871663	1151	105	64
2026-01-10	26424759695	206	50	6
2026-01-11	1923894665	205	49	6
2026-01-12	2765928088	224	68	6
2026-01-13	2051553593	181	51	5
2026-01-14	3211654938	234	78	6
2026-01-15	1836092572	176	46	5
2026-01-16	21897255128	240	48	12
2026-01-17	20474881873	276	48	18
2026-01-18	40151423163	258	48	15
2026-01-19	24892007541	741	99	31
2026-01-20	3008849128	876	96	37
2026-01-21	7161774458	330	167	7
2026-01-22	3524515337	241	85	6
2026-01-23	106962259906	19852	217	121
2026-01-24	50418075207	11181	160	122
2026-01-25	2161429704	372	60	13
2026-01-26	39848008613	4869	393	9
2026-01-27	92395067028	16424	360	66
2026-01-28	26855136025	3085	680	83
2026-01-29	4025099115	1174	144	62
2026-01-30	24109521040	6146	163	124
2026-01-31	102705920729	19415	52	11
2026-02-01	19615645508	3701	65	19
2026-02-02	53871974598	10157	57	13
2026-02-03	60685140683	8975	181	17
2026-02-04	159912732172	30786	341	131
2026-02-05	3406179903	2465	186	138
2026-02-06	1706795218	254	46	8
2026-02-07	1706926234	254	46	8
2026-02-08	1941972162	378	54	16
2026-02-09	2690340696	384	72	12
2026-02-10	3606029216	2814	208	148
2026-02-11	4648286100	1099	103	30
2026-02-12	2020198468	2126	146	128
2026-02-13	1360843393	382	35	29
2026-02-14	1033358129	239	27	12
2026-02-15	1088639505	321	35	13
2026-02-16	2474699803	257	61	9
2026-02-17	1678991555	2097	141	120
2026-02-18	1232626520	382	44	15
2026-02-19	900000177	224	27	12
2026-02-20	1330185177	500	59	34
2026-02-21	1985142482	504	64	14
2026-02-22	2248180833	989	74	23
2026-02-23	1559875934	283	48	12
2026-02-24	2192255726	2399	161	139
2026-02-25	908940807	224	28	8
2026-02-26	1523847686	864	145	68
2026-02-27	4977486153	400	124	13
2026-02-28	1685584923	2122	143	122
2026-03-01	1302104910	545	50	22
2026-03-02	1849927734	519	60	25
2026-03-03	994652631	342	36	15
2026-03-04	995191959	346	36	15
2026-03-05	11814345246	335	31	21
2026-03-06	984939488	269	31	11
2026-03-07	1033230859	331	34	15
2026-03-08	1871204856	615	44	46
2026-03-09	42752687208	1896	95	161
2026-03-10	3100324337	1382	108	108
2026-03-11	2291956025	268	32	12
2026-03-12	1785895005	535	43	45
2026-03-13	5280386261	553	124	25
2026-03-14	1758982677	435	29	22
2026-03-15	1193696721	405	41	16
2026-03-16	5336583553	519	134	16
2026-03-17	2891418141	1205	123	63
2026-03-18	12961378928	2720	354	161
2026-03-19	20642981301	2063	591	87
2026-03-20	11011954796	2311	355	120
2026-03-21	4007018694	307	99	8
2026-03-22	1502694326	250	42	8
2026-03-23	6495424618	363	155	8
2026-03-24	2700948636	709	85	39
2026-03-25	2987707428	877	97	38
2026-03-26	2119011321	278	60	11
2026-03-27	2802487863	1363	125	71
2026-03-28	2728215711	1423	127	75
2026-03-29	2011462870	492	68	13
2026-03-30	2431205492	262	62	13
2026-03-31	4806898210	1107	145	43
2026-04-01	1906894976	232	50	7
2026-04-02	1719711908	71	39	2
2026-04-03	1693204316	76	38	3
2026-04-04	1863228655	54	42	2
2026-04-05	2140308507	151	49	10
2026-04-06	5952834511	2464	177	14
2026-04-07	1831947192	73	41	2
2026-04-08	2274483972	342	54	21
2026-04-09	1947189432	122	40	10
2026-04-10	2523762512	473	66	10
2026-04-11	1917967072	96	44	2
2026-04-12	2799987403	117	65	2
2026-04-13	2107497452	141	49	4
2026-04-14	20642179643	519	467	2
2026-04-15	3136992363	287	79	10
2026-04-16	2346619896	433	69	18
2026-04-17	1750097332	94	42	2
2026-04-18	1843905100	141	43	5
2026-04-19	1806507240	122	44	3
2026-04-20	6894611569	2893	272	137
2026-04-21	21989685226	3774	694	175
2026-04-22	4320933418	2253	179	120
2026-04-23	9732924699	374	226	10
2026-04-24	2309308976	375	63	14
2026-04-25	2178342681	404	70	8
2026-04-26	1862551932	204	48	6
2026-04-27	2203158924	282	56	13
2026-04-28	1321293233	84	32	2
2026-04-29	1927693596	217	49	8
2026-04-30	2126206885	222	57	8
2026-05-01	3170820703	255	99	6
2026-05-02	1991011352	207	51	6
2026-05-03	2034079976	208	52	6
2026-05-04	2023223124	265	53	11
2026-05-05	1335311950	122	32	5
2026-05-06	2600498428	692	80	35
2026-05-07	2127135903	399	61	15
2026-05-08	1896151664	232	50	7
2026-05-09	1902505940	232	50	7
2026-05-10	1916786684	232	50	7
2026-05-11	1903619576	232	50	7
2026-05-12	3008723783	268	74	9
2026-05-13	1909187756	232	50	7
2026-05-14	2136954719	314	56	10
2026-05-15	3952266862	623	68	20
2026-05-16	4272193341	808	82	16
2026-05-17	2414398317	365	54	19
2026-05-18	2627984966	586	133	20
2026-05-19	4173108758	661	69	53
2026-05-20	2831238792	763	85	18
2026-05-21	3332601549	1017	99	27
2026-05-22	3682126079	1006	90	23
2026-05-23	2027607566	332	54	12
2026-05-24	1724104247	521	63	22
2026-05-25	1979045811	913	75	41
2026-05-26	1600306921	439	51	21
2026-05-27	1887929115	771	101	66
2026-05-28	13073193582	396	65	40
2026-05-29	1694020485	469	51	29
2026-05-30	1380855633	312	41	15
2026-05-31	1325079923	237	37	8
2026-06-01	1414285853	266	37	16
2026-06-02	1547571602	555	74	40
2026-06-03	2639322950	2131	121	88
2026-06-04	2314363138	886	80	66
2026-06-05	764498960	548	32	40
2026-06-06	1356417139	198	36	7
2026-06-07	724582564	409	28	23
2026-06-08	2246881211	842	79	61
2026-06-09	1835611119	439	47	29
2026-06-10	1258463775	400	51	19
2026-06-11	1778733052	256	47	14
2026-06-12	2197551664	388	70	22
2026-06-13	1975799940	352	55	28
2026-06-14	29566648955	1002	82	42
2026-06-15	1333825759	230	40	14
2026-06-16	1673698687	218	54	8
2026-06-17	11247851658	444	265	12
2026-06-18	9744506262	400	247	6
2026-06-19	1301422201	227	41	8
2026-06-20	28493858756	715	43	8
2026-06-21	1516226835	363	52	13
2026-06-22	1780297283	220	49	8
2026-06-23	1456411835	332	46	12
2026-06-24	2208835064	840	84	36
2026-06-25	1743729297	550	60	22
2026-06-26	1877998146	1147	161	77
2026-06-27	1560007331	297	51	21
2026-06-28	1712715775	408	48	14
2026-06-29	3372861140	1051	99	57
2026-06-30	1389378089	210	44	8
2026-07-01	7934927684	750	203	25
2026-07-02	6741415107	2371	141	141
2026-07-03	2430832472	890	83	41
2026-07-04	1311929092	222	38	8
2026-07-05	1771441817	612	64	37
2026-07-06	5435613190	561	131	11
2026-07-07	5883124610	2650	205	140
2026-07-08	4053647335	2769	175	87
2026-07-09	3788342168	2444	212	80
2026-07-10	2123857824	921	73	36
2026-07-11	1783087924	564	53	32
2026-07-12	2323346567	1166	89	41
2026-07-13	1439115660	415	48	18
2026-07-14	2950012927	1748	117	67
2026-07-15	4201823802	2408	172	124
2026-07-16	51934398814	2551	189	145
2026-07-17	2729763692	1306	109	65
2026-07-18	2705573774	1239	107	74
2026-07-19	2352037230	1101	94	41
2026-07-20	3872652420	2015	161	131
2026-07-21	3232740231	1524	129	83
2026-07-22	2324652587	789	65	42
2026-07-23	1820612239	819	68	44
2026-07-24	1742771155	587	63	22
2026-07-25	1596903335	326	42	15
2026-07-26	3054583671	1464	111	79
2026-07-27	1600375287	925	158	70
2026-07-28	1384395032	346	47	10
2026-07-29	1488109094	313	42	14
2026-07-30	2176873939	877	79	40
2026-07-31	1949343273	653	72	27
2026-08-01	1456226145	291	43	8
2026-08-02	2196715031	942	82	32
2026-08-03	1325169803	258	38	7
2026-08-04	1303945211	259	39	7
2026-08-05	1587253019	452	48	15
2026-08-06	1266428887	240	36	7
2026-08-07	1369810379	320	47	13
2026-08-08	1303296703	255	41	8
2026-08-09	1866805855	753	62	24
2026-08-10	1432027715	344	41	15
2026-08-11	1530961875	449	49	17
2026-08-12	1726187275	631	60	22
2026-08-13	4927228467	2909	176	26
2026-08-14	1734979427	1833	59	23
2026-08-15	2151000536	16408	44	40
