date	bytes_sent	number_of_requests	number_of_downloads
2025-12-27	1833865300	176	46
2025-12-28	1911995764	191	46
2025-12-29	3491410636	608	58
2025-12-30	44678019982	8351	46
2025-12-31	1875729620	185	46
2026-01-01	1871126640	184	46
2026-01-02	1994994076	211	46
2026-01-03	1830851932	176	46
2026-01-04	52915440275	10149	70
2026-01-05	3646072712	2983	231
2026-01-06	4779330467	2092	207
2026-01-07	10123211574	1339	279
2026-01-08	59853229303	12037	223
2026-01-09	2333871663	1151	105
2026-01-10	26424759695	206	50
2026-01-11	1923894665	205	49
2026-01-12	2765928088	224	68
2026-01-13	2051553593	181	51
2026-01-14	3211654938	234	78
2026-01-15	1836092572	176	46
2026-01-16	21897255128	240	48
2026-01-17	20474881873	276	48
2026-01-18	40151423163	258	48
2026-01-19	24892007541	741	99
2026-01-20	3008849128	876	96
2026-01-21	7161774458	330	167
2026-01-22	3524515337	241	85
2026-01-23	106962259906	19852	217
2026-01-24	50418075207	11181	160
2026-01-25	2161429704	372	60
2026-01-26	39848008613	4869	393
2026-01-27	92395067028	16424	360
2026-01-28	26855136025	3085	680
2026-01-29	4025099115	1174	144
2026-01-30	24109521040	6146	163
2026-01-31	102705920729	19415	52
2026-02-01	19615645508	3701	65
2026-02-02	53871974598	10157	57
2026-02-03	60685140683	8975	181
2026-02-04	159912732172	30786	341
2026-02-05	3406179903	2465	186
2026-02-06	1706795218	254	46
2026-02-07	1706926234	254	46
2026-02-08	1941972162	378	54
2026-02-09	2690340696	384	72
2026-02-10	3606029216	2814	208
2026-02-11	4648286100	1099	103
2026-02-12	2020198468	2126	146
2026-02-13	1360843393	382	35
2026-02-14	1033358129	239	27
2026-02-15	1088639505	321	35
2026-02-16	2474699803	257	61
2026-02-17	1678991555	2097	141
2026-02-18	1232626520	382	44
2026-02-19	900000177	224	27
2026-02-20	1330185177	500	59
2026-02-21	1985142482	504	64
2026-02-22	2248180833	989	74
2026-02-23	1559875934	283	48
2026-02-24	2192255726	2399	161
2026-02-25	908940807	224	28
2026-02-26	1523847686	864	145
2026-02-27	4977486153	400	124
2026-02-28	1685584923	2122	143
2026-03-01	1302104910	545	50
2026-03-02	1849927734	519	60
2026-03-03	994652631	342	36
2026-03-04	995191959	346	36
2026-03-05	11814345246	335	31
2026-03-06	984939488	269	31
2026-03-07	1033230859	331	34
2026-03-08	1871204856	615	44
2026-03-09	42752687208	1896	95
2026-03-10	3100324337	1382	108
2026-03-11	2291956025	268	32
2026-03-12	1785895005	535	43
2026-03-13	5280386261	553	124
2026-03-14	1758982677	435	29
2026-03-15	1193696721	405	41
2026-03-16	5336583553	519	134
2026-03-17	2891418141	1205	123
2026-03-18	12961378928	2720	354
2026-03-19	20642981301	2063	591
2026-03-20	11011954796	2311	355
2026-03-21	4007018694	307	99
2026-03-22	1502694326	250	42
2026-03-23	6495424618	363	155
2026-03-24	2700948636	709	85
2026-03-25	2987707428	877	97
2026-03-26	2119011321	278	60
2026-03-27	2802487863	1363	125
2026-03-28	2728215711	1423	127
2026-03-29	2011462870	492	68
2026-03-30	2431205492	262	62
2026-03-31	4806898210	1107	145
2026-04-01	1906894976	232	50
2026-04-02	1719711908	71	39
2026-04-03	1693204316	76	38
2026-04-04	1863228655	54	42
2026-04-05	2140308507	151	49
2026-04-06	5952834511	2464	177
2026-04-07	1831947192	73	41
2026-04-08	2274483972	342	54
2026-04-09	1947189432	122	40
2026-04-10	2523762512	473	66
2026-04-11	1917967072	96	44
2026-04-12	2799987403	117	65
2026-04-13	2107497452	141	49
2026-04-14	20642179643	519	467
2026-04-15	3136992363	287	79
2026-04-16	2346619896	433	69
2026-04-17	1750097332	94	42
2026-04-18	1843905100	141	43
2026-04-19	1806507240	122	44
2026-04-20	6894611569	2893	272
2026-04-21	21989685226	3774	694
2026-04-22	4320933418	2253	179
2026-04-23	9732924699	374	226
2026-04-24	2309308976	375	63
2026-04-25	2178342681	404	70
2026-04-26	1862551932	204	48
2026-04-27	2203158924	282	56
2026-04-28	1321293233	84	32
2026-04-29	1927693596	217	49
2026-04-30	2126206885	222	57
2026-05-01	3170820703	255	99
2026-05-02	1991011352	207	51
2026-05-03	2034079976	208	52
2026-05-04	2023223124	265	53
2026-05-05	1335311950	122	32
2026-05-06	2600498428	692	80
2026-05-07	2127135903	399	61
2026-05-08	1896151664	232	50
2026-05-09	1902505940	232	50
2026-05-10	1916786684	232	50
2026-05-11	1903619576	232	50
2026-05-12	3008723783	268	74
2026-05-13	1909187756	232	50
2026-05-14	2136954719	314	56
2026-05-15	3952266862	623	68
2026-05-16	4272193341	808	82
