week_start	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210302_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210312_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210314_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210315_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210317_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210319_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210322_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210328_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210331_behavior+ecephys.nwb	sub-e13-1f1/sub-e13-1f1_ses-e13-1f1-200228_behavior+ecephys.nwb	sub-e13-1f1/sub-e13-1f1_ses-e13-1f1-200229_behavior+ecephys.nwb	sub-e13-1f1/sub-e13-1f1_ses-e13-1f1-200305_behavior+ecephys.nwb	sub-e13-1f1/sub-e13-1f1_ses-e13-1f1-200306_behavior+ecephys.nwb	sub-e13-1f1/sub-e13-1f1_ses-e13-1f1-200307_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200220_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200221_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200222_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200223_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200224_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200225_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200226_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200227_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200228_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200229_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200305_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200306_behavior+ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211019-raw_ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211019_behavior+ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211116-raw_ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211116_behavior+ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211119_behavior+ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211124-raw_ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211124_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200130_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200201_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200203_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200204_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200205_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200206_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200207_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200208_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200210_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200211_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200212_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200213_behavior+ecephys.nwb	sub-e14-2m2/sub-e14-2m2_ses-e14-2m2-201013_behavior+ecephys.nwb	sub-e14-2m2/sub-e14-2m2_ses-e14-2m2-201017_behavior+ecephys.nwb	sub-e14-2m2/sub-e14-2m2_ses-e14-2m2-201019_behavior+ecephys.nwb	sub-e14-2m2/sub-e14-2m2_ses-e14-2m2-201022_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201017_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201019_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201118_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201121_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201125_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201129_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201206_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201208_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200716_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200719_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200723_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200727_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200803_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200809_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200812_behavior+ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220117-raw_ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220117_behavior+ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118-raw_ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118_behavior+ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220119-raw_ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220119_behavior+ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220120-raw_ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220120_behavior+ecephys.nwb	sub-e15-4m1/sub-e15-4m1_ses-e15-4m1-191121_behavior+ecephys.nwb	sub-e15-4m1/sub-e15-4m1_ses-e15-4m1-191125_behavior+ecephys.nwb	sub-e15-4m1/sub-e15-4m1_ses-e15-4m1-191203_behavior+ecephys.nwb	sub-e15-4m2/sub-e15-4m2_ses-e15-4m2-191212_behavior+ecephys.nwb	sub-e15-4m2/sub-e15-4m2_ses-e15-4m2-191213_behavior+ecephys.nwb	sub-e15-4m2/sub-e15-4m2_ses-e15-4m2-191215_behavior+ecephys.nwb	sub-e15-4m2/sub-e15-4m2_ses-e15-4m2-191216_behavior+ecephys.nwb	sub-e15-5m1/sub-e15-5m1_ses-e15-5m1-200313-1_behavior+ecephys.nwb	sub-e15-5m1/sub-e15-5m1_ses-e15-5m1-200313-2_behavior+ecephys.nwb	sub-e15-5m1/sub-e15-5m1_ses-e15-5m1-200314_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200715_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200717_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200720_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200723_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200729_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200802_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200809_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-200823_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-200917_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-200918_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-200919_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-200920_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-200923_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-201001_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-201002_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-201004_behavior+ecephys.nwb	sub-e16-2m1/sub-e16-2m1_ses-e16-2m1-201116_behavior+ecephys.nwb	sub-e16-2m1/sub-e16-2m1_ses-e16-2m1-201119_behavior+ecephys.nwb	sub-e16-2m1/sub-e16-2m1_ses-e16-2m1-201121_behavior+ecephys.nwb	sub-e16-2m1/sub-e16-2m1_ses-e16-2m1-201129_behavior+ecephys.nwb	sub-e16-2m1/sub-e16-2m1_ses-e16-2m1-201206_behavior+ecephys.nwb	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210111_behavior+ecephys.nwb	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210119_behavior+ecephys.nwb	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210201-raw_ecephys.nwb	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210201_behavior+ecephys.nwb	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210203-raw_ecephys.nwb	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210203_behavior+ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211210-raw_ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211210_behavior+ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211211-raw_ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211211_behavior+ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211212-raw_ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211212_behavior+ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211213-raw_ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211213_behavior+ecephys.nwb
2024-06-10	0	7860960	0	0	0	0	0	0	0	13756680	9629676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219600257	0	0	0	0	445309280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	11463900	21879672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15590904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20045448	13756680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	535312001	8848751	17627865	10207606	29880955	11748500	18782806	12847595	18160078	14149728	9970290	5719907	12267112	8196330	6812832	12255079	0	12159153	16568835	12235945	4389036	5331400	0	13083484	6681816	16537588	724977	0	48475920	6419784	22752306	7339154	11403796	6419784	0	12281672	0	4389036	9674644	12194902	14994017	5759733	5396943	11704058	11838675	12034523	6419784	0	6518424	12920073	11552828	13824316	6419784	0	12719917	6304497	7271388	0	4389036	6128542	131016	10794925	17225401	7140372	363161	4389036	6419784	27889613	7704477	11758174	1022982	18694478	6412587	16201664	15446552	7860960	6616308	12196498	12929662	14208661	0	19644767	0	11383238	12765335	13886423	6616308	11898529	6566024	9214297	5115353	6354276	3538944	4063232	0	13704556	15805164	13978994	11573770	6943848	12832757	6354276	13696890	0	17474104	10284756	40623490	6419784	11777521	6419784	0	8118110	18362662	7117749	18463027	548517	17730622
2024-07-15	150416379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	101575349	10088232	0	10022724	12381012	14084220	10022724	0	62427545	19096234	6026736	0	0	11594916	50758118	6485292	0	9105612	131016	10415772	8909088	4389036	12315504	10022724	0	11267376	48054956	10088232	38322180	11594916	10546788	0	12118980	0	6878340	11529408	14215236	11463900	23582880	0	10415772	10022724	0	0	13363632	0	10022724	10415772	10808820	10088232	10088232	11791440	10743312	9760692	8647056	11070852	0	10022724	10022724	11529408	10088232	4651068	11594916	11267376	34236556	26602191	0	0	11201868	24434484	11725932	7860960	10415772	12381012	9171120	7926468	0	0	12315504	11529408	0	0	10219248	116573939	13822188	142399019	10743312	13036092	10088232	10350264	11529408	6288768	11791440	12905076	10088232	13363632	9957216	12118980	7664436	11725932	0	0	0	12249996	11201868	12577536	0	0	6943848	12643044	10022724	11529408	0	10022724	0	12118980	5764704
2024-07-29	207774298	0	0	0	0	9171120	0	13887696	201253973	6943848	0	0	0	0	0	0	0	0	16901064	0	0	0	0	0	0	0	0	13363518	0	12249996	6419784	0	171499424	0	0	0	0	21224592	0	0	0	0	0	0	16704540	0	0	0	0	169238850	0	0	0	0	0	0	0	31001987	0	0	0	6412474	0	19455876	0	276735471	0	0	0	18342240	0	13167108	0	0	0	0	0	0	0	0	0	0	25661469	0	6875124	18669780	273010658	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	13212019	0	0	0	186006152	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	169593860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11135222	41401056	0	0	0	15359548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25088482	0	0	0	0	0	0	0	0	1125951700	7009356	0	6547615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12425384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	244795232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9891708	0	0	0	0	0	0	0	0
2024-08-26	16114968	12381012	18866304	16442508	10088232	12053472	16770048	14215236	21093576	21945180	16311492	15918444	11201868	22076196	13232616	11856948	10743312	11398392	12053472	4520052	8778072	10481280	10088232	15197856	10088232	6616308	22534752	0	10088232	160037671	14280744	6616308	8319516	9302136	131016	22272720	24762024	17097588	0	8057484	12315504	16966572	14477268	67212406	7795452	24958548	3209892	21617640	18080208	13887696	6616308	131016	11922456	10153740	0	7860960	10153740	6419784	15263364	13232616	14411760	2161764	9760692	12839568	13309234	12118980	17359620	10022724	93856280447	5502672	16770048	17949192	9564168	10481280	22076196	28758012	13232616	16770048	12053472	8516040	8319516	16114968	9760692	6026736	0	19652400	157566151	118387725	20831544	0	120120981	17097588	9498660	720588	29151060	0	16377000	13822188	6747324	10415772	7205880	20110956	8974596	9826200	24434484	16180476	11529408	786096	23844912	8057484	8712564	7729944	6157752	17883684	0	20307480	4389036
2024-09-02	83886080	0	0	0	464781684	0	50778885	0	0	102315574	89670884	0	0	41898558	0	0	0	0	0	172978314	0	0	0	0	0	0	129378681602	0	0	0	0	0	0	0	0	0	0	0	0	42221084	6150605	0	0	118702892	0	0	0	0	0	0	0	0	0	0	62792221	0	189387320	0	0	0	0	0	0	0	7375232253	0	0	0	198512703023	0	0	519346356	0	0	70869904	0	0	0	0	0	0	77172999	0	0	0	0	388389657	0	0	85104985	386414436	101760804	0	0	0	0	0	0	0	0	0	0	0	0	68922580	0	0	57984889934	0	0	0	0	0	103021713021	0	243102991762	0
2024-09-09	263399407	0	0	103188602	27018793	0	0	0	0	0	0	0	0	0	19474435	0	0	0	71818735	0	0	16210376	64133595	0	0	48899436	0	120308528	115116580660	0	0	127036478070	146719480	0	18061355	0	20971520	0	0	0	0	0	53612903	0	0	0	0	59293700	0	0	0	0	38977260	143013190	0	0	0	0	50154555	107496074	110547836	0	0	0	0	0	161697397393	0	0	0	154977002508	0	82413683	0	0	0	0	68006264	0	0	75373023	0	0	63887587	0	106360659	0	0	79610140	0	0	0	0	0	0	0	50804468	0	0	0	0	0	0	28183119	0	23619111637	0	0	0	174176118092	233855516	0	0	0	0	0	0
2024-09-16	30674015	15268535	6223260	16889422	10687111	19412936	0	6485292	11609278	15565678	9970290	5719907	5716312	0	6943848	12713691	5786776	12028137	15848247	12235945	13658202	12209740	15771418	6336160	13363632	15817000	7734333	12314030	13580120	18545307	18821826	13237394	11403796	12358973	0	12871244	10224495	5364723	13015552	5775118	6485292	12179517	6616308	5349782	12297231	18454307	7341844	14046631	13069224	19863921	21575552	20309608	11394653	9794490	6169117	6304497	6088988	17937841	0	6128542	6616308	10794925	0	7009356	13860497	11579671	667229	21535337	6616308	11758174	7389831	19153034	13094403	12336692	14987996	7009356	9657689	12130990	12995170	7854385	5731187	10408139	0	11383238	6943848	7008083	6616308	0	6566024	6878340	7533420	18864698	13912861	13996932	8212233	6550800	15739656	15118420	11573770	11672837	6478481	27534044	0	0	18063676	0	34859962	378678	0	0	21470728	7795452	17838598	7707321	12108751	548517	7838914
2024-09-23	315090357	82439995	56493541	60743867	0	66143380	56021765	31200419	32710134	19238438	22748046	18827107	10485760	13966186	19474435	25756559	22957208	24482665	19389935	18331717	20214826	21453256	19978963	22720160	18452990	17261312	0	24441559	17011912	34798123	28718910	15925462	34405168	17211493	23304235	32138156	28899539	20831219	21077460	21110542	16636365	18211573	20732367	17408406	18853799	34841051	22808340	22634731	26834584	26947745	25315388	27000048	20310405	21722042	31334941	32189453	26536220	19710309	23940155	31818654	37456715	19838893	30070569	20061598	6654617	18395415	0	23239273	0	28011102	0	23743578	18340139	26691792	22003176	20092187	20931561	38539674	21583494	24500529	21721971	18010315	29474368	27187427	22139699	39901947	24605619	27957565	21770376	27433305	33689049	31385070	27416077	23961148	34033417	34151732	45164060	26762742	30710282	26421321	31382161	24135020	26346598	22940239	21736660	12053472	38073821	0	30127601	0	25402888	0	25771282	0	30196687	0	21601474
2024-09-30	471360093	12643044	19848924	6419784	81439981	20962560	12970584	6419784	12708552	10022724	8843580	12774060	10874328	26923788	6419784	6419784	6747324	30919776	9695184	16245984	21748656	22534752	19914432	23517372	26399724	21159084	12381012	6550800	6354276	16508016	6419784	19390368	26072184	17425128	19193844	17359620	21879672	17294112	21552132	16508016	26858280	12774060	6354276	22796784	6419784	29544108	29937156	19783416	6354276	9302136	11987964	29740632	15918444	27120312	20176464	16639032	23451864	18604272	6485292	16377000	12643044	6354276	12708552	31443840	36946512	22141704	32033412	9367644	25613628	16311492	36553464	6354276	6354276	22927800	22469244	20635020	24499992	10022724	20307480	28495980	16639032	4127004	6419784	7860960	18931812	15983952	12774060	10677804	6223260	24434484	8057484	28364964	26661756	17556144	12839568	9302136	14084220	16573524	27513360	6485292	14215236	20045448	12708552	10088232	17163096	12774060	11332884	10939836	6419784	116436388	32098920	19062828	27513360	9433152	6354276	6354276	25613628
2024-10-07	0	0	0	0	0	0	14018712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	59351446	0	0	0	0	101631580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89927816	0	0	0	0	99928372	0	0	0	107429970	0	0	0	0	0	91097679	99600832	0	100976500	0	0	0	0	0	96456448	0	0	0	0
2024-10-14	0	8254008	0	20766036	9171120	10153740	12184488	11922456	8385024	0	10481280	10022724	0	4127004	7860960	0	10022724	0	8254008	10153740	4389036	0	11594916	0	8188500	6616308	12249996	0	6878340	13167108	0	24631008	0	11070852	0	12315504	12118980	4389036	0	6878340	0	0	4520052	9171120	11725932	11005344	10022724	11201868	11922456	0	0	9957216	0	0	7860960	11070852	11725932	10022724	8843580	8319516	13101600	6616308	0	108509920	4913100	4389036	0	0	9957216	0	4389036	14870316	7860960	14542776	0	10808820	6616308	10022724	11725932	0	0	12512028	0	0	0	12512028	0	10546788	11922456	0	10022724	0	7074864	0	0	0	0	0	6616308	8909088	0	13822188	8843580	14411760	10284756	0	0	2161764	11529408	10284756	8843580	0	9760692	7860960	10415772	0	0
2024-10-21	82258939	69010855	56493541	60743867	59314823	66143380	56021765	94114979	18162878	19238438	18621042	18827107	17381720	13966186	19474435	0	0	0	0	0	0	0	0	0	0	0	12390385	15728640	12884908	101123579	113720866	11863966	98435604	0	23304235	23491100	22545263	20831219	16950456	21110542	16636365	18211573	20732367	17408406	18853799	123970011	69994260	64577771	84506264	37433505	30558268	53214448	49863473	58422202	47063581	49033969	47507740	66896229	65883195	79004574	86287055	72267693	70902213	62004638	6654617	159953175	18099805	138582633	12491601	211511902	13094403	0	18340139	26691792	0	0	0	0	0	0	0	0	0	0	0	0	0	64657725	58470536	0	0	0	64116237	65904188	55004937	52636188	77018868	68705782	41196042	47392841	41867921	39863660	38013742	59640399	84651220	17284209	74773981	10340150	77313521	14969292	151232008	7334982	109657362	13149805	114082767	15228581	121216194
2024-10-28	150416379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5961228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9826200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4782084	0	0	0	0	0	0	0	0	0	0	8843580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17883684	0	0
2024-11-18	144655178	59176255	9629676	47372787	52759319	118712492	59029589	164825794	75236642	7860960	6681816	7860960	8254008	0	6616308	9171120	6092244	0	6681816	2161764	0	6616308	9891708	40549452	10350264	6616308	10219248	4389036	8188500	10284756	10350264	9760692	6681816	8254008	10088232	7598928	20569512	8843580	10088232	10153740	0	10022724	0	10022724	12446520	6812832	10022724	10153740	0	8516040	0	10022724	7664436	7926468	0	7860960	4323528	8254008	10219248	0	0	0	10153740	8254008	7860960	0	4782084	7860960	0	7402404	0	7860960	7860960	6419784	0	8122992	6616308	6616308	0	7860960	0	6550800	8188500	10153740	7860960	8385024	6616308	0	0	8385024	0	0	6485292	0	8319516	11856948	0	6419784	0	6681816	6419784	8188500	0	0	0	7598928	7860960	2161764	0	4913100	6616308	7402404	8319516	6223260	8254008	10153740	4389036
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6550800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17687160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6223260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	63361797	0	0	45452838	13378162	0	0	13966186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	111609339	0	0	0	0	0	0	0	0	0	14819086	0	0	0	42574230	0	0	0	0	0	58720256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209341530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79131571	58720256	0	0	75497472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	315660885	0	0	0	116986503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	503987073	242879310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
