week_start	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210302_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210312_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210314_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210315_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210317_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210319_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210322_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210328_behavior+ecephys.nwb	sub-e13-16f1/sub-e13-16f1_ses-e13-16f1-210331_behavior+ecephys.nwb	sub-e13-1f1/sub-e13-1f1_ses-e13-1f1-200228_behavior+ecephys.nwb	sub-e13-1f1/sub-e13-1f1_ses-e13-1f1-200229_behavior+ecephys.nwb	sub-e13-1f1/sub-e13-1f1_ses-e13-1f1-200305_behavior+ecephys.nwb	sub-e13-1f1/sub-e13-1f1_ses-e13-1f1-200306_behavior+ecephys.nwb	sub-e13-1f1/sub-e13-1f1_ses-e13-1f1-200307_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200220_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200221_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200222_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200223_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200224_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200225_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200226_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200227_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200228_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200229_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200305_behavior+ecephys.nwb	sub-e13-1m1/sub-e13-1m1_ses-e13-1m1-200306_behavior+ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211019-raw_ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211019_behavior+ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211116-raw_ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211116_behavior+ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211119_behavior+ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211124-raw_ecephys.nwb	sub-e13-26m1/sub-e13-26m1_ses-e13-26m1-211124_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200130_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200201_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200203_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200204_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200205_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200206_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200207_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200208_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200210_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200211_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200212_behavior+ecephys.nwb	sub-e14-1m1/sub-e14-1m1_ses-e14-1m1-200213_behavior+ecephys.nwb	sub-e14-2m2/sub-e14-2m2_ses-e14-2m2-201013_behavior+ecephys.nwb	sub-e14-2m2/sub-e14-2m2_ses-e14-2m2-201017_behavior+ecephys.nwb	sub-e14-2m2/sub-e14-2m2_ses-e14-2m2-201019_behavior+ecephys.nwb	sub-e14-2m2/sub-e14-2m2_ses-e14-2m2-201022_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201017_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201019_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201118_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201121_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201125_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201129_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201206_behavior+ecephys.nwb	sub-e14-2m3/sub-e14-2m3_ses-e14-2m3-201208_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200716_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200719_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200723_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200727_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200803_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200809_behavior+ecephys.nwb	sub-e15-10m1/sub-e15-10m1_ses-e15-10m1-200812_behavior+ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220117-raw_ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220117_behavior+ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118-raw_ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220118_behavior+ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220119-raw_ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220119_behavior+ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220120-raw_ecephys.nwb	sub-e15-13f1/sub-e15-13f1_ses-e15-13f1-220120_behavior+ecephys.nwb	sub-e15-4m1/sub-e15-4m1_ses-e15-4m1-191121_behavior+ecephys.nwb	sub-e15-4m1/sub-e15-4m1_ses-e15-4m1-191125_behavior+ecephys.nwb	sub-e15-4m1/sub-e15-4m1_ses-e15-4m1-191203_behavior+ecephys.nwb	sub-e15-4m2/sub-e15-4m2_ses-e15-4m2-191212_behavior+ecephys.nwb	sub-e15-4m2/sub-e15-4m2_ses-e15-4m2-191213_behavior+ecephys.nwb	sub-e15-4m2/sub-e15-4m2_ses-e15-4m2-191215_behavior+ecephys.nwb	sub-e15-4m2/sub-e15-4m2_ses-e15-4m2-191216_behavior+ecephys.nwb	sub-e15-5m1/sub-e15-5m1_ses-e15-5m1-200313-1_behavior+ecephys.nwb	sub-e15-5m1/sub-e15-5m1_ses-e15-5m1-200313-2_behavior+ecephys.nwb	sub-e15-5m1/sub-e15-5m1_ses-e15-5m1-200314_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200715_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200717_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200720_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200723_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200729_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200802_behavior+ecephys.nwb	sub-e15-9f1/sub-e15-9f1_ses-e15-9f1-200809_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-200823_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-200917_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-200918_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-200919_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-200920_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-200923_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-201001_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-201002_behavior+ecephys.nwb	sub-e16-1f1/sub-e16-1f1_ses-e16-1f1-201004_behavior+ecephys.nwb	sub-e16-2m1/sub-e16-2m1_ses-e16-2m1-201116_behavior+ecephys.nwb	sub-e16-2m1/sub-e16-2m1_ses-e16-2m1-201119_behavior+ecephys.nwb	sub-e16-2m1/sub-e16-2m1_ses-e16-2m1-201121_behavior+ecephys.nwb	sub-e16-2m1/sub-e16-2m1_ses-e16-2m1-201129_behavior+ecephys.nwb	sub-e16-2m1/sub-e16-2m1_ses-e16-2m1-201206_behavior+ecephys.nwb	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210111_behavior+ecephys.nwb	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210119_behavior+ecephys.nwb	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210201-raw_ecephys.nwb	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210201_behavior+ecephys.nwb	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210203-raw_ecephys.nwb	sub-e16-3m1/sub-e16-3m1_ses-e16-3m1-210203_behavior+ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211210-raw_ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211210_behavior+ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211211-raw_ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211211_behavior+ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211212-raw_ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211212_behavior+ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211213-raw_ecephys.nwb	sub-e16-3m2/sub-e16-3m2_ses-e16-3m2-211213_behavior+ecephys.nwb
2024-07-08	320480502	8717735	6616308	10207606	29880955	0	7009356	12847595	6550800	14149728	9970290	5719907	0	0	6812832	6550800	0	5739369	16568835	2161764	4389036	5331400	0	6336160	6681816	9921280	724977	0	42121644	0	10743312	7339154	11403796	6419784	0	6485292	0	4389036	3078876	6419784	14994017	0	5396943	0	11838675	0	6419784	0	0	12920073	11552828	13824316	6419784	0	6550800	6304497	7271388	0	4389036	0	0	0	10609093	0	0	0	0	27889613	7704477	0	1022982	12078170	6412587	10219248	15446552	0	6616308	12196498	12929662	14208661	0	0	0	11383238	12765335	7008083	0	11898529	6566024	9214297	0	0	3538944	4063232	0	7861072	15805164	4087286	11573770	0	6354276	0	6687534	0	17474104	10284756	9038778	0	11777521	6419784	0	8118110	11222290	6419784	18463027	0	17730622
2024-07-15	150416379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-22	52992176	10088232	0	10022724	0	14084220	0	0	62427545	16966572	6026736	0	0	0	39489468	6485292	0	9105612	131016	10415772	0	4389036	12315504	0	0	11267376	28795604	10088232	17294112	11594916	10546788	0	12118980	0	6878340	11529408	14215236	0	23582880	0	0	0	0	0	0	0	0	0	10808820	0	0	0	10743312	9760692	0	11070852	0	10022724	10022724	11529408	10088232	0	11594916	0	24148324	6753267	0	0	11201868	24434484	0	0	0	12381012	0	0	0	0	12315504	0	0	0	10219248	116573939	13822188	142399019	10743312	13036092	0	10350264	11529408	0	11791440	12905076	10088232	0	0	12118980	7664436	0	0	0	0	0	0	12577536	0	0	6943848	12643044	10022724	11529408	0	0	0	12118980	0
2024-07-29	15982814	0	0	0	0	0	0	13887696	191711780	6943848	0	0	0	0	0	0	0	0	16901064	0	0	0	0	0	0	0	0	13363518	0	12249996	6419784	0	171499424	0	0	0	0	0	0	0	0	0	0	0	16704540	0	0	0	0	169238850	0	0	0	0	0	0	0	31001987	0	0	0	6412474	0	6419784	0	6681816	0	0	0	11660424	0	13167108	0	0	0	0	0	0	0	0	0	0	15245697	0	6875124	6354276	258926438	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	13212019	0	0	0	28544987	0	0	0	0	0	0	0	0
2024-08-05	0	0	0	0	140704832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11135222	16704540	0	0	0	13292058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20642669	0	0	0	0	0	0	0	0	0	0	0	6547615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10362852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	244795232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	6419784	0	18866304	16442508	0	12053472	9367644	0	10022724	12249996	16311492	8909088	0	22076196	13232616	0	0	11398392	5699196	131016	0	6092244	10088232	15197856	10088232	0	10022724	0	10088232	160037671	10350264	0	8319516	0	131016	22272720	13953204	17097588	0	8057484	12315504	16966572	131016	67212406	0	24958548	0	21617640	18080208	0	0	0	11922456	0	0	7860960	10153740	6419784	15263364	6616308	14411760	2161764	9760692	12839568	6654617	12118980	5240640	10022724	93846192215	2751336	6616308	17949192	0	0	22076196	14149728	0	0	12053472	8516040	8319516	5502672	0	0	0	0	143678455	118387725	13625664	0	110360289	6616308	9498660	0	9564168	0	9957216	7467912	131016	0	7205880	10022724	8843580	0	10088232	9760692	0	0	0	8057484	8712564	7729944	6157752	10939836	0	10219248	4389036
2024-09-02	41943040	0	0	0	362362803	0	0	0	0	41766470	55321202	0	0	41898558	0	0	0	0	0	172978314	0	0	0	0	0	0	84921845436	0	0	0	0	0	0	0	0	0	0	0	0	42221084	6150605	0	0	118702892	0	0	0	0	0	0	0	0	0	0	41820701	0	189387320	0	0	0	0	0	0	0	4957431008	0	0	0	127238387521	0	0	259673178	0	0	16760296	0	0	0	0	0	0	56201479	0	0	0	0	258926438	0	0	22190425	289810827	80789284	0	0	0	0	0	0	0	0	0	0	0	0	41943040	0	0	37667322070	0	0	0	0	0	67578549241	0	177158893710	0
2024-09-09	112968222	0	0	37201855	64	0	0	0	0	0	0	0	0	0	19474435	0	0	0	41943040	0	0	0	59883272	0	0	48899436	0	120308528	75538988684	0	0	82735485714	62833400	0	0	0	20971520	0	0	0	0	0	43366296	0	0	0	0	20971520	0	0	0	0	38977260	63665082	0	0	0	0	0	86524554	62914560	0	0	0	0	0	103374923912	0	0	0	104698237472	0	48344904	0	0	0	0	20971520	0	0	75373023	0	0	21944547	0	85389139	0	0	41943040	0	0	0	0	0	0	0	50804468	0	0	0	0	0	0	28183119	0	15767745245	0	0	0	113220700632	104857600	0	0	0	0	0	0
2024-09-16	15869207	15268535	0	0	0	7664436	0	0	11609278	6419784	9970290	0	5716312	0	0	12451547	5786776	12028137	6419784	12235945	13658202	12209740	15771418	0	13363632	15817000	7734333	12314030	13580120	6812832	12008994	6621086	0	12358973	0	5796380	0	5364723	6595768	5775118	6485292	5759733	0	0	12297231	12034523	7341844	0	13069224	12920073	10022724	13562284	6681816	0	0	6304497	0	17937841	0	6128542	6616308	10794925	0	7009356	13860497	11579671	0	0	0	11758174	6878340	19153034	6681816	5982416	14987996	7009356	5727209	12130990	12995170	0	5731187	10408139	0	0	6943848	0	6616308	0	6566024	0	0	18864698	0	7577148	8212233	6550800	0	15118420	11573770	11672837	6478481	20700528	0	0	6943848	0	25821184	378678	0	0	21470728	7795452	6616308	7707321	12108751	548517	7838914
2024-09-23	230333956	0	0	0	0	0	0	0	32710134	0	0	18827107	10485760	13966186	19474435	25756559	22957208	24482665	19389935	18331717	20214826	21453256	19978963	22720160	18452990	17261312	0	24441559	12884908	27723259	28718910	11863966	34405168	17211493	23304235	32138156	28899539	20831219	16950456	21110542	16636365	18211573	20732367	17408406	18853799	34841051	22808340	22634731	26834584	26947745	25315388	27000048	20310405	21722042	31334941	32189453	26536220	19710309	23940155	31818654	37456715	19838893	30070569	20061598	6654617	18395415	0	0	0	0	0	0	0	5242880	0	0	0	11791440	0	0	0	0	0	0	10485760	0	24605619	27957565	21770376	27433305	33689049	31385070	27416077	23961148	34033417	26421788	35075828	26762742	30710282	26421321	31382161	24135020	22285102	22940239	21736660	12053472	38073821	0	30127601	0	25402888	0	25771282	0	30196687	0	21601474
2024-09-30	308955750	12643044	9891708	6419784	75020197	10939836	0	6419784	6419784	10022724	8843580	12774060	10874328	26923788	0	6419784	6747324	9957216	0	9826200	8843580	15394380	0	12774060	16311492	14804808	0	6550800	0	16508016	6419784	12774060	17556144	6354276	12839568	6354276	21879672	10874328	21552132	0	20438496	0	6354276	10415772	6419784	29544108	16901064	19783416	6354276	9302136	0	29740632	6354276	10022724	10415772	10219248	0	6354276	6485292	6419784	12643044	0	6354276	12708552	24827532	15525396	24631008	9367644	6354276	6354276	15787428	6354276	6354276	22927800	12381012	6419784	18145716	10022724	13363632	12184488	10219248	4127004	0	0	11660424	15983952	6419784	0	6223260	24434484	0	19521384	26661756	9695184	0	9302136	14084220	6419784	22993308	0	7860960	20045448	6354276	10088232	17163096	6354276	11332884	6616308	6419784	100452436	21617640	12708552	13298124	9433152	0	0	6354276
2024-10-07	0	0	0	0	0	0	14018712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	59351446	0	0	0	0	101631580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99928372	0	0	0	89677302	0	0	0	0	0	0	99600832	0	100976500	0	0	0	0	0	96456448	0	0	0	0
2024-10-14	0	8254008	0	9695184	0	10153740	12184488	0	8385024	0	0	0	0	4127004	7860960	0	10022724	0	8254008	10153740	4389036	0	0	0	8188500	6616308	0	0	0	13167108	0	24631008	0	0	0	0	12118980	4389036	0	6878340	0	0	4520052	9171120	0	0	10022724	0	0	0	0	9957216	0	0	7860960	11070852	11725932	0	0	0	13101600	6616308	0	10088232	4913100	0	0	0	0	0	4389036	14870316	0	14542776	0	10808820	6616308	0	11725932	0	0	12512028	0	0	0	12512028	0	10546788	0	0	10022724	0	7074864	0	0	0	0	0	0	8909088	0	13822188	0	14411760	0	0	0	2161764	11529408	0	8843580	0	9760692	0	10415772	0	0
2024-10-21	82258939	0	0	20971520	0	66143380	56021765	94114979	18162878	19238438	18621042	18827107	17381720	13966186	19474435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41943040	79004574	86287055	72267693	70902213	0	0	133738775	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47185920	0	41196042	47392841	41867921	39863660	38013742	59640399	84651220	0	74773981	0	77313521	0	151232008	0	109657362	0	114082767	0	121216194
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4782084	0	0	0	0	0	0	0	0	0	0	8843580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	8254008	57014491	4782084	4061496	4454544	118712492	51168629	150676066	75236642	7860960	0	0	8254008	0	0	9171120	6092244	0	6681816	0	0	6616308	9891708	26334216	10350264	6616308	10219248	0	8188500	0	10350264	9760692	0	0	10088232	0	20569512	0	0	10153740	0	10022724	0	0	12446520	6812832	0	0	0	0	0	0	0	0	0	7860960	4323528	8254008	10219248	0	0	0	0	0	7860960	0	0	0	0	7402404	0	0	0	6419784	0	0	0	0	0	7860960	0	6550800	0	10153740	7860960	0	6616308	0	0	0	0	0	6485292	0	8319516	4061496	0	6419784	0	6681816	6419784	8188500	0	0	0	0	7860960	2161764	0	4913100	0	0	8319516	6223260	8254008	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6550800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	25165824	0	0	37064230	4989554	0	0	13966186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67108864	0	0	0	0	0	0	0	0	0	6430478	0	0	0	17408406	0	0	0	0	0	41943040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133844058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41943040	50331648	0	0	50331648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	24631008	0	0	0	116986503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	25814148	121439655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	0	0	0	0	12108567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	10676212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	69215829	519799	57672696	38676295	1282135	2415238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20635020	0	22665768	0	14608284	0	0	0	0	0	0	0	0	0	0	0	0	0	21748656	22665768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	257065647	0	0	0	0	0	0	0	0	87395878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32360952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31836888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26596248	0	0	0	0	0	32819508	0
2025-02-10	24193002	12847092	307200	6109683	14886868	4946204	14072156	19125609	11949360	6780150	14864188	21409052	17657372	19078486	27577663	8694899	16659200	23483178	2530270	9865629	1352746	8046892	16040643	5343164	17283768	13598208	14117434	12456699	12765124	8946962	26188770	14377434	18700384	9781889	9276003	25422132	21693826	5502223	12648824	14952816	12153650	16683747	4389036	12782336	12300472	16845315	23460140	9214706	19477820	13462244	8766008	10604272	10693229	6012062	13024028	6937613	18350516	23620885	14248215	16040536	18380432	14080263	8617098	11754616	33622156	10625787	20524457	6698368	4859017	11226206	6976952	7917976	5304903	22256844	15570564	6970263	9894410	4499712	22796784	14661728	19666131	23706838	6162240	23461994	16302326	18753309	14159707	12698270	14129388	18266758	23677591	19322252	9105612	14084220	20252783	12995412	25717788	15034436	17551614	26786223	24560087	18514576	14874072	20465654	15508732	18136809	18545367	4874238	8016478	9482112	18362412	31352352	14023772	20233478	26225785	10472652	3128514
