week_start	sub-KSm11/sub-KSm11_ses-20160616T120000_behavior.nwb	sub-KSm30/sub-KSm30_ses-20160831T120000_behavior.nwb	sub-KSm31/sub-KSm31_ses-20160824T120000_behavior.nwb	sub-KSm6/sub-KSm6_ses-20160602T120000_behavior.nwb	sub-KSm8/sub-KSm8_ses-20160604T120000_behavior.nwb	sub-KSm9/sub-KSm9_ses-20160610T120000_behavior.nwb	sub-KSt101/sub-KSt101_ses-20150511T120000_behavior.nwb	sub-KSt106/sub-KSt106_ses-20150514T120000_obj-1pi120h_behavior.nwb	sub-KSt106/sub-KSt106_ses-20150514T120000_obj-g7vu6s_behavior.nwb	sub-KSt107/sub-KSt107_ses-20150514T120000_behavior.nwb	sub-KSt107/sub-KSt107_ses-20150515T120000_obj-1lzhy6l_behavior.nwb	sub-KSt107/sub-KSt107_ses-20150515T120000_obj-1yadv1x_behavior.nwb	sub-KSt109/sub-KSt109_ses-20150521T120000_behavior.nwb	sub-KSt111/sub-KSt111_ses-20150529T120000_behavior.nwb	sub-KSt112/sub-KSt112_ses-20150606T120000_behavior.nwb	sub-KSt112/sub-KSt112_ses-20150610T120000_behavior.nwb	sub-KSt115/sub-KSt115_ses-20150622T120000_behavior.nwb	sub-KSt117/sub-KSt117_ses-20150629T120000_behavior.nwb	sub-KSt119/sub-KSt119_ses-20150702T120000_behavior.nwb	sub-KSt119/sub-KSt119_ses-20150703T120000_behavior.nwb	sub-KSt119/sub-KSt119_ses-20150706T120000_behavior.nwb	sub-KSt122/sub-KSt122_ses-20150719T120000_behavior.nwb	sub-KSt123/sub-KSt123_ses-20150729T120000_behavior.nwb	sub-KSt124/sub-KSt124_ses-20150721T120000_behavior.nwb	sub-KSt126/sub-KSt126_ses-20160831T120000_behavior.nwb	sub-KSt127/sub-KSt127_ses-20160909T120000_behavior.nwb	sub-KSt128/sub-KSt128_ses-20160913T120000_behavior.nwb	sub-KSt130/sub-KSt130_ses-20160923T120000_behavior.nwb	sub-KSt131/sub-KSt131_ses-20160923T120000_behavior.nwb	sub-KSt135/sub-KSt135_ses-20161024T120000_behavior.nwb	sub-KSt135/sub-KSt135_ses-20161027T120000_behavior.nwb	sub-KSt137/sub-KSt137_ses-20161015T120000_behavior.nwb	sub-KSt137/sub-KSt137_ses-20161017T120000_behavior.nwb	sub-KSt137/sub-KSt137_ses-20161018T120000_obj-1cimbwp_behavior.nwb	sub-KSt137/sub-KSt137_ses-20161018T120000_obj-1jbvpxr_behavior.nwb	sub-KSt138/sub-KSt138_ses-20161120T120000_behavior.nwb	sub-KSt140/sub-KSt140_ses-20161201T120000_behavior.nwb	sub-KSt140/sub-KSt140_ses-20161205T120000_obj-13pr4ey_behavior.nwb	sub-KSt140/sub-KSt140_ses-20161205T120000_obj-ofsdfk_behavior.nwb	sub-KSt66/sub-KSt66_ses-20140711T120000_behavior.nwb	sub-KSt66/sub-KSt66_ses-20140718T120000_behavior.nwb	sub-KSt69/sub-KSt69_ses-20140725T120000_behavior.nwb	sub-KSt76/sub-KSt76_ses-20140927T120000_behavior.nwb	sub-KSt77/sub-KSt77_ses-20141110T120000_obj-k3liaq_behavior.nwb	sub-KSt77/sub-KSt77_ses-20141110T120000_obj-maz7dk_behavior.nwb	sub-KSt80/sub-KSt80_ses-20141025T120000_behavior.nwb	sub-KSt82/sub-KSt82_ses-20141208T120000_behavior.nwb	sub-KSt88/sub-KSt88_ses-20150320T120000_behavior.nwb	sub-KSt89/sub-KSt89_ses-20150331T120000_behavior.nwb	sub-KSt89/sub-KSt89_ses-20150401T120000_behavior.nwb	sub-KSt91/sub-KSt91_ses-20150413T120000_obj-2btolv_behavior.nwb	sub-KSt91/sub-KSt91_ses-20150413T120000_obj-u72o7l_behavior.nwb	sub-KSt92/sub-KSt92_ses-20150405T120000_behavior.nwb	sub-KSt93/sub-KSt93_ses-20150416T120000_behavior.nwb	sub-KSt94/sub-KSt94_ses-20150424T120000_behavior.nwb	sub-KSt95/sub-KSt95_ses-20150429T120000_behavior.nwb	sub-KSt96/sub-KSt96_ses-20150420T120000_behavior.nwb	sub-KSt97/sub-KSt97_ses-20150427T120000_behavior.nwb	sub-KSt99/sub-KSt99_ses-20150506T120000_obj-1wybaw_behavior.nwb	sub-KSt99/sub-KSt99_ses-20150506T120000_obj-r9qsp2_behavior.nwb
2024-03-11	90181388	86933760	117169547	119736336	98987372	78630888	195208508	80193916	90448288	168659604	60717284	67942364	163029532	108452876	64377208	86704740	97486380	163932220	83598560	118320344	75742848	121184656	79265576	194416060	73767789	153634728	65336749	77079828	77911268	130484144	56589100	104858216	56490000	59599756	110013152	63784952	68394808	85572272	102168584	117134252	147374092	91448548	84161554	100271604	95172512	102639252	62507668	82165992	83011668	61558891	72082584	99735260	163379092	63813084	101006144	66582624	199336348	95402344	106371592	96373252
2024-03-18	18613280	6370944	8361864	8627320	19909200	20977764	5441848	23350088	25248580	16458272	16259180	20333380	35884288	10087328	0	19502764	18227200	128004332	14528696	25604332	35202492	12808252	27415072	31993432	21071971	24196728	20506476	25060216	18415976	6238216	21561836	27741184	10035200	15347896	12609160	18036704	25437356	23914900	21216812	30881680	41273320	19068200	18342586	7300040	10551876	24125756	20536048	21349540	52275440	26983247	4446388	27493540	22323200	0	16237380	42293400	9357324	31446840	13206436	17634944
2024-03-25	221865290	109966656	33981417	148671314	124966502	200499238	755044096	548176578	758107396	623006855	365797504	293987236	599557698	749255747	47388024	203139863	263166832	624100560	26902346	114599221	104580728	124021048	209910028	258969600	47969611	263956538	61046623	48062600	37683200	22016000	35635200	84869656	34039172	56735198	55446143	108228508	41128420	86927280	89818292	268492800	279842928	29878711	36783744	132744540	179654576	151347200	63184076	45238634	189337600	97425851	23925057	381655299	350515200	7167312	48986099	426968080	551335747	181322279	181289056	0
2024-04-01	0	92399520	13312000	103251347	41413888	69797338	416373239	257455246	213913600	178688000	142490880	88294024	227204212	392806400	30938364	153600000	420482044	445337600	20796858	0	182067200	336896000	119603200	331234244	35113219	632221812	60988443	32547520	37713226	52107159	2268447	38283708	51404800	24064000	150143	110352816	43724800	67756336	53928076	214117286	284071574	65957071	30412800	142014908	137278121	287560901	136128912	134263846	0	97293123	29395445	0	0	24076278	0	0	370176000	0	5259264	114470366
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	0	186218465	0	0	0	0	0	0	0	0	23363584	0	0	0	0	0	0	0	0	0	68165632	0	0	0	0	0	0	0	205131776	0	15334304	0	0	0	0	0	0	158766764	0	0	179371907	235256545	0	107289179	255454624	0	213467695	408436876	0
2024-04-15	133679	53271560	5043664	63929747	80166885	30677912	0	115872770	254399716	266944696	114819996	189238280	0	0	0	0	95125504	0	0	0	0	0	0	15745024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64253952	0	0	0	0	0	10506240	0	0	0	0	0	0	0	31916032	0	0	0	0	0	0	0
2024-04-22	15728640	0	0	0	0	0	444139663	7830952	0	0	111349760	0	207414049	320190119	33128376	80474203	160972800	306308332	6437308	114599221	205373624	364963280	163220846	123669444	27545600	335810656	27545600	68930056	66847600	53060823	104398727	49705056	6370944	2372441	77838648	122358028	37834752	0	54805332	262410818	232204688	0	5259264	0	178435060	222068736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	0	0	0	0	0	0	0	0	0	59568128	0	0	0	0	0	0	0	0	0	0	0	0	99921920	0	0	0	5479451	0	0	0	0	0	0	0	0	0	90231893	112075056	0	0	0	36503695	75523318	122477120	0	154460256	43110400	142104938	110758042	90020935	4446388	113783620	452444197	26515750	0	382154368	529316171	227082931	435027968	97910784
2024-05-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88836196	0	133204322	0	0	181288960	0	0	0	0	0	0	5246976	0	0	0	0	0	0	0	0	28510631	141811712	68435968	0	65478683	0	0	0	0	0
2024-05-13	0	0	10493952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95485952	0	0	161958332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31473664	0	0	55414784	0	0	0	0	0	0	0	0	5259264	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	20647936	0	0	0	16076800	0	0	0	4531452	78688256	0	0	0	0	7830952	0	0	0	0	183402496	0	0	0	85639168	0	0	0	0	0	0	0	10477568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	5259264	15724544	0	0	24156496	0	0	5584314	0	0	85386032	0	0	0	0	15135212	0	0	0	35827712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205078528	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	255926272	95723520	0	0	0	0	0	0	0	0	0	158699520	0	0	0	0	0	0	0	0	0	0	0	5259264	206894420	0	0	0	0	0	0	0	0	0	0	0	7830952	0	184332288	67850240	0	0	0	0	0	0	92362632	0	0	0	0	0	0	0
2024-06-10	0	0	12277340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	23227400	0	13670984	13339164	0	0	0	9357324	0	0	0	0	0	0	0	279416832	0	0	0	0	0	7830952	0	116772864	0	21012480	0	0	0	0	0	0	0	0	0	0	0
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11812792	0	0	0	0	0	0	0	0	0	0	0	19311924	0	0	0	0	0	0	0	0	0	0	10419148	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	287654442	0	0	180788480	140086280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113859642	0	0	0	0	0	0	0	0	0	447594533	0	0	518395680	11613700	0	0	0
2024-07-08	82593452	55292316	47005129	6370944	108117241	135648440	301858816	111618	166854656	186040219	98816896	111427636	0	277741568	25914044	189530112	131883148	235451628	0	0	200540160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	235570437	0	0	0	0	0	0	35127296	0	249204496	89340636	121519352	69200139	371411002	31981568	43697268	55342068	48669911	92754531	23592960	38754008	6570036	50940543	89505592	120070108	47884208	98001748	312342796	361348359	35388983	47710208	117531592	132720057	227675128	148653740	138959210	296771169	95172039	19609741	270194947	280922285	7034584	105326103	209327904	510071119	66134808	0	98012638
2024-07-22	2787288	0	10153692	0	12078248	3317372	0	0	0	0	11215516	0	0	10020964	2190012	0	0	6636400	11414608	2190012	12542796	12210976	0	10020964	11414608	10087328	6437308	10020964	0	0	12343704	11547336	9490052	0	0	0	24289224	8096408	12277340	0	10220056	13073708	0	8892776	0	0	0	0	0	0	4446388	7300040	0	12011884	12675524	4446388	8892776	0	388205084	10286420
2024-08-12	12296318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9954600	0	0	0	0	0	0
2024-08-26	0	0	33381588	0	0	0	11082788	0	0	0	0	5840032	0	0	0	0	0	10087328	11547336	0	0	0	10020964	14002804	14400988	0	0	0	0	0	9357324	115954865	0	0	5840032	0	0	0	10087328	310021798	0	0	13670984	0	14069168	0	4844572	0	0	2787288	15927360	0	13140072	11613700	6370944	0	12542796	340257807	0	0
2024-09-02	0	0	19065389	0	0	0	556984463	247968770	0	0	0	0	0	0	0	0	0	0	0	9954600	125829120	0	0	0	118120511	0	0	0	0	0	0	115954865	0	0	0	0	0	0	0	620043596	1814532215	0	0	0	0	0	0	0	0	12144612	0	0	0	0	0	658803572	0	1000466037	0	0
2024-09-09	0	5120140	0	0	0	10464550	0	0	0	0	395383040	0	0	0	50257652	0	0	444781488	0	0	0	0	157496278	0	0	0	0	0	38491466	42247383	0	0	0	0	48910268	118267604	80102340	14774576	93882876	0	0	0	0	0	0	0	0	83886080	0	48772551	0	0	258850853	9888236	7764588	0	0	0	307073973	104259332
2024-09-16	188716126	19951024	6437308	42678035	106110942	94088486	311093391	157922306	320476064	643348390	141073664	209816584	192937984	110342103	61860344	434675894	380262932	476117912	0	45798709	46732314	232953664	51904512	309763012	0	0	37600599	0	0	0	0	0	34206068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-23	353066637	188252720	280258363	188640806	197866083	62893350	125829120	743906310	1527871888	889370534	542365440	420258840	0	494360003	61467128	244928603	0	94371840	19875258	110810421	227349530	41943040	206740846	470241384	317123951	890666682	58530843	133070156	120411466	0	254235235	97851901	0	46690665	121981567	150254040	76726801	6835492	99085216	390003870	294349376	180436046	214129722	395759972	395574313	165128821	407418444	412768618	733087898	70017164	19609741	642294110	203254460	46408348	194789430	246061764	560985139	127463256	803263270	249284506
2024-09-30	117688879	0	40036909	0	65955361	0	0	247968770	0	0	0	140086280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6171852	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11680064	0	0	13803712	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	10883696	0	0	0	12542796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	129966219	56486868	0	94320403	12741888	62893350	41943040	0	381967972	444685267	12410068	148514508	475281377	494360003	40356344	244928603	377992580	106118268	28568942	110810421	10153692	41943040	11082788	471303208	62044419	10020964	20307384	69392472	101406026	84190423	137191003	0	67284236	37266977	103402215	111274072	127084821	84325536	150493352	10684604	526377819	10419148	113859642	203773072	0	4446388	227718732	0	350089197	8892776	23925057	388552963	447594533	44778270	94838811	12675524	732619783	6636400	510949637	0
2024-10-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7897316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8229136	0	0	0	0	0	0	0	0	0	0
2024-11-18	31508616	102319064	81908826	0	0	0	594733075	306085002	323725236	647341822	194726700	220534800	387987425	734789632	31126780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13737348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	331392464	0	0	53655811	0	25165824	0	0	0	0	82400433	0	0	0	0	0	0	0	200969894	287408971	0	0	0	0	0	5773668	0	0	0	0	0	0	0	0	308680480	0	207659559	0	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	518395680	0	0	0	0
2025-03-10	0	0	0	0	204800	0	0	0	0	4114568	0	4114568	554977	0	0	2190012	409600	0	0	0	0	0	0	0	0	0	4977300	0	0	0	0	0	0	0	0	409600	0	4645480	0	0	5043664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	0	0	0	0	0	0	0	0	0	15225352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	0	0	48487969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	256251680	0	0	0	0
2025-07-28	0	47063180	40036909	41891603	0	0	0	0	0	104857600	180788480	140086280	0	0	0	104857600	0	0	0	110810421	0	262144000	0	0	0	494356538	0	0	0	52428800	0	0	0	0	52428800	52428800	0	0	0	0	0	87632311	52428800	88098140	0	0	157286400	0	0	0	0	0	0	0	0	0	0	52428800	0	0
2025-08-04	0	0	95314354	0	0	0	314572800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206740846	199138244	62044419	0	58530843	66472456	0	0	104857600	63526065	0	0	0	0	0	0	52428800	0	0	0	0	0	157940777	0	0	13392234	0	90715591	0	209715200	0	0	94838811	0	463839383	0	0	0
2025-08-11	65260079	0	0	0	65955361	0	0	209715200	0	0	0	0	164130754	127358403	30733564	0	0	0	19875258	0	174920730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100306598	356614987	0	0	0	0	209715200	0	0	0	0	0	0	157286400	0	0	0	0	0	0	117119932
2025-08-18	0	0	49382641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57064180	0	0	0	0	77689136	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	104857600	30733564	87642203	0	0	0	0	0	0	0	303995844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94838811	0	0	0	0	0
2025-09-01	52428800	0	0	0	0	62893350	0	0	0	287398867	0	0	265566177	0	42207504	22563760	0	0	0	0	0	0	0	0	0	262144000	0	0	0	0	0	0	0	0	0	0	52428800	0	0	0	0	87632311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	254124183	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	277110372	0	0	0	0	0	0	0	161043704	560772332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25719641	90262143	0	0	0	0	0	0	0	0	0	211023954	0	0	0	0	0	19478669	0	0	0	0	0	0	0	341916809	0
2025-09-29	0	0	47625237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	160824609	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38957338	18305	0	0	0	0	0	0	0	0
2025-11-10	117688879	47063180	40036909	0	65955361	62893350	556984463	247968770	381967972	444685267	180788480	140086280	475281377	0	30733564	244928603	370758904	613201132	19875258	110810421	227349530	557884880	0	461282244	62044419	494356538	58530843	0	0	84190423	0	115954865	57064180	0	0	0	112484741	77689136	140206932	0	513901387	87632311	113859642	0	262798377	317827701	0	223107434	340001869	0	0	388552963	447594533	0	94838811	0	725983383	333488679	499203209	0
2025-12-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6570036	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	277872640	0	0	0	0
2025-12-15	0	141189540	40036909	99032247	141998050	69397022	571186359	247968770	9158232	448799835	185301232	144200848	972927422	1483080009	4114568	489857206	370758904	621496632	76614958	7233676	691936826	841000400	219416370	469644108	62044419	994685008	62711775	140311316	109701526	178401810	126440035	196655101	124414780	58208410	97894003	201178936	0	161881944	148635160	315795466	529032379	4512752	113859642	394206980	0	324331373	240792440	223107434	0	0	19478669	392733895	911050062	33828210	111960723	518395680	730164315	873508605	513736925	234254872
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36700160	0	42802203	0	0	0	0	0	36092660	0	0	0	0	0	0	204472320	440501067	0	0	0	0	0	0	0	172229709	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	47063180	0	151940646	60712481	62893350	899010846	391079940	0	0	180788480	140086280	475281377	494360003	30733564	244928603	370758904	0	19875258	0	138220570	557884880	206740846	461282244	62044419	494356538	0	117216272	0	84190423	226054755	0	0	25719641	90262143	0	0	0	140206932	0	513901387	87632311	0	192955740	262798377	317827701	227718732	223107434	340001869	90715591	19478669	0	447594533	19029038	0	0	725983383	333488679	499203209	110988766
2026-01-05	0	0	31457280	0	0	0	0	0	0	0	0	77171720	0	0	0	0	0	0	0	74110261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50945082	0	0	218212981	0	6503672	0	0	0	220780803	0	10485760	0	518395680	0	0	0	0
2026-01-12	0	0	0	282961209	121424962	0	0	485451780	0	0	0	269686800	0	0	0	0	0	691657992	0	311459743	465184820	1673654640	0	912078728	10485760	0	117061686	0	0	0	115954275	221423970	78035700	0	0	111075228	0	0	0	320507558	709373087	0	0	0	0	0	217232972	0	350487629	0	0	0	0	0	84353051	10485760	0	333488679	0	0
2026-01-19	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	14632378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47185920	72049492	0	0	0	0	0	0	0	146800640	0	0	0	0	0	321765413	0	0	0	0	0	0	0
2026-01-26	0	47063180	0	0	0	31436070	0	0	224681572	256901120	0	0	0	305616323	9762044	155799643	0	0	0	0	0	0	0	298752964	0	298844160	0	0	52428800	36700160	0	0	0	15233881	48319103	63889308	78643200	0	0	0	0	56175031	0	110100480	184155177	0	0	133978474	0	20971520	14235789	0	0	0	73400320	0	0	0	267386880	74288606
2026-02-02	172565527	0	0	0	0	0	0	0	0	0	0	0	260323297	0	29003132	0	150557944	303871212	0	0	0	0	110100480	0	0	0	0	0	0	0	0	0	0	25719641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100488558	0	0	364224663	0	0	0
2026-02-16	4391440	11059092	5129878	11124532	4590532	8204516	0	0	0	0	204800	4313660	0	0	30733564	0	0	0	19875258	0	0	0	0	0	9226031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19478669	0	0	0	0	0	0	0	0	0
2026-02-23	88186412	45820724	32730426	88279184	4584824	14579118	0	0	0	0	0	35328000	0	0	0	122048603	0	196319368	5176392	0	0	216623160	129883422	110604860	0	0	0	0	82739200	0	4114568	0	26828800	0	0	0	0	0	4114568	57965552	0	0	63907010	0	226705072	0	0	0	0	0	4247296	0	0	0	46198811	0	0	136471079	0	56102366
2026-03-02	0	0	0	0	0	0	0	124348794	283767816	278015547	146077004	0	0	189926247	35252024	0	173843704	0	0	4512752	93346712	0	0	0	0	267318270	6246400	0	0	33894400	0	47255296	0	0	72667911	23072668	0	72269088	0	0	186928896	0	0	45213004	0	216910197	48087700	136240896	105164800	0	0	110815368	341606269	19438638	0	130935008	547037079	0	286389624	0
2026-03-09	0	0	80073818	0	0	0	561520926	0	0	0	0	0	229683200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24064000	0	0	0	0	0	0	0	88451511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	7300040	0	7565496	0	20174656	21103752	0	0	0	0	0	0	0	0	0	0	0	21037388	16989184	0	0	0	13803712	0	0	5840032	0	0	0	23957404	15529176	0	0	0	0	0	0	26147416	7764588	0	8959140	0	0	11215516	11414608	0	0	0	0	0	0	20771932	0	0	0	15993724	0	0
2026-03-23	43827200	368780	1005385	597276	51228329	4313660	93492988	94226568	204508772	74444800	27852800	83308140	176435200	148070400	4180932	56729600	231526400	663275832	0	48863368	86630400	232842316	56217600	80095368	36352000	149691676	21359643	0	47667138	42820823	25088000	43762865	66968096	0	24214143	662812	28262400	11878400	0	87608998	316416000	25885111	21708800	90726400	106656945	119871033	27648000	77230966	133120000	44430791	0	141516800	117879180	20257838	22016000	205308080	618681043	111980355	211478692	57139404
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4247296	0	0	0	0	0	0	0	0	58530843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1063259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
