week_start	sub-KSm11/sub-KSm11_ses-20160616T120000_behavior.nwb	sub-KSm30/sub-KSm30_ses-20160831T120000_behavior.nwb	sub-KSm31/sub-KSm31_ses-20160824T120000_behavior.nwb	sub-KSm6/sub-KSm6_ses-20160602T120000_behavior.nwb	sub-KSm8/sub-KSm8_ses-20160604T120000_behavior.nwb	sub-KSm9/sub-KSm9_ses-20160610T120000_behavior.nwb	sub-KSt101/sub-KSt101_ses-20150511T120000_behavior.nwb	sub-KSt106/sub-KSt106_ses-20150514T120000_obj-1pi120h_behavior.nwb	sub-KSt106/sub-KSt106_ses-20150514T120000_obj-g7vu6s_behavior.nwb	sub-KSt107/sub-KSt107_ses-20150514T120000_behavior.nwb	sub-KSt107/sub-KSt107_ses-20150515T120000_obj-1lzhy6l_behavior.nwb	sub-KSt107/sub-KSt107_ses-20150515T120000_obj-1yadv1x_behavior.nwb	sub-KSt109/sub-KSt109_ses-20150521T120000_behavior.nwb	sub-KSt111/sub-KSt111_ses-20150529T120000_behavior.nwb	sub-KSt112/sub-KSt112_ses-20150606T120000_behavior.nwb	sub-KSt112/sub-KSt112_ses-20150610T120000_behavior.nwb	sub-KSt115/sub-KSt115_ses-20150622T120000_behavior.nwb	sub-KSt117/sub-KSt117_ses-20150629T120000_behavior.nwb	sub-KSt119/sub-KSt119_ses-20150702T120000_behavior.nwb	sub-KSt119/sub-KSt119_ses-20150703T120000_behavior.nwb	sub-KSt119/sub-KSt119_ses-20150706T120000_behavior.nwb	sub-KSt122/sub-KSt122_ses-20150719T120000_behavior.nwb	sub-KSt123/sub-KSt123_ses-20150729T120000_behavior.nwb	sub-KSt124/sub-KSt124_ses-20150721T120000_behavior.nwb	sub-KSt126/sub-KSt126_ses-20160831T120000_behavior.nwb	sub-KSt127/sub-KSt127_ses-20160909T120000_behavior.nwb	sub-KSt128/sub-KSt128_ses-20160913T120000_behavior.nwb	sub-KSt130/sub-KSt130_ses-20160923T120000_behavior.nwb	sub-KSt131/sub-KSt131_ses-20160923T120000_behavior.nwb	sub-KSt135/sub-KSt135_ses-20161024T120000_behavior.nwb	sub-KSt135/sub-KSt135_ses-20161027T120000_behavior.nwb	sub-KSt137/sub-KSt137_ses-20161015T120000_behavior.nwb	sub-KSt137/sub-KSt137_ses-20161017T120000_behavior.nwb	sub-KSt137/sub-KSt137_ses-20161018T120000_obj-1cimbwp_behavior.nwb	sub-KSt137/sub-KSt137_ses-20161018T120000_obj-1jbvpxr_behavior.nwb	sub-KSt138/sub-KSt138_ses-20161120T120000_behavior.nwb	sub-KSt140/sub-KSt140_ses-20161201T120000_behavior.nwb	sub-KSt140/sub-KSt140_ses-20161205T120000_obj-13pr4ey_behavior.nwb	sub-KSt140/sub-KSt140_ses-20161205T120000_obj-ofsdfk_behavior.nwb	sub-KSt66/sub-KSt66_ses-20140711T120000_behavior.nwb	sub-KSt66/sub-KSt66_ses-20140718T120000_behavior.nwb	sub-KSt69/sub-KSt69_ses-20140725T120000_behavior.nwb	sub-KSt76/sub-KSt76_ses-20140927T120000_behavior.nwb	sub-KSt77/sub-KSt77_ses-20141110T120000_obj-k3liaq_behavior.nwb	sub-KSt77/sub-KSt77_ses-20141110T120000_obj-maz7dk_behavior.nwb	sub-KSt80/sub-KSt80_ses-20141025T120000_behavior.nwb	sub-KSt82/sub-KSt82_ses-20141208T120000_behavior.nwb	sub-KSt88/sub-KSt88_ses-20150320T120000_behavior.nwb	sub-KSt89/sub-KSt89_ses-20150331T120000_behavior.nwb	sub-KSt89/sub-KSt89_ses-20150401T120000_behavior.nwb	sub-KSt91/sub-KSt91_ses-20150413T120000_obj-2btolv_behavior.nwb	sub-KSt91/sub-KSt91_ses-20150413T120000_obj-u72o7l_behavior.nwb	sub-KSt92/sub-KSt92_ses-20150405T120000_behavior.nwb	sub-KSt93/sub-KSt93_ses-20150416T120000_behavior.nwb	sub-KSt94/sub-KSt94_ses-20150424T120000_behavior.nwb	sub-KSt95/sub-KSt95_ses-20150429T120000_behavior.nwb	sub-KSt96/sub-KSt96_ses-20150420T120000_behavior.nwb	sub-KSt97/sub-KSt97_ses-20150427T120000_behavior.nwb	sub-KSt99/sub-KSt99_ses-20150506T120000_obj-1wybaw_behavior.nwb	sub-KSt99/sub-KSt99_ses-20150506T120000_obj-r9qsp2_behavior.nwb
2024-03-04	0	0	107718836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0
2024-03-11	119245176	129677120	132101447	126040916	110202888	82112488	207884032	104008552	160221268	168659604	70138084	92497044	163029532	138688728	86542784	95199332	97486380	207221424	103900924	131261324	92960696	177086596	79265576	202180648	107284411	162195684	87956276	86503516	100043628	130484144	85782796	104858216	66657928	89065372	125270752	74071372	109932140	85572272	117697760	134919804	181148280	109675748	96173438	129092768	108113492	117438424	84304632	99354268	118032468	61558891	90202776	118269660	163379092	70184028	101006144	97992328	206968208	120013692	131254792	99226904
2024-03-18	18613280	6370944	26200117	8627320	23426492	20977764	5441848	23350088	25248580	16458272	16259180	20333380	35884288	19842836	0	24944612	33026372	128004332	20899640	25604332	35202492	12808252	27415072	61199576	27774735	30567672	20506476	31563888	18415976	15661904	21561836	27741184	26825292	15347896	12609160	18036704	25437356	28361288	21216812	30881680	41273320	26434604	18342586	27716564	18581920	24125756	20536048	25795928	52275440	26983247	14071988	27493540	22323200	9608238	21679228	42293400	46118924	31446840	38089636	24072252
2024-03-25	294159690	141874636	74837526	262633366	163785863	207732914	810882959	621802178	861940996	799032455	445464704	332622364	704722498	913710147	47388024	242871063	369970032	854428092	47699204	114599221	104580728	300261128	253527674	352051200	75515211	329932466	61046623	48062600	60211200	55910400	37626120	84869656	34039172	56735198	55446143	108228508	76046820	86927280	89818292	268549798	335548528	29878711	36783744	132744540	179654576	151427701	154524876	49685022	189337600	103057851	44427726	435517699	350515200	7167312	102643699	426968080	622094147	281162279	319938656	0
2024-04-01	42803200	92399520	13312000	103251347	50639649	69797338	466139639	257455246	261222400	328908800	142490880	121574024	281169012	399442800	30938364	153690203	420482044	445337600	20796858	28506812	182191130	403465680	119603200	337605188	35113219	632221812	60988443	74239176	37713226	52107159	2268447	38283708	57842108	26436441	62480727	110352816	43724800	85201816	140865676	214117286	321959574	65957071	61337600	183179708	228311721	287560901	136212444	134263846	0	97293123	29395445	0	0	24076278	0	0	506368000	0	5259264	114470366
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	0	186218465	0	0	0	0	0	0	0	0	23363584	0	0	0	0	0	0	0	0	0	68165632	0	0	0	0	0	0	0	205131776	0	15334304	0	0	0	0	0	0	209283833	0	0	285355907	298642145	0	107289179	403525024	0	244392495	452571276	0
2024-04-15	48179635	85179540	32587773	63929747	80166885	30677912	0	158154342	254399716	316506296	114819996	227740680	0	0	0	0	95125504	0	0	0	0	0	0	15745024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64253952	0	0	0	0	0	10506240	0	0	0	0	0	0	0	31916032	0	0	0	0	0	0	0
2024-04-22	15728640	0	0	0	0	0	444139663	7830952	0	0	111349760	0	207414049	437028519	33128376	87110603	160972800	306308332	6437308	114599221	253399224	420408444	169525426	221461444	27545600	387010656	54742043	68930056	111903600	53060823	142081927	124597521	6370944	26436441	98216248	122358028	37834752	0	54805332	262410818	281459088	0	5259264	0	178435060	222068736	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	0	0	0	0	0	0	0	0	0	59568128	0	0	0	0	0	0	0	0	0	0	0	0	99921920	0	0	0	5479451	0	0	0	0	0	0	0	0	0	90231893	112075056	0	0	0	36503695	75523318	122511260	0	154460256	43110400	142104938	172482894	90020935	24949057	178402116	452444197	26515750	0	382154368	529316171	282788531	435027968	105078096
2024-05-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88836196	0	133204322	0	0	181288960	0	0	0	0	0	0	5246976	0	0	0	0	0	0	0	0	28510631	141811712	68435968	0	75632375	0	0	0	0	0
2024-05-13	0	0	10493952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95485952	0	0	161958332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31473664	0	0	55414784	0	0	0	0	0	0	0	0	5259264	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	20647936	0	0	0	16076800	0	0	0	4531452	78688256	0	0	0	0	7830952	0	0	0	0	183402496	0	0	0	85639168	0	0	0	0	0	0	0	10477568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	5259264	15724544	0	0	24156496	0	0	5584314	0	0	85386032	0	0	0	0	15135212	0	0	0	35827712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205078528	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	255926272	95723520	0	0	0	0	0	0	0	0	0	158699520	0	0	0	0	0	0	0	0	0	0	0	5259264	206894420	0	0	0	0	0	0	0	0	0	0	0	7830952	0	184332288	67850240	0	0	0	0	0	0	92362632	0	0	0	0	0	0	0
2024-06-10	0	0	12277340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	23227400	0	13670984	13339164	0	0	0	9357324	0	0	0	0	0	0	0	279416832	0	0	0	0	0	7830952	0	116772864	0	21012480	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11812792	0	0	0	0	0	0	0	0	0	0	0	19311924	0	0	0	0	0	0	0	0	0	0	15860996	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	287654442	0	0	180788480	140086280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	513901387	0	113859642	0	0	0	0	0	0	0	0	0	447594533	0	0	518395680	11613700	0	0	0
2024-07-08	82593452	68407848	87042038	49048979	141304602	135648440	301858816	47821826	273022976	240828315	98816896	153603132	0	277741568	33316792	247289555	185753740	242154392	0	0	207114514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	299271429	0	0	0	0	0	6636400	80926005	0	249204496	115817180	243587260	69200139	502614074	31981568	43697268	55342068	93451575	92754531	23592960	38754008	6570036	50940543	89505592	120070108	47884208	98001748	312342796	361348359	35388983	47710208	164997412	132720057	227784301	238569132	138959210	349855329	102671171	26047049	340711683	346065069	7034584	105326103	262018848	592646479	121840408	0	98012638
2024-07-22	2787288	0	10153692	0	12078248	3317372	0	0	0	0	11215516	0	0	10020964	2190012	0	0	6636400	11414608	2190012	12542796	12210976	8096408	10020964	11414608	10087328	6437308	10020964	0	0	12343704	11547336	9490052	0	0	0	24289224	8096408	12277340	0	10220056	13073708	0	8892776	0	0	10087328	0	0	0	4446388	7300040	2190012	12011884	12675524	4446388	8892776	0	518490652	10286420
2024-08-12	22649102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9954600	0	0	0	0	0	0
2024-08-26	0	0	33381588	0	0	0	11082788	9689144	0	0	0	5840032	0	0	0	0	0	10087328	11547336	0	13206436	0	10020964	14002804	14400988	0	0	0	0	0	9357324	115954865	0	0	5840032	0	0	0	10087328	310021798	0	0	13670984	0	14069168	0	4844572	0	0	2787288	15927360	0	13140072	11613700	6370944	0	12542796	340257807	0	0
2024-09-02	0	0	57755601	0	0	0	556984463	247968770	0	0	0	0	0	0	0	0	0	0	0	9954600	164320240	0	0	0	118120511	0	0	0	0	0	0	115954865	0	0	0	0	0	0	0	620043596	1856475255	0	0	0	0	0	0	0	0	12144612	0	0	0	0	0	658803572	0	1000466037	0	0
2024-09-09	0	5120140	0	0	0	94287000	0	0	0	0	468592004	0	0	0	50257652	0	0	1424552564	0	0	0	0	157496278	0	0	0	0	0	38491466	107151871	0	0	0	0	97229371	118267604	87729481	49566608	93882876	0	0	0	0	0	0	0	0	125829120	0	48772551	0	0	300793893	9888236	7764588	809399200	0	0	328045493	104259332
2024-09-16	188716126	19951024	6437308	42678035	141238238	94088486	826134814	157922306	320476064	821999526	141073664	244943880	193083361	252555223	61860344	492085430	380262932	476117912	0	45798709	46732314	232953664	94674286	367434692	62044419	0	37600599	0	0	0	0	0	34206068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-23	353066637	235315900	320295272	377281612	197866083	251573400	125829120	743906310	1527871888	889370534	542365440	420258840	475281377	494360003	61467128	244928603	0	613201132	19875258	110810421	227349530	41943040	206740846	470241384	317123951	1003257530	58530843	133070156	206744212	35562711	254235235	97851901	0	72672450	169162395	150254040	76726801	6835492	99085216	758127082	294349376	180436046	247117940	395759972	395574313	165128821	407418444	456364010	740056118	70017164	19609741	642294110	313748156	46408348	194789430	935506404	1154323658	511021439	947704614	249386360
2024-09-30	117688879	0	40036909	0	65955361	0	0	247968770	0	0	0	140086280	0	0	0	0	0	0	0	0	0	0	0	0	62044419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6171852	0	0	0	0	0	0	0	0
2024-10-07	0	0	8030044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11680064	0	0	13803712	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	10883696	0	0	0	12542796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	129966219	56486868	11215516	103213179	12741888	62893350	568797255	0	390595292	454838959	193198548	148514508	475281377	494360003	48054568	244928603	377992580	624947560	28568942	121561389	10153692	41943040	217823634	471303208	62044419	10020964	78838227	69392472	109767890	92685015	137191003	0	67284236	37266977	103402215	111274072	127084821	84325536	150493352	10684604	526377819	10419148	120496042	203773072	262798377	322274089	227718732	0	350089197	99608367	23925057	398573927	447594533	44778270	94838811	12675524	732619783	6636400	510949637	0
2024-10-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7897316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89274440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8229136	0	0	0	0	0	0	0	0	0	0
2024-11-18	102535863	106433632	86023394	0	0	0	660006931	306085002	513386420	647341822	194726700	220534800	570963937	766395675	35705896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6304580	0	0	0	13737348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	373335504	0	0	53655811	0	33365019	0	0	0	0	107566257	0	0	0	0	0	0	0	259690150	354517835	0	0	0	0	0	5773668	0	0	0	0	0	0	0	0	375789344	0	257991207	0	0
2024-12-09	235377758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	518395680	0	0	0	0
2025-03-10	0	0	0	0	204800	0	0	0	0	4114568	0	4114568	554977	0	0	2190012	409600	0	0	0	0	0	0	0	0	0	4977300	0	0	0	0	0	0	0	0	409600	0	4645480	0	0	5043664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-09	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	0	0	0	0	0	0	0	0	0	15225352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	0	0	48487969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	361109280	0	0	0	0
2025-07-28	0	47063180	40036909	41891603	0	0	0	0	0	104857600	180788480	140086280	0	0	0	157286400	0	0	0	110810421	0	262144000	0	0	0	546785338	0	0	0	52428800	0	0	0	0	52428800	52428800	0	0	0	0	0	87632311	104857600	140526940	0	0	209715200	0	0	0	0	0	0	0	0	0	0	104857600	0	0
2025-08-04	0	0	140383335	0	0	0	399698063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206740846	251567044	62044419	0	58530843	66472456	0	0	104857600	63526065	0	0	0	0	0	0	52428800	0	0	0	0	0	210369577	0	0	65821034	0	90715591	0	209715200	0	0	94838811	0	621125783	0	0	0
2025-08-11	117688879	0	0	0	65955361	0	0	209715200	0	0	0	0	164130754	127358403	30733564	0	0	0	19875258	0	174920730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152735398	409043787	0	0	0	0	209715200	0	0	0	0	0	0	262144000	0	0	0	0	0	0	117119932
2025-08-18	0	0	90337054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57064180	0	0	0	0	77689136	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	209715200	30733564	140071003	0	0	0	0	0	0	0	303995844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94838811	0	0	0	0	0
2025-09-01	52428800	0	0	0	0	62893350	0	0	0	339827667	0	0	370423777	0	42207504	22563760	0	0	0	0	0	0	0	0	0	337070138	0	0	0	0	0	0	0	0	0	0	60055941	0	0	0	0	87632311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	463839383	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	277110372	0	0	0	0	0	0	0	161043704	560772332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25719641	90262143	0	0	0	0	0	0	0	0	0	211023954	0	0	0	0	0	19478669	0	0	0	0	0	0	0	341916809	0
2025-09-29	0	0	47625237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	210273614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38957338	68653541	0	0	0	0	0	0	0	0
2025-11-10	117688879	47063180	40036909	0	65955361	62893350	556984463	247968770	381967972	444685267	180788480	140086280	475281377	0	30733564	244928603	370758904	613201132	19875258	110810421	227349530	557884880	0	461282244	62044419	494356538	58530843	0	0	84190423	0	115954865	57064180	0	0	0	112484741	77689136	140206932	310021798	513901387	87632311	113859642	192955740	262798377	317827701	227718732	223107434	340001869	90715591	19478669	388552963	447594533	19029038	94838811	0	725983383	333488679	499203209	0
2025-12-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6570036	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	346030080	0	0	0	0
2025-12-15	117688879	150613228	44151477	99032247	141998050	78356162	1128170822	247968770	17453732	454706231	185301232	144200848	972927422	1483080009	4114568	489857206	741517808	621496632	76614958	7233676	691936826	1498500000	219416370	469644108	78502691	1003046872	68419079	140311316	211107552	178401810	126440035	228112381	124414780	67764826	188156146	205293504	0	161881944	148635160	625817264	529032379	4512752	113859642	394206980	0	324331373	468511172	231602026	0	0	23526873	402688495	911050062	52857248	111960723	522775704	730164315	904965885	513736925	234254872
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41943040	0	48045083	0	0	0	0	0	51821300	0	0	0	0	0	0	230686720	456229707	0	0	0	0	0	0	0	172229709	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	47063180	0	162426406	65955361	62893350	919982366	443508740	0	0	180788480	140086280	475281377	494360003	30733564	244928603	370758904	0	19875258	0	164434970	557884880	206740846	461282244	62044419	494356538	0	122459152	0	84190423	231908550	0	0	25719641	90262143	0	0	0	140206932	0	513901387	87632311	0	192955740	262798377	317827701	227718732	223107434	340001869	90715591	19478669	0	447594533	19029038	0	0	725983383	333488679	499203209	110988766
2026-01-05	0	0	34794029	0	0	0	0	0	0	0	0	92900360	0	0	0	0	0	0	0	79353141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	71916602	0	0	275884661	0	6503672	0	0	0	273209603	0	15728640	0	518395680	0	0	0	0
2026-01-12	0	0	0	282961209	187380323	0	0	722934790	0	0	0	280172560	0	0	0	0	0	1304859124	0	311459743	465184820	1673654640	0	912078728	113603078	0	165106769	0	0	0	368834345	221423970	78035700	0	0	111075228	0	0	0	919579634	709373087	0	0	0	0	0	217232972	0	350487629	0	0	0	0	0	274030673	528881440	0	666977358	0	0
2026-01-19	0	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0	0	0	0	14632378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62914560	98263892	0	0	0	0	0	0	0	167772160	0	0	0	0	0	347979813	0	0	0	0	0	0	0
2026-01-26	0	47063180	0	0	0	41921830	0	0	266624612	304087040	0	0	0	379016643	20247804	187256923	0	0	0	0	0	0	0	319724484	0	367001600	0	0	62914560	52428800	0	0	0	25719641	48319103	69132188	86270341	0	0	0	0	66660791	0	152043520	215612457	0	0	160192874	0	20971520	14235789	0	0	0	79110171	0	0	0	314572800	95260126
2026-02-02	177808407	0	0	0	0	0	0	0	0	0	0	0	276051937	0	59736696	0	197743864	393000172	19875258	0	0	0	131072000	0	0	0	0	0	0	0	0	0	0	25719641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125560296	0	0	505782423	0	0	0
2026-02-16	12831084	11632672	12960830	11124532	12421484	12692648	0	6877236	0	0	409600	4723260	0	0	30733564	0	0	0	19875258	0	0	0	0	0	9226031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19478669	0	0	0	0	0	0	0	0	0
2026-02-23	88186412	46394304	46042426	107233187	4789624	41407918	0	0	0	0	0	77929480	0	0	0	122048603	0	258680968	5176392	0	0	273967160	129883422	176140860	0	0	0	15816228	105297226	0	4114568	0	26828800	0	0	0	52428800	0	91154568	57965552	0	0	63907010	0	276613849	0	0	0	0	0	4247296	0	0	0	99856411	0	0	183575079	0	84467166
2026-03-02	0	0	0	0	0	0	0	124348794	340087816	347442747	146077004	0	0	253619047	35252024	0	267846904	0	0	34618352	197406642	0	0	0	35113219	267318270	60988443	0	0	55928023	0	47255296	0	0	72667911	70297636	37478400	72269088	0	0	318205696	0	0	93750604	0	216910197	131134100	184961130	150630400	0	0	247259531	395980669	19438638	0	184797408	547037079	0	286389624	0
2026-03-09	0	0	120110727	0	0	0	812884042	0	0	0	0	0	310579200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24064000	0	0	0	0	0	0	0	88451511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	7300040	5840032	7565496	0	20174656	21103752	0	0	0	14201896	0	0	0	0	0	0	0	21037388	25351048	0	0	0	13803712	0	0	5840032	0	0	0	23957404	15529176	0	0	0	0	0	0	26147416	7764588	0	8959140	0	0	11215516	11414608	0	0	0	0	0	0	20771932	0	0	0	15993724	0	0
2026-03-23	71372800	22982056	13017269	597276	51228329	4313660	326555388	126584968	274038372	199698568	54579200	83308140	317337600	229171200	14741696	82227200	326963200	894496476	112058	70367368	118681600	232842316	141926400	146040968	69400095	277691676	41478455	0	77772738	71278051	53452800	43762865	66968096	23654400	71625343	31382812	29216417	11878400	55214932	153207098	316781387	50968847	21708800	154786948	140653745	153458233	104857600	200008566	163737600	74229191	0	178223363	163860913	20257838	23210552	307810480	913431775	147615555	240783660	140595404
2026-03-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4247296	0	0	0	0	0	0	0	0	58530843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	4524168	0	0	0
2026-04-06	0	368780	663640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10017732	0	0	0	0	0	0	5310555	0	0	66472456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8229136
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90715591	0	0	0	0	0	0	0	0	332476716	0
