week_start	sub-KSm11/sub-KSm11_ses-20160616T120000_behavior.nwb	sub-KSm30/sub-KSm30_ses-20160831T120000_behavior.nwb	sub-KSm31/sub-KSm31_ses-20160824T120000_behavior.nwb	sub-KSm6/sub-KSm6_ses-20160602T120000_behavior.nwb	sub-KSm8/sub-KSm8_ses-20160604T120000_behavior.nwb	sub-KSm9/sub-KSm9_ses-20160610T120000_behavior.nwb	sub-KSt101/sub-KSt101_ses-20150511T120000_behavior.nwb	sub-KSt106/sub-KSt106_ses-20150514T120000_obj-1pi120h_behavior.nwb	sub-KSt106/sub-KSt106_ses-20150514T120000_obj-g7vu6s_behavior.nwb	sub-KSt107/sub-KSt107_ses-20150514T120000_behavior.nwb	sub-KSt107/sub-KSt107_ses-20150515T120000_obj-1lzhy6l_behavior.nwb	sub-KSt107/sub-KSt107_ses-20150515T120000_obj-1yadv1x_behavior.nwb	sub-KSt109/sub-KSt109_ses-20150521T120000_behavior.nwb	sub-KSt111/sub-KSt111_ses-20150529T120000_behavior.nwb	sub-KSt112/sub-KSt112_ses-20150606T120000_behavior.nwb	sub-KSt112/sub-KSt112_ses-20150610T120000_behavior.nwb	sub-KSt115/sub-KSt115_ses-20150622T120000_behavior.nwb	sub-KSt117/sub-KSt117_ses-20150629T120000_behavior.nwb	sub-KSt119/sub-KSt119_ses-20150702T120000_behavior.nwb	sub-KSt119/sub-KSt119_ses-20150703T120000_behavior.nwb	sub-KSt119/sub-KSt119_ses-20150706T120000_behavior.nwb	sub-KSt122/sub-KSt122_ses-20150719T120000_behavior.nwb	sub-KSt123/sub-KSt123_ses-20150729T120000_behavior.nwb	sub-KSt124/sub-KSt124_ses-20150721T120000_behavior.nwb	sub-KSt126/sub-KSt126_ses-20160831T120000_behavior.nwb	sub-KSt127/sub-KSt127_ses-20160909T120000_behavior.nwb	sub-KSt128/sub-KSt128_ses-20160913T120000_behavior.nwb	sub-KSt130/sub-KSt130_ses-20160923T120000_behavior.nwb	sub-KSt131/sub-KSt131_ses-20160923T120000_behavior.nwb	sub-KSt135/sub-KSt135_ses-20161024T120000_behavior.nwb	sub-KSt135/sub-KSt135_ses-20161027T120000_behavior.nwb	sub-KSt137/sub-KSt137_ses-20161015T120000_behavior.nwb	sub-KSt137/sub-KSt137_ses-20161017T120000_behavior.nwb	sub-KSt137/sub-KSt137_ses-20161018T120000_obj-1cimbwp_behavior.nwb	sub-KSt137/sub-KSt137_ses-20161018T120000_obj-1jbvpxr_behavior.nwb	sub-KSt138/sub-KSt138_ses-20161120T120000_behavior.nwb	sub-KSt140/sub-KSt140_ses-20161201T120000_behavior.nwb	sub-KSt140/sub-KSt140_ses-20161205T120000_obj-13pr4ey_behavior.nwb	sub-KSt140/sub-KSt140_ses-20161205T120000_obj-ofsdfk_behavior.nwb	sub-KSt66/sub-KSt66_ses-20140711T120000_behavior.nwb	sub-KSt66/sub-KSt66_ses-20140718T120000_behavior.nwb	sub-KSt69/sub-KSt69_ses-20140725T120000_behavior.nwb	sub-KSt76/sub-KSt76_ses-20140927T120000_behavior.nwb	sub-KSt77/sub-KSt77_ses-20141110T120000_obj-k3liaq_behavior.nwb	sub-KSt77/sub-KSt77_ses-20141110T120000_obj-maz7dk_behavior.nwb	sub-KSt80/sub-KSt80_ses-20141025T120000_behavior.nwb	sub-KSt82/sub-KSt82_ses-20141208T120000_behavior.nwb	sub-KSt88/sub-KSt88_ses-20150320T120000_behavior.nwb	sub-KSt89/sub-KSt89_ses-20150331T120000_behavior.nwb	sub-KSt89/sub-KSt89_ses-20150401T120000_behavior.nwb	sub-KSt91/sub-KSt91_ses-20150413T120000_obj-2btolv_behavior.nwb	sub-KSt91/sub-KSt91_ses-20150413T120000_obj-u72o7l_behavior.nwb	sub-KSt92/sub-KSt92_ses-20150405T120000_behavior.nwb	sub-KSt93/sub-KSt93_ses-20150416T120000_behavior.nwb	sub-KSt94/sub-KSt94_ses-20150424T120000_behavior.nwb	sub-KSt95/sub-KSt95_ses-20150429T120000_behavior.nwb	sub-KSt96/sub-KSt96_ses-20150420T120000_behavior.nwb	sub-KSt97/sub-KSt97_ses-20150427T120000_behavior.nwb	sub-KSt99/sub-KSt99_ses-20150506T120000_obj-1wybaw_behavior.nwb	sub-KSt99/sub-KSt99_ses-20150506T120000_obj-r9qsp2_behavior.nwb
2024-04-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	348650233	0	0	400248707	452549345	0	107289179	528657824	0	341979695	515345685	0
2024-04-15	123853235	52926044	45899773	103251347	86206009	69200062	0	251747942	392025316	455220363	192876700	151125880	0	0	0	0	0	0	0	12011884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-22	0	0	0	0	0	0	566194067	7830952	0	0	0	0	480514849	506353319	33128376	253510603	379340904	622439276	27234166	116789233	237782226	569912444	216219826	473110716	69029763	503408794	67359387	75964640	111933626	93591623	133582727	124597521	65380724	33669289	98366391	108361896	0	0	148149912	319038018	524161062	0	0	0	274628637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134089421	87192736	15064628	0	0	95486095	128083190	203460508	0	329337557	238434008	231485982	347200769	101542983	24949057	400100423	454634209	26515750	0	530271648	737700171	345178803	512001649	121563950
2024-05-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110104311	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	0	0	0	0	23559220	0	0	0	24156496	0	0	0	0	0	24687408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	0	0	12277340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7764588	0	0	0	0	0	23227400	0	13670984	13339164	0	0	0	9357324	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	7764588	0	0	9622780	0	9490052	0	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	0	0	17785552	0	0	0	0	0	0	0	0	0	0	0	11812792	0	0	0	0	0	0	0	0	0	0	0	19311924	0	0	0	0	0	0	0	0	0	0	15860996	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	535623212	381967972	444685267	180788480	140086280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	310021798	513901387	0	113859642	192955740	262798377	0	0	223107434	0	0	0	0	447594533	0	0	518395680	11613700	0	0	0
2024-07-08	243915530	103797288	127996451	104230291	141304602	135648440	567287567	257885282	401382264	454868891	192664448	153603132	0	506498115	33316792	247289555	380482948	625539992	0	0	237261074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-15	0	0	0	0	0	0	0	0	0	0	0	0	487884037	0	0	0	0	0	26904874	121967977	0	569937680	217511810	472570044	69200139	508918654	66861243	76727412	112970046	93451575	134650955	123767601	66589132	32551821	95466811	110279552	120226145	87205808	147171840	317097906	526761223	102891063	124565898	203794724	275588537	333821549	237960440	233410538	349855329	102671171	26047049	400697699	456558765	26981126	105326103	531532564	740888911	343917887	0	119838486
2024-07-22	2787288	10020964	10153692	11480972	12078248	3317372	8892776	3384564	12476432	12476432	11215516	13737348	12410068	10020964	2190012	2190012	6636400	6636400	5707304	2190012	12542796	12210976	8096408	10020964	11414608	10087328	6437308	10020964	11746428	12011884	12343704	11547336	9490052	13073708	11812792	7034584	12144612	8096408	12277340	10087328	10220056	13073708	12609160	8892776	10020964	2190012	10087328	4446388	11082788	14931900	4446388	7300040	2190012	12011884	12675524	4446388	8892776	10020964	525606269	10286420
2024-08-12	22649102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9954600	0	0	0	0	0	0
2024-08-19	0	0	0	30660168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	2986380	9290960	52446977	0	0	0	11082788	9689144	0	0	0	5840032	0	0	0	0	6636400	10087328	11547336	12410068	21302844	13604620	10020964	14002804	76445407	0	11945520	0	0	0	9357324	125975829	10950060	0	5840032	0	0	0	10087328	310021798	0	0	13670984	0	14069168	0	4844572	0	0	2787288	28271064	0	13140072	11613700	6370944	0	12542796	340257807	0	0
2024-09-02	0	0	57755601	0	0	0	556984463	247968770	0	0	0	0	0	0	0	0	0	0	0	9954600	244869130	0	0	0	180164930	0	0	0	0	0	0	231909730	114128360	0	0	0	0	0	0	310021798	1589750209	0	0	0	0	0	0	0	0	12144612	0	0	0	0	0	947092756	0	1333954716	0	0
2024-09-09	0	64582780	0	0	0	178109450	0	0	0	0	489563524	9954600	0	0	50257652	0	0	1424552564	0	0	0	0	241382358	0	0	0	0	0	117996530	107151871	0	0	0	0	118200891	118267604	129672521	213861508	156797436	0	0	0	0	0	0	0	0	240162486	0	117857971	0	0	464583221	9888236	7764588	1201316320	1642554401	0	516789173	131362018
2024-09-16	244380078	102403644	87428630	202731626	141238238	132330240	1125134762	505256776	780562948	898558698	374448388	294950328	964227238	1001588122	68231288	492218158	380350220	625539992	0	124290717	237991078	570468592	216781806	473367240	62044419	0	69582167	0	0	0	0	0	65925492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-23	588444395	282379080	320295272	565922418	329776805	314466750	1113968926	1239843850	1527871888	889370534	723153920	560345120	950562754	988720006	92200692	244928603	370758904	613201132	46514676	110810421	227349530	557884880	206740846	470241384	442130293	1003341556	58530843	145854428	213380612	177774726	258436430	237399726	57064180	72672450	188383514	210006288	234038166	165359492	290763336	934287850	1041658070	180436046	235770980	396153188	537589718	645344670	466342812	456517972	689724470	193121306	46189358	787259742	902228742	46408348	205142214	1050724612	1466275018	676344742	1011536678	231822712
2024-09-30	117688879	47063180	40036909	94320403	65955361	62893350	0	247968770	381967972	0	180788480	140086280	0	0	0	0	0	0	0	0	0	0	0	0	62044419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6171852	0	0	0	0	0	0	0	0
2024-10-07	0	0	8030044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11680064	0	0	13803712	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	10883696	0	0	0	12542796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	129966219	56486868	51252425	103213179	72326305	75834330	568797255	252879706	390595292	454838959	193198548	148514508	481984141	504513695	48054568	253821379	377992580	624947560	28568942	121561389	237503222	564388552	217823634	471303208	72198111	504377502	68684535	69392472	109767890	92685015	137191003	123984909	67284236	37266977	103402215	111274072	127084821	84325536	150493352	320706402	526377819	98051459	120496042	212134936	272819341	322274089	239199704	233261126	350089197	99608367	23925057	398573927	457084585	31903654	104992503	531071204	732619783	340125079	510949637	119350630
2024-10-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7897316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89274440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0
2024-11-18	247276910	106433632	90137962	0	0	0	1132763434	515123608	791831676	907766858	381413420	302228964	970522006	1010733230	70947244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6304580	0	0	0	23028308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	557884880	0	0	62044419	0	58530843	0	0	0	0	115954865	0	0	0	0	0	0	0	310021798	513901387	0	0	0	0	0	5773668	0	0	0	0	0	0	0	0	518395680	0	333488679	0	0
2024-12-09	235377758	0	80073818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	518395680	0	0	0	0
2025-06-09	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	0	0	0	0	0	0	0	0	0	15225352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	0	0	48487969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	518395680	0	0	0	0
2025-07-28	0	47063180	40036909	94320403	0	0	0	0	0	444685267	180788480	140086280	0	0	0	244928603	0	0	0	110810421	0	557884880	0	0	0	494356538	0	0	0	84190423	0	0	0	0	90262143	100589468	0	0	0	0	0	87632311	113859642	192955740	0	0	227718732	0	0	0	0	0	0	0	0	0	0	333488679	0	0
2025-08-04	0	0	181337748	0	0	0	556984463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206740846	461282244	62044419	0	58530843	66472456	0	0	126440035	115954865	0	0	0	0	0	0	140206932	0	0	0	0	0	262798377	0	0	223107434	0	90715591	0	388552963	0	0	94838811	0	725983383	0	0	0
2025-08-11	117688879	0	0	0	65955361	0	0	247968770	0	0	0	0	475281377	494360003	30733564	0	0	0	19875258	0	227349530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	310021798	513901387	0	0	0	0	317827701	0	0	0	0	0	0	447594533	19029038	0	0	0	0	0	110988766
2025-08-18	0	0	136666951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57064180	0	0	0	0	77689136	0	0	0	0	0	0	0	0	0	0	340001869	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	494360003	30733564	244928603	0	0	0	0	0	0	0	461282244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94838811	0	0	0	0	0
2025-09-01	117688879	0	0	0	0	62893350	0	0	0	444685267	0	0	475281377	0	42207504	22563760	0	0	0	0	0	0	206740846	0	0	494356538	0	0	101406026	0	0	0	0	0	0	0	112484741	0	0	0	0	87632311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	725983383	0	0	0
2025-09-08	0	0	0	0	0	0	0	0	381967972	0	0	0	0	0	0	0	370758904	613201132	0	0	0	0	0	0	0	0	0	0	0	84190423	0	0	0	25719641	90262143	0	0	0	0	0	0	0	0	0	262798377	0	0	0	0	0	19478669	0	0	0	0	0	0	0	499203209	0
2025-09-29	0	0	47625237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	224608238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38957338	68653541	0	0	0	0	0	0	0	0
2025-11-10	117688879	47063180	44217841	94320403	65955361	62893350	556984463	247968770	381967972	444685267	180788480	140086280	475281377	494360003	30733564	244928603	370758904	613201132	19875258	110810421	227349530	557884880	206740846	461282244	62044419	494356538	58530843	66472456	101406026	84190423	126440035	115954865	57064180	25719641	90262143	100589468	112484741	77689136	140206932	310021798	513901387	87632311	113859642	192955740	262798377	317827701	227718732	223107434	340001869	90715591	19478669	388552963	447594533	19029038	94838811	518395680	725983383	333488679	499203209	110988766
2025-11-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9290960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6570036	0	0	0	0	0
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	518395680	0	0	0	0
2025-12-15	249247834	109323716	90692058	202311790	146112618	141249512	1128170822	508944884	781389676	899391498	373522480	290060796	966689206	1005709190	69696264	504855470	754193332	1238812332	56739700	233367270	464587296	1687989264	426157216	937098204	140547110	1003046872	126949922	149071364	219469416	178401810	268807430	360407391	124414780	67764826	194659818	211531720	242821398	169911988	292956660	629931832	1042933766	189798338	238337524	394206980	540395926	650520938	468511172	461943136	690157430	191850330	51035586	791241458	911050062	52857248	206799534	1045285952	1462319550	1011814281	1027009302	234254872
2025-12-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62044419	0	58530843	0	0	0	0	0	57064180	0	0	0	0	0	0	310021798	513901387	0	0	0	0	0	0	0	340001869	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	117688879	47063180	40036909	188640806	131910722	62893350	1113968926	495937540	381967972	444685267	180788480	140086280	475281377	494360003	30733564	244928603	370758904	613201132	19875258	110810421	454699060	557884880	206740846	461282244	62044419	494356538	58530843	132944912	101406026	84190423	252880070	115954865	57064180	25719641	90262143	100589468	112484741	77689136	140206932	310021798	513901387	87632311	113859642	192955740	262798377	317827701	227718732	223107434	340001869	90715591	19478669	388552963	447594533	19029038	94838811	518395680	725983383	333488679	499203209	110988766
2026-01-05	0	0	40036909	0	0	0	0	0	0	0	0	140086280	0	0	0	0	0	0	0	110810421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113859642	0	0	317827701	0	6503672	0	0	0	388552963	0	19029038	0	518395680	0	0	0	0
2026-01-12	0	0	0	282961209	197866083	0	0	743906310	0	0	0	420258840	0	0	0	0	0	1315344884	0	332431263	682048590	1673654640	0	1383846732	186133257	0	175592529	0	0	0	379320105	347864595	171192540	0	0	301768404	0	0	0	930065394	981259471	0	0	0	0	0	683156196	0	1020005607	0	0	0	0	0	284516433	1555187040	0	1000466037	0	0
2026-01-19	0	0	0	0	0	0	0	0	0	0	180788480	0	0	0	0	0	0	0	19875258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77689136	140206932	0	0	0	0	0	0	0	227718732	0	0	0	0	0	447594533	0	0	0	0	0	0	0
2026-01-26	0	47063180	0	0	0	62893350	0	0	381967972	444685267	0	0	0	494360003	30733564	244928603	0	0	0	0	0	0	0	461282244	0	494356538	0	0	101406026	84190423	0	0	0	25719641	90262143	100589468	112484741	0	0	0	0	87632311	0	192955740	262798377	0	0	223107434	0	90715591	19478669	0	0	0	94838811	0	0	0	499203209	110988766
2026-02-02	243068486	0	0	0	0	0	0	0	0	0	0	0	475281377	0	69171060	0	370758904	613201132	19875258	0	0	0	206740846	0	0	0	0	0	0	0	0	0	0	25719641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19478669	0	0	132469992	0	0	725983383	0	0	0
2026-02-16	12831084	11632672	12960830	11431732	12421484	12692648	0	11564460	0	0	12952396	12764720	0	0	30733564	0	0	0	19875258	0	0	0	0	0	9625650	0	0	0	0	0	0	0	0	25719641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19478669	0	0	19029038	0	0	0	0	0	0
2026-02-23	132636115	62368704	54613307	112161247	8904192	132358868	0	0	0	0	0	149068596	0	0	0	251055135	0	621821300	25973250	0	0	567855160	215489822	470920704	0	0	0	73774628	109743614	0	130861803	0	63124348	0	0	0	112484741	0	145959900	316582550	0	0	123094210	0	276613849	0	0	0	0	100403291	24749965	0	0	0	104236435	0	0	339856047	0	118717662
2026-03-02	0	0	0	0	71871385	0	0	254601594	390366216	452197947	189239884	0	0	503167847	35252024	0	377084528	0	0	119111973	234065842	0	0	0	67304299	500687870	65103011	0	0	91534339	0	121942961	0	0	97551111	107366436	120551165	85069088	0	0	522142283	0	0	200075944	0	326682997	236177632	230119530	346062037	0	0	397992331	455270269	23685934	0	527065088	737501079	0	512492033	0
2026-03-09	0	0	160147636	0	0	0	1126415374	0	0	0	0	0	481243065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30683737	0	0	0	0	0	0	0	92499715	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-16	0	0	11281880	14002804	14400988	0	20174656	21103752	0	0	0	27275604	0	0	0	0	0	0	0	36167552	25351048	18847376	0	0	24090132	0	17387368	18847376	0	0	16922820	23957404	15529176	0	0	0	0	0	0	26147416	20440112	0	15330084	0	0	15263720	35438376	0	21900120	0	0	31589264	0	20771932	0	12609160	0	26014688	0	0
2026-03-23	127388339	55346744	57542654	99832879	73961129	71098210	589037451	265088138	405978468	466822235	198962176	207522420	509188637	527008135	69641660	265047899	388968980	1959004340	23749334	121376189	240066042	593187916	224812142	485569612	74323882	519529814	62777655	74303752	228095458	95649251	140079591	189693797	66968096	32172168	100202095	108113080	121888417	81726268	153562120	330563898	547095767	99608847	125310974	207830148	281965745	338085433	241832808	237998966	361114837	102883723	22871073	409051531	470139313	24637862	102484563	542046160	2290166657	351698755	595193269	174784170
2026-03-30	0	0	65536	0	0	62893350	60656696	0	0	51763920	0	0	0	0	0	0	0	56420816	0	0	0	0	0	0	0	0	58530843	66472456	101406026	56409400	0	0	0	0	0	0	60059420	0	0	0	0	0	0	0	0	0	0	0	4114568	0	0	0	0	0	0	0	4524168	0	0	0
2026-04-06	0	9569680	2342590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10017732	0	0	0	0	0	0	5710174	0	0	199417368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9954600	90715591	0	0	12198460	0	0	0	0	51498464	0	12939536
2026-04-13	0	47063180	0	0	0	125786700	0	0	0	0	0	0	0	0	0	244928603	0	0	0	0	35504740	4114568	0	0	0	0	0	0	0	0	0	0	0	0	60192148	0	0	0	0	0	0	0	0	0	0	0	0	0	7432768	181431182	0	0	0	23619570	0	0	0	0	332476716	110988766
2026-04-20	0	0	27076512	21833756	23426492	0	19511016	22231940	0	0	0	33978368	0	15263720	0	0	0	0	0	27607424	25019228	37031112	0	0	27209240	0	16325544	17719188	0	0	6370944	23360128	28403792	0	0	0	0	0	0	29598344	27209240	0	24289224	0	0	12343704	0	0	27408332	0	0	24222860	47848444	24621044	0	28735612	0	24222860	0	0
2026-04-27	0	0	0	0	0	125786700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10087328	0	0	0	0	0	147744084	291887400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20572840	110558427	19478669	0	0	19029038	0	0	0	0	0	0
2026-05-04	0	0	0	0	0	0	0	0	0	0	0	0	15197356	0	0	0	0	0	0	0	0	35504740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	0	0	0	97544043	68354093	69664610	0	0	0	0	0	0	479589673	387799780	0	0	0	0	21460498	0	0	0	210578886	0	0	0	65235739	0	0	0	132289695	0	0	0	0	107565528	0	0	0	316383458	0	0	0	17652824	0	0	0	0	0	0	0	0	0	19029038	94838811	15595540	0	0	0	0
2026-05-18	119274119	0	57579837	102681439	7432768	0	20572840	25351048	8560956	453897003	5640940	174057496	0	499426843	0	247604207	378795000	0	0	18847376	243910546	11613700	4247296	470854340	136184210	498568142	125489914	7631860	110274526	0	16657364	123852181	79827032	8428228	94509783	0	8494592	92037308	144077088	10750968	537049563	93006007	14666444	0	267762817	21170116	21236480	0	362852129	99806015	24816329	408826787	455668453	7300040	0	8229136	0	687769850	929096	862732
