date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-11-28	39206076	69	9	19
2024-11-29	36009428	72	10	20
2024-11-30	21465920	71	8	23
2024-12-01	21129224	70	6	22
2024-12-02	40825344	73	10	21
2024-12-03	46807096	73	8	24
2024-12-04	19772180	67	6	19
2024-12-05	20224528	68	6	21
2024-12-06	20676876	69	6	22
2024-12-07	20837484	81	9	11
2024-12-08	13891656	54	6	8
2024-12-09	14362464	55	7	6
2024-12-10	23896848	80	9	24
2024-12-11	20676876	69	6	23
2024-12-12	20676876	69	6	21
2024-12-13	20676876	69	6	22
2024-12-14	20676876	69	6	21
2024-12-15	20224528	68	6	21
2024-12-16	37045448	80	9	22
2024-12-17	13891656	54	6	8
2024-12-18	30098588	117	13	13
2024-12-19	27783312	108	12	14
2024-12-20	20676876	69	6	22
2024-12-21	22992152	78	7	22
2024-12-22	24855080	86	8	23
2024-12-23	54310896	174	19	29
2024-12-24	18867484	65	6	17
2024-12-25	18415136	64	6	17
2024-12-26	18867484	65	6	18
2024-12-27	18867484	65	6	17
2024-12-28	17962788	63	6	14
2024-12-29	18867484	65	6	16
2024-12-30	18415136	64	6	17
2024-12-31	20676876	69	6	23
2025-01-01	20224528	68	6	20
2025-01-02	22087456	76	7	20
2025-01-03	23462960	79	8	22
2025-01-04	32253256	114	11	27
2025-01-05	20224528	68	6	20
2025-01-06	39199084	141	14	33
2025-01-07	38889656	115	12	25
2025-01-08	20224528	68	6	22
2025-01-09	43270216	153	23	31
2025-01-10	25307428	87	8	23
2025-01-11	22992152	78	7	24
2025-01-12	20676876	69	6	22
2025-01-13	20676876	69	6	21
2025-01-14	20676876	69	6	20
2025-01-15	34251640	106	11	25
2025-01-16	25307428	87	8	23
2025-01-17	20676876	69	6	22
2025-01-18	20676876	69	6	21
2025-01-19	20676876	69	6	23
2025-01-20	20676876	69	6	22
2025-01-21	28210616	78	8	21
2025-01-22	20224528	68	6	21
2025-01-23	20837484	81	9	11
2025-01-24	27170356	95	9	25
2025-01-25	20676876	69	6	22
2025-01-26	20676876	69	6	22
2025-01-27	41514360	150	15	31
2025-01-28	60941264	224	23	41
2025-01-29	27170356	95	9	21
2025-01-30	20224528	68	6	21
2025-01-31	20676876	69	6	23
2025-02-01	20676876	69	6	22
2025-02-02	27884628	69	7	21
2025-02-03	20676876	69	6	21
2025-02-04	13891656	54	6	7
2025-02-05	13891656	54	6	6
2025-02-06	71612948	267	28	42
2025-02-07	66291844	248	34	26
2025-02-08	32568716	82	10	22
2025-02-09	18123396	66	9	8
2025-02-10	32568716	82	10	22
2025-02-11	28634472	94	11	24
2025-02-12	25783496	67	10	8
2025-02-13	24003920	79	9	19
2025-02-14	33503228	100	9	39
2025-02-15	34860272	103	10	40
2025-02-16	34407924	102	9	40
2025-02-17	41407288	127	13	40
2025-02-18	108020348	360	49	59
2025-02-19	20385136	71	9	13
2025-02-20	45585492	141	15	43
2025-02-21	33955576	101	9	40
2025-02-22	33955576	101	9	38
2025-02-23	42068024	103	10	42
2025-02-24	44680796	142	16	41
2025-02-25	53037204	167	19	47
2025-02-26	77330784	251	34	50
2025-02-27	29254568	303	15	12
2025-02-28	25783496	67	10	8
2025-03-01	18575744	67	10	8
2025-03-02	88832516	102	45	7
2025-03-03	18123396	66	9	8
2025-03-04	49009508	150	20	28
2025-03-05	25813312	83	9	23
2025-03-06	18123396	66	9	8
2025-03-07	29188136	71	10	23
2025-03-08	21528036	70	9	25
2025-03-09	21528036	70	9	24
2025-03-10	24694472	83	14	27
2025-03-11	174068008	122	14	29
2025-03-12	143820988	320	74	41
2025-03-13	29086820	92	12	25
2025-03-14	186646532	158	72	24
2025-03-15	165866160	137	62	25
2025-03-16	25360964	82	9	22
2025-03-17	26265660	84	9	26
2025-03-18	31610484	76	9	24
2025-03-19	56072508	188	25	33
2025-03-20	48610040	138	19	28
2025-03-21	26265660	84	9	23
2025-03-22	33925760	85	10	23
2025-03-23	25813312	83	9	24
2025-03-24	25813312	83	9	23
2025-03-25	173978608	139	64	26
2025-03-26	24456268	80	9	21
2025-03-27	24908616	81	9	22
2025-03-28	18123396	66	9	7
2025-03-29	18575744	67	10	8
2025-03-30	18123396	66	9	8
2025-03-31	34157868	42	9	3
2025-04-01	11974488	40	7	4
2025-04-02	18867484	56	7	18
2025-04-03	51043144	170	24	27
2025-04-04	18867484	56	6	20
2025-04-05	18415136	55	6	20
2025-04-06	18415136	55	6	20
2025-04-07	18415136	55	6	18
2025-04-08	15248700	48	6	13
2025-04-09	14344004	46	6	10
2025-04-10	25963868	59	6	22
2025-04-11	19319832	57	6	22
2025-04-12	25622888	55	7	18
2025-04-13	18415136	55	6	19
2025-04-14	18867484	56	6	19
2025-04-15	18415136	55	6	19
2025-04-16	17962788	54	6	18
2025-04-17	26771544	86	11	22
2025-04-18	161741492	121	61	21
2025-04-19	17058092	52	6	15
2025-04-20	19772180	58	7	21
2025-04-21	160836796	116	60	21
2025-04-22	19319832	57	6	22
2025-04-23	19319832	57	6	21
2025-04-24	26979932	58	7	22
2025-04-25	18867484	56	6	20
2025-04-26	25866848	81	10	20
2025-04-27	312936336	163	114	20
2025-04-28	158015636	108	59	19
2025-04-29	29592704	94	12	22
2025-04-30	26080992	91	14	8
2025-05-01	29592704	94	12	23
2025-05-02	47620816	144	23	12
2025-05-03	22355136	78	12	7
2025-05-04	11974488	40	7	4
2025-05-05	30045052	95	12	24
2025-05-06	19319832	57	6	21
2025-05-07	37496764	121	17	24
2025-05-08	19319832	57	6	21
2025-05-09	18837668	40	7	4
2025-05-10	41222620	134	18	27
2025-05-11	37258560	130	20	11
2025-05-12	11177568	39	6	3
2025-05-13	12986960	43	6	8
2025-05-14	41222620	134	18	27
2025-05-15	37496764	121	16	23
2025-05-16	18522208	60	8	13
2025-05-17	23152760	75	10	16
2025-05-18	15248700	48	6	12
2025-05-19	15701048	49	6	14
2025-05-20	15701048	49	6	13
2025-05-21	12534612	42	7	6
2025-05-22	18867484	56	6	20
2025-05-23	27432280	59	8	21
2025-05-24	18837668	40	7	4
2025-05-25	11177568	39	6	3
2025-05-26	11177568	39	6	3
2025-05-27	22355136	78	12	7
2025-05-28	19319832	57	6	21
2025-05-29	41222620	134	18	27
2025-05-30	26979964	62	7	23
2025-05-31	19319832	57	6	22
2025-06-01	19319832	57	6	19
2025-06-02	32600268	59	8	21
2025-06-03	19319832	57	6	21
2025-06-04	894181392	505	344	31
2025-06-05	37949112	122	16	26
2025-06-06	18867484	56	6	21
2025-06-07	63947352	113	34	22
2025-06-08	64485528	122	34	22
2025-06-09	46456488	141	21	28
2025-06-10	170097900	149	65	24
2025-06-11	23045688	70	8	22
2025-06-12	52746020	141	26	27
2025-06-13	52293672	140	25	29
2025-06-14	40963728	118	23	11
2025-06-15	50455872	112	21	25
2025-06-16	49055636	119	20	27
2025-06-17	35558204	95	21	9
2025-06-18	22355136	78	12	7
2025-06-19	40685852	117	14	43
2025-06-20	41827344	118	14	39
2025-06-21	40233504	116	13	42
2025-06-22	40233504	116	13	40
2025-06-23	38639664	114	12	38
2025-06-24	49193228	136	19	45
2025-06-25	48883824	571	14	87
2025-06-26	44430464	155	16	48
2025-06-27	41827344	118	14	38
2025-06-28	39996708	120	14	39
2025-06-29	48345952	118	15	41
2025-06-30	41913172	126	14	40
2025-07-01	38639664	114	12	40
2025-07-02	38639664	114	12	38
2025-07-03	51174276	156	21	45
2025-07-04	38639664	114	12	37
2025-07-05	38639664	114	12	42
2025-07-06	38639664	114	12	41
2025-07-07	46299764	115	13	41
2025-07-08	72172368	231	30	52
2025-07-09	46299764	115	13	42
2025-07-10	42754232	115	13	40
2025-07-11	38639664	114	12	40
2025-07-12	38639664	114	12	41
2025-07-13	46091376	140	16	42
2025-07-14	48353116	148	20	41
2025-07-15	61744312	347	25	68
2025-07-16	90277612	384	35	75
2025-07-17	38639664	114	12	38
2025-07-18	38639664	114	12	40
2025-07-19	39092012	115	13	39
2025-07-20	38639664	114	12	41
2025-07-21	38639664	114	12	41
2025-07-22	42365520	127	14	41
2025-07-23	65381392	181	24	46
2025-07-24	44067840	126	12	51
2025-07-25	325078232	236	118	56
2025-07-26	57854852	165	20	68
2025-07-27	174863412	406	65	116
2025-07-28	72277080	148	13	67
2025-07-29	82962580	195	20	66
2025-07-30	64437668	147	13	67
2025-07-31	65512916	170	16	66
2025-08-01	60118920	147	12	66
2025-08-02	111616140	154	20	70
2025-08-03	52142676	144	12	64
2025-08-04	83636860	2232	26	70
2025-08-05	301687180	754	129	115
2025-08-06	70849944	204	20	70
2025-08-07	51757756	143	12	64
2025-08-08	51757756	143	12	67
2025-08-09	52862464	145	12	66
2025-08-10	53412744	147	12	70
2025-08-11	57519776	142	12	64
2025-08-12	52210104	144	12	66
2025-08-13	99949924	286	36	80
2025-08-14	52579080	145	13	64
2025-08-15	70387036	208	22	74
2025-08-16	55605172	138	12	64
2025-08-17	60650036	146	12	68
2025-08-18	72455088	146	15	69
2025-08-19	67445252	209	25	60
2025-08-20	33741092	92	15	9
2025-08-21	37258560	130	20	12
2025-08-22	38668788	106	12	32
2025-08-23	35675064	107	12	34
2025-08-24	55637416	110	13	37
2025-08-25	35473228	107	12	37
2025-08-26	35473228	107	12	35
2025-08-27	36078676	113	15	26
2025-08-28	35835828	108	13	35
2025-08-29	50547048	110	13	39
2025-08-30	35473228	107	12	36
2025-08-31	36082796	108	12	36
2025-09-01	4652781420	1874	1778	38
2025-09-02	43492344	109	13	38
2025-09-03	44257184	111	15	36
2025-09-04	64656424	165	19	63
2025-09-05	49475140	138	12	63
2025-09-06	48591320	136	12	63
2025-09-07	55116172	138	12	64
2025-09-08	54276196	137	12	59
2025-09-09	48591320	136	12	63
2025-09-10	59879132	148	23	63
2025-09-11	1610083880	772	585	123
2025-09-12	222997820	207	79	60
2025-09-13	53598660	136	12	63
2025-09-14	154825100	200	70	72
2025-09-15	63494744	188	20	66
2025-09-16	65326640	157	33	62
2025-09-17	49043668	137	13	61
2025-09-18	4408887572	1854	1690	75
2025-09-19	519186916	876	118	116
2025-09-20	48591320	136	12	66
2025-09-21	752969180	409	285	62
2025-09-22	48138972	135	12	60
2025-09-23	77644876	174	29	59
2025-09-24	188450812	190	66	64
2025-09-25	47686624	134	12	63
2025-09-26	56251420	137	13	63
2025-09-27	48591320	136	12	63
2025-09-28	56043032	162	16	66
2025-09-29	344784792	287	133	66
2025-09-30	56043032	162	16	65
2025-10-01	1725391160	774	650	63
2025-10-02	52317176	149	14	62
2025-10-03	48591320	136	12	63
2025-10-04	48138972	135	12	62
2025-10-05	326887624	240	118	62
2025-10-06	769984784	467	283	92
2025-10-07	618881296	378	236	61
2025-10-08	68435400	200	25	67
2025-10-09	341225908	256	126	63
2025-10-10	56251420	137	13	62
2025-10-11	48591320	136	12	63
2025-10-12	48591320	136	12	64
2025-10-13	56251420	137	13	63
2025-10-14	96463360	150	34	55
2025-10-15	52632636	129	13	57
2025-10-16	46781928	132	12	60
2025-10-17	188191820	189	65	64
2025-10-18	48591320	136	12	61
2025-10-19	48591320	136	12	63
2025-10-20	48591320	136	12	64
2025-10-21	58111084	100	9	58
2025-10-22	37413752	97	6	61
2025-10-23	37413752	97	6	58
2025-10-24	103708940	163	28	65
2025-10-25	45464276	100	9	61
2025-10-26	38770796	103	8	62
2025-10-27	37413752	97	6	57
2025-10-28	37413752	97	6	62
2025-10-29	52317176	149	14	65
2025-10-30	37413752	97	6	61
2025-10-31	37413752	97	6	60
2025-11-01	37413752	97	6	62
2025-11-02	792280688	485	390	61
2025-11-03	70946456	214	25	69
2025-11-04	37413752	97	6	60
2025-11-05	37413752	97	6	61
2025-11-06	36785688	96	7	59
2025-11-07	60771556	102	9	58
2025-11-08	37413752	97	6	60
2025-11-09	37413752	97	6	61
2025-11-10	37413752	97	6	57
2025-11-11	65562796	126	13	60
2025-11-12	41139608	110	8	63
2025-11-13	206821100	254	75	67
2025-11-14	36961404	96	6	57
2025-11-15	37413752	97	6	61
2025-11-16	45073852	98	7	60
2025-11-17	177014252	150	59	61
2025-11-18	82679364	108	17	59
2025-11-19	45073852	98	7	59
2025-11-20	177014252	150	59	60
2025-11-21	91103392	106	15	61
2025-11-22	30628532	82	6	44
2025-11-23	41032536	105	6	66
2025-11-24	140539480	154	56	47
2025-11-25	355391456	234	141	52
2025-11-26	40608148	91	10	49
2025-11-27	32890272	87	6	51
2025-11-28	72754488	93	12	51
2025-11-29	47876068	144	8	48
2025-11-30	31985576	85	6	47
2025-12-01	32890272	87	6	49
2025-12-02	31080880	83	6	44
2025-12-03	31080880	83	6	45
2025-12-04	33541088	103	10	47
2025-12-05	54383580	87	10	45
2025-12-06	44675042	189	13	46
2025-12-07	38401872	87	8	47
2025-12-08	33471640	86	9	46
2025-12-09	54900132	169	20	50
2025-12-10	43722564	130	14	47
2025-12-11	34009112	99	10	39
2025-12-12	61251684	122	17	44
2025-12-13	28366792	77	6	41
2025-12-14	29163712	78	7	42
2025-12-15	29048564	79	8	38
2025-12-16	310655916	189	118	41
2025-12-17	189116972	134	62	40
2025-12-18	189582512	135	63	41
2025-12-19	177081380	135	63	43
2025-12-20	41677544	79	8	41
2025-12-21	64053388	86	14	43
2025-12-22	29163712	78	7	41
2025-12-23	33509996	66	6	29
2025-12-24	28041380	63	7	27
2025-12-25	22292912	64	7	28
2025-12-26	65705596	79	22	28
2025-12-27	29800056	66	9	27
2025-12-28	22938616	65	8	26
2025-12-29	301234920	169	112	28
2025-12-30	28005380	65	8	28
2025-12-31	161634420	116	59	27
2026-01-01	22033920	63	6	28
2026-01-02	22527436	64	7	28
2026-01-03	22847140	64	7	28
2026-01-04	22688104	64	7	27
2026-01-05	22033920	63	6	27
2026-01-06	33777700	78	10	29
2026-01-07	36161752	66	9	28
2026-01-08	64032128	80	12	29
2026-01-09	30943288	66	9	28
2026-01-10	26364620	77	9	27
2026-01-11	22478440	64	7	28
2026-01-12	25759776	76	8	28
2026-01-13	22033920	63	6	28
2026-01-14	40210852	127	16	32
2026-01-15	22472796	64	7	27
2026-01-16	82502180	211	121	30
2026-01-17	61966176	69	12	28
2026-01-18	116981916	78	15	27
2026-01-19	20224528	59	6	23
2026-01-20	283790296	234	105	24
2026-01-21	322937400	248	126	29
2026-01-22	22625828	64	11	24
2026-01-23	21561984	62	9	24
2026-01-24	33051772	62	9	24
2026-01-25	20224528	59	6	23
2026-01-26	23541500	67	14	22
2026-01-27	32214728	87	13	25
2026-01-28	31011340	77	13	25
2026-01-29	34415024	88	13	26
2026-01-30	35127952	111	14	28
2026-01-31	28976832	64	7	27
2026-02-01	42012500	66	9	28
2026-02-02	29694020	64	7	28
2026-02-03	22033920	63	6	28
2026-02-04	43206680	97	14	31
2026-02-05	117477888	226	31	34
2026-02-06	22033920	63	6	28
2026-02-07	25759776	76	8	28
2026-02-08	21581572	62	6	27
2026-02-09	29863280	74	17	27
2026-02-10	22033920	63	6	28
2026-02-11	301234920	169	112	27
2026-02-12	22830840	64	7	26
2026-02-13	24952100	51	5	25
2026-02-14	22033920	63	6	27
2026-02-15	22033920	63	6	27
2026-02-16	22033920	63	6	26
2026-02-17	22080160	67	6	28
2026-02-18	42731252	66	9	27
2026-02-19	30084444	66	9	28
2026-02-20	148887616	186	39	56
2026-02-21	22033920	63	6	26
2026-02-22	22033920	63	6	28
2026-02-23	22033920	63	6	26
2026-02-24	28652000	80	9	31
2026-02-25	38275516	94	12	34
2026-02-26	367717472	580	146	91
2026-02-27	143503236	250	58	44
2026-02-28	169607224	142	64	33
2026-03-01	27049872	86	12	31
2026-03-02	39034636	97	13	34
2026-03-03	29493508	89	12	31
2026-03-04	92190484	203	30	42
2026-03-05	52110844	156	21	33
2026-03-06	38329824	126	17	31
2026-03-07	383382132	201	130	30
2026-03-08	2278846032	1586	752	40
2026-03-09	29142364	67	8	29
2026-03-10	65636756	205	29	42
2026-03-11	21129224	61	6	25
2026-03-12	10404004	23	1	22
2026-03-13	9951656	22	0	22
2026-03-14	9499308	21	0	20
2026-03-15	9951656	22	0	22
2026-03-16	10856352	24	0	24
2026-03-17	18308064	50	4	26
2026-03-18	429657852	183	159	24
2026-03-19	110688648	63	39	23
2026-03-20	17515068	40	5	24
2026-03-21	58886780	32	8	24
2026-03-22	16949060	36	3	26
2026-03-23	85735472	57	22	25
2026-03-24	36420860	114	15	29
2026-03-25	27704732	64	7	27
2026-03-26	49010108	101	17	33
2026-03-27	27291648	80	12	28
2026-03-28	220489008	564	117	136
2026-03-29	70955000	115	18	32
2026-03-30	192343393	145	68	34
2026-03-31	23817114	70	11	29
2026-04-01	231662213	218	33	85
2026-04-02	48466955	85	14	32
2026-04-03	41782669	69	11	29
2026-04-04	55355925	98	32	35
2026-04-05	47682109	81	15	31
2026-04-06	190391665	162	70	31
2026-04-07	71236963	118	26	36
2026-04-08	40767821	82	14	29
2026-04-09	22033920	63	6	27
2026-04-10	307754228	178	116	29
2026-04-11	75417469	100	42	29
2026-04-12	51298540	81	20	32
2026-04-13	40084617	71	13	29
2026-04-14	60802490	180	31	38
2026-04-15	76061772	86	25	32
2026-04-16	75400041	87	25	31
2026-04-17	34408588	68	12	27
2026-04-18	44848036	69	12	27
2026-04-19	31432557	68	10	29
2026-04-20	44250929	68	10	29
2026-04-21	140213193	113	55	27
2026-04-22	197354732	132	75	28
2026-04-23	168869692	115	47	29
2026-04-24	54234517	79	18	22
2026-04-25	176384832	121	71	21
2026-04-26	58252876	79	22	28
2026-04-27	60950328	84	17	31
2026-04-28	256186368	189	88	32
2026-04-29	327730340	176	119	26
2026-04-30	208256816	132	75	28
2026-05-01	35859448	68	11	27
2026-05-02	22033920	63	6	26
2026-05-03	31311813	71	13	27
2026-05-04	28462388	68	11	27
2026-05-05	61439996	92	26	27
2026-05-06	35940388	67	10	28
2026-05-07	449577568	250	172	28
2026-05-08	22033920	63	7	27
2026-05-09	22830840	64	7	28
2026-05-10	22486268	64	7	27
2026-05-11	25759776	76	8	29
2026-05-12	28233760	64	8	25
2026-05-13	43710360	99	13	33
2026-05-14	47460624	117	16	35
2026-05-15	40908692	108	14	33
2026-05-16	40462388	92	13	36
2026-05-17	38601468	79	8	35
2026-05-18	262030680	175	103	33
2026-05-19	140204604	125	42	39
2026-05-20	73349376	101	30	23
2026-05-21	95660024	115	49	29
2026-05-22	46046520	91	17	35
2026-05-23	108024680	182	35	42
2026-05-24	118857884	141	39	41
2026-05-25	71998148	114	28	35
2026-05-26	76340216	93	21	35
2026-05-27	78606912	250	60	55
2026-05-28	67174816	173	38	58
2026-05-29	174451812	133	66	34
2026-05-30	40061256	105	16	40
2026-05-31	45744872	101	20	38
2026-06-01	81368712	303	65	90
2026-06-02	227594224	399	135	82
2026-06-03	71873384	108	23	37
2026-06-04	46141168	127	31	40
2026-06-05	61758916	79	17	33
2026-06-06	35116840	77	15	31
2026-06-07	54457488	92	23	34
2026-06-08	103557356	114	31	34
2026-06-09	69838384	110	27	37
2026-06-10	73701264	122	30	43
2026-06-11	49996164	75	19	23
2026-06-12	83404312	84	27	31
2026-06-13	170756748	126	58	35
2026-06-14	38364304	93	24	36
2026-06-15	75606296	91	25	31
2026-06-16	112417104	264	50	50
2026-06-17	65026964	164	31	42
2026-06-18	49173120	89	19	33
2026-06-19	40238132	88	19	32
2026-06-20	108340656	204	35	45
2026-06-21	35951880	95	24	34
2026-06-22	57462728	122	29	36
2026-06-23	115149244	384	59	55
2026-06-24	41254424	127	21	38
2026-06-25	31175380	102	14	37
2026-06-26	183858552	310	86	47
2026-06-27	94105760	151	30	41
2026-06-28	84300880	356	77	93
2026-06-29	160625528	371	75	58
2026-06-30	156684524	149	87	12
2026-07-01	70195388	97	22	11
2026-07-02	47410368	104	17	37
2026-07-03	132388456	117	46	35
2026-07-04	179498876	170	73	42
2026-07-05	33822272	81	14	35
2026-07-06	92997336	196	12	45
2026-07-07	273630306	719	199	140
2026-07-08	201516568	775	163	88
2026-07-09	65114684	130	53	39
2026-07-10	37845772	131	23	42
2026-07-11	28749964	83	12	33
2026-07-12	55215604	129	24	34
2026-07-13	41202996	179	18	41
2026-07-14	31616649	84	19	32
2026-07-15	43033940	78	20	28
2026-07-16	47920348	115	34	33
2026-07-17	218074924	175	86	35
2026-07-18	42890908	75	15	28
2026-07-19	26171360	82	17	27
2026-07-20	182920216	133	65	28
2026-07-21	58203844	104	17	32
2026-07-22	36074144	101	15	31
2026-07-23	103295332	259	48	50
2026-07-24	59952152	149	26	36
2026-07-25	88205548	95	44	27
2026-07-26	26887356	63	13	27
2026-07-27	74328692	86	22	33
2026-07-28	232307124	1276	189	141
2026-07-29	52484740	91	18	31
2026-07-30	59424236	111	24	32
2026-07-31	74870180	126	17	34
2026-08-01	46204640	109	22	32
