week_start	sub-anm369962/sub-anm369962_ses-20170309.nwb	sub-anm369962/sub-anm369962_ses-20170310.nwb	sub-anm369962/sub-anm369962_ses-20170313.nwb	sub-anm369962/sub-anm369962_ses-20170314.nwb	sub-anm369962/sub-anm369962_ses-20170316.nwb	sub-anm369962/sub-anm369962_ses-20170317.nwb	sub-anm369963/sub-anm369963_ses-20170226.nwb	sub-anm369963/sub-anm369963_ses-20170227.nwb	sub-anm369963/sub-anm369963_ses-20170228.nwb	sub-anm369963/sub-anm369963_ses-20170301.nwb	sub-anm369963/sub-anm369963_ses-20170302.nwb	sub-anm369963/sub-anm369963_ses-20170306.nwb	sub-anm369963/sub-anm369963_ses-20170309.nwb	sub-anm369963/sub-anm369963_ses-20170310.nwb	sub-anm369964/sub-anm369964_ses-20170320.nwb	sub-anm369964/sub-anm369964_ses-20170321.nwb	sub-anm369964/sub-anm369964_ses-20170322.nwb	sub-anm369964/sub-anm369964_ses-20170323.nwb	sub-anm372793/sub-anm372793_ses-20170504.nwb	sub-anm372793/sub-anm372793_ses-20170508.nwb	sub-anm372793/sub-anm372793_ses-20170512.nwb	sub-anm372793/sub-anm372793_ses-20170513.nwb	sub-anm372793/sub-anm372793_ses-20170514.nwb	sub-anm372794/sub-anm372794_ses-20170621.nwb	sub-anm372794/sub-anm372794_ses-20170622.nwb	sub-anm372794/sub-anm372794_ses-20170624.nwb	sub-anm372794/sub-anm372794_ses-20170625.nwb	sub-anm372794/sub-anm372794_ses-20170626.nwb	sub-anm372794/sub-anm372794_ses-20170627.nwb	sub-anm372795/sub-anm372795_ses-20170714.nwb	sub-anm372795/sub-anm372795_ses-20170715.nwb	sub-anm372795/sub-anm372795_ses-20170716.nwb	sub-anm372795/sub-anm372795_ses-20170718.nwb	sub-anm372797/sub-anm372797_ses-20170615.nwb	sub-anm372797/sub-anm372797_ses-20170617.nwb	sub-anm372904/sub-anm372904_ses-20170615.nwb	sub-anm372904/sub-anm372904_ses-20170616.nwb	sub-anm372904/sub-anm372904_ses-20170617.nwb	sub-anm372904/sub-anm372904_ses-20170618.nwb	sub-anm372904/sub-anm372904_ses-20170619.nwb	sub-anm372905/sub-anm372905_ses-20170715.nwb	sub-anm372905/sub-anm372905_ses-20170716.nwb	sub-anm372905/sub-anm372905_ses-20170717.nwb	sub-anm372906/sub-anm372906_ses-20170608.nwb	sub-anm372906/sub-anm372906_ses-20170610.nwb	sub-anm372906/sub-anm372906_ses-20170611.nwb	sub-anm372906/sub-anm372906_ses-20170612.nwb	sub-anm372907/sub-anm372907_ses-20170608.nwb	sub-anm372907/sub-anm372907_ses-20170610.nwb	sub-anm372907/sub-anm372907_ses-20170612.nwb	sub-anm372907/sub-anm372907_ses-20170613.nwb	sub-anm372909/sub-anm372909_ses-20170520.nwb	sub-anm372909/sub-anm372909_ses-20170522.nwb
2023-04-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56543500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-10	796920	6644036	11476076	0	0	0	0	6459808	276632	0	0	6666716	0	0	0	0	0	0	0	357424	0	0	0	0	0	0	0	0	0	465540	0	0	59709936	0	0	0	0	0	0	0	0	0	0	0	0	338652	324348	0	0	0	0	0	0
2023-04-17	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52020020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35283144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6332872	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-08	796920	6644036	11476076	7456488	609568	8194336	12786392	6459808	553264	493516	281012	6666716	450860	604844	7660100	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	646312	813220	36187840	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2023-05-15	796920	6644036	6233196	7456488	609568	8194336	6393196	6459808	276632	493516	281012	6666716	450860	604844	15320200	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	56543500	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2023-05-22	2988984	6644036	0	0	0	0	6393196	0	0	0	0	0	0	0	7660100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47185008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-29	1718640	0	0	0	0	0	0	0	276632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55186456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	1718640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51115324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-12	1964160	0	11476076	7456488	0	8194336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11038224	0	0	0	0	0	0	0	0	0	0	46139496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	13795160	0	0	14912976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30307316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	23481000	0	0	0	0	0	0	0	0	0	0	0	0	0	7660100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52472368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-03	4109400	6644036	22952152	7456488	609568	16388672	6393196	6459808	276632	493516	281012	6666716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52472368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	2515560	6644036	11476076	7456488	609568	8194336	6393196	6459808	276632	493516	281012	6666716	450860	604844	7660100	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	51115324	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2023-07-17	2515560	0	0	7456488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51115324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-24	1964160	0	0	0	0	0	31965980	0	276632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323156	0	43877756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-31	1718640	0	0	0	0	0	76718352	0	276632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323156	0	44782452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-07	1718640	0	0	0	0	0	89504744	0	553264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	646312	0	52924716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-14	1718640	0	0	0	0	0	89504744	0	553264	0	0	0	0	0	15320200	0	0	0	0	0	470808	0	0	0	0	0	0	0	0	0	646312	0	70392028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-21	1964160	13288072	0	0	0	0	44752372	0	0	0	0	0	0	0	15320200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70450800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-08-28	2455200	0	0	0	0	0	25572784	0	1936424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2262092	0	69744092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-04	5397360	19932108	34428228	22369464	1828704	24583008	19179588	19379424	829896	1480548	843036	20000148	1352580	1814532	29616700	1499592	15142800	1279332	1073472	1072272	1412424	16557336	16379064	1962552	1808424	14254872	17054628	14787864	1660260	1396620	969468	2439660	68528664	17912424	1016592	1164636	1087800	1154760	28135440	12300768	1032072	1662132	1345308	20828736	1124364	1015956	973044	1316628	1049184	1333560	776976	1058676	17012436
2023-09-11	1718640	6644036	0	0	0	0	0	0	0	0	0	0	0	0	6636400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65503844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	1718640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59425332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	2455200	0	0	0	0	0	6393196	0	276632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323156	0	70734032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	736560	0	0	0	0	0	0	0	0	0	0	0	0	0	7660100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86819200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	1042440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61432712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	1839360	0	11476076	0	0	0	0	0	0	0	0	0	0	0	13035584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62965684	0	0	0	0	0	9378480	0	0	0	0	0	0	338652	324348	0	0	0	0	0	0
2023-10-23	1042440	33220180	11476076	7456488	609568	8194336	38359176	6459808	1106528	493516	281012	6666716	450860	604844	30640400	499864	5047600	426444	357824	357424	941616	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	969468	813220	55797588	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2023-10-30	491040	18041660	0	0	0	0	6393196	0	276632	0	0	0	0	0	28900201	0	0	0	0	0	0	5519112	0	0	0	0	0	0	0	0	323156	0	49728036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258992	0	0
2023-11-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44036540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	2330400	259117404	11476076	7456488	609568	8194336	12786392	6459808	553264	493516	281012	6666716	450860	604844	15320200	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	646312	813220	63694452	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2023-11-20	4167120	6644036	0	0	0	0	6393196	0	0	0	0	0	0	0	27559416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104858120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	2024520	6644036	11476076	7456488	609568	8194336	12786392	6459808	276632	493516	281012	6666716	450860	604844	7660100	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	91858212	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2023-12-04	2881800	25174988	6233196	7456488	0	8194336	12786392	6459808	0	0	0	6666716	0	0	30640400	0	5047600	0	0	0	0	5519112	5459688	0	602808	4751624	5684876	4929288	0	0	0	0	88345360	5970808	0	0	0	0	9378480	4100256	0	0	0	6942912	0	0	0	0	0	0	0	0	5670812
2023-12-11	1593840	19932108	11476076	14912976	609568	16388672	12786392	5242880	276632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323156	0	79921236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-18	0	0	0	0	0	0	6393196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53829412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-25	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51115324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	796920	6644036	0	0	0	0	19179588	0	553264	0	0	0	0	0	7660100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	646312	0	49305932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	1042440	19932108	0	0	0	0	12786392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89325220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	0	6644036	0	0	0	0	6393196	0	0	0	0	0	0	0	1128188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96626744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	4167120	54030776	5617668	10410264	2022088	10784180	64748932	5155784	1383160	1871664	1124048	2439076	1720920	2214576	76025772	1999456	9578592	1412060	1330048	1429696	1883232	9829436	8987680	2104736	2206432	9258844	9711976	9679496	1926040	1750280	1583868	2638480	100008276	9916776	1292128	1552848	1339600	1539680	10163956	5412536	1302448	1927288	1716072	9478016	1499152	1291704	1263096	1755504	1313856	1708240	1035968	1320184	8462476
2024-01-29	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	7660100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123884396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149884588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	2390760	19932108	22952152	14912976	1219136	16388672	19179588	12919616	553264	987032	562024	13333432	901720	1209688	22980300	999728	10095200	852888	715648	714848	941616	11038224	10919376	1308368	1205616	9503248	11369752	9858576	1106840	931080	646312	1626440	98071916	11941616	677728	776424	725200	769840	18756960	8200512	688048	1108088	896872	13885824	749576	677304	648696	877752	699456	889040	517984	705784	11341624
2024-02-19	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	15320200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106144476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73182052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	3984600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42627784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	3610760	30029896	17590320	17949012	2267504	18853208	30470476	12063816	1057360	1911696	1077984	16473316	1729616	2230848	43796896	1921136	15026164	1619184	1342464	1326272	1803328	16016948	12424024	2349424	1748864	8922840	14949792	12014992	2013984	1799792	1237744	2879072	91137572	14299160	1302064	1464992	1371808	1466272	22642504	10836076	1309504	2038208	1706176	14561340	1411056	1290128	1223472	1668848	1326336	1703664	994096	1338512	14698028
2024-03-18	0	17396592	0	0	0	0	26438744	0	0	0	0	0	0	0	35444096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39169608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-25	3370200	42598068	15174084	12600276	2233472	13571468	38794444	13849468	1106528	1974064	1124048	7844876	1803440	1742460	52572016	1999456	9976776	1705776	1431296	1429696	1883232	10968524	10995052	2207136	2206432	10204024	8158628	9944952	2008880	1862160	1292624	2638480	177770368	11504412	1355456	1297364	1450400	1539680	13681248	7322780	1376096	2011376	1793744	13725312	1499152	1354608	1297392	1755504	1398912	1778080	1035968	1411568	10199200
2024-04-01	1184240	11885696	7716916	7027288	1014336	6782880	11863760	6789152	553264	884632	562024	7087032	799320	1004888	13521288	897328	4885988	852888	715648	714848	839216	5918224	5901776	1001168	1000816	4897212	6044952	4870076	902040	828680	646312	1216840	124066672	4887596	677728	776424	725200	769840	6738224	4514112	688048	903288	896872	7128112	749576	677304	648696	877752	699456	889040	517984	705784	4894800
2024-04-08	796920	6644036	11476076	7456488	609568	8194336	12786392	6459808	276632	493516	281012	6666716	450860	604844	7660100	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	602808	4751624	5684876	4929288	553420	465540	323156	813220	129149572	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2024-04-15	796920	6702216	0	0	0	0	10201428	0	0	0	0	0	0	0	522428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147719900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-22	2778080	4844024	6787820	7027288	1014336	4592868	5002784	6656424	553264	884632	562024	4866704	799320	1004888	5632456	897328	4885988	852888	715648	714848	839216	5918224	4888476	1001168	1000816	5162668	4806464	5352976	902040	828680	646312	1216840	171509676	4887596	677728	776424	725200	769840	5809128	2603868	688048	903288	896872	6663564	749576	677304	648696	877752	699456	889040	517984	705784	3235700
2024-04-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14296500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187531940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-06	0	19932108	0	0	0	0	19179588	0	0	0	0	0	0	0	22980300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	465540	0	0	128983548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-13	0	6644036	0	0	0	0	6393196	0	0	0	0	0	0	0	7660100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145083408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-20	0	6644036	0	0	0	0	0	0	0	0	0	0	0	0	6437308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	165415008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-05-27	0	6644036	0	0	0	0	6393196	6459808	0	0	281012	0	450860	0	15320200	0	0	0	0	0	0	0	0	0	602808	0	0	0	0	0	0	0	180770780	0	0	388212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-03	0	0	0	0	0	8194336	6393196	12919616	0	1480548	562024	0	0	604844	0	0	0	0	0	0	470808	0	0	0	1205616	0	0	0	0	0	0	0	134411724	0	0	0	0	0	0	0	0	554044	0	0	0	0	324348	0	0	444520	258992	0	0
2024-06-10	1593840	0	0	0	0	0	12786392	0	0	0	0	0	0	604844	15320200	0	0	0	0	0	0	0	0	0	0	0	5684876	0	0	0	0	0	145933940	0	0	0	362600	0	0	0	0	0	0	0	0	338652	0	0	0	0	0	0	0
2024-06-17	0	0	11476076	7456488	0	8194336	6393196	6459808	0	0	0	6666716	0	0	7660100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	813220	134411724	0	0	0	0	0	0	0	0	0	448436	0	0	0	0	0	0	0	0	352892	5670812
2024-06-24	0	0	0	0	0	0	6393196	0	0	493516	0	0	0	0	7660100	0	0	426444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158522716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7660100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	182633708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	3198168	34036172	18246684	15422648	1219136	15756372	26562696	6890304	553264	987032	562024	7173048	901720	1078616	22726152	999728	5037540	852888	715648	714848	941616	6057488	5938640	1308368	1074544	5308944	6126872	5402128	975768	931080	646312	1364296	128983548	6305520	677728	1164636	1087800	769840	16812284	4661568	688048	977016	896872	7156784	749576	677304	648696	877752	699456	889040	517984	1058676	6098744
2024-07-15	796920	26576144	11476076	7456488	609568	8194336	6304580	6459808	276632	493516	281012	4446388	450860	604844	14031044	499864	4446388	426444	357824	357424	470808	5519112	4446388	654184	602808	4751624	4446388	4929288	553420	465540	323156	813220	143672828	5970808	338864	388212	362600	384920	9378480	2190012	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	4446388
2024-07-22	796920	43366236	0	0	0	0	41367416	0	0	0	0	0	0	0	43913200	0	0	0	0	0	0	0	0	0	0	4751624	0	0	0	0	0	0	124245924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-29	0	6437308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5519112	0	0	0	0	0	0	0	0	0	0	99390844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-05	0	13288072	6233196	7456488	0	8194336	12786392	6459808	276632	0	0	6666716	0	0	15320200	0	5047600	0	0	0	0	5519112	5459688	0	0	4751624	5684876	4929288	0	0	0	0	102450208	5970808	0	0	0	384920	9378480	4100256	0	0	0	6942912	0	0	0	0	0	444520	0	0	5670812
2024-08-12	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94307944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7660100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128638272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	3984600	67560912	57380380	21549376	1219136	16388672	56786508	14711444	553264	1480548	562024	13333432	1352580	2419376	52464272	1499592	10095200	852888	1073472	1072272	941616	27595560	20825452	1308368	1808424	9503248	16214324	9858576	1660260	1396620	1292624	1626440	88933304	11941616	677728	776424	725200	1154760	18756960	12580536	1032072	1108088	1345308	18265848	749576	1354608	1297392	1316628	699456	889040	776976	705784	11341624
2024-09-02	3187680	6644036	11476076	0	0	0	0	0	0	0	0	0	0	0	7660100	0	0	0	0	0	941616	0	0	0	0	0	0	4929288	0	0	0	813220	134310068	0	0	0	0	0	0	0	0	0	448436	0	0	1354608	1297392	0	0	0	0	0	0
2024-09-09	0	66440360	0	44738928	0	0	19179588	0	829896	0	281012	0	450860	0	68940900	0	5047600	1279332	357824	1072272	0	0	0	0	0	0	62533636	4929288	0	0	323156	0	120754981	0	0	388212	362600	0	0	0	0	0	0	0	1124364	0	0	438876	349728	444520	0	0	0
2024-09-16	1604328	125268484	69699844	81710952	1219136	89040848	120425212	71488384	553264	987032	562024	71619880	901720	1078616	135276672	999728	51067152	852888	715648	714848	941616	55652232	48602844	1308368	1074544	43321936	54924080	44353532	975768	931080	646312	1364296	116026064	54071984	677728	776424	725200	769840	82461644	35553372	688048	977016	896872	62700080	749576	677304	648696	877752	699456	889040	517984	705784	51465240
2024-09-23	0	259117404	186588164	141673272	0	155692384	223761860	116276544	0	0	0	120000888	0	0	275763600	0	90856800	0	357824	0	0	98791552	87355008	0	0	76025984	96642892	78868608	0	0	0	0	88986840	83591312	0	0	0	0	136541600	57403584	0	0	0	97200768	0	0	0	0	0	0	0	0	85062180
2024-09-30	0	13288072	11476076	7456488	0	8194336	12786392	6459808	0	0	0	6666716	0	0	22980300	0	5047600	0	0	0	0	5519112	5459688	0	0	4751624	5684876	4929288	0	0	0	0	106122528	0	0	0	362600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	6393196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106628412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	24046676	0	0	0	0	10507764	0	0	0	0	0	0	0	14296500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107747252	0	0	0	0	0	0	0	344024	0	0	0	0	338652	0	0	0	0	0	0	0
2024-10-21	0	13288072	11476076	7456488	0	8194336	12786392	6459808	553264	0	0	6666716	0	0	22980300	0	5047600	0	0	0	0	5519112	5459688	0	0	4751624	5684876	4929288	0	0	0	0	86618028	5970808	0	0	0	0	9378480	4100256	0	0	0	6942912	0	0	0	0	0	0	0	0	5670812
2024-10-28	2778080	24378496	21828860	14092888	609568	14830736	23625976	12919616	276632	493516	281012	11113104	450860	604844	27132992	499864	10095200	426444	357824	357424	941616	11038224	10919376	654184	602808	9503248	11369752	9375676	553420	465540	323156	813220	95718524	11941616	338864	388212	362600	384920	14355780	6290268	344024	554044	448436	12119304	374788	338652	324348	438876	349728	444520	258992	352892	10117200
2024-11-04	0	36862564	0	0	0	8194336	38359176	0	0	0	0	0	0	0	36120372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156873932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	796920	6644036	11476076	7456488	609568	8194336	6393196	6459808	276632	493516	281012	6666716	450860	604844	7660100	499864	5047600	426444	357824	357424	470808	5519112	5459688	654184	1205616	4751624	5684876	4929288	553420	465540	323156	813220	138857608	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	5670812
2024-11-18	3428848	157210688	15524280	23938480	2438272	33608512	156444552	22998748	553264	987032	1124048	10714920	1803440	1209688	155875500	0	0	0	0	0	0	0	0	0	1205616	0	0	0	0	0	0	0	219892268	0	0	0	0	0	0	0	344024	0	0	0	0	0	0	438876	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	14622332	0	0	0	0	0	0	0	10220056	0	0	426444	0	0	0	0	0	0	0	4751624	0	0	0	0	0	813220	168450312	0	0	0	725200	0	9378480	0	0	0	0	0	0	0	0	438876	0	0	0	0	0
2024-12-02	0	6644036	11476076	0	0	8194336	6393196	6459808	0	0	0	6666716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136756476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	444520	0	0	0
2024-12-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	470808	0	0	0	0	0	0	0	0	0	0	0	140720536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
