week_start	sub-anm369962/sub-anm369962_ses-20170309.nwb	sub-anm369962/sub-anm369962_ses-20170313.nwb	sub-anm369962/sub-anm369962_ses-20170314.nwb	sub-anm369962/sub-anm369962_ses-20170316.nwb	sub-anm369962/sub-anm369962_ses-20170317.nwb	sub-anm369963/sub-anm369963_ses-20170227.nwb	sub-anm369963/sub-anm369963_ses-20170228.nwb	sub-anm369963/sub-anm369963_ses-20170301.nwb	sub-anm369963/sub-anm369963_ses-20170302.nwb	sub-anm369963/sub-anm369963_ses-20170306.nwb	sub-anm369963/sub-anm369963_ses-20170309.nwb	sub-anm369963/sub-anm369963_ses-20170310.nwb	sub-anm369964/sub-anm369964_ses-20170321.nwb	sub-anm369964/sub-anm369964_ses-20170322.nwb	sub-anm369964/sub-anm369964_ses-20170323.nwb	sub-anm372793/sub-anm372793_ses-20170504.nwb	sub-anm372793/sub-anm372793_ses-20170508.nwb	sub-anm372793/sub-anm372793_ses-20170512.nwb	sub-anm372793/sub-anm372793_ses-20170513.nwb	sub-anm372793/sub-anm372793_ses-20170514.nwb	sub-anm372794/sub-anm372794_ses-20170621.nwb	sub-anm372794/sub-anm372794_ses-20170622.nwb	sub-anm372794/sub-anm372794_ses-20170624.nwb	sub-anm372794/sub-anm372794_ses-20170625.nwb	sub-anm372794/sub-anm372794_ses-20170626.nwb	sub-anm372794/sub-anm372794_ses-20170627.nwb	sub-anm372795/sub-anm372795_ses-20170714.nwb	sub-anm372795/sub-anm372795_ses-20170715.nwb	sub-anm372795/sub-anm372795_ses-20170716.nwb	sub-anm372795/sub-anm372795_ses-20170718.nwb	sub-anm372797/sub-anm372797_ses-20170615.nwb	sub-anm372797/sub-anm372797_ses-20170617.nwb	sub-anm372904/sub-anm372904_ses-20170615.nwb	sub-anm372904/sub-anm372904_ses-20170616.nwb	sub-anm372904/sub-anm372904_ses-20170617.nwb	sub-anm372904/sub-anm372904_ses-20170618.nwb	sub-anm372904/sub-anm372904_ses-20170619.nwb	sub-anm372905/sub-anm372905_ses-20170715.nwb	sub-anm372905/sub-anm372905_ses-20170716.nwb	sub-anm372905/sub-anm372905_ses-20170717.nwb	sub-anm372906/sub-anm372906_ses-20170608.nwb	sub-anm372906/sub-anm372906_ses-20170610.nwb	sub-anm372906/sub-anm372906_ses-20170611.nwb	sub-anm372906/sub-anm372906_ses-20170612.nwb	sub-anm372907/sub-anm372907_ses-20170608.nwb	sub-anm372907/sub-anm372907_ses-20170610.nwb	sub-anm372907/sub-anm372907_ses-20170612.nwb	sub-anm372907/sub-anm372907_ses-20170613.nwb	sub-anm372909/sub-anm372909_ses-20170520.nwb	sub-anm372909/sub-anm372909_ses-20170522.nwb
2023-09-25	1440776	10817332	0	0	0	0	276632	493516	0	0	0	0	499864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323156	0	37325112	132728	0	0	0	0	0	0	0	0	0	0	374788	0	0	0	0	0	0	0	0
2023-10-02	455752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	553420	0	0	0	41949172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	952968	18316464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34859196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	1716280	11476076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33196248	0	0	0	0	0	9378480	0	0	0	0	0	0	338652	0	0	0	0	0	0	0
2023-10-23	876312	11476076	0	0	8194336	0	553264	0	281012	0	450860	604844	0	0	426444	0	0	470808	5519112	5459688	0	602808	0	5684876	0	0	465540	0	813220	27837076	0	0	388212	0	0	9378480	0	344024	0	0	6942912	0	0	0	0	349728	444520	0	352892	5670812
2023-10-30	319008	0	0	0	0	0	276632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24841640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-06	0	14998264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27352560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	1192584	0	0	0	8194336	0	0	0	0	6666716	0	0	0	0	0	0	357424	0	5519112	0	0	602808	4751624	0	4929288	0	465540	323156	813220	33909756	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	0	6942912	0	0	0	0	349728	444520	517984	0	5670812
2023-11-20	1754080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56372036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	808784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45635356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	1797992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1205616	0	0	0	0	0	0	0	46775448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	2390760	22952152	7456488	0	16388672	5242880	276632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41800964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31664360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29402620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	796920	20368852	0	0	0	0	276632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	646312	0	31664360	0	0	0	0	0	8892776	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	917680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45897764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48680148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	1593840	132728	9916976	0	10269844	1041216	276632	1378148	562024	1783632	409600	1107288	999728	5530388	0	307200	1072272	941616	4947900	4446388	1001168	1205616	3583656	5265588	4972476	553420	465540	953512	0	49807848	0	338864	776424	362600	0	9694276	4380024	0	409600	858036	491712	374788	0	938748	1316628	349728	409600	1035968	1012984	1228800
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63092444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78537124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	2390760	22952152	14912976	1219136	16388672	12919616	553264	987032	562024	13333432	901720	1209688	999728	10095200	852888	715648	714848	941616	11038224	10919376	1308368	1205616	9503248	11369752	9858576	1106840	931080	646312	1626440	52284500	11941616	677728	776424	725200	769840	18756960	8200512	688048	1108088	896872	13885824	749576	677304	648696	877752	699456	889040	517984	705784	11341624
2024-02-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56672272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42871432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	2390760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23332756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	2083560	10633736	12811072	1219136	3849112	5176392	829896	0	562024	12026928	827896	1107288	421544	14484164	1279332	1073472	1072272	941616	9659744	5243136	0	132728	2845636	6057016	11488904	1009544	931080	323156	1999244	42879700	0	338864	300356	646608	1081352	15807012	516256	688048	1586564	1706176	2681724	661480	951476	899124	1229972	1049184	889040	0	632728	11910740
2024-03-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19419004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-25	2880480	21693612	7129688	2233472	6818916	1041216	553264	987032	562024	1045432	450860	737572	1499592	19529976	1279332	715648	0	2354040	6020624	1088976	1552952	1103216	9548400	3249764	10427852	2008880	465540	646312	2945680	94696712	6514416	338864	1164636	362600	769840	6840624	5132768	1032072	1457332	896872	7354368	374788	677304	1297392	1316628	699456	1333560	1035968	705784	5099600
2024-04-01	387320	7716916	390888	1014336	6370944	418208	276632	493516	562024	6666716	348460	604844	499864	4885988	426444	357824	357424	839216	0	442088	1001168	1000816	4897212	360076	0	553420	465540	0	1216840	68903936	11941616	338864	388212	362600	384920	6738224	4514112	2752192	349244	448436	491712	749576	677304	324348	438876	349728	444520	1035968	0	4894800
2024-04-08	0	11476076	0	609568	21864492	6459808	0	0	0	0	901720	0	1499592	5047600	0	0	0	0	5519112	0	0	0	0	0	4929288	0	0	0	0	71272344	0	0	388212	0	0	9378480	0	0	554044	0	0	0	338652	648696	0	349728	0	0	352892	0
2024-04-15	0	0	0	3047840	0	0	276632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	813220	74961164	0	677728	0	0	0	0	0	0	0	0	0	0	1015956	0	0	0	0	0	0	0
2024-04-22	1184240	6370944	390888	404768	411936	6656424	553264	493516	281012	4866704	0	400044	397464	4446388	1279332	357824	357424	839216	16297488	0	654184	0	5162668	360076	5776664	902040	828680	1292624	403620	81134872	0	0	388212	362600	384920	24198808	413856	344024	554044	448436	491712	374788	677304	648696	438876	699456	1778080	0	352892	3235700
2024-04-29	0	0	0	0	0	0	0	0	0	0	0	0	0	10095200	0	357824	0	0	0	21838752	0	0	0	0	0	0	0	0	0	91423608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	349728	0	517984	0	22683248
2024-05-06	0	0	0	0	0	12919616	0	0	0	0	0	3629064	0	0	0	0	0	0	0	0	654184	0	0	0	0	0	0	0	0	63852252	0	0	0	725200	0	27118824	0	0	1108088	0	0	374788	0	0	0	0	0	0	0	5670812
2024-05-13	0	0	0	0	0	0	0	0	0	0	1803440	0	0	0	0	715648	0	0	0	0	0	0	0	0	0	0	0	0	0	77204620	0	0	0	0	0	0	12300768	0	0	0	0	0	1015956	324348	0	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	604844	0	5047600	0	0	0	0	0	0	654184	0	0	0	14787864	0	0	0	0	90246156	0	0	0	0	0	33394704	0	0	0	0	27332408	0	0	0	0	0	889040	0	0	0
2024-05-27	0	19511016	0	0	0	6459808	0	0	281012	0	0	0	0	0	426444	0	357424	0	0	0	0	602808	0	0	0	0	0	0	0	95549316	0	1355456	388212	0	0	0	0	0	0	0	20721316	749576	0	0	0	0	1778080	0	1411568	0
2024-06-03	0	0	0	0	8194336	6459808	0	493516	562024	0	450860	0	499864	5047600	0	715648	0	470808	0	0	0	1205616	0	0	0	0	0	0	0	72468036	0	0	0	0	0	26633120	0	0	554044	0	0	0	0	324348	1316628	0	0	0	0	0
2024-06-10	796920	22952152	0	3047840	0	6459808	553264	0	562024	0	0	604844	499864	5047600	1279332	1073472	1072272	470808	0	0	654184	0	0	5684876	4929288	0	0	1292624	0	75971964	0	0	388212	362600	0	0	20501280	0	0	448436	6942912	0	677304	0	438876	0	889040	0	0	0
2024-06-17	0	0	7456488	0	8194336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	813220	71063976	0	0	0	0	0	0	0	0	0	448436	0	0	0	0	0	0	0	0	352892	0
2024-06-24	0	0	0	0	0	0	0	493516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90821036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104946224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	2401248	18246684	0	609568	7100948	6890304	553264	0	281012	0	0	604844	499864	5037540	0	715648	357424	0	6595864	5459688	0	0	557320	441996	5402128	422348	465540	0	813220	70388480	334712	0	388212	362600	384920	6968220	4661568	0	554044	448436	520384	374788	338652	648696	0	699456	444520	0	705784	5670812
2024-07-15	0	11476076	7456488	0	8194336	0	0	493516	281012	0	450860	0	499864	0	426444	357824	0	0	5519112	4446388	654184	602808	4751624	0	0	553420	0	0	0	78981648	0	0	0	362600	0	0	2190012	0	0	448436	0	0	0	324348	438876	0	444520	258992	352892	4446388
2024-07-22	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4751624	0	0	0	0	0	0	68601704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258992	0	0
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49335408	0	0	0	0	0	0	0	0	0	0	6942912	0	0	0	0	0	0	0	0	0
2024-08-05	0	6233196	7456488	0	8194336	6459808	276632	0	0	6666716	0	0	0	5047600	0	0	0	0	5519112	5459688	0	0	4751624	5684876	4929288	0	0	0	0	57477672	5970808	0	0	0	0	9378480	4100256	0	0	0	6942912	0	0	0	0	0	444520	0	0	5670812
2024-08-12	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52608916	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	499864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66208832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	1593840	45904304	14912976	1219136	16388672	14711444	553264	1480548	562024	13333432	1352580	1814532	999728	10095200	852888	715648	714848	941616	22076448	10919376	1308368	1205616	9503248	11369752	9858576	1660260	931080	969468	1626440	39782564	11941616	677728	776424	725200	1154760	18756960	12580536	688048	1108088	1345308	18265848	749576	1015956	973044	877752	699456	889040	517984	705784	11341624
2024-09-02	1593840	22952152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	470808	0	0	0	0	0	0	0	0	0	0	0	65571816	0	0	0	0	0	0	0	0	0	448436	0	0	1015956	973044	0	0	0	0	0	0
2024-09-09	0	0	44738928	0	0	0	829896	0	0	0	450860	0	0	0	1279332	357824	1072272	0	0	0	0	0	0	56848760	0	0	0	0	0	59920789	0	0	0	0	0	0	0	0	0	0	0	1124364	0	0	0	349728	0	0	0	0
2024-09-16	807408	37399176	44738928	609568	55802416	45218656	0	0	281012	40506628	901720	604844	0	30876752	426444	357824	357424	0	44075632	38217816	1308368	0	33261368	45479008	39424244	553420	931080	323156	1364296	65173004	42130368	0	0	362600	0	66114944	31453116	0	977016	0	48600384	374788	677304	324348	877752	349728	0	258992	0	40123616
2024-09-23	0	76079968	59651904	0	65554688	45218656	0	0	0	46667012	0	0	0	35333200	0	0	0	0	38357552	27298440	0	0	23758120	28424380	24646440	0	0	0	0	49388944	29854040	0	0	0	0	56270880	24601536	0	0	0	41657472	0	0	0	0	0	0	0	0	39695684
2024-09-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51543612	0	0	0	362600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53727756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57798888	0	0	0	0	0	0	0	344024	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	0	11476076	7456488	0	8194336	6459808	553264	0	0	6666716	0	0	0	5047600	0	0	0	0	5519112	5459688	0	0	4751624	5684876	4929288	0	0	0	0	51358944	5970808	0	0	0	0	9378480	4100256	0	0	0	6942912	0	0	0	0	0	0	0	0	5670812
2024-10-28	1981160	11476076	14092888	609568	8194336	6459808	276632	0	0	11113104	450860	0	499864	5047600	426444	0	0	470808	11038224	5459688	0	602808	4751624	5684876	4929288	0	465540	0	0	53888364	11941616	338864	388212	0	384920	14355780	4100256	344024	554044	448436	12119304	374788	338652	324348	0	349728	444520	258992	352892	5670812
2024-11-04	0	0	0	0	8194336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75621200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	7456488	609568	8194336	0	276632	493516	281012	6666716	450860	604844	499864	0	426444	357824	357424	470808	0	0	0	602808	4751624	0	4929288	0	465540	323156	813220	69535876	0	0	388212	0	384920	9378480	4100256	344024	554044	0	6942912	374788	0	324348	0	0	444520	258992	352892	5670812
2024-11-18	0	0	12367424	609568	20503240	16576220	553264	493516	0	10714920	901720	604844	0	0	0	0	0	0	0	0	0	602808	0	0	0	0	0	0	0	112222612	0	0	0	0	0	0	0	344024	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	426444	0	0	0	0	0	0	0	0	0	0	0	0	0	813220	91409188	0	0	0	362600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	3087468	0	0	8194336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66661180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	444520	0	0	0
2024-12-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	941616	0	0	0	0	0	0	0	0	0	0	0	71529936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82391704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70095296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	85343996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113579656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74589300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72702312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102824960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	124227280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94789768	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168105036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	2390792	0	0	609568	0	0	0	493516	0	0	0	0	0	0	0	0	0	470808	0	0	654184	0	4751624	0	4114568	553420	465540	0	0	135560040	4114568	0	388212	781400	0	4114568	0	0	0	448436	0	374788	0	0	0	349728	0	258992	0	0
2025-03-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90903304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	5260816	11476076	15220176	1219136	8194336	6459808	553264	987032	562024	13333432	901720	1209688	999728	10095200	852888	1073472	714848	941616	5826312	5459688	1615568	1205616	4751624	11369752	4929288	1660260	465540	646312	813220	116133136	5970808	677728	388212	725200	769840	18756960	4100256	344024	1415288	448436	14377536	1431564	677304	324348	438876	699456	444520	517984	352892	5670812
2025-03-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114323744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	0	0	0	0	8194336	0	276632	493516	281012	6666716	0	0	0	5047600	0	0	0	0	0	0	0	602808	4751624	5684876	0	553420	465540	0	0	78398168	0	338864	0	362600	0	0	4100256	0	0	448436	0	374788	0	324348	0	349728	444520	0	0	0
2025-03-31	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82790516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53965960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	1593840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72702312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5670812
2025-04-21	1593840	34428228	14912976	1219136	24583008	19379424	553264	987032	562024	13333432	1352580	1814532	999728	10095200	852888	715648	714848	1412424	11038224	16379064	1962552	1205616	9503248	17054628	9858576	1660260	1396620	969468	1626440	77225792	11941616	1016592	1164636	1087800	1154760	28135440	12300768	1032072	1108088	1345308	20828736	749576	677304	973044	1316628	699456	889040	776976	705784	17012436
2025-04-28	796920	0	7456488	609568	8194336	6459808	276632	493516	0	6666716	450860	604844	499864	0	426444	357824	357424	470808	0	5459688	654184	602808	4751624	5684876	0	553420	465540	323156	813220	89843416	5970808	338864	388212	0	384920	9378480	0	0	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	0
2025-05-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95033388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82844052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50108972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72279440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	45424440	57380380	37282440	3047840	40971680	32299040	1383160	2467580	1405060	33333580	2254300	3024220	2499320	25238000	2132220	1789120	1787120	2354040	27595560	27298440	3270920	3014040	23758120	28424380	24646440	2767100	2327700	1615780	4066100	104877972	29854040	1694320	1941060	1813000	1924600	46892400	20501280	1720120	2770220	2242180	34714560	1873940	1693260	1621740	2194380	1748640	2222600	1294960	1764460	28354060
2025-06-09	30282960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126596092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	19923000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179550284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	5681952	141280	215784	95936	164624	164296	48768	73520	0	186264	140376	148824	57488	47120	29888	88480	55576	29752	0	45752	0	69488	19328	69936	84576	53032	13040	22896	32280	146574428	16336	9440	85896	0	46320	23288	40656	15808	73728	69360	58800	85584	44080	34104	33128	37056	0	0	26328	31848
2025-06-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148862800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160867468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	4339448	24232	91176	32744	27560	17184	16256	31552	0	26520	42248	81848	57920	38704	48040	102648	41512	8248	26672	38032	39240	19432	38000	76680	44096	38448	26080	22896	13928	178007800	0	9440	85896	24864	69480	0	40656	15808	64704	67168	71040	49808	22040	64888	17232	41208	43560	0	78984	41216
2025-07-21	1184240	4465080	0	609568	8194336	0	553264	391116	281012	420316	0	400044	397464	5018716	426444	357824	714848	0	0	0	1001168	0	4751624	360076	5002804	902040	0	646312	0	181860144	4114568	0	776424	725200	0	4048204	413856	688048	349244	896872	0	0	338652	973044	877752	349728	444520	258992	352892	448412
2025-07-28	796920	22952152	7456488	609568	8194336	0	0	0	0	0	0	0	0	0	0	357824	357424	0	0	0	0	0	0	0	4929288	0	0	0	813220	196418292	0	0	0	362600	384920	0	0	0	0	0	0	0	338652	0	0	0	0	0	0	0
2025-08-04	59501728	932056	7079708	1219136	4708384	860992	829896	1480548	281012	4753628	0	604844	499864	5638752	852888	357824	357424	470808	538376	4925340	0	602808	0	4689292	4180932	0	0	646312	0	200936356	4446388	677728	776424	0	384920	4580152	4100256	344024	977016	896872	4114568	0	0	324348	0	0	0	0	0	0
2025-08-11	0	0	0	0	8194336	0	0	0	0	6666716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217621292	0	0	0	0	0	0	0	344024	554044	0	0	374788	0	0	0	0	0	0	0	0
2025-08-18	4792008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	654184	0	0	0	0	0	0	0	0	147380040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
