week_start	sub-anm369962/sub-anm369962_ses-20170309.nwb	sub-anm369962/sub-anm369962_ses-20170313.nwb	sub-anm369962/sub-anm369962_ses-20170314.nwb	sub-anm369962/sub-anm369962_ses-20170316.nwb	sub-anm369962/sub-anm369962_ses-20170317.nwb	sub-anm369963/sub-anm369963_ses-20170227.nwb	sub-anm369963/sub-anm369963_ses-20170228.nwb	sub-anm369963/sub-anm369963_ses-20170301.nwb	sub-anm369963/sub-anm369963_ses-20170302.nwb	sub-anm369963/sub-anm369963_ses-20170306.nwb	sub-anm369963/sub-anm369963_ses-20170309.nwb	sub-anm369963/sub-anm369963_ses-20170310.nwb	sub-anm369964/sub-anm369964_ses-20170321.nwb	sub-anm369964/sub-anm369964_ses-20170322.nwb	sub-anm369964/sub-anm369964_ses-20170323.nwb	sub-anm372793/sub-anm372793_ses-20170504.nwb	sub-anm372793/sub-anm372793_ses-20170508.nwb	sub-anm372793/sub-anm372793_ses-20170512.nwb	sub-anm372793/sub-anm372793_ses-20170513.nwb	sub-anm372793/sub-anm372793_ses-20170514.nwb	sub-anm372794/sub-anm372794_ses-20170621.nwb	sub-anm372794/sub-anm372794_ses-20170622.nwb	sub-anm372794/sub-anm372794_ses-20170624.nwb	sub-anm372794/sub-anm372794_ses-20170625.nwb	sub-anm372794/sub-anm372794_ses-20170626.nwb	sub-anm372794/sub-anm372794_ses-20170627.nwb	sub-anm372795/sub-anm372795_ses-20170714.nwb	sub-anm372795/sub-anm372795_ses-20170715.nwb	sub-anm372795/sub-anm372795_ses-20170716.nwb	sub-anm372795/sub-anm372795_ses-20170718.nwb	sub-anm372797/sub-anm372797_ses-20170615.nwb	sub-anm372797/sub-anm372797_ses-20170617.nwb	sub-anm372904/sub-anm372904_ses-20170615.nwb	sub-anm372904/sub-anm372904_ses-20170616.nwb	sub-anm372904/sub-anm372904_ses-20170617.nwb	sub-anm372904/sub-anm372904_ses-20170618.nwb	sub-anm372904/sub-anm372904_ses-20170619.nwb	sub-anm372905/sub-anm372905_ses-20170715.nwb	sub-anm372905/sub-anm372905_ses-20170716.nwb	sub-anm372905/sub-anm372905_ses-20170717.nwb	sub-anm372906/sub-anm372906_ses-20170608.nwb	sub-anm372906/sub-anm372906_ses-20170610.nwb	sub-anm372906/sub-anm372906_ses-20170611.nwb	sub-anm372906/sub-anm372906_ses-20170612.nwb	sub-anm372907/sub-anm372907_ses-20170608.nwb	sub-anm372907/sub-anm372907_ses-20170610.nwb	sub-anm372907/sub-anm372907_ses-20170612.nwb	sub-anm372907/sub-anm372907_ses-20170613.nwb	sub-anm372909/sub-anm372909_ses-20170520.nwb	sub-anm372909/sub-anm372909_ses-20170522.nwb
2023-10-02	410384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	553420	0	0	0	37713236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	952968	18316464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32896988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	1716280	11476076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30809012	0	0	0	0	0	9378480	0	0	0	0	0	0	338652	0	0	0	0	0	0	0
2023-10-23	79392	11476076	0	0	8194336	0	553264	0	0	0	0	604844	0	0	426444	0	0	470808	5519112	0	0	602808	0	5684876	0	0	0	0	813220	24879300	0	0	388212	0	0	9378480	0	344024	0	0	6942912	0	0	0	0	349728	444520	0	352892	5670812
2023-10-30	319008	0	0	0	0	0	276632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22172652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-06	0	14998264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26190064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	395664	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	602808	4751624	0	0	0	465540	323156	813220	32340200	5970808	0	0	362600	384920	0	4100256	344024	554044	0	6942912	0	0	0	0	349728	444520	517984	0	5670812
2023-11-20	1754080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50185880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	729808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40521364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	1797992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1205616	0	0	0	0	0	0	0	44070860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-11	2390760	22952152	7456488	0	16388672	5242880	276632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39462816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29402620	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28497924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	796920	20368852	0	0	0	0	276632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323156	0	28497924	0	0	0	0	0	8892776	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	917680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42910348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43687680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	1593840	132728	4209672	0	5159816	1041216	276632	1378148	562024	1783632	409600	1107288	499864	5530388	0	307200	1072272	941616	4947900	4446388	1001168	1205616	3583656	5265588	4972476	553420	465540	953512	0	46367648	0	338864	776424	362600	0	6707896	4380024	0	409600	858036	491712	374788	0	631548	877752	349728	409600	1035968	1012984	1228800
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59955484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72457368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	2390760	22952152	14912976	1219136	16388672	12919616	553264	987032	562024	13333432	901720	1209688	999728	10095200	852888	715648	714848	941616	11038224	10919376	1308368	1205616	9503248	11369752	9858576	1106840	931080	646312	1626440	50042412	11941616	677728	776424	725200	769840	18756960	8200512	688048	1108088	896872	13885824	749576	677304	648696	877752	699456	889040	517984	705784	11341624
2024-02-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52672232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38692756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	1593840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20618668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	1286640	10633736	12811072	1219136	3849112	5176392	829896	0	562024	12026928	450860	1107288	421544	14484164	852888	1073472	1072272	941616	9659744	5243136	0	132728	2845636	0	11488904	0	931080	323156	1999244	39620916	0	338864	300356	284008	696432	15807012	516256	688048	1586564	1706176	2681724	286692	951476	899124	791096	699456	889040	0	632728	11910740
2024-03-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17959560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-25	2880480	21693612	7129688	1116736	6818916	1041216	276632	493516	562024	1045432	450860	737572	499864	19529976	1279332	715648	0	2354040	501512	544488	1552952	500408	9548400	3249764	9901764	1557860	465540	646312	2945680	89080640	6514416	0	1164636	362600	769840	6840624	5132768	1032072	1457332	448436	7354368	374788	677304	1297392	1316628	699456	889040	1035968	705784	5099600
2024-04-01	387320	7716916	390888	1014336	6370944	418208	276632	493516	562024	6666716	348460	604844	499864	4885988	426444	357824	357424	839216	0	442088	1001168	1000816	4897212	360076	0	553420	465540	0	1216840	63357900	11941616	338864	388212	0	384920	6738224	413856	2752192	349244	448436	491712	749576	677304	324348	438876	349728	444520	1035968	0	4894800
2024-04-08	0	11476076	0	609568	21864492	6459808	0	0	0	0	901720	0	1499592	5047600	0	0	0	0	5519112	0	0	0	0	0	4929288	0	0	0	0	64327960	0	0	388212	0	0	9378480	0	0	554044	0	0	0	338652	648696	0	349728	0	0	352892	0
2024-04-15	0	0	0	3047840	0	0	276632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	813220	68768768	0	677728	0	0	0	0	0	0	0	0	0	0	1015956	0	0	0	0	0	0	0
2024-04-22	1184240	6370944	390888	404768	411936	6656424	553264	493516	281012	4866704	0	400044	397464	4446388	1279332	357824	357424	839216	16297488	0	654184	0	5162668	360076	5776664	902040	828680	1292624	403620	73073432	0	0	388212	362600	384920	24198808	413856	344024	554044	0	0	374788	677304	648696	438876	699456	1778080	0	352892	3235700
2024-04-29	0	0	0	0	0	0	0	0	0	0	0	0	0	10095200	0	357824	0	0	0	21838752	0	0	0	0	0	0	0	0	0	84681136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	349728	0	517984	0	22683248
2024-05-06	0	0	0	0	0	12919616	0	0	0	0	0	3629064	0	0	0	0	0	0	0	0	654184	0	0	0	0	0	0	0	0	58257352	0	0	0	725200	0	27118824	0	0	1108088	0	0	374788	0	0	0	0	0	0	0	5670812
2024-05-13	0	0	0	0	0	0	0	0	0	0	1803440	0	0	0	0	715648	0	0	0	0	0	0	0	0	0	0	0	0	0	69757580	0	0	0	0	0	0	12300768	0	0	0	0	0	1015956	324348	0	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	604844	0	5047600	0	0	0	0	0	0	654184	0	0	0	14787864	0	0	0	0	79573028	0	0	0	0	0	33394704	0	0	0	0	27332408	0	0	0	0	0	889040	0	0	0
2024-05-27	0	19511016	0	0	0	6459808	0	0	281012	0	0	0	0	0	426444	0	357424	0	0	0	0	0	0	0	0	0	0	0	0	91166312	0	1355456	388212	0	0	0	0	0	0	0	20721316	749576	0	0	0	0	1778080	0	1411568	0
2024-06-03	0	0	0	0	8194336	6459808	0	493516	562024	0	450860	0	499864	5047600	0	715648	0	470808	0	0	0	1205616	0	0	0	0	0	0	0	66329176	0	0	0	0	0	26633120	0	0	554044	0	0	0	0	324348	1316628	0	0	0	0	0
2024-06-10	796920	22952152	0	3047840	0	6459808	553264	0	562024	0	0	604844	499864	5047600	1279332	1073472	1072272	470808	0	0	654184	0	0	5684876	4929288	0	0	1292624	0	69935504	0	0	388212	362600	0	0	20501280	0	0	448436	6942912	0	338652	0	438876	0	889040	0	0	0
2024-06-17	0	0	7456488	0	8194336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	813220	63665800	0	0	0	0	0	0	0	0	0	448436	0	0	0	0	0	0	0	0	0	0
2024-06-24	0	0	0	0	0	0	0	493516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84343016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96756540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	1593840	18246684	0	609568	7100948	6890304	553264	0	281012	0	0	604844	499864	5037540	0	715648	357424	0	6595864	0	0	0	557320	441996	5402128	422348	465540	0	813220	61321388	334712	0	388212	362600	384920	0	4661568	0	554044	448436	520384	374788	338652	648696	0	699456	444520	0	705784	5670812
2024-07-15	0	0	7456488	0	8194336	0	0	493516	281012	0	450860	0	499864	0	426444	357824	0	0	5519112	4446388	654184	602808	4751624	0	0	553420	0	0	0	73952284	0	0	0	362600	0	0	2190012	0	0	448436	0	0	0	324348	438876	0	444520	258992	352892	0
2024-07-22	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4751624	0	0	0	0	0	0	62721180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258992	0	0
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47924828	0	0	0	0	0	0	0	0	0	0	6942912	0	0	0	0	0	0	0	0	0
2024-08-05	0	6233196	7456488	0	8194336	6459808	276632	0	0	6666716	0	0	0	5047600	0	0	0	0	5519112	5459688	0	0	4751624	5684876	4929288	0	0	0	0	52049496	5970808	0	0	0	0	9378480	4100256	0	0	0	6942912	0	0	0	0	0	444520	0	0	5670812
2024-08-12	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47526016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	499864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61179468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	796920	34428228	7456488	609568	8194336	6459808	276632	987032	281012	6666716	901720	1209688	499864	5047600	426444	357824	357424	470808	16557336	5459688	654184	602808	4751624	5684876	4929288	1106840	465540	646312	813220	36616128	5970808	338864	388212	362600	384920	9378480	8480280	344024	554044	896872	11322936	374788	338652	648696	438876	349728	444520	258992	352892	5670812
2024-09-02	1593840	22952152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	470808	0	0	0	0	0	0	0	0	0	0	0	59637756	0	0	0	0	0	0	0	0	0	448436	0	0	1015956	648696	0	0	0	0	0	0
2024-09-09	0	0	44738928	0	0	0	829896	0	0	0	0	0	0	0	1279332	357824	1072272	0	0	0	0	0	0	56848760	0	0	0	0	0	56248469	0	0	0	0	0	0	0	0	0	0	0	1124364	0	0	0	349728	0	0	0	0
2024-09-16	807408	31165980	37282440	609568	47608080	38758848	0	0	281012	33333580	901720	604844	0	25829152	426444	357824	357424	0	38556520	32758128	1308368	0	28509744	39794132	34494956	0	931080	323156	1364296	60090104	36159560	0	0	362600	0	56736464	25162848	0	977016	0	41657472	374788	677304	0	877752	349728	0	258992	0	34024872
2024-09-23	0	64603892	52195416	0	57360352	38758848	0	0	0	40000296	0	0	0	30285600	0	0	0	0	32838440	21838752	0	0	19006496	22739504	19717152	0	0	0	0	45716624	23883232	0	0	0	0	46892400	20501280	0	0	0	34714560	0	0	0	0	0	0	0	0	34024872
2024-09-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48377176	0	0	0	362600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48751928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51757756	0	0	0	0	0	0	0	344024	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	0	11476076	7456488	0	8194336	6459808	276632	0	0	6666716	0	0	0	5047600	0	0	0	0	5519112	5459688	0	0	4751624	5684876	4929288	0	0	0	0	48537784	5970808	0	0	0	0	9378480	4100256	0	0	0	6942912	0	0	0	0	0	0	0	0	5670812
2024-10-28	1981160	11476076	14092888	609568	8194336	6459808	276632	0	0	11113104	450860	0	499864	5047600	426444	0	0	470808	11038224	5459688	0	602808	4751624	5684876	4929288	0	465540	0	0	49257812	11941616	338864	388212	0	384920	14355780	4100256	344024	554044	448436	12119304	374788	338652	324348	0	349728	444520	258992	352892	5670812
2024-11-04	0	0	0	0	8194336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69687140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	7456488	0	8194336	0	0	0	0	6666716	450860	0	499864	0	426444	357824	357424	470808	0	0	0	0	0	0	4929288	0	465540	323156	813220	63149468	0	0	388212	0	384920	9378480	4100256	344024	554044	0	6942912	374788	0	324348	0	0	444520	258992	352892	5670812
2024-11-18	0	0	7456488	609568	20503240	16576220	553264	493516	0	10714920	901720	604844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101550928	0	0	0	0	0	0	0	344024	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	426444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82546896	0	0	0	362600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-02	0	0	0	0	8194336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62536512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	444520	0	0	0
2024-12-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	941616	0	0	0	0	0	0	0	0	0	0	0	65143528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77868224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64506512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78398168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101550928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67750544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68524108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94176812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113156784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87445128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159641556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	2390792	0	0	609568	0	0	0	493516	0	0	0	0	0	0	0	0	0	470808	0	0	654184	0	4751624	0	4114568	553420	465540	0	0	123531312	4114568	0	388212	418800	0	0	0	0	0	0	0	374788	0	0	0	349728	0	258992	0	0
2025-03-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80791040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	5260816	11476076	7763688	1219136	8194336	6459808	553264	987032	281012	13333432	901720	1209688	499864	10095200	426444	1073472	357424	941616	307200	5459688	1615568	1205616	4751624	11369752	4929288	1106840	465540	323156	813220	106925568	0	677728	388212	725200	769840	18756960	0	344024	1415288	448436	14377536	1431564	338652	324348	438876	699456	444520	517984	0	5670812
2025-03-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106419684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	0	0	0	0	8194336	0	276632	493516	281012	6666716	0	0	0	5047600	0	0	0	0	0	0	0	602808	4751624	5684876	0	553420	465540	0	0	73874688	0	338864	0	362600	0	0	4100256	0	0	448436	0	374788	0	324348	0	349728	444520	0	0	0
2025-03-31	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74993528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51650684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	1593840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67672948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5670812
2025-04-21	1593840	22952152	14912976	1219136	24583008	19379424	553264	987032	562024	13333432	1352580	1814532	999728	10095200	852888	715648	714848	1412424	11038224	16379064	1962552	1205616	9503248	17054628	9858576	1660260	931080	969468	1626440	70892920	11941616	1016592	776424	1087800	1154760	18756960	12300768	1032072	1108088	1345308	20828736	749576	677304	973044	1316628	699456	889040	776976	705784	17012436
2025-04-28	796920	0	7456488	609568	8194336	6459808	276632	493516	0	6666716	450860	604844	499864	0	426444	357824	357424	470808	0	5459688	654184	602808	4751624	5684876	0	553420	465540	323156	813220	83909356	5970808	338864	388212	0	384920	9378480	0	0	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	0
2025-05-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89605212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78267036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47793696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66291844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	42236760	34428228	22369464	1828704	24583008	19379424	829896	1480548	843036	20000148	1352580	1814532	1499592	15142800	1279332	1073472	1072272	1412424	16557336	16379064	1962552	1808424	14254872	17054628	14787864	1660260	1396620	969468	2439660	92450432	17912424	1016592	1164636	1087800	1154760	28135440	12300768	1032072	1662132	1345308	20828736	1124364	1015956	973044	1316628	1049184	1333560	776976	1058676	17012436
2025-06-09	26298360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119543192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	19923000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	171247412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	5670920	141280	215784	95936	164624	164296	40640	73520	0	186264	140376	132080	57488	47120	29888	68432	55576	29752	0	45752	0	69488	19328	34968	84576	53032	13040	22896	32280	132843380	16336	9440	85896	0	46320	23288	40656	0	73728	69360	58800	69624	32536	22736	33128	37056	0	0	26328	31848
2025-06-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138643464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151713436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	4339448	24232	91176	32744	27560	17184	8128	31552	0	26520	42248	81848	57920	38704	48040	102648	41512	8248	26672	38032	39240	19432	23832	76680	44096	38448	13040	11448	13928	166022440	0	9440	85896	24864	69480	0	20328	15808	46144	67168	71040	49808	22040	64888	17232	41208	43560	0	62984	41216
2025-07-21	1184240	4465080	0	609568	8194336	0	553264	391116	281012	420316	0	0	397464	5018716	426444	357824	714848	0	0	0	1001168	0	4751624	0	4579116	902040	0	646312	0	165867356	0	0	776424	725200	0	4048204	413856	688048	349244	896872	0	0	338652	973044	438876	349728	444520	258992	352892	448412
2025-07-28	0	22952152	7456488	609568	8194336	0	0	0	0	0	0	0	0	0	0	357824	0	0	0	0	0	0	0	0	4929288	0	0	0	813220	176884316	0	0	0	362600	0	0	0	0	0	0	0	0	338652	0	0	0	0	0	0	0
2025-08-04	55496152	932056	7079708	1219136	4708384	860992	829896	1480548	281012	4753628	0	604844	499864	5638752	426444	357824	357424	470808	538376	4446388	0	602808	0	441996	0	0	0	646312	0	187312380	4446388	677728	776424	0	384920	4580152	4100256	0	977016	896872	4114568	0	0	324348	0	0	0	0	0	0
2025-08-11	0	0	0	0	8194336	0	0	0	0	6666716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	194843284	0	0	0	0	0	0	0	344024	554044	0	0	374788	0	0	0	0	0	0	0	0
2025-08-18	4792008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	654184	0	0	0	0	0	0	0	0	135006036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	609568	0	0	0	0	0	0	0	0	0	0	0	0	0	470808	0	0	0	0	0	0	0	0	0	0	0	120525484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
