week_start	sub-anm369962/sub-anm369962_ses-20170309.nwb	sub-anm369962/sub-anm369962_ses-20170313.nwb	sub-anm369962/sub-anm369962_ses-20170314.nwb	sub-anm369962/sub-anm369962_ses-20170316.nwb	sub-anm369962/sub-anm369962_ses-20170317.nwb	sub-anm369963/sub-anm369963_ses-20170227.nwb	sub-anm369963/sub-anm369963_ses-20170228.nwb	sub-anm369963/sub-anm369963_ses-20170301.nwb	sub-anm369963/sub-anm369963_ses-20170302.nwb	sub-anm369963/sub-anm369963_ses-20170306.nwb	sub-anm369963/sub-anm369963_ses-20170309.nwb	sub-anm369963/sub-anm369963_ses-20170310.nwb	sub-anm369964/sub-anm369964_ses-20170321.nwb	sub-anm369964/sub-anm369964_ses-20170322.nwb	sub-anm369964/sub-anm369964_ses-20170323.nwb	sub-anm372793/sub-anm372793_ses-20170504.nwb	sub-anm372793/sub-anm372793_ses-20170508.nwb	sub-anm372793/sub-anm372793_ses-20170512.nwb	sub-anm372793/sub-anm372793_ses-20170513.nwb	sub-anm372793/sub-anm372793_ses-20170514.nwb	sub-anm372794/sub-anm372794_ses-20170621.nwb	sub-anm372794/sub-anm372794_ses-20170622.nwb	sub-anm372794/sub-anm372794_ses-20170624.nwb	sub-anm372794/sub-anm372794_ses-20170625.nwb	sub-anm372794/sub-anm372794_ses-20170626.nwb	sub-anm372794/sub-anm372794_ses-20170627.nwb	sub-anm372795/sub-anm372795_ses-20170714.nwb	sub-anm372795/sub-anm372795_ses-20170715.nwb	sub-anm372795/sub-anm372795_ses-20170716.nwb	sub-anm372795/sub-anm372795_ses-20170718.nwb	sub-anm372797/sub-anm372797_ses-20170615.nwb	sub-anm372797/sub-anm372797_ses-20170617.nwb	sub-anm372904/sub-anm372904_ses-20170615.nwb	sub-anm372904/sub-anm372904_ses-20170616.nwb	sub-anm372904/sub-anm372904_ses-20170617.nwb	sub-anm372904/sub-anm372904_ses-20170618.nwb	sub-anm372904/sub-anm372904_ses-20170619.nwb	sub-anm372905/sub-anm372905_ses-20170715.nwb	sub-anm372905/sub-anm372905_ses-20170716.nwb	sub-anm372905/sub-anm372905_ses-20170717.nwb	sub-anm372906/sub-anm372906_ses-20170608.nwb	sub-anm372906/sub-anm372906_ses-20170610.nwb	sub-anm372906/sub-anm372906_ses-20170611.nwb	sub-anm372906/sub-anm372906_ses-20170612.nwb	sub-anm372907/sub-anm372907_ses-20170608.nwb	sub-anm372907/sub-anm372907_ses-20170610.nwb	sub-anm372907/sub-anm372907_ses-20170612.nwb	sub-anm372907/sub-anm372907_ses-20170613.nwb	sub-anm372909/sub-anm372909_ses-20170520.nwb	sub-anm372909/sub-anm372909_ses-20170522.nwb
2023-09-04	3543976	22952152	22369464	1219136	24583008	19379424	829896	987032	843036	13333432	1352580	1209688	1499592	15142800	1279332	1073472	1072272	941616	11038224	16379064	1962552	1808424	14254872	11369752	14787864	1660260	1396620	969468	2439660	39597028	17912424	1016592	1164636	1087800	769840	28135440	12300768	1032072	1662132	1345308	20828736	1124364	1015956	973044	1316628	1049184	1333560	776976	1058676	17012436
2023-09-11	1150528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43717224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	1022008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	357424	0	0	0	0	0	0	0	0	0	0	0	0	32294672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	1440776	10817332	0	0	0	0	276632	493516	0	0	0	0	499864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	323156	0	43460328	132728	0	0	0	0	0	0	0	0	0	0	374788	0	0	0	0	0	0	0	0
2023-10-02	458072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	553420	0	0	0	48137828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	1000656	18316464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40127448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-16	1760384	11476076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38235536	0	0	0	0	0	9378480	0	0	0	0	0	0	338652	324348	0	0	0	0	0	0
2023-10-23	918096	11476076	7456488	0	8194336	6459808	553264	0	281012	0	450860	604844	0	0	426444	0	357424	470808	5519112	5459688	654184	602808	4751624	5684876	0	0	465540	646312	813220	32922084	0	0	388212	0	0	9378480	0	344024	554044	0	6942912	374788	0	0	438876	349728	444520	258992	352892	5670812
2023-10-30	364376	0	0	0	0	0	276632	0	0	0	0	0	0	0	0	0	0	0	5519112	0	0	0	0	0	0	0	0	0	0	28688004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-06	0	14998264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31654036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	1194904	0	0	0	8194336	0	0	0	0	6666716	0	0	0	0	0	0	357424	0	5519112	0	0	602808	4751624	0	4929288	0	465540	323156	813220	40786668	5970808	338864	388212	362600	384920	9378480	4100256	344024	554044	0	6942912	0	0	0	0	349728	444520	517984	0	5670812
2023-11-20	1958880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63547784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	976592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51519304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-04	1797992	6233196	7456488	0	8194336	6459808	0	0	0	6666716	0	0	0	5047600	0	0	0	0	5519112	5459688	0	1205616	4751624	5684876	4929288	0	0	0	0	55277856	5970808	0	0	0	0	9378480	4100256	0	0	0	6942912	0	0	0	0	0	0	0	0	5670812
2023-12-11	2390760	22952152	7456488	609568	16388672	5242880	276632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50853356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35283144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33021404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	796920	20368852	0	0	0	0	276632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	646312	0	35283144	0	0	0	0	0	8892776	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	917680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55302652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55566636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	2083560	132728	9916976	1116736	10269844	1041216	276632	1378148	562024	1783632	1311320	1609732	999728	5530388	426444	307200	1072272	941616	4947900	4446388	1001168	1205616	3583656	5265588	4972476	553420	465540	1260712	0	57184732	0	646064	776424	725200	0	9694276	4380024	651224	963644	858036	491712	749576	0	938748	1316628	349728	1298640	1035968	1012984	4016088
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75154308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-05	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94314556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-12	2390760	22952152	14912976	1219136	16388672	12919616	553264	987032	562024	13333432	901720	1209688	999728	10095200	852888	715648	714848	941616	11038224	10919376	1308368	1205616	9503248	11369752	9858576	1106840	931080	646312	1626440	57591948	11941616	677728	776424	725200	769840	18756960	8200512	688048	1108088	896872	13885824	749576	677304	648696	877752	699456	889040	517984	705784	11341624
2024-02-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67396332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-02-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48025792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-04	2390760	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27199088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	2083560	11153012	12811072	1219136	10220056	11543208	829896	431148	796972	12026928	1278756	1626004	921408	15026164	1279332	1073472	1072272	941616	9659744	5243136	1757752	132728	4239280	6057016	12014992	1009544	1396620	323156	1999244	49357720	4446388	338864	300356	646608	1081352	15807012	516256	965480	1586564	1706176	2681724	661480	951476	899124	1668848	1049184	1333560	0	632728	14698028
2024-03-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21836680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-25	4167120	21693612	7129688	2233472	6818916	1041216	553264	1480548	562024	1045432	1352580	737572	1499592	19529976	1279332	1073472	357424	2354040	6522136	6548664	1552952	1103216	9548400	3249764	10427852	2008880	931080	646312	2945680	113127308	6514416	338864	1164636	725200	769840	13211568	5132768	1032072	1457332	896872	7354368	749576	677304	1297392	1755504	1049184	1778080	1035968	705784	5099600
2024-04-01	387320	7716916	390888	1014336	6370944	418208	276632	493516	562024	6666716	348460	604844	499864	4885988	852888	357824	357424	839216	399112	5901776	1001168	1000816	4897212	6044952	0	553420	465540	0	1216840	79328072	16388004	338864	776424	725200	384920	6738224	4514112	2752192	349244	896872	491712	749576	677304	324348	438876	349728	444520	1035968	352892	4894800
2024-04-08	0	11476076	0	609568	21864492	6459808	0	0	0	0	901720	0	1499592	5047600	0	0	0	0	5519112	0	0	0	0	0	4929288	0	0	0	0	83881664	0	0	388212	0	0	9378480	0	0	554044	0	0	0	338652	648696	0	349728	0	0	352892	0
2024-04-15	0	0	0	3047840	0	0	276632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	813220	92789592	0	677728	0	0	0	0	0	0	0	0	0	0	1015956	0	0	0	0	0	0	0
2024-04-22	1184240	6370944	390888	404768	411936	6656424	553264	493516	281012	4866704	0	400044	397464	4885988	1279332	357824	357424	839216	16297488	0	654184	0	5162668	360076	5776664	902040	828680	1292624	1216840	101062988	0	0	388212	362600	769840	24198808	413856	344024	554044	448436	491712	374788	677304	648696	438876	699456	2222600	0	352892	3235700
2024-04-29	0	0	0	0	0	0	0	0	0	0	0	0	0	10095200	0	357824	0	0	0	21838752	0	0	0	0	0	0	0	0	0	105536564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	349728	0	517984	0	22683248
2024-05-06	0	0	0	0	0	12919616	0	0	0	0	0	3629064	0	0	0	0	0	0	0	0	654184	0	0	0	0	0	465540	0	0	78908384	0	0	0	725200	0	27118824	0	0	1108088	0	0	374788	0	0	0	0	0	0	0	5670812
2024-05-13	0	0	0	0	0	0	0	0	0	0	1803440	0	0	0	0	715648	0	0	0	0	0	0	0	0	0	0	0	0	0	89916340	0	0	0	0	0	0	12300768	0	0	0	0	0	1015956	324348	0	0	0	0	0	0
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	604844	0	5047600	0	0	0	0	0	0	654184	0	0	0	14787864	0	0	0	0	102432264	0	0	0	0	0	33394704	0	0	0	0	27332408	0	0	0	0	0	889040	0	0	0
2024-05-27	0	19511016	0	0	0	6459808	0	0	281012	0	0	0	0	0	426444	0	357424	0	0	0	0	602808	0	0	0	0	0	0	0	109370532	0	1355456	388212	0	0	0	0	0	0	0	20721316	749576	0	0	0	0	1778080	0	1411568	0
2024-06-03	0	0	0	0	8194336	6459808	0	493516	562024	0	450860	604844	499864	5047600	0	715648	0	470808	0	0	0	1205616	0	0	0	0	0	0	0	85164700	0	0	0	0	0	26633120	0	0	554044	0	0	0	0	324348	1316628	0	444520	0	0	0
2024-06-10	796920	22952152	0	3047840	0	6459808	553264	0	562024	0	0	604844	499864	5047600	1279332	1073472	1072272	470808	0	0	654184	0	0	11369752	4929288	0	0	1292624	0	87334200	0	0	388212	362600	0	0	20501280	0	0	448436	6942912	0	677304	0	438876	0	889040	0	0	0
2024-06-17	0	11476076	7456488	0	8194336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	813220	82984188	0	0	0	0	0	0	0	0	0	448436	0	0	0	0	0	0	0	0	352892	0
2024-06-24	0	0	0	0	0	0	0	493516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104746096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117271364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	2401248	18246684	0	609568	7562036	6890304	553264	0	281012	7173048	0	604844	499864	5037540	0	715648	357424	0	6595864	5459688	654184	0	5308944	441996	5402128	422348	465540	0	813220	81512512	334712	0	776424	362600	384920	6968220	4661568	0	977016	448436	520384	374788	338652	648696	438876	699456	444520	258992	705784	6098744
2024-07-15	796920	11476076	7456488	0	8194336	0	0	493516	281012	0	450860	0	499864	0	426444	357824	0	0	5519112	4446388	654184	602808	4751624	0	0	553420	0	0	0	92206812	0	0	0	362600	0	9378480	2190012	0	0	448436	0	374788	0	324348	438876	0	444520	258992	352892	4446388
2024-07-22	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4751624	0	0	0	0	0	0	81880404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258992	0	0
2024-07-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57930020	0	0	0	0	0	0	0	0	0	0	6942912	0	0	0	0	0	0	0	0	0
2024-08-05	0	6233196	7456488	0	8194336	6459808	276632	0	0	6666716	0	0	0	5047600	0	0	0	0	5519112	5459688	0	0	4751624	5684876	4929288	0	0	0	0	67084052	5970808	0	0	0	384920	9378480	4100256	0	0	0	6942912	0	0	0	0	0	444520	0	0	5670812
2024-08-12	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61364136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	499864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81403996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	1593840	45904304	14912976	1219136	16388672	14711444	553264	1480548	562024	13333432	1352580	2419376	999728	10095200	852888	1073472	714848	941616	22076448	10919376	1308368	1205616	9503248	11369752	9858576	1660260	931080	969468	1626440	48883060	11941616	677728	776424	725200	1154760	18756960	12580536	1032072	1108088	1345308	18265848	749576	1015956	973044	877752	699456	889040	517984	705784	11341624
2024-09-02	2390760	22952152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	470808	0	0	0	0	0	0	0	0	0	0	0	77892284	0	0	0	0	0	0	0	0	0	896872	0	0	1015956	973044	0	0	0	0	0	0
2024-09-09	0	0	44738928	0	0	0	829896	0	281012	0	450860	0	0	0	1279332	357824	1072272	0	0	0	0	0	0	56848760	0	0	0	0	0	71842445	0	0	0	362600	0	0	0	0	0	0	0	1124364	0	0	0	349728	0	0	0	0
2024-09-16	807408	43632372	59651904	1219136	55802416	45218656	0	0	281012	40506628	901720	1078616	0	30876752	426444	357824	357424	941616	44614008	38217816	1308368	0	33261368	45921004	39424244	553420	931080	323156	1364296	73529412	42130368	0	0	362600	0	73083164	31453116	344024	977016	448436	48600384	374788	677304	324348	877752	699456	444520	258992	0	45794428
2024-09-23	0	128217468	96934344	0	106526368	77517696	0	0	0	80000592	0	0	0	60571200	0	0	0	0	60157768	43677504	0	0	38012992	45479008	39434304	0	0	0	0	56334772	41795656	0	0	0	0	75027840	32802048	0	0	0	55543296	0	0	0	0	0	0	0	0	51037308
2024-09-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59340600	0	0	0	362600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	67911152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69268196	0	0	0	0	0	0	0	344024	0	0	0	0	338652	0	0	0	0	0	0	0
2024-10-21	0	11476076	7456488	0	8194336	6459808	553264	0	0	6666716	0	0	0	5047600	0	0	0	0	5519112	5459688	0	0	4751624	5684876	4929288	0	0	0	0	58144164	5970808	0	0	0	0	9378480	4100256	0	0	0	6942912	0	0	0	0	0	0	0	0	5670812
2024-10-28	1981160	21828860	14092888	609568	8194336	6459808	276632	0	0	11113104	450860	0	499864	5047600	426444	0	0	470808	11038224	5459688	654184	602808	4751624	5684876	4929288	0	465540	0	0	62536512	11941616	338864	388212	0	384920	14355780	4100256	344024	554044	448436	12119304	374788	338652	324348	0	349728	444520	258992	352892	5670812
2024-11-04	0	0	0	0	8194336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94181484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	7456488	609568	8194336	0	276632	493516	281012	6666716	450860	604844	499864	0	426444	357824	357424	470808	0	0	0	1205616	4751624	0	4929288	0	465540	323156	813220	79541068	5970808	0	388212	0	384920	9378480	4100256	344024	554044	0	6942912	374788	0	324348	0	0	444520	258992	352892	5670812
2024-11-18	0	0	16481992	609568	20503240	16576220	553264	493516	0	10714920	901720	604844	0	0	0	0	0	0	0	0	0	602808	0	0	0	0	0	0	0	132661284	0	0	0	0	0	0	0	344024	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	426444	0	0	0	0	0	0	0	0	0	0	0	0	0	813220	102985568	0	0	0	362600	0	9378480	0	0	0	0	0	0	0	0	438876	0	0	0	0	0
2024-12-02	0	3087468	0	0	8194336	0	0	0	0	6666716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76773444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	444520	0	0	0
2024-12-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	941616	0	0	0	0	0	0	0	0	0	0	0	82945708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93807476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89415128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	470808	0	0	0	0	0	0	0	0	0	0	0	97319188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130185400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87975072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84677504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123448300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141231836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	116823688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	201715336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	2390792	0	0	609568	0	0	0	493516	0	4114568	0	0	0	0	0	0	0	470808	0	0	654184	0	4751624	0	4114568	553420	465540	0	0	157968712	4114568	0	388212	783896	0	4114568	0	0	0	448436	0	374788	0	0	0	349728	0	258992	0	0
2025-03-03	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104687888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	7064072	11476076	15220176	1219136	8194336	6459808	553264	987032	562024	13333432	901720	1209688	999728	10095200	852888	1073472	714848	941616	5826312	5459688	1615568	1205616	9503248	11369752	4929288	1660260	465540	646312	813220	138964680	5970808	677728	388212	725200	769840	18756960	4100256	344024	1415288	448436	14377536	1431564	677304	324348	438876	699456	444520	517984	352892	11341624
2025-03-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	132845952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	0	11476076	0	0	8194336	0	276632	493516	281012	6666716	0	0	0	5047600	0	0	0	0	0	0	0	602808	4751624	5684876	4929288	553420	465540	0	0	95003912	0	338864	0	362600	0	0	4100256	0	0	448436	0	374788	338652	324348	438876	349728	444520	0	0	0
2025-03-31	796920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96336896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	63227064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	1593840	0	0	0	8194336	6459808	0	493516	0	0	450860	604844	0	5047600	0	357824	0	470808	5519112	0	0	602808	4751624	5684876	0	553420	465540	0	813220	83159852	0	0	388212	362600	0	0	4100256	0	554044	0	0	0	338652	324348	438876	349728	0	258992	0	5670812
2025-04-21	1593840	34428228	14912976	1219136	24583008	19379424	553264	987032	562024	13333432	1352580	1814532	999728	10095200	852888	715648	714848	1412424	11038224	16379064	1962552	1205616	9503248	17054628	9858576	1660260	1396620	969468	1626440	88349824	11941616	1016592	1164636	1087800	1154760	28135440	12300768	1032072	1108088	1345308	20828736	749576	677304	973044	1316628	699456	889040	776976	705784	17012436
2025-04-28	796920	0	7456488	609568	8194336	6459808	276632	493516	0	6666716	450860	604844	499864	0	426444	357824	357424	470808	0	5459688	654184	602808	4751624	5684876	0	553420	465540	323156	813220	102723304	5970808	338864	388212	0	384920	9378480	0	0	554044	448436	6942912	374788	338652	324348	438876	349728	444520	258992	352892	0
2025-05-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	114406756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96336896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65012396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88885184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-02	53393640	57380380	37282440	3047840	40971680	32299040	1383160	2467580	1405060	33333580	2254300	3024220	2499320	25238000	2132220	1789120	1787120	2354040	27595560	27298440	3270920	3014040	23758120	28424380	24646440	2767100	2327700	1615780	4066100	117359048	29854040	1694320	1941060	1813000	1924600	46892400	20501280	1720120	2770220	2242180	34714560	1873940	1693260	1621740	2194380	1748640	2222600	1294960	1764460	28354060
2025-06-09	34267560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149189432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	23907600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197513072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	7275792	152368	215784	126384	174056	198664	56896	83936	0	186264	155912	199056	71752	47120	29888	88480	55576	29752	0	55856	0	84800	19328	69936	84576	53032	13040	22896	46208	171439676	16336	18880	85896	0	46320	46576	40656	15808	73728	90288	58800	85584	44080	34104	50360	63144	0	0	26328	41216
2025-06-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170099096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-07	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	189740144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-14	6309360	48464	100296	32744	27560	17184	16256	41968	0	26520	42248	81848	57920	38704	66192	102648	55576	38000	26672	38032	39240	38864	38000	76680	44096	62312	39120	22896	27856	203208156	0	28320	85896	24864	69480	23288	60984	15808	64704	77632	71040	49808	32536	64888	49024	56328	43560	0	78984	50584
