region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
UA/Chernivtsi	2227272	2	2	0
SR/Paramaribo District	2161764	1	1	0
BY/Brest	3406416	2	2	0
PY/Ñeembucú Department	11332884	1	1	0
WS/Tuamasaga	1048128	1	1	0
TR/Tekirdağ	2227272	2	2	0
TR/Eskişehir	1113636	1	1	0
TH/Nakhon Pathom	917112	1	1	0
ZA/North West	8974596	2	2	0
RU/Yaroslavl Oblast	1048128	1	1	0
GR/Attica	2161764	2	2	0
RU/Kaliningrad Oblast	7991976	1	1	0
PH/Western Visayas	4389036	3	3	0
BH/Northern	3406416	2	2	0
PR/San Juan	9891708	1	1	0
GM/Western	1113636	1	1	0
UZ/Xorazm Region	1113636	1	1	0
KZ/Pavlodar Region	13560156	3	3	0
AR/La Pampa	1441176	1	1	0
AL/Vlorë County	9891708	1	1	0
SV/San Salvador Department	13429140	2	2	0
MX/Oaxaca	4192512	1	1	0
JM/Manchester	1048128	1	1	0
DO/San Cristóbal	14084220	2	2	0
KZ/Almaty Region	1244652	1	1	0
PY/Concepción	917112	1	1	0
BT/Thimphu District	1113636	1	1	0
ID/North Sulawesi	917112	1	1	0
PH/Northern Mindanao	15787428	2	2	0
SY/Rif-dimashq	2096256	2	2	0
DZ/Biskra	917112	1	1	0
LR/Montserrado County	1048128	1	1	0
CH/Geneva	10415772	1	1	0
BW/Gaborone	4127004	3	3	0
MY/Perak	2030748	2	2	0
BJ/Littoral	2227272	1	1	0
NL/Gelderland	1179144	1	1	0
KZ/Zhetysu Region	1113636	1	1	0
ES/Canary Islands	1048128	1	1	0
VE/Bolívar	30919776	2	2	0
KE/Nyandarua County	9302136	1	1	0
EG/Sohag	4389036	1	1	0
TR/Bartın	9236628	1	1	0
MA/Guelmim-Oued Noun	2161764	2	2	0
RU/Voronezh Oblast	4127004	2	2	0
RO/Constanța County	14477268	1	1	0
PG/National Capital	917112	1	1	0
EG/Dakahlia	3144384	3	3	0
CO/Meta Department	9695184	3	3	0
ZM/Lusaka Province	1768716	2	2	0
NL/Groningen	1310160	1	1	0
TR/Karaman	6943848	2	2	0
RU/Volgograd Oblast	917112	1	1	0
US/Michigan	27251328	5	5	0
IL/Southern District	1113636	1	1	0
RU/Chechnya	1244652	1	1	0
ID/South Sulawesi	17228604	4	4	0
BY/Minsk City	15066840	2	2	0
ZA/Free State	3406416	2	2	0
CN/Jiangsu	64394365	3	2	1
TR/Çorum	1244652	1	1	0
KE/Kiambu County	10088232	3	3	0
TR/İzmir Province	12839568	6	6	0
TR/Erzurum	2227272	2	2	0
IQ/Duhok	12118980	4	4	0
DZ/Jijel	7074864	1	1	0
DE/Saxony	6026736	2	2	0
GN/Conakry	2489304	2	2	0
SA/Jazan Region	1113636	1	1	0
KZ/Aktobe	18997320	4	4	0
CN/Hubei	7336896	1	1	0
RU/Orenburg Oblast	1703208	1	1	0
TR/Mersin	67629641	2	2	0
NZ/Canterbury	11005344	2	2	0
JP/Ehime	1048128	1	1	0
AR/Catamarca	2554812	2	2	0
MY/Sabah	19259352	2	2	0
KZ/Kostanay	3668448	3	3	0
ID/Aceh	12708552	2	2	0
MW/Central Region	982620	1	1	0
IQ/Wasit	10743313	4	3	1
ID/West Sumatra	15983952	1	1	0
AR/Santa Cruz	1048128	1	1	0
PT/Beja	1375668	1	1	0
HK/Tsuen Wan	21486624	1	1	0
RU/Chuvash Republic	1113636	1	1	0
SY/Homs	1048128	1	1	0
CD/Haut-Katanga	2816844	2	2	0
MX/Sonora	17359620	3	3	0
GA/Moyen-Ogooué	1113636	1	1	0
NG/Abia State	2751336	1	1	0
DO/La Altagracia Province	1703208	1	1	0
EG/Qalyubia	1048128	1	1	0
RU/Udmurtiya Republic	1113636	1	1	0
CA/Saskatchewan	11856948	1	1	0
CN/Guangdong	6354277	2	1	1
GR/West Greece	1048128	1	1	0
TW/Takao	1113636	1	1	0
CO/Quindío Department	3537432	3	3	0
AL/Shkodër County	16573524	1	1	0
PL/Kujawsko-Pomorskie	1375668	1	1	0
VN/Lạng Sơn Province	1899732	2	2	0
KR/North Chungcheong	1375668	1	1	0
US/Alabama	24762024	2	2	0
CL/Tarapacá	20831544	2	2	0
ES/Aragon	3733956	1	1	0
US/Kentucky	23975928	2	2	0
TN/Sousse Governorate	1113636	1	1	0
PT/Aveiro	3144384	2	2	0
KE/Nyeri County	2161764	1	1	0
OM/Dhofar	1899732	2	2	0
CN/Jilin	1	1	0	1
DZ/Khenchela	2292780	2	2	0
PE/Huánuco Department	13625664	1	1	0
UA/Sevastopol City	2489304	2	2	0
PE/Arequipa	2685828	1	1	0
DO/Monte Cristi Province	1244652	1	1	0
TR/Tokat Province	1113636	1	1	0
IQ/Karbala	1113636	1	1	0
ID/South Kalimantan	2882352	2	2	0
TZ/Mwanza	917112	1	1	0
ET/Dire Dawa	5306148	1	1	0
VE/Monagas	10088232	1	1	0
IT/Umbria	851604	1	1	0
IR/Semnan	1048128	1	1	0
CN/Liaoning	20831544	2	2	0
CN/Shandong	2	2	0	2
CN/Heilongjiang	7336896	1	1	0
CH/Bern	1113636	1	1	0
DO/Santiago Province	917112	1	1	0
PH/Eastern Visayas	1113636	1	1	0
NE/Niamey	1113636	1	1	0
JO/Aqaba	1113636	1	1	0
MW/Southern Region	1048128	1	1	0
JO/Ajloun	917112	1	1	0
US/Kansas	32819508	2	2	0
UA/Zaporizhzhia	11332884	1	1	0
ES/Cantabria	1441176	1	1	0
ID/Lampung	7336896	1	1	0
TR/Isparta	9564168	1	1	0
NP/Koshi	189834914	2	2	0
TR/Manisa	5437164	3	3	0
PE/Tacna	851604	1	1	0
US/Rhode Island	5175132	1	1	0
RO/Timiș County	1441176	1	1	0
SV/Usulutan	12249996	1	1	0
PE/Callao	2292780	1	1	0
MX/Zacatecas	2751336	1	1	0
MG/Anosy	1113636	1	1	0
TR/Antalya	1244652	1	1	0
GH/Ashanti	4258020	2	2	0
DZ/Béchar	1113636	1	1	0
EC/Loja	2161764	1	1	0
UA/Zakarpattia	2227272	2	2	0
PL/Opole Voivodeship	1179144	1	1	0
HN/Cortés Department	11267376	1	1	0
UY/Salto Department	1703208	1	1	0
EG/Sharqia	2096256	1	1	0
US/District of Columbia	69943144	23	0	1
SY/Idlib	917112	1	1	0
TR/Diyarbakır Province	5830212	2	2	0
NZ/Nelson Region	19521384	1	1	0
RU/Mordoviya Republic	1768716	1	1	0
ES/Melilla	1048128	1	1	0
EC/Manabí	1572192	1	1	0
KE/Kirinyaga County	917112	1	1	0
TR/Kayseri	1113636	1	1	0
VE/Sucre	4716576	1	1	0
EC/El Oro	3799464	1	1	0
HN/Francisco Morazán Department	2096256	1	1	0
TR/Zonguldak Province	1048128	1	1	0
KR/Daegu	917112	1	1	0
CN/Henan	1	1	0	1
JP/Shizuoka	2096256	1	1	0
UA/Ivano-Frankivsk	2292780	2	2	0
FI/Uusimaa	1048128	1	1	0
GY/Demerara-Mahaica	4585560	2	2	0
DO/Espaillat Province	11136360	1	1	0
TH/Bangkok	1113636	1	1	0
PL/Pomerania	9760692	2	2	0
MT/Saint Paul’s Bay	11005344	1	1	0
CN/Anhui	917112	1	1	0
IT/Piedmont	1113636	1	1	0
QA/Baladiyat ar Rayyan	6092244	1	1	0
ES/Navarre	1375668	1	1	0
BG/Sofia	1113636	1	1	0
RO/Olt	6157752	1	1	0
US/Arkansas	9760692	1	1	0
IN/Himachal Pradesh	917112	1	1	0
PL/Warmia-Masuria	1048128	1	1	0
EG/Red Sea	1113636	1	1	0
UA/Zhytomyr	138279224	1	1	0
MX/Nayarit	1113636	1	1	0
UZ/Namangan	1113636	1	1	0
TH/Chanthaburi	917112	1	1	0
CD/North Kivu	1113636	1	1	0
TH/Surin	1113636	1	1	0
FR/Centre-Val de Loire	1310160	1	1	0
JP/Ibaraki	1244652	1	1	0
KE/Murang'A	1	1	0	1
JP/Osaka	917112	1	1	0
CM/North	5895720	1	1	0
UA/Rivne Oblast	1048128	1	1	0
