region	bytes_sent	number_of_requests	number_of_downloads
GA/Moyen-Ogooué	1113636	<50	<50
DO/La Altagracia Province	1703208	<50	<50
EG/Qalyubia	1048128	<50	<50
CA/Saskatchewan	11856948	<50	<50
CN/Guangdong	6354277	<50	<50
GR/West Greece	1048128	<50	<50
TW/Takao	1113636	<50	<50
AR/Corrientes	9564168	<50	<50
AL/Shkodër County	16573524	<50	<50
PL/Kujawsko-Pomorskie	1375668	<50	<50
TR/Karaman	5633688	<50	<50
VN/Lạng Sơn Province	1048128	<50	<50
KR/North Chungcheong	1375668	<50	<50
FR/Brittany	6223261	<50	<50
US/Alabama	24762024	<50	<50
CL/Tarapacá	20831544	<50	<50
ES/Aragon	3733956	<50	<50
US/Kentucky	23975928	<50	<50
TN/Sousse Governorate	1113636	<50	<50
PT/Aveiro	2227272	<50	<50
KE/Nyeri County	2161764	<50	<50
CO/Nariño	1048128	<50	<50
CN/Jilin	1	<50	<50
MX/Tlaxcala	2227272	<50	<50
DZ/Khenchela	1113636	<50	<50
ID/North Kalimantan	1048128	<50	<50
NG/Edo State	917112	<50	<50
PE/Huánuco Department	13625664	<50	<50
UA/Sevastopol City	1375668	<50	<50
DO/Monte Cristi Province	1244652	<50	<50
TR/Tokat Province	1113636	<50	<50
ID/South Kalimantan	2882352	<50	<50
TZ/Mwanza	917112	<50	<50
ET/Dire Dawa	5306148	<50	<50
VE/Monagas	10088232	<50	<50
IT/Umbria	851604	<50	<50
IR/Semnan	1048128	<50	<50
CN/Liaoning	20831544	<50	<50
CN/Shandong	2	<50	<50
CN/Heilongjiang	7336896	<50	<50
CH/Bern	1113636	<50	<50
DO/Santiago Province	917112	<50	<50
PH/Eastern Visayas	1113636	<50	<50
NE/Niamey	1113636	<50	<50
GN/Conakry	1113636	<50	<50
JO/Aqaba	1113636	<50	<50
MW/Southern Region	1048128	<50	<50
CR/Cartago Province	1375668	<50	<50
US/Kansas	32819508	<50	<50
UA/Zaporizhzhia	11332884	<50	<50
PT/Faro	9629676	<50	<50
ID/Lampung	7336896	<50	<50
TR/Isparta	9564168	<50	<50
NP/Koshi	189834914	<50	<50
TR/Manisa	5437164	<50	<50
PE/Tacna	851604	<50	<50
US/Rhode Island	5175132	<50	<50
RO/Timiș County	1441176	<50	<50
SV/Usulutan	12249996	<50	<50
PE/Callao	2292780	<50	<50
AZ/Sumqayit	6812832	<50	<50
MG/Anosy	1113636	<50	<50
TR/Antalya	1244652	<50	<50
DZ/Béchar	1113636	<50	<50
UA/Zakarpattia	1113636	<50	<50
CO/Quindío Department	2489304	<50	<50
HN/Cortés Department	11267376	<50	<50
UY/Salto Department	1703208	<50	<50
EG/Sharqia	2096256	<50	<50
AR/Jujuy	1113636	<50	<50
US/District of Columbia	69943144	<50	<50
SY/Idlib	917112	<50	<50
IQ/Muthanna	1113636	<50	<50
TR/Diyarbakır Province	5830212	<50	<50
NZ/Nelson Region	19521384	<50	<50
RU/Mordoviya Republic	1768716	<50	<50
PL/Mazovia	12512028	<50	<50
ES/Melilla	1048128	<50	<50
EC/Manabí	1572192	<50	<50
ID/Aceh	11791440	<50	<50
VE/Sucre	4716576	<50	<50
ET/Sidama Region	982620	<50	<50
HN/Francisco Morazán Department	2096256	<50	<50
TR/Zonguldak Province	1048128	<50	<50
BD/Rangpur Division	917112	<50	<50
DZ/Bouira	2620320	<50	<50
KR/Daegu	917112	<50	<50
CN/Henan	1	<50	<50
JP/Shizuoka	2096256	<50	<50
FI/Uusimaa	1048128	<50	<50
GY/Demerara-Mahaica	4585560	<50	<50
DO/Espaillat Province	11136360	<50	<50
GH/Ashanti	1441176	<50	<50
TH/Bangkok	1113636	<50	<50
PL/Pomerania	8319516	<50	<50
OM/Dhofar	851604	<50	<50
UA/Ivano-Frankivsk	1375668	<50	<50
CN/Anhui	917112	<50	<50
IT/Piedmont	1113636	<50	<50
ES/Navarre	1375668	<50	<50
ES/Asturias	4127004	<50	<50
DO/San Cristóbal	10677804	<50	<50
RO/Olt	6157752	<50	<50
TR/Samsun	10546788	<50	<50
IN/Himachal Pradesh	917112	<50	<50
PL/Warmia-Masuria	1048128	<50	<50
EG/Red Sea	1113636	<50	<50
UA/Zhytomyr	138279224	<50	<50
CD/North Kivu	1113636	<50	<50
TH/Surin	1113636	<50	<50
FR/Centre-Val de Loire	1310160	<50	<50
JP/Ibaraki	1244652	<50	<50
IN/Chhattisgarh	3733956	<50	<50
KE/Murang'A	1	<50	<50
JP/Osaka	917112	<50	<50
CM/North	5895720	<50	<50
UA/Rivne Oblast	1048128	<50	<50
