region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
MEX/NAY	8909088	4	4	0
NLD/DR	842517447	81	11	1
POL/18	1310160	1	1	0
MEX/COL	16901064	5	5	0
KEN/28	23058816	9	9	0
XK	108022692	12	12	0
RUS/KHM	2096256	2	2	0
THA/16	80967888	3	3	0
ITA/65	2554812	2	2	0
CHE/FR	2030748	1	1	0
DEU/HH	21814164	7	7	0
TUR/52	2227272	2	2	0
TUR/12	2227272	2	2	0
ARE/UQ	1113636	1	1	0
TTO/CHA	1244652	1	1	0
RUS/KK	1113636	1	1	0
CHN/BJ	567620011	9	9	0
ITA/57	1048128	1	1	0
TUN/14	917112	1	1	0
USA/AK	177330156	5	5	0
SAU/14	24696516	10	10	0
BHS/FP	1768716	1	1	0
KOR/42	26530740	3	3	0
CMR/CE	9498660	4	4	0
CHL/AI	3668448	3	3	0
ISR	15001332	4	4	0
KAZ/59	5371656	2	2	0
DOM/05	1113636	1	1	0
ARE/RK	7598928	7	7	0
EGY/ASN	1048128	1	1	0
COD/KN	9433152	6	6	0
IND/GA	1768716	2	2	0
TUR/54	5895720	5	5	0
NLD/GR	1375668	1	1	0
ARM/AV	1310160	1	1	0
BWA/NE	2620320	2	2	0
TUN/41	10939836	5	5	0
RUS/ME	1441176	1	1	0
BGR/16	19062828	3	3	0
EGY/MN	1179144	1	1	0
PHL/12	1834224	2	2	0
MUS/PL	17163096	3	3	0
RUS/MOS	40614960	9	9	0
JPN/12	1113636	1	1	0
PER/CUS	3864972	2	2	0
CHN/HB	8057484	3	3	0
ZAF/LP	9105612	7	7	0
USA/DE	17359620	3	3	0
LUX	2030748	1	1	0
ARG/K	16508016	7	7	0
NIC/ES	917112	1	1	0
RUS/TUL	2227272	1	1	0
USA/AL	73368960	7	7	0
STP	2227272	2	2	0
BGR/18	1375668	1	1	0
PSE/HBN	7860960	2	2	0
GHA/AH	5306148	3	3	0
ZAF/EC	22993308	10	10	0
AUT/9	202475336	4	4	0
PRY/3	7402404	2	2	0
SVK/BC	1310160	1	1	0
MAR	2751336	1	1	0
HUN	14608284	2	2	0
POL/20	2423796	2	2	0
TUN/12	21879672	11	11	0
TUN/61	10088232	4	4	0
KOR/26	1048128	1	1	0
HUN/BK	3733956	1	1	0
PER/LOR	1113636	1	1	0
HUN/JN	1375668	1	1	0
DZA/26	1441176	1	1	0
PRY/1	2030748	1	1	0
KOR/28	17883684	4	4	0
TUR/58	1048128	1	1	0
TUR/43	1048128	1	1	0
MKD	13036092	3	3	0
JOR/AZ	13494648	4	4	0
HUN/FE	10284756	1	1	0
HUN/BZ	1965240	1	1	0
JPN/01	1113636	1	1	0
USA/HI	14804808	6	6	0
CAN/NS	29151060	7	7	0
TUR/74	10284756	2	2	0
COL/CAS	2489304	2	2	0
EGY/FYM	10743312	4	4	0
RUS/KGN	851604	1	1	0
TUR/63	2358288	2	2	0
PRT/01	3406416	1	1	0
POL/32	7664436	2	2	0
BLR/BR	35505336	8	8	0
BTN	2030748	2	2	0
GEO/KK	13625664	1	1	0
SWE/BD	2620320	1	1	0
VEN/L	12381012	3	3	0
IDN/KU	31443840	3	3	0
GHA	1834224	1	1	0
AUS	917112	1	1	0
VEN/C	7074864	2	2	0
KAZ/63	12708552	4	4	0
CHL	9891708	2	2	0
PRT	7009356	6	6	0
IND/PY	17490636	3	3	0
TUR/28	3995988	1	1	0
OMN/ZU	20897052	7	7	0
ALB/06	18538764	1	1	0
THA/20	161018664	7	7	0
NZL/HKB	73696500	6	6	0
UKR/26	43104264	8	8	0
TCA	1113636	1	1	0
RUS/TVE	4258020	1	1	0
ETH/SI	8909088	6	6	0
KHM	17359620	2	2	0
TUR/10	1441176	1	1	0
POL/22	20897052	4	4	0
PER	1703208	1	1	0
NLD/GE	28954536	2	2	0
TUR/77	8843580	1	1	0
PRT/09	1113636	1	1	0
GAB/1	24237960	5	5	0
KEN/31	2358288	2	2	0
TUR/41	12249996	7	7	0
BWA/GA	13167108	7	7	0
TUR/45	11791440	3	3	0
CRI/C	11594916	2	2	0
VNM/52	4192512	2	2	0
BEL	1179144	1	1	0
MAC	917112	1	1	0
CHE	2358288	1	1	0
SWZ/HH	1113636	1	1	0
BIH/SRP	16770048	2	2	0
MDV/26	10284756	5	5	0
AUS/ACT	10808820	2	2	0
RUS/ULY	5109624	3	3	0
DNK/83	1113636	1	1	0
AZE	1310160	1	1	0
TUR/33	99794069	12	12	0
DZA/27	2030748	2	2	0
GEO/AJ	24041436	2	2	0
CZE	4127004	2	2	0
UKR/09	2489304	2	2	0
HUN/TO	3340908	2	2	0
AUT/5	1113636	1	1	0
GTM/20	15197856	1	1	0
PHL/02	1113636	1	1	0
CHL/AN	23844912	9	9	0
BOL/H	6878340	2	2	0
NZL/OTA	11529408	2	2	0
JAM/08	15656412	2	2	0
FRA	3013368	2	2	0
DZA/34	3602940	3	3	0
RUS/DA	3602940	2	2	0
KAZ/23	4127004	2	2	0
NLD/FL	2685828	2	2	0
MYS/01	1113636	1	1	0
SEN	1703208	1	1	0
ARG/G	8057484	4	4	0
HND/CR	57778056	7	7	0
VNM/53	2751336	3	3	0
DZA/03	4323528	3	3	0
COL/SAP	1113636	1	1	0
RUS/SAR	6747324	4	4	0
POL/04	12315504	3	3	0
IND/AR	2227272	2	2	0
AIA	2161764	1	1	0
RUS/PER	917112	1	1	0
UGA	1113636	1	1	0
RUS/SMO	3864972	2	2	0
SRB/21	1244652	1	1	0
FRA/CVL	16835556	4	4	0
DOM	11987964	1	1	0
EST/79	20700528	1	1	0
TLS	1113636	1	1	0
ZWE	1113636	1	1	0
TUN/34	5699196	3	3	0
CZE/80	7598928	1	1	0
LBN/JA	1310160	1	1	0
GTM	1703208	1	1	0
PAK/GB	8581548	3	3	0
PAN/10	6747324	1	1	0
THA/73	8385024	2	2	0
PAN/7	1310160	1	1	0
TUR/73	1113636	1	1	0
KEN/15	917112	1	1	0
DZA/35	2620320	1	1	0
ESP/NC	4847592	2	2	0
NOR/11	10743312	2	2	0
LBN/JL	9760692	1	1	0
BRN/BM	2030748	2	2	0
PRT/12	1375668	1	1	0
MAR/10	851604	1	1	0
JPN/34	1048128	1	1	0
NZL/NSN	39894372	2	2	0
SUR/PM	14739300	5	5	0
WSM/TU	1048128	1	1	0
KOR/27	16704540	1	1	0
TUR/26	2161764	2	2	0
SWZ	851604	1	1	0
GRD/03	1113636	1	1	0
DOM/12	2227272	1	1	0
BLZ/BZ	1113636	1	1	0
RUS/KGD	7991976	1	1	0
URY/SJ	1113636	1	1	0
TUR/65	10415772	2	2	0
NLD/NB	14477268	5	5	0
MDA/AN	1113636	1	1	0
NZL	4127004	1	1	0
GMB	2292780	2	2	0
DOM/20	6943848	1	1	0
MWI/S	1113636	1	1	0
COL/ARA	3733956	2	2	0
ECU/E	10088232	2	2	0
DOM/21	14084220	2	2	0
VEN/H	9171120	2	2	0
USA/IA	4585560	3	3	0
KAZ/27	1375668	1	1	0
BGR/01	1048128	1	1	0
DZA/43	12643044	3	3	0
LBR	1048128	1	1	0
VCT/04	917112	1	1	0
CHE/ZH	11594916	2	2	0
CYP/04	1113636	1	1	0
TUR/05	2489304	2	2	0
RUS/NIZ	1375668	1	1	0
VNM/67	1048128	1	1	0
RWA/03	1113636	1	1	0
ESP/CN	2096256	2	2	0
RUS/SVE	1965240	2	2	0
RUS/KO	5306148	1	1	0
KAZ/33	1113636	1	1	0
POL/02	5633688	2	2	0
JAM/14	14411760	3	3	0
DEU/RP	11529408	2	2	0
RUS/TA	4127004	2	2	0
PNG/NCD	917112	1	1	0
SYR/RD	1244652	1	1	0
EGY/DK	5371656	3	3	0
TTO/ARI	97766608	1	1	0
CHN/JS	1113637	2	1	1
GRC/A	1441176	1	1	0
BGR/24	14149728	1	1	0
ISR/D	1113636	1	1	0
CHN/GD	16966572	3	3	0
MUS	5109624	2	2	0
USA/WY	3930480	1	1	0
FRO	1244652	1	1	0
COD/TU	2161764	2	2	0
TUR/19	1244652	1	1	0
LBY/ZA	1113636	1	1	0
GIN/C	2489304	2	2	0
BGR/03	11332884	1	1	0
RUS/ORE	2816844	2	2	0
CHN/CQ	8909088	1	1	0
CHN/HE	1	1	0	1
NZL/CAN	54830196	5	5	0
ROU/VN	24237960	1	1	0
PER/LAM	4127004	1	1	0
IRL/U	10219248	1	1	0
TUR/40	2685828	2	2	0
GRC/H	14477268	1	1	0
NLD/ZE	5568180	1	1	0
MLT/34	15983952	1	1	0
RUS/AL	1113636	1	1	0
USA/ND	1113636	1	1	0
BRA/AC	1113636	1	1	0
MWI/C	2030748	2	2	0
POL/26	3078876	2	2	0
PRT/04	1310160	1	1	0
LVA/062	1048128	1	1	0
SAU/06	2227272	2	2	0
TUR/15	1048128	1	1	0
SWE/X	10022724	1	1	0
ECU/C	1768716	1	1	0
BGR/25	3668448	1	1	0
PRT/20	1375668	1	1	0
HKG/NTW	21486624	1	1	0
MTQ	1310160	1	1	0
RUS/CU	1113636	1	1	0
CHL/AT	3144384	1	1	0
COD/LU	1113636	1	1	0
NOR/42	7140372	1	1	0
GRC	5175132	1	1	0
MYS/02	2227272	2	2	0
EGY/KB	917112	1	1	0
MDV/23	1113636	1	1	0
EGY/MNF	1048128	1	1	0
CAN/SK	33278064	3	3	0
GRC/J	1113636	1	1	0
PRT/06	2030748	2	2	0
DZA/17	10677804	1	1	0
DEU/ST	1113636	1	1	0
BOL/T	1179144	1	1	0
CHE/LU	19783416	1	1	0
COL/PUT	3471924	2	2	0
MYT	1048128	1	1	0
BLR/MI	1113636	1	1	0
CZE/20	1375668	1	1	0
DOM/06	1703208	1	1	0
CHN/JL	1	1	0	1
IDN/AC	16442508	3	3	0
DZA/28	1310160	1	1	0
TUN/53	9826200	1	1	0
KEN/25	1244652	1	1	0
MYS/03	917112	1	1	0
TUR/68	4585560	1	1	0
NLD/LI	18014700	2	2	0
COL/CAQ	917112	1	1	0
DZA/13	3340908	1	1	0
NGA/KN	4782084	1	1	0
LBY/MI	851604	1	1	0
TUR/44	1179144	1	1	0
KAZ/10	1113636	1	1	0
PER/MDD	91711200	3	3	0
HUN/GS	1113636	1	1	0
PHL/09	917112	1	1	0
TUR/60	1113636	1	1	0
DOM/02	2030748	1	1	0
PSE/BTH	10284756	1	1	0
SWE/AC	5109624	1	1	0
COG/14	2751336	2	2	0
ROU/TM	1113636	1	1	0
TTO/SFO	6026736	1	1	0
CHE/BE	1113636	1	1	0
EGY/DT	1834224	2	2	0
HRV/06	2030748	1	1	0
NER/8	1113636	1	1	0
SLV/SM	4323528	1	1	0
JOR/AQ	2161764	2	2	0
DOM/28	6288768	1	1	0
SVK/KI	18604272	2	2	0
KOR/47	1048128	1	1	0
DZA/14	1375668	1	1	0
USA/KS	36618972	3	3	0
KAZ/31	2227272	2	2	0
DJI/DJ	851604	1	1	0
TUR/02	3799464	2	2	0
ETH/AM	1506684	1	1	0
KAZ/19	1441176	1	1	0
URY	2947860	2	2	0
GMB/B	917112	1	1	0
UKR/23	11332884	1	1	0
CHN/AH	917113	2	1	1
UZB	188579316	1	1	0
RUS/TYU	2882352	1	1	0
SLB/CT	917112	1	1	0
THA/90	12774060	1	1	0
PER/TAC	851604	1	1	0
JPN/27	1965240	2	2	0
DOM/27	2227272	1	1	0
SLV/US	17621652	2	2	0
HTI/GA	917112	1	1	0
RUS/SE	1375668	1	1	0
ARM	12249996	1	1	0
LBR/MO	1113636	1	1	0
MOZ	917112	1	1	0
BGD/H	1768716	2	2	0
HUN/PE	1441176	1	1	0
VGB	1441176	1	1	0
BEN/AL	851604	1	1	0
TUR/47	1113636	1	1	0
CRI/G	14215236	2	2	0
BGR/17	1310160	1	1	0
BGR/13	13429140	1	1	0
RUS/KEM	7271388	1	1	0
DOM/24	4716576	1	1	0
RUS/MO	1768716	1	1	0
COD/HK	2816844	2	2	0
EGY/SUZ	1179144	1	1	0
EGY/BA	3144384	2	2	0
MUS/FL	1113636	1	1	0
ESP/ML	1048128	1	1	0
DZA/18	1048128	1	1	0
ABW	2096256	1	1	0
ECU/S	1113636	1	1	0
PER/MOQ	22927800	1	1	0
BDI/BM	1048128	1	1	0
NPL/P4	1048128	1	1	0
TUR/38	1113636	1	1	0
EGY/PTS	1113636	1	1	0
DZA/06	2816844	2	2	0
BEN	1113636	1	1	0
PER/LAL	12446520	1	1	0
KOR/48	917112	1	1	0
JPN/22	2096256	1	1	0
HKG/NTP	917112	1	1	0
TUR/69	1113636	1	1	0
LTU/UT	1375668	1	1	0
SRB/VO	1441176	1	1	0
TUR/03	1965240	2	2	0
RUS/BEL	2292780	1	1	0
MLT/12	11005344	1	1	0
HRV/08	22796784	1	1	0
BGR/23	1113636	1	1	0
JPN/14	1244652	1	1	0
IRQ/WA	1113636	1	1	0
RUS/VLG	1113636	1	1	0
ROU/OT	6157752	1	1	0
IDN/MU	917112	1	1	0
NGA/AB	1375668	1	1	0
MDA/IA	1637700	1	1	0
RUS/AMU	1113636	1	1	0
HKG/NTM	917112	1	1	0
NOR/46	1441176	1	1	0
TWN/CYQ	1048128	1	1	0
ALB/04	1310160	1	1	0
JPN/08	1244652	1	1	0
