date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-05-12	178742229	1	1	0
2026-05-14	450499893	838	1	2
2026-05-15	804808459	4243	5	4
2026-05-16	3660605312	19805	17	17
2026-05-17	4641217806	6886	5	11
2026-05-18	3216178705	6895	99	6
2026-05-19	1847065533	9689	6	6
2026-05-20	2505340456	13202	9	9
2026-05-21	2880058138	11665	233	7
2026-05-22	1884953674	10252	9	8
2026-05-23	8581827199	11915	19	9
2026-05-24	3632513932	17936	36	14
2026-05-25	1052454769	5351	25	5
2026-05-26	1070475438	5788	21	5
2026-05-27	7233566626	38732	63	26
2026-05-28	1029186318	5278	32	25
2026-05-29	578707906	3173	6	3
2026-05-30	2460768453	13649	14	13
2026-05-31	1418290266	7930	9	9
2026-06-01	400405272	2010	1	1
2026-06-02	1465361685	4917	4	6
2026-06-03	1431914241	7035	17	7
2026-06-04	1161946119	5047	22	4
2026-06-05	543659308	2561	9	2
2026-06-06	64572172	6	6	0
2026-06-07	13538256	2	2	0
2026-06-08	82755908	7	7	0
2026-06-10	1508157929	7591	14	6
2026-06-11	33447456	7	7	0
2026-06-12	34376552	4	4	0
2026-06-13	54352116	9	9	0
2026-06-14	1240349790	6385	20	4
2026-06-15	63498742770	2812	145	3
2026-06-16	553934013	2804	20	2
2026-06-17	1771219812	8960	12	6
2026-06-18	764749540	4096	14	4
2026-06-19	1783104815	7790	16	5
2026-06-20	2229579218	11718	10	9
2026-06-21	1192253715	5606	9	9
2026-06-22	920621077	3498	3	5
2026-06-23	1445081016	5905	6	6
2026-06-24	546562532	3245	4	4
2026-06-25	1552814594	7245	8	5
2026-06-26	1607048113	7557	91	7
2026-06-27	1341923017	7036	8	7
2026-06-28	679497235	3856	5	4
2026-06-29	8143077830	5105	26	6
2026-06-30	2054529182	10895	9	10
2026-07-01	2008326132	10757	9	9
2026-07-02	1407753978	8008	9	9
2026-07-03	1700471064	8844	7	8
2026-07-04	1624175503	8151	8	8
2026-07-05	704659333	3624	3	4
2026-07-06	2615452739	9035	7	11
2026-07-07	2373352539	8258	10	7
2026-07-08	2650044282	5637	14	7
2026-07-09	1038954508	4726	86	6
2026-07-10	3389588344	17543	14	12
2026-07-11	1684695872	8859	9	7
2026-07-12	825211922	4337	4	3
2026-07-13	2999396124	16589	16	12
2026-07-14	1793369098	7714	9	6
2026-07-15	2355300506	9355	10	8
2026-07-16	2331038197	9394	13	9
2026-07-17	1979835824	10156	13	7
2026-07-18	2011231808	11063	12	8
2026-07-19	1379619236	7477	11	6
2026-07-20	1062270784	5415	9	5
2026-07-21	168689538	45	13	1
2026-07-22	293763674	57	1	2
2026-07-23	603321732	117	7	2
2026-07-24	598875344	114	4	2
2026-07-25	2293699000	443	3	4
2026-07-26	312146378	59	4	0
2026-07-27	1179763209	6501	7	5
2026-07-28	787362953	5221	5	3
2026-07-29	156756284	777	6	1
2026-07-30	792439663	3829	6	1
2026-07-31	194384076	936	7	1
2026-08-01	2853652	3	3	0
2026-08-02	2588196	2	2	0
