week_start	sub-BH497/sub-BH497_ses-20240310T143729_ecephys.nwb	sub-BH497/sub-BH497_ses-20240310T145053_ecephys.nwb	sub-BH497/sub-BH497_ses-20240310T145814_ecephys.nwb	sub-BH497/sub-BH497_ses-20240310T150748_ecephys.nwb	sub-BH497/sub-BH497_ses-20240310T152652_ecephys.nwb	sub-BH498/sub-BH498_ses-20230906T180913_ecephys.nwb	sub-BH498/sub-BH498_ses-20240305T191833_ecephys.nwb	sub-BH498/sub-BH498_ses-20240305T200606_ecephys.nwb	sub-BH498/sub-BH498_ses-20240305T204552_ecephys.nwb	sub-BH498/sub-BH498_ses-20240306T124227_ecephys.nwb	sub-BH498/sub-BH498_ses-20240306T175805_ecephys.nwb	sub-BH498/sub-BH498_ses-20240306T184536_ecephys.nwb	sub-BH498/sub-BH498_ses-20240306T231317_ecephys.nwb	sub-BH498/sub-BH498_ses-20240310T143729_ecephys.nwb	sub-BH498/sub-BH498_ses-20240310T145053_ecephys.nwb	sub-BH498/sub-BH498_ses-20240310T145814_ecephys.nwb	sub-BH498/sub-BH498_ses-20240310T150748_ecephys.nwb	sub-BH498/sub-BH498_ses-20240310T152652_ecephys.nwb	sub-BH506/sub-BH506_ses-20231018T181609_ecephys.nwb	sub-BH506/sub-BH506_ses-20231026T155106_ecephys.nwb	sub-BH506/sub-BH506_ses-20231026T172706_ecephys.nwb	sub-BH506/sub-BH506_ses-20231026T222022_ecephys.nwb	sub-BH506/sub-BH506_ses-20231026T231103_ecephys.nwb	sub-BH506/sub-BH506_ses-20240308T150612_ecephys.nwb	sub-BH506/sub-BH506_ses-20240308T203635_ecephys.nwb	sub-BH506/sub-BH506_ses-20240309T154317_ecephys.nwb	sub-BH506/sub-BH506_ses-20240309T162519_ecephys.nwb	sub-BH508/sub-BH508_ses-20230818T232609_ecephys.nwb	sub-BH508/sub-BH508_ses-20230827T140843_ecephys.nwb	sub-BH508/sub-BH508_ses-20230827T172257_ecephys.nwb	sub-BH508/sub-BH508_ses-20230827T235425_ecephys.nwb	sub-BH508/sub-BH508_ses-20231012T200751_ecephys.nwb	sub-BH508/sub-BH508_ses-20231022T185210_ecephys.nwb	sub-BH508/sub-BH508_ses-20240307T002354_ecephys.nwb	sub-BH508/sub-BH508_ses-20240307T131948_ecephys.nwb	sub-BH508/sub-BH508_ses-20240307T151910_ecephys.nwb	sub-BH508/sub-BH508_ses-20240307T161026_ecephys.nwb	sub-BH512/sub-BH512_ses-20231013T125904_ecephys.nwb	sub-BH512/sub-BH512_ses-20231013T144925_ecephys.nwb	sub-BH512/sub-BH512_ses-20231017T111224_ecephys.nwb	sub-BH512/sub-BH512_ses-20231017T133912_ecephys.nwb	sub-BH512/sub-BH512_ses-20231017T150024_ecephys.nwb	sub-BH512/sub-BH512_ses-20240309T173451_ecephys.nwb	sub-BH512/sub-BH512_ses-20240309T174222_ecephys.nwb	sub-BH512/sub-BH512_ses-20240309T183140_ecephys.nwb	sub-BH512/sub-BH512_ses-20240309T183856_ecephys.nwb	sub-BH512/sub-BH512_ses-20240309T184852_ecephys.nwb	sub-BH512/sub-BH512_ses-20240309T185729_ecephys.nwb	sub-BH512/sub-BH512_ses-20240503T224059_ecephys.nwb	sub-BH514/sub-BH514_ses-20240309T183140_ecephys.nwb	sub-BH514/sub-BH514_ses-20240309T183856_ecephys.nwb	sub-BH514/sub-BH514_ses-20240309T184852_ecephys.nwb	sub-BH514/sub-BH514_ses-20240309T185729_ecephys.nwb	sub-BH519/sub-BH519_ses-20231013T121604_ecephys.nwb	sub-BH519/sub-BH519_ses-20231018T184827_ecephys.nwb	sub-BH519/sub-BH519_ses-20231022T163921_ecephys.nwb	sub-BH519/sub-BH519_ses-20231026T144609_ecephys.nwb	sub-BH519/sub-BH519_ses-20231026T152635_ecephys.nwb	sub-BH521/sub-BH521_ses-20240206T145744_ecephys.nwb	sub-BH521/sub-BH521_ses-20240206T162653_ecephys.nwb	sub-BH521/sub-BH521_ses-20240206T222855_ecephys.nwb	sub-BH521/sub-BH521_ses-20240309T142951_ecephys.nwb	sub-BH521/sub-BH521_ses-20240309T145624_ecephys.nwb	sub-BH526/sub-BH526_ses-20231029T172456_ecephys.nwb	sub-BH526/sub-BH526_ses-20231029T182226_ecephys.nwb	sub-BH526/sub-BH526_ses-20231029T184425_ecephys.nwb	sub-BH526/sub-BH526_ses-20231029T191050_ecephys.nwb	sub-BH526/sub-BH526_ses-20231029T192529_ecephys.nwb	sub-BH526/sub-BH526_ses-20240130T184318_ecephys.nwb	sub-BH526/sub-BH526_ses-20240130T195206_ecephys.nwb	sub-BH527/sub-BH527_ses-20231029T233334_ecephys.nwb	sub-BH527/sub-BH527_ses-20231030T000325_ecephys.nwb	sub-BH527/sub-BH527_ses-20231201T162833_ecephys.nwb	sub-BH527/sub-BH527_ses-20240304T222814_ecephys.nwb	sub-BH527/sub-BH527_ses-20240305T165812_ecephys.nwb
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10842112	0	0	1072840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9158000	0	0	0	0	0	0	0	5058616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-01	0	9352600	0	0	0	0	0	0	0	0	0	0	0	0	9352384	0	0	11444904	3854672	6579480	0	0	0	1924608	0	5609816	0	0	0	0	0	0	0	438432	0	0	570136	0	0	0	0	0	8254600	0	0	0	0	7425560	0	7604648	0	0	0	0	0	3451192	0	0	0	0	0	5550592	0	0	41549160	0	0	0	0	0	0	0	15181248	0	0
2025-09-08	448384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4886648	0	0	13350256	17420952	0	766112	0	0	0	0	12185248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7425776	0	0	0	0	4026776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1256416	0
2025-09-15	14351376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6657672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	0	5242880	0	0	0	0	5024160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	0	0	0	0	11445120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	0	0	0	22890240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	11445120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	9797128	9352600	0	12848752	11445120	6736848	5586808	0	0	1674720	465000	3340696	3538224	9796912	9352384	11900552	0	11444904	3854672	6579480	3276200	4878960	7896968	1924608	2921912	5609816	4886648	15341112	18278272	13350256	17420952	10842112	766112	438432	1072840	3039992	570136	6092624	7320600	5362120	4814376	5178448	8254600	7641824	7604432	9157784	8195568	7425560	0	7604648	0	8195784	7425776	4317232	6033232	0	5424440	0	0	6467824	6508144	0	5798800	5956176	0	1822048	5739784	5976288	0	907864	4979040	6538936	15181248	0	0
2025-12-15	0	0	17796488	25164256	10219248	13473696	5586808	5111456	0	5024160	1395000	10022088	7076448	8319516	18704768	7533420	16975540	18126720	3854672	19738440	9828600	13884924	18574772	3849216	2921912	9671312	9013652	8254008	26466772	21735280	32160252	20864836	1532224	438432	2145680	3039992	1710408	16312252	11447604	10724240	8941380	20713792	16050052	21048352	11731436	15381044	14156796	8188500	18994604	7604648	16953452	8195784	13321496	8634464	10160236	0	10848880	12080328	10117232	6467824	19524432	15162680	11597600	11912352	57271080	5466144	11479568	11952576	3956832	1815728	14085084	6538936	28413864	3769248	4587864
2025-12-22	0	0	0	0	11445120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3276200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6508144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	4293592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	907864	0	0	0	0	0
2026-01-05	9797128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3039992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5956176	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	11445120	0	0	0	0	0	465000	10022088	0	0	0	0	0	0	0	6579480	6552400	0	0	0	5843824	11219632	9773296	0	0	0	0	0	2298336	0	0	0	1710408	0	0	0	0	15535344	0	0	15208864	0	0	0	14867600	22813944	0	24587352	0	0	0	0	0	0	0	0	13016288	0	0	0	0	1822048	17219352	0	0	907864	0	13077872	0	0	4587864
2026-01-19	0	0	0	0	0	0	5586808	0	0	1674720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	7320600	0	0	0	0	7641824	0	0	0	0	0	0	0	0	0	0	18099696	0	0	0	0	0	0	0	0	0	0	0	5739784	0	0	0	0	0	0	2512832	0
2026-01-26	0	9352600	1415008	7605872	0	0	0	0	0	0	0	0	3538224	9796912	0	0	0	6202024	0	6579480	0	4878960	7896968	1924608	0	0	4886648	15341112	0	5242880	12178072	5599232	0	0	1072840	0	0	0	0	0	0	0	0	0	0	0	0	7425560	0	0	0	0	7425776	4317232	0	3451192	0	0	0	0	0	0	0	0	0	0	0	0	1318944	0	0	6538936	9938368	0	1529288
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9352384	6657672	2362776	0	3854672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5424440	0	5058616	0	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	0
2026-02-09	0	0	11900768	0	0	13473696	0	2555728	4293592	0	0	3340696	3538224	9796912	0	11900552	0	11444904	7709344	6579480	3276200	4878960	0	1924608	2921912	5609816	4886648	0	18278272	0	17420952	10842112	0	0	1072840	3039992	0	6092624	7320600	0	4814376	5178448	0	7641824	15208864	9157784	8195568	0	7433800	7604648	9158000	8195784	7425776	4317232	0	3451192	0	4026776	5058616	0	6508144	5550592	0	5956176	0	3644096	5739784	0	0	0	4979040	0	0	1256416	0
2026-02-16	0	0	0	0	0	7044048	11788016	2862928	4600792	3349440	930000	307200	307200	0	0	0	0	0	7709344	6886680	0	0	0	0	0	0	0	0	0	0	0	0	766112	0	0	0	570136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	907864	0	0	0	0	0
2026-02-23	0	0	0	0	0	0	0	2555728	0	0	0	0	3538224	0	0	0	355736	0	3854672	0	3583400	0	0	2231808	3229112	4192512	0	0	4434204	0	4585560	0	0	0	0	0	0	4127004	0	307200	0	307200	0	0	0	0	0	0	0	4913100	0	0	0	0	8450532	3451192	0	307200	348216	323824	0	4192512	0	0	4499712	0	0	0	0	0	0	0	0	0	307200
2026-03-02	0	4434204	4696236	4434204	0	4127004	0	0	0	0	0	307200	0	376112	0	5045928	0	0	0	0	0	4127004	0	0	0	0	0	0	0	4585560	0	307200	1073312	0	0	3347192	0	0	4434204	0	0	0	0	3209892	334032	351384	0	0	4953760	0	4434204	4520052	4127004	4434204	0	0	4827252	0	0	0	4127004	0	0	0	0	1822048	0	3844632	0	0	3582600	4127004	0	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4709232	0	2075916	0	0	307200	0	0	0	0	0	0	0	0	0	0	0	307200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	907864	0	0	0	0	0
2026-03-16	9797128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2921912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4814376	0	0	0	15208864	0	0	0	7433800	3668448	0	0	0	0	0	0	0	0	0	0	0	0	0	11912352	0	1822048	0	0	0	0	0	0	0	0	0
2026-03-23	19594256	9352600	11900768	0	11445120	6736848	5586808	2555728	4293592	3656640	465000	3340696	3538224	0	0	0	0	0	3854672	6579480	3276200	4878960	7896968	1924608	2921912	5609816	4886648	15341112	27036004	13350256	17420952	10842112	766112	438432	1072840	3039992	570136	6092624	14641200	5362120	4814376	5178448	0	0	0	0	0	0	0	0	0	0	7425776	8634464	6033232	3451192	5424440	4026776	0	0	0	5550592	5798800	5956176	41549160	1822048	11479568	5976288	2637888	1815728	4979040	6538936	15181248	1256416	1529288
2026-03-30	0	0	0	0	0	0	0	0	0	0	465000	0	0	0	0	0	12848536	0	0	0	0	0	0	0	0	5609816	0	0	307200	0	0	0	0	0	0	0	0	0	0	0	0	5178448	0	0	0	0	0	0	0	0	0	0	0	0	6033232	0	0	0	0	0	0	0	5798800	17868528	0	3644096	5739784	0	1318944	907864	0	6538936	0	0	0
2026-04-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7641824	0	0	0	7425560	0	0	0	0	0	0	0	0	10848880	0	0	0	0	0	0	0	41549160	0	0	0	0	1815728	0	0	15181248	2512832	0
2026-04-13	0	9352600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7896968	0	0	0	0	0	0	0	0	0	0	438432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6033232	0	5424440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7433800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5956176	0	0	0	0	0	0	0	0	0	0	0
