week_start	sub-BH497/sub-BH497_ses-20240310T143729_ecephys.nwb	sub-BH497/sub-BH497_ses-20240310T145053_ecephys.nwb	sub-BH497/sub-BH497_ses-20240310T145814_ecephys.nwb	sub-BH497/sub-BH497_ses-20240310T150748_ecephys.nwb	sub-BH497/sub-BH497_ses-20240310T152652_ecephys.nwb	sub-BH498/sub-BH498_ses-20230906T180913_ecephys.nwb	sub-BH498/sub-BH498_ses-20240305T191833_ecephys.nwb	sub-BH498/sub-BH498_ses-20240305T200606_ecephys.nwb	sub-BH498/sub-BH498_ses-20240305T204552_ecephys.nwb	sub-BH498/sub-BH498_ses-20240306T124227_ecephys.nwb	sub-BH498/sub-BH498_ses-20240306T175805_ecephys.nwb	sub-BH498/sub-BH498_ses-20240306T184536_ecephys.nwb	sub-BH498/sub-BH498_ses-20240306T231317_ecephys.nwb	sub-BH498/sub-BH498_ses-20240310T143729_ecephys.nwb	sub-BH498/sub-BH498_ses-20240310T145053_ecephys.nwb	sub-BH498/sub-BH498_ses-20240310T145814_ecephys.nwb	sub-BH498/sub-BH498_ses-20240310T150748_ecephys.nwb	sub-BH498/sub-BH498_ses-20240310T152652_ecephys.nwb	sub-BH506/sub-BH506_ses-20231018T181609_ecephys.nwb	sub-BH506/sub-BH506_ses-20231026T155106_ecephys.nwb	sub-BH506/sub-BH506_ses-20231026T172706_ecephys.nwb	sub-BH506/sub-BH506_ses-20231026T222022_ecephys.nwb	sub-BH506/sub-BH506_ses-20231026T231103_ecephys.nwb	sub-BH506/sub-BH506_ses-20240308T150612_ecephys.nwb	sub-BH506/sub-BH506_ses-20240308T203635_ecephys.nwb	sub-BH506/sub-BH506_ses-20240309T154317_ecephys.nwb	sub-BH506/sub-BH506_ses-20240309T162519_ecephys.nwb	sub-BH508/sub-BH508_ses-20230818T232609_ecephys.nwb	sub-BH508/sub-BH508_ses-20230827T140843_ecephys.nwb	sub-BH508/sub-BH508_ses-20230827T172257_ecephys.nwb	sub-BH508/sub-BH508_ses-20230827T235425_ecephys.nwb	sub-BH508/sub-BH508_ses-20231012T200751_ecephys.nwb	sub-BH508/sub-BH508_ses-20231022T185210_ecephys.nwb	sub-BH508/sub-BH508_ses-20240307T002354_ecephys.nwb	sub-BH508/sub-BH508_ses-20240307T131948_ecephys.nwb	sub-BH508/sub-BH508_ses-20240307T151910_ecephys.nwb	sub-BH508/sub-BH508_ses-20240307T161026_ecephys.nwb	sub-BH512/sub-BH512_ses-20231013T125904_ecephys.nwb	sub-BH512/sub-BH512_ses-20231013T144925_ecephys.nwb	sub-BH512/sub-BH512_ses-20231017T111224_ecephys.nwb	sub-BH512/sub-BH512_ses-20231017T133912_ecephys.nwb	sub-BH512/sub-BH512_ses-20231017T150024_ecephys.nwb	sub-BH512/sub-BH512_ses-20240309T173451_ecephys.nwb	sub-BH512/sub-BH512_ses-20240309T174222_ecephys.nwb	sub-BH512/sub-BH512_ses-20240309T183140_ecephys.nwb	sub-BH512/sub-BH512_ses-20240309T183856_ecephys.nwb	sub-BH512/sub-BH512_ses-20240309T184852_ecephys.nwb	sub-BH512/sub-BH512_ses-20240309T185729_ecephys.nwb	sub-BH512/sub-BH512_ses-20240503T224059_ecephys.nwb	sub-BH514/sub-BH514_ses-20240309T183140_ecephys.nwb	sub-BH514/sub-BH514_ses-20240309T183856_ecephys.nwb	sub-BH514/sub-BH514_ses-20240309T184852_ecephys.nwb	sub-BH514/sub-BH514_ses-20240309T185729_ecephys.nwb	sub-BH519/sub-BH519_ses-20231013T121604_ecephys.nwb	sub-BH519/sub-BH519_ses-20231018T184827_ecephys.nwb	sub-BH519/sub-BH519_ses-20231022T163921_ecephys.nwb	sub-BH519/sub-BH519_ses-20231026T144609_ecephys.nwb	sub-BH519/sub-BH519_ses-20231026T152635_ecephys.nwb	sub-BH521/sub-BH521_ses-20240206T145744_ecephys.nwb	sub-BH521/sub-BH521_ses-20240206T162653_ecephys.nwb	sub-BH521/sub-BH521_ses-20240206T222855_ecephys.nwb	sub-BH521/sub-BH521_ses-20240309T142951_ecephys.nwb	sub-BH521/sub-BH521_ses-20240309T145624_ecephys.nwb	sub-BH526/sub-BH526_ses-20231029T172456_ecephys.nwb	sub-BH526/sub-BH526_ses-20231029T182226_ecephys.nwb	sub-BH526/sub-BH526_ses-20231029T184425_ecephys.nwb	sub-BH526/sub-BH526_ses-20231029T191050_ecephys.nwb	sub-BH526/sub-BH526_ses-20231029T192529_ecephys.nwb	sub-BH526/sub-BH526_ses-20240130T184318_ecephys.nwb	sub-BH526/sub-BH526_ses-20240130T195206_ecephys.nwb	sub-BH527/sub-BH527_ses-20231029T233334_ecephys.nwb	sub-BH527/sub-BH527_ses-20231030T000325_ecephys.nwb	sub-BH527/sub-BH527_ses-20231201T162833_ecephys.nwb	sub-BH527/sub-BH527_ses-20240304T222814_ecephys.nwb	sub-BH527/sub-BH527_ses-20240305T165812_ecephys.nwb
2025-09-08	448384	0	11900768	0	0	0	0	0	0	0	0	0	3538224	0	0	0	12848536	0	0	0	0	0	7896968	0	0	0	4886648	0	0	13350256	17420952	0	766112	0	0	0	0	12185248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7425776	0	0	0	0	4026776	0	0	0	0	0	0	0	0	0	0	0	0	0	6538936	0	1256416	1529288
2025-09-15	29391384	0	0	0	11445120	0	0	0	0	0	0	0	0	0	0	23801104	7605656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	11445120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	0	0	0	0	11445120	0	0	0	0	6800736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-20	9797128	0	0	0	22890240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-27	0	0	0	0	22890240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-03	0	0	0	0	11445120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-11-24	9797128	9352600	11900768	12848752	11445120	6736848	5586808	2555728	4293592	1674720	465000	3340696	3538224	9796912	9352384	11900552	12848536	11444904	7709344	6579480	3276200	4878960	7896968	1924608	2921912	5609816	4886648	15341112	18278272	13350256	17420952	10842112	766112	438432	1072840	3039992	570136	6092624	7320600	5362120	4814376	5178448	8254600	7641824	7604432	9157784	8195568	7425560	7433800	7604648	9158000	8195784	7425776	4317232	6033232	3451192	5424440	4026776	5058616	6467824	6508144	5550592	5798800	5956176	41549160	1822048	5739784	5976288	1318944	907864	4979040	6538936	15181248	1256416	1529288
2025-12-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8195784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-15	27811828	21930136	27884720	25164256	28542708	19893480	16760424	7667184	12779696	5024160	1395000	10022088	10614672	22308940	22897280	23954024	23526340	23563884	11564016	19738440	9828600	13884924	18574772	5773824	8765736	15281128	13900300	23595120	26466772	25862284	32160252	29184352	2298336	1315296	3218520	9119976	1710408	16312252	18768204	14785736	13755756	15535344	22731868	21048352	26940300	24538828	22352364	15614060	18994604	19003040	25469492	20518572	19544756	12951696	16193468	10353576	16273320	12080328	15175848	19403472	19524432	15162680	17396400	16104864	57271080	7288192	17219352	17928864	3956832	2723592	14085084	19432148	28413864	3769248	4587864
2025-12-22	0	0	0	0	11445120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3276200	0	0	0	2921912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7433800	0	0	0	0	0	0	0	0	0	0	0	6508144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	0	0	0	0	0	0	4293592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	907864	0	0	0	0	0
2026-01-05	9797128	0	0	0	0	0	0	0	0	0	465000	3340696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3039992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5956176	0	0	0	0	0	0	0	0	0	0	0
2026-01-12	0	0	0	0	34335360	0	0	0	0	0	1395000	10022088	0	0	0	0	0	0	0	19738440	9828600	0	0	0	8765736	16829448	14659944	0	0	0	0	0	2298336	1315296	0	0	1710408	0	0	0	4814376	15535344	0	0	22813296	0	0	0	22301400	22813944	0	24587352	0	0	0	0	0	0	0	0	19524432	0	0	0	0	5466144	17219352	0	0	2723592	0	19616808	0	0	4587864
2026-01-19	0	0	0	0	0	0	5586808	0	0	1674720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18278272	0	0	0	0	0	0	0	570136	0	7320600	0	0	0	0	7641824	0	9157784	0	0	0	0	0	0	0	0	24132928	0	0	0	0	0	0	0	0	0	0	0	5739784	0	0	0	4979040	0	0	3769248	0
2026-01-26	0	9352600	11900768	12848752	0	6736848	0	2555728	0	0	0	0	3538224	9796912	0	0	0	11444904	0	6579480	0	4878960	7896968	1924608	0	0	4886648	15341112	0	13350256	17420952	10842112	766112	438432	1072840	0	0	6092624	0	5362120	0	5178448	8254600	0	0	0	8195568	7425560	0	7604648	9158000	0	7425776	4317232	0	3451192	0	4026776	0	6467824	0	5550592	0	0	0	0	0	5976288	1318944	0	0	6538936	15181248	0	1529288
2026-02-02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9352384	11900552	12848536	0	3854672	0	0	0	0	0	0	5609816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5424440	0	5058616	0	0	0	5798800	0	41549160	0	0	0	0	0	0	0	0	1256416	0
2026-02-09	9797128	9352600	11900768	12848752	19895652	13473696	5586808	2555728	4293592	1674720	465000	3340696	3538224	9796912	9352384	11900552	12848536	11444904	7709344	6579480	3276200	4878960	7896968	1924608	2921912	5609816	4886648	15341112	18278272	13350256	17420952	10842112	766112	438432	1072840	3039992	570136	6092624	7320600	5362120	4814376	5178448	8254600	7641824	15208864	9157784	8195568	7425560	7433800	7604648	9158000	8195784	7425776	4317232	6033232	3451192	5424440	4026776	5058616	6467824	6508144	5550592	5798800	11786388	41549160	3644096	5739784	5976288	1318944	907864	4979040	6538936	15181248	1256416	1529288
2026-02-16	0	0	0	0	0	13836540	11788016	5725856	9201584	3963840	2009400	7295792	7690848	0	0	0	0	0	8323744	13773360	0	0	0	0	0	0	0	0	0	0	0	0	766112	438432	0	0	570136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	907864	0	0	0	0	0
2026-02-23	0	0	0	0	4499712	0	0	2862928	4600792	0	772200	0	3845424	0	3289044	0	4744772	4512708	4161872	0	3583400	0	0	2231808	3229112	4499712	0	4434204	4434204	0	4892760	0	0	745632	0	0	877336	4434204	0	4434204	0	3320568	4496804	0	0	0	0	0	0	5220300	0	0	0	0	9064932	3758392	0	3975648	4540728	11246192	0	4499712	4434204	0	4499712	0	0	0	0	0	0	0	0	1563616	1836488
2026-03-02	4434204	4434204	4696236	4434204	0	4434204	0	0	0	1981920	0	3647896	0	4568624	0	5045928	0	0	0	0	0	4434204	0	0	0	0	4434204	0	0	4892760	0	4434204	1073312	0	0	3347192	0	0	4434204	0	4499712	0	0	3581316	4461036	4936944	4540172	0	4953760	0	4434204	4827252	4434204	4434204	0	0	4827252	0	0	0	4491148	0	0	5154792	0	2129248	4434204	3844632	1626144	0	3582600	4434204	0	0	0
2026-03-09	0	0	0	0	0	0	4630728	0	0	0	0	0	0	0	0	0	0	4709232	0	2075916	0	0	7054524	0	0	0	0	0	0	0	0	0	0	0	1380040	0	0	0	0	0	0	0	0	0	0	0	0	4617980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1215064	0	0	4434204	0	0
2026-03-16	19594256	0	0	0	14786028	0	0	0	8587184	0	0	6681392	0	0	0	0	0	0	0	0	9828600	0	0	0	5843824	0	0	0	0	0	0	0	0	0	0	3826088	0	0	7320600	0	8089776	0	0	0	15208864	0	0	0	12215884	3668448	0	16318776	0	0	12066464	0	0	0	0	0	13016288	0	0	11912352	0	3644096	0	0	0	1815728	0	0	0	0	0
2026-03-23	19594256	9352600	11900768	12848752	11445120	6736848	10021012	5418656	4293592	3656640	465000	3340696	3538224	9796912	9352384	11900552	12848536	11444904	7709344	6579480	3276200	4878960	7896968	1924608	2921912	5609816	4886648	15341112	31908424	13350256	17420952	10842112	766112	438432	1072840	3039992	570136	6092624	14641200	5362120	4814376	5178448	8254600	7641824	7604432	9157784	8195568	7425560	7433800	7604648	18316000	8195784	14851552	8634464	6033232	3451192	5424440	4026776	5058616	6467824	6508144	5550592	5798800	5956176	54917280	3644096	11479568	11952576	2637888	1815728	4979040	7259524	15181248	1256416	1529288
2026-03-30	0	0	0	0	11445120	0	0	2555728	0	0	465000	0	0	0	0	0	12848536	0	0	0	0	0	0	0	0	5609816	0	0	4499712	0	0	0	0	0	0	0	0	0	0	0	0	5178448	0	0	0	0	0	0	0	0	0	0	0	8634464	6033232	0	0	0	0	0	0	0	5798800	35737056	170630844	9110240	22959136	5976288	5275776	2723592	0	6538936	0	0	1529288
2026-04-06	0	0	0	0	0	0	5586808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7641824	0	0	0	7425560	7433800	0	0	0	0	0	12066464	3451192	16273320	8053552	0	0	0	0	0	0	83098320	0	5739784	23905152	1318944	1815728	14937120	6538936	15181248	5025664	1529288
2026-04-13	0	9352600	11900768	12848752	0	0	0	0	0	0	0	3340696	0	0	0	0	0	0	0	0	0	0	7896968	0	0	0	0	0	0	0	0	0	766112	745632	0	3039992	0	0	0	0	0	0	0	0	0	9157784	0	0	0	0	0	0	0	0	12066464	0	5424440	4026776	10117232	6467824	6508144	5550592	5798800	0	0	0	0	0	0	0	4979040	0	30362496	0	1529288
2026-04-20	46787440	0	0	12848752	45733752	0	0	0	8587184	0	0	6681392	0	0	0	0	0	0	0	0	6027536	0	0	0	5843824	0	0	0	18278272	0	0	0	0	0	0	5987852	0	0	0	0	4814376	0	0	0	15208864	0	0	0	10447168	0	0	16391568	0	0	0	10353576	0	0	0	6467824	26032576	0	11597600	11912352	0	3644096	0	0	0	1815728	0	0	0	0	0
2026-04-27	19594256	37410400	47603072	38546256	22890240	13473696	11173616	5111456	8587184	3349440	930000	6681392	7076448	19593824	18704768	23801104	25697072	22889808	7709344	13158960	6552400	9757920	15793936	3849216	5843824	11219632	9773296	30682224	36556544	26700512	34841904	21684224	1532224	876864	2145680	6079984	1140272	18277872	14641200	10724240	9628752	10356896	16509200	15283648	15208864	18315568	16391136	14851120	14867600	15209296	18316000	16391568	14851552	8634464	12066464	6902384	10848880	8053552	20234464	19403472	13016288	22202368	11597600	11912352	251456724	3644096	11479568	17928864	2637888	1815728	9958080	26155744	30362496	2512832	3058576
2026-05-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4317232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15181248	0	0
2026-05-11	0	0	0	0	0	0	6569428	3210808	0	0	0	0	0	14054932	10072972	8450532	0	0	0	0	0	0	8879588	5773824	0	0	0	0	0	0	0	0	0	876864	1072840	0	0	10285136	0	0	0	9501976	0	0	0	0	0	7425560	0	0	19036588	0	0	0	10356760	0	15172408	0	0	0	0	11952788	6519388	0	0	0	11242456	0	0	0	0	0	15901836	0	2446400
2026-05-18	25252772	5789532	21817304	16205304	33742668	5593008	5789532	4021732	20201820	5122644	1544400	20658576	4938720	22853248	15010900	9261456	19275064	5724024	5386184	19538064	26364644	19119024	24989884	6494364	18145872	16508972	9195948	30956844	20530372	24249412	9916536	20103568	2912736	2368128	3324940	23597552	4035216	19612100	29143296	7427232	24294156	15094984	30028676	23672864	29972992	34765084	5724024	5789532	51084240	17521184	9261456	42947136	17538836	14227472	11822764	11688564	5658516	13546332	9261456	12781420	37825992	11209108	5789532	22090920	47928264	8819704	12249904	16154856	2850456	6061584	15092100	12524992	20839764	4556644	3060800
2026-05-25	1158804	14048836	5663004	14793652	13259004	13054932	1224312	3780040	10107952	10031384	4791000	1158804	5483124	5028264	5303940	14041976	19252468	18038016	9992084	5023776	8758532	19136592	7316556	4892760	7657708	8233668	14207500	32627124	37846364	21306040	24082428	24480728	8183404	2060928	5097912	5181416	5014952	7169688	8544912	17900244	7152324	2272440	8411432	20966992	15641576	10399920	12105708	27117684	8461588	962280	1027788	1027788	1224312	962280	1027788	1224312	1158804	1224312	9885868	18484260	6833584	3779124	12625388	1027788	962280	3766948	1027788	1224312	1224312	1215064	5416824	14105660	14129388	9841152	4522316
2026-06-01	11742028	962280	1027788	1944900	1027788	1027788	1158804	1027788	1158804	1158804	772200	1027788	1027788	1027788	1158804	1027788	1027788	962280	1027788	1158804	1027788	5841240	1224312	1158804	9190340	1027788	4368696	20823444	61691276	14378044	19300344	1027788	1728392	1622496	3173468	5377940	1447472	1027788	962280	962280	1027788	1224312	962280	9521216	962280	1224312	10140468	962280	1224312	1027788	1027788	18984264	962280	14176008	11319040	8061188	6648752	1224312	1158804	1158804	1158804	1027788	962280	14839872	83995092	1027788	962280	1027788	5836224	2066668	5089284	9204424	16209036	1224312	1027788
