week_start	sub-H/sub-H_ses-ketChangePermutationClusterTest.nwb	sub-H/sub-H_ses-sgramNMFFactors.nwb	sub-H/sub-H_ses-sgramNMFLoadings.nwb	sub-H/sub-H_ses-sgramPerChannel.nwb	sub-H/sub-H_ses-sgramPerChannelPerTrial.nwb	sub-H/sub-H_ses-sgramPerRegionPerTrial.nwb	sub-H/sub-H_ses-sgramPerYeoPerTrial.nwb	sub-SD163/sub-SD163_ses-puff_behavior.nwb	sub-SD168/sub-SD168_ses-puffBaseline_ecephys.nwb	sub-SD168/sub-SD168_ses-puffInfusion_ecephys.nwb	sub-SD168/sub-SD168_ses-puffPostinfusion_ecephys.nwb	sub-SD168/sub-SD168_ses-puff_behavior.nwb	sub-SD170/sub-SD170_ses-puff_behavior.nwb	sub-SD172/sub-SD172_ses-puffBaseline_ecephys.nwb	sub-SD172/sub-SD172_ses-puffInfusion_ecephys.nwb	sub-SD172/sub-SD172_ses-puffPostinfusion_ecephys.nwb	sub-SD172/sub-SD172_ses-puff_behavior.nwb	sub-SD178/sub-SD178_ses-puff_behavior.nwb	sub-SD181/sub-SD181_ses-puffControl_ecephys.nwb	sub-SD181/sub-SD181_ses-puffInfusion_ecephys.nwb	sub-SD181/sub-SD181_ses-puffPostinfusion_ecephys.nwb	sub-SD181/sub-SD181_ses-puffPreinfusion_ecephys.nwb	sub-SD181/sub-SD181_ses-puff_behavior.nwb	sub-SD184/sub-SD184_ses-puff_behavior.nwb	sub-SD185/sub-SD185_ses-puffBaseline_ecephys.nwb	sub-SD185/sub-SD185_ses-puffControl_ecephys.nwb	sub-SD185/sub-SD185_ses-puffInfusion_ecephys.nwb	sub-SD185/sub-SD185_ses-puffPostinfusion_ecephys.nwb	sub-SD185/sub-SD185_ses-puffPreinfusion_ecephys.nwb	sub-SD185/sub-SD185_ses-puff_behavior.nwb	sub-SD186/sub-SD186_ses-puffControl_ecephys.nwb	sub-SD186/sub-SD186_ses-puffInfusion_ecephys.nwb	sub-SD186/sub-SD186_ses-puffPostinfusion_ecephys.nwb	sub-SD186/sub-SD186_ses-puffPreinfusion_ecephys.nwb	sub-SD186/sub-SD186_ses-puff_behavior.nwb	sub-SD207/sub-SD207_ses-puff_behavior.nwb	sub-SD211/sub-SD211_ses-puffBaseline_ecephys.nwb	sub-SD211/sub-SD211_ses-puffControl_ecephys.nwb	sub-SD211/sub-SD211_ses-puffInfusion_ecephys.nwb	sub-SD211/sub-SD211_ses-puffPostinfusion_ecephys.nwb	sub-SD211/sub-SD211_ses-puffPostinfusionfast_ecephys.nwb	sub-SD211/sub-SD211_ses-puffPreinfusion_ecephys.nwb	sub-SD211/sub-SD211_ses-puff_behavior.nwb	sub-SD215/sub-SD215_ses-puff_behavior.nwb	sub-SD242/sub-SD242_ses-puff_behavior.nwb	sub-SD245/sub-SD245_ses-puffBaseline_ecephys.nwb	sub-SD245/sub-SD245_ses-puffControl_ecephys.nwb	sub-SD245/sub-SD245_ses-puffInfusion_ecephys.nwb	sub-SD245/sub-SD245_ses-puffPostinfusion_ecephys.nwb	sub-SD245/sub-SD245_ses-puffPreinfusion_ecephys.nwb	sub-SD245/sub-SD245_ses-puff_behavior.nwb	sub-h009/sub-h009_ses-P50_behavior.nwb	sub-h011/sub-h011_ses-P50_behavior.nwb	sub-h012/sub-h012_ses-P50_behavior.nwb	sub-h013/sub-h013_ses-P50_behavior.nwb	sub-m11208-959/sub-m11208-959_ses-puff_behavior.nwb	sub-m11208-962/sub-m11208-962_ses-puff_behavior.nwb	sub-m11210-960/sub-m11210-960_ses-puff_behavior.nwb	sub-m11219-1108/sub-m11219-1108_ses-puff_behavior.nwb	sub-m11221-1119/sub-m11221-1119_ses-puff_behavior.nwb	sub-m11223-1125/sub-m11223-1125_ses-puff_behavior.nwb	sub-m11225-1131/sub-m11225-1131_ses-puff_behavior.nwb	sub-m11227-1132/sub-m11227-1132_ses-puff_behavior.nwb	sub-m304-876/sub-m304-876_ses-puff_behavior.nwb	sub-m94-549/sub-m94-549_ses-puff_behavior.nwb	sub-mouse/sub-mouse_ses-1001_behavior.nwb	sub-mouse/sub-mouse_ses-1002_behavior.nwb	sub-mouse/sub-mouse_ses-1003_behavior.nwb	sub-mouse/sub-mouse_ses-1004_behavior.nwb	sub-mouse/sub-mouse_ses-1005_behavior.nwb	sub-mouse/sub-mouse_ses-1006_behavior.nwb	sub-mouse/sub-mouse_ses-1007_behavior.nwb	sub-mouse/sub-mouse_ses-1008_behavior.nwb	sub-mouse/sub-mouse_ses-1009_behavior.nwb	sub-mouse/sub-mouse_ses-1011_behavior.nwb	sub-mouse/sub-mouse_ses-1012_behavior.nwb	sub-mouse/sub-mouse_ses-1013_behavior.nwb	sub-mouse/sub-mouse_ses-1014_behavior.nwb	sub-mouse/sub-mouse_ses-1016_behavior.nwb	sub-mouse/sub-mouse_ses-1017_behavior.nwb	sub-mouse/sub-mouse_ses-1019_behavior.nwb	sub-mouse/sub-mouse_ses-1020_behavior.nwb	sub-mouse/sub-mouse_ses-1021_behavior.nwb	sub-mouse/sub-mouse_ses-1022_behavior.nwb	sub-mouse/sub-mouse_ses-1023_behavior.nwb	sub-mouse/sub-mouse_ses-1024_behavior.nwb	sub-mouse/sub-mouse_ses-1025_behavior.nwb	sub-mouse/sub-mouse_ses-1026_behavior.nwb	sub-mouse/sub-mouse_ses-1027_behavior.nwb	sub-mouse/sub-mouse_ses-1028_behavior.nwb	sub-mouse/sub-mouse_ses-1029_behavior.nwb	sub-mouse/sub-mouse_ses-1030_behavior.nwb	sub-mouse/sub-mouse_ses-1031_behavior.nwb	sub-mouse/sub-mouse_ses-1032_behavior.nwb	sub-mouse/sub-mouse_ses-1033_behavior.nwb	sub-mouse/sub-mouse_ses-1034_behavior.nwb	sub-mouse/sub-mouse_ses-1035_behavior.nwb	sub-mouse/sub-mouse_ses-275_behavior.nwb	sub-mouse/sub-mouse_ses-276_behavior.nwb	sub-mouse/sub-mouse_ses-277_behavior.nwb	sub-mouse/sub-mouse_ses-280_behavior.nwb	sub-mouse/sub-mouse_ses-281_behavior.nwb	sub-mouse/sub-mouse_ses-282_behavior.nwb	sub-mouse/sub-mouse_ses-283_behavior.nwb	sub-mouse/sub-mouse_ses-284_behavior.nwb	sub-mouse/sub-mouse_ses-285_behavior.nwb	sub-mouse/sub-mouse_ses-286_behavior.nwb	sub-mouse/sub-mouse_ses-287_behavior.nwb	sub-mouse/sub-mouse_ses-288_behavior.nwb	sub-mouse/sub-mouse_ses-289_behavior.nwb	sub-mouse/sub-mouse_ses-290_behavior.nwb	sub-mouse/sub-mouse_ses-291_behavior.nwb	sub-mouse/sub-mouse_ses-316_behavior.nwb	sub-mouse/sub-mouse_ses-325_behavior.nwb	sub-mouse/sub-mouse_ses-326_behavior.nwb	sub-mouse/sub-mouse_ses-327_behavior.nwb	sub-mouse/sub-mouse_ses-333_behavior.nwb	sub-mouse/sub-mouse_ses-334_behavior.nwb	sub-mouse/sub-mouse_ses-338_behavior.nwb	sub-mouse/sub-mouse_ses-339_behavior.nwb	sub-mouse/sub-mouse_ses-340_behavior.nwb	sub-mouse/sub-mouse_ses-341_behavior.nwb	sub-mouse/sub-mouse_ses-342_behavior.nwb	sub-mouse/sub-mouse_ses-343_behavior.nwb	sub-mouse/sub-mouse_ses-344_behavior.nwb	sub-mouse/sub-mouse_ses-347_behavior.nwb	sub-mouse/sub-mouse_ses-348_behavior.nwb	sub-mouse/sub-mouse_ses-355_behavior.nwb	sub-mouse/sub-mouse_ses-356_behavior.nwb	sub-mouse/sub-mouse_ses-357_behavior.nwb	sub-mouse/sub-mouse_ses-358_behavior.nwb	sub-mouse/sub-mouse_ses-359_behavior.nwb	sub-mouse/sub-mouse_ses-360_behavior.nwb	sub-mouse/sub-mouse_ses-361_behavior.nwb	sub-mouse/sub-mouse_ses-362_behavior.nwb	sub-mouse/sub-mouse_ses-363_behavior.nwb	sub-mouse/sub-mouse_ses-364_behavior.nwb	sub-mouse/sub-mouse_ses-365_behavior.nwb	sub-mouse/sub-mouse_ses-366_behavior.nwb	sub-mouse/sub-mouse_ses-368_behavior.nwb	sub-mouse/sub-mouse_ses-370_behavior.nwb	sub-mouse/sub-mouse_ses-397_behavior.nwb	sub-mouse/sub-mouse_ses-398_behavior.nwb	sub-mouse/sub-mouse_ses-399_behavior.nwb	sub-mouse/sub-mouse_ses-400_behavior.nwb	sub-mouse/sub-mouse_ses-401_behavior.nwb	sub-mouse/sub-mouse_ses-403_behavior.nwb	sub-mouse/sub-mouse_ses-404_behavior.nwb	sub-mouse/sub-mouse_ses-405_behavior.nwb	sub-mouse/sub-mouse_ses-406_behavior.nwb	sub-mouse/sub-mouse_ses-411_behavior.nwb	sub-mouse/sub-mouse_ses-412_behavior.nwb	sub-mouse/sub-mouse_ses-413_behavior.nwb	sub-mouse/sub-mouse_ses-420_behavior.nwb	sub-mouse/sub-mouse_ses-421_behavior.nwb	sub-mouse/sub-mouse_ses-426_behavior.nwb	sub-mouse/sub-mouse_ses-430_behavior.nwb	sub-mouse/sub-mouse_ses-431_behavior.nwb	sub-mouse/sub-mouse_ses-432_behavior.nwb	sub-mouse/sub-mouse_ses-434_behavior.nwb	sub-mouse/sub-mouse_ses-435_behavior.nwb	sub-mouse/sub-mouse_ses-436_behavior.nwb	sub-mouse/sub-mouse_ses-668_behavior.nwb	sub-mouse/sub-mouse_ses-669_behavior.nwb	sub-mouse/sub-mouse_ses-670_behavior.nwb	sub-mouse/sub-mouse_ses-671_behavior.nwb	sub-mouse/sub-mouse_ses-672_behavior.nwb	sub-mouse/sub-mouse_ses-673_behavior.nwb	sub-mouse/sub-mouse_ses-674_behavior.nwb	sub-mouse/sub-mouse_ses-675_behavior.nwb	sub-mouse/sub-mouse_ses-676_behavior.nwb	sub-mouse/sub-mouse_ses-677_behavior.nwb	sub-mouse/sub-mouse_ses-678_behavior.nwb	sub-mouse/sub-mouse_ses-679_behavior.nwb	sub-mouse/sub-mouse_ses-680_behavior.nwb	sub-mouse/sub-mouse_ses-681_behavior.nwb	sub-mouse/sub-mouse_ses-682_behavior.nwb	sub-mouse/sub-mouse_ses-683_behavior.nwb	sub-mouse/sub-mouse_ses-684_behavior.nwb	sub-mouse/sub-mouse_ses-685_behavior.nwb	sub-mouse/sub-mouse_ses-686_behavior.nwb	sub-mouse/sub-mouse_ses-687_behavior.nwb	sub-mouse/sub-mouse_ses-688_behavior.nwb	sub-mouse/sub-mouse_ses-689_behavior.nwb	sub-mouse/sub-mouse_ses-690_behavior.nwb	sub-mouse/sub-mouse_ses-691_behavior.nwb	sub-mouse/sub-mouse_ses-692_behavior.nwb	sub-mouse/sub-mouse_ses-700_behavior.nwb	sub-mouse/sub-mouse_ses-701_behavior.nwb	sub-mouse/sub-mouse_ses-702_behavior.nwb	sub-mouse/sub-mouse_ses-708_behavior.nwb	sub-mouse/sub-mouse_ses-709_behavior.nwb	sub-mouse/sub-mouse_ses-971_behavior.nwb	sub-mouse/sub-mouse_ses-972_behavior.nwb	sub-mouse/sub-mouse_ses-973_behavior.nwb	sub-mouse/sub-mouse_ses-974_behavior.nwb	sub-mouse/sub-mouse_ses-975_behavior.nwb	sub-mouse/sub-mouse_ses-980_behavior.nwb	sub-mouse/sub-mouse_ses-981_behavior.nwb	sub-mouse/sub-mouse_ses-982_behavior.nwb	sub-mouse/sub-mouse_ses-984_behavior.nwb	sub-mouse/sub-mouse_ses-985_behavior.nwb	sub-mouse/sub-mouse_ses-986_behavior.nwb	sub-mouse/sub-mouse_ses-987_behavior.nwb	sub-mouse/sub-mouse_ses-988_behavior.nwb	sub-mouse/sub-mouse_ses-989_behavior.nwb	sub-mouse/sub-mouse_ses-990_behavior.nwb
2026-01-12	0	581600	0	0	0	0	107132608	0	0	361233344	361233344	0	2859872	0	0	1491002528	8422320	4893712	0	818651568	293855376	0	6091472	0	522748160	178580084	0	0	0	11238080	0	0	0	0	0	5464608	253689040	20971520	0	0	0	0	8551344	0	0	0	0	0	0	868412176	0	915256	2745768	915256	1830512	0	58079696	0	0	0	0	0	0	0	45690416	0	5566176	0	8349264	0	0	0	0	0	8349264	0	0	0	5566176	8349264	0	0	5375088	0	16125264	0	16125264	10750176	5375088	0	5566176	0	2783088	0	0	0	0	0	0	0	0	5375088	0	0	16125264	0	0	0	0	0	0	0	0	0	0	10750176	5375088	0	0	0	10750176	0	0	0	0	0	0	0	0	5375088	16125264	0	0	0	0	21500352	0	0	0	0	0	0	0	0	0	0	0	0	0	16125264	0	10750176	0	0	0	0	0	0	0	16125264	0	16125264	0	10750176	0	16125264	0	0	0	0	0	0	0	0	0	10750176	0	10750176	0	0	0	0	16125264	0	10750176	0	5375088	0	0	0	0	0	2783088	0	0	5566176	0	8349264	0	0	0	5566176	0	0	5566176	5566176	0
2026-01-19	0	0	0	0	0	0	0	0	283115520	0	0	0	0	0	0	0	0	0	220455056	0	0	0	0	0	0	0	0	0	784122240	0	0	0	415202544	0	0	0	0	0	0	0	0	0	0	0	0	0	1292132504	0	298844160	282162568	0	0	0	915256	0	0	0	0	35409584	0	0	0	29488472	23364064	0	0	0	0	0	0	2783088	2783088	0	2783088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10750176	5375088	10750176	0	0	0	0	0	0	0	0	0	5375088	10750176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5375088	0	0	16125264	0	0	10750176	5375088	0	0	0	0	5375088	0	0	0	0	5375088	0	0	0	0	0	0	10750176	0	0	0	0	5375088	0	0	5375088	0	0	0	0	16125264	0	0	0	10750176	0	0	0	0	0	5375088	0	0	0	5375088	21500352	0	5375088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2783088
2026-01-26	0	290800	0	0	0	361758720	0	0	0	0	0	3540672	0	241678632	288864552	0	0	0	0	162783376	0	183754896	3045736	0	0	0	146030720	193216640	0	0	128958072	0	0	0	0	0	0	154074320	0	0	152043520	162529280	0	0	0	282162568	267386880	304087040	0	0	0	0	915256	0	0	0	0	16651024	0	22828680	0	0	0	0	0	0	0	2783088	0	2783088	0	0	0	0	0	0	2783088	0	0	0	0	0	0	5375088	0	0	0	5375088	0	2783088	0	2783088	0	0	0	0	0	0	0	0	5375088	5375088	0	0	0	0	5375088	0	0	0	0	5375088	0	0	0	0	0	0	0	5375088	0	0	0	0	0	5375088	5375088	0	0	5375088	0	0	0	0	0	0	5375088	0	0	5375088	5375088	0	0	0	5375088	5375088	0	0	0	0	0	0	0	0	0	0	0	0	5375088	5375088	0	0	0	0	5375088	0	0	5375088	0	5375088	0	5375088	0	0	0	0	0	0	0	5375088	0	5375088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2783088	0	2783088	2783088	2783088	0	0	0
2026-02-02	1924584	0	0	10485760	0	0	0	2816304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152043520	161759360	0	0	0	0	0	125829120	134200952	107986552	0	0	175045840	0	162529280	138345680	0	0	2850448	0	3053352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2783088	0	0	0	0	0	0	0	0	0	2783088	0	0	0	0	0	5375088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5375088	0	0	0	0	0	0	0	0	0	5375088	0	0	0	0	0	0	0	0	0	0	0	5375088	0	0	0	0	0	0	0	0	0	5375088	0	0	0	5375088	0	0	0	0	0	5375088	0	5375088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5375088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5375088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-09	0	290800	0	40250056	5159496128	623618992	0	0	0	361233344	0	3540672	0	372750632	0	0	2807440	2446856	0	272883856	272883856	272883856	3045736	2902600	0	261374080	0	0	261374080	0	0	207601272	207601272	0	3130408	2732304	253689040	0	0	253689040	253689040	0	2850448	2827752	3053352	434206088	434206088	434206088	0	434206088	2836056	915256	915256	915256	915256	21787176	0	21893904	28190552	28071560	28088360	28765736	29488472	0	33330968	2783088	2783088	2783088	2783088	2783088	2783088	2783088	0	2783088	2783088	0	0	2783088	0	2783088	2783088	0	0	0	5375088	5375088	0	0	0	0	2783088	2783088	2783088	2783088	0	0	0	0	5375088	5375088	5375088	5375088	5375088	5375088	5375088	0	5375088	0	0	0	5375088	5375088	5375088	5375088	5375088	0	5375088	5375088	0	5375088	5375088	0	0	5375088	0	5375088	0	5375088	0	5375088	0	5375088	5375088	0	0	0	5375088	0	5375088	0	5375088	5375088	0	0	0	0	0	5375088	0	5375088	0	5375088	0	5375088	5375088	5375088	0	0	0	0	0	5375088	0	0	5375088	0	5375088	0	0	0	0	0	0	0	5375088	0	0	0	0	0	5375088	0	5375088	0	0	0	5375088	0	0	5375088	0	0	0	0	0	0	0	0	0	0	0	0	0	2783088	0	0	2783088
2026-02-16	4668368	581600	897192	5114112	0	0	4331804	5837408	11969908	1161088	0	3745472	5226436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	207601272	207601272	207601272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-02-23	2743784	872400	1196256	44991460	5697031516	624994660	107132608	14286320	15228004	374980996	366989020	3540672	3064672	1638400	379260752	376812128	0	2856456	550894428	0	272883856	559615268	6091472	10176800	270553476	261578880	6690092	523309440	262140160	0	434834604	216608552	420095304	208354544	6260816	8574016	263105412	258123244	258400900	264825400	507378080	259564420	2850448	13114760	9364856	360689500	455059844	469885996	609762240	23778696	2836056	2240112	1830512	2745768	2950568	69693332	39668696	30549236	9709884	60270124	36882984	42399676	29898072	41257036	75456560	11337152	5566176	5891664	5566176	5566176	8674752	5891664	3108576	5566176	2783088	5566176	2783088	5566176	5566176	5566176	5566176	10750176	10750176	10750176	9502092	15234668	10750176	5732576	5375088	5891664	2783088	5566176	2783088	2783088	5566176	5566176	2783088	16482752	9990596	5375088	5375088	10750176	11107664	10750176	5375088	10318136	5375088	5732576	11107664	5375088	5375088	9567600	9633108	5375088	0	10750176	5375088	10750176	10750176	0	9567600	5375088	5732576	5375088	10750176	5375088	0	5375088	0	5375088	10750176	9502092	5375088	10750176	0	9859580	10750176	11107664	5375088	10750176	10026156	357488	357488	9859580	10750176	9567600	0	5375088	11107664	10750176	0	5375088	0	5732576	5375088	10750176	0	10750176	5375088	10842200	5375088	5375088	5375088	0	19754720	5375088	15234668	15300176	5375088	9960648	5375088	0	10750176	5375088	10750176	5375088	5375088	357488	14671612	10750176	5732576	15008196	5375088	10750176	10750176	11107664	0	5375088	10750176	9633108	5375088	15234668	0	5891664	0	9000240	5891664	0	5566176	2783088	0	5566176	2783088	5566176	5566176	2783088	3434064
2026-03-02	1924584	290800	299064	4776876	4645624	0	3602940	0	0	0	0	5238144	0	1258064	0	0	964240	0	4127004	0	4729260	0	0	0	0	3340908	561280	0	0	0	7729944	0	446072	0	3130408	0	0	0	0	0	0	0	3857696	0	0	0	0	0	4127004	4771492	0	915256	915256	0	915256	1102376	0	0	0	0	4454544	5703296	0	0	0	3108576	2783088	0	3108576	325488	0	0	0	0	0	0	0	0	3108576	0	3108576	4877540	0	4782084	0	0	0	0	357488	0	3108576	0	325488	325488	3108576	3108576	3108576	0	0	4913100	4585560	0	4127004	0	0	0	357488	0	0	5139572	4127004	0	0	0	6090064	4550000	4615508	4943048	4746524	4943048	0	4192512	0	4258020	4061496	0	4484492	357488	357488	4877540	0	0	0	4943048	357488	0	357488	0	4520052	357488	0	0	0	0	357488	0	4550000	4484492	0	0	4061496	0	4258020	0	0	0	0	357488	0	0	4615508	0	357488	4681016	0	357488	0	0	4681016	0	357488	4484492	4681016	4877540	0	4484492	0	0	0	0	0	0	4716576	4550000	3108824	0	4127004	4913100	0	0	0	0	3108576	0	0	0	0	3108576	0	1766664	0	3108576	3108576	0	3108576	0	0
2026-03-09	0	0	0	0	0	0	0	0	0	0	0	0	3671744	0	5476624	0	0	3357712	0	0	0	0	0	0	4978608	0	0	0	0	4185440	0	0	0	0	0	0	0	4580844	0	0	0	0	0	0	0	0	0	4116412	0	0	0	0	0	0	0	0	0	0	0	1037960	0	0	0	0	0	0	0	0	0	0	0	0	0	3108576	325488	0	0	0	0	0	0	0	357488	0	0	0	8611496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4484492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	4746524	0	0	0	4192512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4943048	0	357488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3108576	0
2026-03-16	2334184	0	0	0	0	0	9105612	5837408	7467912	7991976	0	0	3064672	0	0	11987964	8422320	7252000	7074864	0	8188500	0	0	3107400	4499712	0	0	0	9891708	5619040	6923508	0	0	0	6260816	2732304	0	0	0	0	0	0	0	0	0	0	0	0	0	16770048	0	0	0	0	0	8778072	7991976	0	9629676	0	11922456	0	0	0	12053472	0	0	0	5566176	0	2783088	0	2783088	0	0	0	0	0	5566176	0	0	0	10750176	0	4061496	5109624	0	0	0	0	5566176	0	2783088	0	0	0	2783088	0	0	10750176	0	0	5375088	0	5375088	0	0	0	0	5375088	0	0	0	0	5375088	0	10750176	5375088	0	0	10750176	0	0	0	0	0	0	0	0	0	10750176	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	10750176	0	0	0	0	5375088	0	0	0	10750176	0	5375088	0	0	5375088	5375088	0	0	0	0	10750176	0	0	0	0	0	0	0	10750176	0	5375088	5375088	5375088	0	0	0	0	5375088	10750176	0	5375088	0	0	5375088	0	9567600	0	0	0	2783088	0	0	0	0	2783088	0	0	0	2783088	2783088	0
2026-03-23	4156368	290800	299064	40250056	5295260	10219248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4454544	1054088	0	0	0	0	0	0	0	21893904	9236628	0	0	0	13009236	5502672	3001540	0	0	0	0	0	0	2783088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5375088	0	0	0	0	0	5566176	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5375088	0	0	0	0	5375088	0	0	0	0	0	0	0	0	0	5375088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5375088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-03-30	0	290800	0	0	4833872	204800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9760692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1048128	0	409600	4536604	0	0	0	915256	0	43574352	0	0	0	0	0	0	0	0	204800	0	5566176	2783088	0	0	0	2783088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5375088	0	2783088	0	0	0	0	0	0	0	0	0	5375088	0	0	0	5375088	5375088	0	0	5375088	0	0	0	0	0	0	0	0	10750176	0	0	0	0	5375088	0	0	0	0	0	0	0	0	0	0	0	5375088	0	0	0	0	5375088	0	0	0	0	0	5375088	0	0	0	0	0	0	0	0	0	5375088	0	0	0	0	0	0	0	0	0	5375088	0	0	0	0	5375088	10750176	0	0	5375088	0	0	5375088	0	0	0	5375088	0	0	0	0	0	0	0	0	0	0	0	0	2783088	0	0	0	0	0	0	0	0	0	0	0	0
2026-04-06	1924584	290800	598128	40250056	5166046928	0	112307740	2816304	0	361233344	0	3540672	0	14018712	0	2096256	6269960	0	272883856	272883856	0	0	3045736	2902600	261374080	0	261374080	0	261374080	0	0	1113636	207601272	207601272	3130408	2732304	0	0	253689040	253689040	0	253689040	2850448	0	0	10022724	2161764	0	434206088	434206088	0	0	0	2035312	0	0	29039848	21893904	28190552	15200	28088360	57531472	0	0	0	0	0	2783088	0	2783088	2783088	0	0	0	0	2783088	2783088	0	0	2783088	2783088	5375088	0	5375088	16125264	5375088	5375088	0	5375088	2783088	2783088	2783088	0	2783088	0	2783088	2783088	0	0	0	0	10750176	0	0	5375088	5375088	5375088	0	0	5375088	10750176	5375088	0	5375088	5375088	5375088	0	0	0	16125264	0	10750176	5375088	0	5375088	10750176	0	0	10750176	5375088	0	5375088	5375088	0	0	0	5375088	10750176	10750176	0	0	0	5375088	5375088	5375088	0	0	0	0	5375088	5375088	0	10750176	5375088	5375088	5375088	5375088	0	5375088	5375088	0	16125264	5375088	5375088	0	0	10750176	10750176	10750176	0	0	0	16125264	0	0	0	0	0	5375088	5375088	10750176	0	5375088	5375088	5375088	10750176	16125264	0	5375088	0	5375088	0	2783088	2783088	2783088	2783088	5566176	2783088	5566176	0	8349264	2783088	8349264	8349264	2783088	0	5566176
2026-04-13	1924584	290800	0	40250056	5159496128	0	0	0	0	0	361233344	3540672	0	917112	372750632	0	0	0	0	0	0	272883856	0	0	0	261374080	261374080	0	261374080	0	0	217361964	207601272	0	0	2732304	0	253689040	0	253689040	253689040	0	2850448	2827752	0	8712564	434206088	0	0	0	0	0	915256	0	915256	0	0	21893904	28190552	28071560	28088360	0	0	0	0	0	2783088	2783088	5566176	2783088	0	2783088	2783088	0	8349264	2783088	2783088	0	2783088	5566176	2783088	5375088	5375088	0	0	0	5375088	16125264	0	0	2783088	0	2783088	0	0	0	0	5375088	5375088	0	5375088	5375088	5375088	0	5375088	0	0	0	5375088	0	5375088	0	5375088	5375088	5375088	5375088	0	0	5375088	5375088	0	0	5375088	0	5375088	5375088	0	5375088	5375088	5375088	5375088	0	0	0	0	0	5375088	0	5375088	0	5375088	0	0	5375088	0	0	0	0	0	5375088	5375088	5375088	5375088	0	0	0	5375088	0	0	0	5375088	0	0	5375088	5375088	5375088	0	0	0	5375088	0	5375088	5375088	0	0	10750176	5375088	0	5375088	0	0	0	0	0	0	0	10750176	5375088	5375088	5375088	0	5375088	2783088	0	2783088	2783088	5566176	0	2783088	0	0	5566176	0	0	0	2783088	0
