week_start	sub-661968859/sub-661968859_ses-684856233_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-693508136_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-694681096_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-697449744_behavior+ophys.nwb	sub-675861517/sub-675861517_ses-698363196_behavior+ophys.nwb	sub-699502603/sub-699502603_ses-723736689_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-722975630_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-728913582_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-729486130_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-730569133_behavior+ophys.nwb	sub-745634050/sub-745634050_ses-765930355_behavior+ophys.nwb	sub-745634050/sub-745634050_ses-766651427_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-773079681_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-773939791_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-765556204_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-780001940_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-781285354_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-783216732_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-784120603_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-775627034_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-776914650_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-774337597_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-785467612_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-786137541_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-789095523_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-790005301_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-790391521_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-790916097_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-793051644_behavior+ophys.nwb	sub-759679908/sub-759679908_ses-794982853_behavior+ophys.nwb	sub-759679908/sub-759679908_ses-795894618_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-789112476_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-790020860_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-790353900_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-790920747_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-791324158_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-792632685_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-794278695_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-794944810_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-794562341_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-791248771_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-791733321_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-792449512_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-792879437_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-794035587_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-794688639_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-795399267_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-796420836_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-798747988_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-799627315_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-800143207_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-802401658_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-800164268_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-803007090_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-804893755_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-806758614_behavior+ophys.nwb
2023-10-02	226034128	910608	0	0	0	0	0	0	0	212696620	172213752	163587260	0	0	0	0	222185844	0	134054452	0	0	0	129608892	197232980	143079956	0	0	0	0	0	0	0	0	0	101603284	241432232	136377192	0	0	0	0	285496272	0	0	229287620	0	0	0	0	184359192	0	0	0	0	0	0
2023-10-09	0	226191184	105318012	0	114013352	0	0	0	0	0	0	130271704	0	0	138833488	0	0	127286152	0	0	99346080	0	23758312	0	0	0	0	284168992	64306716	280518972	0	0	0	93175056	0	0	0	115140712	0	273419680	0	0	0	0	0	0	147062624	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	0	107907036	0	88163228	0	0	39619308	0	0	0	375889588	83220456	0	0	0	0	0	171418212	85418700	117440512	0	0	101934276	206986832	0	0	0	0	0	0	0	0	0	0	0	0	81826812	0	0	0	0	0	0	273219760	0	119852556	163785524	268508744	0	0	318941116	244019600	0	0
2023-10-23	0	190053384	111427276	0	0	0	185951100	0	0	0	177292708	0	0	0	0	310755352	0	0	0	0	0	0	218103808	0	0	0	0	0	0	270543412	37230204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249424484	0	0	14998264	36367472	0	0	0	0
2023-10-30	0	412596872	0	0	0	0	0	186136660	0	0	0	0	151242728	390749576	0	203159756	0	168070316	0	0	196636532	0	0	0	0	0	0	0	0	0	0	68288556	0	0	0	0	33978368	286957108	176926424	0	0	0	93240592	0	0	0	0	0	0	0	148588996	565976144	0	0	0	0
2023-11-06	0	221600	0	0	0	0	24222860	239706768	0	0	0	148257176	0	0	0	0	0	301624380	0	0	0	0	0	0	0	0	158609960	0	0	0	183163812	0	0	0	292333420	220991292	0	0	0	196304712	21833756	0	0	0	0	0	215483908	0	364071248	0	0	0	0	0	0	199822004
2023-11-13	0	764244806	35770196	0	129274588	161197328	0	0	0	0	0	0	0	0	0	155377676	80432340	0	0	28934704	0	0	44264788	0	0	0	0	0	0	36898384	0	0	0	0	0	0	0	0	0	0	0	0	0	111690612	0	0	0	0	0	0	0	0	140227132	0	0	0
2023-11-20	0	478882406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	94186132	95397004	111427276	128041564	515801412	205603740	492542212	194525268	205600188	183467340	194069924	194061524	0	442163740	227118836	155377676	237670452	210013356	210013356	227250852	0	0	0	570994164	443684492	398569084	526770436	432627940	0	0	0	730085700	0	1033431300	829625844	0	779873916	0	643028204	337766036	569861988	0	0	0	0	796425444	0	0	0	520167484	431744356	791029660	0	709541188	0	956718460
2023-12-04	0	48237612	0	49398364	0	0	0	0	0	20971520	52512164	52503764	53976756	43704860	43618036	50520076	43683892	47484076	47484076	54235812	56058572	53334828	52518268	57191924	55711372	52539004	49668356	49897700	50995620	45099572	52485732	53754180	50964092	47769860	53679604	53970092	51113596	51425684	50582764	49407636	56059748	51691668	47510228	58703244	50289556	57179364	52978036	51243620	54106764	58794044	54256996	51783580	54699964	54181188	52310284	49700220
2023-12-11	0	95175276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	189618296	0	0	0	0	0	0	0	0	0	0	0	0	0	310755352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	263529788	45724796	360157428	27541060	265387152	157281024	27806516	23293764	0	15197356	18581092	93374148	146397328	322793668	316687352	322263584	240964372	33314728	31191080	283042460	344626596	394201332	406875200	382188620	34774736	196502148	184558284	20639204	216875896	227229508	323058296	68420456	214289356	186549204	23956576	211302148	288947200	251186084	354848308	182632072	424991744	32982908	328036424	387299476	8959140	49706636	65169448	223711388	225903056	41543864	329496432	282046172	240104952	9689144	25749232	39154760
2024-01-22	3245304	101918184	16119988	19880988	12427880	11727392	7101292	7830952	5618352	11148152	10087328	10262144	9830032	15050176	14580724	167556772	7979068	14745392	6642692	14310348	15040460	4427240	7615184	8204860	9158232	17666548	7167312	10837732	9305128	12224524	7939404	14641392	13133932	2867200	9188860	8361008	8021984	10897832	14088160	14459472	4023928	18865188	3185472	2729836	7542528	8352568	8367744	4711844	7907852	12661084	9012644	15219476	5747496	12783976	2328452	2646244
2024-03-04	0	371756016	162127252	0	0	252646920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219727892	0	0	0	0	0	0	0	0	0	0	303416208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123768032	0	0	0	0
2024-03-11	23885136	18173228	4977300	25550848	6093824	5972760	12507104	1592736	6450756	268440552	9556416	6094736	3517292	9541964	8475236	18735532	20789292	20446200	24560768	300172088	0	15867272	9898056	13193924	12277480	219637004	222783120	4533152	15869760	16163092	17910116	13803852	9888376	185022972	5345456	210445236	133949840	7698224	311168772	135891884	150030716	13866568	11737912	11149292	267556820	13529100	7300180	9749808	7356508	8494592	17055688	7587756	156751908	19364912	277773572	14030664
2024-03-18	9742444	2341948	10601840	18824872	275187352	2237340	11216204	229550592	179689468	10809624	20966320	10209304	288227012	20477572	17680476	13272800	16223592	12688108	9230888	21503888	11698092	9338176	9131876	14906876	20071724	10887704	20507596	22930672	10795464	12151528	133616564	19075912	9749368	18497288	20573440	18948920	8685624	19002336	18088992	11171600	31287232	14725512	9738476	8569868	23972124	8515624	14485456	2214500	8581388	17336892	10723656	6370944	8601148	7034584	16331256	9946284
2024-03-25	16909756	6873908	12659124	10806080	17972980	8608284	25484464	9089596	167459984	13028964	24087780	26646072	21451892	18273108	16154104	128641048	18980104	12621744	14473644	22365644	15372280	14362692	17029192	13898904	26044484	27018164	26878540	15614996	10729100	22836132	19087920	18146816	15788492	12741888	12477032	153576024	23941284	10795432	19700720	19345596	10201768	251850728	16706696	12817164	24031128	4422088	19764420	320126440	14952332	17809384	42326576	11041040	23905060	28378416	17730612	17238008
2024-04-01	0	8712892	0	9279708	6835492	8608284	8826756	2320468	7233676	6370944	3913124	0	13612780	12329252	3677672	5808152	1740852	9230888	6370944	6304580	81868028	12921832	0	3902964	227237216	10224064	7366404	2240740	6370944	12579436	6304580	9007044	8060156	9248644	9357624	6370944	2248316	6437308	9973592	0	9357324	0	8087892	6370944	10360144	11435640	22497848	2214500	2210444	2330684	8480936	6370944	10817332	3902788	0	9083552
2024-04-08	214968060	0	0	0	0	0	0	0	0	0	0	0	65458228	175515216	0	0	0	0	0	0	0	0	0	0	0	308511436	85230412	0	0	0	0	228067480	0	0	0	0	0	0	0	0	0	0	0	0	0	215293364	0	0	0	120094616	0	0	0	0	0	0
2024-04-15	7558964	2341948	3907276	6426056	6901856	393809264	9224940	6503672	9268372	2219340	4977300	83072540	14218216	0	5887040	7034584	8045432	192966932	5640940	10287396	4180932	2369956	6968220	10074816	2238092	16528644	10353344	6687128	9180480	398184	9282656	7281580	7595608	30684216	3053044	3220652	9150172	2212244	4996292	73033320	11263592	3911828	1716948	294247912	270445500	0	4446388	7656348	8581388	0	8348208	163460652	3716384	3902788	6039124	7034584
2024-04-22	0	0	0	0	144605308	0	0	0	0	0	0	0	0	0	209022128	0	181497552	0	0	0	0	104413716	144626632	163423680	0	0	0	201376996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183315504	0	0	0	0	0	0	0	7830952	0	0	0	0	0
2024-04-29	340233328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168011632	0	0	0	0	0	0	0	0	0	0	0	0	0	71606756	0	0	0	0	0	0	0	159310780	0	0	0	0	0	0	0	0	0	0	77525684	0	132295924	94104152	253064428
2024-05-06	0	168491636	0	0	0	208574392	0	0	0	0	0	0	297029788	0	26943784	0	0	0	0	259275060	0	247543264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135762352	0	0	0	230546880	216457100	0	0	0	0	0	0	0	0	0	0
2024-05-13	0	0	0	0	291206252	0	0	0	0	0	0	0	0	0	0	43941716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82334880	0	0	0	0	0	0	0	186237644	0	0	0	0	0	318981920
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144531836	0	0	156659192	0	0	0	80901108	0	0	158796296	262568264	404999580	0	0	0	0	0	0	0	0	0	0	105900264	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	0	0	0	202446008	0	693531112	0	0	0	0	0	0	0	0	223063600	0	0	0	0	0	0	298115736	0	0	0	0	0	0	0	0	0	0	0	264610620	166200840	0	0	0	0	286592692	0	0	115821248	0	0	0	189930872	0	0
2024-06-03	0	0	0	0	0	0	0	13737348	0	0	132076468	0	0	0	0	0	0	0	0	0	147731584	0	0	0	349885844	0	0	271428520	0	0	281557804	0	0	0	0	0	0	0	196140336	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	0	0	251242748	0	0	0	0	13737348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112752092	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	133493460	0	0	0	0	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	713580916	0	0	0	0	0	0	0	0	0
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	310755352	237670452	630040068	210013356	0	0	210621228	0	0	0	0	0	432627940	1065247980	0	382787172	1460171400	858367612	0	1659251688	1806633304	1559747832	559985044	0	337766036	1139723976	586465428	0	0	0	796425444	2140742748	475916900	531208844	0	0	0	1241862008	0	0	1913436920
2024-07-08	98063656	97736824	118793680	133268664	12259096	0	11922592	112479828	12029904	6370944	7034584	0	10359464	14347796	110378192	7233676	7432768	7233676	2133164	4952740	4940492	0	6370944	11265140	6304580	15710836	8361864	0	2761124	0	11343904	7565496	15128072	9969540	4920820	11253744	11280832	4895124	11036984	4974228	11312612	2801812	13486032	13604620	11243224	2784484	15263720	14730712	6370944	11626216	2745700	9531780	7432768	10485512	9158232	2776444
2024-07-22	0	10153692	10087328	11348244	12808252	0	11215516	14002804	10087328	0	20041928	10220056	7830952	12277340	12343704	14069168	11680064	10087328	12011884	0	10020964	12144612	0	23094672	10020964	0	12343704	0	10485512	12277340	0	9954600	12144612	0	0	0	0	11547336	9888236	10087328	10087328	9556416	11281880	10020964	11746428	9158232	13073708	12476432	0	11547336	0	0	0	8826412	8693684	0
2024-08-05	94186132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13405528	0	0	0	0	0	0	12476432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	10352784	73837628	0	0	0	13007344	10020964	11680064	7764588	0	0	0	0	0	0	0	11945520	10286420	19776472	7897316	160916172	210621228	0	0	0	6968220	0	0	10352784	10020964	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	475916900	0	12808252	0	0	0	10153692	0	956718460
2024-09-02	0	0	152238792	0	0	0	0	0	0	0	168397452	0	1278663708	0	0	0	0	214193296	0	0	0	817729652	0	0	0	0	0	0	0	0	515670676	0	0	0	0	0	1559747832	0	0	0	0	0	618984148	0	0	0	0	1085707308	0	0	0	0	1862793012	0	0	761536480
2024-09-09	0	64663792	0	0	0	0	0	0	217677496	0	0	170036268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	436883636	364934180	0	0	0	0	0	0	0	588743852	0	0	1627749826	0	0	289618448	0	0	0	562049116	0	0	423344884	0	0	0	0	0	0	0
2024-09-16	135454100	102546496	117996952	209722412	108855944	143510228	189603496	169565116	160670004	209581360	221352628	221907904	226465580	182053116	134495184	158793904	181438332	196838160	198099076	167660176	173116208	118061444	63004028	4894196	11291088	32917164	10812836	54344088	57499292	54306820	4906596	7565496	7963680	58469404	6901856	66617480	62460792	11332432	59628828	54381864	63227060	58659888	51373480	71365192	59409132	59963848	60201884	58211840	60942256	63717496	15059656	60917176	64463636	9701164	6702764	10275576
2024-09-23	401844680	533478412	574256120	170993748	544279720	535602200	459065376	423740064	471524252	377219680	292901796	262518820	259398020	218524300	130854108	167288868	131051676	142452228	142452228	162707436	168175716	160004484	157554804	228767696	222845488	131402612	180462348	149693100	152986860	135298716	209942928	215016720	203856368	143309580	240932816	161910276	153340788	257128420	252913820	247038180	280298740	268081120	249828480	293516220	251447780	202010740	158934108	153730860	162320292	176382132	175084944	216889828	174585652	162543564	164695440	149100660
2024-09-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	13471892	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	46738068	47623228	58998476	49398364	54427972	53560220	57383172	52967508	53556668	52395340	52512164	52503764	53976756	43704860	53572636	50520076	43683892	47484076	47484076	54235812	56058572	53334828	52518268	57191924	55711372	52539004	49668356	49897700	50995620	45099572	52485732	53754180	50964092	47769860	53679604	53970092	51113596	51425684	0	0	0	0	0	0	0	0	52978036	10485760	54106764	58794044	54256996	51783580	54699964	54181188	52310284	49700220
2024-10-28	0	0	7698224	0	6636400	7897316	0	7897316	10087328	10020964	8295500	6570036	0	7963680	0	10153692	0	0	10153692	10020964	7830952	6636400	10020964	7963680	12741888	0	7897316	4446388	0	0	7897316	0	4114568	0	7565496	8229136	0	7897316	8892776	0	0	7897316	0	6171852	0	8229136	4446388	10153692	0	7499132	132728	7233676	8229136	0	0	0
2024-11-18	17698056	33580184	29598468	19272332	25041004	33706296	22809600	29117360	35487468	38926992	30629708	30214724	35596192	28033532	62941012	17387368	8229136	10352784	21767392	13538256	8229136	4114568	23161036	5707304	12542796	8229136	5707304	11746428	4048204	19577380	10684604	4114568	10020964	11480972	20639204	7100948	0	8229136	14334624	7233676	13272800	11547336	13870076	10551876	8162772	24621044	8229136	4114568	6901856	8162772	8229136	8229136	4512752	12343704	18781012	4114568
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14865536	0	0	0	0	0
2024-12-02	0	0	83886080	0	0	130106268	0	0	0	0	152126884	0	275226292	0	0	0	0	0	0	0	110584524	151900972	184549376	0	0	0	0	0	0	226492416	243269632	0	0	0	0	0	536604284	0	0	0	0	0	400880340	0	0	0	0	285212672	0	0	0	0	427993020	0	0	629145600
2025-02-17	0	0	0	0	0	205603740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	0	0	4114568	4048204	0	0	0	4114568	11547336	0	0	4114568	7233676	0	4114568	4048204	0	4114568	0	6238216	4048204	0	4180932	0	0	4114568	4114568	0	0	0	0	9888236	7963680	9689144	4114568	0	4114568	0	6370944	0	8760048	4313660	9689144	0	0	8361864	9622780	9622780	5840032	0	13007344	0	0	0	5707304	0
2025-03-03	48280	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	48280	0	0	4844572	0	0	0	307200	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	5441848	0	0	0	0	0	0	0	0	0	307200	0	0	4114568	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	4977300
2025-03-17	67592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	57936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	40401720	118666768	33921176	17178608	161256	50735984	67652112	50698328	17099512	67558920	50810896	17087896	50871632	33893824	33963328	50848040	17060248	33921144	50779904	50741280	17117728	50849960	33953192	34058976	33930104	17195968	33981280	17158448	34025848	50789536	50706144	313872	17035736	50868080	17001152	33896152	34014216	34058960	50866144	17084472	33851472	33954816	50783856	34018384	17085592	17089496	17006496	50978416	33869800	34048280	50783624	33960816	50857848	34170712	50857784	34016720
2025-04-07	67592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	48280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	48280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	48280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	9656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	13221776	72181240	57222264	21116096	14101208	19349336	20200688	20248152	17609272	20240824	19311224	21084264	18436064	14945312	12331920	20187648	12303248	15820728	12311448	19313336	17566832	22827136	21962168	19371544	20252592	22831088	20243672	25500512	20233648	13208032	21124144	20206960	15845920	15801848	23708680	21131496	21085800	19354520	15836264	20208800	24595496	21067064	15812080	21078256	21935000	23707384	16689912	22830672	18454872	18435728	18455208	24598632	20244040	23761384	18445552	21943856
2025-07-14	14971160	22821632	16738536	17598344	19378288	16730096	20210344	18479464	19358624	22019368	21075568	17555736	21078064	14048568	12322264	17575048	15812944	14056432	14933752	21087528	17547520	19327896	17556216	22878720	21131880	20208616	22871976	20234200	19373656	12328784	19365408	25461128	11439984	14056816	21086184	17604752	14934568	24640048	20232544	22831296	14057328	20199328	17566832	26342992	14077024	15821016	14944768	18443872	20180752	18445384	18426240	20191880	17596376	18475712	20190776	22811568
2025-07-21	0	0	0	0	0	205603740	0	0	0	0	0	0	314572800	0	0	0	0	0	0	0	59688344	158192428	0	0	0	0	0	0	0	0	314572800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	419430400	0	0	0
2025-07-28	9656	0	0	0	358515012	0	0	0	0	0	0	0	0	314572800	0	0	0	0	0	174822052	0	0	293690748	0	0	0	0	314572800	0	92285492	0	0	0	0	0	0	0	0	0	0	0	471859200	0	352304524	367001600	0	0	314572800	0	314572800	0	0	0	524288000	435040524	0
2025-08-04	19312	24176008	0	0	0	0	335255812	0	0	0	0	0	0	0	0	155377676	0	0	0	0	0	0	0	361278964	286398092	0	0	0	0	0	0	572799300	734003200	0	0	0	576716800	0	0	104857600	0	0	0	0	0	0	0	0	426351244	0	0	686172060	0	0	0	0
2025-08-11	9656	0	117996952	128041564	0	0	0	0	52428800	0	194069924	0	0	0	122261236	0	0	157584556	157584556	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	891289600	786351272	367001600	0	0	0	0	0	0	776270548	0	0	0	608723316	0	0	0	379315556	0	0	0	0	432430460
2025-08-18	94195788	12502432	0	0	0	0	0	0	0	0	0	36775124	0	0	0	0	237670452	0	14666444	0	0	0	0	0	19975564	297759688	4114568	0	0	0	0	0	0	0	0	0	0	350269844	0	20108292	262144000	0	0	0	0	743996644	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	358515012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	570994164	52428800	0	0	222912740	0	0	0	520370500	0	0	0	838860800	0	0	0	0	0	0	0	0	681574400	0	399008116	0	531208844	467738684	0	0	0	447397188	0	0
2025-09-01	19312	0	21701028	44331152	0	0	21833756	12476432	0	39287488	0	0	0	0	0	26744692	0	0	0	174822052	0	0	0	0	0	0	0	0	29399252	0	0	0	0	928573700	0	0	21833756	0	0	0	0	0	0	966753048	0	0	0	0	0	0	222029156	0	0	0	0	0
2025-09-08	9656	0	0	0	10286420	0	0	0	12343704	78609740	0	0	0	0	0	0	0	0	0	0	0	4048204	19710108	0	0	0	421912836	0	0	0	0	0	596360544	0	0	0	9755508	0	651257340	0	0	550966328	0	0	0	0	0	0	0	0	0	0	0	0	0	21302844
2025-09-15	192233400	13184196	20562148	0	8120780	4247296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	9957724	26501120	32696068	0	28434916	23809312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	19312	18692408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	15588724	116999016	33625164	16159224	32814940	19296560	19209868	23925968	9848768	11146152	16359228	24323996	20132772	14664832	18391124	25165976	23687136	13339164	12953564	16665024	15498416	13073708	13631924	24847868	22170220	24899396	28380852	17295440	19752232	18987020	20495576	19846776	10051076	12747668	26256424	7570348	11166716	17437540	15174684	17880072	16560132	16257592	20163332	10663188	16279608	10608944	11269656	6950700	11053100	17209872	19179972	18559796	13491620	16239512	16939952	15556896
2025-10-13	25792592	17884920	12029028	19494220	8452600	17222276	16024396	17322168	13525684	19441652	19976568	12368988	20265500	20350552	15650844	22889504	16438072	13490768	18069884	28979376	18032116	22233128	21794696	16614524	10835084	28563968	24332648	17229076	19901120	19923032	20827396	21488300	14985984	19739936	11251852	16463124	8816000	12924788	25448940	23767364	16493768	32913368	15910328	19314040	29240188	22062028	21585768	12995664	12987552	15594752	13229592	23957400	17141640	12234324	17271772	21889196
2025-10-20	6257528	6558916	0	7192096	8917148	6786128	6534344	2422868	6450756	7099948	8395548	4007124	8900936	1946140	1838836	7187408	1740852	5846324	5779960	4018852	6581904	4180932	0	0	2340492	8136452	4018436	6457708	6960140	7270316	4009572	6919432	6401056	7324088	3155444	7570348	8816000	0	6425972	6418204	0	4114568	6694248	6681348	4114568	0	4114568	6365104	0	4247296	2278756	2344860	0	4005188	4247296	6597756
2025-10-27	20566024	39618952	36838472	47399872	28326560	27658424	25846268	20542568	34722696	31117716	45727808	36651904	53081956	31521288	23575812	23778408	19240748	31892472	35409764	37112796	34592356	26330808	30090196	36551456	24342480	28497604	41829804	26999820	25268524	32134008	54783964	51073008	28252644	36421348	36808300	46611788	37103800	38102628	35393032	31560108	29138424	33013708	31405440	32055928	34108556	28176812	28089440	37122960	28287948	26500832	36213916	37075348	34833920	37920872	32461644	22995536
