week_start	sub-661968859/sub-661968859_ses-684856233_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-693508136_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-694681096_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-697449744_behavior+ophys.nwb	sub-675861517/sub-675861517_ses-698363196_behavior+ophys.nwb	sub-699502603/sub-699502603_ses-723736689_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-722975630_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-728913582_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-729486130_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-730569133_behavior+ophys.nwb	sub-745634050/sub-745634050_ses-765930355_behavior+ophys.nwb	sub-745634050/sub-745634050_ses-766651427_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-773079681_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-773939791_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-765556204_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-780001940_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-781285354_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-783216732_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-784120603_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-775627034_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-776914650_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-774337597_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-785467612_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-786137541_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-789095523_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-790005301_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-790391521_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-790916097_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-793051644_behavior+ophys.nwb	sub-759679908/sub-759679908_ses-794982853_behavior+ophys.nwb	sub-759679908/sub-759679908_ses-795894618_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-789112476_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-790020860_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-790353900_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-790920747_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-791324158_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-792632685_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-794278695_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-794944810_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-794562341_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-791248771_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-791733321_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-792449512_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-792879437_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-794035587_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-794688639_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-795399267_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-796420836_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-798747988_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-799627315_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-800143207_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-802401658_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-800164268_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-803007090_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-804893755_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-806758614_behavior+ophys.nwb
2023-10-09	0	226191184	105318012	0	114013352	0	0	0	0	0	0	130271704	0	0	138833488	0	0	127286152	0	0	99346080	0	23758312	0	0	0	0	284168992	64306716	280518972	0	0	0	93175056	0	0	0	115140712	0	273419680	0	0	0	0	0	0	147062624	0	0	0	0	0	0	0	0	0
2023-10-16	0	0	0	107907036	0	88163228	0	0	39619308	0	0	0	350723764	83220456	0	0	0	0	0	171418212	60252876	117440512	0	0	101934276	206986832	0	0	0	0	0	0	0	0	0	0	0	0	81826812	0	0	0	0	0	0	273219760	0	119852556	163785524	268508744	0	0	318941116	244019600	0	0
2023-10-23	0	190012120	41943040	0	0	0	185951100	0	0	0	134217728	0	0	0	0	310755352	0	0	0	0	0	0	192937984	0	0	0	0	0	0	270543412	37230204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224258660	0	0	14998264	36367472	0	0	0	0
2023-10-30	0	412440816	0	0	0	0	0	150994944	0	0	0	0	151242728	390749576	0	203159756	0	167772160	0	0	196636532	0	0	0	0	0	0	0	0	0	0	68288556	0	0	0	0	33978368	286957108	176926424	0	0	0	93240592	0	0	0	0	0	0	0	148588996	524033104	0	0	0	0
2023-11-06	0	221600	0	0	0	0	24222860	239706768	0	0	0	148257176	0	0	0	0	0	301624380	0	0	0	0	0	0	0	0	158609960	0	0	0	183163812	0	0	0	292333420	220991292	0	0	0	196304712	21833756	0	0	0	0	0	215483908	0	364071248	0	0	0	0	0	0	199822004
2023-11-13	0	669435658	35770196	0	129274588	161197328	0	0	0	0	0	0	0	0	0	155377676	80432340	0	0	28934704	0	0	44264788	0	0	0	0	0	0	36898384	0	0	0	0	0	0	0	0	0	0	0	0	0	111690612	0	0	0	0	0	0	0	0	140227132	0	0	0
2023-11-20	0	478359790	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	94186132	95355740	111427276	128041564	515801412	205603740	492542212	194525268	205600188	183467340	194069924	194061524	0	442163740	227118836	155377676	237670452	210013356	210013356	227250852	0	0	0	0	443684492	0	526770436	432627940	0	0	0	0	0	0	829625844	0	779873916	0	643028204	337766036	569861988	0	0	0	0	0	0	0	0	520167484	0	0	0	709541188	0	956718460
2023-12-04	0	48194092	0	49398364	0	0	0	0	0	20971520	52512164	52503764	53976756	43704860	0	29548556	43683892	47484076	47484076	0	0	0	0	57191924	55711372	26324604	49668356	0	0	0	52485732	53754180	50964092	47769860	53679604	53970092	51113596	51425684	50582764	49407636	56059748	51691668	47510228	58703244	50289556	57179364	52978036	51243620	54106764	58794044	54256996	51783580	54699964	54181188	52310284	49700220
2023-12-11	0	95065260	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	94809148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	263529788	45724796	360157428	27541060	265387152	157281024	27806516	23293764	0	15197356	18581092	93374148	146397328	322793668	316687352	322263584	240964372	33314728	31191080	283042460	344626596	394201332	406875200	382188620	34774736	196502148	184558284	20639204	216875896	227229508	323058296	68420456	214289356	186549204	23956576	211302148	288947200	251186084	354848308	182632072	424991744	32982908	328036424	387299476	8959140	49706636	65169448	223711388	225903056	41543864	329496432	282046172	240104952	9689144	25749232	39154760
2024-01-22	3245304	101918184	4446388	12912768	7782400	11727392	7101292	7830952	2233788	11148152	10087328	10262144	5906396	13206436	8209780	167556772	1740852	13013636	6642692	14310348	15040460	2190012	4827896	4023928	9158232	17666548	7167312	6391344	9305128	12224524	7939404	14641392	13133932	2867200	9188860	8361008	8021984	2212244	8845404	10344904	4023928	9333048	3185472	2729836	7542528	8352568	6057228	4711844	7907852	12661084	9012644	12874616	5747496	9067592	2328452	2646244
2024-03-04	0	324132788	162127252	0	0	252646920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219727892	0	0	0	0	0	0	0	0	0	0	303416208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123768032	0	0	0	0
2024-03-11	23885136	18173228	2787288	9821872	6093824	5972760	5870704	1592736	6450756	266118812	9556416	6094736	3517292	4033752	6636400	18735532	20789292	17592548	22829012	300172088	0	15867272	9898056	13193924	12277480	219637004	222783120	4533152	15869760	8332140	17910116	13803852	9888376	185022972	5345456	210445236	131759828	7698224	311168772	135891884	150030716	11344736	6238216	5906396	262114972	11215656	7300180	2316900	7356508	8494592	11613840	7587756	151509012	19364912	277773572	14030664
2024-03-18	9742444	2341948	3907276	18824872	275187352	2237340	11216204	223179648	179689468	2219340	17053196	10209304	281856068	20477572	11309532	13272800	16223592	3463512	1731756	17587436	11698092	9338176	2362748	11003912	17833632	6968220	20507596	22930672	8583204	12151528	133616564	19075912	9749368	12126344	17520396	9591596	6437308	19002336	11253500	8970364	31287232	14725512	9738476	8569868	23972124	8515624	6654504	2214500	6370944	10965948	2176356	6370944	8601148	7034584	9296672	9946284
2024-03-25	13471892	4531960	8751848	10806080	17840252	6370944	25484464	9089596	167459984	10809624	24087780	22741348	21451892	14585628	16154104	125736972	12675524	12621744	14473644	22365644	9001336	12125464	17029192	13898904	26044484	23098680	26878540	13374256	10729100	19945840	7814344	15510716	9749368	6370944	12477032	149227184	17636704	2212244	15282712	14943124	6304580	244550688	16706696	12817164	24031128	2211044	12995292	320126440	14952332	13362996	35955632	11041040	13976632	16379220	17730612	10867064
2024-04-01	0	8712892	0	9279708	6835492	6370944	8826756	2320468	7233676	0	0	0	13612780	1843740	3677672	5808152	1740852	1731756	6370944	6304580	73198512	2237228	0	3902964	227237216	10224064	7366404	2240740	6370944	12579436	6304580	9007044	1689212	9248644	3053044	6370944	2248316	6437308	9973592	0	9357324	0	8087892	6370944	10360144	2211044	22497848	2214500	2210444	2330684	8480936	6370944	10817332	3902788	0	9083552
2024-04-08	214968060	0	0	0	0	0	0	0	0	0	0	0	65458228	175515216	0	0	0	0	0	0	0	0	0	0	0	308511436	85230412	0	0	0	0	228067480	0	0	0	0	0	0	0	0	0	0	0	0	0	215293364	0	0	0	120094616	0	0	0	0	0	0
2024-04-15	1718932	0	3907276	2908764	6901856	393809264	9224940	6503672	9268372	2219340	4977300	76702424	10294580	0	1838836	7034584	8045432	192966932	0	10287396	4180932	2369956	6968220	10074816	2238092	16528644	10353344	6687128	2212260	398184	9282656	7281580	7595608	30684216	3053044	3220652	9150172	2212244	4996292	73033320	11263592	3911828	0	294247912	270445500	0	4446388	5441848	8581388	0	8348208	163460652	3716384	3902788	6039124	7034584
2024-04-22	0	0	0	0	144605308	0	0	0	0	0	0	0	0	0	209022128	0	181497552	0	0	0	0	104413716	144626632	163423680	0	0	0	201376996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183315504	0	0	0	0	0	0	0	7830952	0	0	0	0	0
2024-04-29	340233328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168011632	0	0	0	0	0	0	0	0	0	0	0	0	0	71606756	0	0	0	0	0	0	0	159310780	0	0	0	0	0	0	0	0	0	0	77525684	0	132295924	94104152	253064428
2024-05-06	0	168491636	0	0	0	208574392	0	0	0	0	0	0	297029788	0	26943784	0	0	0	0	259275060	0	247543264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135762352	0	0	0	230546880	216457100	0	0	0	0	0	0	0	0	0	0
2024-05-13	0	0	0	0	291206252	0	0	0	0	0	0	0	0	0	0	43941716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82334880	0	0	0	0	0	0	0	186237644	0	0	0	0	0	318981920
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144531836	0	0	156659192	0	0	0	80901108	0	0	158796296	262568264	404999580	0	0	0	0	0	0	0	0	0	0	105900264	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	0	0	0	202446008	0	693531112	0	0	0	0	0	0	0	0	223063600	0	0	0	0	0	0	298115736	0	0	0	0	0	0	0	0	0	0	0	264610620	166200840	0	0	0	0	286592692	0	0	115821248	0	0	0	189930872	0	0
2024-06-03	0	0	0	0	0	0	0	13737348	0	0	132076468	0	0	0	0	0	0	0	0	0	147731584	0	0	0	349885844	0	0	271428520	0	0	281557804	0	0	0	0	0	0	0	196140336	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	0	0	251242748	0	0	0	0	13737348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112752092	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	133493460	0	0	0	0	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	713580916	0	0	0	0	0	0	0	0	0
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	310755352	237670452	630040068	210013356	0	0	210621228	0	0	0	0	0	432627940	1065247980	0	382787172	1460171400	858367612	0	1659251688	1806633304	1559747832	559985044	0	337766036	1139723976	586465428	0	0	0	796425444	2140742748	475916900	531208844	0	0	0	1241862008	0	0	1913436920
2024-07-08	98063656	97736824	118793680	133268664	12259096	0	11922592	112479828	4928956	6370944	0	0	10359464	14347796	101219960	7233676	7432768	7233676	2133164	0	0	0	6370944	11265140	0	15710836	8361864	0	2761124	0	11343904	0	11480972	0	4920820	11253744	11280832	4895124	11036984	4974228	4941668	2801812	13486032	0	0	2784484	15263720	14730712	6370944	11626216	2745700	9531780	7432768	10485512	9158232	2776444
2024-07-22	0	10153692	10087328	11348244	12808252	0	11215516	14002804	10087328	0	20041928	10220056	0	12277340	12343704	14069168	11680064	0	12011884	0	0	12144612	0	11547336	0	0	12343704	0	10485512	12277340	0	9954600	0	0	0	0	0	11547336	0	10087328	10087328	9556416	11281880	10020964	0	9158232	13073708	12476432	0	11547336	0	0	0	0	0	0
2024-08-05	94186132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13405528	0	0	0	0	0	0	12476432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	10352784	73837628	0	0	0	13007344	10020964	11680064	7764588	0	0	0	0	0	0	0	11945520	10286420	19776472	7897316	160916172	210621228	0	0	0	6968220	0	0	10352784	10020964	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	475916900	0	12808252	0	0	0	10153692	0	956718460
2024-09-02	0	0	152238792	0	0	0	0	0	0	0	147425932	0	852442472	0	0	0	0	192923620	0	0	0	775786612	0	0	0	0	0	0	0	0	377153652	0	0	0	0	0	1559747832	0	0	0	0	0	618984148	0	0	0	0	971294284	0	0	0	0	1862793012	0	0	740564960
2024-09-09	0	64663792	0	0	0	0	0	0	138570616	0	0	110175444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	335544320	302019620	0	0	0	0	0	0	0	567772332	0	0	1449764506	0	0	226703888	0	0	0	499134556	0	0	318487284	0	0	0	0	0	0	0
2024-09-16	135454100	95246456	117996952	209722412	108855944	143510228	189603496	169565116	160670004	209581360	221352628	214939684	226465580	182053116	134495184	158793904	181438332	196838160	198099076	167660176	173116208	118061444	63004028	0	11291088	32917164	10812836	54344088	50995620	54306820	4906596	0	7963680	58469404	0	66617480	57484540	11332432	6304580	4974228	7167312	6968220	0	7698224	9119576	2784484	57424424	10485760	60942256	58794044	12313956	60917176	64463636	9701164	6702764	10275576
2024-09-23	318330016	438231956	461502048	114140060	435423776	428481760	344299032	317805048	364410916	293400520	193120348	157511292	156687388	131114580	125611228	116768792	87367784	94968152	94968152	162707436	168175716	160004484	157554804	171575772	167134116	105078008	130793992	149693100	152986860	135298716	157457196	161262540	152892276	143309580	187253212	161910276	153340788	205702736	151748292	148222908	168179244	164697784	142530684	176109732	150868668	87652012	158934108	72215140	162320292	176382132	175084944	216889828	174585652	162543564	164695440	149100660
2024-09-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	46738068	47623228	58998476	49398364	54427972	53560220	57383172	52967508	53556668	52395340	52512164	52503764	53976756	43704860	53572636	50520076	43683892	47484076	47484076	54235812	56058572	53334828	52518268	57191924	55711372	52539004	49668356	49897700	50995620	45099572	52485732	53754180	50964092	47769860	53679604	53970092	51113596	51425684	0	0	0	0	0	0	0	0	52978036	10485760	54106764	58794044	54256996	51783580	54699964	54181188	52310284	49700220
2024-10-28	0	0	7698224	0	6636400	0	0	7897316	10087328	10020964	8295500	6570036	0	7963680	0	10153692	0	0	10153692	0	7830952	6636400	10020964	7963680	12741888	0	0	4446388	0	0	0	0	4114568	0	7565496	8229136	0	7897316	8892776	0	0	7897316	0	6171852	0	0	4446388	10153692	0	7499132	132728	7233676	0	0	0	0
2024-11-18	13583488	22231940	22198820	10192808	25041004	29035932	13452276	21950048	29641008	33883328	21936024	30214724	31547988	19072812	58826444	8229136	8229136	10352784	21767392	13538256	8229136	4114568	23161036	5707304	12542796	8229136	5707304	11746428	4048204	10750968	10684604	4114568	0	11480972	16524636	7100948	0	4114568	14334624	3119108	13272800	4114568	13870076	10551876	8162772	9954600	8229136	4114568	6901856	8162772	8229136	4114568	4512752	12343704	18781012	4114568
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14865536	0	0	0	0	0
2024-12-02	0	0	75497472	0	0	113329052	0	0	0	0	125829120	0	216506036	0	0	0	0	0	0	0	102195916	118346540	167772160	0	0	0	0	0	0	201326592	201326592	0	0	0	0	0	444596224	0	0	0	0	0	342160084	0	0	0	0	209715200	0	0	0	0	386049980	0	0	520093696
2025-02-24	0	0	4114568	4048204	0	0	0	4114568	11547336	0	0	4114568	7233676	0	0	4048204	0	4114568	0	6238216	4048204	0	0	0	0	4114568	4114568	0	0	0	0	9888236	7963680	9689144	4114568	0	4114568	0	6370944	0	0	4313660	9689144	0	0	8361864	9622780	9622780	5840032	0	13007344	0	0	0	0	0
2025-03-03	48280	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	38624	0	0	4844572	0	0	0	307200	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	5441848	0	0	0	0	0	0	0	0	0	307200	0	0	4114568	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	4977300
2025-03-17	57936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	48280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	40401720	101846696	16946584	17178608	113320	33932704	50767808	50520224	17059616	67499640	50810896	17087896	50871632	33893824	33839728	50741304	16992816	33921144	50670560	50675464	17077800	34072248	33913552	33851472	33930104	17195968	33781304	17118400	17137960	33949584	16961568	201512	139904	17148824	16961328	16971952	33862296	17131432	17184600	17084472	33851472	33954816	50783856	17198312	17085592	17089496	17006496	34012240	33757744	17188232	50743576	33816432	17079232	34082584	50823640	160424
2025-04-07	57936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	28968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	38624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	28968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	11462736	58989720	48408440	19357232	11462648	18469816	18445776	17609608	12322632	16722360	17546880	15810784	14916616	13180792	10563320	18433040	9661320	13159800	12311448	15803576	13179952	17554136	16698200	14975504	16735440	18444208	16726392	20224544	19354344	11449536	17606672	14943136	13198496	13169816	21076528	18493680	18453696	16716584	14957008	13180072	20198960	17557496	12302576	17568432	19302800	21952712	14935112	18443872	16700024	14048568	14945448	21956512	14079032	19355048	14935792	18434384
2025-07-14	10573560	20154368	15859080	12321736	14101192	14081880	16700536	16720432	16720128	14083512	16688848	12291912	14935928	9651752	8804376	16688088	15812944	13179112	14056432	18445552	15792768	14941776	14046904	19361888	19373304	18453864	18475376	18475544	14977136	9691040	16727304	20197304	8802216	13179472	16699264	14966936	9660704	22881424	18474032	21953912	11425200	15812368	15802424	22833168	10567424	14056688	13189968	15811792	20180752	14926000	14039040	16681928	13190040	16717040	19313336	19302096
2025-07-21	0	0	0	0	0	205603740	0	0	0	0	0	0	157286400	0	0	0	0	0	0	0	59688344	158192428	0	0	0	0	0	0	0	0	314572800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	419430400	0	0	0
2025-07-28	9656	0	0	0	358515012	0	0	0	0	0	0	0	0	314572800	0	0	0	0	0	69964452	0	0	241261948	0	0	0	0	314572800	0	92285492	0	0	0	0	0	0	0	0	0	0	0	314572800	0	209715200	52428800	0	0	314572800	0	314572800	0	0	0	314572800	330182924	0
2025-08-04	19312	24166352	0	0	0	0	335255812	0	0	0	0	0	0	0	0	155377676	0	0	0	0	0	0	0	203992564	286398092	0	0	0	0	0	0	419430400	734003200	0	0	0	419430400	0	0	104857600	0	0	0	0	0	0	0	0	426351244	0	0	633743260	0	0	0	0
2025-08-11	9656	0	117996952	128041564	0	0	0	0	52428800	0	194069924	0	0	0	122261236	0	0	104857600	52726956	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	891289600	681493672	262144000	0	0	0	0	0	0	776270548	0	0	0	399008116	0	0	0	379315556	0	0	0	0	380001660
2025-08-18	94195788	12502432	0	0	0	0	0	0	0	0	0	36775124	0	0	0	0	157286400	0	14666444	0	0	0	0	0	0	245330888	4114568	0	0	0	0	0	0	0	0	0	0	350269844	0	20108292	209715200	0	0	0	0	743996644	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	358515012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	518565364	52428800	0	0	222912740	0	0	0	520370500	0	0	0	681574400	0	0	0	0	0	0	0	0	629145600	0	399008116	0	373922444	467738684	0	0	0	237681988	0	0
2025-09-01	19312	0	21701028	44331152	0	0	21833756	0	0	39287488	0	0	0	0	0	0	0	0	0	174822052	0	0	0	0	0	0	0	0	29399252	0	0	0	0	928573700	0	0	21833756	0	0	0	0	0	0	966753048	0	0	0	0	0	0	169600356	0	0	0	0	0
2025-09-08	9656	0	0	0	10286420	0	0	0	0	26180940	0	0	0	0	0	0	0	0	0	0	0	4048204	0	0	0	0	421912836	0	0	0	0	0	281787744	0	0	0	9755508	0	532517136	0	0	550966328	0	0	0	0	0	0	0	0	0	0	0	0	0	21302844
2025-09-15	100105308	9003264	16552472	0	4114568	4247296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	9957724	26501120	32696068	0	24428704	17355004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	9656	18692408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	11407792	112884448	17348840	16159224	32814940	19296560	15028936	17322168	4672376	11146152	8130092	20316872	16018204	14664832	12437720	25165976	23687136	8428228	12953564	8627320	13097444	13073708	13631924	20842504	10702356	16762944	24332648	17295440	17437572	14872452	16248280	14369776	5870144	12747668	23100980	7570348	11166716	17437540	8936468	17880072	12379200	16257592	20163332	6482256	12165040	10608944	11269656	6950700	4625688	17209872	16901216	18559796	13491620	12124944	16939952	15556896
2025-10-13	25792592	12996224	12029028	15246924	8452600	17222276	8892776	9093032	11189496	15327084	15530180	8254420	16341864	20350552	15650844	19883028	16438072	11759012	13557132	24960524	18032116	17553872	15317380	12367228	8494592	20427516	20314212	17229076	15786552	19923032	12808252	14502504	14985984	19739936	11251852	16463124	6465284	12924788	19477008	23767364	12246472	32913368	15910328	15066744	21189716	22062028	19275252	12995664	6560140	11413820	10950836	23957400	14809036	8229136	14973648	21889196
2025-10-20	6257528	6558916	0	7192096	8917148	6786128	6534344	2422868	4114568	7099948	4380024	4007124	0	1946140	0	7187408	1740852	5846324	5779960	4018852	6581904	4180932	0	0	2340492	8136452	0	4114568	6960140	7270316	4009572	6919432	6401056	2877700	0	7570348	4701432	0	6425972	6418204	0	4114568	4977300	6681348	4114568	0	4114568	6365104	0	4247296	2278756	2344860	0	4005188	0	2350460
2025-10-27	13405244	39618952	36838472	36159572	20205780	21204116	19939872	15696832	32386508	26474236	37100488	28530212	53081956	31521288	23575812	19597476	15759044	25979784	31029740	37112796	29790412	26330808	25364700	24293432	15082380	24475720	37811368	16029360	22953864	29243716	42346164	39972644	23208980	36421348	32693732	38316288	32856504	33473340	28635240	24649200	20312012	24320024	31405440	23494972	26058084	24062244	23468408	37122960	17546876	26500832	29621500	26235896	21939576	37920872	25916224	18294616
2025-11-03	59884092	49551312	92828304	53554928	62287308	43538056	66440956	70948936	46669092	62504888	80668956	87429852	48635568	36739236	61392232	59005540	27000524	45642404	44672112	65369828	51604448	50620392	49773948	74363828	51658232	75337992	74258860	79468180	40284672	32266736	80113212	57566984	54321416	51111840	85212888	75376512	53856332	62649212	49085036	59091116	74867848	71467676	42629472	63142044	65537044	47906804	39919700	34788540	48983620	59702852	60084128	70235220	55804944	53828564	57075204	51360684
2025-11-10	35339068	47283816	53457308	66695000	61623668	34810372	42024024	52697672	48393680	45651432	33116640	41338464	57777480	42534488	24079072	37974228	33723488	24465996	33756956	40571384	34303164	54570472	53145808	40272048	23347020	46017700	56967624	59181196	49591792	57366160	62576284	49497848	28922424	52288124	54642804	50812128	60426368	44099676	50833172	39040136	57825420	61215232	35329432	37454944	55607952	51802396	57307068	41635712	41673684	46011060	36523356	49286320	63665488	55042784	49268868	45664304
