week_start	sub-661968859/sub-661968859_ses-684856233_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-693508136_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-694681096_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-697449744_behavior+ophys.nwb	sub-675861517/sub-675861517_ses-698363196_behavior+ophys.nwb	sub-699502603/sub-699502603_ses-723736689_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-722975630_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-728913582_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-729486130_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-730569133_behavior+ophys.nwb	sub-745634050/sub-745634050_ses-765930355_behavior+ophys.nwb	sub-745634050/sub-745634050_ses-766651427_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-773079681_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-773939791_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-765556204_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-780001940_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-781285354_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-783216732_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-784120603_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-775627034_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-776914650_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-774337597_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-785467612_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-786137541_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-789095523_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-790005301_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-790391521_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-790916097_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-793051644_behavior+ophys.nwb	sub-759679908/sub-759679908_ses-794982853_behavior+ophys.nwb	sub-759679908/sub-759679908_ses-795894618_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-789112476_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-790020860_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-790353900_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-790920747_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-791324158_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-792632685_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-794278695_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-794944810_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-794562341_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-791248771_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-791733321_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-792449512_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-792879437_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-794035587_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-794688639_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-795399267_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-796420836_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-798747988_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-799627315_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-800143207_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-802401658_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-800164268_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-803007090_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-804893755_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-806758614_behavior+ophys.nwb
2023-11-06	0	221600	0	0	0	0	24222860	239706768	0	0	0	148257176	0	0	0	0	0	301624380	0	0	0	0	0	0	0	0	158609960	0	0	0	183163812	0	0	0	292333420	220991292	0	0	0	196304712	21833756	0	0	0	0	0	215483908	0	364071248	0	0	0	0	0	0	199822004
2023-11-13	0	669435658	35770196	0	129274588	161197328	0	0	0	0	0	0	0	0	0	155377676	80432340	0	0	28934704	0	0	44264788	0	0	0	0	0	0	36898384	0	0	0	0	0	0	0	0	0	0	0	0	0	111690612	0	0	0	0	0	0	0	0	140227132	0	0	0
2023-11-20	0	478052590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	94186132	95355740	111427276	128041564	515801412	205603740	492542212	194525268	205600188	183467340	194069924	0	0	442163740	227118836	155377676	237670452	210013356	210013356	227250852	0	0	0	0	443684492	0	526770436	432627940	0	0	0	0	0	0	829625844	0	779873916	0	643028204	337766036	569861988	0	0	0	0	0	0	0	0	520167484	0	0	0	709541188	0	956718460
2023-12-04	0	48081556	0	49398364	0	0	0	0	0	20971520	52512164	52503764	53976756	43704860	0	29548556	43683892	47484076	47484076	0	0	0	0	57191924	55711372	26324604	49668356	0	0	0	52485732	53754180	50964092	0	53679604	0	0	51425684	50582764	49407636	56059748	51691668	47510228	58703244	50289556	57179364	0	40757860	0	0	41943040	0	0	54181188	52310284	49700220
2023-12-11	0	95023996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-01	0	94809148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-08	263529788	45724796	360157428	27541060	265387152	157281024	27806516	23293764	0	15197356	18581092	93374148	146397328	322793668	316687352	322263584	240964372	33314728	31191080	283042460	344626596	394201332	406875200	382188620	34774736	196502148	184558284	20639204	216875896	227229508	323058296	68420456	214289356	186549204	23956576	211302148	288947200	251186084	354848308	182632072	424991744	32982908	328036424	387299476	8959140	49706636	65169448	223711388	225903056	41543864	329496432	282046172	240104952	9689144	25749232	39154760
2024-01-22	1526372	99576236	4446388	12912768	3891200	11727392	7101292	7830952	2233788	7232676	10087328	10262144	5906396	13206436	8209780	12179096	1740852	13013636	1731756	14310348	12741888	2190012	2362748	4023928	9158232	17666548	7167312	6391344	9305128	12224524	4048204	14508664	13133932	2867200	6238216	8361008	5773668	0	6636400	8143668	4023928	3891200	3185472	2729836	7542528	8352568	3849112	4711844	7907852	12661084	331820	9158232	5747496	9067592	2328452	2646244
2024-03-04	0	276509560	162127252	0	0	252646920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	219727892	0	0	0	0	0	0	0	0	0	0	303416208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123768032	0	0	0	0
2024-03-11	17447828	2444348	2787288	9821872	6093824	0	5870704	0	4114568	266118812	9556416	6094736	3517292	0	6636400	3006476	20789292	17592548	22829012	300172088	0	15867272	9898056	13193924	5242896	219637004	222783120	4533152	15869760	8332140	12667220	13803852	7101088	185022972	5345456	210445236	126516932	7698224	311168772	133588248	146181604	11344736	6238216	5906396	258089736	7432908	5242896	2316900	5166496	8494592	11613840	2344860	151509012	14122016	271601720	8787768
2024-03-18	9742444	2341948	3907276	12520292	275187352	2237340	11216204	223179648	179689468	2219340	17053196	10209304	281856068	10058424	9470696	13272800	9852648	1731756	1731756	13670984	11698092	9338176	2362748	8813900	17833632	6968220	12675524	22930672	8583204	12151528	129709392	19075912	8060156	9248644	17520396	9591596	6437308	19002336	9044496	8970364	20403536	14725512	9738476	8569868	9290960	6304580	6654504	2214500	0	8635264	2176356	6370944	8601148	7034584	9296672	9946284
2024-03-25	13471892	2341948	8751848	10806080	11469308	6370944	8826756	6769128	167459984	8590284	24087780	15441308	10692764	14585628	7280684	122832896	6370944	10889988	12741888	22365644	9001336	5688156	17029192	7805928	9139948	23098680	26878540	4481480	8516840	19945840	3907172	15510716	9749368	0	3053044	149227184	17636704	2212244	15282712	8572180	6304580	244550688	16706696	10618240	17195636	2211044	10787176	320126440	8581388	4661368	35955632	11041040	13976632	12476432	17730612	4496120
2024-04-01	0	8712892	0	9279708	6835492	6370944	8826756	0	7233676	0	0	0	3923636	1843740	3677672	5808152	1740852	1731756	6370944	6304580	73198512	0	0	0	227237216	10224064	7366404	0	6370944	12579436	6304580	6370944	1689212	9248644	3053044	6370944	2248316	6437308	9973592	0	9357324	0	8087892	6370944	6437308	0	22497848	2214500	2210444	2330684	8480936	6370944	10817332	3902788	0	6835492
2024-04-08	214968060	0	0	0	0	0	0	0	0	0	0	0	65458228	175515216	0	0	0	0	0	0	0	0	0	0	0	308511436	85230412	0	0	0	0	228067480	0	0	0	0	0	0	0	0	0	0	0	0	0	215293364	0	0	0	120094616	0	0	0	0	0	0
2024-04-15	1718932	0	3907276	0	0	393809264	9224940	6503672	9268372	2219340	4977300	76702424	10294580	0	1838836	7034584	1740852	192966932	0	10287396	0	2369956	6968220	3902964	0	11949528	10353344	2240740	2212260	398184	9282656	7281580	7595608	27806516	3053044	0	9150172	2212244	0	73033320	11263592	3911828	0	294247912	263410916	0	4446388	5441848	8581388	0	2176356	163460652	3716384	3902788	6039124	7034584
2024-04-22	0	0	0	0	144605308	0	0	0	0	0	0	0	0	0	209022128	0	181497552	0	0	0	0	104413716	144626632	163423680	0	0	0	201376996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183315504	0	0	0	0	0	0	0	7830952	0	0	0	0	0
2024-04-29	340233328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168011632	0	0	0	0	0	0	0	0	0	0	0	0	0	71606756	0	0	0	0	0	0	0	159310780	0	0	0	0	0	0	0	0	0	0	77525684	0	132295924	94104152	253064428
2024-05-06	0	168491636	0	0	0	208574392	0	0	0	0	0	0	297029788	0	26943784	0	0	0	0	259275060	0	247543264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135762352	0	0	0	230546880	216457100	0	0	0	0	0	0	0	0	0	0
2024-05-13	0	0	0	0	291206252	0	0	0	0	0	0	0	0	0	0	43941716	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82334880	0	0	0	0	0	0	0	186237644	0	0	0	0	0	318981920
2024-05-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144531836	0	0	156659192	0	0	0	80901108	0	0	158796296	262568264	404999580	0	0	0	0	0	0	0	0	0	0	105900264	0	0	0	0	0	0	0	0	0
2024-05-27	0	0	0	0	0	0	0	0	0	0	202446008	0	693531112	0	0	0	0	0	0	0	0	223063600	0	0	0	0	0	0	298115736	0	0	0	0	0	0	0	0	0	0	0	264610620	166200840	0	0	0	0	286592692	0	0	115821248	0	0	0	189930872	0	0
2024-06-03	0	0	0	0	0	0	0	0	0	0	132076468	0	0	0	0	0	0	0	0	0	147731584	0	0	0	349885844	0	0	271428520	0	0	281557804	0	0	0	0	0	0	0	196140336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	0	0	251242748	0	0	0	0	13737348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112752092	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	133493460	0	0	0	0	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	713580916	0	0	0	0	0	0	0	0	0
2024-06-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	310755352	237670452	630040068	210013356	0	0	210621228	0	0	0	0	0	432627940	1065247980	0	382787172	1460171400	858367612	0	1659251688	1806633304	1559747832	559985044	0	337766036	1139723976	586465428	0	0	0	796425444	2140742748	475916900	531208844	0	0	0	1241862008	0	0	1913436920
2024-07-08	98063656	97736824	118793680	128041564	8162772	0	11922592	2898004	4928956	6370944	0	0	10359464	14347796	101219960	7233676	0	7233676	0	0	0	0	6370944	11265140	0	10750968	8361864	0	2761124	0	11343904	0	11480972	0	4920820	4949164	11280832	4895124	2741484	4974228	4941668	2801812	3863252	0	0	2784484	15263720	9755508	6370944	11626216	2745700	9531780	7432768	10485512	9158232	2776444
2024-07-22	0	10153692	10087328	11348244	12808252	0	11215516	14002804	10087328	0	20041928	10220056	0	12277340	12343704	14069168	11680064	0	12011884	0	0	12144612	0	11547336	0	0	12343704	0	10485512	12277340	0	9954600	0	0	0	0	0	11547336	0	10087328	10087328	9556416	11281880	10020964	0	9158232	13073708	12476432	0	0	0	0	0	0	0	0
2024-08-05	94186132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12476432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	10352784	47623228	0	0	0	13007344	0	11680064	7764588	0	0	0	0	0	0	0	11945520	0	19776472	7897316	160916172	210621228	0	0	0	6968220	0	0	0	10020964	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	475916900	0	12808252	0	0	0	10153692	0	0
2024-09-02	0	0	105784848	0	0	0	0	0	0	0	121128168	0	852442472	0	0	0	0	192923620	0	0	0	753909064	0	0	0	0	0	0	0	0	206699100	0	0	0	0	0	779873916	0	0	0	0	0	618984148	0	0	0	0	878212336	0	0	0	0	1241862008	0	0	656678880
2024-09-09	0	58983604	0	0	0	0	0	0	75656056	0	0	110175444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	251658240	281048100	0	0	0	0	0	0	0	546800812	0	0	1227206240	0	0	226703888	0	0	0	419430400	0	0	276544244	0	0	0	0	0	0	0
2024-09-16	89819244	95246456	117996952	209722412	108855944	107120440	132220324	116597608	107113336	157186020	168840464	162435920	164657872	176810236	134495184	151560228	181438332	196838160	198099076	167660176	173116208	118061444	63004028	0	4986508	32917164	4972804	54344088	50995620	47338600	4906596	0	7963680	58469404	0	66617480	57484540	6437308	6304580	4974228	7167312	6968220	0	7698224	9119576	2784484	57424424	10485760	54106764	58794044	12313956	60917176	61668184	9701164	0	10275576
2024-09-23	276572684	388418716	402503572	64741696	380995804	374921540	286915860	264837540	310854248	241005180	130122424	105007528	102710632	87409720	87236072	87220236	43683892	47484076	47484076	108471624	112117144	106669656	105036536	171575772	167134116	89349368	130793992	99795400	101991240	90199144	157457196	161262540	152892276	95539720	187253212	107940184	102227192	205702736	151748292	148222908	168179244	164697784	142530684	176109732	150868668	87652012	105956072	61729380	108213528	117588088	162770988	165106248	119885688	162543564	164695440	149100660
2024-09-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	46738068	47623228	58998476	0	54427972	53560220	57383172	52967508	53556668	31423820	0	0	0	0	53572636	20971520	0	0	0	54235812	56058572	53334828	52518268	57191924	55711372	52539004	49668356	49897700	50995620	45099572	52485732	53754180	50964092	47769860	53679604	53970092	51113596	51425684	0	0	0	0	0	0	0	0	52978036	10485760	54106764	58794044	54256996	51783580	54699964	54181188	52310284	49700220
2024-10-28	0	0	7698224	0	6636400	0	0	0	0	10020964	0	0	0	7963680	0	0	0	0	10153692	0	7830952	6636400	10020964	7963680	12741888	0	0	4446388	0	0	0	0	4114568	0	7565496	8229136	0	7897316	8892776	0	0	7897316	0	6171852	0	0	4446388	10153692	0	7499132	132728	7233676	0	0	0	0
2024-11-18	13583488	20041928	22198820	4048204	13493668	19214060	13452276	10419148	15085960	24619080	13216936	30214724	27433420	19072812	50153296	8229136	4114568	10352784	21767392	13538256	8229136	0	23161036	5707304	12542796	0	5707304	11746428	4048204	10750968	10684604	4114568	0	11480972	16524636	7100948	0	4114568	14334624	3119108	13272800	4114568	4114568	6437308	4048204	9954600	8229136	4114568	6901856	8162772	8229136	4114568	4512752	8229136	18781012	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7432768	0	0	0	0	0
2024-12-02	0	0	67108864	0	0	96551836	0	0	0	0	125829120	0	174562996	0	0	0	0	0	0	0	85418700	101569324	142606336	0	0	0	0	0	0	134217728	192937984	0	0	0	0	0	394264576	0	0	0	0	0	241496788	0	0	0	0	192937984	0	0	0	0	285386684	0	0	469762048
2025-02-24	0	0	4114568	4048204	0	0	0	4114568	11547336	0	0	4114568	7233676	0	0	0	0	4114568	0	0	4048204	0	0	0	0	4114568	4114568	0	0	0	0	9888236	7963680	9689144	4114568	0	0	0	6370944	0	0	4313660	9689144	0	0	4180932	9622780	9622780	5840032	0	13007344	0	0	0	0	0
2025-03-03	38624	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	28968	0	0	4844572	0	0	0	307200	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	5441848	0	0	0	0	0	0	0	0	0	307200	0	0	4114568	0	0	0	409600	0	0	0	0	0	0	0	0	0	0	0	0	0	4977300
2025-03-17	48280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	38624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	23466296	68064304	0	17119824	113320	17113152	17059848	50520224	17059616	33861896	33883608	17087896	33939688	33893824	17020240	50679024	16992816	33853184	16897032	50675464	17049824	34072248	17093480	16963584	73928	17195968	33781304	200440	277688	33949584	16961568	201512	66000	17107832	16961328	16971952	16938168	17131432	17184600	200168	33851472	33954816	50783856	314008	17085592	17089496	17006496	33964096	33709784	17148592	33883608	33816432	16999952	34048544	34003568	120528
2025-04-07	38624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	28968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	38624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	19312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	8824176	46658320	35207016	12321736	8814448	13192720	15803768	11453000	7915480	15833088	14914848	12301568	9651928	10538840	10563320	14046520	8783896	13159800	12311448	14926136	11425200	13158360	12311560	13217088	14097576	14047672	14088432	18465888	15827472	10570288	14079544	14046520	10560728	10537784	20199144	16735136	13179832	14078648	11439984	11425304	11425200	14038272	9660792	13181152	14915800	17566032	13180312	14934432	14945176	9661408	12303472	19324048	12320360	14079032	11426032	14924912
2025-07-14	6175960	18395504	11461824	11442304	12342168	13202368	11435832	11433696	13202144	11435008	12302128	10537304	14935928	5264592	7045432	14056176	12303248	12301792	13179112	14926136	12283264	14064552	13169576	18482680	16735440	14066984	14078776	16716888	9701312	8811792	11441440	19320000	8802216	11415128	14067112	10570576	8773680	19354520	15836264	14934840	11425200	14057584	13170296	18445888	7935224	11424680	10557768	14057072	14916208	14926000	11406720	15804440	9672696	15837704	17558456	18424728
2025-07-21	0	0	0	0	0	205603740	0	0	0	0	0	0	52428800	0	0	0	0	0	0	0	3629772	158192428	0	0	0	0	0	0	0	0	314572800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367001600	0	0	0
2025-07-28	9656	0	0	0	314572800	0	0	0	0	0	0	0	0	314572800	0	0	0	0	0	52428800	0	0	188833148	0	0	0	0	209715200	0	92285492	0	0	0	0	0	0	0	0	0	0	0	314572800	0	209715200	52428800	0	0	209715200	0	314572800	0	0	0	262144000	120467724	0
2025-08-04	19312	11682136	0	0	0	0	282827012	0	0	0	0	0	0	0	0	155377676	0	0	0	0	0	0	0	203992564	286398092	0	0	0	0	0	0	367001600	524288000	0	0	0	419430400	0	0	104857600	0	0	0	0	0	0	0	0	321493644	0	0	528885660	0	0	0	0
2025-08-11	9656	0	117996952	128041564	0	0	0	0	52428800	0	157286400	0	0	0	69832436	0	0	52428800	52428800	0	0	0	0	0	0	0	0	0	104857600	0	0	0	0	734003200	366920872	262144000	0	0	0	0	0	0	776270548	0	0	0	294150516	0	0	0	379315556	0	0	0	0	380001660
2025-08-18	94195788	0	0	0	0	0	0	0	0	0	0	36775124	0	0	0	0	157286400	0	0	0	0	0	0	0	0	245330888	0	0	0	0	0	0	0	0	0	0	0	52428800	0	20108292	209715200	0	0	0	0	639139044	0	0	0	0	0	0	0	0	0	0
2025-08-25	0	0	0	0	358515012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	466136564	0	0	0	222912740	0	0	0	467941700	0	0	0	471859200	0	0	0	0	0	0	0	0	471859200	0	84435316	0	269064844	314572800	0	0	0	237681988	0	0
2025-09-01	9656	0	21701028	22696488	0	0	21833756	0	0	19643744	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19710108	0	0	0	0	771287300	0	0	21833756	0	0	0	0	0	0	666877324	0	0	0	0	0	0	169600356	0	0	0	0	0
2025-09-08	9656	0	0	0	10286420	0	0	0	0	26180940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	421912836	0	0	0	0	0	124501344	0	0	0	9755508	0	217944336	0	0	550966328	0	0	0	0	0	0	0	0	0	0	0	0	0	21302844
2025-09-15	95924376	4888696	12371540	0	0	4247296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	5843156	21612424	28581500	0	24428704	17355004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	9656	12520556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	7960272	86767832	13339164	16159224	24694160	13041344	15028936	14899300	2336188	11146152	4114568	20316872	11770908	14664832	10598884	22159500	21946284	8428228	3463512	8627320	8916512	8361864	8906428	12831776	10702356	4644652	24332648	17295440	10676524	14872452	12133712	10255208	0	9869968	14473660	7570348	8816000	10411052	8936468	17880072	12379200	12243364	14331816	6482256	12165040	8295500	7022360	6950700	4625688	14776788	16901216	11967640	11159016	12124944	14641828	11176872
2025-10-13	15844524	10806212	12029028	12235760	8452600	10767968	4778208	4845736	11189496	15327084	15530180	0	16341864	18404412	15650844	19883028	12956368	11759012	11825376	24960524	6648268	17553872	15317380	8119932	8494592	20427516	20314212	14885936	15786552	12785444	4313660	14502504	9182204	12747668	11251852	16463124	6465284	6495576	19477008	23767364	8246884	24784572	14193380	12765420	21189716	19748584	19275252	12995664	6560140	11413820	8672080	23957400	14809036	8229136	10593624	21889196
2025-10-20	6247872	6558916	0	7192096	8917148	6786128	4180932	2422868	4114568	7099948	4380024	4007124	0	1946140	0	4180932	1740852	5846324	5779960	4018852	6581904	4180932	0	0	2340492	8136452	0	4114568	2314660	7270316	4009572	6919432	6401056	0	0	7570348	4701432	0	6425972	6418204	0	4114568	4977300	6681348	4114568	0	4114568	6365104	0	4247296	2278756	2344860	0	4005188	0	0
2025-10-27	13395588	26434756	24809444	21908108	16024848	14749808	19939872	15696832	19352268	26474236	29069440	20209428	53081956	29575148	19461244	16591000	5855420	20000732	25117052	25056240	22587496	22216240	25364700	8162772	10702356	24475720	37811368	13686220	22953864	25129148	33823840	37234144	11402328	36421348	29538288	31670184	30505788	31158696	24122488	18230996	16312424	24320024	29688492	12699056	21943516	24062244	15172908	34806060	8806620	26500832	29621500	19776468	21939576	20377428	19238076	18294616
2025-11-03	50546364	36477604	84106784	53554928	53502888	35176192	55194768	62321616	27316824	53614112	76156204	71186468	32941024	30900816	51562064	48878020	27000524	37413268	38759424	53084828	42621572	37579272	45659380	62195692	39858548	49707764	70240424	70468240	26845100	32266736	71922708	38052028	52632204	42882704	82057444	57790052	40338900	41768840	46773632	56787480	66753692	71467676	38448540	52611584	57486572	43279916	35871496	30154740	41826204	41785360	55526616	56984544	42976964	53828564	46149760	37899716
2025-11-10	31082116	44839468	41085768	63683836	57617456	24042404	35556044	43737368	31377600	39148760	24920184	32777508	44969228	36407416	15849936	24773868	27868068	20351428	33756956	40571384	29724048	42226768	37908444	28146752	19232452	41637676	48930752	59181196	41030836	37154864	49673936	40737800	22985916	49410424	51487360	46697560	58075652	24132208	48521768	23662792	49397192	48374592	25117892	28429440	38465612	46692368	41922844	37454780	39360840	37781924	31965844	33358964	48372176	46923028	33058920	39199276
2025-11-17	18495960	18471076	33663692	35761388	20953404	13505892	20527108	26348836	15635884	27004148	24291232	28331120	37586504	25105564	31265740	22026772	7596272	9376200	15886164	24960524	9115604	17222052	11401904	17079072	19896092	29187564	30866088	18306136	11523096	21744584	25434244	12330068	18207708	12747668	15631876	34533540	14827148	21934100	20207012	22221888	28788856	29196984	23400944	28784792	16190276	26043868	29470860	17043868	9072076	24089344	19179972	19466772	27836108	32810844	17869048	15346880
2025-11-24	21564892	27562944	25169100	29498388	25955076	13638620	17642784	20343476	24794116	31455536	12311024	24962352	24247340	25991492	18352412	27376084	21068164	13955316	16072672	36626556	16716704	23676248	24290172	32877912	17989288	16431952	36882272	30695804	24580644	31131632	41588428	33433820	7492992	21839536	32802740	10760672	20978176	20134176	30482096	28971912	37548904	34009168	19676044	24224976	33113096	17236048	29139040	15179836	15121096	13294396	24356364	15462808	20024884	16239512	30735352	28144208
2025-12-01	15503048	15053508	25860576	34143868	21948864	19827472	20996676	15564104	32027792	20505476	24192188	12634444	33023708	8229136	25984272	25544064	21313420	14021680	23903624	29472448	13561992	30329536	27382924	24250592	13542900	20294788	33328384	21037388	21552140	15698544	33492020	23762252	23938984	24138228	23565528	24166200	30572980	30611592	26168436	28971912	36558072	25814008	34134880	11018540	29330348	27513172	15667148	20959344	17546876	22739680	15242116	11879152	30652988	13030692	26803572	15866868
2025-12-08	18761416	21611596	12437904	16092860	29646260	78082908	22615064	20143220	11189496	21234480	25385736	32379324	36400112	22074404	11395252	20454132	11210704	13424404	22118088	16495284	68989164	13041120	6676408	16306228	24475208	30355796	16494868	11143988	21602344	28108612	12200076	25470140	11939380	21000852	29279140	23768016	8229136	8810220	19067488	21823704	30116136	20071140	20290352	22279004	12075708	23066784	17471200	21291164	21747600	21921716	13229592	26036804	18024100	9536748	8361864	17962796
