week_start	sub-661968859/sub-661968859_ses-684856233_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-693508136_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-694681096_behavior+ophys.nwb	sub-673580710/sub-673580710_ses-697449744_behavior+ophys.nwb	sub-675861517/sub-675861517_ses-698363196_behavior+ophys.nwb	sub-699502603/sub-699502603_ses-723736689_behavior+ophys.nwb	sub-699590236/sub-699590236_ses-722975630_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-728913582_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-729486130_behavior+ophys.nwb	sub-710318403/sub-710318403_ses-730569133_behavior+ophys.nwb	sub-745634050/sub-745634050_ses-765930355_behavior+ophys.nwb	sub-745634050/sub-745634050_ses-766651427_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-773079681_behavior+ophys.nwb	sub-746910369/sub-746910369_ses-773939791_behavior+ophys.nwb	sub-746926904/sub-746926904_ses-765556204_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-780001940_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-781285354_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-783216732_behavior+ophys.nwb	sub-753847689/sub-753847689_ses-784120603_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-775627034_behavior+ophys.nwb	sub-753852001/sub-753852001_ses-776914650_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-774337597_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-785467612_behavior+ophys.nwb	sub-754469470/sub-754469470_ses-786137541_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-789095523_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-790005301_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-790391521_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-790916097_behavior+ophys.nwb	sub-759496697/sub-759496697_ses-793051644_behavior+ophys.nwb	sub-759679908/sub-759679908_ses-794982853_behavior+ophys.nwb	sub-759679908/sub-759679908_ses-795894618_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-789112476_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-790020860_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-790353900_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-790920747_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-791324158_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-792632685_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-794278695_behavior+ophys.nwb	sub-763958536/sub-763958536_ses-794944810_behavior+ophys.nwb	sub-765991985/sub-765991985_ses-794562341_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-791248771_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-791733321_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-792449512_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-792879437_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-794035587_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-794688639_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-795399267_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-796420836_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-798747988_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-799627315_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-800143207_behavior+ophys.nwb	sub-769367548/sub-769367548_ses-802401658_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-800164268_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-803007090_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-804893755_behavior+ophys.nwb	sub-772622312/sub-772622312_ses-806758614_behavior+ophys.nwb
2024-03-04	0	164278512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	29990624	24411444	24613504	35295104	12398544	26369768	17750000	24390252	28224408	24753640	29198708	26071200	16333844	14784860	27855464	26433756	22979304	25357136	24560768	29143168	25894632	28360592	10030784	18436820	14617972	16830276	23825376	14222436	27276288	32026396	17910116	16542352	11577588	13296988	15764744	14074160	12902732	20233064	13925244	29919776	15179208	13866568	16980808	19755196	15705440	13529100	11800708	14528016	12599404	16170572	19232044	12233236	17131916	19364912	19021992	19007964
2024-03-18	16909756	13178488	16972784	18824872	21014060	17216568	20507164	18245556	17076736	21494228	20966320	22210436	21053708	20477572	17680476	19080952	20669980	22709072	17333588	21503888	18201764	22060916	18529208	14906876	20071724	21178132	20507596	20077020	17498228	18522472	21684420	19075912	17182136	18497288	20573440	22169572	20092172	21214580	18088992	17476180	24982652	25144660	16043056	21055212	23972124	19685808	16693572	17967256	17096412	17336892	17028236	17226808	17135932	21211104	18526980	18565288
2024-03-25	25729636	17776812	22870980	29630952	25780604	26090308	27940276	25875144	27008748	25704488	31914028	34012476	29556460	24776780	24430248	28687792	24202660	20724444	24308100	30198548	20102152	23700868	21754688	22459860	60402752	30937648	30794576	21056844	24820516	25726424	31829808	27087496	24246832	28144116	29665608	22602936	26189600	31324140	26071664	30030200	31335308	30715588	25524592	24447860	32142256	31187812	24210808	26220880	25744164	21990316	58624808	24446568	26135264	32281204	30876396	26056104
2024-04-01	8089876	8712892	6694564	9279708	10739304	8608284	8826756	8625048	9467464	8590284	13204084	10275668	13612780	12329252	8209780	9208656	11894544	9230888	8102700	10221032	8669516	12921832	8667328	10273908	10135408	10224064	11282440	6687128	8583204	12579436	10211752	9007044	8060156	9248644	9357624	9591596	9548356	8649552	9973592	8771272	13254512	10946412	8087892	8569868	10360144	11435640	6654504	11040912	8581388	12019828	8480936	8613404	13047536	14587392	8433940	9083552
2024-04-08	19112952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-15	7558964	4531960	8619120	6426056	10805668	7214640	9224940	8824140	9268372	2352068	8890424	10274840	10294580	8811960	5887040	9938660	8045432	1864484	7372696	10287396	6479504	2369956	9330968	10074816	7281756	16528644	10353344	6687128	9180480	3288476	9282656	7281580	7595608	10974108	3185772	9591596	9150172	9114100	4996292	8970364	11263592	6831844	8685168	7109860	10957420	7520164	6654504	7656348	8581388	7971624	8348208	7684308	5946588	10871008	8234848	9282644
2024-04-22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0
2024-06-03	0	0	0	0	0	0	0	13737348	0	0	0	12210976	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0
2024-06-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13737348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7830952	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-06-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	713580916	0	0	0	0	0	0	0	0	0
2024-06-24	0	0	0	16989184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-01	0	0	0	0	0	0	0	0	0	0	0	0	101551780	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-07-08	198620732	105899596	121562268	139639608	12259096	12564368	11922592	112479828	12029904	11318220	11967612	11361936	10359464	14347796	114019268	12140696	9566836	9366840	8504108	14376428	11311436	13198396	11572220	11265140	11291088	15710836	13334668	10343640	9862072	13852728	11343904	10332668	15128072	9969540	11291764	11253744	11280832	11398796	11036984	12207904	11312612	9172756	13486032	18568344	11243224	10615436	10409320	14730712	11325708	11626216	14293036	9531780	10228220	13417548	11923300	11138308
2024-07-22	7499132	10153692	10087328	11348244	12808252	6370944	11215516	14002804	10087328	12940980	10020964	10220056	7830952	12277340	12343704	14069168	11680064	10087328	12011884	5441848	10020964	12144612	10087328	11547336	10020964	11547336	12343704	10020964	10485512	12277340	10020964	9954600	12144612	10020964	11547336	7300040	14931900	11547336	9888236	10087328	10087328	9556416	11281880	10020964	11746428	9158232	13073708	12476432	10750968	11547336	7432768	13936440	10087328	8826412	8693684	13139244
2024-08-05	94186132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13405528	0	0	0	0	0	0	12476432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	10352784	61294212	12874616	0	0	13007344	10020964	11680064	7764588	9423688	205484532	0	435578560	12675524	0	0	11945520	10286420	13471892	7897316	160916172	223230388	0	0	0	6968220	0	12277340	10352784	10020964	7830952	0	8627320	0	0	9821872	779873916	0	0	0	0	0	0	0	17321004	0	0	475916900	0	12808252	0	0	630819240	24355588	0	969593076
2024-09-02	0	0	231093228	0	0	0	0	0	0	0	287601560	0	1704884944	0	0	0	0	235164816	0	0	0	1070293920	0	0	0	0	0	0	0	0	795050736	0	0	0	0	0	3119495664	0	0	0	0	0	1237968296	0	0	0	0	1464090572	0	0	0	0	2483724016	0	0	2055868428
2024-09-09	0	123647396	0	0	0	66308820	0	0	221792508	0	73567048	211979308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	544223672	448820260	0	0	0	0	0	64666380	0	921234436	0	0	2106723742	0	0	674643040	0	142504264	0	813215040	64562268	0	556094848	0	0	0	0	0	0	0
2024-09-16	218968764	248343856	305392828	209722412	283469860	279038188	298838452	275500132	279348696	274091288	273864792	242879424	226465580	185649944	140069760	163700924	183572400	198971324	200232240	174495668	180681704	171809236	85062008	68921612	67002460	64201636	60481192	57055868	60260416	54306820	64095092	64086848	62574872	58469404	65502280	66617480	62460792	62758116	59628828	60752808	68168728	61461700	59270796	71365192	59409132	67263888	60201884	63187044	65897020	68163884	63838188	60917176	64463636	63882352	61778116	59975796
2024-09-23	506330864	628724868	687010192	269790476	653135664	642722640	631214892	582642588	632194256	534405700	445195408	420030112	416085408	349638880	218090180	252600380	218419460	237420380	237420380	271179060	280292860	266674140	262591340	228767696	222845488	225884656	203916304	249488500	254978100	225497860	209942928	215016720	203856368	191079440	214718416	215880368	204454384	205702736	202331056	197630544	224238992	216389452	202318252	234812976	201158224	228717456	211912144	204974480	216427056	235176176	217027984	216889828	218799856	216724752	217005724	198800880
2024-09-30	41757332	47623228	58998476	0	54427972	53560220	57383172	52967508	53556668	10452300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-14	13471892	0	0	0	0	0	0	0	0	7830952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	46738068	47623228	58998476	49398364	54427972	53560220	57383172	52967508	53556668	52395340	52512164	52503764	53976756	43704860	53572636	50520076	43683892	47484076	47484076	54235812	56058572	53334828	52518268	57191924	55711372	52539004	49668356	49897700	50995620	45099572	52485732	53754180	50964092	47769860	53679604	53970092	51113596	51425684	50582764	49407636	56059748	51691668	47510228	58703244	50289556	57179364	52978036	51243620	54106764	58794044	54256996	51783580	54699964	54181188	52310284	49700220
2024-10-28	68169956	57776920	66696700	10087328	61064372	61457536	4711844	7897316	10087328	10020964	8295500	6570036	6702764	7963680	6636400	10153692	5441848	7897316	10153692	10020964	7830952	6636400	10020964	7963680	6370944	7897316	7897316	4446388	8959140	6636400	7897316	10153692	4114568	663640	7565496	8229136	8229136	7897316	8892776	7499132	6636400	7897316	7698224	6171852	8030044	8229136	4446388	10153692	10020964	7499132	132728	7233676	8229136	8361864	7897316	7830952
2024-11-18	41484780	42886296	41630348	38041000	33686664	43594532	42266480	34524432	40730224	43041560	35300592	34877208	39710760	46018176	67055580	17387368	16325544	14467352	15130992	13538256	17652824	8162772	23161036	10551876	21966484	19046468	15330084	15860996	8162772	19577380	20639204	4114568	14135532	11480972	20639204	16723728	16060088	14135532	14334624	11348244	21435572	15661904	18382828	20241020	8162772	24621044	14069168	4114568	20903832	14002804	27474696	18117372	10220056	12343704	22895580	18117372
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6437308	0	0	0	0	0	7432768	0	0	0	0	0
2024-12-02	0	0	111427276	0	0	205603740	0	0	0	0	194069924	0	426221236	0	0	0	0	0	0	0	160916172	210621228	398548348	0	0	0	0	0	0	354429492	382787172	0	0	0	7499132	0	779873916	0	0	0	0	0	618984148	0	0	0	0	475916900	0	0	0	0	620931004	0	0	956718460
2025-02-17	0	0	0	0	0	205603740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-24	4114568	0	4114568	4048204	4048204	0	0	4114568	5773668	8295500	0	4114568	7233676	0	4114568	4048204	9357324	4114568	0	6238216	4048204	4114568	4180932	4114568	10020964	4114568	4114568	0	0	0	0	9888236	7963680	9689144	4114568	0	4114568	6304580	6370944	4114568	8760048	4313660	9689144	7233676	0	4180932	9622780	9622780	5840032	4114568	6503672	5906396	0	0	5707304	6835492
2025-03-03	67592	0	0	0	0	4114568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-10	67592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	67592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-24	67592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-31	102747324	152684496	50887968	50887968	50905752	50888056	50905720	50888064	50888056	50888000	50888064	50888064	50905776	50866856	50849992	50887968	50849992	50849552	50849552	50888512	50887968	50888072	50939984	50879048	50905352	50939984	50905784	50905816	50905536	50867024	50878776	50906136	50867808	50868080	50906280	50906384	50906208	50879032	50906120	50888960	50879048	50913360	50867456	50906272	50906184	50906232	50906360	50905992	50943984	50905760	50905816	50906224	50905952	50906336	50906240	50906464
2025-04-07	67592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-14	67592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	67592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-28	67592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-05-05	9656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-23	21137472	87150960	87152544	29050320	29052960	29052960	28984848	29052960	29052432	29056296	28981320	28980000	28984752	21087336	21136296	28980000	21087144	21084648	21084648	28984488	28982376	28977360	28980792	29042832	29045472	28982376	29046528	29046792	29046000	21130920	29048112	28980000	21131112	21085224	28982640	29044944	28982112	29046264	29044416	28982640	28982376	28982904	21085992	28985016	28983168	28981056	28983168	28981848	28983960	28984224	28984488	28986072	29047056	29047056	28984488	28982112
2025-07-14	21137472	35896460	29050848	29050320	29052960	29052960	28984848	29052960	29052432	29056296	28981320	28980000	28984752	21087336	21136296	28980000	21087144	21084648	21084648	28984488	28982376	28977360	28980792	29042832	29045472	28982376	29046528	29046792	29046000	21130920	29048112	28980000	21131112	21085224	28982640	29044944	28982112	29046264	29044416	28982640	28982376	28982904	21085992	28985016	28983168	28981056	28983168	28981848	28983960	28984224	28984488	28986072	29047056	29047056	28984488	28982112
2025-07-21	0	0	0	0	0	205603740	0	0	0	0	0	0	426221236	0	0	0	0	0	0	0	160916172	210621228	0	0	0	0	0	0	0	0	382787172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	620931004	0	0	0
2025-07-28	19312	94809148	0	0	515801412	0	0	194525268	0	0	0	0	0	442163740	0	0	0	0	0	227250852	0	0	398548348	0	0	0	0	432627940	0	354429492	0	0	0	0	0	0	0	0	0	0	0	586465428	0	824163724	763321236	0	0	475916900	0	520167484	0	0	0	709541188	802042124	0
2025-08-04	28968	38470268	0	0	0	0	492542212	0	0	0	0	0	0	0	0	155377676	0	0	0	0	0	0	0	570994164	443684492	0	0	0	0	0	0	730085700	858367612	0	0	0	779873916	0	0	337766036	0	0	0	0	0	0	0	0	531208844	0	0	791029660	0	0	0	0
2025-08-11	19312	0	111427276	128041564	0	0	0	0	205600188	0	194069924	0	0	0	227118836	0	0	210013356	210013356	0	0	0	0	0	0	0	0	0	355082660	0	0	0	0	1033431300	882014280	903316652	0	0	0	0	0	0	1237968296	0	0	0	713580916	0	0	0	431744356	0	0	0	0	956718460
2025-08-18	94205444	35383648	0	0	0	0	0	0	0	0	0	194061524	0	0	0	0	256982376	4114568	14666444	0	0	0	0	0	19975564	402617288	4114568	21833756	0	0	0	0	0	0	0	0	0	559985044	0	20108292	569861988	0	0	0	0	796425444	0	0	0	0	0	0	0	0	0	0
2025-08-25	28968	0	0	0	515801412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	570994164	443684492	0	0	432627940	0	0	0	730085700	0	0	0	903316652	0	0	0	0	0	0	0	0	763321236	0	713580916	0	531208844	520167484	0	0	0	709541188	0	0
2025-09-01	28968	0	41942048	44331152	0	0	21833756	12476432	0	19643744	0	0	0	0	0	26744692	0	0	0	227250852	0	0	0	0	0	0	0	0	29399252	19511016	19842836	0	0	1055464148	0	22630124	21833756	0	0	0	0	0	0	824163724	0	0	0	0	0	0	431744356	0	0	0	0	0
2025-09-08	19312	0	0	0	30328348	0	0	0	12343704	183467340	0	0	0	19112832	0	0	0	0	0	0	0	4048204	19710108	19245560	0	0	526770436	0	0	0	23094672	0	878011356	0	0	0	9755508	0	651257340	0	0	613143756	0	0	0	0	0	0	0	0	0	0	0	0	0	21302844
2025-09-15	192233400	17431492	20562148	0	8120780	6587036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	38613624	39751680	49010920	0	50051960	39190396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	19312	18692408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	35484860	156151036	50139108	29299296	49056500	39654944	26203740	26348836	30713960	26475236	32520368	32619496	30360988	25171928	25671808	29280544	23687136	24513484	24579848	32998228	26194888	26679516	25909264	35797928	26948428	37057732	33062928	26494472	19752232	21877312	24637876	30465016	23281484	28101800	29411868	30679576	19064032	19818548	21534292	20183708	32854808	33709736	21880280	19380404	24419412	19350400	20137984	19294404	19945876	19642956	19113608	20904656	20005156	24956544	19238076	20257816
2025-10-13	29860108	31467300	39626464	29763844	33345852	26082688	26336468	26282472	26201208	26077052	40550412	32553132	32750092	24242832	24211800	30143276	26540788	24115300	23916208	32998228	27787624	26613152	25909264	32811548	26351152	32612172	32532016	26029924	26845100	27953076	33093836	28341368	23215120	29097260	29345504	30546848	26524776	27044128	27760344	26071000	32788444	32913368	23458792	25729932	33421120	26176596	26032156	27185880	26041468	26721520	26170572	26368624	26054144	32744480	25982588	26590116
2025-10-20	7976460	6558916	8124244	7192096	8917148	6786128	6534344	6537436	6450756	7099948	8395548	8718968	8900936	6127072	6218860	7187408	5855420	5846324	5779960	8133420	6581904	6520560	6477316	8119932	6455060	8136452	8531188	6457708	6960140	7270316	8522324	6919432	6401056	7324088	7270012	7570348	6465284	6827396	6425972	6418204	8445976	8128796	6694248	6681348	8139804	6560740	6425084	6365104	7091052	6680380	6393324	6459428	6447172	8517940	6545420	6597756
2025-10-27	43518028	50690620	54082420	50411036	57973648	45910160	48262240	46492056	45221656	44058696	58304288	57250028	57196524	43420416	42602924	50112764	40987940	41986092	41256088	57663944	47334244	48630300	45473940	58233168	46778156	58879720	58523764	46863056	46265512	49498568	58793536	49564212	43214656	49211332	53544644	53257892	45919800	46796312	46441812	48909268	58723648	57565212	41550616	45375792	58571364	45792452	43250124	46015736	45456432	46829024	44885996	45946000	45992936	58231936	45817940	46582476
2025-11-03	83745596	93948472	116991252	102414808	117672760	94076696	94931744	93249568	96880620	93691968	117471308	115694608	114193956	88101748	85670396	102216448	84497712	81981264	82113992	114730612	92743104	92946112	92872436	119319988	94551772	115834884	117644804	93792476	93260200	102315336	116525248	100920252	81982924	100280856	105297460	106383056	93964904	98636288	93215444	94035788	115655468	119244992	84295784	91415224	114289076	92514000	91875732	86655988	92970148	94719872	90037448	96338388	91587688	115070228	92896796	93695864
2025-11-10	71756432	77512440	98751844	87035156	98643912	78978068	79075768	80373788	79333628	78363884	98423836	98986676	98515732	73458500	73498132	87045264	73583240	72478628	72014080	98729228	80376492	78246720	82439636	99960188	78588908	99362888	98126960	79549780	80933484	86248332	99215144	85886836	72565376	86362684	89961068	91441452	78777960	79473284	81425324	78677548	99559884	97811008	72101840	80242540	97080372	80587072	79025564	79168536	78854408	79766376	75259880	80831336	79356984	100954364	81995968	78973980
2025-11-17	43242916	46376960	58794264	50278308	57641828	46109252	46603140	46093872	45686204	46049616	58171560	57913668	57395616	43420416	42735652	47458204	41585216	42583368	41986092	58393948	46272420	45776648	45805760	58432260	47109976	58946084	59253768	46066688	46265512	50162208	59125356	49431484	41754648	49808608	52681912	50404240	46783360	46265400	47304544	43732876	56799092	58627036	42811532	45309428	58770456	45659724	46767416	45484824	45589160	46497204	45483272	46543276	48315676	58298300	46547944	46317020
2025-11-24	42635984	46111504	58860628	51406496	58637288	47502896	45939500	46691148	47544396	45385976	57176100	57980032	57329252	44482240	43731112	50378220	42315220	42251548	42185184	58327584	46869696	45643920	46403036	57038616	48105436	58083352	57926488	48057608	46331876	49896752	55674428	48568752	42020104	50671340	53478280	52660616	46982452	46597220	46242720	46254708	59254560	58361580	42811532	45973068	61690472	45659724	46767416	45949372	45522796	46430840	48005104	51188756	45594752	57501932	44423468	45653380
2025-12-01	41630868	46376960	58993356	51804680	58836380	47171076	47266780	46027508	46283480	47974172	56977008	57581020	57926528	42624048	42602924	50444584	39727024	42118820	46034296	58127664	46935232	46108468	46270308	60290452	46180880	58149716	59718316	45933960	45535508	50162208	58793536	48966936	43944660	51268616	52549184	54784264	46186084	46066308	45844536	45922888	58192736	59224312	42346984	44977608	57841360	45062448	44245584	45285732	45920980	46961752	44155992	46543276	46324756	58431028	44225204	46051564
2025-12-08	36925556	39817216	49541004	43218940	49785676	245125956	39405156	40618260	40561792	38750576	50439652	46274684	48361952	37293344	37512252	43987180	35464340	35144308	36272496	49464160	201270328	39521544	40124812	48985048	39858548	46628700	49528028	39940800	38907188	42427344	49673936	44303880	35950868	44209984	44217348	45953000	40848988	38840728	40281296	40699236	50476764	49635508	33860908	40088088	51626112	43611736	38484140	38920628	39626296	39883188	39952680	38955660	39147580	48121260	38144332	40316540
2025-12-15	249043068	261202456	302780404	333728188	1109841864	477508388	1048309236	454357368	476411044	434418868	661386040	469023116	1359825796	946749584	515270432	381195596	533532508	476552812	484516492	529921848	387826740	697898240	1263457296	1222145140	953476816	878289872	1130284968	929858524	772283748	1133197432	1226361980	1534838780	1779358280	2135144448	1734466504	1883587996	2404749548	1190251160	1354984280	744995076	1218772756	1253424036	1295636848	1717572864	1600919136	1657215964	1491105300	1017885624	1130892532	1107780812	930562664	1644286620	1927245004	1498043228	1671445872	1982212692
2025-12-22	0	0	111427276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	618984148	0	0	0	0	475916900	0	0	0	0	0	0	0	956718460
2025-12-29	6364412	6957100	8124244	7988464	8120780	6454308	6467980	201726344	6583484	6502672	8130092	8121692	8038204	6060708	6683408	7121044	6120876	5846324	215992408	8996152	6648268	6653288	6610044	8252660	6455060	8136452	8796644	6457708	361511888	7535772	8124140	6853068	6002872	7655908	8066380	7437620	6465284	566414256	6425972	7081844	8114156	8128796	5831516	7278624	8338896	6958096	6425084	6630560	6493776	6547652	6658780	6459428	6447172	8783396	6810876	7128668
2026-01-05	53238036	54130428	65392136	59726780	65762608	53293564	53933852	54024952	53464240	53083200	67297112	66101724	63442900	50410220	48821784	58826544	48237004	257713044	48960604	65266452	52987052	52496300	55468548	66220372	53896856	69405276	68249504	53984404	51433824	59290716	67514952	56616372	48022976	59256344	59951924	60363692	55836840	51898244	51805960	53602008	635372512	69476756	49505780	53318056	70427552	52751376	52462496	52712660	53874764	52713036	52407508	847416928	52373744	65621688	52562452	53976600
2026-01-12	0	0	333896384	0	0	616811220	0	0	0	0	582209772	0	1278663708	1326491220	0	0	0	0	0	0	482748516	631863684	1195645044	0	0	0	0	1297883820	1065247980	1063288476	1419252440	0	0	0	0	0	2339621748	0	0	0	0	0	1856952444	2472491172	0	0	0	1427750700	0	0	0	0	1862793012	0	0	2870155380
2026-01-19	118382864	121376632	33359708	157075404	32814940	26746328	25871920	26680656	233062312	25678868	33250372	228340120	34077372	467136576	24941804	29346908	25478964	24579848	23518024	33529140	27057620	26214968	26771168	32612456	26682972	431911260	32731108	27423568	25916004	28749444	34487480	27677728	23480576	29097260	860298628	29750480	26723868	25783212	25637524	27531008	33452084	33046096	25117892	26260844	32891036	822270220	26032156	26721332	26638744	26655156	26303300	26302260	26651420	32611752	25916224	26125568
