date	bytes_sent	number_of_requests	number_of_downloads
2026-02-21	6070985986	10650	23
2026-02-22	68337290036	42264	76
2026-02-23	3498345924	5585	17
2026-02-24	298603972681	4976	36
2026-02-25	427970109609	16425	242
2026-02-26	1388281940	5642	79
2026-02-27	1077317008	4402	57
2026-02-28	913087141	3362	61
2026-03-01	846360849	2579	69
2026-03-02	1344476407	5588	69
2026-03-03	61744306322	18717	59
2026-03-04	1947450245	8499	78
2026-03-05	21309381581	4677	70
2026-03-06	715105833	2594	61
2026-03-07	3907754574	10068	83
2026-03-08	34957973635	57272	50
2026-03-09	214735422168	7353	76
2026-03-10	917130991	3976	38
2026-03-11	10874328	1	1
2026-03-12	61577520	6	6
2026-03-13	648262393	18	9
2026-03-14	1852817283	9983	1
2026-03-15	1614224012	7793	0
2026-03-17	71534736	5	5
2026-03-18	300547920372	18	18
2026-03-19	8857533204	938	938
2026-03-20	1025742379	852	16
2026-03-21	178705824	13	13
2026-03-22	19717908	2	2
2026-03-23	299590220363	32254	3
2026-03-24	536243336181	69121	301
2026-03-25	163522518103	308070	28
2026-03-26	90314246950	6885	53
2026-03-27	460362704490	42	31
2026-03-28	1092023307	201	36
2026-03-29	58764441290	164948	103
2026-03-30	31647473250	224831	113
2026-03-31	677942292	16	16
2026-04-01	492161604	9	9
2026-04-02	658748448	16	16
2026-04-03	946852632	18	18
2026-04-04	432577996	15	15
2026-04-05	558128160	27	27
2026-04-06	462825450	10	10
2026-04-07	426195048	16	16
2026-04-08	385056024	14	14
2026-04-09	49669636575	23809	1064
2026-04-10	18270396541	10614	272
2026-04-11	17448710956	6032	108
2026-04-12	688966138	980	59
2026-04-13	971752698	26	26
2026-04-14	421371200	43	19
2026-04-15	489765990	91	25
2026-04-16	5176113973	1148	22
2026-04-17	583610772	25	25
2026-04-18	1300579780	233	31
2026-04-19	14933493616	106	81
2026-04-20	42007850002	568	197
2026-04-21	11019035172	881	881
2026-04-22	26537619509	124	120
2026-04-23	168945133	37	36
2026-04-24	359180364	16	16
2026-04-25	1076195908	210	18
2026-04-26	434187024	45	45
2026-04-27	512235521	321	46
2026-04-28	455739156	24	24
2026-04-29	380470467	29	26
2026-04-30	3078201485274	543	69
2026-05-01	5202733536547	6696	166
2026-05-02	681107293	698	82
2026-05-03	138069763038	25806	54
2026-05-04	810932337	578	76
2026-05-05	349937904	327	46
2026-05-06	99899701	10	9
2026-05-07	681472978	51	10
2026-05-08	180945121	75	18
2026-05-09	185408111	133	26
2026-05-10	49393043	22	11
2026-05-11	35505339	8	5
2026-05-12	655861054	57	9
2026-05-13	320672609	68	12
2026-05-14	2242905317	481	31
2026-05-15	526545941981	13322	50
2026-05-16	2149956425404	44380	63
