week_start	sub-anm184389/sub-anm184389_ses-20130207_behavior+ecephys.nwb	sub-anm184389/sub-anm184389_ses-20130211_behavior+ecephys.nwb	sub-anm184389/sub-anm184389_ses-20130212_behavior+ecephys.nwb	sub-anm184389/sub-anm184389_ses-20130213_behavior+ecephys.nwb	sub-anm186997/sub-anm186997_ses-20130317_behavior+ecephys.nwb	sub-anm186997/sub-anm186997_ses-20130321_behavior+ecephys.nwb	sub-anm190963/sub-anm190963_ses-20130408_behavior+icephys+ogen.nwb	sub-anm190964/sub-anm190964_ses-20130504_behavior+icephys+ogen.nwb	sub-anm190964/sub-anm190964_ses-20130507_behavior+icephys+ogen.nwb	sub-anm196837/sub-anm196837_ses-20130830_behavior+icephys.nwb	sub-anm199549/sub-anm199549_ses-20130530_behavior+ecephys.nwb	sub-anm199549/sub-anm199549_ses-20130604_behavior+ecephys.nwb	sub-anm199549/sub-anm199549_ses-20130605_behavior+ecephys.nwb	sub-anm199551/sub-anm199551_ses-20130626_behavior+ecephys.nwb	sub-anm199552/sub-anm199552_ses-20130601_behavior+ecephys.nwb	sub-anm199552/sub-anm199552_ses-20130602_behavior+ecephys.nwb	sub-anm199552/sub-anm199552_ses-20130603_behavior+ecephys.nwb	sub-anm199552/sub-anm199552_ses-20130604_behavior+ecephys.nwb	sub-anm199552/sub-anm199552_ses-20130606_behavior+ecephys.nwb	sub-anm199552/sub-anm199552_ses-20130608_behavior+ecephys.nwb	sub-anm203464/sub-anm203464_ses-20130702_behavior+ecephys.nwb	sub-anm203464/sub-anm203464_ses-20130705_behavior+ecephys.nwb	sub-anm206177/sub-anm206177_ses-20131011_behavior+icephys.nwb	sub-anm214848/sub-anm214848_ses-20131010_behavior+icephys.nwb	sub-anm214848/sub-anm214848_ses-20131011_behavior+icephys.nwb	sub-anm220466/sub-anm220466_ses-20140402_behavior+icephys+ogen.nwb	sub-anm220466/sub-anm220466_ses-20140403_behavior+icephys+ogen.nwb	sub-anm220470/sub-anm220470_ses-20140409_obj-1huvip7_behavior+icephys+ogen.nwb	sub-anm220470/sub-anm220470_ses-20140409_obj-bb09nm_behavior+icephys+ogen.nwb	sub-anm223517/sub-anm223517_ses-20140401_behavior+icephys+ogen.nwb	sub-anm230103/sub-anm230103_ses-20140130_behavior+icephys+ogen.nwb	sub-anm230103/sub-anm230103_ses-20140131_behavior+icephys+ogen.nwb	sub-anm230107/sub-anm230107_ses-20130922_behavior+icephys+ogen.nwb	sub-anm231235/sub-anm231235_ses-20140129_obj-1swt3sc_behavior+icephys+ogen.nwb	sub-anm231235/sub-anm231235_ses-20140129_obj-z4ez73_behavior+icephys+ogen.nwb	sub-anm231235/sub-anm231235_ses-20140131_behavior+icephys+ogen.nwb	sub-anm234411/sub-anm234411_ses-20140216_behavior+icephys+ogen.nwb	sub-anm234412/sub-anm234412_ses-20140204_behavior+icephys+ogen.nwb	sub-anm234412/sub-anm234412_ses-20140205_behavior+icephys+ogen.nwb	sub-anm236459/sub-anm236459_ses-20140325_behavior+icephys.nwb	sub-anm236461/sub-anm236461_ses-20140210_behavior+icephys.nwb	sub-anm236461/sub-anm236461_ses-20140212_behavior+icephys.nwb	sub-anm236462/sub-anm236462_ses-20140210_behavior+icephys.nwb	sub-anm236462/sub-anm236462_ses-20140214_behavior+icephys.nwb	sub-anm244024/sub-anm244024_ses-20141111_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141112_obj-b6yggg_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141112_obj-ccdfim_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141112_obj-oqgb91_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141112_obj-vigb9a_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141130_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141201_obj-11kcus2_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141201_obj-wv1yrj_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141203_behavior+icephys+ogen.nwb	sub-anm244025/sub-anm244025_ses-20141024_obj-1x7qioo_behavior+icephys+ogen.nwb	sub-anm244025/sub-anm244025_ses-20141024_obj-j2jtgb_behavior+icephys+ogen.nwb	sub-anm244025/sub-anm244025_ses-20141024_obj-ypkbmi_behavior+icephys+ogen.nwb	sub-anm244025/sub-anm244025_ses-20141026_obj-13g3xip_behavior+icephys+ogen.nwb	sub-anm244025/sub-anm244025_ses-20141026_obj-1npw0ls_behavior+icephys+ogen.nwb	sub-anm244028/sub-anm244028_ses-20141021_obj-12pmbpu_behavior+icephys+ogen.nwb	sub-anm244028/sub-anm244028_ses-20141021_obj-mgzxl0_behavior+icephys+ogen.nwb	sub-anm244028/sub-anm244028_ses-20141021_obj-xh7qt7_behavior+icephys+ogen.nwb	sub-anm244028/sub-anm244028_ses-20141022_obj-1fh0v5i_behavior+icephys+ogen.nwb	sub-anm244028/sub-anm244028_ses-20141022_obj-pk7b0u_behavior+icephys+ogen.nwb	sub-anm250509/sub-anm250509_ses-20140817_behavior+icephys+ogen.nwb	sub-anm253096/sub-anm253096_ses-20140817_behavior+icephys+ogen.nwb	sub-anm253096/sub-anm253096_ses-20140818_behavior+icephys+ogen.nwb	sub-anm260070/sub-anm260070_ses-20150217_obj-1p0sabo_behavior+icephys+ogen.nwb	sub-anm260070/sub-anm260070_ses-20150217_obj-2vta88_behavior+icephys+ogen.nwb	sub-anm260070/sub-anm260070_ses-20150218_obj-h5oir2_behavior+icephys+ogen.nwb	sub-anm260070/sub-anm260070_ses-20150218_obj-vgzohl_behavior+icephys+ogen.nwb	sub-anm260070/sub-anm260070_ses-20150219_obj-1dodaf3_behavior+icephys+ogen.nwb	sub-anm260070/sub-anm260070_ses-20150219_obj-trbrrk_behavior+icephys+ogen.nwb	sub-anm260070/sub-anm260070_ses-20150222_behavior+icephys+ogen.nwb	sub-anm260070/sub-anm260070_ses-20150223_obj-t5wgzh_behavior+icephys+ogen.nwb	sub-anm260070/sub-anm260070_ses-20150223_obj-vy6mbx_behavior+icephys+ogen.nwb	sub-anm260073/sub-anm260073_ses-20141008_behavior+icephys+ogen.nwb	sub-anm260073/sub-anm260073_ses-20141009_behavior+icephys+ogen.nwb	sub-anm260074/sub-anm260074_ses-20141016_behavior+icephys+ogen.nwb	sub-anm260076/sub-anm260076_ses-20141015_behavior+icephys+ogen.nwb	sub-anm260077/sub-anm260077_ses-20150301_obj-1ox41vu_behavior+icephys+ogen.nwb	sub-anm260077/sub-anm260077_ses-20150301_obj-fmhxwt_behavior+icephys+ogen.nwb	sub-anm260077/sub-anm260077_ses-20150304_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141219_obj-8usfup_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141219_obj-phfefi_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141220_obj-1g7fwne_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141220_obj-1weu110_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141220_obj-7o69ev_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141221_obj-164pjl4_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141221_obj-1dull7b_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141221_obj-1vgsemf_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141221_obj-kmkao6_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141222_obj-3ih8bb_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141222_obj-ianjb9_behavior+icephys+ogen.nwb	sub-anm266951/sub-anm266951_ses-20141201_behavior+icephys+ogen.nwb	sub-anm273341/sub-anm273341_ses-20150307_behavior+icephys+ogen.nwb	sub-anm273341/sub-anm273341_ses-20150308_behavior+icephys+ogen.nwb	sub-anm273347/sub-anm273347_ses-20150224_obj-1h07z6p_behavior+icephys+ogen.nwb	sub-anm273347/sub-anm273347_ses-20150224_obj-i6vwao_behavior+icephys+ogen.nwb	sub-anm273348/sub-anm273348_ses-20150226_obj-1cv3c91_behavior+icephys+ogen.nwb	sub-anm273348/sub-anm273348_ses-20150226_obj-1m5xcbf_behavior+icephys+ogen.nwb	sub-anm273348/sub-anm273348_ses-20150226_obj-efumcd_behavior+icephys+ogen.nwb	sub-anm273348/sub-anm273348_ses-20150227_behavior+icephys+ogen.nwb	sub-anm275231/sub-anm275231_ses-20150303_obj-10ju18q_behavior+icephys+ogen.nwb	sub-anm275231/sub-anm275231_ses-20150303_obj-g3yotd_behavior+icephys+ogen.nwb	sub-anm275231/sub-anm275231_ses-20150304_behavior+icephys+ogen.nwb	sub-anm281589/sub-anm281589_ses-20150319_behavior+icephys+ogen.nwb	sub-anm281589/sub-anm281589_ses-20150320_behavior+icephys+ogen.nwb	sub-anm281592/sub-anm281592_ses-20150308_obj-10s9lks_behavior+icephys+ogen.nwb	sub-anm281592/sub-anm281592_ses-20150308_obj-pqe4n1_behavior+icephys+ogen.nwb	sub-anm281592/sub-anm281592_ses-20150309_behavior+icephys+ogen.nwb	sub-anm300169/sub-anm300169_ses-20150925_behavior+icephys+ogen.nwb	sub-anm300169/sub-anm300169_ses-20150926_obj-qkkx4h_behavior+icephys+ogen.nwb	sub-anm300169/sub-anm300169_ses-20150926_obj-rp0tw4_behavior+icephys+ogen.nwb	sub-anm300170/sub-anm300170_ses-20150917_behavior+icephys+ogen.nwb	sub-anm300170/sub-anm300170_ses-20150918_obj-1c4fz8_behavior+icephys+ogen.nwb	sub-anm300170/sub-anm300170_ses-20150918_obj-1djmq21_behavior+icephys+ogen.nwb	sub-anm300171/sub-anm300171_ses-20150827_obj-dcd6om_behavior+icephys+ogen.nwb	sub-anm300171/sub-anm300171_ses-20150827_obj-qlj97q_behavior+icephys+ogen.nwb	sub-anm300171/sub-anm300171_ses-20150828_obj-1yyvsw5_behavior+icephys+ogen.nwb	sub-anm300171/sub-anm300171_ses-20150828_obj-m0rrs5_behavior+icephys+ogen.nwb	sub-anm300172/sub-anm300172_ses-20150904_obj-66q50a_behavior+icephys+ogen.nwb	sub-anm300172/sub-anm300172_ses-20150904_obj-i507gc_behavior+icephys+ogen.nwb	sub-anm300172/sub-anm300172_ses-20150905_obj-d9v8tb_behavior+icephys+ogen.nwb	sub-anm300172/sub-anm300172_ses-20150905_obj-wwa1h1_behavior+icephys+ogen.nwb	sub-anm300172/sub-anm300172_ses-20150908_obj-6szkf6_behavior+icephys+ogen.nwb	sub-anm300172/sub-anm300172_ses-20150908_obj-n5zk5z_behavior+icephys+ogen.nwb	sub-anm305599/sub-anm305599_ses-20150915_behavior+icephys+ogen.nwb	sub-anm307766/sub-anm307766_ses-20150909_behavior+icephys+ogen.nwb	sub-anm307766/sub-anm307766_ses-20150910_behavior+icephys+ogen.nwb	sub-anm308247/sub-anm308247_ses-20150930_behavior+icephys+ogen.nwb	sub-anm309008/sub-anm309008_ses-20150924_behavior+icephys+ogen.nwb	sub-anm309008/sub-anm309008_ses-20150925_behavior+icephys+ogen.nwb	sub-anm318530/sub-anm318530_ses-20151127_obj-1fcuw2c_behavior+icephys+ogen.nwb	sub-anm318530/sub-anm318530_ses-20151127_obj-1qoeopw_behavior+icephys+ogen.nwb	sub-anm318530/sub-anm318530_ses-20151127_obj-1sp1rkm_behavior+icephys+ogen.nwb	sub-anm318530/sub-anm318530_ses-20151127_obj-h9a8vz_behavior+icephys+ogen.nwb	sub-anm318530/sub-anm318530_ses-20151128_behavior+icephys+ogen.nwb	sub-anm318531/sub-anm318531_ses-20151230_obj-1jbfh1x_behavior+icephys+ogen.nwb	sub-anm318531/sub-anm318531_ses-20151230_obj-meuyll_behavior+icephys+ogen.nwb	sub-anm318532/sub-anm318532_ses-20151125_obj-1jha843_behavior+icephys+ogen.nwb	sub-anm318532/sub-anm318532_ses-20151125_obj-1kqnryo_behavior+icephys+ogen.nwb	sub-anm318532/sub-anm318532_ses-20151125_obj-1nndczg_behavior+icephys+ogen.nwb	sub-anm318532/sub-anm318532_ses-20151125_obj-1ny7mes_behavior+icephys+ogen.nwb	sub-anm318532/sub-anm318532_ses-20151125_obj-ombqp3_behavior+icephys+ogen.nwb	sub-anm324650/sub-anm324650_ses-20160422_behavior+icephys+ogen.nwb	sub-anm337495/sub-anm337495_ses-20160601_behavior+icephys+ogen.nwb	sub-anm337496/sub-anm337496_ses-20160524_behavior+icephys+ogen.nwb	sub-anm342684/sub-anm342684_ses-20160609_behavior+icephys+ogen.nwb
2022-06-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13936440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-04	771826624	446480	1013610888	2427077928	2038932576	473549796	1610074800	614337568	597071316	222832	600472	620859648	206592	311869712	116706144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	125829120	205026073	167772160	2144034508	1388377453	0	206196916	149233032	163092037	62914560	142385090	266324188	208850708	41943040	32972688	42669976	1879288	79604141	120153537	56608988	182438108	117689556	286057553	20971520	104857600	203409628	203409628	167772160	125829120	101007496	161466588	104857600	249091720	101272952	204533608	213563800	184097208	235395120	166448696	20971520	41943040	0	23519024	83886080	173694465	251658240	101106573	92247448	109655833	62914560	79803233	55442112	146091940	77653580	97746064	106679124	183333553	167772160	161466588	168218152	101819756	106542704	288456609	118461724	20971520	129802261	167772160	203631240	104857600	104857600	184992653	204835985	215335172	146800640	191018620	72047816	163291129	83886080	167772160	76680184	114310104	116779380	141516584	62914560	121413570	251658240	41943040	177925356	188743680	83043384	153034284	79405049	174981864	0	77580508	151022888	83886080	94266148	167983120	127714896	114981452	62914560	93726816	167772160	232072072	273789173	89789692	292818720	41943040	72084340	127775996	126091968	202315352	455996964	245618124	158997789	130535936	147725528	163656600	394707853	141456877	83886080	419430400	362716484	125829120	142220532	228502316	268586180	109837948	104857600	340270380	237462856	96993328	161466588	83886080	119523548	399081456	414268460	230686720	329238748	255224808	69085880	266324188	104857600	427896156	212627424	608174080	167772160
2022-07-18	0	0	0	268148568	778810144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27713328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	195767704	0	0	0	228797064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	0	246724928	0	4378338496	6200081680	0	0	0	0	0	0	0	0	0	0	0	0	0	25165824	41943040	0	0	0	0	73439588	170154032	0	0	0	0	0	0	0	0	0	0	0	150994944	0	0	0	0	756339248	0	171081400	0	92190880	0	0	58720256	0	0	192229284	37821808	8388608	0	0	0	0	0	0	167374228	456689128	0	0	0	0	0	0	293601280	290070856	67108864	0	0	50331648	58720256	0	0	0	0	29814368	0	0	0	0	0	0	0	0	744690944	0	0	0	149203464	0	0	0	0	0	0	0	0	0	0	184549376	227108632	0	0	0	0	0	159383552	184549376	293601280	0	0	0	0	0	0	0	0	0	243269632	0	0	0	0	0	0	0	187131208	0	0	150994944	0	0	268435456	0	311337808	0	0	0	0	0	0	593943536	0
2022-08-08	625077728	0	0	0	0	0	0	358948232	0	0	0	368987016	0	0	0	0	127708408	118365388	0	0	0	0	0	119622488	0	0	0	0	396173072	270526856	0	178710000	0	306590000	0	386646072	0	0	0	203150572	0	65688696	667358160	0	0	617801760	0	0	0	0	147893000	0	0	0	0	112984696	0	0	0	231132712	129096848	0	0	0	0	176159968	0	0	174427784	0	0	0	0	0	0	0	0	0	0	0	0	144056472	330260264	118921240	367906456	0	176825256	263682052	0	651604576	257891884	0	405668584	0	167306424	444624168	0	181537784	0	274515536	0	197569200	0	0	0	0	284838944	0	199985016	0	0	0	0	0	0	183587608	361222656	378412248	0	538859704	441447976	0	0	0	403172392	0	463901872	646073540	0	0	0	0	0	0	0	0	0	0	423312600	0	464940008	132000440	0	0	0	0	0	700553776
2022-08-15	0	0	0	1294967752	298659864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	711848704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	651604576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	0	439662912	0	282620912	301667528	183057608	470626624	0	0	0	0	368987016	0	0	116858768	0	0	118365388	0	96794372	0	0	0	0	204152900	0	0	0	396173072	0	0	0	276368812	0	0	386646072	0	0	0	0	194728428	65688696	177962176	177512648	263356088	0	142522528	150579016	0	145207544	147893000	118356672	0	0	244546704	0	0	0	0	0	129096848	217705876	456689128	368476552	125167416	0	398404816	1586276896	0	0	0	0	284555304	0	0	0	377064160	0	366398896	181537784	138866272	0	330260264	118921240	0	564779184	0	263682052	298424464	186172736	0	0	0	58123096	167306424	0	0	181537784	0	0	0	0	0	426845384	0	604595992	0	0	0	0	0	0	0	0	0	0	0	378412248	0	538859704	0	275260392	831100768	0	0	287259912	0	646073540	0	0	0	0	138936368	0	353960824	0	0	0	423312600	0	0	132000440	0	0	0	548171744	1130814448	0
2022-08-29	0	0	0	0	0	0	0	0	0	198594704	0	0	0	97515664	0	0	0	0	0	0	0	0	0	0	0	0	507853464	0	0	0	354684148	357420000	0	306590000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176825256	0	0	372345472	0	0	0	174369288	0	0	0	0	0	274515536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367175216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242981808	0	0	1678966752	0	0	0	0	0	0	0	0	0	0	0
2022-09-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	232715920	0	0	0	290615480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-03	299000608	439662912	0	282620912	0	183057608	470626624	0	348785896	198594704	0	368987016	0	97515664	0	0	0	0	143482440	96794372	0	144966648	0	119622488	190880100	254040112	0	433398216	0	0	354684148	0	276368812	306590000	0	0	0	0	0	203150572	0	65688696	0	177512648	0	617801760	0	150579016	0	0	147893000	118356672	0	0	0	0	0	0	188159800	231132712	0	217705876	0	262876568	0	176159968	398404816	455289480	0	0	441065800	348633376	284555304	0	0	0	0	305971616	366398896	0	0	0	0	0	367906456	0	0	0	298424464	0	257891884	161319112	405668584	58123096	0	444624168	0	0	0	274515536	0	197569200	156641376	0	483730312	604595992	284838944	0	0	0	0	0	474945112	0	0	0	361222656	378412248	0	0	0	0	1662201536	0	0	0	463901872	0	221001120	0	533129620	447178056	0	0	0	0	839483376	686898220	423312600	797877072	0	0	0	0	792322188	548171744	0	700553776
2022-10-31	0	0	0	0	86709448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58123096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-14	15728640	20232512	5242880	32090736	327483496	10485760	26214400	33745997	15728392	21730304	0	0	15728640	5242880	5242880	0	0	0	11480972	0	0	0	0	6403657	0	0	0	0	0	0	0	0	0	23193749	0	5242880	14367461	0	0	0	0	0	9987313	28337552	0	0	0	12874616	15861120	0	5242880	5242880	10485760	0	15162946	5242880	15263844	0	11613824	0	24089373	5242880	0	6403657	0	0	0	32850428	5242880	0	13073832	15429285	5242880	5242880	5242880	10485760	50436764	35173292	0	0	10485760	5242880	5242880	7797301	0	3791024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	22894642	10419148	0	0	0	11879156	0	0	0	0	15197480	0	0	15296557	22364668	10485760	0	0	5242880	7771312	5242880	0	5242880	0	22396498	0	0	0	6503672	0	0	0	0	0	0	0	0	0	0	0	0
2022-11-21	220753859	135311630	209407381	196861771	6370944	173302661	164411706	189695452	0	0	121774188	0	0	0	113646943	134781532	0	164478015	0	0	0	33578308	6403657	102592288	161956238	0	0	198319130	0	186145392	10087328	190459990	101004132	147587908	177318097	124097866	187806368	214615603	113512394	86204022	51263845	87730394	93471349	152198854	123829651	167996245	145464315	239136577	140222442	160891834	123730574	87730394	114473265	175659880	110393231	145995227	184816291	165340802	92142248	157045247	155385264	109162324	140123365	155883408	129005988	119054202	239234771	237674693	194043646	181632695	78771254	183987155	157278045	171444414	189164485	143939764	211761013	170119948	179907231	198290059	198652716	61450250	129671559	174363547	160429866	133386067	166568067	52226592	141615148	120347831	228152866	118722506	75022157	152962564	171479886	125658827	156946170	118954187	162354422	117194189	170485364	181000830	147854302	125192403	118920536	250779348	111521419	171877242	159367049	185380799	160162534	123399637	145133433	141847063	73726707	125688726	110261441	86934026	150840682	157973460	190392688	154488881	112415981	122803299	78241280	114241405	107736905	117230599	46088391	226328325	112052331	82387623	76513940	110990507	148054332	124229656	106245067	65398439	90981292	129206018	79401243	118588716	154257959	80829476	107739609	121874258	89522222	144303414
2022-11-28	94528288	88389952	93907384	104362992	406928984	433829464	87896384	445266704	435427792	255631648	331755696	0	0	97515664	116858768	126556056	127708408	0	143482440	0	428924272	144966648	0	0	0	254040112	0	433398216	0	270526856	354684148	178710000	0	306590000	0	386646072	303829912	0	0	0	0	0	44490544	177512648	263356088	617801760	142522528	0	180104168	0	0	118356672	0	0	0	0	0	0	188159800	0	129096848	217705876	0	0	125167416	0	0	0	174427784	0	441065800	348633376	0	0	0	113990856	0	305971616	366398896	181537784	0	0	330260264	118921240	367906456	0	176825256	263682052	0	0	257891884	0	405668584	0	167306424	444624168	163751408	181537784	0	274515536	324696652	0	156641376	426845384	0	604595992	0	355733280	199985016	78389912	217967648	0	474945112	745144168	493018696	183587608	0	378412248	309640464	0	441447976	0	831100768	452908136	403172392	287259912	0	646073540	221001120	0	0	447178056	138936368	242981808	353960824	353960824	0	0	0	249339594	151040533	132000440	193348052	132443753	0	0	82803481	131282852
2022-12-05	299000608	439662912	542795030	282620912	114575101	0	470626624	358948232	362489593	310615260	0	490694840	368753259	97515664	116858768	168660823	239560764	118365388	143482440	0	122306038	0	485647527	119622488	347330002	254040112	521888981	578898941	396173072	270526856	0	178710000	394593050	306590000	414248808	386646072	315576340	428016711	0	203150572	194728428	65688696	69409757	0	263356088	761407938	234601171	245676752	0	141882480	229885253	261068233	386198488	155497226	351953555	185087775	413787701	392823306	114209685	285681161	226781842	45193070	572324232	345530585	241833452	0	572340170	127913382	116265976	632114455	523387114	15860996	387118576	314661400	380953488	127879676	81029506	106811451	127316051	107937763	63641200	226014191	82322197	126718775	83515866	639104229	91083183	75786750	62313920	109829785	78638705	225524875	104123295	148541701	257425922	521836337	240532680	97718645	90584046	102627815	426463501	0	133386950	587305259	122370581	604595992	163218975	187706353	154758034	0	133187858	0	0	745144168	0	183587608	0	0	0	0	0	275260392	148618895	0	578998651	390752225	15197356	646073540	0	140588851	533129620	0	230140199	0	104487773	353960824	0	686898220	161527162	11480972	0	154988901	585035054	13305513	131199876	8527305	218561033	853617238
2022-12-12	286555062	0	16291010	302347928	212759356	75686735	174036307	249292145	13305513	207882885	213487360	286186942	173737200	228716546	152169838	108435962	157744414	161329008	209441970	128213496	252111263	167566286	191787325	79634924	241231264	320597035	187077302	259708534	322222539	270691362	245909457	154922537	168993581	157874438	271885859	244711208	347277239	0	224007516	254633040	233296655	191622767	193315518	238075691	273813174	204560988	97420476	196568292	110526897	84147676	155288008	98050465	114873270	215779318	57072102	110327805	254599444	189529956	257220353	206453769	207980086	208112869	120149677	132560683	213688328	143608882	150046190	184919065	272586847	225069285	255530361	151040712	183591785	179113622	164079886	239671241	273115000	187409122	263526754	219726569	251944829	247665758	241128435	287615948	301154314	191023670	225467469	151273510	157179851	134053404	150877147	153596195	147657086	144370716	171813582	191423675	223641107	237481229	221418327	201908249	167034436	248329398	284230501	302613329	275736847	164149009	214285604	229448371	220126574	271489496	303445224	298599659	187773710	235290279	304404219	232602068	256360435	218132840	133754297	314424355	304868767	224538373	167199877	184090922	286918712	237048456	184953709	225734801	194079173	238011203	218002926	184454572	289970518	279286797	292394156	290604204	313663349	220955655	112253354	240066611	271091367	165442638	279353161	239834861	272120423	162389894	175331812	348537217
