week_start	sub-anm184389/sub-anm184389_ses-20130207_behavior+ecephys.nwb	sub-anm184389/sub-anm184389_ses-20130211_behavior+ecephys.nwb	sub-anm184389/sub-anm184389_ses-20130212_behavior+ecephys.nwb	sub-anm184389/sub-anm184389_ses-20130213_behavior+ecephys.nwb	sub-anm186997/sub-anm186997_ses-20130317_behavior+ecephys.nwb	sub-anm186997/sub-anm186997_ses-20130321_behavior+ecephys.nwb	sub-anm190963/sub-anm190963_ses-20130408_behavior+icephys+ogen.nwb	sub-anm190964/sub-anm190964_ses-20130504_behavior+icephys+ogen.nwb	sub-anm190964/sub-anm190964_ses-20130507_behavior+icephys+ogen.nwb	sub-anm196837/sub-anm196837_ses-20130830_behavior+icephys.nwb	sub-anm199549/sub-anm199549_ses-20130530_behavior+ecephys.nwb	sub-anm199549/sub-anm199549_ses-20130604_behavior+ecephys.nwb	sub-anm199549/sub-anm199549_ses-20130605_behavior+ecephys.nwb	sub-anm199551/sub-anm199551_ses-20130626_behavior+ecephys.nwb	sub-anm199552/sub-anm199552_ses-20130601_behavior+ecephys.nwb	sub-anm199552/sub-anm199552_ses-20130602_behavior+ecephys.nwb	sub-anm199552/sub-anm199552_ses-20130603_behavior+ecephys.nwb	sub-anm199552/sub-anm199552_ses-20130604_behavior+ecephys.nwb	sub-anm199552/sub-anm199552_ses-20130606_behavior+ecephys.nwb	sub-anm199552/sub-anm199552_ses-20130608_behavior+ecephys.nwb	sub-anm203464/sub-anm203464_ses-20130702_behavior+ecephys.nwb	sub-anm203464/sub-anm203464_ses-20130705_behavior+ecephys.nwb	sub-anm206177/sub-anm206177_ses-20131011_behavior+icephys.nwb	sub-anm214848/sub-anm214848_ses-20131010_behavior+icephys.nwb	sub-anm214848/sub-anm214848_ses-20131011_behavior+icephys.nwb	sub-anm220466/sub-anm220466_ses-20140402_behavior+icephys+ogen.nwb	sub-anm220466/sub-anm220466_ses-20140403_behavior+icephys+ogen.nwb	sub-anm220470/sub-anm220470_ses-20140409_obj-1huvip7_behavior+icephys+ogen.nwb	sub-anm220470/sub-anm220470_ses-20140409_obj-bb09nm_behavior+icephys+ogen.nwb	sub-anm223517/sub-anm223517_ses-20140401_behavior+icephys+ogen.nwb	sub-anm230103/sub-anm230103_ses-20140130_behavior+icephys+ogen.nwb	sub-anm230103/sub-anm230103_ses-20140131_behavior+icephys+ogen.nwb	sub-anm230107/sub-anm230107_ses-20130922_behavior+icephys+ogen.nwb	sub-anm231235/sub-anm231235_ses-20140129_obj-1swt3sc_behavior+icephys+ogen.nwb	sub-anm231235/sub-anm231235_ses-20140129_obj-z4ez73_behavior+icephys+ogen.nwb	sub-anm231235/sub-anm231235_ses-20140131_behavior+icephys+ogen.nwb	sub-anm234411/sub-anm234411_ses-20140216_behavior+icephys+ogen.nwb	sub-anm234412/sub-anm234412_ses-20140204_behavior+icephys+ogen.nwb	sub-anm234412/sub-anm234412_ses-20140205_behavior+icephys+ogen.nwb	sub-anm236459/sub-anm236459_ses-20140325_behavior+icephys.nwb	sub-anm236461/sub-anm236461_ses-20140210_behavior+icephys.nwb	sub-anm236461/sub-anm236461_ses-20140212_behavior+icephys.nwb	sub-anm236462/sub-anm236462_ses-20140210_behavior+icephys.nwb	sub-anm236462/sub-anm236462_ses-20140214_behavior+icephys.nwb	sub-anm244024/sub-anm244024_ses-20141111_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141112_obj-b6yggg_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141112_obj-ccdfim_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141112_obj-oqgb91_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141112_obj-vigb9a_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141130_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141201_obj-11kcus2_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141201_obj-wv1yrj_behavior+icephys+ogen.nwb	sub-anm244024/sub-anm244024_ses-20141203_behavior+icephys+ogen.nwb	sub-anm244025/sub-anm244025_ses-20141024_obj-1x7qioo_behavior+icephys+ogen.nwb	sub-anm244025/sub-anm244025_ses-20141024_obj-j2jtgb_behavior+icephys+ogen.nwb	sub-anm244025/sub-anm244025_ses-20141024_obj-ypkbmi_behavior+icephys+ogen.nwb	sub-anm244025/sub-anm244025_ses-20141026_obj-13g3xip_behavior+icephys+ogen.nwb	sub-anm244025/sub-anm244025_ses-20141026_obj-1npw0ls_behavior+icephys+ogen.nwb	sub-anm244028/sub-anm244028_ses-20141021_obj-12pmbpu_behavior+icephys+ogen.nwb	sub-anm244028/sub-anm244028_ses-20141021_obj-mgzxl0_behavior+icephys+ogen.nwb	sub-anm244028/sub-anm244028_ses-20141021_obj-xh7qt7_behavior+icephys+ogen.nwb	sub-anm244028/sub-anm244028_ses-20141022_obj-1fh0v5i_behavior+icephys+ogen.nwb	sub-anm244028/sub-anm244028_ses-20141022_obj-pk7b0u_behavior+icephys+ogen.nwb	sub-anm250509/sub-anm250509_ses-20140817_behavior+icephys+ogen.nwb	sub-anm253096/sub-anm253096_ses-20140817_behavior+icephys+ogen.nwb	sub-anm253096/sub-anm253096_ses-20140818_behavior+icephys+ogen.nwb	sub-anm260070/sub-anm260070_ses-20150217_obj-1p0sabo_behavior+icephys+ogen.nwb	sub-anm260070/sub-anm260070_ses-20150217_obj-2vta88_behavior+icephys+ogen.nwb	sub-anm260070/sub-anm260070_ses-20150218_obj-h5oir2_behavior+icephys+ogen.nwb	sub-anm260070/sub-anm260070_ses-20150218_obj-vgzohl_behavior+icephys+ogen.nwb	sub-anm260070/sub-anm260070_ses-20150219_obj-1dodaf3_behavior+icephys+ogen.nwb	sub-anm260070/sub-anm260070_ses-20150219_obj-trbrrk_behavior+icephys+ogen.nwb	sub-anm260070/sub-anm260070_ses-20150222_behavior+icephys+ogen.nwb	sub-anm260070/sub-anm260070_ses-20150223_obj-t5wgzh_behavior+icephys+ogen.nwb	sub-anm260070/sub-anm260070_ses-20150223_obj-vy6mbx_behavior+icephys+ogen.nwb	sub-anm260073/sub-anm260073_ses-20141008_behavior+icephys+ogen.nwb	sub-anm260073/sub-anm260073_ses-20141009_behavior+icephys+ogen.nwb	sub-anm260074/sub-anm260074_ses-20141016_behavior+icephys+ogen.nwb	sub-anm260076/sub-anm260076_ses-20141015_behavior+icephys+ogen.nwb	sub-anm260077/sub-anm260077_ses-20150301_obj-1ox41vu_behavior+icephys+ogen.nwb	sub-anm260077/sub-anm260077_ses-20150301_obj-fmhxwt_behavior+icephys+ogen.nwb	sub-anm260077/sub-anm260077_ses-20150304_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141219_obj-8usfup_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141219_obj-phfefi_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141220_obj-1g7fwne_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141220_obj-1weu110_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141220_obj-7o69ev_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141221_obj-164pjl4_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141221_obj-1dull7b_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141221_obj-1vgsemf_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141221_obj-kmkao6_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141222_obj-3ih8bb_behavior+icephys+ogen.nwb	sub-anm266945/sub-anm266945_ses-20141222_obj-ianjb9_behavior+icephys+ogen.nwb	sub-anm266951/sub-anm266951_ses-20141201_behavior+icephys+ogen.nwb	sub-anm273341/sub-anm273341_ses-20150307_behavior+icephys+ogen.nwb	sub-anm273341/sub-anm273341_ses-20150308_behavior+icephys+ogen.nwb	sub-anm273347/sub-anm273347_ses-20150224_obj-1h07z6p_behavior+icephys+ogen.nwb	sub-anm273347/sub-anm273347_ses-20150224_obj-i6vwao_behavior+icephys+ogen.nwb	sub-anm273348/sub-anm273348_ses-20150226_obj-1cv3c91_behavior+icephys+ogen.nwb	sub-anm273348/sub-anm273348_ses-20150226_obj-1m5xcbf_behavior+icephys+ogen.nwb	sub-anm273348/sub-anm273348_ses-20150226_obj-efumcd_behavior+icephys+ogen.nwb	sub-anm273348/sub-anm273348_ses-20150227_behavior+icephys+ogen.nwb	sub-anm275231/sub-anm275231_ses-20150303_obj-10ju18q_behavior+icephys+ogen.nwb	sub-anm275231/sub-anm275231_ses-20150303_obj-g3yotd_behavior+icephys+ogen.nwb	sub-anm275231/sub-anm275231_ses-20150304_behavior+icephys+ogen.nwb	sub-anm281589/sub-anm281589_ses-20150319_behavior+icephys+ogen.nwb	sub-anm281589/sub-anm281589_ses-20150320_behavior+icephys+ogen.nwb	sub-anm281592/sub-anm281592_ses-20150308_obj-10s9lks_behavior+icephys+ogen.nwb	sub-anm281592/sub-anm281592_ses-20150308_obj-pqe4n1_behavior+icephys+ogen.nwb	sub-anm281592/sub-anm281592_ses-20150309_behavior+icephys+ogen.nwb	sub-anm300169/sub-anm300169_ses-20150925_behavior+icephys+ogen.nwb	sub-anm300169/sub-anm300169_ses-20150926_obj-qkkx4h_behavior+icephys+ogen.nwb	sub-anm300169/sub-anm300169_ses-20150926_obj-rp0tw4_behavior+icephys+ogen.nwb	sub-anm300170/sub-anm300170_ses-20150917_behavior+icephys+ogen.nwb	sub-anm300170/sub-anm300170_ses-20150918_obj-1c4fz8_behavior+icephys+ogen.nwb	sub-anm300170/sub-anm300170_ses-20150918_obj-1djmq21_behavior+icephys+ogen.nwb	sub-anm300171/sub-anm300171_ses-20150827_obj-dcd6om_behavior+icephys+ogen.nwb	sub-anm300171/sub-anm300171_ses-20150827_obj-qlj97q_behavior+icephys+ogen.nwb	sub-anm300171/sub-anm300171_ses-20150828_obj-1yyvsw5_behavior+icephys+ogen.nwb	sub-anm300171/sub-anm300171_ses-20150828_obj-m0rrs5_behavior+icephys+ogen.nwb	sub-anm300172/sub-anm300172_ses-20150904_obj-66q50a_behavior+icephys+ogen.nwb	sub-anm300172/sub-anm300172_ses-20150904_obj-i507gc_behavior+icephys+ogen.nwb	sub-anm300172/sub-anm300172_ses-20150905_obj-d9v8tb_behavior+icephys+ogen.nwb	sub-anm300172/sub-anm300172_ses-20150905_obj-wwa1h1_behavior+icephys+ogen.nwb	sub-anm300172/sub-anm300172_ses-20150908_obj-6szkf6_behavior+icephys+ogen.nwb	sub-anm300172/sub-anm300172_ses-20150908_obj-n5zk5z_behavior+icephys+ogen.nwb	sub-anm305599/sub-anm305599_ses-20150915_behavior+icephys+ogen.nwb	sub-anm307766/sub-anm307766_ses-20150909_behavior+icephys+ogen.nwb	sub-anm307766/sub-anm307766_ses-20150910_behavior+icephys+ogen.nwb	sub-anm308247/sub-anm308247_ses-20150930_behavior+icephys+ogen.nwb	sub-anm309008/sub-anm309008_ses-20150924_behavior+icephys+ogen.nwb	sub-anm309008/sub-anm309008_ses-20150925_behavior+icephys+ogen.nwb	sub-anm318530/sub-anm318530_ses-20151127_obj-1fcuw2c_behavior+icephys+ogen.nwb	sub-anm318530/sub-anm318530_ses-20151127_obj-1qoeopw_behavior+icephys+ogen.nwb	sub-anm318530/sub-anm318530_ses-20151127_obj-1sp1rkm_behavior+icephys+ogen.nwb	sub-anm318530/sub-anm318530_ses-20151127_obj-h9a8vz_behavior+icephys+ogen.nwb	sub-anm318530/sub-anm318530_ses-20151128_behavior+icephys+ogen.nwb	sub-anm318531/sub-anm318531_ses-20151230_obj-1jbfh1x_behavior+icephys+ogen.nwb	sub-anm318531/sub-anm318531_ses-20151230_obj-meuyll_behavior+icephys+ogen.nwb	sub-anm318532/sub-anm318532_ses-20151125_obj-1jha843_behavior+icephys+ogen.nwb	sub-anm318532/sub-anm318532_ses-20151125_obj-1kqnryo_behavior+icephys+ogen.nwb	sub-anm318532/sub-anm318532_ses-20151125_obj-1nndczg_behavior+icephys+ogen.nwb	sub-anm318532/sub-anm318532_ses-20151125_obj-1ny7mes_behavior+icephys+ogen.nwb	sub-anm318532/sub-anm318532_ses-20151125_obj-ombqp3_behavior+icephys+ogen.nwb	sub-anm324650/sub-anm324650_ses-20160422_behavior+icephys+ogen.nwb	sub-anm337495/sub-anm337495_ses-20160601_behavior+icephys+ogen.nwb	sub-anm337496/sub-anm337496_ses-20160524_behavior+icephys+ogen.nwb	sub-anm342684/sub-anm342684_ses-20160609_behavior+icephys+ogen.nwb
2022-05-30	299000608	439662912	392751544	282620912	301667528	183057608	470626624	358948232	348785896	198594704	278599768	368987016	278070840	97515664	116858768	126556056	127708408	118365388	143482440	96794372	428924272	144966648	395396184	119622488	190880100	254040112	507853464	433398216	396173072	270526856	354684148	178710000	276368812	306590000	414248808	386646072	303829912	298309680	317630352	203150572	194728428	65688696	44490544	177512648	263356088	617801760	142522528	150579016	180104168	145207544	147893000	118356672	292892580	104930672	244546704	112984696	276781568	365383144	188159800	231132712	129096848	217705876	456689128	262876568	125167416	176159968	398404816	455289480	174427784	554834984	441065800	348633376	284555304	314661400	281210272	113990856	377064160	305971616	366398896	181537784	138866272	144056472	330260264	118921240	367906456	564779184	176825256	263682052	298424464	46543184	257891884	161319112	405668584	58123096	167306424	444624168	163751408	181537784	264480344	274515536	324696652	197569200	156641376	426845384	483730312	604595992	284838944	355733280	199985016	78389912	217967648	209978048	474945112	745144168	493018696	183587608	361222656	378412248	309640464	538859704	441447976	275260392	831100768	452908136	403172392	287259912	463901872	646073540	221001120	229428640	533129620	447178056	138936368	242981808	353960824	353960824	839483376	686898220	423312600	797877072	464940008	132000440	409440600	222173760	662632072	548171744	1130814448	700553776
2022-06-06	598001216	439662912	392751544	282620912	301667528	183057608	470626624	358948232	348785896	198594704	278599768	368987016	278070840	97515664	116858768	126556056	127708408	118365388	143482440	96794372	428924272	144966648	395396184	119622488	190880100	254040112	507853464	433398216	396173072	270526856	354684148	178710000	276368812	306590000	414248808	386646072	303829912	298309680	317630352	203150572	194728428	65688696	44490544	177512648	263356088	617801760	142522528	150579016	180104168	145207544	147893000	118356672	292892580	104930672	244546704	112984696	276781568	365383144	188159800	231132712	129096848	217705876	456689128	262876568	125167416	176159968	398404816	455289480	174427784	554834984	441065800	348633376	284555304	314661400	281210272	113990856	377064160	305971616	366398896	181537784	138866272	144056472	330260264	118921240	367906456	564779184	176825256	263682052	298424464	46543184	257891884	161319112	405668584	58123096	167306424	444624168	163751408	181537784	264480344	274515536	324696652	197569200	156641376	426845384	483730312	604595992	284838944	355733280	199985016	78389912	217967648	209978048	474945112	745144168	493018696	183587608	361222656	378412248	309640464	538859704	441447976	275260392	831100768	452908136	403172392	287259912	463901872	646073540	221001120	229428640	533129620	447178056	138936368	242981808	353960824	353960824	839483376	686898220	423312600	797877072	464940008	132000440	409440600	222173760	662632072	548171744	1130814448	700553776
2022-06-13	299000608	574842449	519654372	384504512	440066188	321788088	556615577	358948232	348785896	397189408	278599768	368987016	278070840	97515664	116858768	126556056	127708408	118365388	143482440	96794372	428924272	144966648	395396184	119622488	190880100	254040112	507853464	433398216	396173072	270526856	354684148	178710000	276368812	306590000	414248808	386646072	303829912	298309680	317630352	203150572	194728428	65688696	44490544	177512648	263356088	617801760	142522528	150579016	180104168	145207544	147893000	118356672	292892580	104930672	244546704	112984696	276781568	365383144	188159800	231132712	129096848	217705876	456689128	262876568	125167416	176159968	398404816	455289480	174427784	554834984	441065800	348633376	284555304	314661400	281210272	113990856	377064160	305971616	366398896	181537784	138866272	144056472	330260264	118921240	367906456	564779184	176825256	263682052	298424464	46543184	257891884	161319112	405668584	58123096	167306424	444624168	163751408	181537784	264480344	274515536	324696652	197569200	156641376	426845384	483730312	604595992	284838944	355733280	199985016	78389912	217967648	209978048	474945112	745144168	493018696	183587608	361222656	378412248	309640464	538859704	441447976	275260392	831100768	452908136	403172392	287259912	463901872	646073540	221001120	229428640	533129620	447178056	138936368	242981808	353960824	353960824	839483376	686898220	423312600	797877072	464940008	132000440	409440600	222173760	662632072	548171744	1130814448	700553776
2022-06-20	0	0	0	0	301667528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-06-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13936440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-04	1543570336	2269802096	2027539328	4378397096	5453046592	947181496	1610316744	1228563504	1193855592	688235608	1441063400	1905384728	1438297968	506948240	607500960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-11	313666556	456684313	407417492	2487485908	2675901317	197723556	488079860	373614180	365077293	213260652	295155738	383652964	292736788	112181612	133714728	143444729	142374356	135054969	158778377	111460320	443590220	159632596	411886673	134288436	207337876	268706060	522519412	450652360	410839020	287648272	369350096	193375948	291034760	323976872	431834772	402307480	320154960	314667441	334220856	217816520	211584388	81681924	68009568	194766792	278552065	632467708	159743021	158940384	193541913	159873492	164781673	133022620	307558528	119596620	259212652	127650644	292342961	380049092	202825748	245798660	143762796	232371824	472515977	276480692	141426100	192716821	413070764	484024596	190453725	569500932	458286293	364725681	299221252	331284617	295876220	130945893	393554649	323623944	383088477	198128288	156253144	158722420	348045320	134283541	384462426	579445132	191491204	273835248	315811336	62071864	274249645	177809601	421296341	74779964	181972372	459588285	181071916	199123748	279146292	291603301	339362600	213097880	171307324	441511332	498396260	647698445	299504892	372621953	216907340	93055860	232633596	224643996	489611060	760739212	507950100	200940829	378609528	395732756	326496424	556080197	457075733	292547249	847126709	467574084	419596517	303651324	480160556	660739488	235667068	239017273	549985580	461844004	155957769	257647756	368626772	368626772	856504777	701630532	437978548	812543020	481995060	148159109	424106548	239228812	679554396	562837692	1145480396	717011552
2022-07-18	0	0	0	729712408	778990456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-07-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88981088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262876568	0	0	0	455289480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46543184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-01	0	439662912	0	10215973712	11207533912	0	0	0	0	0	0	0	0	0	0	0	0	0	143482440	96794372	0	0	0	0	190880100	254040112	0	0	0	0	0	0	0	0	0	0	0	298309680	0	0	0	0	1387070529	0	263356088	0	142522528	0	0	145207544	0	0	292892580	104930672	244546704	0	0	0	0	0	0	217705876	456689128	0	0	0	0	0	0	554834984	441065800	348633376	0	0	281210272	113990856	0	0	0	0	138866272	0	0	0	0	0	0	0	0	1396295520	0	0	0	232492384	0	0	0	0	0	0	0	0	0	0	483730312	604595992	0	0	0	0	0	209978048	474945112	745144168	0	0	0	0	0	0	0	0	0	452908136	0	0	0	0	0	0	0	447178056	0	0	353960824	0	0	686898220	0	797877072	0	0	0	0	0	0	1130814448	0
2022-08-08	625077728	0	392751544	282620912	0	183057608	470626624	358948232	348785896	198594704	278599768	368987016	278070840	97515664	116858768	126556056	127708408	118365388	0	0	428924272	144966648	395396184	119622488	0	0	507853464	433398216	396173072	270526856	354684148	178710000	276368812	306590000	414248808	386646072	303829912	0	317630352	203150572	194728428	65688696	1690640672	177512648	0	617801760	0	150579016	180104168	0	147893000	118356672	0	0	0	112984696	276781568	365383144	188159800	231132712	129096848	0	0	0	125167416	176159968	398404816	0	174427784	0	0	0	284555304	314661400	0	0	377064160	305971616	366398896	181537784	0	144056472	330260264	118921240	367906456	564779184	176825256	263682052	298424464	1815184176	257891884	161319112	405668584	0	167306424	444624168	163751408	181537784	264480344	274515536	324696652	197569200	156641376	426845384	0	0	284838944	355733280	199985016	78389912	217967648	0	0	0	493018696	183587608	361222656	378412248	309640464	538859704	441447976	275260392	831100768	0	403172392	287259912	463901872	646073540	221001120	229428640	533129620	0	138936368	242981808	0	353960824	839483376	0	423312600	0	464940008	132000440	409440600	222173760	662632072	548171744	0	700553776
2022-08-15	0	0	0	2024666640	1557980912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1468187952	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1495785545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-08-22	299000608	439662912	392751544	282620912	301667528	183057608	470626624	358948232	0	0	0	368987016	556141680	0	116858768	126556056	127708408	118365388	143482440	96794372	428924272	144966648	395396184	119622488	204152900	254040112	0	433398216	396173072	0	0	0	276368812	0	414248808	386646072	303829912	298309680	317630352	203150572	194728428	65688696	355924352	177512648	263356088	617801760	142522528	150579016	180104168	145207544	147893000	118356672	292892580	104930672	244546704	112984696	276781568	365383144	188159800	0	129096848	217705876	456689128	894229688	125167416	176159968	398404816	3187026360	174427784	554834984	441065800	348633376	284555304	314661400	281210272	113990856	377064160	305971616	366398896	181537784	138866272	144056472	330260264	118921240	367906456	564779184	0	263682052	298424464	232715920	257891884	161319112	405668584	58123096	167306424	444624168	0	181537784	0	0	324696652	197569200	156641376	426845384	483730312	604595992	284838944	355733280	199985016	78389912	217967648	209978048	474945112	745144168	493018696	0	361222656	378412248	309640464	538859704	441447976	275260392	831100768	452908136	403172392	287259912	463901872	646073540	221001120	229428640	533129620	447178056	138936368	0	353960824	353960824	0	686898220	423312600	797877072	929880016	132000440	409440600	222173760	662632072	548171744	1130814448	700553776
2022-08-29	0	0	0	0	0	0	0	0	348785896	198594704	278599768	0	0	97515664	0	0	0	0	0	0	0	0	0	0	0	0	507853464	0	0	270526856	354684148	357420000	0	306590000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231132712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176825256	0	0	605061392	0	0	0	755600248	0	0	163751408	0	264480344	274515536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	603786722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	242981808	0	0	2518450128	0	0	0	0	0	0	0	0	0	0	0
2022-09-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	744690944	0	0	0	813723344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2022-10-03	299000608	439662912	392751544	282620912	301667528	183057608	470626624	358948232	348785896	198594704	278599768	368987016	278070840	97515664	116858768	126556056	127708408	118365388	143482440	96794372	428924272	144966648	395396184	119622488	190880100	254040112	507853464	433398216	396173072	270526856	354684148	178710000	276368812	306590000	414248808	386646072	303829912	298309680	317630352	203150572	194728428	65688696	44490544	177512648	263356088	617801760	142522528	150579016	180104168	145207544	147893000	118356672	292892580	104930672	244546704	112984696	276781568	365383144	188159800	231132712	129096848	217705876	456689128	262876568	125167416	176159968	398404816	455289480	174427784	554834984	441065800	348633376	284555304	314661400	281210272	113990856	377064160	305971616	366398896	181537784	138866272	144056472	330260264	118921240	367906456	564779184	176825256	263682052	298424464	46543184	257891884	161319112	405668584	58123096	167306424	444624168	163751408	181537784	264480344	274515536	324696652	197569200	156641376	426845384	483730312	604595992	284838944	355733280	199985016	78389912	217967648	209978048	474945112	745144168	493018696	183587608	361222656	378412248	309640464	538859704	441447976	275260392	831100768	452908136	403172392	287259912	463901872	646073540	221001120	229428640	533129620	447178056	138936368	242981808	353960824	353960824	839483376	686898220	423312600	797877072	464940008	132000440	409440600	222173760	1477252564	548171744	1130814448	700553776
2022-10-31	0	0	0	0	173418896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58123096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
