week_start	sub-1-20240117/sub-1-20240117_obj-16u8ac6_image.nwb	sub-1-20240117/sub-1-20240117_obj-1j5io01_image.nwb	sub-1-20240117/sub-1-20240117_obj-1o0b6p1_image.nwb	sub-1-20240117/sub-1-20240117_obj-1o5j3pn_image.nwb	sub-1-20240117/sub-1-20240117_obj-1qjn15z_image.nwb	sub-1-20240117/sub-1-20240117_obj-1xhk98i_image.nwb	sub-1-20240117/sub-1-20240117_obj-24b9hj_image.nwb	sub-1-20240117/sub-1-20240117_obj-4eaqi6_image.nwb	sub-1-20240117/sub-1-20240117_obj-5dzt1i_image.nwb	sub-1-20240117/sub-1-20240117_obj-9gciet_image.nwb	sub-1-20240117/sub-1-20240117_obj-hdm2t4_image.nwb	sub-1-20240117/sub-1-20240117_obj-l20h7y_image.nwb	sub-1-20240117/sub-1-20240117_obj-n4j5kc_image.nwb	sub-1-20240117/sub-1-20240117_obj-wk4l07_image.nwb	sub-1-20240117/sub-1-20240117_obj-yljzjv_image.nwb	sub-1-20240119/sub-1-20240119_obj-12xerm2_image.nwb	sub-1-20240119/sub-1-20240119_obj-13bj3ph_image.nwb	sub-1-20240119/sub-1-20240119_obj-1fwc0p2_image.nwb	sub-1-20240119/sub-1-20240119_obj-1hpj8yi_image.nwb	sub-1-20240119/sub-1-20240119_obj-1jwdplb_image.nwb	sub-1-20240119/sub-1-20240119_obj-1njn7th_image.nwb	sub-1-20240119/sub-1-20240119_obj-1nzsgw6_image.nwb	sub-1-20240119/sub-1-20240119_obj-1wlogev_image.nwb	sub-1-20240119/sub-1-20240119_obj-9b85ya_image.nwb	sub-1-20240119/sub-1-20240119_obj-d9bc6w_image.nwb	sub-1-20240119/sub-1-20240119_obj-fpv3fg_image.nwb	sub-1-20240119/sub-1-20240119_obj-l8e6l4_image.nwb	sub-1-20240119/sub-1-20240119_obj-n5ijuo_image.nwb	sub-1-20240119/sub-1-20240119_obj-tjsdsq_image.nwb	sub-1-20240119/sub-1-20240119_obj-v8jvrv_image.nwb	sub-1-20240119/sub-1-20240119_obj-xq0au1_image.nwb	sub-1-20240311/sub-1-20240311_obj-10tncma_image.nwb	sub-1-20240311/sub-1-20240311_obj-1abdi8t_image.nwb	sub-1-20240311/sub-1-20240311_obj-1crhlkn_image.nwb	sub-1-20240311/sub-1-20240311_obj-1d4p26d_image.nwb	sub-1-20240311/sub-1-20240311_obj-1ocm6t2_image.nwb	sub-1-20240311/sub-1-20240311_obj-8g7d7z_image.nwb	sub-1-20240311/sub-1-20240311_obj-d2kqxl_image.nwb	sub-1-20240311/sub-1-20240311_obj-j08xde_image.nwb	sub-2-20240117/sub-2-20240117_obj-1a0xszb_image.nwb	sub-2-20240117/sub-2-20240117_obj-1bd7rk9_image.nwb	sub-2-20240117/sub-2-20240117_obj-1dazrsa_image.nwb	sub-2-20240117/sub-2-20240117_obj-1fgwl4a_image.nwb	sub-2-20240117/sub-2-20240117_obj-1gjpsvk_image.nwb	sub-2-20240117/sub-2-20240117_obj-1idfeek_image.nwb	sub-2-20240117/sub-2-20240117_obj-1j77b2q_image.nwb	sub-2-20240117/sub-2-20240117_obj-1v63op6_image.nwb	sub-2-20240117/sub-2-20240117_obj-amkqbg_image.nwb	sub-2-20240117/sub-2-20240117_obj-bbrxrm_image.nwb	sub-2-20240117/sub-2-20240117_obj-elw1ba_image.nwb	sub-2-20240117/sub-2-20240117_obj-expkm8_image.nwb	sub-2-20240117/sub-2-20240117_obj-f8xufz_image.nwb	sub-2-20240117/sub-2-20240117_obj-jqpqi8_image.nwb	sub-2-20240117/sub-2-20240117_obj-sahlj8_image.nwb	sub-2-20240117/sub-2-20240117_obj-uqkcnw_image.nwb	sub-2-20240119/sub-2-20240119_obj-1019emi_image.nwb	sub-2-20240119/sub-2-20240119_obj-1b93kcw_image.nwb	sub-2-20240119/sub-2-20240119_obj-1c0zzvx_image.nwb	sub-2-20240119/sub-2-20240119_obj-1d3oyl8_image.nwb	sub-2-20240119/sub-2-20240119_obj-1g8p86w_image.nwb	sub-2-20240119/sub-2-20240119_obj-1gbu9p2_image.nwb	sub-2-20240119/sub-2-20240119_obj-1i24q0x_image.nwb	sub-2-20240119/sub-2-20240119_obj-1i3xfkh_image.nwb	sub-2-20240119/sub-2-20240119_obj-1idsj28_image.nwb	sub-2-20240119/sub-2-20240119_obj-1wbbok7_image.nwb	sub-2-20240119/sub-2-20240119_obj-7bvv8p_image.nwb	sub-2-20240119/sub-2-20240119_obj-c2wxbu_image.nwb	sub-2-20240119/sub-2-20240119_obj-isctoi_image.nwb	sub-2-20240119/sub-2-20240119_obj-p58oe9_image.nwb	sub-2-20240119/sub-2-20240119_obj-xpl6dc_image.nwb	sub-2-20240119/sub-2-20240119_obj-xy8q0r_image.nwb	sub-2-20240119/sub-2-20240119_obj-z5tgp1_image.nwb	sub-2-20240311/sub-2-20240311_obj-11nu2xq_image.nwb	sub-2-20240311/sub-2-20240311_obj-1i7tby6_image.nwb	sub-2-20240311/sub-2-20240311_obj-1r51i02_image.nwb	sub-2-20240311/sub-2-20240311_obj-1rg7a77_image.nwb	sub-2-20240311/sub-2-20240311_obj-4erue_image.nwb	sub-2-20240311/sub-2-20240311_obj-jj8yjp_image.nwb	sub-2-20240311/sub-2-20240311_obj-ol9ah0_image.nwb	sub-2-20240311/sub-2-20240311_obj-t8r848_image.nwb	sub-3-20240117/sub-3-20240117_obj-110rukx_image.nwb	sub-3-20240117/sub-3-20240117_obj-15zttba_image.nwb	sub-3-20240117/sub-3-20240117_obj-16wznbj_image.nwb	sub-3-20240117/sub-3-20240117_obj-1bt7ovk_image.nwb	sub-3-20240117/sub-3-20240117_obj-1hi3qsj_image.nwb	sub-3-20240117/sub-3-20240117_obj-1lxlg80_image.nwb	sub-3-20240117/sub-3-20240117_obj-1rr07yk_image.nwb	sub-3-20240117/sub-3-20240117_obj-1uz8m9w_image.nwb	sub-3-20240117/sub-3-20240117_obj-290g5m_image.nwb	sub-3-20240117/sub-3-20240117_obj-bdfhxq_image.nwb	sub-3-20240117/sub-3-20240117_obj-gd666p_image.nwb	sub-3-20240117/sub-3-20240117_obj-lrvqlt_image.nwb	sub-3-20240117/sub-3-20240117_obj-m383x8_image.nwb	sub-3-20240117/sub-3-20240117_obj-orswlq_image.nwb	sub-3-20240117/sub-3-20240117_obj-td3kog_image.nwb	sub-3-20240117/sub-3-20240117_obj-tx6mcj_image.nwb	sub-3-20240119/sub-3-20240119_obj-162ndkz_image.nwb	sub-3-20240119/sub-3-20240119_obj-16rtpch_image.nwb	sub-3-20240119/sub-3-20240119_obj-1esavlo_image.nwb	sub-3-20240119/sub-3-20240119_obj-1gwket7_image.nwb	sub-3-20240119/sub-3-20240119_obj-1h334k6_image.nwb	sub-3-20240119/sub-3-20240119_obj-1rj421z_image.nwb	sub-3-20240119/sub-3-20240119_obj-1sp1xot_image.nwb	sub-3-20240119/sub-3-20240119_obj-1uid7y8_image.nwb	sub-3-20240119/sub-3-20240119_obj-1vjzwf6_image.nwb	sub-3-20240119/sub-3-20240119_obj-agd2g0_image.nwb	sub-3-20240119/sub-3-20240119_obj-cvtb1v_image.nwb	sub-3-20240119/sub-3-20240119_obj-cwb2am_image.nwb	sub-3-20240119/sub-3-20240119_obj-f0pxfg_image.nwb	sub-3-20240119/sub-3-20240119_obj-gxl9te_image.nwb	sub-3-20240119/sub-3-20240119_obj-j241z9_image.nwb	sub-3-20240119/sub-3-20240119_obj-jp3rg6_image.nwb	sub-3-20240119/sub-3-20240119_obj-rz8sxi_image.nwb	sub-3-20240119/sub-3-20240119_obj-vw2k4c_image.nwb	sub-3-20240119/sub-3-20240119_obj-w08nx8_image.nwb	sub-3-20240311/sub-3-20240311_obj-13ww0pw_image.nwb	sub-3-20240311/sub-3-20240311_obj-18nmmka_image.nwb	sub-3-20240311/sub-3-20240311_obj-1izornj_image.nwb	sub-3-20240311/sub-3-20240311_obj-1lzd6s2_image.nwb	sub-3-20240311/sub-3-20240311_obj-1ph49yy_image.nwb	sub-3-20240311/sub-3-20240311_obj-1yc5k5v_image.nwb	sub-3-20240311/sub-3-20240311_obj-zolbxr_image.nwb	sub-3-20240311/sub-3-20240311_obj-zzmjtt_image.nwb	sub-4-20240117/sub-4-20240117_obj-11wihzj_image.nwb	sub-4-20240117/sub-4-20240117_obj-12eolej_image.nwb	sub-4-20240117/sub-4-20240117_obj-13inht7_image.nwb	sub-4-20240117/sub-4-20240117_obj-15qyxqc_image.nwb	sub-4-20240117/sub-4-20240117_obj-15y71j9_image.nwb	sub-4-20240117/sub-4-20240117_obj-17l3htt_image.nwb	sub-4-20240117/sub-4-20240117_obj-1bafgk7_image.nwb	sub-4-20240117/sub-4-20240117_obj-1fwjx0q_image.nwb	sub-4-20240117/sub-4-20240117_obj-1lwy1x6_image.nwb	sub-4-20240117/sub-4-20240117_obj-1sgjs22_image.nwb	sub-4-20240117/sub-4-20240117_obj-d6pjyr_image.nwb	sub-4-20240117/sub-4-20240117_obj-g2rujp_image.nwb	sub-4-20240117/sub-4-20240117_obj-j35cdu_image.nwb	sub-4-20240117/sub-4-20240117_obj-w6mnye_image.nwb	sub-4-20240117/sub-4-20240117_obj-x61kb8_image.nwb	sub-4-20240117/sub-4-20240117_obj-yk50nc_image.nwb	sub-4-20240119/sub-4-20240119_obj-100iau8_image.nwb	sub-4-20240119/sub-4-20240119_obj-12ly56y_image.nwb	sub-4-20240119/sub-4-20240119_obj-16h6dxx_image.nwb	sub-4-20240119/sub-4-20240119_obj-19td6zv_image.nwb	sub-4-20240119/sub-4-20240119_obj-1fc8qiv_image.nwb	sub-4-20240119/sub-4-20240119_obj-1ii695z_image.nwb	sub-4-20240119/sub-4-20240119_obj-1k2nslc_image.nwb	sub-4-20240119/sub-4-20240119_obj-1lufvzn_image.nwb	sub-4-20240119/sub-4-20240119_obj-1opggfi_image.nwb	sub-4-20240119/sub-4-20240119_obj-1qbx1vq_image.nwb	sub-4-20240119/sub-4-20240119_obj-1si6k3t_image.nwb	sub-4-20240119/sub-4-20240119_obj-4m4rij_image.nwb	sub-4-20240119/sub-4-20240119_obj-cxd95o_image.nwb	sub-4-20240119/sub-4-20240119_obj-gxhtem_image.nwb	sub-4-20240119/sub-4-20240119_obj-hhmxkr_image.nwb	sub-4-20240119/sub-4-20240119_obj-lr3z1h_image.nwb	sub-4-20240119/sub-4-20240119_obj-t56ac_image.nwb	sub-4-20240119/sub-4-20240119_obj-u1q5lk_image.nwb	sub-4-20240311/sub-4-20240311_obj-13796tl_image.nwb	sub-4-20240311/sub-4-20240311_obj-18r5uv5_image.nwb	sub-4-20240311/sub-4-20240311_obj-1l0l7yx_image.nwb	sub-4-20240311/sub-4-20240311_obj-1snq76s_image.nwb	sub-4-20240311/sub-4-20240311_obj-1uu7plf_image.nwb	sub-4-20240311/sub-4-20240311_obj-mwpqp8_image.nwb	sub-4-20240311/sub-4-20240311_obj-nlda52_image.nwb	sub-4-20240311/sub-4-20240311_obj-rpk23f_image.nwb	sub-6-20240119/sub-6-20240119_obj-10vpldx_image.nwb	sub-6-20240119/sub-6-20240119_obj-14glwtt_image.nwb	sub-6-20240119/sub-6-20240119_obj-1f3e9bt_image.nwb	sub-6-20240119/sub-6-20240119_obj-1gdwfq_image.nwb	sub-6-20240119/sub-6-20240119_obj-1h9u4q_image.nwb	sub-6-20240119/sub-6-20240119_obj-1lb02si_image.nwb	sub-6-20240119/sub-6-20240119_obj-1leuvtx_image.nwb	sub-6-20240119/sub-6-20240119_obj-1nj1h4c_image.nwb	sub-6-20240119/sub-6-20240119_obj-1orwa8r_image.nwb	sub-6-20240119/sub-6-20240119_obj-1p67eoo_image.nwb	sub-6-20240119/sub-6-20240119_obj-1ukum6a_image.nwb	sub-6-20240119/sub-6-20240119_obj-6rx8pv_image.nwb	sub-6-20240119/sub-6-20240119_obj-g118v6_image.nwb	sub-6-20240119/sub-6-20240119_obj-j4fyqb_image.nwb	sub-6-20240119/sub-6-20240119_obj-lttvsy_image.nwb	sub-6-20240119/sub-6-20240119_obj-se6roc_image.nwb
2026-03-30	0	0	110019453	0	0	0	0	0	0	0	0	0	0	0	0	58513574	58473391	58440079	59191908	59119308	0	58791814	117520240	58400252	0	0	58168395	58753868	58432588	59369263	117255602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	234764092	176534772	223600989	175753881	237839480	237959248	234952396	236811052	234921132	59614190	238255038	238586292	233946376	300622810	241480992	177410832	236349796	0	0	0	0	0	0	0	0	0	84031525	20307481	0	0	0	58152148	115653960	0	58071928	178425258	60445290	118302612	0	0	0	0	0	0	0	0	0	0	0	0	0	57767255	0	57154947	0	0	0	0	0	57829014	0	0	0	0	0	0	0	0	0	0	0	58302480	0	0	0	0	58287904	0	0	59002325	0	59858430	57894535	59765778	58864720	119233384	57751546	0	57686007	57810351	59318865	58613116	58561482	24106944	59225296	57797034	58060237	58138250	116593400	22141705	117449588	59009911	117798780	236048024	144022964	117668760	118403902	237017216	178422522	118370582	60877328	236130188	269007084	181880058	59814097	0	4397312	177398316	126478174	91778094	0	182607762	239326036	119126590	93358365	118189102
2026-04-06	0	0	57023480	0	0	0	0	0	0	0	0	0	0	0	0	117027148	116946782	116880158	59191908	118238616	59072689	0	0	0	58446306	0	116336790	58753868	116865176	59369263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58844924	0	58584627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79444042	85276177	59979036	0	0	0	0	115653960	58868023	58071928	0	0	0	0	0	32819509	0	0	0	57120103	0	0	0	0	58115107	0	0	0	0	57756418	0	0	0	0	0	0	0	0	0	0	0	0	0	58837240	0	58170639	174907440	59350204	0	0	57927027	58287904	0	59360949	177006975	58153572	168913368	57894535	0	58864720	0	0	58130592	0	57810351	0	58613116	58561482	0	0	0	0	58138250	0	58526174	0	0	0	0	40221914	117668760	59201951	0	59474174	59185291	0	59032547	0	15132348	59814097	60192765	0	59132772	61073185	175913422	120322866	44610949	59446029	0	59883776	59094551
2026-04-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59191908	0	59072689	68486998	0	58400252	58446306	58957032	58168395	117507736	0	59369263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58481481	57828324	161555654	116986630	59594064	0	58152148	0	0	0	0	0	59151306	0	59867305	0	56474306	57987871	57981410	0	56572829	57528282	57487555	57929491	0	56928955	0	0	0	0	57645553	114408136	10350264	39239292	0	0	0	0	0	0	0	0	0	117674480	60198002	58170639	0	59350204	120011308	0	57927027	116575808	58531731	14608284	118004650	232614288	59858430	57894535	0	0	59616692	57751546	19324860	57686007	0	59318865	0	0	0	1375668	0	0	22993308	58296700	94555574	58724794	0	58899390	0	118343828	0	59201951	0	118948348	59185291	131973905	113076648	0	0	59814097	60192765	70157252	0	61073185	121978666	60161433	59515422	0	119126590	59883776	79533048
2026-04-20	0	35570844	103534161	29806140	0	33540096	0	0	39632340	26792772	0	0	0	0	0	58513574	0	0	0	0	18866304	0	32033412	58400252	19652400	58957032	20045448	0	30199188	0	0	0	31836888	0	0	0	30199188	0	0	0	38649720	0	27447852	36553464	0	0	0	0	22010688	23648388	0	0	31378332	0	0	0	23189832	0	24499992	30526728	28168440	0	0	26006676	0	17359620	0	0	0	0	26203200	30985284	35046780	0	11005344	0	0	20569512	0	28561488	58481481	18669780	30592238	58493315	59594064	67511822	58152148	173480940	58868023	90498388	90067323	154103136	147781213	49851589	103692158	0	93682850	136872794	97482734	70811275	113145658	115056564	185760789	62580559	0	113857910	115534510	99855817	63050667	0	31836888	57204068	9236628	132418722	57829014	0	0	0	0	0	24565500	0	0	58837240	60198002	79133199	88698192	70683088	180016962	201452301	78037983	58287904	239924049	118721898	13298124	31116300	29609616	115789070	137284224	58864720	102524432	115503092	116261184	143999010	0	205469955	209051904	107692482	70362430	12118980	118738452	206148615	129312592	0	29740632	86958742	85278619	117798780	109715198	250295131	117668760	85143119	102817124	0	33474588	0	170471495	121041648	160820205	0	60192765	0	130122493	122146370	154012079	0	146544204	22862292	238253180	197918598	118189102
2026-04-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123970996	70985419	166142174	73079604	177357924	177218067	132388436	176280360	58400252	66241758	58957032	124852830	176261604	136714100	129088790	121579130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	176073069	119000008	179579613	124309626	178379610	133391384	118982882	73221475	176190849	59614190	172986420	156567198	175459782	130140832	136003860	118273888	124005110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32950525	0	0	0	0	0	0	67945369	0	0	0	57120103	0	0	0	11398392	174345321	0	57767255	0	57154947	125470052	115291106	0	0	0	115658028	0	0	0	0	0	0	0	0	176511720	129894664	116341278	174907440	128854148	60005654	58743907	176466909	72372124	0	132871626	177006975	66604104	284175684	167081834	59765778	181638276	119233384	115503092	67039680	115372014	232289532	63314853	117226232	117122964	236118184	167123036	57797034	60025477	17228604	233186800	117052348	84338422	118019822	117798780	146454484	118343828	176503140	80819591	104258300	206066898	173331794	328166044	118982206	181562472	90170794	248815265	66416025	61313672	232031988	183219555	135997378	128445858	178546266	128521734	178689885	62635112	177283653
2026-05-11	0	0	102554772	0	16639032	0	15132348	79583131	0	0	0	0	0	44676456	35737729	0	73540231	0	18276732	59119308	34784748	76085926	0	63165632	72989816	24433944	46270395	72903596	0	59369263	70026193	4898646	3699260	0	178694569	0	11398392	58788195	72713880	13494648	16573524	237845768	0	0	0	23124324	0	130180216	13560156	0	0	21486624	156141932	132393368	0	97144220	4902852	0	17781047	0	4794048	38191164	0	0	0	0	0	5731942	0	4892176	0	0	15328872	131373744	41597580	26006676	0	33147048	0	0	1141269	0	89588652	0	59594064	77075990	26923788	73745424	79830583	0	59475086	4696910	0	17556144	42502825	132156782	73506386	0	80554194	57120103	127426402	70629882	15852936	82191986	16966572	0	0	0	156693570	0	57645553	0	0	4771461	57829014	241005865	58091599	0	14950811	13625664	0	1403072	0	1554260	0	0	0	4896132	75269018	94183735	0	0	0	125452298	0	4723500	72763506	0	0	87557224	0	144040081	0	0	19238531	57692857	14477268	0	78454996	1233792	74698098	1391657	0	44283408	150592445	0	0	58899390	0	0	1420384	75775475	0	60715152	0	96055124	50113620	75522156	0	14018712	0	77822588	82257096	21451837	77284586	0	89845626	113162589	170556248	59883776	51227256
2026-05-18	68718293	40434988	26219752	100144688	63125516	204288175	66868751	71673215	81820438	47509852	100704842	18107785	6567352	13751182	77429105	10528942	23749991	9536630	27878712	9056656	35264297	94868533	15737544	20127508	18817348	8991148	15672964	22682320	71747264	9056656	9056656	13314676	154768136	9056656	72522280	10131806	143471155	36335131	69093882	134320216	145823054	21503176	270739668	73891112	141485881	73212238	120235174	14742684	182428423	88736540	2243824	16328044	15895576	23402909	65203645	7418956	127403244	6941099	64889947	84634792	87216248	9056656	69176531	191863813	10269742	20520556	6932601	5453716	5584732	13314676	27963040	10890880	193600927	40762528	86716306	68503208	64174917	70615124	53449915	189332064	16983124	132181216	113017641	14598795	11101220	59495882	18888357	70011796	86856491	74203448	5584732	154447228	74105306	78066539	34080712	125983615	2243824	75344558	5453716	17048632	17769220	67301560	27595420	25965996	9056656	8991148	14082023	21110128	24024779	13923618	22038145	123595808	9056656	76445161	33687665	39059321	9056656	7549972	10759864	67502134	79049984	34408252	67437964	5519224	30546634	5453716	73521364	1850776	5388208	73636584	68437628	2047300	11726243	9338646	77594118	25171624	27574678	13762811	70263032	25238404	20098444	25302640	10703420	22223764	5388208	9056656	26080096	28643548	5453716	17638204	40762529	16262536	13904126	82092656	97694712	9056656	5584732	5584732	13118152	128252088	8925640	8991148	81610084	9056656	76396134	5453716	25564672	66236572	86387882	25761196	13705841	25433656	5453716	22944352	81837430	5453716	132317586	137447374	83562148	129999680	57624388
2026-05-25	62535742	62846850	73539772	78355434	80542368	116689811	61273218	74481783	4593836	128724458	15926720	32762276	4673726	33875912	3349184	859880	925388	3643693	60117296	20497832	925388	1187420	12454796	3374012	3644320	925388	1056404	80641817	2484596	15265455	2475009	6166028	62448244	21796496	15337148	65007542	76785911	22543028	36324536	4684172	137323267	72901805	2467632	72559833	13437416	122923266	61682714	15664688	15599180	123601420	65993584	66656474	12323780	2039024	82686005	61803003	2077732	75786591	60558143	70973290	5772980	62072610	62387538	62169803	6100520	62198018	6297044	4200788	6067326	13502924	61306984	20602616	59186581	7148648	71575682	61107826	64426418	195836762	14551052	61124228	62092697	61072260	5641964	4004264	61371056	61465364	63663096	59051292	121220821	60073124	62690492	67790462	60245600	119789173	158130574	1908008	2275390	859880	5681526	2167495	925388	990896	18350516	1158804	859880	2181147	1056404	2245437	14878592	1187420	58570941	2419368	2348157	1121912	4718906	121963624	183221355	63906594	74874451	38621382	119939412	16319768	87664628	6297044	3414692	113598683	61979204	4266296	62912088	2144623	54553343	69039492	59457119	98049232	2956136	117429056	11189402	925388	2470034	925388	1121912	925388	1294104	2090383	859880	14420036	37151313	2371798	925388	14682068	14647930	925388	1121912	2414216	1121912	4525178	925388	2271490	2085182	2236814	925388	2463375	1094892	925388	925388	5640948	67612532	125332772	123445850	123854243	10882604	81269484	121781652	64160337	1973516	20814881	101710850	925388	5682243	121937592	19136612
2026-06-01	0	0	0	0	1261464	79108886	71961823	15962427	0	0	56839443	58763797	0	0	14137664	0	1198687	1304667	0	170220880	70340065	14280744	0	0	68600047	0	0	25868480	19914433	0	13036092	9826200	6878340	29282076	26072184	98130984	10481280	851604	0	0	60423977	59071341	2358288	0	0	0	1048128	1703208	4994558	0	1058232	0	13887696	1503024	1291593	71235426	18800796	27644376	33605604	31050792	5044116	132565615	0	1222163	20897052	1225550	7729944	9236628	26858280	67342224	17228604	1132837	1256797	1452118	33539990	37863624	16639032	52668432	58498191	95024269	16770048	19914432	17687160	74149727	59594064	25024056	0	25286088	13494648	54961212	16442508	0	0	17949192	25548120	28102932	82198610	25482612	57981410	57120103	1280617	0	40279619	0	1286895	30002664	81677675	0	14018712	0	11529408	0	0	0	0	1140232	0	21814164	177825813	57923541	2096256	117781704	58446816	58837240	29740632	1072119	0	1113636	28495980	851604	0	11961313	1965240	40745976	59002325	0	0	30657744	3078876	10350265	0	13560156	0	71180655	115620703	0	13822188	72907734	0	0	0	0	58138250	0	0	0	1354223	0	0	1049394	0	0	0	0	0	0	1282735	1067104	11267376	0	66187037	0	0	0	62430510	0	16639033	3775921	0	13036092	1113636
2026-06-08	3811586	1158804	1158804	1027788	58699588	3652274	14346252	0	0	5176956	0	3100926	2518068	0	0	0	116946782	0	86426977	2329392	0	58791814	0	0	0	42177796	17032080	2736976	25089564	0	0	16377000	2747452	0	20033448	0	0	13232616	3209892	18931812	13101600	71779893	15774032	0	24172452	0	0	17099868	14116118	0	36004308	38319054	78496769	14396164	2546294	27971916	15373884	0	0	10874328	51292764	2488574	0	0	0	0	67769565	0	62416462	0	0	0	87870809	0	0	81075530	60595383	2412648	0	10990300	0	0	37339560	2306206	2385920	2597428	0	0	2498454	21345460	17550620	60445290	0	2462630	0	17949192	0	0	0	75986407	0	0	11201868	0	0	0	2967594	47951857	2619410	0	68650897	11594916	0	0	12970584	0	0	2922062	4448984	2534750	2564884	0	2540748	0	0	0	10481280	61768680	2586424	28889029	0	122537037	24827532	0	63149712	2634168	0	2599478	0	12708552	0	0	0	0	60286629	2384414	0	0	14051984	25548121	2646168	4977056	19307820	28394760	11594917	0	0	0	0	0	0	0	0	0	3067482	0	0	0	0	16967438	44479932	0	0	0	60989333	0	18613912	0	0	0	0
2026-06-15	0	0	0	0	0	0	0	0	0	0	0	12970584	57034630	58087706	0	0	0	2609334	0	0	2498186	0	2552956	60921656	58446306	0	0	0	0	0	0	0	3599056	0	0	0	0	0	0	0	0	0	0	0	0	0	1048128	0	0	0	0	0	2541480	6519608	2415278	0	0	13953204	0	0	0	0	0	0	0	2545224	0	0	0	11398392	0	0	58261193	0	1048128	1113636	0	0	0	0	0	0	0	0	0	2597428	0	0	58868023	0	0	0	59151306	0	0	2425370	0	0	2306396	0	0	0	2473702	0	2405882	2577026	0	2247050	0	2528044	2707638	0	0	0	4769492	0	2715022	2922062	2388262	0	0	0	58446816	0	0	0	0	0	0	0	0	58287904	15001332	0	0	0	0	0	17032080	2229816	0	0	0	0	0	0	0	0	0	0	0	0	2742816	0	2670848	58724794	0	2299156	0	0	0	0	0	0	2739942	0	0	2265224	0	0	0	2613844	0	61073185	0	0	0	0	7664436	0	0
