week_start	sub-2022-06-14-01-SWF702/sub-2022-06-14-01-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-14-07-SWF702/sub-2022-06-14-07-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-14-13-SWF702/sub-2022-06-14-13-SWF702_ses-20220614_behavior+image+ophys.nwb	sub-2022-06-28-01-SWF702/sub-2022-06-28-01-SWF702_ses-20220628_behavior+image+ophys.nwb	sub-2022-06-28-07-SWF702/sub-2022-06-28-07-SWF702_ses-20220628_behavior+image+ophys.nwb	sub-2022-07-15-06-SWF702/sub-2022-07-15-06-SWF702_ses-20220715_behavior+image+ophys.nwb	sub-2022-07-15-12-SWF702/sub-2022-07-15-12-SWF702_ses-20220715_behavior+image+ophys.nwb	sub-2022-07-20-01-SWF702/sub-2022-07-20-01-SWF702_ses-20220720_behavior+image+ophys.nwb	sub-2022-07-26-01-SWF702/sub-2022-07-26-01-SWF702_ses-20220726_behavior+image+ophys.nwb	sub-2022-08-02-01-SWF702/sub-2022-08-02-01-SWF702_ses-20220802_behavior+image+ophys.nwb	sub-2022-12-21-06-SWF702/sub-2022-12-21-06-SWF702_ses-20221221_behavior+image+ophys.nwb	sub-2023-01-05-01-SWF702/sub-2023-01-05-01-SWF702_ses-20230105_behavior+image+ophys.nwb	sub-2023-01-05-18-SWF702/sub-2023-01-05-18-SWF702_ses-20230105_behavior+image+ophys.nwb	sub-2023-01-06-01-SWF702/sub-2023-01-06-01-SWF702_ses-20230106_behavior+image+ophys.nwb	sub-2023-01-06-08-SWF702/sub-2023-01-06-08-SWF702_ses-20230106_behavior+image+ophys.nwb	sub-2023-01-09-08-SWF702/sub-2023-01-09-08-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-15-SWF702/sub-2023-01-09-15-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-22-SWF702/sub-2023-01-09-22-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-09-28-SWF702/sub-2023-01-09-28-SWF702_ses-20230109_behavior+image+ophys.nwb	sub-2023-01-10-07-SWF702/sub-2023-01-10-07-SWF702_ses-20230110_behavior+image+ophys.nwb	sub-2023-01-10-14-SWF702/sub-2023-01-10-14-SWF702_ses-20230110_behavior+image+ophys.nwb	sub-2023-01-13-07-SWF702/sub-2023-01-13-07-SWF702_ses-20230113_behavior+image+ophys.nwb	sub-2023-01-16-01-SWF702/sub-2023-01-16-01-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-08-SWF702/sub-2023-01-16-08-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-15-SWF702/sub-2023-01-16-15-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-16-22-SWF702/sub-2023-01-16-22-SWF702_ses-20230116_behavior+image+ophys.nwb	sub-2023-01-17-01-SWF702/sub-2023-01-17-01-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-17-07-SWF702/sub-2023-01-17-07-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-17-14-SWF702/sub-2023-01-17-14-SWF702_ses-20230117_behavior+image+ophys.nwb	sub-2023-01-18-01-SWF702/sub-2023-01-18-01-SWF702_ses-20230118_behavior+image+ophys.nwb	sub-2023-01-19-08-SWF702/sub-2023-01-19-08-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-19-15-SWF702/sub-2023-01-19-15-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-19-22-SWF702/sub-2023-01-19-22-SWF702_ses-20230119_behavior+image+ophys.nwb	sub-2023-01-23-01-SWF702/sub-2023-01-23-01-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-08-SWF702/sub-2023-01-23-08-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-15-SWF702/sub-2023-01-23-15-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-01-23-21-SWF702/sub-2023-01-23-21-SWF702_ses-20230123_behavior+image+ophys.nwb	sub-2023-03-07-01-SWF702/sub-2023-03-07-01-SWF702_ses-20230307_behavior+image+ophys.nwb
2026-03-02	10574890	8472049	226244674	14916857	76899032	10380589	6800768	11253108	61307675	16441602	10719184	11188999	9984073	10260628	10207184	20918792	10704473	16327156	4741404	15417344	10922601	9907450	5136311	8503976	9036316	15482896	9887920	12877559	5130000	15820308	59233449	56319136	11121583	12969801	9879644	10632537	10928269	4946204
2026-03-09	0	6343389	0	0	0	14477268	0	0	0	0	12367574	0	0	5390278	0	5858143	0	0	5929561	0	0	0	0	0	0	0	0	0	0	0	0	19655592	0	0	6268988	0	0	0
2026-03-16	17883684	10677804	0	0	16311492	24434484	22403736	20700528	26989296	0	24696516	0	0	0	0	0	15394380	0	0	0	0	0	0	20569512	0	0	0	0	0	22207212	0	0	0	25482612	0	0	0	0
2026-03-23	32336524	32494992	18942664	34412874	19270092	9042344	20375340	24567964	17951544	23716584	17951432	19390046	18672020	16314180	15755492	71340564	16136826	18868768	25813978	8357784	16838020	14902696	16707004	19588848	18016940	18167828	23650852	23454328	8977172	14807720	11466812	66297120	3741431256	7667012	10680380	18344816	13627904	28629684
2026-03-30	823061194	54691517	114629495	76876337	62072543	41244369	47883082	64513356	48918735	101429070	52843271	73575935	61250717	57016222	62195314	54859307	47426337	53243252	83610503	47957216	47440157	55705754	61255903	49539384	53305857	62481916	46392109	48476631	41345880	47678940	1467016117	52888513	51017835	46323949	53362144	38016761	54881305	38606485
2026-04-06	26985885450	26870041926	80818964433	53931099270	45537928887	26749522369	26532854646	26478498348	26665398275	26553640618	26700942187	26488504643	26534891177	26735759050	26745951346	26732312987	26830852929	26834020112	26779639761	26692628864	26600425865	26596939650	26616669498	26727631130	26653681597	26651648568	26722304777	26626363503	26651256012	26592289496	26439398509	26387436333	26291857843	26380276141	26354683948	26338282161	26406259309	26523187929
2026-04-13	57886879270	57464159195	54912852309	55169461209	55957133981	57440632266	56200811948	83063128720	56564527287	54956342850	26939570516	53256001003	27121201831	27225032050	27049319662	27005638221	26837093335	26843786248	26799712911	26710898080	26611490863	26611768366	26625619437	26742584790	26659129647	26671511104	26731277263	26583454873	26656330180	26540322264	52954012545	57983278174	26300229165	57329316990	56897664113	56804468148	66288273397	26527863422
2026-04-20	54255205433	26922388191	26983556655	26989930793	26890961179	26801527649	40491615278	12986754080	4015964340	24521064460	1617261608	95953368	91408488	93726096	105558216	2575193936	137956060	88201940	89443248	97591068	88235488	88169980	101113807	111781476	99633880	94512192	122692696	113194036	80865524	149878516	112604464	108661920	162837036	134643768	100121052	101926660	102880664	118275044
2026-04-27	27248340662	27236320793	27277907459	163995196	104448424	27116270501	0	26695769232	26666694971	26742178090	26704830587	26488597367	26552667273	26728867246	26755604450	26729003783	26827236525	26830212116	26782987545	26693581468	26595683061	26606310382	26608522907	26739924894	26678483601	26667451148	26782370425	26571556735	26644049396	26526588060	26432965261	26390235225	26300871719	26373384337	26353679588	26334665757	26329974193	26527206645
2026-05-04	2660486	0	0	0	0	0	0	6352072	5616907	0	0	0	0	5979850	0	0	0	0	0	0	0	5718726	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-05-11	0	0	0	0	0	0	0	0	0	6357158	6314803	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	2772165	6535347	0	6071680	2509537	13887952	0	6263157	0	0	26324799061	0
