date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-03-17	814115520997	512914	512914	0
2025-03-18	12276583188	4856	4854	1
2025-03-19	19608238179	43	43	0
2025-03-20	2496867317	700	700	0
2025-03-21	652809982	331	331	0
2025-03-22	9325222014	17	17	0
2025-03-23	14310863	12	12	0
2025-03-24	99685153	60	54	1
2025-03-25	1751416079	990	948	1
2025-03-26	5485927497	339	325	1
2025-03-27	38726168	21	21	0
2025-03-28	17988312761	8263	8012	3
2025-03-29	413881832	392	392	0
2025-03-30	171750804	200	200	0
2025-03-31	1046926108	78	78	0
2025-04-01	58636339357	25501	25192	6
2025-04-02	2681260273	1069	1066	1
2025-04-03	77084000204	47526	47526	0
2025-04-04	2803025941	1354	1331	1
2025-04-05	20955228	18	18	0
2025-04-06	253970794	157	157	0
2025-04-07	66377971820	32534	31383	6
2025-04-08	55351216238	26604	25043	3
2025-04-09	14154122538	702	700	1
2025-04-10	548392929	410	380	1
2025-04-11	10931824538	6308	6042	4
2025-04-12	5088267313	109	109	0
2025-04-13	1403745435	1202	1198	1
2025-04-14	1294297342	912	912	0
2025-04-15	2703805571	1761	1759	1
2025-04-16	129947916	99	99	0
2025-04-17	2789508868	162	162	0
2025-04-18	21340409057	647	647	0
2025-04-19	149199764164	14896	14896	0
2025-04-20	111525838	101	101	0
2025-04-21	128568257	130	130	0
2025-04-22	95434165	57	57	0
2025-04-23	124401443	79	79	0
2025-04-24	43022836	13	13	0
2025-04-25	4309455	8	8	0
2025-04-26	6947968	10	10	0
2025-04-27	304457419	335	335	0
2025-04-28	42263059	102	102	0
2025-04-29	3514233344	535	535	0
2025-04-30	4837152120	3229	2987	3
2025-05-01	4035311200	2078	2010	3
2025-05-02	1986180	11	11	0
2025-05-03	1926857934	1173	1143	1
2025-05-04	13883919	13	13	0
2025-05-05	23479598	20	20	0
2025-05-06	14042624	12	12	0
2025-05-07	96434879	63	63	0
2025-05-08	8950430	7	7	0
2025-05-09	2331465	4	4	0
2025-05-11	3665798	3	3	0
2025-05-12	3742843	6	6	0
2025-05-13	6440867	6	6	0
2025-05-14	3395234	3	3	0
2025-05-15	25025224	7	5	2
2025-05-16	1995256	4	4	0
2025-05-17	4495741	3	3	0
2025-05-18	3470073	5	5	0
2025-05-19	4175185	5	5	0
2025-05-20	27110862	20	20	0
2025-05-21	5375827	7	7	0
2025-05-22	10285832606	4899	4775	3
2025-05-23	68576958761	36015	35649	3
2025-05-24	3772485	5	5	0
2025-05-25	8067756	9	9	0
2025-05-26	4727313	8	8	0
2025-05-27	4872469597	3053	2884	1
2025-05-28	416261414	326	326	0
2025-05-29	2155990726	1370	1340	1
2025-05-30	760049055	504	472	1
2025-05-31	385031584	317	317	0
2025-06-01	415079222	340	340	0
2025-06-02	24959880	65	65	0
2025-06-03	45520030	129	129	0
2025-06-04	142240160	160	160	0
2025-06-05	97072010	88	88	0
2025-06-06	404905514	286	276	1
2025-06-07	3665798	3	3	0
2025-06-08	449877708	252	252	0
2025-06-09	33425529	48	48	0
2025-06-10	1169093134	924	906	3
2025-06-11	3142820784	1444	1427	1
2025-06-12	1102947518	607	607	0
2025-06-13	16834183	18	18	0
2025-06-14	10562029	11	11	0
2025-06-15	798741523	8	8	0
2025-06-16	68629198	64	64	0
2025-06-17	352108614	297	297	0
2025-06-18	2428755405	1173	1173	0
2025-06-19	442908261	356	356	0
2025-06-20	170155753	119	119	0
2025-06-21	16461291	24	24	0
2025-06-22	5278175	5	5	0
2025-06-23	414577101	336	330	1
2025-06-24	51088974	7204	7204	0
2025-06-25	342979192	207	207	0
2025-06-26	1529290	3	3	0
2025-06-27	1756837	3	3	0
2025-06-28	2501106	2	2	0
2025-06-29	73125075	79	79	0
2025-06-30	792269395	543	518	1
2025-07-01	326820663	372	372	0
2025-07-02	301780883	385	385	0
2025-07-03	140301963	238	238	0
2025-07-04	403864086	353	353	0
2025-07-05	457676693	318	318	0
2025-07-06	350798713	247	247	0
2025-07-07	120710701	93	93	0
2025-07-08	24433338	22	22	0
2025-07-09	20826983	18	18	0
2025-07-10	172298872	111	111	0
2025-07-11	193581360	143	143	0
2025-07-12	197106543	144	144	0
2025-07-13	4785076336	174	174	0
2025-07-14	257253051	179	179	0
2025-07-15	333168592	231	230	1
2025-07-16	10542892118	4759	4685	1
2025-07-17	223784699	159	159	0
2025-07-18	4926298311	28	28	0
2025-07-19	161940557	113	113	0
2025-07-20	312809608	219	219	0
2025-07-21	472678552	326	326	0
2025-07-22	5393502130	346	346	0
2025-07-23	754254823	526	526	0
2025-07-24	6837117128	596	434	29
2025-07-25	498570441	339	339	0
2025-07-26	361077049371	8144	366	1234
2025-07-27	122099622666	3009	361	433
2025-07-28	558675864910	12412	296	1832
2025-07-29	272972673452	6309	309	1082
2025-07-30	707984227722	15610	353	2414
2025-07-31	505393263774	11384	380	1831
2025-08-01	404903778148	16392	7804	1468
2025-08-02	397550738654	23993	15906	1306
2025-08-03	415699946949	10166	1180	1481
2025-08-04	413305015305	9255	366	1372
2025-08-05	397276134573	8768	197	1365
2025-08-06	298500377003	6803	348	1034
2025-08-07	269588598173	6086	270	912
2025-08-08	162126297791	3874	352	607
2025-08-09	178525240891	4005	68	701
2025-08-10	480248281136	10408	61	1583
2025-08-11	394825821845	8602	34	1389
2025-08-12	357086423940	7784	32	1277
2025-08-13	360288522963	7833	36	1259
2025-08-14	388968314193	8380	41	1265
2025-08-15	458205435437	9935	54	1541
2025-08-16	331301062377	7199	62	1115
2025-08-17	470715069575	101543	381	1103
2025-08-18	197717310823	4325	21	722
2025-08-19	152042452352	3305	77	451
2025-08-20	94160842216	2153	135	320
2025-08-21	150635376706	3280	20	574
2025-08-22	178947238871	3854	10	587
2025-08-23	141049665493	3001	8	430
2025-08-24	113649132603	2488	26	405
2025-08-25	1144938736906	558250	22	11
2025-08-26	312983385073	159973	244	179
2025-08-27	258085709176	5653	28	971
2025-08-28	369245080413	8709	2914	959
2025-08-29	391369849026	8522	337	1253
2025-08-30	161986183932	3588	29	623
2025-08-31	179629133365	3965	31	685
2025-09-01	1271202764161	667818	613	850
2025-09-02	474618148180	151073	37	760
2025-09-03	1334248825265	676453	418	791
2025-09-04	526933737699	138015	391	1103
2025-09-05	209472495252	4787	285	698
2025-09-06	199869402704	4487	218	625
2025-09-07	213137769291	4669	124	677
2025-09-08	797900076438	400223	161	811
2025-09-09	997131199678	552253	1193	698
2025-09-10	1612036443746	893159	3879	960
2025-09-11	347957797755	86771	910	720
2025-09-12	1272877051983	698127	291	802
2025-09-13	158390882454	3605	200	533
2025-09-14	125178842671	86196	105	5
2025-09-15	23318220	22	22	0
2025-09-16	14165908	16	16	0
2025-09-17	102308462324	68663	68663	0
2025-09-18	200227178615	134543	134543	0
2025-09-19	45907289292	25576	25576	0
2025-09-20	106233111033	63795	63795	0
2025-09-21	71500339074	41460	41460	0
2025-09-22	156543441379	90432	90432	0
2025-09-23	96137789038	53780	53780	0
2025-09-24	153120802032	83928	83928	0
2025-09-25	35731273505	19810	19810	0
2025-09-26	22910613120	12934	12934	0
2025-09-27	3418737098	2139	2139	0
2025-09-28	2880126590	1731	1731	0
2025-09-29	2469115451	1362	1353	3
2025-09-30	956500361658	611803	1720	44
2025-10-01	1773796954446	1145394	2276	68
2025-10-02	1110903156925	730472	5	46
2025-10-03	921382744895	585075	62	35
2025-10-04	1335416779137	882868	807	55
2025-10-05	1027508244203	673783	9	43
2025-10-06	1771861909197	1160366	2859	78
2025-10-07	1720385027669	1137943	1231	72
2025-10-08	1126806703460	731681	2805	47
2025-10-09	1030439021895	660543	452	44
2025-10-10	1482860501544	967699	2922	63
2025-10-11	558905303276	355935	167	27
2025-10-12	367590782852	231414	438	19
2025-10-13	621245099967	380177	408	29
2025-10-14	389146755480	237986	226	16
2025-10-15	602971844291	381856	66	30
2025-10-16	780992866570	470660	13768	24
2025-10-17	203201938367	127189	188	9
2025-10-18	366995552613	229746	110	15
2025-10-19	498316585741	310255	87	17
2025-10-20	1642146540415	1082069	12	61
2025-10-21	201650709234	130441	58	8
2025-10-22	1158732115717	760762	679	47
2025-10-23	109326588	79	79	0
2025-10-24	892926826	415	400	1
2025-10-25	8789078119	4100	3974	2
2025-10-26	511976630	313	313	0
2025-10-27	1249644743	661	650	2
2025-10-28	957048823	509	509	0
2025-10-29	4127995204	1089	1048	5
2025-10-30	2581340498	1397	1326	1
2025-10-31	1835339651	1233	1202	1
2025-11-01	2112164686	1234	1202	1
2025-11-02	339383490	261	255	1
2025-11-03	13320161833	6712	6556	1
2025-11-04	1766538646	727	723	2
2025-11-05	874603265	598	596	1
2025-11-06	1211174418	799	797	2
2025-11-07	2006859336	637	634	3
2025-11-08	1047124180	696	694	2
2025-11-09	961247463	678	675	2
2025-11-10	1040465657	698	696	2
2025-11-11	970513738	642	640	2
2025-11-12	1989982372	1045	1027	3
2025-11-13	4454878562	2504	2382	5
2025-11-14	6332735883	3442	3332	2
2025-11-15	1069666381	708	707	1
2025-11-16	4291796894	1000	987	4
2025-11-17	4838133800	3263	3196	3
2025-11-18	5148308299	3036	2994	2
2025-11-19	937733982	638	636	2
2025-11-20	1887369019	1399	1376	2
2025-11-21	972835901	633	632	1
2025-11-22	1328786116	739	738	1
2025-11-23	1142704241	787	786	1
2025-11-24	13198268330	10650	10344	7
2025-11-25	8128363134	3455	3368	4
2025-11-26	1211416941	764	760	2
2025-11-27	1184729999	789	788	1
2025-11-28	19941274636	9292	8962	3
2025-11-29	1170558663	708	707	1
2025-11-30	1114250358	721	720	1
2025-12-01	1341446705	694	693	1
2025-12-02	10073594698	5234	5062	3
2025-12-03	8421276328	3907	3797	2
2025-12-04	231655888220	115458	115024	2
2025-12-05	508922753845	256304	256303	1
2025-12-06	315545468643	169270	169269	1
2025-12-07	1511497901	631	630	1
2025-12-08	2595917297	1929	1891	2
2025-12-09	4872186907	3814	3732	3
2025-12-10	12168045139	7216	7078	6
2025-12-11	1317196232	943	937	1
2025-12-12	56726851718	11438	832	110
2025-12-13	104178674378	19176	1180	150
2025-12-14	87096605079	17425	930	176
2025-12-15	110745427297	22000	1020	201
2025-12-16	256733590861	65534	41114	239
2025-12-17	97281915102	19634	1357	190
2025-12-18	10437945889307	61629	41065	213
2025-12-19	342627751263	68212	41042	246
2025-12-20	155332740101	43631	21073	222
2025-12-21	122541343471	24345	1100	215
2025-12-22	120607942663	23920	1029	221
2025-12-23	111002458831	22074	1069	168
2025-12-24	96406630092	18906	488	181
2025-12-25	88788999943	17274	261	179
2025-12-26	110648466691	21534	322	210
2025-12-27	106524721339	20703	295	201
2025-12-28	138054636676	26768	331	223
2025-12-29	107593463782	20928	307	218
2025-12-30	135110213413	26239	354	246
2025-12-31	156002039090	28375	369	251
2026-01-01	58642509970	11401	163	113
2026-01-02	136321457341	26422	292	275
2026-01-03	153091615202	44043	20174	256
2026-01-04	120274979323	23407	360	236
2026-01-05	124120428363	24140	370	232
2026-01-06	127366015082	24687	297	200
2026-01-07	140547034688	26378	1180	239
2026-01-08	3947645127431	260901	237797	229
2026-01-09	12780455313496	5028880	5005553	224
2026-01-10	2757329680167	1619820	1600927	192
2026-01-11	1017801167256	563960	538863	249
2026-01-12	6483674549228	3528718	3525652	34
2026-01-13	1094465826	723	723	0
2026-01-14	108924377792	61423	61423	0
2026-01-15	24953749152	17211	16867	4
2026-01-16	11773224762877	6024175	6012219	1417
2026-01-17	3413288984919	36594	23076	2260
2026-01-18	3281407357846	13391	339	2174
2026-01-19	1215008268644	24125	19716	734
2026-01-20	47664594037	22415	22415	0
2026-01-21	814232014	353	246	1
2026-01-22	160485103045	31527	820	278
2026-01-23	671665144565	130444	1806	1200
2026-01-24	360523407981	70123	1109	665
2026-01-25	6486100490	1346	147	8
2026-01-26	298123900003	56341	924	558
2026-01-27	596631001663	115846	1581	1084
2026-01-28	599895620033	116429	1529	1093
2026-01-29	585697513567	112829	648	1090
2026-01-30	621885812380	121742	3781	1121
2026-01-31	655209310446	126537	1427	1153
2026-02-01	638070210031	123851	2295	1138
2026-02-02	325430753002	63046	1003	625
2026-02-03	326626271244	62784	289	593
2026-02-04	571448436218	109898	528	1064
2026-02-05	449232985046	87519	2031	807
2026-02-06	5994756025	3893	3893	0
2026-02-07	5765186203	3791	3791	0
2026-02-08	5578596670	3646	3646	0
2026-02-09	6715496582	4464	4464	0
2026-02-10	7000178608	4661	4661	0
2026-02-11	7055084528	4439	4349	1
2026-02-12	5879240121	1257	175	7
2026-02-13	6465698803	4305	4305	0
2026-02-14	4120015756	2775	2775	0
2026-02-15	3835281418	2717	2717	0
2026-02-16	3256867991	2006	1999	1
2026-02-17	222913169	179	179	0
2026-02-18	535559491	463	463	0
2026-02-19	897704820	492	492	0
2026-02-20	912537981	701	701	0
2026-02-21	982711629	711	711	0
2026-02-22	7302869478	769	629	23
2026-02-23	1509048031	1172	1162	1
2026-02-24	98595425232	4081	2039	311
2026-02-25	59626058379	5703	4580	164
2026-02-26	23454503376	15401	15401	0
2026-02-27	53133944800	35991	35991	0
2026-02-28	142158070394	100234	100234	0
2026-03-01	110759651028	77318	77318	0
2026-03-02	494893903536	322643	62408	16
2026-03-03	26623485422	17451	17451	0
2026-03-04	9772640258	6913	6913	0
2026-03-05	542808247660	267709	267709	0
2026-03-06	470975147967	238661	238661	0
2026-03-07	519399576215	279196	279196	0
2026-03-08	300368336774	191647	191647	0
2026-03-09	483377612069	246662	246662	0
2026-03-10	366851570974	165951	165870	3
2026-03-11	38653680591	16982	16982	0
2026-03-12	309570472723	156800	156800	0
2026-03-13	499492547	316	316	0
2026-03-14	382062485	231	231	0
2026-03-15	2561955091	362	362	0
2026-03-16	19386182133	13009	13009	0
2026-03-17	192624717460	127140	127140	0
2026-03-18	134615690086	86218	86218	0
2026-03-19	356466323548	172237	172237	0
2026-03-20	167197795330	109170	109170	0
2026-03-21	220482163135	144070	144055	2
2026-03-22	229654418850	152829	152829	0
2026-03-23	140294698268	92314	92314	0
2026-03-24	194323790576	127805	127805	0
2026-03-25	226296746841	146892	146892	0
2026-03-26	254053111841	164495	164494	1
2026-03-27	246365924571	160537	160537	0
2026-03-28	171970605973	117114	117114	0
2026-03-29	112749319039	83763	83763	0
2026-03-30	161340247504	107065	107065	0
2026-03-31	203008227000	121358	121343	4
2026-04-01	226741321492	123090	123090	0
2026-04-02	273508278024	123625	123602	10
2026-04-03	229705523251	122986	122983	3
2026-04-04	237781948726	123867	123860	7
2026-04-05	242030797430	123089	123087	2
2026-04-06	221848489918	111030	111021	9
2026-04-07	235279625904	120656	120655	1
2026-04-08	213502352033	107750	107750	0
2026-04-09	239306762513	121933	121928	5
2026-04-10	232920683937	120920	120916	4
2026-04-11	239438775833	122422	122404	13
2026-04-12	240305919419	121315	121312	3
2026-04-13	248883051581	120373	120360	7
2026-04-14	244037180213	121628	121616	9
2026-04-15	247016833563	121415	121394	14
2026-04-16	249518311294	120681	120645	25
2026-04-17	245758673819	120820	120819	1
2026-04-18	244458734975	121396	121386	10
2026-04-19	245362776492	121045	121039	6
2026-04-20	242117024213	120962	120961	1
2026-04-21	415855967783	161227	161218	8
2026-04-22	243499696492	121106	121095	9
2026-04-23	90122949697	24895	24885	10
2026-04-24	224652846724	111335	111327	8
2026-04-25	227821540491	111374	111365	9
2026-04-26	231810363556	111421	111412	9
2026-04-27	230695913465	111338	111307	13
2026-04-28	274082498572	111394	111361	22
2026-04-29	231595193357	109036	109017	14
2026-04-30	229428904422	105006	104992	14
2026-05-01	233684931675	102793	102791	2
2026-05-02	233467928991	104460	104424	8
2026-05-03	246911220484	103878	103867	11
2026-05-04	238161916091	101037	101032	5
2026-05-05	231410034665	106709	106698	10
2026-05-06	237692952319	109490	109481	8
2026-05-07	227017355221	101087	101077	10
2026-05-08	190669739986	84763	84758	5
2026-05-09	212648827014	97520	97513	7
2026-05-10	109928840401	32773	32769	4
2026-05-11	151444581491	58287	58278	6
2026-05-12	164453074882	63938	63934	4
2026-05-13	174717110733	70792	70763	18
2026-05-14	197566943329	85134	85123	10
2026-05-15	278082553732	105642	104280	256
2026-05-16	390802398684	106870	102993	615
2026-05-17	533960551736	52791	31136	2230
2026-05-18	209293987976	75129	75128	1
2026-05-19	259810194415	63321	63314	6
2026-05-20	275155506707	65461	65454	7
2026-05-21	373041924667	67059	67035	24
2026-05-22	326424186867	75688	75687	1
2026-05-23	386767640486	59881	59881	0
2026-05-24	414749401094	53042	53038	4
2026-05-25	252784975242	51891	51890	1
2026-05-26	206782258495	18006	17998	8
2026-05-27	276711433446	33452	33452	0
2026-05-28	254953673526	7285	7275	10
2026-05-29	245205842479	19133	17733	1008
2026-05-30	167322664815	812	812	0
2026-05-31	189064241746	1751	1746	5
2026-06-01	218639846080	1871	1837	27
2026-06-02	202785719774	13950	13939	11
2026-06-03	134129739218	11728	11725	3
2026-06-04	219704590023	5816	5804	8
2026-06-05	164905100091	3067	3052	14
2026-06-06	121713445750	5163	5147	16
2026-06-07	196023794037	6496	6496	0
2026-06-08	140582605536	3913	3898	11
2026-06-09	125775694238	5843	5837	6
2026-06-10	98916607735	4438	4391	17
2026-06-11	101195397015	2831	2828	3
2026-06-12	125880787856	2525	2467	44
2026-06-13	127280660840	2416	2409	4
2026-06-14	132754492207	3972	3948	10
2026-06-15	128562568054	3170	3149	9
2026-06-16	134568199334	6517	6516	1
2026-06-17	129407351942	6979	6979	0
2026-06-18	157279496411	8665	8661	4
2026-06-19	146018387371	5474	5471	3
2026-06-20	121940206467	9186	8968	39
2026-06-21	111785847276	7209	7199	10
2026-06-22	133441715698	8582	8007	79
2026-06-23	142255913971	4692	4610	12
2026-06-24	124520034555	1142	1047	15
2026-06-25	200823491876	8291	8290	1
2026-06-26	367731688251	104496	104468	28
2026-06-27	372303227180	148657	148656	1
2026-06-28	143046414162	3312	3312	0
2026-06-29	877692176524	15236	15234	2
2026-06-30	802556714954	512844	512844	0
2026-07-01	2105808867778	1334330	1334330	0
2026-07-02	1581941012346	904405	904405	0
2026-07-03	1761903403398	1101614	1101614	0
2026-07-04	1641325919656	1117198	1117198	0
2026-07-05	1046333940637	759348	759348	0
2026-07-06	966812079803	640087	640086	1
2026-07-07	1228014193639	816506	816504	1
2026-07-08	1288007452612	889629	889629	0
2026-07-09	492830873747	279897	279894	3
2026-07-10	87172417730	490	488	2
2026-07-11	681595701881	360545	360545	0
2026-07-12	2015824102934	1323476	1323476	0
2026-07-13	1054666779067	688163	688163	0
2026-07-14	757735736122	489497	489497	0
2026-07-15	762786397660	496642	496642	0
2026-07-16	1115304567167	742161	742161	0
2026-07-17	990020230487	645682	645682	0
2026-07-18	928257830664	610743	610743	0
2026-07-19	954335540948	671978	671978	0
2026-07-20	1007366822793	564865	564864	1
2026-07-21	1330362578754	760542	760542	0
2026-07-22	1135204986669	660505	660505	0
2026-07-23	1742610527104	1005022	1005021	1
2026-07-24	1001426790098	562481	562471	10
2026-07-25	19405710206	15357	15357	0
2026-07-26	19466845650	15286	15286	0
2026-07-27	57423379177	29647	29643	3
2026-07-28	24922826690	18828	18822	1
2026-07-29	9123350984	7689	7689	0
2026-07-30	8322929508	6358	6357	1
2026-07-31	13768575327	9983	9983	0
2026-08-01	11711015309	9084	9084	0
2026-08-02	1402632153	1167	1167	0
