date	bytes_sent	number_of_requests	number_of_downloads
2025-06-21	16461291	24	24
2025-06-22	5278175	5	5
2025-06-23	414577101	336	330
2025-06-24	51088974	7204	7204
2025-06-25	342979192	207	207
2025-06-26	1529290	3	3
2025-06-27	1756837	3	3
2025-06-28	2501106	2	2
2025-06-29	73125075	79	79
2025-06-30	792269395	543	518
2025-07-01	326820663	372	372
2025-07-02	301780883	385	385
2025-07-03	140301963	238	238
2025-07-04	403864086	353	353
2025-07-05	457676693	318	318
2025-07-06	350798713	247	247
2025-07-07	120710701	93	93
2025-07-08	24433338	22	22
2025-07-09	20826983	18	18
2025-07-10	172298872	111	111
2025-07-11	193581360	143	143
2025-07-12	197106543	144	144
2025-07-13	4785076336	174	174
2025-07-14	257253051	179	179
2025-07-15	333168592	231	230
2025-07-16	10542892118	4759	4685
2025-07-17	223784699	159	159
2025-07-18	4926298311	28	28
2025-07-19	161940557	113	113
2025-07-20	312809608	219	219
2025-07-21	472678552	326	326
2025-07-22	5393502130	346	346
2025-07-23	754254823	526	526
2025-07-24	6837117128	596	434
2025-07-25	498570441	339	339
2025-07-26	361077049371	8144	366
2025-07-27	122099622666	3009	361
2025-07-28	558675864910	12412	296
2025-07-29	272972673452	6309	309
2025-07-30	707984227722	15610	353
2025-07-31	505393263774	11384	380
2025-08-01	404903778148	16392	7804
2025-08-02	397550738654	23993	15906
2025-08-03	415699946949	10166	1180
2025-08-04	413305015305	9255	366
2025-08-05	397276134573	8768	197
2025-08-06	298500377003	6803	348
2025-08-07	269588598173	6086	270
2025-08-08	162126297791	3874	352
2025-08-09	178525240891	4005	68
2025-08-10	480248281136	10408	61
2025-08-11	394825821845	8602	34
2025-08-12	357086423940	7784	32
2025-08-13	360288522963	7833	36
2025-08-14	388968314193	8380	41
2025-08-15	458205435437	9935	54
2025-08-16	331301062377	7199	62
2025-08-17	470715069575	101543	381
2025-08-18	197717310823	4325	21
2025-08-19	152042452352	3305	77
2025-08-20	94160842216	2153	135
2025-08-21	150635376706	3280	20
2025-08-22	178947238871	3854	10
2025-08-23	141049665493	3001	8
2025-08-24	113649132603	2488	26
2025-08-25	1144938736906	558250	22
2025-08-26	312983385073	159973	244
2025-08-27	258085709176	5653	28
2025-08-28	369245080413	8709	2914
2025-08-29	391369849026	8522	337
2025-08-30	161986183932	3588	29
2025-08-31	179629133365	3965	31
2025-09-01	1271202764161	667818	613
2025-09-02	474618148180	151073	37
2025-09-03	1334248825265	676453	418
2025-09-04	526933737699	138015	391
2025-09-05	209472495252	4787	285
2025-09-06	199869402704	4487	218
2025-09-07	213137769291	4669	124
2025-09-08	797900076438	400223	161
2025-09-09	997131199678	552253	1193
2025-09-10	1612036443746	893159	3879
2025-09-11	347957797755	86771	910
2025-09-12	1272877051983	698127	291
2025-09-13	158390882454	3605	200
2025-09-14	125178842671	86196	105
2025-09-15	23318220	22	22
2025-09-16	14165908	16	16
2025-09-17	102308462324	68663	68663
2025-09-18	200227178615	134543	134543
2025-09-19	45907289292	25576	25576
2025-09-20	106233111033	63795	63795
2025-09-21	71500339074	41460	41460
2025-09-22	156543441379	90432	90432
2025-09-23	96137789038	53780	53780
2025-09-24	153120802032	83928	83928
2025-09-25	35731273505	19810	19810
2025-09-26	22910613120	12934	12934
2025-09-27	3418737098	2139	2139
2025-09-28	2880126590	1731	1731
2025-09-29	2469115451	1362	1353
2025-09-30	956500361658	611803	1720
2025-10-01	1773796954446	1145394	2276
2025-10-02	1110903156925	730472	5
2025-10-03	921382744895	585075	62
2025-10-04	1335416779137	882868	807
2025-10-05	1027508244203	673783	9
2025-10-06	1771861909197	1160366	2859
2025-10-07	1720385027669	1137943	1231
2025-10-08	1126806703460	731681	2805
2025-10-09	1030439021895	660543	452
2025-10-10	1482860501544	967699	2922
2025-10-11	558905303276	355935	167
2025-10-12	367590782852	231414	438
2025-10-13	621245099967	380177	408
2025-10-14	389146755480	237986	226
2025-10-15	602971844291	381856	66
2025-10-16	780992866570	470660	13768
2025-10-17	203201938367	127189	188
2025-10-18	366995552613	229746	110
2025-10-19	498316585741	310255	87
2025-10-20	1642146540415	1082069	12
2025-10-21	201650709234	130441	58
2025-10-22	1158732115717	760762	679
2025-10-23	109326588	79	79
2025-10-24	892926826	415	400
2025-10-25	8789078119	4100	3974
2025-10-26	511976630	313	313
2025-10-27	1249644743	661	650
2025-10-28	957048823	509	509
2025-10-29	4127995204	1089	1048
2025-10-30	2581340498	1397	1326
2025-10-31	1835339651	1233	1202
2025-11-01	2112164686	1234	1202
2025-11-02	339383490	261	255
2025-11-03	13320161833	6712	6556
2025-11-04	1766538646	727	723
2025-11-05	874603265	598	596
2025-11-06	1211174418	799	797
2025-11-07	2006859336	637	634
2025-11-08	1047124180	696	694
2025-11-09	961247463	678	675
2025-11-10	1040465657	698	696
2025-11-11	970513738	642	640
2025-11-12	1989982372	1045	1027
2025-11-13	4454878562	2504	2382
2025-11-14	6332735883	3442	3332
2025-11-15	1069666381	708	707
2025-11-16	4291796894	1000	987
2025-11-17	4838133800	3263	3196
2025-11-18	5148308299	3036	2994
2025-11-19	937733982	638	636
2025-11-20	1887369019	1399	1376
2025-11-21	972835901	633	632
2025-11-22	1328786116	739	738
2025-11-23	1142704241	787	786
2025-11-24	13198268330	10650	10344
2025-11-25	8128363134	3455	3368
2025-11-26	1211416941	764	760
2025-11-27	1184729999	789	788
2025-11-28	19941274636	9292	8962
2025-11-29	1170558663	708	707
2025-11-30	1114250358	721	720
2025-12-01	1341446705	694	693
2025-12-02	10073594698	5234	5062
2025-12-03	8421276328	3907	3797
2025-12-04	231655888220	115458	115024
2025-12-05	508922753845	256304	256303
2025-12-06	315545468643	169270	169269
2025-12-07	1511497901	631	630
2025-12-08	2595917297	1929	1891
2025-12-09	4872186907	3814	3732
2025-12-10	12168045139	7216	7078
2025-12-11	1317196232	943	937
2025-12-12	56726851718	11438	832
2025-12-13	104178674378	19176	1180
2025-12-14	87096605079	17425	930
2025-12-15	110745427297	22000	1020
2025-12-16	256733590861	65534	41114
2025-12-17	97281915102	19634	1357
2025-12-18	10437945889307	61629	41065
2025-12-19	342627751263	68212	41042
2025-12-20	155332740101	43631	21073
2025-12-21	122541343471	24345	1100
2025-12-22	120607942663	23920	1029
2025-12-23	111002458831	22074	1069
2025-12-24	96406630092	18906	488
2025-12-25	88788999943	17274	261
2025-12-26	110648466691	21534	322
2025-12-27	106524721339	20703	295
2025-12-28	138054636676	26768	331
2025-12-29	107593463782	20928	307
2025-12-30	135110213413	26239	354
2025-12-31	156002039090	28375	369
2026-01-01	58642509970	11401	163
2026-01-02	136321457341	26422	292
2026-01-03	153091615202	44043	20174
2026-01-04	120274979323	23407	360
2026-01-05	124120428363	24140	370
2026-01-06	127366015082	24687	297
2026-01-07	140547034688	26378	1180
2026-01-08	3947645127431	260901	237797
2026-01-09	12780455313496	5028880	5005553
2026-01-10	2757329680167	1619820	1600927
2026-01-11	1017801167256	563960	538863
2026-01-12	6483674549228	3528718	3525652
2026-01-13	1094465826	723	723
2026-01-14	108924377792	61423	61423
2026-01-15	24953749152	17211	16867
2026-01-16	11773224762877	6024175	6012219
2026-01-17	3413288984919	36594	23076
2026-01-18	3281407357846	13391	339
2026-01-19	1215008268644	24125	19716
2026-01-20	47664594037	22415	22415
2026-01-21	814232014	353	246
2026-01-22	160485103045	31527	820
2026-01-23	671665144565	130444	1806
2026-01-24	360523407981	70123	1109
2026-01-25	6486100490	1346	147
2026-01-26	298123900003	56341	924
2026-01-27	596631001663	115846	1581
2026-01-28	599895620033	116429	1529
2026-01-29	585697513567	112829	648
2026-01-30	621885812380	121742	3781
2026-01-31	655209310446	126537	1427
2026-02-01	638070210031	123851	2295
2026-02-02	325430753002	63046	1003
2026-02-03	326626271244	62784	289
2026-02-04	571448436218	109898	528
2026-02-05	449232985046	87519	2031
2026-02-06	5994756025	3893	3893
2026-02-07	5765186203	3791	3791
2026-02-08	5578596670	3646	3646
2026-02-09	6715496582	4464	4464
2026-02-10	7000178608	4661	4661
2026-02-11	7055084528	4439	4349
2026-02-12	5879240121	1257	175
2026-02-13	6465698803	4305	4305
2026-02-14	4120015756	2775	2775
2026-02-15	3835281418	2717	2717
2026-02-16	3256867991	2006	1999
2026-02-17	222913169	179	179
2026-02-18	535559491	463	463
2026-02-19	897704820	492	492
2026-02-20	912537981	701	701
2026-02-21	982711629	711	711
2026-02-22	7302869478	769	629
2026-02-23	1509048031	1172	1162
2026-02-24	98595425232	4081	2039
2026-02-25	59626058379	5703	4580
2026-02-26	23454503376	15401	15401
2026-02-27	53133944800	35991	35991
2026-02-28	142158070394	100234	100234
2026-03-01	110759651028	77318	77318
2026-03-02	494893903536	322643	62408
2026-03-03	26623485422	17451	17451
2026-03-04	9772640258	6913	6913
2026-03-05	542808247660	267709	267709
2026-03-06	470975147967	238661	238661
2026-03-07	519399576215	279196	279196
2026-03-08	300368336774	191647	191647
2026-03-09	483377612069	246662	246662
2026-03-10	366851570974	165951	165870
2026-03-11	38653680591	16982	16982
2026-03-12	309570472723	156800	156800
2026-03-13	499492547	316	316
2026-03-14	382062485	231	231
2026-03-15	2561955091	362	362
2026-03-16	19386182133	13009	13009
2026-03-17	192624717460	127140	127140
2026-03-18	134615690086	86218	86218
2026-03-19	356466323548	172237	172237
2026-03-20	167197795330	109170	109170
2026-03-21	220482163135	144070	144055
2026-03-22	229654418850	152829	152829
2026-03-23	140294698268	92314	92314
2026-03-24	194323790576	127805	127805
2026-03-25	226296746841	146892	146892
2026-03-26	254053111841	164495	164494
2026-03-27	246365924571	160537	160537
2026-03-28	171970605973	117114	117114
2026-03-29	112749319039	83763	83763
2026-03-30	161340247504	107065	107065
2026-03-31	203008227000	121358	121343
2026-04-01	226741321492	123090	123090
2026-04-02	273508278024	123625	123602
2026-04-03	229705523251	122986	122983
2026-04-04	237781948726	123867	123860
2026-04-05	242030797430	123089	123087
2026-04-06	221848489918	111030	111021
2026-04-07	235279625904	120656	120655
2026-04-08	213502352033	107750	107750
2026-04-09	239306762513	121933	121928
2026-04-10	232920683937	120920	120916
2026-04-11	239438775833	122422	122404
2026-04-12	240305919419	121315	121312
2026-04-13	248883051581	120373	120360
2026-04-14	244037180213	121628	121616
2026-04-15	247016833563	121415	121394
2026-04-16	249518311294	120681	120645
2026-04-17	245758673819	120820	120819
2026-04-18	244458734975	121396	121386
2026-04-19	245362776492	121045	121039
2026-04-20	242117024213	120962	120961
2026-04-21	415855967783	161227	161218
2026-04-22	243499696492	121106	121095
2026-04-23	90122949697	24895	24885
2026-04-24	224652846724	111335	111327
2026-04-25	227821540491	111374	111365
2026-04-26	231810363556	111421	111412
2026-04-27	230695913465	111338	111307
2026-04-28	274082498572	111394	111361
2026-04-29	231595193357	109036	109017
2026-04-30	229428904422	105006	104992
2026-05-01	233684931675	102793	102791
2026-05-02	233467928991	104460	104424
2026-05-03	246911220484	103878	103867
2026-05-04	238161916091	101037	101032
2026-05-05	231410034665	106709	106698
2026-05-06	237692952319	109490	109481
2026-05-07	227017355221	101087	101077
2026-05-08	190669739986	84763	84758
2026-05-09	212648827014	97520	97513
2026-05-10	109928840401	32773	32769
2026-05-11	151444581491	58287	58278
2026-05-12	164453074882	63938	63934
2026-05-13	174717110733	70792	70763
2026-05-14	197566943329	85134	85123
2026-05-15	278082553732	105642	104280
2026-05-16	389583824757	106868	102991
2026-05-17	8480234809	4637	4602
