region	bytes_sent	number_of_requests	number_of_downloads
PE/Ayacucho	2712538	<50	<50
RU/Krasnoyarsk Krai	2620998	<50	<50
GP/Guadeloupe	2448734	<50	<50
KE/Kiambu County	3594695	<50	<50
RO/Vâlcea County	1056192	<50	<50
RO/Iași County	815887	<50	<50
NL/Gelderland	1623173	<50	<50
RO/Constanța County	1177604	<50	<50
KW/Hawalli	3692518	<50	<50
PE/La Libertad	3241004	<50	<50
PL/Podlasie	1433521	<50	<50
PT/Azores	1203669	<50	<50
MX/Quintana Roo	10239225	<50	<50
RU/Tula Oblast	1772717	<50	<50
HU/Budapest	12089073	<50	<50
BG/Kyustendil	1711534	<50	<50
FI/Satakunta	1680467	<50	<50
CL/Araucania	3848391	<50	<50
MA/Fes-Meknes	2809996	<50	<50
SK/Nitra Region	2035991	<50	<50
LY/Al Marj	2360086	<50	<50
VN/Sơn La Province	3203347	<50	<50
AU/New South Wales	18667872	<50	<50
LA/Vientiane Prefecture	2248891	<50	<50
KZ/Astana	1528567	<50	<50
TH/Nakhon Pathom	4186113	<50	<50
LY/Al Butnan	1198893	<50	<50
ID/North Kalimantan	2957208	<50	<50
VE/Lara	1260150	<50	<50
LY/Jabal al Gharbi	1980630	<50	<50
LK/Central Province	1480805	<50	<50
TH/Rayong	1146315	<50	<50
BO/Santa Cruz Department	3864777	<50	<50
MA/Guelmim-Oued Noun	1536028	<50	<50
TH/Prachin Buri	2328287	<50	<50
NG/Edo State	967538	<50	<50
VE/Monagas	1450972	<50	<50
IQ/Diyala	2335590	<50	<50
AL/Korçë County	1553922	<50	<50
CO/Bolívar	1205819	<50	<50
CM/Centre	1395565	<50	<50
TZ/Zanzibar Urban/West	1426714	<50	<50
LY/Misratah	2372341	<50	<50
IR/Tehran	904365	<50	<50
AR/Formosa	5560415	<50	<50
PT/Faro	3226355	<50	<50
KG/Issyk-Kul	1242730	<50	<50
VN/Hà Tĩnh Province	2017090	<50	<50
RU/Ulyanovsk	1676824	<50	<50
CG/Pointe-Noire	1501697	<50	<50
KE/Garissa County	1416815	<50	<50
ES/Galicia	3264551	<50	<50
DZ/M'Sila	2239090	<50	<50
RU/Oryol oblast	1494404	<50	<50
SO/Banaadir	2333949	<50	<50
FR/Pays de la Loire	2593437	<50	<50
UA/Khmelnytskyi	2308536	<50	<50
UY/Lavalleja	3222506	<50	<50
PY/Itapúa	6625827	<50	<50
ET/Oromiya	797810	<50	<50
KZ/Zhambyl	2302555	<50	<50
RO/Sălaj County	2673145	<50	<50
CH/Zurich	3260838	<50	<50
CO/Cesar Department	1452173	<50	<50
JP/Kyoto	253485676	<50	<50
AL/Berat County	2922478	<50	<50
OM/Dhofar	1442413	<50	<50
NO/Agder	985394	<50	<50
ES/Basque Country	2674624	<50	<50
PT/Santarém	1155048	<50	<50
RU/Komi	1463553	<50	<50
CO/Huila Department	4991030	<50	<50
ES/Extremadura	3606120	<50	<50
CN/Heilongjiang	359959	<50	<50
SV/La Libertad Department	4068765	<50	<50
PT/Aveiro	3535992	<50	<50
UA/Kyiv	3651341	<50	<50
JP/Fukuoka	1388422	<50	<50
RU/Chelyabinsk	8750761	<50	<50
UA/Rivne	5837233	<50	<50
IN/Sikkim	1450721	<50	<50
RO/Sibiu County	1395512	<50	<50
DO/Monseñor Nouel	153897	<50	<50
CZ/Vysocina	1001815	<50	<50
TH/Nakhon Ratchasima	824943	<50	<50
IT/Sicily	1275245	<50	<50
BR/Amapá	1891910	<50	<50
TL/Dili Municipality	1807984	<50	<50
CO/Norte de Santander Department	858013	<50	<50
VE/Bolívar	2307671	<50	<50
CN/Hunan	2241241	<50	<50
LU/Luxembourg	1325346	<50	<50
SV/San Miguel Department	2183945	<50	<50
GR/Central Greece	2050589	<50	<50
AR/Neuquen	7673651	<50	<50
CW/Curacao	2391371	<50	<50
RO/Hunedoara County	1085911	<50	<50
VN/Lạng Sơn Province	1147230	<50	<50
DO/Hato Mayor Province	2073377	<50	<50
PL/Lubusz	748532	<50	<50
CO/Quindío Department	1428640	<50	<50
EC/Napo	1929232	<50	<50
NL/South Holland	2491218	<50	<50
CZ/Ústí nad Labem Region	1767650	<50	<50
TH/Yasothon	1357667	<50	<50
RU/St.-Petersburg	11144984	<50	<50
IE/Connacht	170	<50	<50
TT/Borough of Arima	1546631	<50	<50
CO/Meta Department	1330333	<50	<50
UA/Poltava	1341305	<50	<50
LY/Tripoli	1359819	<50	<50
UA/Vinnytsia	4841776	<50	<50
PE/Junin	1630676	<50	<50
PL/Łódź Voivodeship	816771	<50	<50
TH/Samut Prakan	908749	<50	<50
DK/North Denmark	1345560	<50	<50
EG/Kafr el-Sheikh	1380350	<50	<50
TH/Nakhon Si Thammarat	163837	<50	<50
RO/Vaslui County	369986	<50	<50
BG/Plovdiv	368	<50	<50
CA/Alberta	7988	<50	<50
UA/Ternopil	3374	<50	<50
JP/Hyōgo	1227963	<50	<50
US/Kansas	9506589	<50	<50
ID/Central Sulawesi	11396	<50	<50
KZ/Pavlodar Region	2803111	<50	<50
MY/Melaka	5392513	<50	<50
MY/Kelantan	2793172	<50	<50
ID/Southeast Sulawesi	544	<50	<50
BS/New Providence	2884880	<50	<50
JO/Irbid	3664351	<50	<50
CL/Maule Region	4257832	<50	<50
TH/Nonthaburi	2866564	<50	<50
RO/Vrancea	2754860	<50	<50
HK/Islands	2921144	<50	<50
MT/Saint Paul’s Bay	2965603	<50	<50
CO/Cauca Department	2808162	<50	<50
PL/Lower Silesia	4702263	<50	<50
JM/Saint Catherine Parish	4032813	<50	<50
CO/Caldas Department	1686077	<50	<50
PE/Piura	2776501	<50	<50
ME/Herceg Novi	1413576	<50	<50
LT/Panevėžys	1345784	<50	<50
AL/Durrës County	1377322	<50	<50
JP/Aichi	3517263	<50	<50
GU/Tamuning	1489372	<50	<50
UA/Zakarpattia	1410877	<50	<50
RO/Dolj	1370226	<50	<50
GY/Demerara-Mahaica	2536906	<50	<50
NL/Overijssel	1188131	<50	<50
PL/Subcarpathia	1727830	<50	<50
US/Vermont	1275275	<50	<50
EG/Dakahlia	2581074	<50	<50
RO/Olt	2596892	<50	<50
JP/Kanagawa	2723254	<50	<50
CO/Boyacá	858844	<50	<50
RE/Reunion	2307414	<50	<50
BT/Punakha	1689568	<50	<50
AR/Catamarca	1088060	<50	<50
IT/Sardinia	880804	<50	<50
KW/Al Asimah	1304852	<50	<50
VE/Guárico	766851	<50	<50
ID/Aceh	1353967	<50	<50
KY/George Town	851683	<50	<50
HU/Heves County	2392113	<50	<50
TR/Aksaray	2560725	<50	<50
RU/Belgorod Oblast	1332178	<50	<50
BZ/Cayo District	955235	<50	<50
PE/Arequipa	875148	<50	<50
MX/Chiapas	5200769	<50	<50
HU/Győr-Moson-Sopron	1728409	<50	<50
NL/Zeeland	1520982	<50	<50
LT/Klaipėda County	1387664	<50	<50
MO/Macao	1428974	<50	<50
DO/Duarte Province	2315716	<50	<50
UA/Chernihiv	1479352	<50	<50
ID/South Kalimantan	1143792	<50	<50
PE/Madre de Dios	236893	<50	<50
NL/North Brabant	2501300	<50	<50
CN/Guangdong	1292623	<50	<50
CR/Heredia Province	2410980	<50	<50
IT/Trentino-Alto Adige	1992872	<50	<50
MX/Campeche	1214141	<50	<50
MX/Nayarit	1322281	<50	<50
GE/Shida Kartli	1071204	<50	<50
CN/Zhejiang	766320	<50	<50
RU/Smolensk Oblast	1311925	<50	<50
BD/Sylhet Division	2214168	<50	<50
ZA/North West	2890063	<50	<50
SX/Sint Maarten	1148098	<50	<50
EC/Santa Elena	2358470	<50	<50
RU/Tyumen Oblast	1226328	<50	<50
SK/Banská Bystrica Region	1439940	<50	<50
MD/Bender Municipality	1937292	<50	<50
MX/Guerrero	744704	<50	<50
HR/Varaždin	1541424	<50	<50
GE/Kakheti	1966932	<50	<50
PE/Lambayeque	878911	<50	<50
LK/Northern Province	1810279	<50	<50
TR/Isparta	1322727	<50	<50
PR/Caguas	1779852	<50	<50
IN/Tripura	1241071	<50	<50
PL/Pomerania	1483698	<50	<50
CL/Ñuble	1700667	<50	<50
AL/Vlorë County	1373876	<50	<50
TC/Turks and Caicos Islands	151970	<50	<50
CO/Tolima Department	3442037	<50	<50
IN/Goa	2159094	<50	<50
ID/Papua	279420	<50	<50
HR/Karlovac	1189151	<50	<50
CZ/Pardubice Region	2406979	<50	<50
FI/Pirkanmaa	2443626	<50	<50
TR/Kastamonu	2666580	<50	<50
VE/Nueva Esparta	1355292	<50	<50
GE/Abkhazia	2259811	<50	<50
HU/Pest County	4016551	<50	<50
GT/Quetzaltenango	774338	<50	<50
KE/Murang'A	1539164	<50	<50
