region	bytes_sent	number_of_requests	number_of_downloads
RU/Vladimir Oblast	3779503	<50	<50
SY/Rif-dimashq	898191	<50	<50
IQ/Muthanna	3743865	<50	<50
JP/Osaka	5353722	<50	<50
TN/Sousse Governorate	4221080	<50	<50
SA/Medina Region	5556959	<50	<50
PT/Viseu	849367	<50	<50
SR/Paramaribo District	15731824	<50	<50
PA/Panamá Oeste Province	1360568	<50	<50
DZ/Batna	3086933	<50	<50
TT/Port of Spain	22409401	<50	<50
SE/Örebro	1300596	<50	<50
RU/Khanty-Mansia	6008873	<50	<50
AE/Ras Al Khaimah	3283309	<50	<50
TR/Kilis	2316569	<50	<50
SR/Para District	1047628	<50	<50
PT/Castelo Branco	2482975	<50	<50
ID/South Sumatra	24290077	<50	<50
IL/Central District	6425796	<50	<50
MY/Negeri Sembilan	2439032	<50	<50
AZ/Baki	19751150	<50	<50
MG/Analamanga	6144943	<50	<50
IQ/Salah ad Din	2400512	<50	<50
DE/Rheinland-Pfalz	1285303	<50	<50
CG/Brazzaville	2982530	<50	<50
HR/Zagreb	9183413	<50	<50
KE/Baringo	879720	<50	<50
NP/Lumbini Province	15570622	<50	<50
JO/Aqaba	3418028	<50	<50
IR/Tehran	6425286	<50	<50
MX/Querétaro	28150524	<50	<50
NI/Masaya Department	1098194	<50	<50
KE/Uasin Gishu County	885042	<50	<50
NG/FCT	1328232	<50	<50
TH/Surat Thani	2889785	<50	<50
TR/Konya	11282391	<50	<50
IT/Liguria	2406394	<50	<50
TR/Mardin	4834501	<50	<50
IQ/Duhok	5835863	<50	<50
RU/Khabarovsk	3845065	<50	<50
CH/Geneva	21663615646	2480	2460
AR/Misiones	28685091	<50	<50
AL/Durrës County	3819094	<50	<50
NO/Vestland	4831758	<50	<50
RU/Voronezh Oblast	15662263	<50	<50
TJ/Sughd	2283094	<50	<50
CO/Nariño	9249866	<50	<50
MQ/Martinique	1329112	<50	<50
CL/Tarapacá	2576532	<50	<50
HN/Colón Department	44	<50	<50
IL/Tel Aviv	917156	<50	<50
RU/Kuzbass	6745857	<50	<50
EC/Zamora Chinchipe	831232	<50	<50
US/Hawaii	5227747	<50	<50
RU/Novgorod Oblast	1124233	<50	<50
SA/Jazan Region	1114549	<50	<50
LT/Kaunas	3769750	<50	<50
GT/San Marcos	813756	<50	<50
MA/Souss-Massa	15271521	<50	<50
AR/Tucuman	22738044	<50	<50
PY/Cordillera Department	9024756	<50	<50
LT/Vilnius	7504962	<50	<50
BY/Minsk	1559253	<50	<50
GR/North Aegean	1288634	<50	<50
AU/Queensland	356133436	200	200
UA/Ternopil	5477823	<50	<50
IT/Umbria	1879604	<50	<50
CA/Saskatchewan	247	<50	<50
EC/El Oro	6937781	<50	<50
DZ/Constantine	3717162	<50	<50
CN/Hebei	8165866	<50	<50
CZ/Moravian-Silesian Region	13978025	<50	<50
OM/Al Batinah North	4412936	<50	<50
MY/Terengganu	2464854	<50	<50
PL/Warmia-Masuria	3015154	<50	<50
PY/Caaguazú Department	7958741	<50	<50
CO/Meta Department	4923138	<50	<50
CO/Casanare Department	3264422	<50	<50
RU/Ivanovo Oblast	1233429	<50	<50
EC/Santa Elena	3260157	<50	<50
CO/Córdoba	1323389	<50	<50
AR/Chubut	6081875	<50	<50
TR/Çorum	848549	<50	<50
UY/Soriano	3483190	<50	<50
BG/Varna	11476065	<50	<50
PL/Lesser Poland	758101	<50	<50
KE/Tana River County	1425993	<50	<50
BB/Saint Michael	18276771	<50	<50
JP/Aichi	4252763	<50	<50
HN/El Paraíso Department	1521563	<50	<50
TN/Ariana Governorate	782328	<50	<50
CL/O'Higgins Region	6077105	<50	<50
EE/Harjumaa	6069525	<50	<50
BY/Homyel’ Voblasc’	9980809	<50	<50
RO/Satu Mare County	2274958	<50	<50
CO/Huila Department	11595252	<50	<50
NZ/Hawke's Bay Region	1048128	<50	<50
UA/Poltava	5998662	<50	<50
TR/Van	7451653	<50	<50
GR/Ionian Islands	1616786	<50	<50
RU/Perm Krai	1547161	<50	<50
UA/Kherson	2122026	<50	<50
NG/Delta	1441176	<50	<50
TH/Lopburi	2321087	<50	<50
RO/Arad County	879270	<50	<50
RO/Călărași County	2437771	<50	<50
HN/Yoro Department	1630209	<50	<50
TH/Khon Kaen	14044622	<50	<50
NL/South Holland	9361039	<50	<50
SE/Västra Götaland	8830136	<50	<50
PL/Pomerania	2188124	<50	<50
TR/Muş	1240	<50	<50
IT/Piedmont	550587571	460	460
KW/Al Aḩmadī	5922238	<50	<50
EG/Qalyubia	8799910	<50	<50
RU/Yaroslavl Oblast	5130626	<50	<50
TH/Chiang Mai	4369167	<50	<50
HN/Choluteca Department	399	<50	<50
AL/Tirana	19636233	<50	<50
BA/Federation of B&H	7289986	<50	<50
TN/Bizerte Governorate	2748621	<50	<50
ES/Canary Islands	7722378	<50	<50
DK/Capital Region	14679394	<50	<50
MK/Negotino	1129968	<50	<50
TH/Nakhon Sawan	1247174	<50	<50
ID/West Sumatra	6483455	<50	<50
CZ/South Bohemian Region	1497895	<50	<50
GE/Imereti	2048118	<50	<50
PY/San Pedro Department	876529	<50	<50
CA/Alberta	3611907	<50	<50
IT/Apulia	6357621	<50	<50
UA/Zakarpattia	14238138	<50	<50
SV/Santa Ana Department	882420	<50	<50
DZ/M'Sila	3444693	<50	<50
US/West Virginia	7047689	<50	<50
AE/Ajman	5014808	<50	<50
LA/Champasak Province	1251348	<50	<50
RU/Omsk Oblast	44627	<50	<50
VE/Portuguesa	3768464	<50	<50
GD/Saint George Parish	800025	<50	<50
RU/Kursk Oblast	2880524	<50	<50
AG/Saint John Parish	1948614	<50	<50
AI/The Valley	1223272	<50	<50
PE/Huánuco Department	4126466	<50	<50
JP/Saitama	1349812	<50	<50
NG/Rivers State	2031240	<50	<50
MD/Transnistria	2871676	<50	<50
TR/Trabzon	1695039	<50	<50
GE/Abkhazia	3941668	<50	<50
GE/Adjara	1541410	<50	<50
CL/Atacama	1097863	<50	<50
PR/San Juan	3746787	<50	<50
PH/Cordillera	5756594	<50	<50
UA/Sumy	5750137	<50	<50
AF/Kabul	1063045	<50	<50
ET/Oromiya	3063096	<50	<50
PH/Bicol Region	4340027	<50	<50
PT/Aveiro	3779635	<50	<50
TH/Udon Thani	1976180	<50	<50
IE/Munster	8768406	<50	<50
IN/Andaman and Nicobar	3332520	<50	<50
TH/Nakhon Pathom	5898475	<50	<50
BW/Gaborone	4384018	<50	<50
ID/South Kalimantan	8278605	<50	<50
CL/Maule Region	6618914	<50	<50
TR/Afyonkarahisar Province	771100	<50	<50
CH/Fribourg	2343025	<50	<50
CL/Coquimbo Region	5935114	<50	<50
KG/Chuy Region	3395500	<50	<50
TR/Balıkesir	1377821	<50	<50
AM/Shirak	2987174	<50	<50
DZ/El Oued	2863213	<50	<50
PE/Ica	6777192	<50	<50
MX/Durango	1546077	<50	<50
UA/Donetsk	1221513	<50	<50
MD/Teleneşti	901405	<50	<50
KE/Kakamega County	1328712	<50	<50
KZ/Karaganda	1329409	<50	<50
ES/Asturias	2612787	<50	<50
BH/Northern	1636512	<50	<50
KZ/West Kazakhstan	1402181	<50	<50
ID/Riau Islands	3664295	<50	<50
CA/British Columbia	1530608	<50	<50
VE/Sucre	893373	<50	<50
MK/Kumanovo	909433	<50	<50
IT/Emilia-Romagna	7839692	<50	<50
RO/Constanța County	4542131	<50	<50
VE/Mérida	5251160	<50	<50
SN/Thies	5116591	<50	<50
SA/Ha'il Region	2113955	<50	<50
AT/Lower Austria	2324457	<50	<50
MA/Beni Mellal-Khenifra	7902513	<50	<50
TR/Düzce	1072345	<50	<50
LY/Az Zawiyah	2540216	<50	<50
KE/Mombasa County	4330381	<50	<50
DZ/Bouira	1053212	<50	<50
KE/Migori County	293125	<50	<50
JM/Clarendon	901407	<50	<50
TH/Chiang Rai	1388823	<50	<50
BJ/Littoral	2194475	<50	<50
EC/Tungurahua Province	7915917	<50	<50
IQ/Wasit	2318291	<50	<50
TR/Şırnak	2754898	<50	<50
SV/San Salvador Department	12373754	<50	<50
JP/Iwate	1395973	<50	<50
RU/Penza Oblast	1299262	<50	<50
KR/Seoul	2540535	<50	<50
IM/Douglas	852766	<50	<50
LA/Vientiane Prefecture	9356414	<50	<50
CZ/Liberec Region	885162	<50	<50
JP/Ehime	2209466	<50	<50
BG/Veliko Tarnovo	2441487	<50	<50
ID/Bengkulu	2773164	<50	<50
CY/Nicosia	6305756	<50	<50
BO/Santa Cruz Department	7763693	<50	<50
KE/Kajiado County	775388	<50	<50
TT/San Juan/Laventille	5474785	<50	<50
EG/Monufia	2262467	<50	<50
GY/Potaro-Siparuni	1834224	<50	<50
CH/Basel-Landschaft	2531211547	<50	<50
CO/Boyacá	4952324	<50	<50
RU/Kirov Oblast	1464342	<50	<50
LT/Siauliai	1235	<50	<50
TZ/Mbeya	4086	<50	<50
CM/East	3211	<50	<50
AU/Western Australia	207965847	160	160
GCP/europe-west4	2092686200	1060	1060
BA/Brčko	1401264	<50	<50
JP/Oita	1396840	<50	<50
NL/Limburg	21191220895	<50	<50
TR/Giresun	716902	<50	<50
TH/Phra Nakhon Si Ayutthaya	1478384	<50	<50
ES/Cantabria	1232	<50	<50
CD/Haut-Katanga	2043967	<50	<50
GE/Shida Kartli	1473866	<50	<50
CM/Littoral	421303	<50	<50
LU/Esch-sur-Alzette	2200725	<50	<50
TH/Phitsanulok	1292559	<50	<50
BZ/Belize District	3232087	<50	<50
TR/Burdur	1284663	<50	<50
XK/Mitrovica	2373198	<50	<50
PH/Soccsksargen	5687249	<50	<50
IN/Mizoram	1407974	<50	<50
PE/Cuzco Department	7770521	<50	<50
SI/Municipality of Ajdovščina	2451832	<50	<50
ID/Central Kalimantan	4097631	<50	<50
PY/Paraguarí	1633786	<50	<50
NZ/Bay of Plenty	1222	<50	<50
JP/Shiga	3424	<50	<50
GA/Ogooué-Maritime	4844	<50	<50
RU/Khakasiya Republic	11896	<50	<50
PL/Opole Voivodeship	104750	<50	<50
HT/Ouest	943548	<50	<50
ID/Bangka–Belitung Islands	4600234	<50	<50
CN/Yunnan	2440332	<50	<50
PT/Vila Real	1605220	<50	<50
SK/Košice Region	5986839	<50	<50
MO/Macao	3197690	<50	<50
UA/Vinnytsia	6021412	<50	<50
LB/South Governorate	3139804	<50	<50
DO/San Pedro de Macorís	4871660	<50	<50
CH/Lucerne	448681893	<50	<50
DO/Espaillat Province	2634726	<50	<50
TR/Tokat Province	1328245	<50	<50
PL/Świętokrzyskie	2714625	<50	<50
SE/Uppsala	1348574	<50	<50
RU/Arkhangelskaya	2591027	<50	<50
PE/Ayacucho	5591743	<50	<50
GP/Guadeloupe	2449966	<50	<50
AWS/ap-northeast-2	499830185	<50	<50
RU/Kaliningrad Oblast	1443045	<50	<50
MX/Colima	1164094	<50	<50
VE/Anzoátegui	3732717	<50	<50
AT/State of Vienna	5362294	<50	<50
SI/Ljubljana	982620	<50	<50
UA/Mykolaiv	1048128	<50	<50
BR/Amapá	4350911	<50	<50
BG/Sliven	1310160	<50	<50
SI/Municipality of Žalec	884504	<50	<50
RO/Bihor County	884418	<50	<50
IL/Jerusalem	1048128	<50	<50
VN/Sơn La Province	4120704	<50	<50
KE/Kiambu County	5858528	<50	<50
JM/Saint Ann Parish	1299	<50	<50
RO/Vâlcea County	1056192	<50	<50
PE/Junin	5205880	<50	<50
RO/Iași County	815887	<50	<50
RU/Bashkortostan Republic	1380542	<50	<50
JP/Niigata	1321522	<50	<50
CN/Inner Mongolia	913987	<50	<50
AM/Armavir	860917	<50	<50
MX/Tlaxcala	899664	<50	<50
GQ/Litoral	1236	<50	<50
NL/Gelderland	4637647	<50	<50
PE/San Martín Department	2466730	<50	<50
KW/Hawalli	6129287	<50	<50
PL/Podlasie	1433521	<50	<50
PT/Azores	4281099	<50	<50
RU/Lipetsk Oblast	5655739	<50	<50
AU/South Australia	167	<50	<50
BG/Kyustendil	1711534	<50	<50
FI/Satakunta	1680467	<50	<50
SK/Nitra Region	3163002	<50	<50
LY/Al Marj	2360086	<50	<50
AL/Shkodër County	1507581	<50	<50
RU/Samara Oblast	3348389	<50	<50
CD/Kinshasa	2842071	<50	<50
LY/Al Butnan	1198893	<50	<50
ID/North Kalimantan	4080033	<50	<50
KR/Daegu	1534559	<50	<50
LY/Jabal al Gharbi	1980630	<50	<50
HU/Tolna County	1907052	<50	<50
LK/Central Province	1480805	<50	<50
TH/Rayong	1146315	<50	<50
MA/Guelmim-Oued Noun	1536327	<50	<50
TH/Prachin Buri	2328287	<50	<50
BF/Centre	6286557	<50	<50
MY/Pahang	8046042	<50	<50
NG/Edo State	967538	<50	<50
MN/Central Aimak	2179768	<50	<50
AL/Korçë County	3543205	<50	<50
TZ/Zanzibar Urban/West	1426714	<50	<50
LY/Misratah	2372341	<50	<50
KG/Issyk-Kul	1242730	<50	<50
RU/Ulyanovsk	1676824	<50	<50
CG/Pointe-Noire	1501697	<50	<50
KE/Garissa County	1416815	<50	<50
TR/Ordu	891409	<50	<50
RU/Oryol oblast	2697710	<50	<50
ET/Sidama Region	327611	<50	<50
SO/Banaadir	2333949	<50	<50
MX/Guerrero	4634638	<50	<50
UY/Lavalleja	3222506	<50	<50
CO/Cauca Department	4043830	<50	<50
TH/Phetchabun	891168	<50	<50
PT/Évora	897442	<50	<50
TR/Isparta	2566234	<50	<50
CA/Newfoundland and Labrador	1254706	<50	<50
LY/An Nuqat al Khams	1408733	<50	<50
PA/Chiriquí Province	3654525	<50	<50
CO/Cesar Department	3620926	<50	<50
KZ/Zhambyl	2569951	<50	<50
TR/Malatya	2446691	<50	<50
CH/Vaud	3027005	<50	<50
RO/Sălaj County	2673145	<50	<50
JP/Kyoto	253486905	<50	<50
TR/Kahramanmaraş	1207009	<50	<50
RU/Belgorod Oblast	1687583	<50	<50
NG/Osun State	12209	<50	<50
GU/Dededo	1515676	<50	<50
OM/Dhofar	1442413	<50	<50
NO/Agder	2675086	<50	<50
PT/Santarém	1155048	<50	<50
RU/Komi	1463553	<50	<50
ES/Extremadura	3607341	<50	<50
RU/Udmurtiya Republic	1194552	<50	<50
SV/La Libertad Department	4068765	<50	<50
UA/Kyiv	3651341	<50	<50
UA/Crimea	1008390	<50	<50
IL/Southern District	9622780	<50	<50
JP/Fukuoka	1388422	<50	<50
RU/Chelyabinsk	10998965	<50	<50
GR/Crete	279	<50	<50
UA/Rivne	5837233	<50	<50
HU/Borsod-Abaúj-Zemplén	904473	<50	<50
RO/Sibiu County	1395512	<50	<50
AE/Fujairah	1366682	<50	<50
TL/Dili Municipality	1807984	<50	<50
AM/Ararat	1389764	<50	<50
CO/Norte de Santander Department	2747015	<50	<50
VE/Bolívar	7321997	<50	<50
CN/Hunan	2241241	<50	<50
LU/Luxembourg	1325346	<50	<50
SV/San Miguel Department	4997775	<50	<50
GR/Central Greece	2050589	<50	<50
CW/Curacao	2391371	<50	<50
RO/Hunedoara County	1085911	<50	<50
DO/Hato Mayor Province	2073377	<50	<50
PL/Lubusz	748532	<50	<50
PA/Herrera Province	199530	<50	<50
BM/Hamilton city	1700874	<50	<50
CO/Quindío Department	1428640	<50	<50
EC/Napo	1929232	<50	<50
DZ/Saida	271	<50	<50
EG/Beni Suweif	397105	<50	<50
TH/Yasothon	1357667	<50	<50
IE/Connacht	170	<50	<50
TT/Borough of Arima	1546631	<50	<50
CR/Guanacaste Province	2921041	<50	<50
TR/Aydın	2941631	<50	<50
TH/Samut Prakan	1836918	<50	<50
ES/La Rioja	1992978	<50	<50
HR/Split-Dalmatia	914359	<50	<50
DK/North Denmark	1345560	<50	<50
EG/Kafr el-Sheikh	1380350	<50	<50
TH/Nakhon Si Thammarat	163837	<50	<50
RO/Vaslui County	369986	<50	<50
CZ/Plzeň Region	2031470	<50	<50
SR/Commewijne District	1223	<50	<50
KZ/Pavlodar Region	4268725	<50	<50
BG/Plovdiv	368	<50	<50
ID/Aceh	2285143	<50	<50
JP/Hyōgo	1227963	<50	<50
ID/Central Sulawesi	1401420	<50	<50
ID/Central Papua	544	<50	<50
BY/Grodnenskaya	4138389	<50	<50
ID/Southeast Sulawesi	612947	<50	<50
TR/Yozgat	2806191	<50	<50
DO/Puerto Plata	5997	<50	<50
CN/Xinjiang	2805645	<50	<50
EG/Minya	1019	<50	<50
RO/Vrancea	2754860	<50	<50
HK/Islands	2921144	<50	<50
DO/Monte Cristi Province	4274866	<50	<50
BG/Pernik	35371	<50	<50
SK/Trnava Region	2854305	<50	<50
PE/Piura	2776501	<50	<50
ME/Herceg Novi	1413576	<50	<50
LT/Panevėžys	1345784	<50	<50
US/North Dakota	3526978	<50	<50
MW/Central Region	1417072	<50	<50
SK/Banská Bystrica Region	2903241	<50	<50
SY/Idlib	1223	<50	<50
MU/Plaines Wilhems	1465593	<50	<50
GU/Tamuning	1489372	<50	<50
CZ/Central Bohemia	3527678	<50	<50
RO/Dolj	1370226	<50	<50
ZW/Harare	1113636	<50	<50
SA/'Asir Region	3158080	<50	<50
SC/Grand Anse Mahe	1327280	<50	<50
HK/Yau Tsim Mong District	299	<50	<50
CH/Zug	1408785	<50	<50
RU/Kurgan Oblast	1227	<50	<50
NG/Oyo State	1235	<50	<50
PG/National Capital	47	<50	<50
BG/Dobrich	2441680	<50	<50
EG/Dakahlia	2581074	<50	<50
RO/Olt	4036428	<50	<50
IN/Goa	5220662	<50	<50
JP/Kanagawa	2723254	<50	<50
AWS/eu-south-2	1363	<50	<50
ID/North Maluku	1223	<50	<50
NZ/Otago	6778711	<50	<50
HU/Heves County	3680509	<50	<50
JM/Saint James Parish	1257868	<50	<50
LB/North Lebanon	1079929	<50	<50
RE/Reunion	2307414	<50	<50
BT/Punakha	1689568	<50	<50
AR/Catamarca	2422392	<50	<50
TR/Bolu	910012	<50	<50
IT/Sardinia	880804	<50	<50
KW/Al Asimah	1304852	<50	<50
KY/George Town	851683	<50	<50
IE/Ulster	3495851	<50	<50
TR/Aksaray	2560725	<50	<50
BZ/Cayo District	955235	<50	<50
ES/Balearic Islands	1256890	<50	<50
MK/Resen	1694439	<50	<50
AL/Kukës County	1238881	<50	<50
ID/West Nusa Tenggara	4486314	<50	<50
PE/Arequipa	1709176	<50	<50
HN/Bay Islands	864	<50	<50
ZM/Lusaka Province	917112	<50	<50
HU/Győr-Moson-Sopron	1728409	<50	<50
NL/Zeeland	1520982	<50	<50
GT/Chiquimula	1615704	<50	<50
LT/Klaipėda County	1387664	<50	<50
DO/Duarte Province	2315716	<50	<50
SE/Skåne	914035	<50	<50
RU/Tomsk Oblast	1333255	<50	<50
UA/Chernihiv	1479352	<50	<50
TN/Nabeul Governorate	2382278	<50	<50
EG/Faiyum	2383751	<50	<50
KH/Siem Reap	1089008	<50	<50
GCP/europe-central2	835387	<50	<50
HN/Atlántida Department	1485636	<50	<50
VE/Nueva Esparta	2363682	<50	<50
TR/Kırşehir	1128188	<50	<50
PR/Carolina	1510767	<50	<50
CR/Heredia Province	2410980	<50	<50
RU/Irkutsk Oblast	1233	<50	<50
EC/Pastaza Province	2354756	<50	<50
JP/Chiba	219457386	<50	<50
IT/Trentino-Alto Adige	1992872	<50	<50
MX/Campeche	2594339	<50	<50
TT/Diego Martin Regional Corporation	1937546	<50	<50
MX/Nayarit	1322281	<50	<50
RU/Smolensk Oblast	1311925	<50	<50
SX/Sint Maarten	1148098	<50	<50
PE/Callao	1330010	<50	<50
TT/Mayaro	1419183	<50	<50
YE/Ta‘izz	541332	<50	<50
MD/Bender Municipality	1937292	<50	<50
KZ/Abai Region	1421489	<50	<50
TN/Ben Arous Governorate	1409596	<50	<50
HR/Varaždin	1541424	<50	<50
KE/Laikipia	1501673	<50	<50
EE/Ida-Virumaa	2143707	<50	<50
GE/Kakheti	1966932	<50	<50
SB/Honiara	1128188	<50	<50
CZ/South Moravian	1664263	<50	<50
LK/Northern Province	1810279	<50	<50
NZ/Manawatu-Wanganui	1476819	<50	<50
FJ/Central	1128188	<50	<50
PR/Caguas	1779852	<50	<50
IN/Tripura	1241071	<50	<50
CL/Ñuble	1700667	<50	<50
SI/Škofja Loka	2019388	<50	<50
AL/Vlorë County	1373876	<50	<50
TC/Turks and Caicos Islands	151970	<50	<50
SE/Västernorrland	1313283	<50	<50
JP/Tochigi	883060	<50	<50
BJ/Atlantique	1233	<50	<50
EC/Orellana Province	1372149	<50	<50
ID/Papua	279420	<50	<50
NI/Madriz Department	832937	<50	<50
HR/Karlovac	1189151	<50	<50
CZ/Pardubice Region	2406979	<50	<50
ZW/Bulawayo	1414919	<50	<50
FI/Pirkanmaa	2443626	<50	<50
HU/Csongrád	1495699	<50	<50
UA/Volyn	1790042	<50	<50
TR/Kastamonu	2666580	<50	<50
DO/La Altagracia Province	1755883	<50	<50
TH/Ratchaburi	929096	<50	<50
UY/San José Department	1789550	<50	<50
PE/Tumbes	2492440	<50	<50
BY/Brest	1399601	<50	<50
JP/Kagawa	1951989	<50	<50
GT/Quetzaltenango	774338	<50	<50
RU/Chuvash Republic	1229	<50	<50
KE/Murang'A	1539164	<50	<50
