region	bytes_sent	number_of_requests	number_of_downloads
EC/El Oro	3965999	<50	<50
DZ/Constantine	3717162	<50	<50
CN/Hebei	8165866	<50	<50
CZ/Moravian-Silesian Region	13978025	<50	<50
OM/Al Batinah North	3037268	<50	<50
MY/Terengganu	220298	<50	<50
PL/Warmia-Masuria	3015154	<50	<50
PY/Caaguazú Department	5767033	<50	<50
CO/Casanare Department	3264422	<50	<50
RU/Ivanovo Oblast	1233429	<50	<50
EC/Santa Elena	3260157	<50	<50
CO/Córdoba	1323389	<50	<50
MA/Souss-Massa	13874757	<50	<50
GR/South Aegean	1474541	<50	<50
AR/Chubut	4183076	<50	<50
TR/Çorum	848549	<50	<50
UY/Soriano	1255918	<50	<50
BG/Varna	8483149	<50	<50
ID/West Kalimantan	6443494	<50	<50
PL/Lesser Poland	758101	<50	<50
BB/Saint Michael	17344950	<50	<50
HN/El Paraíso Department	1521563	<50	<50
CL/O'Higgins Region	4617097	<50	<50
BY/Homyel’ Voblasc’	6833653	<50	<50
CO/Huila Department	10117414	<50	<50
UA/Poltava	5081550	<50	<50
TR/Van	7451653	<50	<50
GR/Ionian Islands	1616786	<50	<50
RU/Perm Krai	1547161	<50	<50
UA/Kherson	1008390	<50	<50
TH/Lopburi	2321087	<50	<50
RO/Arad County	879270	<50	<50
RO/Călărași County	2437771	<50	<50
HN/Yoro Department	1630209	<50	<50
TH/Khon Kaen	14044622	<50	<50
NL/South Holland	5668177	<50	<50
SE/Västra Götaland	8830136	<50	<50
IT/Piedmont	548397559	460	460
KW/Al Aḩmadī	3735412	<50	<50
EG/Qalyubia	8799910	<50	<50
RU/Yaroslavl Oblast	4288305	<50	<50
HN/Choluteca Department	399	<50	<50
AL/Tirana	11148333	<50	<50
BA/Federation of B&H	7289986	<50	<50
TN/Bizerte Governorate	2748621	<50	<50
ES/Canary Islands	5288050	<50	<50
FR/Centre-Val de Loire	6593854	<50	<50
MK/Negotino	1129968	<50	<50
TH/Nakhon Sawan	1247174	<50	<50
MY/Kedah	5025145	<50	<50
ID/West Sumatra	5228720	<50	<50
CZ/South Bohemian Region	1497895	<50	<50
GE/Imereti	867751	<50	<50
PY/San Pedro Department	876529	<50	<50
CA/Alberta	1384635	<50	<50
IT/Apulia	3866605	<50	<50
UA/Zakarpattia	14238138	<50	<50
MA/Tanger-Tetouan-Al Hoceima	17102554	<50	<50
SV/Santa Ana Department	882420	<50	<50
DZ/M'Sila	3444693	<50	<50
US/West Virginia	7047689	<50	<50
AE/Ajman	3753892	<50	<50
PE/La Libertad	12053774	<50	<50
LA/Champasak Province	1251348	<50	<50
GD/Saint George Parish	800025	<50	<50
DK/Capital Region	9877148	<50	<50
RU/Kursk Oblast	2880524	<50	<50
AG/Saint John Parish	1948614	<50	<50
AI/The Valley	1223272	<50	<50
JP/Saitama	1349812	<50	<50
MD/Transnistria	1250146	<50	<50
TR/Trabzon	1695039	<50	<50
PL/Kujawsko-Pomorskie	5702774	<50	<50
GE/Abkhazia	3075688	<50	<50
GE/Adjara	1541410	<50	<50
EE/Harjumaa	4475433	<50	<50
CL/Atacama	1097863	<50	<50
PR/San Juan	3746787	<50	<50
PH/Cordillera	5756594	<50	<50
UA/Sumy	5750137	<50	<50
JM/Saint Catherine Parish	11645072	<50	<50
IN/Meghalaya	4550057	<50	<50
ET/Oromiya	3063096	<50	<50
PH/Bicol Region	2549045	<50	<50
PT/Aveiro	3779635	<50	<50
IE/Munster	8768406	<50	<50
IN/Andaman and Nicobar	3332520	<50	<50
UA/Ternopil	4471952	<50	<50
TH/Nakhon Pathom	5889899	<50	<50
BW/Gaborone	4384018	<50	<50
TH/Chiang Mai	2286625	<50	<50
ID/South Kalimantan	4552564	<50	<50
CL/Maule Region	6618914	<50	<50
CH/Fribourg	2343025	<50	<50
CL/Coquimbo Region	5935114	<50	<50
KG/Chuy Region	3395500	<50	<50
TR/Balıkesir	1377821	<50	<50
AM/Shirak	2987174	<50	<50
DZ/El Oued	1934117	<50	<50
PE/Ica	6777192	<50	<50
PY/Canindeyú	4255566	<50	<50
MX/Michoacán	7035343	<50	<50
MX/Durango	1546077	<50	<50
MD/Teleneşti	901405	<50	<50
KE/Kakamega County	1328712	<50	<50
KZ/Karaganda	1329409	<50	<50
ES/Asturias	2612787	<50	<50
BH/Northern	296553	<50	<50
KZ/West Kazakhstan	1402181	<50	<50
ID/Riau Islands	1339236	<50	<50
CA/British Columbia	960912	<50	<50
VE/Sucre	892131	<50	<50
DE/Schleswig-Holstein	871738	<50	<50
IT/Emilia-Romagna	6225545	<50	<50
RO/Constanța County	2085026	<50	<50
VE/Mérida	5251160	<50	<50
TR/Manisa	1286856	<50	<50
MA/Beni Mellal-Khenifra	6053758	<50	<50
TR/Düzce	1072345	<50	<50
LY/Az Zawiyah	2539942	<50	<50
KE/Mombasa County	2107637	<50	<50
DZ/Bouira	1053212	<50	<50
KE/Migori County	293125	<50	<50
TH/Chiang Rai	1388823	<50	<50
BJ/Littoral	1342871	<50	<50
TR/Samsun	5302629	<50	<50
EC/Tungurahua Province	4034862	<50	<50
IQ/Wasit	2295067	<50	<50
VN/Cao Bằng Province	3476436	<50	<50
TR/Şırnak	2754898	<50	<50
SV/San Salvador Department	11009828	<50	<50
TR/Diyarbakır Province	1355668	<50	<50
RU/Stavropol Kray	897037	<50	<50
RU/Penza Oblast	1299262	<50	<50
KR/Seoul	2540535	<50	<50
IM/Douglas	852766	<50	<50
CZ/Liberec Region	885162	<50	<50
JP/Ehime	2209466	<50	<50
BG/Veliko Tarnovo	2441487	<50	<50
ID/Bengkulu	1357418	<50	<50
CY/Nicosia	5429422	<50	<50
BO/Santa Cruz Department	6846581	<50	<50
KE/Kajiado County	775388	<50	<50
TT/San Juan/Laventille	5474785	<50	<50
EG/Monufia	2262467	<50	<50
GY/Potaro-Siparuni	1834224	<50	<50
CH/Basel-Landschaft	2531211547	<50	<50
US/Vermont	2361010121	1240	1220
AU/Western Australia	207965847	160	160
GCP/europe-west4	1349891345	700	700
BA/Brčko	1401264	<50	<50
NL/Limburg	21191220895	<50	<50
TR/Giresun	716902	<50	<50
TH/Phra Nakhon Si Ayutthaya	1478384	<50	<50
RU/St.-Petersburg	18195516	<50	<50
GE/Shida Kartli	1473866	<50	<50
LU/Esch-sur-Alzette	889755	<50	<50
TH/Phitsanulok	1292559	<50	<50
TR/Burdur	1284663	<50	<50
XK/Mitrovica	2373198	<50	<50
PH/Soccsksargen	1243529	<50	<50
PE/Cuzco Department	7770521	<50	<50
SI/Municipality of Ajdovščina	2451832	<50	<50
IN/Mizoram	1405504	<50	<50
ID/Central Kalimantan	4097631	<50	<50
PY/Paraguarí	1633786	<50	<50
NZ/Bay of Plenty	1222	<50	<50
JP/Shiga	3424	<50	<50
HU/Budapest	17864957	<50	<50
GA/Ogooué-Maritime	4844	<50	<50
PL/Opole Voivodeship	104750	<50	<50
HT/Ouest	942327	<50	<50
ID/Bangka–Belitung Islands	3683122	<50	<50
UY/Colonia	939478	<50	<50
CN/Yunnan	2440332	<50	<50
PT/Vila Real	1605220	<50	<50
SK/Košice Region	5986839	<50	<50
CH/Lucerne	448681893	<50	<50
DO/Espaillat Province	1708579	<50	<50
CO/Meta Department	4057115	<50	<50
TR/Tokat Province	1328245	<50	<50
PL/Świętokrzyskie	2714625	<50	<50
SN/Thies	2891762	<50	<50
SE/Uppsala	1348574	<50	<50
RU/Arkhangelskaya	2591027	<50	<50
NL/North Brabant	7335806	<50	<50
PE/Ayacucho	5591743	<50	<50
RU/Krasnoyarsk Krai	5019310	<50	<50
GP/Guadeloupe	2448734	<50	<50
AWS/ap-northeast-2	499830185	<50	<50
RU/Kaliningrad Oblast	1443045	<50	<50
MX/Colima	1164094	<50	<50
VE/Anzoátegui	2619081	<50	<50
SI/Ljubljana	982620	<50	<50
AT/Lower Austria	1113636	<50	<50
BG/Sliven	1310160	<50	<50
KE/Kiambu County	5858528	<50	<50
RO/Vâlcea County	1056192	<50	<50
PE/Junin	5205880	<50	<50
RO/Iași County	815887	<50	<50
JP/Niigata	1321522	<50	<50
CN/Inner Mongolia	913987	<50	<50
AM/Armavir	860917	<50	<50
MX/Tlaxcala	17932	<50	<50
NL/Gelderland	4637449	<50	<50
PE/San Martín Department	1576647	<50	<50
UA/Khmelnytskyi	2311361	<50	<50
KW/Hawalli	6129287	<50	<50
PL/Podlasie	1433521	<50	<50
PT/Azores	1556633	<50	<50
MX/Quintana Roo	12514378	<50	<50
BG/Kyustendil	1711534	<50	<50
FI/Satakunta	1680467	<50	<50
SK/Nitra Region	3163002	<50	<50
LY/Al Marj	2360086	<50	<50
VN/Sơn La Province	3203347	<50	<50
LA/Vientiane Prefecture	8490448	<50	<50
KZ/Astana	2868041	<50	<50
AL/Shkodër County	1507581	<50	<50
CD/Kinshasa	1514791	<50	<50
LY/Al Butnan	1198893	<50	<50
ID/North Kalimantan	2957208	<50	<50
KR/Daegu	1534559	<50	<50
AT/State of Vienna	2456830	<50	<50
RU/Samara Oblast	2119963	<50	<50
LY/Jabal al Gharbi	1980630	<50	<50
HU/Tolna County	1907052	<50	<50
LK/Central Province	1480805	<50	<50
TH/Rayong	1146315	<50	<50
MA/Guelmim-Oued Noun	1536028	<50	<50
TH/Prachin Buri	2328287	<50	<50
BF/Centre	2040139	<50	<50
NG/Edo State	967538	<50	<50
MN/Central Aimak	2179768	<50	<50
AL/Korçë County	1553922	<50	<50
DE/Lower Saxony	4045445	<50	<50
TZ/Zanzibar Urban/West	1426714	<50	<50
LY/Misratah	2372341	<50	<50
KG/Issyk-Kul	1242730	<50	<50
RU/Ulyanovsk	1676824	<50	<50
CG/Pointe-Noire	1501697	<50	<50
KE/Garissa County	1416815	<50	<50
TR/Ordu	891409	<50	<50
RU/Oryol oblast	1494404	<50	<50
SO/Banaadir	2333949	<50	<50
MX/Guerrero	4634340	<50	<50
VE/Portuguesa	3060413	<50	<50
UY/Lavalleja	3222506	<50	<50
CO/Cauca Department	4043585	<50	<50
PT/Évora	897442	<50	<50
CA/Newfoundland and Labrador	1254706	<50	<50
PA/Chiriquí Province	2451219	<50	<50
CO/Cesar Department	3620926	<50	<50
KZ/Zhambyl	2302555	<50	<50
TR/Malatya	2446691	<50	<50
CH/Vaud	1114018	<50	<50
RO/Sălaj County	2673145	<50	<50
RU/Tyumen Oblast	6037190	<50	<50
JP/Kyoto	253485676	<50	<50
TR/Kahramanmaraş	355405	<50	<50
GU/Dededo	1515676	<50	<50
OM/Dhofar	1442413	<50	<50
NO/Agder	2675086	<50	<50
PT/Santarém	1155048	<50	<50
RU/Komi	1463553	<50	<50
ES/Extremadura	3606120	<50	<50
LB/South Governorate	827477	<50	<50
SV/La Libertad Department	4068765	<50	<50
BZ/Belize District	1895358	<50	<50
UA/Kyiv	3651341	<50	<50
IL/Southern District	9622780	<50	<50
JP/Fukuoka	1388422	<50	<50
RU/Chelyabinsk	10136233	<50	<50
GR/Crete	279	<50	<50
UA/Rivne	5837233	<50	<50
LT/Kaunas	970274	<50	<50
HU/Borsod-Abaúj-Zemplén	904473	<50	<50
RO/Sibiu County	1395512	<50	<50
CZ/Vysocina	1001815	<50	<50
BR/Amapá	3289624	<50	<50
AE/Fujairah	1366682	<50	<50
RU/Bashkortostan Republic	1379314	<50	<50
TL/Dili Municipality	1807984	<50	<50
AM/Ararat	1389764	<50	<50
CO/Norte de Santander Department	2747015	<50	<50
VE/Bolívar	4505153	<50	<50
CN/Hunan	2241241	<50	<50
LU/Luxembourg	1325346	<50	<50
SV/San Miguel Department	4997775	<50	<50
GR/Central Greece	2050589	<50	<50
CW/Curacao	2391371	<50	<50
RO/Hunedoara County	1085911	<50	<50
DO/Hato Mayor Province	2073377	<50	<50
PL/Lubusz	748532	<50	<50
PA/Herrera Province	199530	<50	<50
BM/Hamilton city	1700874	<50	<50
CO/Quindío Department	1428640	<50	<50
EC/Napo	1929232	<50	<50
EG/Beni Suweif	397105	<50	<50
TH/Yasothon	1357667	<50	<50
IE/Connacht	170	<50	<50
TT/Borough of Arima	1546631	<50	<50
CO/Boyacá	2291066	<50	<50
CR/Guanacaste Province	2921041	<50	<50
UA/Vinnytsia	4841776	<50	<50
TH/Samut Prakan	1836918	<50	<50
ES/La Rioja	1992978	<50	<50
CG/Brazzaville	1376350	<50	<50
HR/Split-Dalmatia	914359	<50	<50
DK/North Denmark	1345560	<50	<50
EG/Kafr el-Sheikh	1380350	<50	<50
TH/Nakhon Si Thammarat	163837	<50	<50
RO/Vaslui County	369986	<50	<50
BG/Plovdiv	368	<50	<50
JP/Hyōgo	1227963	<50	<50
ID/Central Sulawesi	1401420	<50	<50
ID/Aceh	1356047	<50	<50
KZ/Pavlodar Region	4259584	<50	<50
BY/Grodnenskaya	4138389	<50	<50
MY/Melaka	5392513	<50	<50
MY/Pahang	6825332	<50	<50
MY/Kelantan	2793172	<50	<50
ID/Southeast Sulawesi	612947	<50	<50
TR/Yozgat	2806191	<50	<50
RU/Lipetsk Oblast	4114143	<50	<50
DO/Puerto Plata	5997	<50	<50
CN/Xinjiang	2805645	<50	<50
BS/New Providence	2884880	<50	<50
EG/Minya	1019	<50	<50
RO/Vrancea	2754860	<50	<50
HK/Islands	2921144	<50	<50
DO/Monte Cristi Province	4274866	<50	<50
BG/Pernik	35371	<50	<50
PL/Lower Silesia	6802331	<50	<50
PE/Piura	2776501	<50	<50
ME/Herceg Novi	1413576	<50	<50
LT/Panevėžys	1345784	<50	<50
US/North Dakota	3526978	<50	<50
AL/Durrës County	1377322	<50	<50
JP/Aichi	3517263	<50	<50
MU/Plaines Wilhems	1465593	<50	<50
GU/Tamuning	1489372	<50	<50
CZ/Central Bohemia	3527678	<50	<50
RO/Dolj	1370226	<50	<50
CH/Zug	1408785	<50	<50
BG/Dobrich	2441680	<50	<50
NL/Overijssel	3777929	<50	<50
EG/Dakahlia	2581074	<50	<50
RO/Olt	4036428	<50	<50
IN/Goa	5220662	<50	<50
JP/Kanagawa	2723254	<50	<50
AWS/eu-south-2	1363	<50	<50
ID/North Maluku	1223	<50	<50
NZ/Otago	6778711	<50	<50
HU/Heves County	3680509	<50	<50
JM/Saint James Parish	1257868	<50	<50
LB/North Lebanon	1079929	<50	<50
RE/Reunion	2307414	<50	<50
BT/Punakha	1689568	<50	<50
AR/Catamarca	2422392	<50	<50
IT/Sardinia	880804	<50	<50
KW/Al Asimah	1304852	<50	<50
VE/Guárico	766851	<50	<50
KY/George Town	851683	<50	<50
IE/Ulster	3495851	<50	<50
TR/Aksaray	2560725	<50	<50
RU/Belgorod Oblast	1332178	<50	<50
BZ/Cayo District	955235	<50	<50
ES/Balearic Islands	1256890	<50	<50
MK/Resen	1694439	<50	<50
AL/Kukës County	1238881	<50	<50
PE/Arequipa	1709176	<50	<50
HN/Bay Islands	864	<50	<50
HU/Győr-Moson-Sopron	1728409	<50	<50
NL/Zeeland	1520982	<50	<50
GT/Chiquimula	1615704	<50	<50
LT/Klaipėda County	1387664	<50	<50
MO/Macao	1428974	<50	<50
DO/Duarte Province	2315716	<50	<50
RU/Tomsk Oblast	1333255	<50	<50
UA/Chernihiv	1479352	<50	<50
UA/Donetsk	353809	<50	<50
EG/Faiyum	1195386	<50	<50
KH/Siem Reap	1089008	<50	<50
GCP/europe-central2	835387	<50	<50
HN/Atlántida Department	1485636	<50	<50
PR/Carolina	1510767	<50	<50
CR/Heredia Province	2410980	<50	<50
DO/San Pedro de Macorís	2251340	<50	<50
JP/Chiba	219457386	<50	<50
IT/Trentino-Alto Adige	1992872	<50	<50
MX/Campeche	1214141	<50	<50
TT/Diego Martin Regional Corporation	1937546	<50	<50
TH/Udon Thani	1975933	<50	<50
MX/Nayarit	1322281	<50	<50
CN/Zhejiang	766320	<50	<50
RU/Smolensk Oblast	1311925	<50	<50
SX/Sint Maarten	1148098	<50	<50
PE/Callao	1330010	<50	<50
TT/Mayaro	1419183	<50	<50
SK/Banská Bystrica Region	1439940	<50	<50
TR/Aydın	1458523	<50	<50
YE/Ta‘izz	541332	<50	<50
MD/Bender Municipality	1937292	<50	<50
TN/Ben Arous Governorate	1409596	<50	<50
HR/Varaždin	1541424	<50	<50
KE/Laikipia	1501673	<50	<50
EE/Ida-Virumaa	2143707	<50	<50
GE/Kakheti	1966932	<50	<50
ID/West Nusa Tenggara	2245617	<50	<50
LK/Northern Province	1810279	<50	<50
TR/Isparta	1322727	<50	<50
PR/Caguas	1779852	<50	<50
IN/Tripura	1241071	<50	<50
PL/Pomerania	1483698	<50	<50
CL/Ñuble	1700667	<50	<50
SI/Škofja Loka	2019388	<50	<50
AL/Vlorë County	1373876	<50	<50
TC/Turks and Caicos Islands	151970	<50	<50
SE/Västernorrland	1313283	<50	<50
EC/Orellana Province	1372149	<50	<50
CO/Tolima Department	3442037	<50	<50
ID/Papua	279420	<50	<50
NI/Madriz Department	832937	<50	<50
HR/Karlovac	1189151	<50	<50
GB/Scotland	1110939314	<50	<50
CZ/Pardubice Region	2406979	<50	<50
ZW/Bulawayo	1414919	<50	<50
FI/Pirkanmaa	2443626	<50	<50
HU/Csongrád	1495699	<50	<50
TR/Kastamonu	2666580	<50	<50
DO/La Altagracia Province	1755883	<50	<50
VE/Nueva Esparta	1355292	<50	<50
HU/Pest County	4016551	<50	<50
PE/Tumbes	2492440	<50	<50
JP/Kagawa	1951989	<50	<50
GT/Quetzaltenango	774338	<50	<50
KE/Murang'A	1539164	<50	<50
