region	bytes_sent	number_of_requests	number_of_downloads
RO/Vrancea	2754860	<50	<50
HK/Islands	2921144	<50	<50
MT/Saint Paul’s Bay	2965603	<50	<50
US/Kansas	3500388	<50	<50
TH/Ratchaburi	2775092	<50	<50
SE/Västra Götaland	4308718	<50	<50
JM/Saint Catherine Parish	4032813	<50	<50
CO/Caldas Department	1686077	<50	<50
PE/Piura	1379577	<50	<50
ME/Herceg Novi	1413576	<50	<50
JO/Aqaba	930480	<50	<50
US/South Dakota	2478314	<50	<50
AL/Durrës County	1377322	<50	<50
JP/Aichi	3517263	<50	<50
PL/Silesia	6721832	<50	<50
RO/Dolj	1370226	<50	<50
CO/Santander Department	3656632	<50	<50
US/Vermont	1275275	<50	<50
EG/Dakahlia	2581074	<50	<50
RO/Olt	2596892	<50	<50
JP/Kanagawa	2723254	<50	<50
BO/La Paz Department	3377	<50	<50
NL/South Holland	1407425	<50	<50
CH/Zurich	3377	<50	<50
KZ/Almaty	1135745	<50	<50
RU/Bryansk Oblast	840288	<50	<50
HR/Zagreb	2176054	<50	<50
TH/Chiang Mai	1269360	<50	<50
KW/Al Asimah	1304852	<50	<50
VE/Guárico	766851	<50	<50
KY/George Town	851683	<50	<50
TR/Aksaray	2560725	<50	<50
RU/Belgorod Oblast	1332178	<50	<50
BZ/Cayo District	955235	<50	<50
VE/Mérida	2429933	<50	<50
PE/Arequipa	875148	<50	<50
CN/Shandong	2217420	<50	<50
RO/Bucharest	1395544	<50	<50
KE/Kiambu County	1319884	<50	<50
HK/Sham Shui Po District	1114585	<50	<50
HU/Győr-Moson-Sopron	1728409	<50	<50
LT/Klaipėda County	1387664	<50	<50
CO/Boyacá	855467	<50	<50
MX/Chiapas	3891495	<50	<50
SI/Urban Municipality of Maribor	961964	<50	<50
ID/South Kalimantan	1143792	<50	<50
CO/Huila Department	3605801	<50	<50
CR/Heredia Province	2410980	<50	<50
PY/Itapúa	2722465	<50	<50
MX/Campeche	1214141	<50	<50
MX/Nayarit	1322281	<50	<50
LT/Vilnius	1320462	<50	<50
GE/Shida Kartli	1071204	<50	<50
CN/Zhejiang	766320	<50	<50
BD/Sylhet Division	2214168	<50	<50
ZA/North West	891197	<50	<50
SX/Sint Maarten	1148098	<50	<50
JP/Hyōgo	1224589	<50	<50
BS/New Providence	1493880	<50	<50
RU/Tyumen Oblast	1226328	<50	<50
FR/Centre-Val de Loire	3036822	<50	<50
SK/Banská Bystrica Region	1439940	<50	<50
MA/Rabat-Salé-Kénitra	2507861	<50	<50
MD/Bender Municipality	1937292	<50	<50
MX/Tabasco	2194615	<50	<50
ID/North Kalimantan	1386194	<50	<50
GE/Kakheti	1966932	<50	<50
PE/Lambayeque	878911	<50	<50
LK/Northern Province	1810279	<50	<50
PR/Caguas	1779852	<50	<50
IN/Tripura	1241071	<50	<50
PL/Pomerania	1483698	<50	<50
PL/Lower Silesia	1889811	<50	<50
IQ/Najaf	2048725	<50	<50
AL/Vlorë County	1373876	<50	<50
TC/Turks and Caicos Islands	151970	<50	<50
UY/Lavalleja	892914	<50	<50
KE/Mombasa County	1236754	<50	<50
BY/Minsk	1134632	<50	<50
IN/Goa	1304247	<50	<50
CL/Araucania	1947532	<50	<50
ID/Papua	279420	<50	<50
HR/Karlovac	1189151	<50	<50
CZ/Pardubice Region	2406979	<50	<50
PL/Świętokrzyskie	1465412	<50	<50
FI/Pirkanmaa	2443626	<50	<50
US/Alaska	2065914	<50	<50
TR/Kastamonu	2666580	<50	<50
PL/Kujawsko-Pomorskie	764244	<50	<50
VE/Nueva Esparta	1355292	<50	<50
KG/Chuy Region	1123399	<50	<50
HU/Pest County	4016551	<50	<50
GT/Quetzaltenango	774338	<50	<50
