region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
ZM/Lusaka Province	2321500	2	2	0
TR/Eskişehir	2899783	2	2	0
UA/Zhytomyr Oblast	1495252	2	2	0
BR/Roraima	1769585	1	1	0
TT/San Fernando	4698822	2	2	0
TR/Kütahya	1396729	1	1	0
JO/Balqa	3985494	4	4	0
VN/Dong Thap	15787348	13	13	0
RU/Sverdlovsk Oblast	6736904	6	6	0
TR/Denizli	8360382	7	7	0
PH/Eastern Visayas	3979023	3	3	0
TR/Antalya	12492510	11	11	0
FR/Corsica	2665597	2	2	0
GY/Demerara-Mahaica	4760792	5	5	0
IQ/Diyala	9282857	7	7	0
RU/Dagestan	2162706	5	5	0
EG/Damietta	2329537	3	3	0
KZ/East Kazakhstan	3027491	2	2	0
KR/Jeollabuk-do	1423510	2	2	0
NP/Sudurpashchim Pradesh	9542244	5	5	0
PA/Panamá	13989801	12	12	0
UA/Rivne Oblast	3539539	3	3	0
AZ/Sumqayit	1015039	1	1	0
CO/La Guajira Department	5226017	3	3	0
VE/Guárico	1621409	2	2	0
IQ/Al-Qadisiyah	3393776	3	3	0
TH/Suphan Buri	1387887	1	1	0
RU/Tatarstan Republic	1289272	2	2	0
SL/Western Area	2101741	6	6	0
RU/Vladimir Oblast	3779503	2	2	0
SY/Rif-dimashq	898191	1	1	0
IQ/Muthanna	3743865	2	2	0
JP/Osaka	5353722	4	4	0
TN/Sousse Governorate	5282904	4	4	0
SA/Medina Region	6953066	7	7	0
PT/Viseu	849367	1	1	0
SR/Paramaribo District	15731824	9	9	0
PA/Panamá Oeste Province	1360568	1	1	0
DZ/Batna	3086933	2	2	0
TT/Port of Spain	22409401	13	13	0
SE/Örebro	1300596	1	1	0
RU/Khanty-Mansia	6008873	3	3	0
AE/Ras Al Khaimah	3283309	2	2	0
TR/Kilis	2316569	1	1	0
SR/Para District	1047628	1	1	0
PT/Castelo Branco	2482975	1	1	0
ID/South Sumatra	24291319	16	16	0
IL/Central District	6425796	8	8	0
MY/Negeri Sembilan	2439032	2	2	0
AZ/Baki	20992598	17	17	0
MG/Analamanga	6144962	9	9	0
IQ/Salah ad Din	2400512	1	1	0
DE/Rheinland-Pfalz	1285303	1	1	0
CG/Brazzaville	2982530	3	3	0
HR/Zagreb	9183413	7	7	0
KE/Baringo	879720	1	1	0
NP/Lumbini Province	15570622	12	12	0
JO/Aqaba	3418028	2	2	0
PS/Gaza Strip	1283772	1	1	0
IR/Tehran	6425286	6	6	0
MX/Querétaro	28150524	20	20	0
NI/Masaya Department	1098194	2	2	0
KE/Uasin Gishu County	885042	2	2	0
NG/FCT	1785271	2	2	0
TH/Surat Thani	2889785	2	2	0
TR/Konya	11282391	10	10	0
IT/Liguria	2406394	4	4	0
TR/Mardin	4834501	3	3	0
IQ/Duhok	7242828	6	6	0
RU/Khabarovsk	3845065	3	3	0
CH/Geneva	21663615646	2474	2455	1
AR/Misiones	30168677	19	19	0
CA/British Columbia	1538713	5	5	0
AL/Durrës County	3819094	3	3	0
NO/Vestland	4831758	4	4	0
RU/Voronezh Oblast	15662263	10	10	0
TJ/Sughd	2283094	1	1	0
CO/Nariño	10625534	8	8	0
MQ/Martinique	1329112	3	3	0
CL/Tarapacá	2576532	2	2	0
HN/Colón Department	44	1	1	0
IL/Tel Aviv	917156	2	2	0
LT/Vilnius	25688698	8	8	0
RU/Kuzbass	6745857	5	5	0
EC/Zamora Chinchipe	831232	1	1	0
US/Hawaii	5227747	3	3	0
SI/Ljubljana	2150003	2	2	0
RU/Novgorod Oblast	1124233	1	1	0
GA/Moyen-Ogooué	986	1	1	0
SA/Jazan Region	1114549	1	1	0
CL/Maule Region	9986011	7	7	0
LT/Kaunas	3769750	3	3	0
GT/San Marcos	813756	1	1	0
AR/Tucuman	22738044	19	19	0
PY/Cordillera Department	10152944	5	5	0
BY/Minsk	1559253	2	2	0
GR/North Aegean	1288634	1	1	0
AU/Queensland	365158940	210	210	0
ES/Canary Islands	11002853	8	8	0
UA/Ternopil	5477823	5	5	0
IT/Umbria	1879604	2	2	0
CA/Saskatchewan	247	1	1	0
EC/El Oro	6937781	6	6	0
DZ/Constantine	3717162	2	2	0
CN/Hebei	8165866	5	5	0
CZ/Moravian-Silesian Region	13978025	9	9	0
OM/Al Batinah North	4412957	5	5	0
MY/Terengganu	2464854	2	2	0
PL/Warmia-Masuria	3015154	2	2	0
PY/Caaguazú Department	9203393	7	7	0
CO/Meta Department	4924373	5	5	0
CO/Casanare Department	3264422	2	2	0
RU/Ivanovo Oblast	1233429	1	1	0
EC/Santa Elena	3260157	2	2	0
CO/Córdoba	1323389	1	1	0
AR/Chubut	8991249	6	6	0
TR/Çorum	848549	1	1	0
UY/Soriano	3483190	2	2	0
BG/Varna	11476065	8	8	0
PL/Lesser Poland	758101	1	1	0
KE/Tana River County	1425993	1	1	0
BB/Saint Michael	18276771	13	12	1
JP/Aichi	4252763	3	3	0
HN/El Paraíso Department	1521563	1	1	0
TN/Ariana Governorate	782328	1	1	0
CL/O'Higgins Region	6077105	4	4	0
EE/Harjumaa	7429656	5	5	0
BY/Homyel’ Voblasc’	9980809	5	5	0
RO/Satu Mare County	2274958	1	1	0
CO/Huila Department	11595252	13	13	0
NZ/Hawke's Bay Region	1048128	1	1	0
UA/Poltava	5998662	5	5	0
TR/Van	7452887	5	5	0
GR/Ionian Islands	1616786	1	1	0
RU/Perm Krai	1547161	1	1	0
UA/Kherson	2122026	2	2	0
NG/Delta	1441176	1	1	0
TH/Lopburi	2321087	2	2	0
RO/Arad County	879270	1	1	0
RO/Călărași County	2437771	1	1	0
HN/Yoro Department	1630209	1	1	0
TH/Khon Kaen	14044622	2	2	0
NL/South Holland	9361039	11	11	0
SE/Västra Götaland	8830136	5	5	0
PL/Pomerania	2188124	2	2	0
TR/Muş	1240	1	1	0
IT/Piedmont	550587571	452	452	0
KW/Al Aḩmadī	11565590	5	5	0
RU/Yaroslavl Oblast	5130626	4	4	0
TH/Chiang Mai	4369167	4	4	0
HN/Choluteca Department	399	1	1	0
AL/Tirana	20749869	12	12	0
BA/Federation of B&H	7289986	6	6	0
TN/Bizerte Governorate	2748621	2	2	0
DK/Capital Region	14679394	15	15	0
RU/Udmurtiya Republic	2926108	2	2	0
MK/Negotino	1129968	1	1	0
TH/Nakhon Sawan	1247174	1	1	0
ID/West Sumatra	6483455	5	5	0
CZ/South Bohemian Region	1497895	2	2	0
GE/Imereti	2048118	3	3	0
PY/San Pedro Department	876529	1	1	0
CA/Alberta	5904687	7	7	0
UA/Zakarpattia	14238138	5	5	0
SV/Santa Ana Department	882420	1	1	0
DZ/M'Sila	3444693	3	3	0
US/West Virginia	7047689	5	5	0
AE/Ajman	5943904	5	5	0
MX/Durango	3698456	3	3	0
RU/Omsk Oblast	44627	1	1	0
VE/Portuguesa	3768464	4	4	0
GD/Saint George Parish	800025	1	1	0
RU/Kursk Oblast	2880524	2	2	0
AG/Saint John Parish	1948614	1	1	0
AI/The Valley	1223272	1	1	0
PE/Huánuco Department	4126466	3	3	0
JP/Saitama	1349812	1	1	0
NG/Rivers State	2031240	3	3	0
MD/Transnistria	2871676	2	2	0
TR/Trabzon	1695039	2	2	0
GE/Abkhazia	3941668	3	3	0
GE/Adjara	1541410	1	1	0
CL/Atacama	1097863	1	1	0
PR/San Juan	4630445	4	4	0
PH/Cordillera	5756594	5	5	0
UA/Sumy	5750137	3	3	0
AF/Kabul	1063045	2	2	0
AR/Santa Cruz	1230	1	1	0
ET/Oromiya	3063096	3	3	0
PH/Bicol Region	4340027	5	5	0
PT/Aveiro	3779635	3	3	0
TH/Udon Thani	1976180	2	2	0
IE/Munster	8768406	6	6	0
IN/Andaman and Nicobar	3332520	2	2	0
TH/Nakhon Pathom	5898475	4	4	0
BW/Gaborone	4384018	4	4	0
TR/Afyonkarahisar Province	2117543	2	2	0
CH/Fribourg	2343025	1	1	0
CL/Coquimbo Region	5935114	3	3	0
KG/Chuy Region	3395500	2	2	0
TR/Balıkesir	1377821	1	1	0
AM/Shirak	2987174	2	2	0
DO/Puerto Plata	7220	2	2	0
DZ/El Oued	2863213	4	4	0
PE/Ica	6777192	4	4	0
PL/West Pomerania	530	2	2	0
AU/Western Australia	207967069	160	160	0
UA/Donetsk	1221513	2	2	0
MD/Teleneşti	901405	1	1	0
KE/Kakamega County	1328712	1	1	0
KZ/Karaganda	1330636	2	2	0
ES/Asturias	2612787	3	3	0
BH/Northern	1636512	2	2	0
KZ/West Kazakhstan	1402181	1	1	0
ID/Riau Islands	3664295	3	3	0
VE/Sucre	893373	3	3	0
MK/Kumanovo	909433	1	1	0
IT/Emilia-Romagna	7840919	11	11	0
RO/Constanța County	4542131	4	4	0
VE/Mérida	5511692	6	6	0
SN/Thies	5116591	4	4	0
SA/Ha'il Region	2113955	2	2	0
AT/Lower Austria	2324457	2	2	0
TR/Düzce	1072345	1	1	0
LY/Az Zawiyah	2540216	3	3	0
KE/Mombasa County	4330381	3	3	0
DZ/Bouira	1053212	1	1	0
KE/Migori County	293125	1	1	0
JM/Clarendon	901407	1	1	0
TH/Chiang Rai	1388823	1	1	0
BJ/Littoral	2194475	2	2	0
EC/Tungurahua Province	7915917	6	6	0
IQ/Wasit	2318291	3	3	0
TR/Şırnak	2754898	2	2	0
SV/San Salvador Department	12373754	9	9	0
JP/Iwate	1395973	1	1	0
RU/Penza Oblast	1299262	1	1	0
KR/Seoul	2540535	3	3	0
IM/Douglas	852766	1	1	0
LA/Vientiane Prefecture	9356414	5	5	0
CZ/Liberec Region	885162	1	1	0
JP/Ehime	2209466	2	2	0
PH/Soccsksargen	5688489	4	4	0
BG/Veliko Tarnovo	2441487	2	2	0
ID/Bengkulu	2773164	2	2	0
CY/Nicosia	6305756	5	5	0
BO/Santa Cruz Department	7763693	5	5	0
KE/Kajiado County	775388	1	1	0
TT/San Juan/Laventille	5474785	4	4	0
EG/Monufia	2262467	2	2	0
CI/Bas-Sassandra District	1375668	1	1	0
GY/Potaro-Siparuni	1834224	1	1	0
PA/Chiriquí Province	5379989	3	3	0
CH/Basel-Landschaft	2531211547	4	4	0
CO/Boyacá	4952324	6	6	0
RU/Kirov Oblast	1464342	2	2	0
LT/Siauliai	1235	1	1	0
TZ/Mbeya	4086	1	1	0
CM/East	3211	2	2	0
GCP/europe-west4	2204121445	1114	1114	0
BA/Brčko	1401264	1	1	0
JP/Oita	1396840	1	1	0
NL/Limburg	21191220895	26	24	2
TR/Giresun	716902	1	1	0
DK/South Denmark	1061824	1	1	0
CO/Quindío Department	4507516	2	2	0
TH/Phra Nakhon Si Ayutthaya	1478384	2	2	0
ES/Cantabria	1232	1	1	0
CD/Haut-Katanga	2043967	3	3	0
GE/Shida Kartli	1473866	2	2	0
CM/Littoral	421303	1	1	0
LU/Esch-sur-Alzette	2200725	2	2	0
TH/Phitsanulok	1292559	1	1	0
BZ/Belize District	3232087	2	2	0
TR/Burdur	1284663	1	1	0
XK/Mitrovica	2373198	1	1	0
DJ/Djibouti	1235	1	1	0
IN/Mizoram	1407974	3	3	0
JM/Saint Ann Parish	3717683	2	2	0
PE/Cuzco Department	7770521	6	6	0
SI/Municipality of Ajdovščina	2451832	1	1	0
ID/Central Kalimantan	4097631	3	3	0
PY/Paraguarí	1633786	1	1	0
NZ/Bay of Plenty	1222	1	1	0
JP/Shiga	3543032	3	3	0
GA/Ogooué-Maritime	4844	1	1	0
RU/Khakasiya Republic	11896	1	1	0
PL/Opole Voivodeship	104750	1	1	0
HT/Ouest	943548	2	2	0
ID/Bangka–Belitung Islands	4600234	3	3	0
CN/Yunnan	2440332	1	1	0
PT/Vila Real	1605220	1	1	0
SK/Košice Region	5986839	4	4	0
MO/Macao	3197690	2	2	0
UA/Vinnytsia	6021412	4	4	0
UA/Mykolaiv	1049843	3	3	0
LB/South Governorate	3139804	4	4	0
DO/San Pedro de Macorís	4871660	2	2	0
CH/Lucerne	448681893	1	1	0
DO/Espaillat Province	2634726	2	2	0
TR/Tokat Province	1328245	1	1	0
PL/Świętokrzyskie	2714625	2	2	0
TZ/Tabora	1518490	1	1	0
SE/Uppsala	1348574	1	1	0
RU/Arkhangelskaya	2591027	1	1	0
PE/Ayacucho	5591743	2	2	0
GP/Guadeloupe	2449966	3	3	0
AWS/ap-northeast-2	5403847994	2	2	0
RU/Kaliningrad Oblast	1443045	1	1	0
MX/Colima	1164094	1	1	0
VE/Anzoátegui	3791684	6	6	0
AT/State of Vienna	5362294	4	4	0
MX/Baja California Sur	3535829	2	2	0
HU/Szabolcs-Szatmár-Bereg	1114869	2	2	0
BR/Amapá	4350911	5	5	0
BG/Sliven	2620320	2	2	0
SI/Municipality of Žalec	884504	1	1	0
RO/Bihor County	884418	1	1	0
CL/Region of Magallanes	851604	1	1	0
IL/Jerusalem	1048128	1	1	0
VN/Sơn La Province	4120704	4	4	0
ML/Bamako	1113636	1	1	0
KE/Kiambu County	5858528	4	4	0
RO/Vâlcea County	1056192	1	1	0
PE/Junin	5205880	3	3	0
RO/Iași County	4047248	2	2	0
RU/Bashkortostan Republic	1380542	2	2	0
JP/Niigata	1321522	1	1	0
CN/Inner Mongolia	913987	1	1	0
AM/Armavir	860917	1	1	0
MX/Tlaxcala	899664	3	3	0
GQ/Litoral	1236	1	1	0
NL/Gelderland	4637647	4	4	0
PE/San Martín Department	2466730	2	2	0
VE/Yaracuy	406	1	1	0
KW/Hawalli	6129287	5	5	0
PL/Podlasie	1433521	1	1	0
PT/Azores	4281099	3	3	0
RU/Lipetsk Oblast	5655739	3	3	0
AU/South Australia	167	1	1	0
BG/Kyustendil	1711534	1	1	0
FI/Satakunta	1680467	1	1	0
SK/Nitra Region	3163002	2	2	0
LY/Al Marj	2360086	1	1	0
AL/Shkodër County	1507581	1	1	0
RU/Samara Oblast	3714325	6	6	0
CD/Kinshasa	2842071	2	2	0
LY/Al Butnan	1198893	1	1	0
ID/North Kalimantan	4080033	3	3	0
KR/Daegu	1534559	1	1	0
LY/Jabal al Gharbi	1980630	1	1	0
HU/Tolna County	1907052	1	1	0
LK/Central Province	1480805	1	1	0
TH/Rayong	1146315	1	1	0
MA/Guelmim-Oued Noun	1536327	2	2	0
TH/Prachin Buri	2328287	2	2	0
BF/Centre	6286557	5	5	0
MY/Pahang	8046042	5	5	0
NG/Edo State	967538	1	1	0
MN/Central Aimak	2179768	1	1	0
AL/Korçë County	3543205	2	2	0
TZ/Zanzibar Urban/West	1426714	1	1	0
KG/Issyk-Kul	1242730	1	1	0
RU/Ulyanovsk	1676824	1	1	0
CG/Pointe-Noire	1501697	1	1	0
KE/Garissa County	1416815	1	1	0
TR/Ordu	891409	1	1	0
RU/Oryol oblast	2697710	2	2	0
ET/Sidama Region	327611	1	1	0
SO/Banaadir	2333949	1	1	0
MX/Guerrero	4634638	4	4	0
UY/Lavalleja	3222506	2	2	0
CO/Cauca Department	4043830	3	3	0
TH/Phetchabun	891168	1	1	0
PT/Évora	3814956	2	2	0
TR/Isparta	2566234	2	2	0
CA/Newfoundland and Labrador	1254706	1	1	0
LY/An Nuqat al Khams	1408733	1	1	0
CO/Cesar Department	3620926	3	3	0
KZ/Zhambyl	2569951	3	3	0
TR/Malatya	2446691	1	1	0
CH/Vaud	3027005	2	2	0
RO/Sălaj County	2673145	1	1	0
JP/Kyoto	253486905	15	9	1
TR/Kahramanmaraş	1207009	2	2	0
RU/Belgorod Oblast	1687583	2	2	0
NG/Osun State	12209	1	1	0
GU/Dededo	1515676	1	1	0
TR/Ağrı	1061824	1	1	0
MK/Ohrid	2296369	1	1	0
OM/Dhofar	1442413	1	1	0
NO/Agder	2675086	2	2	0
PT/Santarém	1155048	1	1	0
RU/Komi	1463553	1	1	0
ES/Extremadura	3607341	4	4	0
SV/La Libertad Department	4068765	2	2	0
UA/Kyiv	3651341	3	3	0
UA/Crimea	2402034	2	2	0
IL/Southern District	9622780	1	1	0
JP/Fukuoka	1388422	1	1	0
RU/Chelyabinsk	10998965	7	7	0
GR/Crete	279	1	1	0
GN/Kankan Region	1113636	1	1	0
UA/Rivne	5837233	3	3	0
HU/Borsod-Abaúj-Zemplén	904473	1	1	0
RO/Sibiu County	1395512	1	1	0
GB/Northern Ireland	1049357	2	2	0
AE/Fujairah	1366682	1	1	0
TL/Dili Municipality	1807984	1	1	0
AM/Ararat	1389764	1	1	0
CO/Norte de Santander Department	2747015	2	2	0
VE/Bolívar	7321997	3	3	0
CN/Hunan	3629621	2	2	0
LU/Luxembourg	1325346	1	1	0
PK/Balochistan	917112	1	1	0
SV/San Miguel Department	4997775	3	3	0
GR/Central Greece	2050589	2	2	0
CW/Curacao	2391371	1	1	0
RO/Hunedoara County	1085911	1	1	0
PA/Bocas del Toro Province	6105488	1	1	0
DO/Hato Mayor Province	2073377	1	1	0
PL/Lubusz	748532	1	1	0
PA/Herrera Province	199530	1	1	0
BM/Hamilton city	1700874	1	1	0
EC/Napo	1929232	1	1	0
DZ/Saida	271	1	1	0
EG/Beni Suweif	397105	1	1	0
TH/Yasothon	1357667	1	1	0
IE/Connacht	170	1	1	0
TT/Borough of Arima	1546631	1	1	0
CR/Guanacaste Province	2921041	2	2	0
TR/Aydın	2941631	2	2	0
TH/Samut Prakan	1836918	2	2	0
ES/La Rioja	1992978	2	2	0
HR/Split-Dalmatia	914359	3	3	0
DK/North Denmark	1345560	1	1	0
EG/Kafr el-Sheikh	1380350	1	1	0
TH/Nakhon Si Thammarat	163837	1	1	0
RO/Vaslui County	369986	1	1	0
CZ/Plzeň Region	2031470	2	2	0
SR/Commewijne District	1223	1	1	0
KZ/Pavlodar Region	5131457	4	4	0
HU/Somogy County	1474739	1	1	0
BG/Plovdiv	368	1	1	0
ID/Aceh	2285143	3	3	0
JP/Hyōgo	1227963	2	2	0
ID/Central Sulawesi	1401420	2	2	0
ID/Central Papua	544	1	1	0
BY/Grodnenskaya	4985233	4	4	0
ID/Southeast Sulawesi	612947	2	2	0
CZ/Zlín	2797011	1	1	0
TR/Yozgat	2806191	1	1	0
CN/Xinjiang	2805645	1	1	0
EG/Minya	1019	1	1	0
RO/Vrancea	2754860	1	1	0
HK/Islands	2921144	1	1	0
DO/Monte Cristi Province	4274866	2	2	0
BG/Pernik	35371	1	1	0
SK/Trnava Region	2854305	1	1	0
PE/Piura	2776501	2	2	0
ME/Herceg Novi	1413576	1	1	0
LT/Panevėžys	1345784	1	1	0
US/North Dakota	3526978	3	3	0
SK/Banská Bystrica Region	2903241	2	2	0
SY/Idlib	1223	1	1	0
MU/Plaines Wilhems	1465593	1	1	0
GU/Tamuning	1489372	1	1	0
CZ/Central Bohemia	3527678	2	2	0
RO/Dolj	1370226	1	1	0
ZW/Harare	1114500	2	2	0
SA/Tabuk Region	244	1	1	0
SA/'Asir Region	3158080	2	2	0
SC/Grand Anse Mahe	1327280	1	1	0
HK/Yau Tsim Mong District	299	1	1	0
CH/Zug	1408785	1	1	0
RU/Kurgan Oblast	1227	1	1	0
NG/Oyo State	1235	1	1	0
PG/National Capital	47	1	1	0
KR/Gyeonggi-do	2467	2	2	0
BG/Dobrich	2441680	1	1	0
EG/Dakahlia	2581074	1	1	0
RO/Olt	4036428	2	2	0
IN/Goa	5220662	4	4	0
JP/Kanagawa	2723254	3	3	0
AWS/eu-south-2	1363	1	1	0
ID/North Maluku	1223	1	1	0
NZ/Otago	6778711	2	2	0
HU/Heves County	5612300	3	3	0
JM/Saint James Parish	1257868	1	1	0
LB/North Lebanon	1079929	1	1	0
RE/Reunion	2307414	1	1	0
BT/Punakha	1689568	1	1	0
AR/Catamarca	2422392	2	2	0
TR/Bolu	910012	1	1	0
KE/Meru County	330418	1	1	0
IT/Sardinia	880804	1	1	0
KW/Al Asimah	1304852	1	1	0
KY/George Town	851683	1	1	0
IE/Ulster	3495851	1	1	0
TR/Aksaray	2560725	1	1	0
BZ/Cayo District	955235	1	1	0
ES/Balearic Islands	1256890	1	1	0
MK/Resen	1694439	1	1	0
PK/Gilgit-Baltistan	862732	1	1	0
AL/Kukës County	1238881	1	1	0
ID/West Nusa Tenggara	4486314	2	2	0
PE/Arequipa	1709176	2	2	0
HN/Bay Islands	864	1	1	0
HU/Győr-Moson-Sopron	1728409	1	1	0
NL/Zeeland	1520982	1	1	0
GT/Chiquimula	1615704	1	1	0
LT/Klaipėda County	1387664	1	1	0
DO/Duarte Province	2315716	1	1	0
SE/Skåne	914035	1	1	0
RU/Tomsk Oblast	1333255	1	1	0
UA/Chernihiv	1479352	1	1	0
TN/Nabeul Governorate	2382278	1	1	0
FJ/Central	1129430	2	2	0
DO/El Seíbo	8499	1	1	0
EG/Faiyum	2383751	2	2	0
KH/Siem Reap	1089008	1	1	0
GCP/europe-central2	835387	1	1	0
HK/Sai Kung District	1229	1	1	0
HN/Atlántida Department	1485636	1	1	0
VE/Nueva Esparta	2363682	2	2	0
TR/Kırşehir	1128188	1	1	0
JP/Nagano	1229	1	1	0
PR/Carolina	1510767	1	1	0
BG/Burgas	4532	1	1	0
CR/Heredia Province	2410980	1	1	0
RU/Irkutsk Oblast	1233	1	1	0
EC/Pastaza Province	2354756	1	1	0
EC/Sucumbíos	1599862	1	1	0
JP/Chiba	219457386	2	2	0
IT/Trentino-Alto Adige	1992872	1	1	0
MX/Campeche	2594339	2	2	0
TT/Diego Martin Regional Corporation	1937546	1	1	0
MX/Nayarit	1322281	1	1	0
RU/Smolensk Oblast	1311925	1	1	0
SX/Sint Maarten	1148098	1	1	0
PE/Callao	1330010	1	1	0
TT/Mayaro	1419183	1	1	0
YE/Ta‘izz	541332	1	1	0
MD/Bender Municipality	1937292	1	1	0
KZ/Abai Region	1421489	1	1	0
TN/Ben Arous Governorate	1409596	1	1	0
HR/Varaždin	1541424	1	1	0
KE/Laikipia	1501673	1	1	0
EE/Ida-Virumaa	2143707	1	1	0
GE/Kakheti	1966932	1	1	0
SB/Honiara	1128188	1	1	0
CZ/South Moravian	1664263	1	1	0
LK/Northern Province	1810279	1	1	0
NZ/Manawatu-Wanganui	1476819	1	1	0
PR/Caguas	1779852	1	1	0
IN/Tripura	1241071	1	1	0
CL/Ñuble	1700667	1	1	0
SI/Škofja Loka	2019388	1	1	0
AL/Vlorë County	1373876	1	1	0
TC/Turks and Caicos Islands	151970	1	1	0
SE/Västernorrland	1313283	1	1	0
JP/Tochigi	883060	1	1	0
BJ/Atlantique	1233	1	1	0
EC/Orellana Province	1372149	1	1	0
ID/Papua	279420	1	1	0
NI/Madriz Department	832937	1	1	0
IT/Abruzzo	1233	1	1	0
HR/Karlovac	1189151	1	1	0
CZ/Pardubice Region	2406979	1	1	0
ZW/Bulawayo	1414919	1	1	0
FI/Pirkanmaa	2443626	1	1	0
HU/Csongrád	1495699	1	1	0
UA/Volyn	1790042	2	2	0
TR/Kastamonu	2666580	1	1	0
DO/La Altagracia Province	1755883	1	1	0
TH/Ratchaburi	929096	1	1	0
UY/San José Department	1789550	1	1	0
PE/Tumbes	2492440	1	1	0
JP/Kagawa	1951989	1	1	0
GT/Quetzaltenango	774338	1	1	0
RU/Chuvash Republic	1229	1	1	0
KE/Murang'A	1539164	1	1	0
