region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
TUR/61	6702661	5	5	0
CZE/52	5690926	5	5	0
POL/22	13281198	15	15	0
TUR/33	17209991	12	12	0
FIN	12554715	6	6	0
SOM/WO	1375668	1	1	0
URY	13206209	8	8	0
UKR/53	24054324	11	11	0
GRC/G	1235	1	1	0
THA/65	3517076	4	4	0
DEU/BE	22506293	11	11	0
CHL/ML	17166830	14	14	0
BOL	2225098	3	3	0
TWN	10588291	9	9	0
ARE/RK	1262348	2	2	0
AUS/WA	210959675	167	167	0
DZA/08	38427792	7	7	0
CAN/NB	1992317	3	3	0
KOR/41	2183927	8	8	0
DEU/SH	2265382	2	2	0
RUS/SAM	10121125	10	10	0
RUS/TUL	7902600	8	8	0
DOM/14	3603253	4	4	0
PHL/13	10223188	7	7	0
BRA/AC	6842631	6	6	0
TUR/21	7930603	7	7	0
HND/CR	28490319	18	18	0
MEX/MOR	12596858	9	9	0
ZAF/LP	7746408	6	6	0
RUS/VLG	5928141	4	4	0
BFA	2221026	1	1	0
BGR	4198819	4	4	0
PRY/4	5111805	4	4	0
NLD/ZH	25529250	19	19	0
VEN/T	2675352	3	3	0
BES/BO	4978608	1	1	0
UKR/23	6352771	6	6	0
THA/14	1194552	1	1	0
POL/06	4155258	5	5	0
YEM/AD	5088118	3	3	0
TJK/DU	7819043	7	7	0
TUR/27	11684806	8	8	0
RUS/DA	5015338	6	6	0
LBN/BI	4988488	4	4	0
VNM/35	15841631	14	14	0
BRA/RR	5428938	6	6	0
ETH/OR	5174429	4	4	0
ARG/G	12302073	10	10	0
VNM/27	15779020	12	12	0
DEU/SL	2710849	2	2	0
EGY/MN	2869099	3	3	0
TUN/52	4543946	4	4	0
VEN/R	4049959	5	5	0
VNM/06	16865304	10	10	0
RUS/NGR	2173506	2	2	0
VEN/P	8548348	5	5	0
KAZ/33	3802043	3	3	0
TUR/26	7557414	6	6	0
TTO/SFO	15232480	8	8	0
COD/KN	5612519	7	7	0
JPN/29	1266294	1	1	0
TUN/14	4026483	5	5	0
MDA/AN	4742002	5	5	0
TUR/20	8100530	7	7	0
FRA/20R	4788565	3	3	0
OMN/ZU	6246476	5	5	0
TUR/11	2373912	1	1	0
FRA/NOR	26808126	17	17	0
VEN/O	4236788	4	4	0
MDA/SN	2838815	2	2	0
HND/CP	1312428	1	1	0
ESP/CM	10495853	9	9	0
ITA/55	5462887	5	5	0
EGY/DT	3625526	5	5	0
KOR/45	1424752	3	3	0
UKR/56	17213742	12	12	0
COL/LAG	10786606	9	9	0
CAN/BC	12982419	14	14	0
PHL/15	18137159	12	12	0
MEX/CAM	9517285	5	5	0
TWN/TAO	17545615	13	13	0
VEN/F	13531893	5	5	0
MEX/QUE	126321879	24	24	0
TUR/55	5130432	4	4	0
THA/16	1387887	1	1	0
RUS/TA	3494623	6	6	0
TUR/45	6478911	6	6	0
TUR/52	5427480	3	3	0
SUR/PM	13523001	14	14	0
HND	9761191	6	6	0
SWE/T	2704989	3	3	0
RUS/KHM	6021305	4	4	0
DZA/02	14143853	11	11	0
KAZ/15	775308	1	1	0
VEN/B	23010853	18	18	0
DEU/RP	4537279608	3	3	0
IDN/SB	20173860	13	13	0
ALB	7557785	6	6	0
DZA/15	8877287	8	8	0
THA	20536769	13	13	0
LBN/JA	5479408	6	6	0
IRN/23	2106711	1	1	0
HRV/19	913113	1	1	0
ARE/AJ	6229620	6	6	0
KAZ	418979	2	2	0
TUN/34	1062217	1	1	0
PHL/41	2170087	5	5	0
DZA/29	2762996	4	4	0
ROU/SV	5187891	3	3	0
ITA/21	13581689	9	9	0
LBY	10138841	9	9	0
JPN/40	1287364	1	1	0
PER/CUS	13790522	9	9	0
RUS/KHA	2716877	2	2	0
CHE	11452816717	16	16	0
NOR/50	2076130	3	3	0
RUS/VOR	22874099	15	15	0
LSO/A	1382746	1	1	0
DNK/82	6228796	5	5	0
RUS/CHE	15289764	10	10	0
MTQ	1329059	2	2	0
VEN/L	4551243	3	3	0
PHL/08	2245673	2	2	0
CYP/01	8544768	12	12	0
DZA/24	44	1	1	0
HND/CL	8385068	2	2	0
LTU/VL	26166763	10	10	0
DZA/27	40697	1	1	0
ECU/Z	1839622	2	2	0
USA/HI	11429432	7	7	0
IDN/NB	2431230	2	2	0
HKG/NTW	3094285	3	3	0
ROU/BN	885018	1	1	0
DZA/34	4431825	3	3	0
SVN/061	5918903	4	4	0
PER/PUN	9490052	1	1	0
DZA/28	2822723	2	2	0
TTO/SJL	6621853	4	4	0
BGR/03	13288901	9	9	0
BGR/02	1741304	2	2	0
COL/HUI	18221109	19	19	0
BEL	3583668	4	4	0
LTU/KU	5847509	5	5	0
GRC/K	1288634	1	1	0
RUS/LIP	6532025	4	4	0
DZA/43	6260219	6	6	0
TUV	1061824	1	1	0
AUS/QLD	383585281	221	221	0
ESP/CN	29322833	13	13	0
DZA/14	3826008	2	2	0
CAN/SK	11680311	2	2	0
SVK/ZI	10219248	1	1	0
DEU/HB	1240	1	1	0
NLD/FL	5522976	3	3	0
UKR/48	2765715	3	3	0
MYS/11	220298	1	1	0
TWN/TTT	1359473	2	2	0
PER/CAL	2789349	2	2	0
PRT/04	1008390	1	1	0
ALB/10	1510361	2	2	0
ZWE/HA	4963297	8	8	0
COL/CAS	2850791	2	2	0
THA/21	3452621	3	3	0
ECU/F	12905543	4	4	0
HND/YO	5450619	4	4	0
COL/SUC	1323933	2	2	0
DEU	733624	2	2	0
LVA/JEL	2185521	1	1	0
ISR/HA	446297	2	2	0
COL/QUI	11083583	6	6	0
PER/PIU	2769013	2	2	0
TUR/60	3775703	4	4	0
MMR/17	546957	1	1	0
ARG/K	4050205	4	4	0
USA/WV	11797222	11	11	0
HND/EP	1544787	2	2	0
EST/45	3737799	2	2	0
IND/DH	6481435	6	6	0
ROU/SM	2274958	1	1	0
DNK/81	2729275	2	2	0
IDN/ST	1367799	3	3	0
CHL/NB	9942034	5	5	0
NZL/BOP	3862880	4	4	0
PRT/03	11525212	10	10	0
GRC	6358388	9	9	0
RUS/PER	1547161	1	1	0
DZA/35	4360147	3	3	0
JAM/04	729053	2	2	0
PAK/JK	3475378	3	3	0
NGA/EN	2943906	3	3	0
THA/50	21668595	8	8	0
IDN/PB	1523911	1	1	0
ROU/AR	879270	1	1	0
TUR/65	621030	2	2	0
GTM/20	1234	1	1	0
AWS/ap-northeast-2	10325277632	3	3	0
MEX/COL	17045082	5	5	0
TUN	11123778	4	4	0
CZE/42	2674707	3	3	0
ROU/CL	3309985	2	2	0
RWA	1194552	1	1	0
NGA/AN	1235	1	1	0
JEY	3645961	3	3	0
TUN/41	11070553	3	3	0
NER	1221	1	1	0
PRT/05	1048128	1	1	0
SRB/14	399	1	1	0
THA/90	2354090	2	2	0
CZE/72	4114878	3	3	0
EGY/KB	9974195	4	4	0
RUS/YAR	8033008	6	6	0
RUS/KO	1379173	1	1	0
BLR	4928658	3	3	0
IDN/KU	4915263	4	4	0
ROU/IS	7487490	4	4	0
DNK/85	9975525	5	5	0
MKD/101	1129968	1	1	0
THA/84	3765980	3	3	0
SWE/Y	3278276	2	2	0
CZE/31	1499137	3	3	0
PRY/5	5427000	5	5	0
CZE	4037996	2	2	0
GEO/IM	2049366	4	4	0
PRY/2	3903546	3	3	0
SXM	3394423	2	2	0
CZE/64	12456050	8	8	0
CYP/02	12107173	7	7	0
TUR/28	1540	2	2	0
UKR/21	13794268	7	7	0
RUS/KRS	7331988	4	4	0
UZB	1521980	1	1	0
MLT/26	1239738	1	1	0
PRY/13	2635225	2	2	0
RUS/OMS	44627	1	1	0
EGY/SUZ	5359105	3	3	0
CRI/C	2056899	3	3	0
VEN/E	4081729	3	3	0
ISR/JM	4380024	2	2	0
GRD/03	800025	1	1	0
DNK/84	8949259	11	11	0
ATG	1948614	1	1	0
AIA	1223272	1	1	0
PER/HUC	2153637	1	1	0
JPN/11	1349812	1	1	0
COL/COR	471685	3	3	0
KNA/03	1377983	1	1	0
TWN/TNN	2681289	3	3	0
TLS/DI	3999875	2	2	0
IND/GA	4299425	4	4	0
PRI	30379692	14	14	0
COL/BOY	14960420	8	8	0
TWN/MIA	2470	2	2	0
KOR/30	929096	1	1	0
EST/68	835685	1	1	0
CHL/AT	2426428	4	4	0
TTO/TUP	4435634	3	3	0
AFG	1063045	2	2	0
SLB/CT	2372840	2	2	0
MLT/24	3384564	1	1	0
HKG/NTM	796368	1	1	0
BOL/H	1048373	2	2	0
DZA/47	1543881	2	2	0
IND/ML	3871128	2	2	0
CHE/GE	2694962	2	2	0
ROU/GL	2345662	2	2	0
THA/40	2543134	2	2	0
IND/AN	4772324	3	3	0
SWE/F	2337604	2	2	0
CHN/LN	5930722	3	3	0
DZA/30	13141320	8	8	0
DZA/01	4108980	2	2	0
THA/73	3054528	2	2	0
TUR/57	1222	1	1	0
TWN/CYQ	1222	1	1	0
BWA	1128188	1	1	0
CAN/MB	4642784	5	5	0
THA/45	929096	1	1	0
SEN	1637700	1	1	0
GUF	2811617	3	3	0
TUR/03	2409066	2	2	0
CHE/VD	5691710	3	3	0
HUN/BE	2380905	1	1	0
TUR/10	2716478	3	3	0
ARM/SH	1661937	1	1	0
DOM/18	4388256	4	4	0
TWN/NAN	2213346	1	1	0
JPN/21	1335488	1	1	0
EGY/SHG	4335246	4	4	0
MUS/PL	5794476	4	4	0
HTI/OU	6396464	6	6	0
RUS/AD	1384136	1	1	0
TUR/15	5726448	2	2	0
BWA/GA	8580581	7	7	0
BHR/14	884376	2	2	0
PRT/08	41804958	10	10	0
KAZ/27	2777849	2	2	0
NPL/P1	3975396	3	3	0
VNM/53	1848132	3	3	0
ROU/CV	1297379	1	1	0
ARG/Z	2180071	3	3	0
ROU/CT	2085026	2	2	0
TUR/44	3775580	2	2	0
SEN/TH	1947422	2	2	0
JPN/47	2295269	2	2	0
AUT/3	1210821	1	1	0
KEN/28	872125	2	2	0
BEN/LI	4662862	5	5	0
COG/13	43983	1	1	0
TUR/47	1439074	1	1	0
IDN/KT	4838509	5	5	0
JPN/03	1395973	1	1	0
DZA/55	890359	1	1	0
GMB/M	872141	1	1	0
IMN	852766	1	1	0
BRN/TU	893481	1	1	0
CZE/51	3706647	3	3	0
JPN/33	1445945	1	1	0
SWE/C	1414883	1	1	0
LTU/KL	5977109	5	5	0
IDN/AC	3217151	4	4	0
BGR/04	1924555	2	2	0
KHM/17	2234084	3	3	0
IDN/BE	3602636	3	3	0
EGY/LX	8756	1	1	0
EGY/KFS	3281223	3	3	0
CHE/BL	2531211547	4	4	0
CHE/ZG	61571427370	14445	14445	0
CHE/VS	11219077775	2465	2446	1
DEU/ST	1064036	3	3	0
YEM/SA	543780	3	3	0
COD/NK	1501	2	2	0
TZA/15	4086	1	1	0
HUN/VE	1048128	1	1	0
RUS/AST	1222	1	1	0
SOM	2256376	2	2	0
ITA/88	11350684408	5020	4967	3
DNK	1016409015	610	596	1
DOM/24	2518420	1	1	0
SWE/AC	6636400	1	1	0
DZA/06	3593668	2	2	0
ISL	841554	1	1	0
SVK/KI	9110842	7	7	0
JPN/44	2785262	2	2	0
SYR/HL	1337076	2	2	0
NLD/LI	21184490347	24	22	2
IND/MZ	865196	3	3	0
LUX/LU	13772676	3	3	0
VNM/41	2499247	2	2	0
COD/HK	4470355	5	5	0
CMR/LT	446774	4	4	0
LUX/ES	889755	1	1	0
PER/APU	1316685	1	1	0
BLZ/BZ	6960882	4	4	0
DZA/04	3032934	2	2	0
NOR/06	1450160	1	1	0
RUS/BEL	4182793	4	4	0
VCT/04	3899851	2	2	0
LTU/TE	2551622	2	2	0
IRL/M	5530430	4	4	0
IRQ/WA	2501600	3	3	0
IDN/SG	1310018	1	1	0
DJI/DJ	1235	1	1	0
JAM/07	3716384	1	1	0
SVN/111	2451832	1	1	0
IND/MN	1405504	1	1	0
JPN/26	1557415	4	4	0
RUS/KK	11896	1	1	0
DZA/39	929096	1	1	0
CYM	853786	3	3	0
MNG	4464041	2	2	0
ALB/03	1902550	2	2	0
POL/32	5113200	2	2	0
ROU/AB	1010073	1	1	0
EGY/MNF	6998635	4	4	0
BGR/15	2228974	2	2	0
HKG/KWT	975244	1	1	0
GRC/J	1274289	1	1	0
MAC	3197690	2	2	0
PRT/10	7227413	4	4	0
DOM/23	5872156	2	2	0
UKR/40	1233	1	1	0
CHE/LU	448681893	1	1	0
DOM/09	2903131	2	2	0
PAK/GB	2539471	4	4	0
POL/26	2636816	2	2	0
SWE/X	1348574	1	1	0
GRC/A	1600298	1	1	0
BHR/15	4206609	2	2	0
GLP	2449966	3	3	0
SMR/06	1236	1	1	0
IND/TR	2102731	2	2	0
VEN/J	5029454	3	3	0
DZA/17	2370852	3	3	0
MUS/PW	2579229	2	2	0
HUN/SZ	1113636	1	1	0
GEO/SZ	831130	1	1	0
CHL	9731120	4	4	0
BRA/AP	5191417	6	6	0
JOR/MD	1113636	1	1	0
SVN/189	884504	1	1	0
ROU/BH	2205540	2	2	0
CHL/MA	851604	1	1	0
ROU/DJ	6545358	3	3	0
AZE	863006	1	1	0
SWE/S	1113636	1	1	0
NGA/AB	864293	1	1	0
PSE/GZA	1299	1	1	0
JAM/08	5642239	2	2	0
SWE/U	1424676	1	1	0
ECU/R	10862715	5	5	0
CHN/HA	4416821	3	3	0
PER/JUN	3918832	2	2	0
AUS	1223	1	1	0
JPN/15	1321522	1	1	0
CHN/ZJ	5595723	4	4	0
ARM/AV	860917	1	1	0
GNQ/LI	1236	1	1	0
NAM/KH	1114878	2	2	0
TZA/01	1242	1	1	0
TUR/70	1113636	1	1	0
NLD/OV	4239541	3	3	0
ETH	330436	2	2	0
MOZ	1223	1	1	0
POL	7022466	4	4	0
DZA/07	2378695	2	2	0
IDN/PD	1356061	1	1	0
HUN/BK	2177445	1	1	0
AUS/SA	5737847	3	3	0
JPN/28	1970988	3	3	0
SVK/NI	5376976	4	4	0
KOR/29	1223	1	1	0
SRB/21	1514559	1	1	0
MAR/08	1530000	1	1	0
KOR/27	1534559	1	1	0
AUT	2456830	1	1	0
HUN/TO	1907052	1	1	0
LKA/2	1480805	1	1	0
BTN	3253805	2	2	0
RUS/MO	919726	1	1	0
TUR/63	6889217	2	2	0
JOR/AZ	1257445	1	1	0
KOR/49	1456763	1	1	0
DZA/48	1428341	2	2	0
RUS/ULY	1676824	1	1	0
IRQ/MA	4948035	3	3	0
COG	3583550	2	2	0
TUR/43	1512484	1	1	0
RUS/ORL	2697710	2	2	0
VEN/X	12677293	8	8	0
SOM/BN	2337730	2	2	0
LBN/AS	3220105	3	3	0
TUN/23	10106820	5	5	0
ALB/06	940482	1	1	0
RUS/CU	1426383	1	1	0
HUN/HE	2708088	2	2	0
TUR/81	4866056	3	3	0
UZB/BU	4354956	2	2	0
ARG/V	2545191	2	2	0
PRT/12	3376942	2	2	0
RUS/IRK	3165908	3	3	0
CHE/SO	1114018	1	1	0
ROU/TR	2457105	2	2	0
ROU/SJ	13285441	2	2	0
TUN/81	3348017	2	2	0
NGA/OY	13444	2	2	0
ROU	7759012	7	7	0
GUM	3005048	2	2	0
MKD/310	2296369	1	1	0
KEN/26	331660	2	2	0
USA/ND	7293910	6	6	0
NOR/11	985394	1	1	0
RUS/MUR	7488161	5	5	0
TWN/ILA	4829417	3	3	0
SAU/07	5242356	2	2	0
JPN/10	1908044	2	2	0
AUS/NT	3450928	1	1	0
RUS/UD	1194552	1	1	0
EST	1128188	1	1	0
CZE/20	7158257	4	4	0
KAZ/31	4250479	4	4	0
NOR/02	5477641	3	3	0
COL/PUT	4579116	2	2	0
GRC/M	3650299	2	2	0
NAM/KA	4782084	1	1	0
GIN/D	1113636	1	1	0
GNB/GA	1242	1	1	0
SLE	1242	1	1	0
ROU/TM	3893307	2	2	0
HUN/SO	2397175	2	2	0
HUN/BZ	3280625	2	2	0
ROU/SB	4344547	3	3	0
CUW	3718754	2	2	0
KAZ/35	2157704	2	2	0
GBR/NIR	3042738	5	5	0
MNE	944351	1	1	0
FIN/14	1845813	1	1	0
CHE/UR	1895407	1	1	0
RUS/TAM	7170314	4	4	0
KOR/47	1227	1	1	0
ARM/KT	1325237	1	1	0
CHN/HN	2241241	1	1	0
MYS/06	4292885	2	2	0
VNM/25	929096	1	1	0
ROU/GJ	1306725	1	1	0
GRC/H	613282	1	1	0
RUS/SA	577600	2	2	0
NLD/GR	3412315	2	2	0
ROU/HD	1085911	1	1	0
JPN/24	2802090	2	2	0
PAN/4	7308794	2	2	0
PNG/NCD	2529	3	3	0
DOM/29	1337029	1	1	0
DOM/20	2485609	1	1	0
TWN/CHA	4280427	3	3	0
DZA/22	2136209	1	1	0
BMU/PB	1700874	1	1	0
SRB/12	2924829	2	2	0
ECU/N	1929232	1	1	0
UZB/AN	1373113	1	1	0
URY/LA	294	1	1	0
VNM/72	1242	1	1	0
CHE/TI	1310160	1	1	0
JPN/31	1179144	1	1	0
HUN/HB	872712	1	1	0
IRL/C	2260254	2	2	0
ROU/IF	9574474	6	6	0
SRB/20	4042516	2	2	0
CHL/AI	1367750	1	1	0
ALB/02	2126867	1	1	0
CRI/G	2922173	3	3	0
ROU/DB	1396679	1	1	0
GTM	5240543	3	3	0
CAN/PE	1240	1	1	0
BRB/05	872495	1	1	0
NOR/19	1996607	1	1	0
LVA/LPX	2607972	1	1	0
MLT/18	886864	1	1	0
THA/33	1410876	1	1	0
SWE/O	6544392	5	5	0
ROU/VS	369986	1	1	0
NIC/ES	2231192	3	3	0
CZE/32	2031470	2	2	0
COL/CHO	54005	1	1	0
ARM	1467445	2	2	0
KAZ/55	5132571	5	5	0
STP	1538	1	1	0
LKA	44904	1	1	0
ATG/04	2919744	1	1	0
JAM/12	2859422	1	1	0
IDN/PT	544	1	1	0
GEO	4114209	2	2	0
SWE/M	5557611	3	3	0
PAN/3	2905663	1	1	0
HND/CH	544	1	1	0
DZA/21	2849024	1	1	0
CHN/HB	6456090	3	3	0
ROU/VN	2754860	1	1	0
BGR/14	35371	1	1	0
HRV/20	2792323	1	1	0
MLT/08	2965603	1	1	0
TUR/46	2906051	2	2	0
PER/AYA	2879205	1	1	0
HND/AT	4368944	2	2	0
HUN/GS	3047835	2	2	0
LTU/PN	1345784	1	1	0
HRV/05	4107903	2	2	0
NOR/46	6723795	5	5	0
JPN/25	4468704	2	2	0
AUT/2	1242	1	1	0
POL/28	1535218	2	2	0
TUR/39	892583	1	1	0
MUS	2345297	2	2	0
BES/SE	1394899	1	1	0
VNM/05	1233	1	1	0
TUR/73	1413423	1	1	0
ISR/Z	1223	1	1	0
COD	1113636	1	1	0
VNM/23	995460	1	1	0
TUR/72	1227	1	1	0
RUS/KGN	1227	1	1	0
JPN/17	1113636	1	1	0
CZE/53	9481843	2	2	0
PER/TAC	1702216	2	2	0
ROU/OT	4036428	2	2	0
NOR/34	1148422	1	1	0
ECU/D	3902087	2	2	0
AWS/eu-south-2	1363	1	1	0
CZE/41	1240	1	1	0
JPN/07	1242	1	1	0
KOR/50	4847592	1	1	0
TUN/43	1048128	1	1	0
HKG/NSK	893944	2	2	0
CHE/BS	3377	1	1	0
IDN/MU	1223	1	1	0
CMR/OU	1227	1	1	0
NZL/OTA	6769128	1	1	0
EGY/KN	883814	1	1	0
REU	3224526	2	2	0
ROU/BV	5028841	3	3	0
THA/74	1226	1	1	0
SDN/KH	109812	1	1	0
TUN/53	1323679	1	1	0
TUR/02	1797390	2	2	0
TUR/14	910012	1	1	0
LBY/BA	878418	2	2	0
SRB/09	2240366	1	1	0
ROU/CS	858183	1	1	0
UKR/07	3113253	3	3	0
URY/SA	3034767	3	3	0
SVK/TC	1332555	1	1	0
BLZ/CY	955235	1	1	0
THA/77	8576	1	1	0
BGR/20	1310160	1	1	0
LBR	4913100	1	1	0
HND/IB	864	1	1	0
NZL/MWT	2538643	2	2	0
NLD/ZE	2208755	2	2	0
NOR/15	5508212	1	1	0
EST/79	723021	1	1	0
SLV/SM	243731	1	1	0
DOM/06	2315716	1	1	0
TTO/PRT	2093831	1	1	0
PSE/JEN	3995988	1	1	0
RUS/TOM	1333255	1	1	0
PER/UCA	865878	1	1	0
DZA/44	918335	2	2	0
MLT/32	2654373	1	1	0
DOM/08	8499	1	1	0
GCP/europe-central2	835387	1	1	0
CPV/PR	1049632	2	2	0
JPN/20	1348895	2	2	0
TUR/25	5242756	1	1	0
PRT/02	2724466	1	1	0
ECU/Y	2354756	1	1	0
SVK/PV	1891134	1	1	0
SVN/070	1276171	1	1	0
SRB/17	1954504	1	1	0
BEN/AL	1393644	1	1	0
GMB	1768716	1	1	0
POL/20	1434247	1	1	0
SUR/WA	4913100	1	1	0
TTO/PTF	1419183	1	1	0
HUN/CS	4902315	3	3	0
SVK/BC	1439940	1	1	0
GRD	1484313	1	1	0
DEU/BB	1375668	1	1	0
GNB/BS	1791828	1	1	0
VNM/09	1109	1	1	0
KAZ/10	1421489	1	1	0
KEN/20	1501673	1	1	0
DEU/MV	1393644	1	1	0
THA/70	917112	1	1	0
TWN/CYI	2342368	1	1	0
RUS/SAK	12569	1	1	0
BGD/G	917112	1	1	0
DOM/27	1630324	1	1	0
JPN/12	1312463	1	1	0
DOM/15	1415455	1	1	0
SVN/071	2019388	1	1	0
ALB/12	1373876	1	1	0
RUS/KIR	4334	1	1	0
TCA	151970	1	1	0
JPN/09	883060	1	1	0
NER/8	1061824	1	1	0
PRT/18	48711	1	1	0
IDN/PA	279420	1	1	0
ITA/65	1233	1	1	0
LBY/MB	939359	1	1	0
NOR/42	1008390	1	1	0
JPN/18	1435052	1	1	0
MDA/CA	1688164	1	1	0
UZB/SU	1232	1	1	0
YEM	1233	1	1	0
FJI/W	1422896	1	1	0
SRB/22	1703506	1	1	0
FIN/03	1637907	1	1	0
BGR/10	2124117	1	1	0
PER/TUM	2492440	1	1	0
BHS	1212761	1	1	0
FIN/11	1312986	1	1	0
NOR/07	8624	1	1	0
SRB/23	606488	1	1	0
