date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2026-01-23	6888116623	1392	233	174
2026-01-24	3577427275	764	140	127
2026-01-25	8278164	2	2	0
2026-01-26	3383674038	656	103	76
2026-01-27	4557588102	933	194	170
2026-01-28	6348775181	1289	215	170
2026-01-29	5795393468	1165	219	169
2026-01-30	6556320716	1336	217	181
2026-01-31	6002473199	1190	195	184
2026-02-01	5602332035	1099	224	165
2026-02-02	2994915272	605	111	101
2026-02-03	2468505072	482	119	82
2026-02-04	5480283375	1120	216	167
2026-02-05	4451679092	920	173	142
2026-02-10	20823076	40	4	2
2026-02-12	21553080	40	4	2
2026-02-17	20889440	40	4	2
2026-02-18	10623400	8	8	0
2026-02-19	27060261	13	5	1
2026-02-20	118209336	104	20	20
2026-02-22	112549145	19	5	6
2026-02-24	1199498056	937	86	137
2026-02-25	3308325489	5126	516	539
2026-02-26	3006984966	5087	516	506
2026-02-27	3792718979	5132	768	501
2026-02-28	4588892065	5319	940	507
2026-03-01	4686656812	5453	949	504
2026-03-02	4114751229	5476	847	538
2026-03-03	3749462928	5482	761	508
2026-03-04	5354433505	4965	750	493
2026-03-05	4351033416	4927	667	494
2026-03-06	3676950108	5571	738	519
2026-03-07	3626508710	5073	741	470
2026-03-08	3691626279	5093	752	492
2026-03-09	4782659313	5189	810	484
2026-03-10	3232484089	4032	680	380
2026-03-11	1020658172	243	243	0
2026-03-12	333723580	36	34	2
2026-03-13	9698128	1	1	0
2026-03-14	54675714	4	4	0
2026-03-15	26236913	2	2	0
2026-03-16	123990604	42	12	4
2026-03-17	441040194	72	54	1
2026-03-18	556479683	61	61	0
2026-03-19	37371661492	4966	4966	0
2026-03-20	581363236	112	76	2
2026-03-21	459321003	56	56	0
2026-03-22	269405139	44	37	2
2026-03-23	187009758	25	25	0
2026-03-24	483062168	59	59	0
2026-03-25	2088859101	249	249	0
2026-03-26	4201257878	435	425	3
2026-03-27	3878993617	422	404	1
2026-03-28	3793205738	431	413	1
2026-03-29	29211739502	64718	6903	6615
2026-03-30	2282227520	277	244	10
2026-03-31	2584826129	270	270	0
2026-04-01	2702721574	252	252	0
2026-04-02	3490368310	354	351	3
2026-04-03	3227073932	302	301	1
2026-04-04	8826653410	912	909	3
2026-04-05	9602105271	976	970	6
2026-04-06	8235292393	810	805	5
2026-04-07	6359039448	630	608	3
2026-04-08	4599224077	444	444	0
2026-04-09	1992652911	184	183	1
2026-04-10	3836129688	372	354	3
2026-04-11	9254172118	885	884	1
2026-04-12	7136454111	665	659	6
2026-04-13	6598389387	641	639	2
2026-04-14	5009695124	491	488	3
2026-04-15	6148745465	618	606	12
2026-04-16	7843102578	788	786	2
2026-04-17	5941291932	602	598	4
2026-04-18	2584987876	267	262	5
2026-04-19	1725891513	174	165	9
2026-04-20	1853529722	198	178	3
2026-04-21	40730081317	4827	4781	3
2026-04-22	6655256782	678	649	3
2026-04-23	8902814736	849	848	1
2026-04-24	3797338599	358	358	0
2026-04-25	4845223569	507	505	2
2026-04-26	9421014023	893	893	0
2026-04-27	2235843125	220	212	2
2026-04-28	3995326798	374	374	0
2026-04-29	4356486414	453	433	20
2026-04-30	5490578131	565	537	28
2026-05-01	9874136813	761	748	13
2026-05-02	1290058511	136	131	5
2026-05-03	2602264353	247	232	15
2026-05-04	469497281	64	52	12
2026-05-05	477451013	60	53	7
2026-05-06	491182588	83	67	16
2026-05-07	723779032	117	89	28
2026-05-08	852261041	136	99	37
2026-05-09	1077228791	201	147	54
2026-05-10	905492356	156	112	44
2026-05-11	175506428	32	26	6
2026-05-12	99891838	13	13	0
2026-05-13	104305790	11	11	0
2026-05-14	247288493	367	56	35
2026-05-15	1217982576	1228	138	153
2026-05-16	1976905067	1398	159	239
2026-05-17	6715111951	1995	113	494
2026-05-18	23625571240	5745	4717	99
2026-05-19	2823881796	1114	451	92
2026-05-20	567560074	832	113	83
2026-05-21	669835027	1005	132	85
2026-05-22	1026379622	863	203	85
2026-05-23	2867396974	1630	441	142
2026-05-24	4004149417	1737	597	121
2026-05-25	2823781039	1324	494	80
2026-05-26	2441040440	1133	501	77
2026-05-27	2914422301	1594	648	116
2026-05-28	2426398466	1350	582	97
2026-05-29	2031176732	1247	579	63
2026-05-30	1257161696	1268	328	105
2026-05-31	1068589716	1465	250	131
2026-06-01	783885633	613	179	53
2026-06-02	640303814	891	192	77
2026-06-03	5513819194	1256	817	55
2026-06-04	6103088449	1808	924	101
2026-06-05	5261025185	1106	849	29
2026-06-06	6125766128	964	964	0
2026-06-07	6108376146	904	904	0
2026-06-08	5988192856	920	920	0
2026-06-09	4989245358	772	772	0
2026-06-10	4910416995	897	813	14
2026-06-11	4864672393	794	794	0
2026-06-12	4687041779	804	804	0
2026-06-13	5355150302	1194	1182	1
2026-06-14	6509025653	2623	1471	124
2026-06-15	5347268219	2447	1122	151
2026-06-16	7583198087	2896	1159	204
2026-06-17	5026706741	3117	833	256
2026-06-18	3931734511	2752	784	228
2026-06-19	2279493255	2170	514	185
2026-06-20	1956874718	3032	485	288
2026-06-21	1901799473	3447	578	326
2026-06-22	1578040690	2110	436	199
2026-06-23	1368988957	3280	579	308
2026-06-24	1442262630	3332	650	312
2026-06-25	1216439644	3354	662	315
2026-06-26	8730867560	7968	5001	347
2026-06-27	1376394149	3671	755	325
2026-06-28	1311158094	3545	732	323
2026-06-29	18731605450	3877	1830	217
2026-06-30	2161589494	3870	823	338
2026-07-01	1483384162	3326	706	297
2026-07-02	2005627770	3554	719	318
2026-07-03	2626017817	3985	876	355
2026-07-04	1221839346	3562	671	328
2026-07-05	1220530708	3413	687	315
2026-07-06	2830712016	2795	571	244
2026-07-07	13180728064	29532	6322	5376
2026-07-08	5551779522	3863	1110	316
2026-07-09	7578711875	6940	4734	252
2026-07-10	2353000023	3342	819	290
2026-07-11	1472819271	3713	779	326
2026-07-12	1161631107	3363	730	295
2026-07-13	1247191142	3562	740	333
2026-07-14	1060810500	3553	672	327
2026-07-15	2469871746	3925	814	342
2026-07-16	2759156757	3670	822	316
2026-07-17	3821152442	3984	942	331
2026-07-18	4146776416	3586	977	289
2026-07-19	2320403362	3453	824	307
2026-07-20	4536907025	2893	795	237
2026-07-21	5398977795	930	740	18
2026-07-22	568097597	262	142	15
2026-07-23	1396291416	585	443	18
2026-07-24	1282610865	599	411	19
2026-07-25	2022561065	774	620	20
2026-07-26	1769451755	735	566	21
2026-07-27	2358880842	2894	849	235
2026-07-28	2662256537	2757	866	220
2026-07-29	2151967715	1029	665	46
2026-07-30	2204619819	1143	676	50
2026-07-31	2218871387	1081	691	49
2026-08-01	2316945367	1302	711	62
2026-08-02	1809674986	923	630	37
2026-08-03	2501259910	1231	725	52
2026-08-04	2852162908	1055	722	38
2026-08-05	1328016161	805	353	48
2026-08-06	1006864429	558	320	31
2026-08-07	1829464835	974	484	62
2026-08-08	1613234175	863	422	51
2026-08-09	677151578	803	235	63
2026-08-10	774632486	704	221	57
2026-08-11	336831989	717	98	68
2026-08-12	1152991236	829	310	66
2026-08-13	737120131	685	194	56
2026-08-14	283280748	642	86	71
2026-08-15	147207197	476	49	47
2026-08-16	206524462	655	70	69
2026-08-17	202344410	604	66	64
2026-08-18	262900938	741	82	75
2026-08-19	180124835	563	65	61
2026-08-20	257569581	870	87	87
2026-08-21	212875799	619	70	63
2026-08-22	1695338003	783	162	67
