region	bytes_sent	number_of_requests	number_of_downloads
NG/Plateau State	1061824	<50	<50
BY/Mogilev	9025504	<50	<50
VN/Sơn La Province	18183736	<50	<50
PA/Veraguas Province	1	<50	<50
TR/Van	14931900	<50	<50
DZ/Sétif	4910936	<50	<50
UA/Zakarpattia	1128188	<50	<50
GE/Abkhazia	1327280	<50	<50
PG/National Capital	1061824	<50	<50
VN/Quang Ngai	31721992	<50	<50
CO/Caldas Department	1061824	<50	<50
TR/Batman	1460008	<50	<50
EG/Ismailia	3981840	<50	<50
PL/West Pomerania	1327280	<50	<50
CI/Lacs District	1725464	<50	<50
TR/Mersin	5707304	<50	<50
XK/Gjilan	929096	<50	<50
TR/Sivas	1061824	<50	<50
IT/Liguria	1194552	<50	<50
ET/Tigray	5972760	<50	<50
TN/Gafsa	1061824	<50	<50
TN/Nabeul Governorate	15073445	<50	<50
LV/Ventspils	3981840	<50	<50
VN/Lai Châu Province	862732	<50	<50
SI/Urban Municipality of Koper	6171852	<50	<50
TR/Afyonkarahisar Province	6105488	<50	<50
IT/Apulia	1327280	<50	<50
IT/Emilia-Romagna	1327280	<50	<50
ES/Extremadura	1990920	<50	<50
US/Nevada	5308292	<50	<50
GB/Northern Ireland	16109691	<50	<50
NA/Karas Region	929096	<50	<50
PT/Braga	2455468	<50	<50
IT/Abruzzo	1061824	<50	<50
ES/Balearic Islands	1061824	<50	<50
NL/North Brabant	5771540	<50	<50
CA/Saskatchewan	6570036	<50	<50
CR/Limón Province	1819315	<50	<50
AZ/Masally	11016424	<50	<50
AR/Entre Rios	10767236	<50	<50
UA/Mykolaiv	14799172	<50	<50
LY/Jabal al Gharbi	929096	<50	<50
LU/Luxembourg	1128188	<50	<50
BS/New Providence	1061824	<50	<50
AE/Fujairah	20041928	<50	<50
ID/North Sulawesi	2787288	<50	<50
EC/Loja	1460008	<50	<50
JP/Saitama	9888236	<50	<50
PY/Paraguarí	9888236	<50	<50
RU/Dagestan	1393644	<50	<50
PY/Amambay Department	1327280	<50	<50
MX/Quintana Roo	2758599	<50	<50
UA/Zhytomyr Oblast	14002804	<50	<50
PY/Concepción	6922012	<50	<50
PL/Mazovia	8232798	<50	<50
KH/Takeo	2745168	<50	<50
UY/Paysandú Department	12322248	<50	<50
TN/Sfax Governorate	9689144	<50	<50
US/Idaho	3626336	<50	<50
KZ/Shymkent	7561464	<50	<50
CL/Region of Magallanes	1061824	<50	<50
NG/FCT	3782606	<50	<50
TH/Phuket	9858400	<50	<50
US/South Dakota	4114568	<50	<50
NL/Utrecht	4079260	<50	<50
PT/Leiria	14135532	<50	<50
PE/San Martín Department	17039400	<50	<50
US/Nebraska	19856160	<50	<50
RU/Primorye	1061824	<50	<50
BG/Varna	13339164	<50	<50
BG/Lovech	5309120	<50	<50
VE/Vargas	6987656	<50	<50
DK/Zealand	1061824	<50	<50
TR/Adıyaman Province	2322740	<50	<50
TR/Sakarya	1128188	<50	<50
RU/Penza Oblast	6287720	<50	<50
TR/Samsun	1460008	<50	<50
TH/Tak	4844572	<50	<50
MX/Durango	2986380	<50	<50
HR/Zagreb County	4645480	<50	<50
DE/Rheinland-Pfalz	6437308	<50	<50
UY/Lavalleja	17387368	<50	<50
TR/Kilis	3517292	<50	<50
TR/Zonguldak Province	1128188	<50	<50
DO/Espaillat Province	1327280	<50	<50
GM/Banjul	1128188	<50	<50
CN/Sichuan	11920580	<50	<50
VE/Guárico	5840032	<50	<50
NA/Khomas Region	2123648	<50	<50
KZ/Abai Region	1128188	<50	<50
EG/Dakahlia	7631860	<50	<50
UA/Kharkivs’ka Oblast’	5098652	<50	<50
EC/Azuay	2455468	<50	<50
SN/Thies	5105102	<50	<50
XK/Pec	3517292	<50	<50
TH/Sakon Nakhon	1128188	<50	<50
VE/Trujillo	1128188	<50	<50
US/Alaska	6313855	<50	<50
RU/Sverdlovsk Oblast	2389104	<50	<50
JP/Ibaraki	6827336	<50	<50
SA/Al-Qassim Region	1128188	<50	<50
PH/Davao Region	5124372	<50	<50
UA/Vinnytsia	7300040	<50	<50
VE/Sucre	1327280	<50	<50
MD/Chișinău Municipality	6304580	<50	<50
RU/Buryatiya Republic	1393644	<50	<50
SR/Paramaribo District	1061824	<50	<50
PH/Caraga	1128188	<50	<50
NL/North Holland	10887616	<50	<50
HR/Zagreb	3650020	<50	<50
MW/Central Region	1128188	<50	<50
RE/Reunion	1128188	<50	<50
CL/Tarapacá	1128188	<50	<50
ZM/Copperbelt	1061824	<50	<50
MX/Zacatecas	10153692	<50	<50
RO/Constanța County	1393644	<50	<50
RU/Leningradskaya Oblast'	1128188	<50	<50
AR/Jujuy	5574576	<50	<50
CN/Heilongjiang	862732	<50	<50
AT/State of Vienna	7034584	<50	<50
CM/Littoral	862732	<50	<50
TR/Denizli	2654560	<50	<50
HU/Győr-Moson-Sopron	5143992	<50	<50
EC/Bolívar	2564839	<50	<50
EC/Chimborazo Province	1061824	<50	<50
PH/Western Visayas	929096	<50	<50
MX/Chiapas	9357324	<50	<50
BR/Amapá	1393644	<50	<50
