region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
VE/Trujillo	2322740	2	2	0
VN/Cao Bằng Province	14891816	2	2	0
CY/Ammochostos	2869724	1	1	0
GB/Wales	55373525	7	7	0
BY/Homyel’ Voblasc’	26943784	6	6	0
TT/Port of Spain	12940980	3	3	0
RU/Novosibirsk Oblast	2256376	2	2	0
GP/Guadeloupe	1128188	1	1	0
BA/Brčko	22303816	1	1	0
SV/Santa Ana Department	3763543	1	1	0
CR/Limón Province	8920263	2	2	0
UA/Odesa	19264228	8	8	0
BR/Tocantins	1460008	1	1	0
MY/Penang	39317248	6	6	0
GR/Crete	7172428	1	1	0
KE/Meru County	3185472	3	3	0
PY/Misiones Department	2389104	1	1	0
TR/Hatay	2256376	2	2	0
KZ/East Kazakhstan	2256376	2	2	0
NZ/Northland	11172265	2	2	0
BO/Cochabamba	23824381	6	6	0
DE/Mecklenburg-Vorpommern	1128188	1	1	0
TR/Gaziantep	9490052	4	4	0
GR/Attica	16779222	3	3	0
TT/Penal/Debe	9689144	1	1	0
NA/Oshana Region	1128188	1	1	0
PR/Bayamón	4380024	1	1	0
UA/Zaporizhzhia	3384564	3	3	0
HN/Colón Department	6238216	1	1	0
TR/Kayseri	1128188	1	1	0
EG/Minya	1194552	1	1	0
CN/Henan	5773668	1	1	0
GI/Gibraltar	2521832	2	2	0
CW/Curacao	8518716	2	2	0
NG/Oyo State	2455468	2	2	0
CO/Nariño	20313292	2	2	0
FR/Hauts-de-France	25361155	6	6	0
DM/Saint Patrick Parish	9564650	1	1	0
EE/Harjumaa	18216460	3	3	0
HK/Southern District	1061824	1	1	0
AZ/Zaqatala District	9728758	2	2	0
PE/Puno	3185472	2	2	0
DO/Duarte Province	1128188	1	1	0
ET/Sidama Region	2057284	2	2	0
JM/Saint Andrew Parish	6503672	1	1	0
PL/Warmia-Masuria	5840032	1	1	0
VN/Lạng Sơn Province	9556416	2	2	0
EC/Loja	3716384	2	2	0
MT/Saint Paul’s Bay	1194552	1	1	0
MY/Terengganu	2654560	1	1	0
AR/Santa Cruz	3517292	2	2	0
EG/Dakahlia	9622780	3	3	0
NP/Lumbini Province	34356164	8	8	0
KE/Nakuru County	8560956	3	3	0
PY/Cordillera Department	11480972	1	1	0
UA/Cherkasy	4180932	2	2	0
JO/Balqa	16060088	2	2	0
BR/Rondônia	11387860	4	4	0
EC/Manabí	25229490	5	5	0
JM/Hanover	4908108	1	1	0
CO/Quindío Department	9357324	2	2	0
ID/Banten	2986380	3	3	0
CN/Jilin	9689144	1	1	0
CA/Saskatchewan	7698224	2	2	0
CL/Araucania	3583656	3	3	0
ID/South Kalimantan	22442052	4	4	0
CZ/Prague	17652824	8	8	0
TR/Mersin	6835492	4	4	0
MW/Central Region	2057284	2	2	0
EG/Sharqia	862732	1	1	0
NZ/Hawke's Bay Region	33308960	5	5	0
PE/Ica	2389104	1	1	0
KG/Chuy Region	8030044	2	2	0
DO/San Pedro de Macorís	4645480	1	1	0
RU/Krasnoyarsk Krai	1128188	1	1	0
TR/Şırnak	2389104	2	2	0
ES/Melilla	12277340	1	1	0
MX/Baja California Sur	1327280	1	1	0
DZ/Tizi Ouzou	1128188	1	1	0
CY/Nicosia	5196887	2	2	0
PT/Setúbal	4778208	1	1	0
TH/Chiang Mai	862732	1	1	0
KZ/Pavlodar Region	14998264	3	3	0
DZ/Annaba	4844572	4	4	0
TR/Erzurum	1194552	1	1	0
RU/Perm Krai	1327280	1	1	0
IN/Chandigarh	929096	1	1	0
FJ/Central	1128188	1	1	0
TR/Uşak	929096	1	1	0
PL/West Pomerania	3450928	3	3	0
TH/Phichit	1061824	1	1	0
PH/Ilocos	2986380	3	3	0
CL/Antofagasta	1128188	1	1	0
TN/Monastir Governorate	929096	1	1	0
AZ/Lerik District	929096	1	1	0
PT/Viseu	13670984	2	2	0
KE/Machakos County	5972760	2	2	0
VN/Lai Châu Province	1725464	2	2	0
BH/Muharraq	5375484	2	2	0
UA/Khmelnytskyi	19046468	4	4	0
PH/Caraga	3981840	4	4	0
RU/Belgorod Oblast	2256376	2	2	0
RU/Ryazan Oblast	2787288	2	2	0
CO/Cauca Department	7167312	2	2	0
IQ/Dhi Qar	1128188	1	1	0
JM/Portland Parish	13206436	2	2	0
BA/Srpska	14732808	1	1	0
PY/Ñeembucú Department	995460	1	1	0
HU/Baranya	2322740	1	1	0
CO/Cesar Department	11182736	1	1	0
ET/Dire Dawa	1327280	1	1	0
DZ/Ghardaia	1061824	1	1	0
KE/Murang'A	1061824	1	1	0
VE/Monagas	12824067	4	4	0
PL/Łódź Voivodeship	9332076	1	1	0
TN/Sousse Governorate	1858192	1	1	0
US/Indiana	62421746	8	8	0
KW/Al Farwaniyah	7167312	3	3	0
HU/Veszprém	13479444	1	1	0
TR/Kahramanmaraş	3450928	2	2	0
CN/Liaoning	10020964	1	1	0
CN/Hebei	4048205	2	1	1
KZ/Aktobe	1990920	1	1	0
PE/Huánuco Department	2521832	1	1	0
US/New Mexico	3402247	1	1	0
TN/Ben Arous Governorate	6983412	2	2	0
TR/Aydın	1194552	1	1	0
UY/Canelones	3915476	1	1	0
MU/Plaines Wilhems	929096	1	1	0
LV/Riga	1061824	1	1	0
RU/Tatarstan Republic	14740212	2	2	0
EC/Carchi	1858192	1	1	0
SK/Bratislava Region	16589054	3	3	0
CN/Guangdong	10883696	1	1	0
CN/Jiangsu	6039124	1	1	0
GT/Baja Verapaz	2920016	1	1	0
RU/Vologda Oblast	1924556	1	1	0
SY/Raqqa	929096	1	1	0
NG/Akwa Ibom State	1061824	1	1	0
RU/Tambov Oblast	929096	1	1	0
IT/The Marches	5640940	1	1	0
CL/Tarapacá	3782748	3	3	0
UY/San José Department	6304580	1	1	0
KW/Al Aḩmadī	3782748	2	2	0
AU/Tasmania	9755508	1	1	0
ES/Galicia	2057284	2	2	0
ID/Bali	38925306	9	9	0
CN/Fujian	9821872	1	1	0
RU/Voronezh Oblast	5972760	1	1	0
MY/Putrajaya	1128188	1	1	0
BY/Grodnenskaya	21836175	4	4	0
US/Alaska	25736876	3	3	0
RU/Vladimir Oblast	9925648	1	1	0
KH/Siem Reap	929096	1	1	0
KZ/Turkistan	1128188	1	1	0
UA/Sevastopol City	1194552	1	1	0
RU/Lipetsk Oblast	1393644	1	1	0
TH/Surat Thani	929096	1	1	0
TT/Tunapuna/Piarco	3318200	1	1	0
BW/Gaborone	2588196	2	2	0
DO/Dajabón	9614168	1	1	0
RU/Tyumen Oblast	8959140	2	2	0
PL/Silesia	13165915	3	3	0
MX/Tlaxcala	3251836	2	2	0
DO/Barahona Province	1128188	1	1	0
NA/Karas Region	2057284	2	2	0
BO/Oruro	4114568	2	2	0
CZ/South Bohemian Region	15059942	1	1	0
NG/Plateau State	1061824	1	1	0
LA/Vientiane Prefecture	1061824	1	1	0
BY/Mogilev	9025504	1	1	0
VE/Nueva Esparta	4380024	1	1	0
MU/Flacq	929096	1	1	0
PA/Veraguas Province	1	1	0	1
TR/Van	14931900	1	1	0
DZ/Sétif	4910936	3	3	0
PG/National Capital	1061824	1	1	0
TR/Batman	2389104	2	2	0
SC/Beau Vallon	1128188	1	1	0
EG/Ismailia	3981840	1	1	0
CI/Lacs District	1725464	1	1	0
IT/Abruzzo	3185472	2	2	0
XK/Gjilan	2402776	2	2	0
TR/Sivas	1061824	1	1	0
IT/Liguria	2256376	2	2	0
ET/Tigray	5972760	1	1	0
TN/Gafsa	1061824	1	1	0
TN/Nabeul Governorate	15073445	1	1	0
LV/Ventspils	3981840	1	1	0
AL/Elbasan County	4055632	1	1	0
SI/Urban Municipality of Koper	6171852	1	1	0
LA/Savannakhet Province	929096	1	1	0
TR/Afyonkarahisar Province	6105488	1	1	0
UG/Central Region	862732	1	1	0
IT/Apulia	2654560	2	2	0
ES/Extremadura	1990920	1	1	0
BR/Acre	1327280	1	1	0
US/Nevada	5308292	1	1	0
GB/Northern Ireland	16109691	3	3	0
QA/Baladiyat ar Rayyan	2455468	1	1	0
GW/Bissau	1327280	1	1	0
ES/Balearic Islands	8036736	2	2	0
UA/Mykolaiv	15661904	3	3	0
NL/North Brabant	5771540	1	1	0
HK/Tai Po	1061824	1	1	0
AZ/Masally	11016424	1	1	0
SO/Woqooyi Galbeed	1990920	2	2	0
LY/Jabal al Gharbi	929096	1	1	0
LU/Luxembourg	1128188	1	1	0
PA/Chiriquí Province	6702764	2	2	0
BS/New Providence	1061824	1	1	0
AE/Fujairah	21236480	3	3	0
ID/North Sulawesi	2787288	2	2	0
TH/Chai Nat	1128188	1	1	0
JP/Saitama	9888236	1	1	0
MD/Bălţi	11680064	1	1	0
PY/Paraguarí	9888236	1	1	0
RU/Dagestan	1393644	1	1	0
PY/Amambay Department	1327280	1	1	0
RU/Orenburg Oblast	1128188	1	1	0
DE/Hamburg	1393644	1	1	0
PY/Concepción	6922012	1	1	0
KH/Takeo	2745168	1	1	0
ME/Podgorica	2190012	1	1	0
UY/Paysandú Department	12322248	1	1	0
KR/Daejeon	929096	1	1	0
TN/Sfax Governorate	9689144	2	2	0
US/Idaho	3626336	1	1	0
DZ/Sidi Bel Abbès	862732	1	1	0
CL/Region of Magallanes	1061824	1	1	0
SN/Thies	8157846	3	3	0
DZ/Tlemcen	2057284	2	2	0
TH/Phuket	9858400	1	1	0
US/South Dakota	4114568	1	1	0
PT/Leiria	14135532	2	2	0
PE/San Martín Department	17039400	1	1	0
ES/Castille and León	2057284	1	1	0
RU/Primorye	1061824	1	1	0
BG/Varna	13339164	1	1	0
RU/Adygeya Republic	1460008	1	1	0
BG/Lovech	5309120	1	1	0
TW/Takao	2455468	2	2	0
VE/Vargas	6987656	1	1	0
DK/Zealand	1061824	1	1	0
TR/Adıyaman Province	2322740	1	1	0
TR/Sakarya	1128188	1	1	0
RU/Penza Oblast	6287720	1	1	0
TR/Samsun	1460008	1	1	0
TH/Tak	4844572	1	1	0
IL/Southern District	1393644	1	1	0
HR/Zagreb County	4645480	1	1	0
DE/Rheinland-Pfalz	6437308	1	1	0
UY/Lavalleja	17387368	1	1	0
PG/Morobe Province	1128188	1	1	0
TR/Kilis	3517292	2	2	0
TR/Zonguldak Province	1128188	1	1	0
DO/Espaillat Province	1327280	1	1	0
GM/Banjul	1128188	1	1	0
CN/Sichuan	11920580	1	1	0
UA/Vinnytsia	9556416	3	3	0
TR/Nevşehir Province	1460008	1	1	0
HK/Islands	1128188	1	1	0
DO/Santiago Rodríguez	1128188	1	1	0
KZ/Abai Region	1128188	1	1	0
CL/Ñuble	1128188	1	1	0
UA/Kharkivs’ka Oblast’	5098652	1	1	0
UA/Luhansk	2521832	2	2	0
KE/Garissa County	2190012	2	2	0
XK/Pec	3517292	1	1	0
TH/Sakon Nakhon	1128188	1	1	0
SY/Homs	862732	1	1	0
IN/Himachal Pradesh	929096	1	1	0
UA/Donetsk	3384564	3	3	0
RU/Sverdlovsk Oblast	2389104	1	1	0
TR/Kastamonu	1725464	1	1	0
IN/Nagaland	929096	1	1	0
JP/Ibaraki	6827336	1	1	0
AZ/Balakan District	1194552	1	1	0
RO/Covasna County	1061824	1	1	0
DZ/Tipaza	11879156	1	1	0
MZ/Zambezia Province	1128188	1	1	0
TR/Kocaeli	1128188	1	1	0
RU/Buryatiya Republic	1393644	1	1	0
SR/Paramaribo District	1061824	1	1	0
HR/Zagreb	3650020	1	1	0
RE/Reunion	1128188	1	1	0
ZM/Copperbelt	1061824	1	1	0
UA/Sumy	1194552	1	1	0
IN/Andaman and Nicobar	929096	1	1	0
RO/Constanța County	1393644	1	1	0
LY/Darnah	1061824	1	1	0
RU/Leningradskaya Oblast'	1128188	1	1	0
GR/Peloponnese	1128188	1	1	0
CN/Heilongjiang	862732	1	1	0
CM/Littoral	862732	1	1	0
TR/Denizli	2654560	1	1	0
HU/Győr-Moson-Sopron	5143992	1	1	0
EC/Bolívar	2564839	1	1	0
HU/Hajdú-Bihar	4313660	1	1	0
EC/Chimborazo Province	1061824	1	1	0
PH/Western Visayas	929096	1	1	0
BR/Amapá	1393644	1	1	0
