region	bytes_sent	number_of_requests	number_of_downloads
KE/Machakos County	5972760	<50	<50
VN/Lai Châu Province	1725464	<50	<50
AR/La Rioja	2389104	<50	<50
UA/Khmelnytskyi	17321004	<50	<50
RU/Belgorod Oblast	1128188	<50	<50
CO/Cauca Department	7167312	<50	<50
IQ/Dhi Qar	1128188	<50	<50
JM/Portland Parish	13206436	<50	<50
BA/Srpska	14732808	<50	<50
PY/Ñeembucú Department	995460	<50	<50
ID/Aceh	3631872	<50	<50
CO/Cesar Department	11182736	<50	<50
ET/Dire Dawa	1327280	<50	<50
NL/North Holland	42193294	<50	<50
MX/Sonora	1393644	<50	<50
DZ/Ghardaia	1061824	<50	<50
KE/Murang'A	1061824	<50	<50
VE/Monagas	5922211	<50	<50
PL/Łódź Voivodeship	9332076	<50	<50
TN/Sousse Governorate	1858192	<50	<50
US/Indiana	61293558	<50	<50
KW/Al Farwaniyah	6039124	<50	<50
HU/Veszprém	13479444	<50	<50
TR/Kahramanmaraş	3450928	<50	<50
CN/Liaoning	10020964	<50	<50
CN/Hebei	4048205	<50	<50
KZ/Aktobe	1990920	<50	<50
PE/Huánuco Department	2521832	<50	<50
US/New Mexico	3402247	<50	<50
TN/Ben Arous Governorate	6983412	<50	<50
TR/Aydın	1194552	<50	<50
UY/Canelones	3915476	<50	<50
MU/Plaines Wilhems	929096	<50	<50
RU/Tatarstan Republic	14740212	<50	<50
SK/Bratislava Region	6503672	<50	<50
CN/Guangdong	10883696	<50	<50
CN/Jiangsu	6039124	<50	<50
GT/Baja Verapaz	2920016	<50	<50
SY/Raqqa	929096	<50	<50
BD/Rangpur Division	53622112	<50	<50
NG/Akwa Ibom State	1061824	<50	<50
NG/Delta	1061824	<50	<50
AR/Santiago del Estero	6503672	<50	<50
UY/San José Department	6304580	<50	<50
KW/Al Aḩmadī	2588196	<50	<50
AU/Tasmania	9755508	<50	<50
ES/Galicia	862732	<50	<50
ID/Bali	36868022	<50	<50
CN/Fujian	9821872	<50	<50
RU/Voronezh Oblast	5972760	<50	<50
MY/Putrajaya	1128188	<50	<50
ID/West Kalimantan	16852912	<50	<50
BY/Grodnenskaya	19181615	<50	<50
US/Alaska	25736876	<50	<50
ZA/Limpopo	5176392	<50	<50
RU/Vladimir Oblast	9925648	<50	<50
KH/Siem Reap	929096	<50	<50
UA/Sevastopol City	1194552	<50	<50
RU/Lipetsk Oblast	1393644	<50	<50
TH/Surat Thani	929096	<50	<50
CO/Boyacá	4645480	<50	<50
TT/Tunapuna/Piarco	3318200	<50	<50
BW/Gaborone	2588196	<50	<50
DO/Dajabón	9614168	<50	<50
CL/Coquimbo Region	3716384	<50	<50
RU/Tyumen Oblast	8959140	<50	<50
PL/Silesia	1061824	<50	<50
MX/Tlaxcala	3251836	<50	<50
DO/Barahona Province	1128188	<50	<50
NA/Karas Region	2057284	<50	<50
BO/Oruro	4114568	<50	<50
CZ/South Bohemian Region	15059942	<50	<50
NG/Plateau State	1061824	<50	<50
BY/Mogilev	9025504	<50	<50
VN/Sơn La Province	19245560	<50	<50
MU/Flacq	929096	<50	<50
PA/Veraguas Province	1	<50	<50
TR/Van	14931900	<50	<50
DZ/Sétif	4910936	<50	<50
UA/Zakarpattia	1128188	<50	<50
PG/National Capital	1061824	<50	<50
CO/Caldas Department	1061824	<50	<50
TR/Batman	2389104	<50	<50
KZ/Shymkent	8689652	<50	<50
EG/Ismailia	3981840	<50	<50
CI/Lacs District	1725464	<50	<50
TR/Mersin	5707304	<50	<50
XK/Gjilan	929096	<50	<50
TR/Sivas	1061824	<50	<50
IT/Liguria	1194552	<50	<50
ET/Tigray	5972760	<50	<50
TN/Gafsa	1061824	<50	<50
TN/Nabeul Governorate	15073445	<50	<50
LV/Ventspils	3981840	<50	<50
AL/Elbasan County	4055632	<50	<50
SI/Urban Municipality of Koper	6171852	<50	<50
BH/Muharraq	1327280	<50	<50
LA/Savannakhet Province	929096	<50	<50
TR/Afyonkarahisar Province	6105488	<50	<50
IT/Apulia	2654560	<50	<50
ES/Extremadura	1990920	<50	<50
BR/Acre	1327280	<50	<50
US/Nevada	5308292	<50	<50
GB/Northern Ireland	16109691	<50	<50
QA/Baladiyat ar Rayyan	2455468	<50	<50
IT/Abruzzo	1061824	<50	<50
ES/Balearic Islands	1061824	<50	<50
NL/North Brabant	5771540	<50	<50
CA/Saskatchewan	6570036	<50	<50
EG/Dakahlia	8494592	<50	<50
AZ/Masally	11016424	<50	<50
AR/Entre Rios	10767236	<50	<50
UA/Mykolaiv	14799172	<50	<50
SO/Woqooyi Galbeed	929096	<50	<50
LY/Jabal al Gharbi	929096	<50	<50
LU/Luxembourg	1128188	<50	<50
BS/New Providence	1061824	<50	<50
AE/Fujairah	20041928	<50	<50
US/Maine	3860708	<50	<50
ID/North Sulawesi	2787288	<50	<50
NL/Gelderland	1194552	<50	<50
EC/Loja	1460008	<50	<50
JP/Saitama	9888236	<50	<50
PY/Paraguarí	9888236	<50	<50
RU/Dagestan	1393644	<50	<50
PY/Amambay Department	1327280	<50	<50
MX/Quintana Roo	4749519	<50	<50
DE/Hamburg	1393644	<50	<50
UA/Zhytomyr Oblast	14002804	<50	<50
PY/Concepción	6922012	<50	<50
KH/Takeo	2745168	<50	<50
UY/Paysandú Department	12322248	<50	<50
TN/Sfax Governorate	9689144	<50	<50
US/Idaho	3626336	<50	<50
CL/Region of Magallanes	1061824	<50	<50
NG/FCT	3782606	<50	<50
TH/Phuket	9858400	<50	<50
US/South Dakota	4114568	<50	<50
NL/Utrecht	4079260	<50	<50
PT/Leiria	14135532	<50	<50
PE/San Martín Department	17039400	<50	<50
US/Nebraska	19856160	<50	<50
RU/Primorye	1061824	<50	<50
BG/Varna	13339164	<50	<50
RU/Adygeya Republic	1460008	<50	<50
BG/Lovech	5309120	<50	<50
TW/Takao	929096	<50	<50
VE/Vargas	6987656	<50	<50
DK/Zealand	1061824	<50	<50
TR/Adıyaman Province	2322740	<50	<50
TR/Sakarya	1128188	<50	<50
RU/Penza Oblast	6287720	<50	<50
TR/Samsun	1460008	<50	<50
TH/Tak	4844572	<50	<50
HR/Zagreb County	4645480	<50	<50
DE/Rheinland-Pfalz	6437308	<50	<50
UY/Lavalleja	17387368	<50	<50
PG/Morobe Province	1128188	<50	<50
TR/Kilis	3517292	<50	<50
TR/Zonguldak Province	1128188	<50	<50
DO/Espaillat Province	1327280	<50	<50
GM/Banjul	1128188	<50	<50
CN/Sichuan	11920580	<50	<50
TR/Nevşehir Province	1460008	<50	<50
HK/Islands	1128188	<50	<50
VE/Guárico	5840032	<50	<50
NA/Khomas Region	2123648	<50	<50
KZ/Abai Region	1128188	<50	<50
UA/Kharkivs’ka Oblast’	5098652	<50	<50
SN/Thies	5105102	<50	<50
XK/Pec	3517292	<50	<50
TH/Sakon Nakhon	1128188	<50	<50
VE/Trujillo	1128188	<50	<50
UA/Donetsk	2256376	<50	<50
RU/Sverdlovsk Oblast	2389104	<50	<50
TR/Kastamonu	1725464	<50	<50
JP/Ibaraki	6827336	<50	<50
DZ/Tlemcen	929096	<50	<50
UA/Vinnytsia	7300040	<50	<50
VE/Sucre	1327280	<50	<50
MZ/Zambezia Province	1128188	<50	<50
KE/Garissa County	995460	<50	<50
RU/Buryatiya Republic	1393644	<50	<50
SR/Paramaribo District	1061824	<50	<50
PH/Caraga	1128188	<50	<50
MX/Zacatecas	13538256	<50	<50
HR/Zagreb	3650020	<50	<50
MW/Central Region	1128188	<50	<50
RE/Reunion	1128188	<50	<50
CL/Tarapacá	1128188	<50	<50
ZM/Copperbelt	1061824	<50	<50
UA/Sumy	1194552	<50	<50
IN/Andaman and Nicobar	929096	<50	<50
RO/Constanța County	1393644	<50	<50
LY/Darnah	1061824	<50	<50
RU/Leningradskaya Oblast'	1128188	<50	<50
AR/Jujuy	5574576	<50	<50
CN/Heilongjiang	862732	<50	<50
AT/State of Vienna	7034584	<50	<50
CM/Littoral	862732	<50	<50
TR/Denizli	2654560	<50	<50
HU/Győr-Moson-Sopron	5143992	<50	<50
EC/Bolívar	2564839	<50	<50
EC/Chimborazo Province	1061824	<50	<50
PH/Western Visayas	929096	<50	<50
BR/Amapá	1393644	<50	<50
