region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
PRY/13	7233676	3	3	0
FRA/20R	1393644	1	1	0
COG	15462812	5	5	0
TUN/12	15597502	6	6	0
COL	25550140	9	9	0
CHL/AI	1128188	1	1	0
RUS/SMO	2057284	2	2	0
STP	1128188	1	1	0
DOM/10	1393644	1	1	0
BHR/17	14732808	3	3	0
GHA/AA	20174656	17	17	0
ARE/RK	17299828	10	10	0
DZA/23	20545729	6	6	0
UKR/23	14998264	5	5	0
EGY/ASN	4778208	2	2	0
TWN/TNN	6503672	6	6	0
RUS/BA	22475940	4	4	0
RUS/LIP	2389104	2	2	0
UKR/26	13274760	6	6	0
RWA/01	7963680	7	7	0
PRT/02	1061824	1	1	0
NLD/GR	3227952	2	2	0
GRC	11031313	3	3	0
DZA/04	1393644	1	1	0
IDN/MA	2256376	1	1	0
FRA	48295314	6	6	0
GEO/TB	105696619	17	17	0
ESP/RI	1128188	1	1	0
BGR	17224939	4	4	0
DZA/35	5804188	2	2	0
UZB	12327674	4	4	0
TUR/02	3384564	2	2	0
PHL	10521607	4	4	0
HRV/02	5972760	1	1	0
CZE/32	995460	1	1	0
ESP/EX	29399252	6	6	0
KOR/27	13090272	2	2	0
RUS/MOS	9423688	7	7	0
LAO/VT	19677556	5	5	0
DEU/SN	25483776	8	8	0
VNM/45	28164901	12	12	0
AFG	1128188	1	1	0
CZE/20	6039124	1	1	0
NLD/ZH	58108437	10	10	0
KEN/28	15759358	6	6	0
NOR/03	3634115	2	2	0
ROU/MS	1061824	1	1	0
TUR/19	4114568	2	2	0
IRN/23	1061824	1	1	0
VUT/SEE	1128188	1	1	0
OMN/ZU	37367616	7	7	0
MLI/BKO	15993724	8	8	0
TUN/23	3981840	2	2	0
CHE/GR	5375484	1	1	0
PER/ANC	27607424	5	5	0
COD/TU	2123648	2	2	0
CHL/AT	11387153	3	3	0
ITA/78	3317372	2	2	0
MYS/02	2256376	2	2	0
LBN/JL	3687065	2	2	0
ECU/A	43356528	17	17	0
BLR/BR	23758312	5	5	0
POL/18	9290960	2	2	0
TUR/41	13464036	4	4	0
PRY	19631480	4	4	0
ESP/CL	16546200	9	9	0
DOM/18	10750140	3	3	0
PSE/HBN	14400988	3	3	0
HUN/TO	3465528	1	1	0
EST	7034584	1	1	0
MTQ	5972760	1	1	0
TUR/59	15909036	3	3	0
DNK/82	26945940	4	4	0
MDA/GA	2256376	2	2	0
HUN/PE	20960376	4	4	0
NOR/02	6437308	1	1	0
TWN/CHA	6166926	3	3	0
TWN/CYI	4872129	2	2	0
BEL/WAL	43967684	10	10	0
AGO	7680033	1	1	0
ECU/I	28638624	5	5	0
DZA/10	995460	1	1	0
KNA/03	1128188	1	1	0
VEN/T	10684604	4	4	0
KOR/26	2057284	2	2	0
IND/PY	4645140	1	1	0
CRI/G	11444096	3	3	0
VNM/57	21571468	7	7	0
TUN/14	4844572	4	4	0
CHE/VD	45682712	20	8	4
IDN/SA	9290960	2	2	0
ISR/D	12913280	4	4	0
PHL/01	19213317	7	6	1
BGR/04	1128188	1	1	0
ISR/Z	53566048	7	7	0
THA/14	1725464	1	1	0
ESP/MC	23730560	15	15	0
REU	2190012	2	2	0
KEN/20	1128188	1	1	0
ESP/AS	17954460	5	5	0
TWN/KHH	19211588	5	5	0
ECU/SD	12476432	5	5	0
LTU/AL	2787288	1	1	0
VNM/67	19919507	3	3	0
PRT	5989848	3	3	0
ETH/SI	15099112	7	7	0
USA/UT	14875372	3	3	0
GCP/us-west4	19644296	5	0	2
ECU/U	1327280	1	1	0
MAC	929096	1	1	0
SVK/TA	9775630	3	3	0
NZL/TKI	10419148	1	1	0
BRA/RR	14479821	5	5	0
DOM/21	12277340	4	4	0
PRT/04	2654560	2	2	0
ECU/SE	11945520	3	3	0
ITA/21	13007344	9	9	0
CAN	9755508	2	2	0
ALB/03	50916851	5	5	0
IRQ/DI	6370944	4	4	0
RUS/TA	15669308	3	3	0
PER/LAL	1061824	1	1	0
BGR/16	16190388	4	4	0
ITA/65	4247296	3	3	0
MYS/01	9755508	3	3	0
MUS/RR	11283852	1	1	0
RUS/STA	5309120	4	4	0
AZE	6093774	1	1	0
MYT	2256376	2	2	0
PER/CUS	15661904	3	3	0
ARG/Z	20218683	8	8	0
BGD/H	16265888	4	4	0
ARG/F	15064628	9	9	0
RUS/ZAB	1128188	1	1	0
NRU/14	1128188	1	1	0
BDI/BM	2389104	2	2	0
CHL/LR	6238216	3	3	0
GHA/AH	1990920	2	2	0
CAN/PE	19121600	2	2	0
TUR/77	3716384	3	3	0
HKG/NTW	22431032	1	1	0
NZL/NSN	15422676	3	3	0
IDN/KU	41347427	5	5	0
ABW	3801377	1	1	0
IRL/U	13604620	2	2	0
NER/8	1128188	1	1	0
PRT/18	14865536	2	2	0
TUR/55	13670984	7	7	0
AND/07	2190012	2	2	0
UKR/65	12210976	2	2	0
RUS/SA	9622780	1	1	0
BOL/H	6835492	3	3	0
POL/04	3517292	3	3	0
TUR/27	23398210	8	7	1
RUS/CU	5309120	2	2	0
OMN/DA	929096	1	1	0
MAR	16775608	4	4	0
SRB/VO	19842928	3	3	0
SEN	15197356	2	2	0
ECU/O	8892776	6	6	0
BGR/22	20065782	5	5	0
BEN/AL	929096	1	1	0
NOR/06	964568	1	1	0
DOM/06	7377796	2	2	0
RUS/BEL	3185472	3	3	0
DOM	9363408	2	2	0
DZA/38	862732	1	1	0
HTI/CE	2296784	1	1	0
PER/ICA	24584139	6	6	0
IDN/AC	21443888	9	9	0
IRQ/AN	15130992	6	6	0
DZA/07	9628188	1	1	0
RUS/ALT	1327280	1	1	0
GLP	1128188	1	1	0
IDN/SS	45202856	7	7	0
CRI/C	7100948	1	1	0
NZL/BOP	21092836	2	2	0
STP/01	1128188	1	1	0
GRC/M	7172428	1	1	0
KAZ/63	3517292	3	3	0
TUR/38	1924556	2	2	0
NZL/NTL	18229352	4	4	0
UKR/59	11254128	3	3	0
SAU/10	2256376	2	2	0
DZA/17	16440836	4	4	0
NAM/ON	1128188	1	1	0
GEO	8162772	1	1	0
USA/HI	15351944	3	3	0
POL/10	11522088	3	3	0
RUS/KYA	2190012	2	2	0
HND/CL	6238216	1	1	0
CHN/HE	8397606	3	1	2
GIB	2521832	2	2	0
SWE/N	12542796	2	2	0
NGA/OY	6039124	4	4	0
RUS/KEM	3583656	2	2	0
DEU/BB	1393644	1	1	0
PHL/09	14543940	2	2	0
DMA/05	9564650	1	1	0
ECU/R	6650744	3	3	0
LBR/MO	929096	1	1	0
PHL/13	3583656	3	3	0
GEO/IM	8812169	1	1	0
MLT/54	22327816	2	2	0
ROU/VN	45763508	3	3	0
PER/PUN	1128188	1	1	0
TUR/80	9888236	1	1	0
POL/28	5840032	1	1	0
BOL	4114568	2	2	0
ATG/04	1128188	1	1	0
RUS/PNZ	2322740	2	2	0
USA/DE	21247136	3	3	0
TUN/53	14732808	2	2	0
ECU/L	8229136	4	4	0
MLT/64	1194552	1	1	0
DOM/27	1061824	1	1	0
BIH/SRP	26914320	6	6	0
PAN/7	1393644	1	1	0
LVA	1194552	1	1	0
ROU/IS	24356676	2	2	0
COL/CAS	1128188	1	1	0
MEX/CAM	21085004	3	3	0
ALB/08	4908108	1	1	0
COL/QUI	28651314	6	6	0
COD/HK	2322740	2	2	0
TUR/12	8608640	1	1	0
CHN/AH	19158168	2	2	0
PAN/4	16126452	5	5	0
TWN/PIF	1061824	1	1	0
MWI/C	2057284	2	2	0
MYS/16	1128188	1	1	0
MUS/PW	2777880	1	1	0
CYM	2190012	1	1	0
DNK/83	16524636	1	1	0
TZA/18	796368	1	1	0
BGR/24	7366404	2	2	0
RUS/TYU	11149152	4	4	0
ARM	15922536	1	1	0
DOM/13	5707304	2	2	0
CYP/03	3869607	1	1	0
GRC/E	5840032	1	1	0
PER/MDD	11698409	2	2	0
CHL/MA	3119108	3	3	0
TUN/52	5574576	5	5	0
TUR/25	2322740	2	2	0
DZA/03	25881960	3	3	0
KOR/45	14612204	1	1	0
URY	4511924	3	3	0
AUT/3	3615440	1	1	0
MWI/S	4579116	4	4	0
RUS/VOR	8361864	3	3	0
TUR/64	929096	1	1	0
THA/67	1061824	1	1	0
LVA/JEL	816072	1	1	0
RUS/MAG	8560956	1	1	0
THA/40	2455468	2	2	0
PRT/09	1128188	1	1	0
PRY/7	8942972	2	2	0
KGZ/O	7631860	1	1	0
NLD/UT	8452948	3	3	0
KAZ/59	1061824	1	1	0
IRQ/MU	1725464	1	1	0
POL/06	3517292	1	1	0
PER	4114568	1	1	0
ITA/42	9622780	4	4	0
JAM/06	10750968	1	1	0
KAZ/23	2986380	3	3	0
TTO/SFO	3052744	1	1	0
DZA/14	2123648	2	2	0
SVK/ZI	4313660	1	1	0
HUN/BA	12542796	2	2	0
TWN/HUA	1990920	2	2	0
MKD	7233676	3	3	0
SAU/08	4048204	1	1	0
ESP/AR	11627447	2	2	0
KEN/29	3251836	3	3	0
BWA/NE	2057284	2	2	0
KAZ/11	4724136	1	1	0
HUN/VE	13479444	1	1	0
TUN/31	5840032	1	1	0
CZE/52	2389104	1	1	0
CHL/AP	7897316	1	1	0
KEN/04	6437308	2	2	0
SLV/SM	2389104	1	1	0
HUN/GS	6205816	2	2	0
TUR/09	8700949	2	2	0
PER/TAC	5937689	1	1	0
MUS/PL	1924556	2	2	0
NGA/ED	7034584	2	2	0
URY/SA	1128188	1	1	0
PRY/4	9158232	1	1	0
RUS/VLG	1924556	1	1	0
TUR/67	2190012	2	2	0
TWN	1924556	2	2	0
POL/20	1128188	1	1	0
THA/73	19444652	2	2	0
CHN/FJ	9821872	1	1	0
TUR/46	11215516	6	6	0
RUS/ORE	8428228	3	3	0
TWN/HSZ	2680648	1	1	0
unknown	11746428	2	2	0
PER/UCA	2992020	1	1	0
SVN/070	1393644	1	1	0
HND	18615402	3	3	0
UKR/40	2787288	2	2	0
DZA/18	1128188	1	1	0
RUS/CE	1128188	1	1	0
JPN/23	1128188	1	1	0
BRN/BM	24162176	3	3	0
THA/84	929096	1	1	0
THA/43	10007247	1	1	0
SRB/20	19976067	3	3	0
MUS/FL	929096	1	1	0
POL/32	2654560	2	2	0
MLT/10	8448736	1	1	0
NGA/OG	5110028	1	1	0
DZA/28	1460008	1	1	0
PNG/NCD	1061824	1	1	0
JPN/47	8892776	1	1	0
DZA/08	5176392	2	2	0
COL/PUT	4313660	1	1	0
PRY/14	5455801	2	2	0
CHL/NB	4910936	3	3	0
SYC/16	2455468	2	2	0
SVN/061	4180932	2	2	0
POL/12	1460008	1	1	0
RUS/ARK	1128188	1	1	0
JPN/29	4114568	1	1	0
ROU/SM	1791828	1	1	0
ALB/07	1061824	1	1	0
PER/PIU	22286905	2	2	0
BGR/25	1061824	1	1	0
TUR/58	1061824	1	1	0
NPL/P2	929096	1	1	0
DZA/47	1460008	1	1	0
LVA/LPX	3981840	1	1	0
PER/LIM	4055632	1	1	0
SVN/050	6171852	1	1	0
JAM/08	5707304	1	1	0
ROU/BV	2871972	1	1	0
TUR/03	6105488	1	1	0
NOR/11	3185472	1	1	0
GNB/BS	1327280	1	1	0
PRT/01	2720924	2	2	0
GUF	4579116	2	2	0
KOR/48	13728713	2	2	0
PER/TUM	1327280	1	1	0
EGY/BA	11082788	1	1	0
JPN/26	1194552	1	1	0
IDN/PT	1128188	1	1	0
DZA/21	3318200	1	1	0
DZA/05	8693684	8	8	0
CRI/L	1819315	1	1	0
SOM	3185472	3	3	0
MEX/NAY	2455468	2	2	0
LUX	1128188	1	1	0
DZA/55	6782642	1	1	0
MAR/05	2654560	2	2	0
MDA	11680064	1	1	0
RUS/TUL	1327280	1	1	0
NZL/STL	862732	1	1	0
RUS/DA	2787288	2	2	0
PRY/1	6922012	1	1	0
BGR/26	11016424	1	1	0
POL/26	9325098	1	1	0
MNE/16	2190012	1	1	0
KOR/30	929096	1	1	0
VNM/53	8817396	3	3	0
KOR/28	4957176	1	1	0
SRB/21	13802884	1	1	0
HUN/HB	1327280	1	1	0
SAU/07	1990920	2	2	0
GEO/SZ	4313660	1	1	0
DZA/36	1460008	1	1	0
PRT/10	1061824	1	1	0
ESP/CB	2256376	1	1	0
PER/SAM	17039400	1	1	0
COD	1194552	1	1	0
BTN	929096	1	1	0
IDN/JA	2256376	2	2	0
DMA/04	5508212	1	1	0
JPN/38	995460	1	1	0
BLR	9704015	1	1	0
NGA/KN	1128188	1	1	0
HRV/21	8295500	2	2	0
KAZ/33	1061824	1	1	0
SVK/TC	1393644	1	1	0
PNG/MPL	1128188	1	1	0
BFA/09	1393644	1	1	0
DOM/11	1725464	1	1	0
URY/SJ	1327280	1	1	0
MDV/26	7427716	1	1	0
VNM/09	862732	1	1	0
HRV/05	1924556	1	1	0
ARE/FU	8892776	2	2	0
NOR/42	8605076	2	2	0
IDN/KT	7565496	2	2	0
PRT/05	1128188	1	1	0
DOM/28	3583656	1	1	0
GMB/B	1128188	1	1	0
ROU/CJ	2019244	1	1	0
CHN/SC	11920580	1	1	0
LKA/6	4313660	1	1	0
TUR/50	1460008	1	1	0
BES/SE	4080008	1	1	0
DZA/22	1327280	1	1	0
VEN/J	7167312	2	2	0
TUR/23	1128188	1	1	0
DOM/26	1128188	1	1	0
KAZ	1128188	1	1	0
CHN/HA	1061824	1	1	0
KHM	1128188	1	1	0
UKR/09	5375484	2	2	0
AUT/7	7499132	1	1	0
TWN/MIA	1061824	1	1	0
RUS/PSK	1460008	1	1	0
TUR/17	3185472	1	1	0
ECU/D	1393644	1	1	0
TUR/37	1725464	1	1	0
JPN/14	7889160	2	2	0
LBY/BA	1061824	1	1	0
NPL/P4	7159422	1	1	0
GRC/A	1327280	1	1	0
TUR/52	6171852	1	1	0
ROU/DB	1061824	1	1	0
PSE/BTH	3915476	1	1	0
RUS/UD	1327280	1	1	0
KOR/47	1260916	1	1	0
MOZ	1128188	1	1	0
RUS/YAR	4424046	1	1	0
AUT/5	1327280	1	1	0
RUS/BU	1393644	1	1	0
JPN/28	1128188	1	1	0
THA/11	1061824	1	1	0
SOM/AW	1061824	1	1	0
BDI	4114568	1	1	0
RUS/LEN	1128188	1	1	0
HRV	1393644	1	1	0
GRC/J	1128188	1	1	0
CHE/SG	1128188	1	1	0
CMR/OU	862732	1	1	0
SWE/W	2867307	1	1	0
KEN/13	929096	1	1	0
ECU/B	2564839	1	1	0
PHL/14	1393644	1	1	0
PRT/16	1327280	1	1	0
TTO/ARI	1061824	1	1	0
