week_start	sub-1010207282/sub-1010207282_ses-1010233430_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010237153_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010240797_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010242100_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010245559_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010245610_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010250151_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010255943_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010263788_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010268143_icephys.nwb	sub-1010207282/sub-1010207282_ses-1010274591_icephys.nwb	sub-1025146065/sub-1025146065_ses-1027214819_icephys.nwb	sub-1025146065/sub-1025146065_ses-1027225589_icephys.nwb	sub-1025146065/sub-1025146065_ses-1027231073_icephys.nwb	sub-1025146065/sub-1025146065_ses-1027245784_icephys.nwb	sub-1026212250/sub-1026212250_ses-1027472388_icephys.nwb	sub-1026212250/sub-1026212250_ses-1027559106_icephys.nwb	sub-1026212250/sub-1026212250_ses-1027816656_icephys.nwb	sub-1032184063/sub-1032184063_ses-1033090471_icephys.nwb	sub-1032184063/sub-1032184063_ses-1033778059_icephys.nwb	sub-1032184063/sub-1032184063_ses-1034400055_icephys.nwb	sub-1032184063/sub-1032184063_ses-1034730867_icephys.nwb	sub-1036289507/sub-1036289507_ses-1037511167_icephys.nwb	sub-1036289507/sub-1036289507_ses-1037670792_icephys.nwb	sub-1036289507/sub-1036289507_ses-1037954545_icephys.nwb	sub-1039120564/sub-1039120564_ses-1040867201_icephys.nwb	sub-1039120564/sub-1039120564_ses-1040876464_icephys.nwb	sub-1048208693/sub-1048208693_ses-1049250570_icephys.nwb	sub-1048208693/sub-1048208693_ses-1049254246_icephys.nwb	sub-1056763709/sub-1056763709_ses-1058174393_icephys.nwb	sub-1056763709/sub-1056763709_ses-1058233406_icephys.nwb	sub-1064223281/sub-1064223281_ses-1065923987_icephys.nwb	sub-1064223281/sub-1064223281_ses-1067609825_icephys.nwb	sub-1064223281/sub-1064223281_ses-1067611883_icephys.nwb	sub-1064223281/sub-1064223281_ses-1067634446_icephys.nwb	sub-1068001195/sub-1068001195_ses-1068983049_icephys.nwb	sub-1068001195/sub-1068001195_ses-1069780012_icephys.nwb	sub-1071318215/sub-1071318215_ses-1072155807_icephys.nwb	sub-1071318215/sub-1071318215_ses-1072162241_icephys.nwb	sub-1071318215/sub-1071318215_ses-1072166315_icephys.nwb	sub-1071318215/sub-1071318215_ses-1072182964_icephys.nwb	sub-1071318215/sub-1071318215_ses-1072207393_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076061801_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076068879_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076079660_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076081219_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076099998_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076102800_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076105776_icephys.nwb	sub-1075344016/sub-1075344016_ses-1076117076_icephys.nwb	sub-1075906058/sub-1075906058_ses-1077509238_icephys.nwb	sub-1075906058/sub-1075906058_ses-1077522820_icephys.nwb	sub-1078812471/sub-1078812471_ses-1079545816_icephys.nwb	sub-1078812471/sub-1078812471_ses-1079591214_icephys.nwb	sub-1078812471/sub-1078812471_ses-1079595225_icephys.nwb	sub-1078812471/sub-1078812471_ses-1079607262_icephys.nwb	sub-1078812471/sub-1078812471_ses-1080620272_icephys.nwb	sub-1084222307/sub-1084222307_ses-1086222639_icephys.nwb	sub-1084222307/sub-1084222307_ses-1086225122_icephys.nwb	sub-1084222307/sub-1084222307_ses-1086228166_icephys.nwb	sub-1097944903/sub-1097944903_ses-1098090438_icephys.nwb	sub-1102763099/sub-1102763099_ses-1112082666_icephys.nwb	sub-1102763099/sub-1102763099_ses-1112091855_icephys.nwb	sub-1102847412/sub-1102847412_ses-1104054056_icephys.nwb	sub-1102847412/sub-1102847412_ses-1104100933_icephys.nwb	sub-1117352972/sub-1117352972_ses-1117890475_icephys.nwb	sub-1117352972/sub-1117352972_ses-1117906717_icephys.nwb	sub-1117352972/sub-1117352972_ses-1117914911_icephys.nwb	sub-1117352972/sub-1117352972_ses-1117923371_icephys.nwb	sub-1117352972/sub-1117352972_ses-1118318301_icephys.nwb	sub-1117352972/sub-1117352972_ses-1118325562_icephys.nwb	sub-1118108139/sub-1118108139_ses-1118168363_icephys.nwb	sub-1118108139/sub-1118108139_ses-1118169622_icephys.nwb	sub-1118108139/sub-1118108139_ses-1119981378_icephys.nwb	sub-1118108139/sub-1118108139_ses-1119983565_icephys.nwb	sub-1118108139/sub-1118108139_ses-1119985710_icephys.nwb	sub-1118108139/sub-1118108139_ses-1119989557_icephys.nwb	sub-1118108139/sub-1118108139_ses-1120016690_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122749987_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122750517_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122754505_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122762410_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122767467_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122775355_icephys.nwb	sub-1122692698/sub-1122692698_ses-1122788662_icephys.nwb	sub-1122692698/sub-1122692698_ses-1123158459_icephys.nwb	sub-1122692698/sub-1122692698_ses-1123170765_icephys.nwb	sub-1129830310/sub-1129830310_ses-1129858582_icephys.nwb	sub-1129830310/sub-1129830310_ses-1129958441_icephys.nwb	sub-1132340783/sub-1132340783_ses-1132782970_icephys.nwb	sub-689168779/sub-689168779_ses-689308803_icephys.nwb	sub-727391446/sub-727391446_ses-727782478_icephys.nwb	sub-737373545/sub-737373545_ses-742008255_icephys.nwb	sub-750786644/sub-750786644_ses-759274532_icephys.nwb	sub-758233315/sub-758233315_ses-760694402_icephys.nwb	sub-758233315/sub-758233315_ses-760697843_icephys.nwb	sub-766758349/sub-766758349_ses-767183840_icephys.nwb	sub-786359945/sub-786359945_ses-786465145_icephys.nwb	sub-793165711/sub-793165711_ses-799096567_icephys.nwb	sub-852238534/sub-852238534_ses-852403798_icephys.nwb	sub-852238534/sub-852238534_ses-852446966_icephys.nwb	sub-852238534/sub-852238534_ses-852458241_icephys.nwb	sub-852238534/sub-852238534_ses-852468507_icephys.nwb	sub-852238534/sub-852238534_ses-852496896_icephys.nwb	sub-852238534/sub-852238534_ses-852585913_icephys.nwb	sub-852238534/sub-852238534_ses-852617909_icephys.nwb	sub-852238534/sub-852238534_ses-852628042_icephys.nwb	sub-852238534/sub-852238534_ses-852641412_icephys.nwb	sub-852238534/sub-852238534_ses-852651050_icephys.nwb	sub-854418264/sub-854418264_ses-854658530_icephys.nwb	sub-861697826/sub-861697826_ses-861737408_icephys.nwb	sub-867677402/sub-867677402_ses-868086330_icephys.nwb	sub-868104622/sub-868104622_ses-868232973_icephys.nwb	sub-879881396/sub-879881396_ses-880364311_icephys.nwb	sub-879881396/sub-879881396_ses-880492355_icephys.nwb	sub-879881396/sub-879881396_ses-884598873_icephys.nwb	sub-879881396/sub-879881396_ses-884783710_icephys.nwb	sub-879881396/sub-879881396_ses-884854182_icephys.nwb	sub-879881396/sub-879881396_ses-884903467_icephys.nwb	sub-879881396/sub-879881396_ses-885014758_icephys.nwb	sub-879881396/sub-879881396_ses-885047715_icephys.nwb	sub-879881396/sub-879881396_ses-886315255_icephys.nwb	sub-879881396/sub-879881396_ses-886419521_icephys.nwb	sub-879881396/sub-879881396_ses-886483994_icephys.nwb	sub-889628154/sub-889628154_ses-889761143_icephys.nwb	sub-922967568/sub-922967568_ses-923108591_icephys.nwb	sub-932737114/sub-932737114_ses-939765571_icephys.nwb	sub-977091139/sub-977091139_ses-977164264_icephys.nwb
2023-08-28	0	25878936	0	16567229	0	0	0	0	0	35237199	0	29420750	32013861	0	46397534	28889135	31438235	25483776	0	0	0	13737348	33310328	31674588	31370392	0	0	30835651	21333128	43241773	0	0	0	0	0	0	57624888	0	0	0	0	0	42780967	23541564	0	0	34767167	0	28429559	41084167	31199816	0	0	0	0	0	0	28699001	0	0	0	63804723	0	0	0	0	0	32596794	51414353	0	28630787	0	0	0	0	0	23730572	0	0	0	0	0	25922519	39244916	26010321	43478597	24429278	40702460	0	0	0	47032408	21405533	19519113	21505494	20088317	0	83027311	0	82866194	24340614	67875748	20611801	72211911	90805601	0	0	0	53453427	56913544	20238732	0	62688573	53378704	0	0	0	42192157	35114354	25785568	0	40032627	27235573	24830464	65768043	0	0	60736142
2023-09-04	0	0	0	13932749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-11	0	0	0	13722676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21833756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-18	0	0	0	12993091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-09-25	0	0	0	19815828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-02	0	0	0	8715511	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16989184	0	0	0	0	0	0	0	0	0	0	0	0	0	31457280	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18273396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-09	0	0	0	1312887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22165576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5242880	0	0
2023-10-16	0	0	0	6011012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17621713	0	8388608	0	0	0	0	0	0	0	0	0	0	0	0	0	15952006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-10-23	0	25878936	22835094	0	23539634	31907436	0	0	0	0	0	29420750	32013861	29707153	0	0	0	53676466	0	19025257	35650962	79601534	0	0	0	0	81958054	61671302	0	43241773	52985382	0	82206288	0	47098847	3543109	57624888	0	0	0	0	183321412	42780967	0	30261723	57971365	0	0	0	24306951	39588424	40931400	0	0	0	37826803	21813404	28699001	40381786	26944845	0	42422639	0	24573744	34638063	39253047	40273345	0	31903337	0	0	0	0	34007059	25165824	0	23730572	26568164	24158165	0	0	33907609	25922519	0	26010321	43478597	24429278	0	36537508	0	0	0	21405533	19519113	0	0	0	166054622	0	82866194	48681228	0	20611801	0	0	71535661	0	19432191	0	0	0	102474292	0	0	131994744	27606912	0	42192157	35114354	0	49875764	40032627	0	0	0	80552611	0	8388608
2023-10-30	0	0	0	0	0	0	0	21009833	0	0	0	0	0	0	0	0	0	0	0	0	8388608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8388608	0	0	0	0	0	10167629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16777216	0	0	0	0	0	0	0	0	0	0	0	23925244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-06	0	0	0	496648	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8868207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23028308	0	0	0	0	0	0	0	0	0	0	0	0	24340614	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-13	0	0	0	3657520265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19025257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56939484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45458512	0	0	0	0	0	0	0	0	0	0
2023-11-20	0	0	0	1748352944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-11-27	0	25878936	0	2567133	23539634	31907436	30393056	29398441	0	35237199	61432670	0	0	0	46397534	0	0	53676466	0	0	0	39800767	33310328	0	31370392	0	0	30835651	0	0	52985382	21706463	82206288	108383656	0	37097541	57624888	93319879	45167447	81868162	47877288	91660706	0	0	0	57971365	0	33684865	0	0	39588424	40931400	0	49684981	0	0	0	0	40381786	0	0	42422639	0	0	34638063	39253047	40273345	32596794	0	47141583	28630787	0	32580666	34007059	0	28685119	0	0	0	0	22909876	0	25922519	0	0	0	0	0	0	36443688	54864537	0	0	0	0	0	0	83027311	0	0	24340614	0	20611801	0	0	71535661	22192052	0	53453427	56913544	20238732	0	0	53378704	0	0	27940389	42192157	35114354	25785568	49875764	40032627	27235573	24830464	65768043	80552611	74121554	0
2023-12-04	31592198	0	5242880	37950003	23539634	31907436	0	29398441	30513914	35237199	30716335	29420750	0	29707153	0	28889135	31438235	48433586	39547598	19025257	35650962	29315007	0	0	0	0	0	0	21333128	0	0	0	0	0	0	37097541	57624888	0	0	0	0	0	42780967	0	0	52728485	0	0	28429559	41084167	39588424	40931400	0	10485760	0	0	0	0	0	0	44384709	0	0	0	0	0	40273345	32596794	31903337	41898703	28630787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43478597	0	0	0	0	54864537	0	21405533	19519113	21505494	20088317	28699691	0	20270209	0	0	0	0	61726151	0	0	0	19432191	0	0	0	0	15728640	0	0	0	0	0	0	0	0	0	0	0	65768043	33366691	74121554	0
2023-12-11	0	0	0	1036008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19025257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-12-18	0	25878936	0	31613576	0	0	0	0	0	35237199	0	0	32013861	29707153	0	0	31438235	53676466	0	0	0	0	0	31674588	0	0	0	30835651	0	43241773	0	21706463	0	0	0	37097541	0	0	0	0	0	91660706	0	0	0	0	0	0	28429559	0	0	40931400	0	0	0	0	0	0	40381786	26944845	44384709	0	0	0	0	39253047	0	32596794	0	0	0	0	32580666	0	0	0	0	0	24158165	27310296	0	0	25922519	0	0	0	0	0	0	0	54864537	0	21405533	19519113	21505494	0	28699691	0	20270209	82866194	0	0	20611801	72211911	0	71535661	0	19432191	0	56913544	0	0	0	53378704	65997372	0	27940389	0	0	0	49875764	0	27235573	0	65768043	80552611	74121554	0
2024-01-01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19025257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-15	5242880	0	0	0	0	0	0	0	0	0	0	13692110	0	0	49705808	0	0	45791160	0	0	0	69150460	0	5242880	0	0	42472960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-22	0	0	0	23889356	0	36126572	0	0	16382714	0	23037779	6769128	0	0	0	0	0	0	0	19025257	0	0	0	0	0	0	0	0	0	0	0	11056863	29880644	26151612	19758047	19689541	5632000	0	0	0	0	0	0	5242880	5242880	0	0	86206836	0	0	5242880	0	19260517	16060088	40696006	26671667	0	0	34642008	0	6304580	0	0	0	0	0	0	0	0	0	0	0	0	0	16391908	0	0	0	0	0	10020964	0	0	0	0	0	0	0	0	5242880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-01-29	0	0	0	0	0	0	0	0	0	0	0	0	0	15575953	24308412	0	0	0	0	0	0	0	0	0	0	0	0	2654560	0	0	0	0	0	0	0	0	265456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7565496	25430829	0	0	0	0	0	14875290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21046273	12209426	0	0	15182891	0	0	2072594	6370944	0	27338497	36291655	5242880	8192000	0	18406526	25518707	0	0	10220056	0	0	0	11878272	0	37694752	0	0	32717452	30461076	0	0	0	5242880	0	0
2024-02-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4512752	22528000	0	0	0	0	0	16212188	6968220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19325000	0	0	0	0	0	18685945	0	0	0	0	0	0	0	22789078	25335988	0	0	18097566	6835492	0	0	0	3782748	0	0	14177764	0	0	17872676	16806809	11909038	16819316	19501697	2588196	9888478	0	0	0	2190012	0	0	0	15383982	0	0	16076800	11151618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6702764	0	2867200
2024-02-12	2190012	35678596	11980588	0	0	0	0	18124800	0	26031927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1228800	0	0	0	0	0	0	25417344	0	0	20843688	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25213343	0	6636400	0	0	0	0	0	0	0	0	0	0	0	0	0	5110028	22092712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8601600	0
2024-02-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15684402	15155200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4247296	16896292	21515291	6304580	0	0	0	15791367	0	0	0	0	0	0	0	0	0	0	0	11907439	0	24124936	6370944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6304580	0	0	6451200	25116304	7300040	6370944	0	11369757	0	0	6437308	2190012	0	0	0	0	0	0
2024-02-26	0	0	0	0	0	0	0	29398441	30513914	0	0	0	32013861	0	0	28889135	0	0	64759196	0	40097350	0	33310328	31674588	31370392	0	40979027	30835651	21333128	43241773	0	0	0	0	0	37097541	0	0	0	81868162	0	91660706	0	23541564	30261723	0	34767167	0	28429559	0	39588424	0	0	0	0	0	0	28699001	0	26944845	0	0	39890878	0	0	39253047	0	32596794	0	47141583	28630787	34714055	0	0	0	0	0	0	0	0	0	0	25922519	0	0	0	0	0	0	36443688	54864537	0	0	19519113	0	20088317	0	0	20270209	0	0	67875748	20611801	72211911	0	71535661	0	0	53453427	56913544	0	51237146	62688573	53378704	0	0	0	42192157	35114354	0	49875764	0	27235573	24830464	65768043	80552611	0	60736142
2024-03-04	0	0	0	15728640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55678568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-03-11	3782748	1460008	8597336	141422204	19158578	128195800	22054436	14449472	87298248	0	30790263	87249200	36885253	89720348	39747636	21908992	41785664	32358400	0	0	0	0	46609536	64369712	14606476	0	0	116584220	9357324	7432768	33767054	222137962	104155848	93805276	89693473	125806892	164137432	22960088	0	26784580	10352784	23483160	0	0	0	0	0	0	0	0	19089244	34311848	87768451	110841156	87486048	31845792	0	159864039	36511092	44578854	123388076	0	0	0	0	25326303	35098164	23478930	18363361	51704090	27488019	17100800	25997496	15872000	24488316	0	373706577	4446388	301339379	533139813	4985140	53782556	403029876	64334364	74305087	86865940	7429192	132728	29247816	0	29959605	6171852	67025372	150110021	17511894	61555740	48967968	66585434	5734400	55808756	40240534	68230280	53148490	88326772	109815024	158811589	141944744	134770305	78056598	0	227520338	26456336	0	0	6304580	0	0	80698624	0	0	0	0	3119108	0	0	17012016	0	50335892
2024-03-18	0	0	0	26412976	0	21520816	0	0	22687294	0	14201896	23006852	0	11547336	16588800	7366404	21490108	6370944	0	0	0	0	2787288	21014144	0	0	0	14131200	0	15081773	0	0	29788528	22220800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18748517	7631860	6370944	0	0	0	47262060	26105357	0	0	0	0	0	0	0	0	0	17321004	0	0	0	0	10020964	0	0	0	0	0	0	0	0	4446388	8361864	0	0	0	0	0	0	31562924	21700272	0	7830952	14600080	12741888	10876544	0	14643200	156430634	6575744	0	36475512	35145000	5939200	0	0	25622771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39298904	0	26132012
2024-03-25	34166846	53907584	20991788	46074120	27870762	31850044	40186388	52161582	6370944	46413630	50885470	13446350	6835492	0	57813880	5939200	6370944	14969266	0	0	21125924	0	37447384	18055388	31597336	14540800	20992000	20711302	3450928	20591340	29790216	10237663	24891928	16851780	39418847	4446388	10586812	0	21205847	54936962	25110144	57079834	21584167	3318200	0	47833765	9113600	29382562	0	18987534	0	11161600	65335942	19374581	26304696	11161600	18476020	0	23026258	38886324	49879562	0	0	6370944	8192000	0	0	16045784	0	28014927	0	0	0	7034584	0	0	10828172	0	0	0	16806932	23257321	0	0	0	0	15952222	0	0	0	0	0	0	0	0	0	0	26953344	0	16203794	14510214	32057892	6901856	19763200	25254288	33603441	10694504	0	0	0	10101132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-04-01	10444800	36573168	20991788	7100948	17702834	0	9011200	23147076	6901856	13209600	0	0	14972544	29553118	121335896	0	7782400	21273846	17941198	0	10854400	24842183	17950328	0	24452168	15052800	16588800	0	0	44112090	23888840	0	0	0	0	0	0	0	0	110470176	0	0	0	0	0	0	0	0	0	0	27015368	0	0	17817600	0	0	0	0	0	0	0	6503672	21254078	0	0	15257600	37098945	0	25554537	0	6835492	34816455	20702266	0	3072000	5939200	23686352	0	20873130	0	17687476	26835613	109939005	14131200	0	22076997	0	0	0	0	16526012	15382144	2190012	6370944	17513388	25043922	6370944	24393344	17193218	49566594	12653380	26714296	4198400	18656711	44111201	21811200	9033344	21209838	20992627	41632580	27260112	13721600	35518908	28165128	19558400	15894144	26360169	20399744	29277554	0	24423672	25292800	12898136	19145728	26464667	47945344	28963154	40257586
2024-04-08	0	0	75310344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20971088	47637540	15769600	0	20582400	24905344	4446388	22630400	11073848	36556800	15462400	18421564	36357046	23917380	26049275	20060930	22387959	0	0	40276356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
