week_start	sub-1203384279/sub-1203384279_ses-1207354915_icephys.nwb	sub-1203384279/sub-1203384279_ses-1208025548_icephys.nwb	sub-1211237280/sub-1211237280_ses-1211291814_icephys.nwb	sub-1211237280/sub-1211237280_ses-1211297065_icephys.nwb	sub-1211237280/sub-1211237280_ses-1211310622_icephys.nwb	sub-1211237280/sub-1211237280_ses-1211330298_icephys.nwb	sub-1211237280/sub-1211237280_ses-1211337735_icephys.nwb	sub-1213383385/sub-1213383385_ses-1213585059_icephys.nwb	sub-1213383385/sub-1213383385_ses-1213670823_icephys.nwb	sub-1213383385/sub-1213383385_ses-1214399231_icephys.nwb	sub-1213383385/sub-1213383385_ses-1214432283_icephys.nwb	sub-1213383385/sub-1213383385_ses-1214977838_icephys.nwb	sub-1214619242/sub-1214619242_ses-1214763751_icephys.nwb	sub-1214619242/sub-1214619242_ses-1214780609_icephys.nwb	sub-1214619242/sub-1214619242_ses-1215786079_icephys.nwb	sub-1214619242/sub-1214619242_ses-1215810984_icephys.nwb	sub-1214619242/sub-1214619242_ses-1215856266_icephys.nwb	sub-1214619242/sub-1214619242_ses-1215871674_icephys.nwb	sub-1214619242/sub-1214619242_ses-1216089177_icephys.nwb	sub-1214619242/sub-1214619242_ses-1216105446_icephys.nwb	sub-1214619242/sub-1214619242_ses-1216147782_icephys.nwb	sub-1214619242/sub-1214619242_ses-1216168185_icephys.nwb	sub-1214619242/sub-1214619242_ses-1216175756_icephys.nwb	sub-1214619242/sub-1214619242_ses-1216184330_icephys.nwb	sub-1214619242/sub-1214619242_ses-1216190659_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216289951_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216301594_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216332346_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216352979_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216785628_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216811944_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216850371_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216875788_icephys.nwb	sub-1215761491/sub-1215761491_ses-1217045525_icephys.nwb	sub-1215761491/sub-1215761491_ses-1217052635_icephys.nwb	sub-1216137954/sub-1216137954_ses-1217208907_icephys.nwb	sub-1216137954/sub-1216137954_ses-1217320110_icephys.nwb	sub-1219228309/sub-1219228309_ses-1219394738_icephys.nwb	sub-1219228309/sub-1219228309_ses-1219420367_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220332457_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220536876_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220541078_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220543791_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220550427_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220563240_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220570982_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220614632_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220623195_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220624440_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220639014_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220646787_icephys.nwb	sub-1219228309/sub-1219228309_ses-1221146354_icephys.nwb	sub-1219228309/sub-1219228309_ses-1221164423_icephys.nwb	sub-1219228309/sub-1219228309_ses-1221499747_icephys.nwb	sub-1219228309/sub-1219228309_ses-1221512583_icephys.nwb	sub-1219228309/sub-1219228309_ses-1221556157_icephys.nwb	sub-1221154087/sub-1221154087_ses-1223009392_icephys.nwb	sub-1226798098/sub-1226798098_ses-1227031770_icephys.nwb	sub-1226798098/sub-1226798098_ses-1227050604_icephys.nwb	sub-1226798098/sub-1226798098_ses-1227830364_icephys.nwb	sub-1226798098/sub-1226798098_ses-1227841898_icephys.nwb	sub-1226798098/sub-1226798098_ses-1227844083_icephys.nwb	sub-1226798098/sub-1226798098_ses-1227851205_icephys.nwb	sub-1226798098/sub-1226798098_ses-1227881168_icephys.nwb	sub-1230941843/sub-1230941843_ses-1230968775_icephys.nwb	sub-1230941843/sub-1230941843_ses-1230973356_icephys.nwb	sub-1230941843/sub-1230941843_ses-1230980739_icephys.nwb	sub-1230941843/sub-1230941843_ses-1230997485_icephys.nwb	sub-1245540827/sub-1245540827_ses-1245554547_icephys.nwb	sub-1245540827/sub-1245540827_ses-1245570238_icephys.nwb	sub-1245540827/sub-1245540827_ses-1245575200_icephys.nwb	sub-1245540827/sub-1245540827_ses-1245598984_icephys.nwb	sub-1245540827/sub-1245540827_ses-1245618912_icephys.nwb	sub-1245540827/sub-1245540827_ses-1245627720_icephys.nwb	sub-1245540827/sub-1245540827_ses-1245633006_icephys.nwb	sub-1250755141/sub-1250755141_ses-1250823734_icephys.nwb	sub-1250755141/sub-1250755141_ses-1251011231_icephys.nwb	sub-1250755141/sub-1250755141_ses-1251465036_icephys.nwb	sub-1250755141/sub-1250755141_ses-1251477813_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252044915_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252049114_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252064712_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252075673_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252078128_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252089799_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252119967_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252300019_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252323866_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252338979_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252505875_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252515001_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252545590_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252555814_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252585565_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252585632_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252604639_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252805031_icephys.nwb	sub-1250755141/sub-1250755141_ses-1253077052_icephys.nwb	sub-1250755141/sub-1250755141_ses-1253078742_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262477727_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262515603_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262534833_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262558322_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262563882_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262808591_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262822167_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262843243_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262895997_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262915795_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262918597_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262930780_icephys.nwb	sub-1260690332/sub-1260690332_ses-1263298210_icephys.nwb	sub-1260690332/sub-1260690332_ses-1263313597_icephys.nwb	sub-1260690332/sub-1260690332_ses-1263345105_icephys.nwb	sub-1260690332/sub-1260690332_ses-1263346114_icephys.nwb	sub-1260690332/sub-1260690332_ses-1263787520_icephys.nwb	sub-1260690332/sub-1260690332_ses-1263825663_icephys.nwb	sub-1260954683/sub-1260954683_ses-1261065013_icephys.nwb	sub-1260954683/sub-1260954683_ses-1263249371_icephys.nwb	sub-1260954683/sub-1260954683_ses-1263331602_icephys.nwb	sub-1266582886/sub-1266582886_ses-1266612757_icephys.nwb	sub-1266582886/sub-1266582886_ses-1266613259_icephys.nwb	sub-1266582886/sub-1266582886_ses-1266695836_icephys.nwb	sub-1269274954/sub-1269274954_ses-1269528778_icephys.nwb	sub-1269274954/sub-1269274954_ses-1269533196_icephys.nwb	sub-1269274954/sub-1269274954_ses-1269533843_icephys.nwb	sub-1269274954/sub-1269274954_ses-1269540163_icephys.nwb	sub-1269274954/sub-1269274954_ses-1269573448_icephys.nwb	sub-1269274954/sub-1269274954_ses-1269601625_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270826760_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270836783_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270842541_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270851803_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270857167_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270869059_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270914211_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270931176_icephys.nwb	sub-1269274954/sub-1269274954_ses-1271064716_icephys.nwb	sub-1269274954/sub-1269274954_ses-1271075371_icephys.nwb	sub-1269274954/sub-1269274954_ses-1271119875_icephys.nwb	sub-1269274954/sub-1269274954_ses-1271127391_icephys.nwb	sub-1269274954/sub-1269274954_ses-1272026289_icephys.nwb	sub-1269274954/sub-1269274954_ses-1272031332_icephys.nwb	sub-1269274954/sub-1269274954_ses-1272039851_icephys.nwb	sub-1269274954/sub-1269274954_ses-1272049018_icephys.nwb	sub-1269274954/sub-1269274954_ses-1272060020_icephys.nwb	sub-1282284113/sub-1282284113_ses-1284101454_icephys.nwb	sub-1283839697/sub-1283839697_ses-1283894551_icephys.nwb	sub-1283839697/sub-1283839697_ses-1284046852_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285421664_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285426750_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285650466_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285686254_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285686750_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285687749_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285689323_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285857401_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285862271_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285874277_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285888790_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285896468_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285911305_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285914970_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285917149_icephys.nwb	sub-1283839697/sub-1283839697_ses-1286161139_icephys.nwb	sub-1283839697/sub-1283839697_ses-1286165936_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295184253_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295200698_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295350017_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295357117_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295624038_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295638740_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295648387_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295653140_icephys.nwb	sub-1294084014/sub-1294084014_ses-1296463937_icephys.nwb	sub-1294084014/sub-1294084014_ses-1296502812_icephys.nwb	sub-1295011705/sub-1295011705_ses-1296679840_icephys.nwb
2024-08-26	17359620	0	40036770	10088232	4323528	10415772	6354276	6354276	2161764	8909088	8057484	20504004	11332884	10153740	9367644	131016	0	6812832	6354276	0	14870316	0	4454544	16901064	7009356	3864972	9957216	124722782	6092244	18080208	0	7598928	21748656	27447852	84567859	11070852	20635020	0	19324860	14673792	14935824	11987964	16049460	20176464	6354276	8778072	8974596	0	6354276	0	6878340	5895720	0	14673792	8843580	0	0	8057484	17687160	10350264	8188500	16573524	8450532	3537432	0	23779404	8516040	0	51013982	7336896	0	6616308	8254008	8647056	20372988	10088232	0	0	10088232	16442508	0	26530740	6550800	10743312	12446520	9564168	16377000	57461164	53657779	12708552	0	18931812	9957216	16311492	7533420	54961530	12118980	9891708	0	56014397	19521384	27251328	3471924	0	6419784	0	9957216	0	9498660	0	9957216	8254008	10022724	25679136	7795452	25875660	17359620	80072480	0	31705872	20307480	18866304	56626996	24499992	14542776	13691172	16377000	102286489	9302136	19193844	23124324	7860960	4323528	24106944	9564168	13363632	0	15983952	10153740	20110956	7860960	0	16508016	15328872	15525396	0	18211224	17425128	16704540	0	9629676	0	0	6354276	0	16442508	7074864	0	17687160	15983952	10088232	9957216	10022724	16114968	40006150	19652400	12118980	0	19128336	11529408	8450532	9957216	6288768	13560156	19521384	18276732	15066840
2024-09-02	0	0	0	0	161810625	0	0	0	0	26097911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	346851510	0	0	96608421	0	0	0	134023430	0	118860184	0	0	0	0	38715079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106072710	0	0	0	0	0	0	0	0	0	0	40035356	0	0	0	0	0	0	46719466	78499880	0	0	0	0	0	62438084	0	97214508	36881004	11725932	0	99189226	0	0	0	0	0	0	47058133	0	25679104	0	0	0	0	29725576	0	0	0	128046040	0	0	0	0	146326192	0	0	0	0	14215236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16620304	0	62895302	0	0	160024600	71907252	0	0	0	0	0	0	0	0	0	0	0
2024-09-09	217740276	1694834	0	0	0	0	0	0	0	0	0	76892195	0	0	76664768	0	0	0	0	0	0	61389956	61375496	0	0	7377612	0	0	89835696	99795564	0	0	0	38846244	0	31841211	0	0	38453196	20971520	0	0	5132956	0	79413616	0	0	0	0	0	0	0	0	0	0	0	0	82391019	0	0	0	0	12151608	0	30847529	0	0	0	0	0	0	0	95761316	20971520	0	0	39398801	0	0	0	0	42178948	0	0	0	0	0	0	0	88912276	0	18284457	0	0	0	0	0	0	0	0	40048976	0	0	0	76924943	1252461	0	0	0	0	0	0	0	0	0	0	0	0	13887696	64403324	0	0	0	0	0	38774185	0	0	56439564	34633343	0	0	0	0	0	31108728	0	0	0	0	0	14796159	0	12098045	0	0	0	0	0	0	0	0	0	17507718	0	0	0	0	0	0	0	0	0	0	0	0	60566011	107625256	91737038	0	0	116951315	0	19835443	0	0	20971520
2024-09-16	6812832	36098238	34992724	46834613	0	0	21597028	45578318	40223564	69545115	59326006	27625139	18818597	69444641	58851856	34898686	63963136	24503184	83230720	121142944	26828963	70587421	29000712	50722819	27723270	25690112	30539776	53736328	30080920	26271949	62652416	73330494	70825789	26577757	0	26860475	64532496	13238272	0	0	0	19002192	0	31281072	0	0	0	0	0	41472873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-23	0	22666354	0	0	48693995	41895861	24087396	40469254	38658470	62798071	73746950	55150259	0	59879241	55839944	0	0	0	79416830	0	0	107355833	77104136	0	39126534	49320652	81031434	0	107875036	105770281	89809029	64814118	63226693	29592413	104102291	47569851	0	38135701	97132344	60268288	39015576	37879155	22300252	30582744	183218234	75907390	61740991	6419784	17694720	56028025	62377609	161091829	82247506	55093306	43360525	101738528	109427576	51904512	119989820	98161720	57227276	80038020	31550264	51827770	30190209	58850988	110445606	113628853	51709700	65659480	57960736	38920748	45320380	52214210	123173262	31637662	27026637	87314874	1179648	47171640	50367110	73505156	69871082	73600304	120938260	27889203	36466933	48293908	77434453	30055154	6419784	73922583	37319703	49603632	54360692	71604930	43472688	53308197	13171684	70172917	4127004	60530971	5044116	51000381	71964789	20447232	68945738	141168810	27969644	56725010	115987387	42817395	29478625	88874884	82133284	93905660	58749124	61270508	105968376	44732654	92604994	113360886	45098036	23447345	55452194	49259945	0	83024617	174467912	61920326	39814667	40501348	23696483	0	0	6878340	0	21538401	0	23628987	17929220	25281919	27796444	48798205	32571911	0	0	0	28242953	67922364	59003826	32569644	98140029	0	0	61658867	51252448	84539834	54128130	53320464	0	0	0	92785931	34763270	0	0	80640440	39988375	52265875	49236588	99731671	0	61778483	0	0	0
2024-09-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6485292	0	6878340	0	0	0	46234451	0	27430271	32755413	19394736	0	27661110	6812832	6419784	19601782	23562348	4258020	8650752	48011773	26542599	47516803	29622272	95266139	29553673	71068092	28003086	29948204	108887933	30801920	129905025	67142873	31785428	68809496	41083638	51354384	44171264	14942208	33112447	93441291	24143694	4323528	3144384	33321936	21364736	47874095	5437164	72613832	53000508	62608486	119118619	103180504	23304851
2024-10-07	42638589	0	51706154	0	53936875	47138741	29330276	0	0	68040951	78989830	60393139	0	0	61082824	0	0	74688325	89902590	0	70475939	98290672	80406988	57538563	0	0	0	0	0	0	84861532	0	68469573	0	67011715	52812731	186100064	38135701	53745112	65511168	49501336	0	0	35825624	93183493	0	68624147	54385793	0	0	67620489	0	88464472	0	0	82393592	60284348	0	87029392	0	41846786	0	0	46033437	0	0	0	0	0	37820820	0	37975176	0	0	74335385	32163966	0	69212990	0	0	29116695	42060994	36682138	0	64728970	0	0	39249940	35970619	0	34911033	0	42562583	48426728	0	48607254	41313052	55604785	57080804	49594613	44848980	0	0	0	0	0	0	0	25679104	82090438	89840140	0	0	50697096	0	47511384	42941886	0	0	0	87088804	60612603	0	42977073	60695074	59745705	77855548	0	96456448	34633343	50300427	0	0	0	0	26040124	35004222	0	29789666	23628987	0	35767679	0	0	32571911	55905411	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64645427	0	50474135	0	49236588	99731671	0	0	79078167	0	49718183
2024-10-14	0	0	0	0	7729944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13756680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15852936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	0	0	9629676	0	12249996	0	6157752	6419784	10219248	10939836	12381012	7467912	0	10153740	11267376	0	0	11987964	4913100	14149728	10677804	10088232	12643044	0	0	14018712	131016	12249996	10546788	0	7533420	0	6747324	11987964	11791440	5437164	11005344	0	0	11332884	10546788	0	12184488	7860960	0	8778072	10088232	0	0	0	13756680	11987964	12970584	8450532	0	10088232	0	0	0	9957216	4782084	0	0	8385024	21617640	11070852	0	0	0	0	7860960	11791440	10088232	10088232	0	8319516	7402404	10088232	10546788	0	0	7664436	0	10415772	0	0	0	0	14215236	0	13560156	5240640	10088232	6550800	9957216	0	0	10088232	10022724	0	0	0	0	7074864	0	14935824	12184488	10022724	12446520	12315504	0	0	0	13232616	10153740	0	8385024	8319516	0	0	11922456	4913100	10022724	10088232	8319516	10088232	4585560	11529408	8319516	0	0	0	0	12381012	6747324	10022724	0	7664436	12643044	0	0	6616308	7860960	3471924	12315504	0	0	7991976	0	5502672	0	0	0	0	10088232	7598928	0	0	0	0	0	0	15852936	0	12905076	0	0	0	6616308	0	7991976	0	0	0	0	7860960	0
2024-10-28	32152829	27909234	35977514	50373557	48693995	0	24087396	40469254	38658470	0	0	55150259	0	59879241	0	0	65962769	69445445	79416830	0	0	107355833	77104136	52295683	39126534	0	91250682	110374290	0	105770281	89809029	64814118	63226693	0	61768835	0	86596936	38135701	43259352	60268288	39015576	37879155	41833116	0	0	0	0	49142913	77862782	56028025	62377609	88219101	0	0	31434261	0	55041468	77229327	81786512	0	0	41621548	27880248	40790557	25604649	0	0	0	24871810	0	73689376	0	76255612	0	69092505	0	38562877	58727230	75913643	25260558	0	36818114	0	50431640	59486090	51482163	28602613	0	0	0	29668153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97082696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9433152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10874328	0	0	0	0	0	0	0	0	0	0	0	0	19848924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9695184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9695184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13167108	0	0	0	0	0	0	0
2024-11-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18473256	0	0	0	0	0	0	0	0	73286702	0	0	0	0	48017364	0	0	0	0	0	0	0	0	0	6223260	0	0	0	9629676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	69824409	43637874	51706154	0	53936875	47138741	0	45712134	10546788	68040951	0	0	51324453	0	61082824	39092990	0	0	89902590	71861124	70475939	169789437	0	0	44369414	0	0	115617170	113117916	0	30330204	0	0	45321053	67011715	64080107	0	48682489	107490224	0	49501336	43122035	0	35825624	93183493	72243478	68624147	54385793	0	112056050	0	109190621	241041292	65885213	0	0	0	87715087	87029392	0	28155614	46864428	0	0	30847529	4127004	114183202	0	35357570	37820820	78932256	37975176	81498492	50577462	74335385	0	0	69212990	81156523	42556910	0	42060994	0	55674520	64728970	0	33845493	0	35970619	49849770	34911033	39255977	42562583	0	0	48607254	41313052	68706385	57080804	49594613	0	41992207	36975682	0	57936583	43195501	47058133	0	0	82090438	118546231	36947921	0	50697096	53037316	47511384	0	0	71958356	0	87788297	60612603	0	42977073	0	59745705	0	82110025	0	34633343	50300427	25428018	28939363	42056136	37322010	26040124	0	13167108	29789666	23628987	0	0	0	54041085	32571911	55905411	0	0	33485833	0	64246706	53541164	108625789	0	0	66901747	51252448	0	64613890	0	0	83866822	34688279	98028811	0	0	64645427	0	0	62751635	0	99731671	73712740	61778483	79078167	0	0
2024-12-02	0	7991976	0	0	11993835	0	0	20546310	0	0	37046790	0	0	0	0	0	0	41943040	0	0	0	0	0	0	0	0	0	67108864	0	0	0	33554432	0	0	78572764	0	0	0	0	0	0	0	0	0	0	36121739	0	0	0	0	34066057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16777216	0	0	0	0	0	0	0	0	0	0	8388608	0	0	0	0	0	0	0	30861332	19193403	0	0	0	0	0	0	41943040	0	0	0	32817397	0	0	0	0	0	0	0	0	8901888	0	0	28559313	0	0	0	30734168	0	47245804	0	0	0	0	8388608	0	0	0	0	67108864	0	0	0	8388608	0	0	25165824	0	0	0	0	0	0	0	0	0	0	0	0	0	8388608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23228934	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	0	28221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19652400	0	0	0	0	0	0	0	0	0	0	0	22469244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20700528	0	0	0	0	0	17425128	0	0	0	20045448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
