week_start	sub-1203384279/sub-1203384279_ses-1207354915_icephys.nwb	sub-1203384279/sub-1203384279_ses-1208025548_icephys.nwb	sub-1211237280/sub-1211237280_ses-1211291814_icephys.nwb	sub-1211237280/sub-1211237280_ses-1211297065_icephys.nwb	sub-1211237280/sub-1211237280_ses-1211310622_icephys.nwb	sub-1211237280/sub-1211237280_ses-1211330298_icephys.nwb	sub-1211237280/sub-1211237280_ses-1211337735_icephys.nwb	sub-1213383385/sub-1213383385_ses-1213585059_icephys.nwb	sub-1213383385/sub-1213383385_ses-1213670823_icephys.nwb	sub-1213383385/sub-1213383385_ses-1214399231_icephys.nwb	sub-1213383385/sub-1213383385_ses-1214432283_icephys.nwb	sub-1213383385/sub-1213383385_ses-1214977838_icephys.nwb	sub-1214619242/sub-1214619242_ses-1214763751_icephys.nwb	sub-1214619242/sub-1214619242_ses-1214780609_icephys.nwb	sub-1214619242/sub-1214619242_ses-1215786079_icephys.nwb	sub-1214619242/sub-1214619242_ses-1215810984_icephys.nwb	sub-1214619242/sub-1214619242_ses-1215856266_icephys.nwb	sub-1214619242/sub-1214619242_ses-1215871674_icephys.nwb	sub-1214619242/sub-1214619242_ses-1216089177_icephys.nwb	sub-1214619242/sub-1214619242_ses-1216105446_icephys.nwb	sub-1214619242/sub-1214619242_ses-1216147782_icephys.nwb	sub-1214619242/sub-1214619242_ses-1216168185_icephys.nwb	sub-1214619242/sub-1214619242_ses-1216175756_icephys.nwb	sub-1214619242/sub-1214619242_ses-1216184330_icephys.nwb	sub-1214619242/sub-1214619242_ses-1216190659_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216289951_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216301594_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216332346_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216352979_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216785628_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216811944_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216850371_icephys.nwb	sub-1215761491/sub-1215761491_ses-1216875788_icephys.nwb	sub-1215761491/sub-1215761491_ses-1217045525_icephys.nwb	sub-1215761491/sub-1215761491_ses-1217052635_icephys.nwb	sub-1216137954/sub-1216137954_ses-1217208907_icephys.nwb	sub-1216137954/sub-1216137954_ses-1217320110_icephys.nwb	sub-1219228309/sub-1219228309_ses-1219394738_icephys.nwb	sub-1219228309/sub-1219228309_ses-1219420367_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220332457_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220536876_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220541078_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220543791_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220550427_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220563240_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220570982_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220614632_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220623195_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220624440_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220639014_icephys.nwb	sub-1219228309/sub-1219228309_ses-1220646787_icephys.nwb	sub-1219228309/sub-1219228309_ses-1221146354_icephys.nwb	sub-1219228309/sub-1219228309_ses-1221164423_icephys.nwb	sub-1219228309/sub-1219228309_ses-1221499747_icephys.nwb	sub-1219228309/sub-1219228309_ses-1221512583_icephys.nwb	sub-1219228309/sub-1219228309_ses-1221556157_icephys.nwb	sub-1221154087/sub-1221154087_ses-1223009392_icephys.nwb	sub-1226798098/sub-1226798098_ses-1227031770_icephys.nwb	sub-1226798098/sub-1226798098_ses-1227050604_icephys.nwb	sub-1226798098/sub-1226798098_ses-1227830364_icephys.nwb	sub-1226798098/sub-1226798098_ses-1227841898_icephys.nwb	sub-1226798098/sub-1226798098_ses-1227844083_icephys.nwb	sub-1226798098/sub-1226798098_ses-1227851205_icephys.nwb	sub-1226798098/sub-1226798098_ses-1227881168_icephys.nwb	sub-1230941843/sub-1230941843_ses-1230968775_icephys.nwb	sub-1230941843/sub-1230941843_ses-1230973356_icephys.nwb	sub-1230941843/sub-1230941843_ses-1230980739_icephys.nwb	sub-1230941843/sub-1230941843_ses-1230997485_icephys.nwb	sub-1245540827/sub-1245540827_ses-1245554547_icephys.nwb	sub-1245540827/sub-1245540827_ses-1245570238_icephys.nwb	sub-1245540827/sub-1245540827_ses-1245575200_icephys.nwb	sub-1245540827/sub-1245540827_ses-1245598984_icephys.nwb	sub-1245540827/sub-1245540827_ses-1245618912_icephys.nwb	sub-1245540827/sub-1245540827_ses-1245627720_icephys.nwb	sub-1245540827/sub-1245540827_ses-1245633006_icephys.nwb	sub-1250755141/sub-1250755141_ses-1250823734_icephys.nwb	sub-1250755141/sub-1250755141_ses-1251011231_icephys.nwb	sub-1250755141/sub-1250755141_ses-1251465036_icephys.nwb	sub-1250755141/sub-1250755141_ses-1251477813_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252044915_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252049114_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252064712_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252075673_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252078128_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252089799_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252119967_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252300019_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252323866_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252338979_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252505875_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252515001_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252545590_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252555814_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252585565_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252585632_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252604639_icephys.nwb	sub-1250755141/sub-1250755141_ses-1252805031_icephys.nwb	sub-1250755141/sub-1250755141_ses-1253077052_icephys.nwb	sub-1250755141/sub-1250755141_ses-1253078742_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262477727_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262515603_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262534833_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262558322_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262563882_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262808591_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262822167_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262843243_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262895997_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262915795_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262918597_icephys.nwb	sub-1260690332/sub-1260690332_ses-1262930780_icephys.nwb	sub-1260690332/sub-1260690332_ses-1263298210_icephys.nwb	sub-1260690332/sub-1260690332_ses-1263313597_icephys.nwb	sub-1260690332/sub-1260690332_ses-1263345105_icephys.nwb	sub-1260690332/sub-1260690332_ses-1263346114_icephys.nwb	sub-1260690332/sub-1260690332_ses-1263787520_icephys.nwb	sub-1260690332/sub-1260690332_ses-1263825663_icephys.nwb	sub-1260954683/sub-1260954683_ses-1261065013_icephys.nwb	sub-1260954683/sub-1260954683_ses-1263249371_icephys.nwb	sub-1260954683/sub-1260954683_ses-1263331602_icephys.nwb	sub-1266582886/sub-1266582886_ses-1266612757_icephys.nwb	sub-1266582886/sub-1266582886_ses-1266613259_icephys.nwb	sub-1266582886/sub-1266582886_ses-1266695836_icephys.nwb	sub-1269274954/sub-1269274954_ses-1269528778_icephys.nwb	sub-1269274954/sub-1269274954_ses-1269533196_icephys.nwb	sub-1269274954/sub-1269274954_ses-1269533843_icephys.nwb	sub-1269274954/sub-1269274954_ses-1269540163_icephys.nwb	sub-1269274954/sub-1269274954_ses-1269573448_icephys.nwb	sub-1269274954/sub-1269274954_ses-1269601625_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270826760_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270836783_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270842541_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270851803_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270857167_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270869059_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270914211_icephys.nwb	sub-1269274954/sub-1269274954_ses-1270931176_icephys.nwb	sub-1269274954/sub-1269274954_ses-1271064716_icephys.nwb	sub-1269274954/sub-1269274954_ses-1271075371_icephys.nwb	sub-1269274954/sub-1269274954_ses-1271119875_icephys.nwb	sub-1269274954/sub-1269274954_ses-1271127391_icephys.nwb	sub-1269274954/sub-1269274954_ses-1272026289_icephys.nwb	sub-1269274954/sub-1269274954_ses-1272031332_icephys.nwb	sub-1269274954/sub-1269274954_ses-1272039851_icephys.nwb	sub-1269274954/sub-1269274954_ses-1272049018_icephys.nwb	sub-1269274954/sub-1269274954_ses-1272060020_icephys.nwb	sub-1282284113/sub-1282284113_ses-1284101454_icephys.nwb	sub-1283839697/sub-1283839697_ses-1283894551_icephys.nwb	sub-1283839697/sub-1283839697_ses-1284046852_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285421664_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285426750_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285650466_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285686254_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285686750_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285687749_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285689323_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285857401_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285862271_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285874277_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285888790_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285896468_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285911305_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285914970_icephys.nwb	sub-1283839697/sub-1283839697_ses-1285917149_icephys.nwb	sub-1283839697/sub-1283839697_ses-1286161139_icephys.nwb	sub-1283839697/sub-1283839697_ses-1286165936_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295184253_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295200698_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295350017_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295357117_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295624038_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295638740_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295648387_icephys.nwb	sub-1294084014/sub-1294084014_ses-1295653140_icephys.nwb	sub-1294084014/sub-1294084014_ses-1296463937_icephys.nwb	sub-1294084014/sub-1294084014_ses-1296502812_icephys.nwb	sub-1295011705/sub-1295011705_ses-1296679840_icephys.nwb
2024-08-19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7860960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-08-26	17359620	10022724	40036770	18669780	4323528	19128336	6354276	6354276	2161764	8909088	8057484	20504004	11332884	10153740	9367644	131016	0	6812832	6354276	10153740	14870316	9695184	4454544	16901064	7009356	3995988	9957216	124722782	6092244	18080208	5175132	7598928	31836888	27447852	84567859	11070852	20635020	0	19324860	14673792	14935824	11987964	16049460	20176464	6354276	8778072	21683148	0	6354276	0	13298124	5895720	0	14673792	8843580	8254008	16770048	8057484	17687160	10350264	8188500	16573524	17621652	13822188	0	23779404	8516040	9629676	51013982	13756680	9891708	6616308	14935824	8647056	20372988	17949192	8909088	9695184	10088232	16442508	9629676	26530740	13101600	10743312	12446520	9564168	16377000	57461164	53657779	12708552	0	18931812	9957216	16311492	7533420	54961530	12118980	20438496	2751336	65644073	32295444	27251328	7140372	9367644	6419784	0	9957216	12118980	9498660	9302136	9957216	8254008	10022724	25679136	13625664	25875660	26923788	80072480	4258020	41794104	20307480	18866304	56626996	24499992	14542776	13691172	16377000	112505737	9302136	19193844	29544108	7860960	4323528	24106944	9564168	13363632	5437164	15983952	10153740	20110956	13494648	8057484	16508016	15328872	15525396	6419784	18211224	17425128	16704540	6550800	9629676	0	0	6354276	0	16442508	13494648	6419784	17687160	15983952	10088232	9957216	10022724	16114968	49963366	29216568	12118980	0	19128336	20045448	14804808	16377000	6288768	13560156	19521384	18276732	15066840
2024-09-02	0	0	0	0	161810625	0	0	0	0	47069431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	462468680	0	0	96608421	0	0	0	134023430	0	139831704	0	0	0	0	38715079	0	0	0	0	0	0	0	9433152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106072710	0	0	0	0	0	0	0	0	0	0	40035356	0	0	0	0	0	0	46719466	78499880	0	0	0	0	0	62438084	0	145821762	57222536	11725932	0	99189226	0	0	0	0	0	0	47058133	0	25679104	0	0	0	0	29725576	0	0	0	128046040	0	0	0	0	146326192	0	0	0	0	14215236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96155168	0	101414006	0	0	160024600	71907252	0	0	0	0	0	0	0	0	0	0	0
2024-09-09	217740276	1694834	0	0	0	0	0	0	0	0	0	76892195	9381413	0	90355940	0	0	0	0	0	0	82361476	61375496	0	0	7377612	0	0	131778736	120767084	0	0	0	63195777	0	80906703	0	0	38453196	59752256	0	0	5132956	0	79413616	0	0	0	0	0	0	0	0	0	0	0	0	82391019	0	0	0	0	45274736	0	30847529	0	0	0	0	0	0	0	95761316	20971520	0	0	60370321	0	0	0	0	63150468	0	7860960	0	0	0	0	0	96819006	0	57540434	0	0	0	0	0	0	0	0	61020496	0	0	0	76924943	1252461	0	0	0	0	0	0	0	0	0	0	0	0	13887696	64403324	0	0	0	0	0	75458665	0	0	77411084	48295166	0	0	0	0	0	31108728	14032702	0	0	0	25372680	27635727	0	54940277	44172302	0	0	12577536	0	0	0	0	0	38479238	0	0	0	0	0	0	0	0	0	0	0	0	60566011	107625256	91737038	0	0	116951315	0	40806963	0	0	20971520
2024-09-16	36737437	36098238	45408496	50896109	18285291	0	43194056	45578318	49067144	69545115	59326006	27625139	18818597	69444641	58851856	34898686	63963136	24503184	91485512	121142944	33772811	122098717	76973064	50722819	34405086	25690112	30539776	92926856	83165080	26271949	100532224	73330494	72136509	26577757	0	51949602	64532496	13238272	0	23041096	0	19002192	0	31281072	0	0	0	0	0	41472873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7795452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-09-23	0	22666354	0	0	48693995	41895861	24087396	40469254	38658470	62798071	73746950	55150259	0	59879241	55839944	0	0	0	79416830	0	0	107355833	77104136	0	39126534	49320652	81031434	0	107875036	105770281	89809029	64814118	63226693	29592413	104102291	47569851	0	38135701	97132344	60268288	66365744	37879155	49301084	30582744	183611450	75907390	61740991	28037577	17694720	56028025	88055058	161091829	82247506	123007027	43360525	101738528	109427576	147905054	119989820	98161720	57227276	87571440	31550264	58313062	30190209	58850988	110445606	113628853	51709700	65659480	57960736	38920748	46368956	52214210	144948775	31637662	27026637	121655738	1179648	52674312	50367110	78287240	69871082	103353648	120938260	34243479	53666282	48293908	77434453	30055154	36087937	73922583	57766935	49603632	107571320	103828184	43472688	53308197	76606764	70172917	38490224	60530971	42019798	67990406	71964789	20447232	85460810	146933514	27969644	128329688	191279858	46944399	29478625	88874884	82133284	93905660	58749124	67886816	105968376	44732654	92604994	117487890	45098036	28163921	55452194	49259945	0	83679977	205007688	61920326	39814667	40501348	23696483	30658261	0	6878340	0	21538401	0	23628987	17929220	25281919	27796444	48798205	32571911	0	0	0	28242953	67922364	59003826	32569644	98140029	0	0	61658867	51252448	84539834	54128130	53320464	67498579	0	29445399	92785931	34763270	0	0	80640440	39988375	52265875	49236588	99731671	0	61778483	0	0	0
2024-09-30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26810190	0	30863296	0	0	0	46234451	0	27430271	37537497	19394736	0	27661110	31015266	6419784	19601782	23562348	4258020	8650752	48011773	26542599	47516803	29622272	95266139	29553673	71068092	28003086	29948204	108887933	30801920	130167169	67142873	31785428	68809496	41083638	51354384	44171264	14942208	33112447	93441291	24143694	4323528	30827507	33321936	21364736	47874095	5437164	72613832	71794080	69028270	119118619	103180504	23304851
2024-10-07	42638589	43637874	51706154	55616437	53936875	47138741	29330276	45712134	0	68040951	78989830	60393139	0	0	61082824	0	76448529	74688325	89902590	0	70475939	98290672	80406988	57538563	0	0	84861532	0	0	0	84861532	70056998	68469573	0	67011715	52812731	186100064	38135701	53745112	65511168	49501336	0	0	35825624	93183493	0	68624147	54385793	0	0	67620489	0	88464472	65885213	0	82393592	60284348	0	87029392	0	41846786	0	0	46033437	0	0	0	0	0	37820820	78932256	37975176	81498492	0	74335385	32163966	0	69212990	0	0	29116695	42060994	36682138	0	64728970	0	0	39249940	35970619	0	34911033	0	42562583	48426728	0	48607254	41313052	55604785	57080804	49594613	44848980	0	36975682	0	0	0	0	0	25679104	82090438	89840140	0	34721505	50697096	53037316	47511384	42941886	0	0	0	87088804	60612603	0	42977073	60695074	59745705	77855548	0	96456448	34633343	50300427	0	0	0	0	26040124	35004222	26781281	29789666	23628987	0	35767679	33039324	0	32571911	55905411	54254087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64645427	0	50474135	62751635	49236588	99731671	73712740	61778483	79078167	0	49718183
2024-10-14	0	0	0	0	7729944	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13756680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18342240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15852936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-10-21	0	0	9629676	0	12249996	0	6157752	6419784	10219248	10939836	12381012	7467912	0	10153740	11267376	10022724	0	11987964	4913100	14149728	10677804	10088232	12643044	0	0	14018712	131016	12249996	10546788	10874328	7533420	0	6747324	11987964	11791440	5437164	11005344	0	0	11332884	10546788	0	12184488	7860960	0	8778072	10088232	0	0	0	13756680	11987964	12970584	8450532	8974596	10088232	0	0	0	9957216	4782084	0	10874328	8385024	21617640	11070852	0	9236628	10677804	0	7860960	11791440	10088232	10088232	0	8319516	7402404	10088232	10546788	0	0	7664436	6223260	10415772	0	0	0	0	14215236	0	13560156	5240640	10088232	6550800	9957216	0	0	10088232	10022724	0	0	0	0	7074864	11660424	14935824	12184488	10022724	12446520	12315504	0	0	0	13232616	10153740	0	8385024	8319516	0	0	11922456	4913100	10022724	10088232	16639032	10088232	4585560	11529408	8319516	0	0	0	0	12381012	6747324	10022724	0	7664436	12643044	5568180	11529408	6616308	7860960	3471924	12315504	0	0	7991976	0	5502672	0	0	0	0	10088232	7598928	0	0	6812832	0	9105612	0	15852936	0	12905076	0	0	0	6616308	0	7991976	0	0	0	7860960	7860960	7860960
2024-10-28	32152829	27909234	35977514	50373557	48693995	0	24087396	40469254	38658470	0	73746950	55150259	0	59879241	0	33850110	65962769	69445445	89374046	0	0	107355833	77104136	52295683	39126534	0	91250682	110374290	0	105770281	89809029	64814118	63226693	0	61768835	0	86596936	38135701	43259352	60268288	39015576	37879155	41833116	30582744	87940613	30878859	0	49142913	77862782	56028025	62377609	88219101	0	60642333	31434261	0	55041468	77229327	81786512	0	0	41621548	27880248	40790557	25604649	0	51848721	0	24871810	0	73689376	32732296	76255612	45334582	69092505	0	38562877	58727230	75913643	25260558	0	36818114	31439258	50431640	59486090	51482163	28602613	0	0	0	29668153	0	9695184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0
2024-11-04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97082696	0	0	0	0	0	0	0	0	0	0	12053472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9433152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7664436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10874328	0	0	0	0	0	0	0	0	0	0	0	0	39697848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9695184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9695184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13167108	0	0	0	0	0	0	0
2024-11-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18473256	0	0	0	0	0	0	0	0	73286702	0	0	0	0	52144368	0	0	0	0	0	0	0	0	0	6223260	0	0	0	9629676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-25	69824409	43637874	51706154	55616437	53936875	47138741	29330276	45712134	60867922	68040951	0	60393139	51324453	65122121	61082824	39092990	76448529	74688325	89902590	71861124	70475939	169789437	0	57538563	44369414	0	86274314	115617170	113117916	116256041	30330204	0	68469573	45321053	67011715	71810051	97082696	48682489	107490224	0	49501336	43122035	47075996	35825624	93183493	72243478	68624147	54385793	0	112056050	67620489	109190621	241041292	65885213	9957216	0	60284348	87715087	87029392	54882182	28155614	46864428	0	46033437	30847529	38074482	114183202	55762329	35357570	37820820	78932256	37975176	81498492	50577462	74335385	32163966	43805757	69212990	81156523	42556910	29116695	42060994	36682138	55674520	64728970	56725043	33845493	39249940	35970619	49849770	34911033	39255977	42562583	48426728	59603572	48607254	41313052	68706385	57080804	49594613	44848980	41992207	36975682	49626953	57936583	43195501	47058133	75237461	25679104	82090438	118546231	36947921	34721505	50697096	53037316	47511384	42941886	64023020	71958356	49975534	87788297	60612603	36581548	42977073	0	59745705	0	82110025	0	34633343	50300427	25428018	28939363	42056136	37322010	26040124	0	13167108	29789666	23628987	0	0	0	54041085	32571911	55905411	0	0	33485833	0	64246706	53541164	108625789	0	0	66901747	51252448	0	64613890	0	0	83866822	34688279	98028811	0	0	64645427	0	0	62751635	0	99731671	73712740	61778483	79078167	0	0
2024-12-02	0	7991976	0	0	11993835	0	0	20546310	0	0	53824006	0	0	0	0	0	0	41943040	0	0	0	0	0	0	0	0	0	92274688	0	0	0	41943040	0	0	86864223	0	0	0	0	0	0	0	0	0	0	36121739	0	0	0	0	50843273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18580354	0	0	0	0	0	0	0	0	0	0	8388608	0	0	0	0	0	0	0	30861332	27582011	0	0	0	0	0	0	48607254	0	0	0	41206005	0	0	0	0	0	0	0	0	17290496	0	0	28559313	0	0	0	39122776	0	47245804	0	0	0	0	16777216	0	0	0	0	83886080	0	0	0	16777216	0	0	28933402	0	0	0	0	0	0	0	0	0	0	0	0	0	8388608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23228934	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-09	0	0	0	0	28221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
