week_start	sub-210861/sub-210861_ses-20130701_behavior+ecephys+ogen.nwb	sub-210861/sub-210861_ses-20130702_behavior+ecephys+ogen.nwb	sub-210861/sub-210861_ses-20130703_behavior+ecephys+ogen.nwb	sub-210862/sub-210862_ses-20130626_behavior+ecephys+ogen.nwb	sub-210862/sub-210862_ses-20130627_behavior+ecephys+ogen.nwb	sub-210862/sub-210862_ses-20130628_behavior+ecephys+ogen.nwb	sub-210863/sub-210863_ses-20130626_behavior+ecephys+ogen.nwb	sub-210863/sub-210863_ses-20130627_behavior+ecephys+ogen.nwb	sub-210863/sub-210863_ses-20130628_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130805_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130806_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130807_behavior+ecephys+ogen.nwb	sub-214427/sub-214427_ses-20130808_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130805_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130806_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130807_behavior+ecephys+ogen.nwb	sub-214429/sub-214429_ses-20130808_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130820_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130821_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130822_behavior+ecephys+ogen.nwb	sub-214430/sub-214430_ses-20130823_behavior+ecephys+ogen.nwb	sub-216219/sub-216219_ses-20130815_obj-12g09i6_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130815_obj-1eyeli4_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130815_obj-1u51sit_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-1ajdqvr_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-1do4dq2_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-1hn4ta1_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130816_obj-n71k1t_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-17f2orf_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-1eu4fsw_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-hsu7he_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-jukzzy_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130819_obj-t4wtq0_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-1bbw9a0_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-8kjwwt_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-upv7sr_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130820_obj-wwnqyd_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-15zarrq_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-1hqwhdv_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-1w9j9h0_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-s1me5n_behavior+ophys.nwb	sub-216219/sub-216219_ses-20130821_obj-sgs1hx_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131009_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131010_obj-1f8meby_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131010_obj-1wjcj56_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131010_obj-ddzzxp_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131011_obj-awtc5i_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131011_obj-fu5121_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131014_obj-1jpvswn_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131014_obj-8drknu_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131015_obj-110lo5x_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131015_obj-mhn6vm_behavior+ophys.nwb	sub-217951/sub-217951_ses-20131015_obj-xa1zvi_behavior+ophys.nwb	sub-218453/sub-218453_ses-20131014_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131015_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131016_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131017_behavior+ecephys.nwb	sub-218453/sub-218453_ses-20131018_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131003_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131004_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131005_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131006_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131007_behavior+ecephys.nwb	sub-218457/sub-218457_ses-20131008_behavior+ecephys.nwb	sub-218693/sub-218693_ses-20131203_behavior+ecephys.nwb	sub-218693/sub-218693_ses-20131204_behavior+ecephys.nwb	sub-218693/sub-218693_ses-20131205_behavior+ecephys.nwb	sub-219030/sub-219030_ses-20130829_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130830_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130831_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130901_behavior+ecephys+ogen.nwb	sub-219030/sub-219030_ses-20130903_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131021_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131022_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131023_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131024_behavior+ecephys+ogen.nwb	sub-219031/sub-219031_ses-20131025_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131116_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131117_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131118_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131119_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131120_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131121_behavior+ecephys+ogen.nwb	sub-219033/sub-219033_ses-20131122_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131116_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131117_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131118_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131119_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131120_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131121_behavior+ecephys+ogen.nwb	sub-219036/sub-219036_ses-20131122_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131116_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131117_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131118_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131119_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131120_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131121_behavior+ecephys+ogen.nwb	sub-219037/sub-219037_ses-20131122_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131021_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131022_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131023_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131024_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131025_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131026_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131027_behavior+ecephys+ogen.nwb	sub-219038/sub-219038_ses-20131028_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130919_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130920_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130921_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130922_behavior+ecephys+ogen.nwb	sub-219247/sub-219247_ses-20130923_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130919_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130920_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130921_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130922_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130923_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130924_behavior+ecephys+ogen.nwb	sub-219248/sub-219248_ses-20130925_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140117_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140118_obj-1iqyufv_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140118_obj-1m69pde_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140119_obj-1frwttg_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140119_obj-1prjaep_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140120_obj-1y72q3t_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140120_obj-1ylaxc_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140121_obj-366qyo_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140121_obj-qmr8ek_behavior+ecephys+ogen.nwb	sub-219253/sub-219253_ses-20140122_behavior+ecephys+ogen.nwb	sub-221541/sub-221541_ses-20130822_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130823_obj-1bzyh29_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130823_obj-1tevsme_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130823_obj-eob1nd_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-16qqh2q_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-4ckpu1_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-dk0tc7_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-gs4n4w_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130825_obj-v2s7lf_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-13bjan2_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-19g87yj_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-1s2on8k_behavior+ophys.nwb	sub-221541/sub-221541_ses-20130826_obj-edk6fl_behavior+ophys.nwb	sub-221977/sub-221977_ses-20140115_behavior+ecephys+ogen.nwb	sub-221977/sub-221977_ses-20140116_behavior+ecephys+ogen.nwb	sub-221977/sub-221977_ses-20140118_behavior+ecephys+ogen.nwb	sub-226244/sub-226244_ses-20131108_obj-1hlx2tn_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131108_obj-1pd56g1_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131108_obj-1u5givg_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-162hhqy_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-1yovdsd_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-7vj2vq_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-dvr1ji_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131110_obj-uj92z4_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-1ic18cz_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-1mraicu_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-rluajx_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131112_obj-ypcznw_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131114_obj-1bk2zc4_behavior+ophys.nwb	sub-226244/sub-226244_ses-20131114_obj-qclugt_behavior+ophys.nwb
2023-02-20	0	67108864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16777216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99610152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314642392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184584536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8388608	0	0	0	0	0	0	0	0
2023-03-27	14224496	0	0	0	0	0	0	14278080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-03	0	0	0	0	0	0	0	0	0	0	163912569	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	105648674	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52260243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76217647	0	0	0	0	205424603	0	0	0	0	0	0	0	0	84844029	0	0	0	193878205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28535582	0	0	0	0	0
2023-04-10	0	0	0	0	0	0	0	255450560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	56424784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73363057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109895970	102364125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123864185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28303776	0	0	0	0	0	0	0	0
2023-04-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	109298694	0	0	0	165540777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170717169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75685852	0	0	0	0	0	0	0	0	0	0	111422342	0	0	0	0	0	126686062	256755750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-04-24	0	0	0	0	0	0	0	0	0	127016006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6769128	0	0	0	0	0	0	0	0	0	0	0	0	107873275	0	0	0	0	0	0	0	97849607	0	0	0	0	72698479	0	0	0	0	0	0	0	0	0	0	0	0	0	140223380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	88325849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101399557	0	0	0	0	0	0	0	0	0	0	0	0	0	90882270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-01	0	0	0	0	0	0	0	65234874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	211164620	0	0	0	0	10087328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135144189	0	0	0	0	0	0	0	0	57370271	0	0	56009340	0	0	0	0	0	0	0	0	0	0	0	0	154855235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	130997901	0	0	0	0	0	0	0	0	0	0	0	0	64237538	66529441	0	0	0	120846968	0	0	0	0	159169888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224832900	0	0	0	0	187206333	0	0	0	0	0	0	0	0	187869973	0	127812374	0	0
2023-05-08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	78240342	0	0	0	0	171677102	157343471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53428752	0	0	110227790	0	98814120	0	0	0	0	0	30029241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150709830	150707126	0	0	0	86437703	0	0	0	0	25165824	0	60158497	204526344	0	0	0	0	129638846	0	0	0	0	0	0	0	0	0	116500595	0	0	0	27766520	0	0	0	0	174464445	0	0	0	145001588	0
2023-05-15	0	0	0	0	0	0	0	17718250	0	0	0	154591655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153327042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104555075	0	0	35702894	48876617	0	0	0	0	0	0	0	0	0	0	0	185481752	0	0	0	0	0	0	0	78473085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	289503156	0	0	0	119649657	0	0	0	0	0	0	0	0	0	105182305	0	0	0	93604077	0	118920591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	140319753	0	0	0	0	0	0	0	0	95362254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-05-22	0	0	0	1188064	0	0	0	0	0	0	0	0	0	0	0	0	94102276	0	0	0	0	0	0	0	0	0	0	0	0	0	161325311	0	0	50833886	96523155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69513945	0	0	0	0	0	0	0	0	0	0	0	0	0	139957041	0	0	90682185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	107274123	0	0	0	93106816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87996788	0	0	0	0	0	0	0	0	0	0	0	8494592	0	0	0	0	0	0	0	0	0	0	155154342	0	0	8826412	0
2023-05-29	0	0	10087328	1244848	0	0	0	0	0	0	73926682	61021229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	125125156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79866729	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	168094384	0	0	0	0	140090652	0	0	0	0	0	0	217401015	0	0	0	0	0	0	0	0	0	0	0	107308712	0	87694922	0	0	0	0	0	0	0	76846698	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-05	0	65764848	0	1168248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	94698614	0	0	0	0	0	0	0	0	0	0	0	171877132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169323525	75320381	0	0	0	0	0	0	0	0	82454042	0	0	0	0	0	0	0	0	0	0	0	0	0	7929146	0	0	0	0	0	0	0	0	0	0	0	0	10053677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6570036	0	121142323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-12	0	0	0	1092200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	102563272	0	0	0	96324063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	152499837	0	0	0	0	0	0	0	0	0	0	108700480	0	0	0	0	0	0	0	0	0	0	0	0	8826412	59560283	0	0	0	0	0	0	0	0	17286470	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101334186	0	0	0	0	117725984	0	0	0	0	0	0	0	0	0	7200025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	203863642	0	0	0	0	10518225	0	0	0	0	0	0	8096408	0	0	0	0	0	0	0	0	0	0	0
2023-06-19	0	0	0	171658464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-06-26	0	0	0	158780488	0	0	0	0	0	0	0	0	0	0	114276932	0	0	0	0	0	0	0	0	121740537	0	0	0	84711301	0	0	82024028	0	0	0	0	0	0	0	0	0	0	0	63175769	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145497083	0	156149857	0	98282270	0	0	0	0	0	0	0	0	0	69448519	0	0	140091590	0	0	0	0	0	146195202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151806243	36498379	0	0	0	0	0	0	0	0
2023-07-03	0	0	0	110834611	0	0	0	0	0	0	0	0	0	0	0	0	57536650	0	0	0	0	79469483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40547466	0	0	0	0	57502999	0	0	0	0	0	0	0	92443176	0	0	0	0	88894109	110425999	0	0	0	0	0	0	0	0	0	117660558	128807889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	64171229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159633443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-10	0	0	0	937784	0	0	0	0	0	0	0	0	0	0	0	136975296	0	0	0	0	0	0	145998316	0	0	0	9888236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133788996	0	0	0	0	0	0	0	0	0	0	0	0	85211376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45392976	0	0	0	8826412	0	0	0	0	0	0	0	0	0	0	183031912	0	0	0	0	0	0	0	0	0	0	0	0	212032152	0	0	0	0	0	0	0	0	0	0	0	0	61585792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101669648	0	0	0	0	0	0	111690612	0	0	0	0	0	0	0	0	0	0	0	0	0
2023-07-17	0	0	0	944152	0	0	0	0	0	0	0	0	0	0	0	0	15661904	0	117128763	0	0	0	0	157842608	0	0	0	0	0	0	0	0	68420346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43035647	0	0	0	0	0	0	0	47183976	0	0	0	0	0	0	0	0	86471464	0	0	0	0	0	0	0	0	0	100205005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136245292	0	0	0	0	0	0	0	150671599	220852826	0	78342233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	106610483	0	0	0	0	0	0	0	0	0	0	128343341	0	0	133988088	0	0	0	0
2023-07-24	0	0	0	1286344	0	0	0	0	0	0	0	108568690	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191551823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26714376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44426587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141582545	0	134847896	0	0	0	82486755	0	0	0	0	0	0	0	0	87265846	0	0	0	0	0	0	0	0	0	0	0	0	0	94399507	0	60688471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	115072362	0	0	0	0	0	0	0	111487768	0	0	0	137268775	0	0	0	0	0	0	0	0	120048724	0	0
2023-07-31	0	0	0	1009520	0	0	10120041	10451861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9954600	0	11480972	0	0	6370944	0	0	0	0	0	0	0	0	0	0	0	9954600	9556416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6238216	0	0	0	10087328	0	0	0	9954600	0	0	0	0	20440112	0	0	0	12078248	0	10020964	0	0	0	0	6370944	0	0	0	0	0	10186405	0	0	10087328	22463745	12078248	0	0	31554675	0	0	0	0	0	6370944	0	0	0	0	0	0	0	0	0	0	6105488	0	8991853	10087328	0	0	0	0	10020964	0	0	0	7730937	0	0	0	0	0	0	0	0	0	0	16391908	0	0	0	0	0	0	0	10020964	0	0	0	0	0	9522765	0	0	0	0
2023-08-07	0	0	0	1135712	0	11016424	0	0	0	0	0	0	0	0	0	144540792	124630764	0	0	0	0	10020964	0	0	0	8826412	0	0	0	0	0	0	0	0	9755508	234198556	10020964	0	0	0	0	0	0	0	0	0	66894912	9954600	85584976	0	0	0	0	0	10485512	0	0	0	0	0	0	0	0	73332220	0	0	0	0	0	0	0	6370944	0	0	0	0	0	0	9224596	0	0	0	0	0	0	0	0	11547336	0	0	0	0	0	112221524	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6304580	0	0	0	0	0	0	0	0	0	0	114146080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55533040	0	0	0	0	0	0	0	0	0	0
2023-08-14	0	0	0	1175368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96227800	0	0	83086900	0	0	0	221456668	158741860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131863612	53428752	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	110097876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	92843236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	117264360	0	0	173873680	100475096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60589504	194326532	28669248	0	0	0	190464680	0	0	0	0	0
2023-08-21	0	0	0	1108536	0	0	94833328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160286256	0	0	0	0	0	155423660	0	0	0	0	0	0	44729336	0	122707036	0	74261316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	175400052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19311924	0	0	0	0	0	94170516	0	0	0	0	126488128	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222132160	0	0	0	0	0	0	0	0	0	0
