date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-06-08	9821872	2	2	0
2025-06-10	66164908	1	1	0
2025-06-11	3434837690	103	7	2
2025-06-12	660484620	51	5	1
2025-06-13	9849377748	3	3	0
2025-06-14	20158363852	5	5	0
2025-06-16	90764218	97	5	1
2025-06-17	23396986946	5	5	0
2025-06-18	51753548324	390	22	4
2025-06-19	252486412	191	7	2
2025-06-22	2917204052	1	1	0
2025-06-23	8466636376	3	3	0
2025-06-24	17040415624	6	6	0
2025-06-25	51233538316	1425	17	48
2025-06-26	91048456219	1068	12	58
2025-06-27	31695111698	110	15	1
2025-06-28	36957073024	21	21	0
2025-06-29	28825332188	10	10	0
2025-06-30	8696780632	3	3	0
2025-07-01	8665987736	3	3	0
2025-07-02	10348125176	6	6	0
2025-07-03	14511316180	17	17	0
2025-07-04	52676444656	46	46	0
2025-07-05	168841193364	44	44	0
2025-07-06	29454795740	10	10	0
2025-07-07	178814389594	40	40	0
2025-07-08	108000687648	20	20	0
2025-07-09	96479498474	24	24	0
2025-07-10	162011310255	786	50	8
2025-07-11	68696793464	25	25	0
2025-07-12	296670482186	58	57	1
2025-07-13	97903428646	22	22	0
2025-07-14	136181509030	43	43	0
2025-07-15	121189083058	1446	46	23
2025-07-16	161135713588	1919	31	90
2025-07-17	82104907332	16	16	0
2025-07-18	142308022700	33	33	0
2025-07-19	271800789688	51	51	0
2025-07-20	57327108951	16	16	0
2025-07-21	450181162424	288	97	9
2025-07-22	23239277512	519	5	1
2025-07-23	140909892490	34	34	0
2025-07-24	42582865578	18	18	0
2025-07-25	19080303408	17	12	5
2025-07-26	102482868995	978	16	4
2025-07-27	11759496977	225	0	1
2025-07-28	81413513222	1283	6	7
2025-07-29	134897071125	869	26	4
2025-07-30	410035766666	4334	43	17
2025-07-31	242850743846	3277	26	15
2025-08-01	200475848119	1977	19	5
2025-08-02	613025991140	3686	67	6
2025-08-03	833030221755	8599	61	11
2025-08-04	257538187560	3920	50	19
2025-08-05	261984515801	3834	32	7
2025-08-06	139068184004	747	20	3
2025-08-07	195926188161	2682	28	2
2025-08-08	372149062614	2597	49	3
2025-08-09	280884801288	3302	28	8
2025-08-10	288267069484	1364	41	6
2025-08-11	32119384276	409	8	3
2025-08-12	169817534046	36	36	0
2025-08-13	194207044436	1274	40	5
2025-08-14	95458438011	14627	307	102
2025-08-15	301636012130	31125	531	414
2025-08-16	474690292173	12860	270	210
2025-08-17	244884847123	280	45	1
2025-08-18	52828426336	16	16	0
2025-08-19	229996252575	1346	45	8
2025-08-20	21662931155	375	2	2
2025-08-21	19029126864	7	7	0
2025-08-22	84553849342	5348	120	101
2025-08-23	172076664291	1376	19	1
2025-08-24	74219245312	301	14	1
2025-08-25	80975584040	36	30	1
2025-08-26	91266365546	24	24	0
2025-08-27	65188199638	10897	216	102
2025-08-28	220690912925	1858	24	2
2025-08-29	206792399437	840	30	2
2025-08-30	155306031081	1243	25	2
2025-08-31	223899293550	1671	17	6
2025-09-01	72176884058	743	13	2
2025-09-02	314219416792	4298	15	2
2025-09-03	159507791466	46	46	0
2025-09-04	377896764164	14744	213	187
2025-09-05	60675139916	6361	135	107
2025-09-06	186685017223	1864	22	4
2025-09-07	63969686068	1222	0	3
2025-09-08	81528665102	714	18	4
2025-09-09	147380051375	1924	11	3
2025-09-10	41586725107	1984	309	13
2025-09-11	62618277129	228	16	1
2025-09-12	60418978644	1156	1	4
2025-09-13	110111363432	1848	19	10
2025-09-14	84402537360	33	33	0
2025-09-15	55623897404	65843	1287	318
2025-09-16	20607268070	438	18	7
2025-09-17	85429174151	13188	426	156
2025-09-18	37732669245	23705	500	149
2025-09-19	73775533759	35094	634	42
2025-09-20	34630834758	60	26	13
2025-09-21	83226362042	51	46	5
2025-09-22	12569423389	4230	123	24
2025-09-24	85769248509	8099	252	49
2025-09-25	19542783717	2256	69	8
2025-09-26	5292427164	3	3	0
2025-09-27	9955427420	5	5	0
2025-09-28	23613707036	3	3	0
2025-09-29	92995627822	216	20	3
2025-09-30	25629406260	7	7	0
2025-10-01	62777324452	3869	126	59
2025-10-02	52795636260	425	17	6
2025-10-03	49616882632	2397	84	21
2025-10-04	132191003742	22	22	0
2025-10-05	171434791273	20	20	0
2025-10-06	83333745994	9631	230	113
2025-10-07	102571819665	8175	234	124
2025-10-08	9498539840	5319	196	89
2025-10-09	78580444434	5667	188	96
2025-10-10	71619952080	51008	1054	952
2025-10-11	128749716224	5669	227	94
2025-10-12	115468654863	6301	218	100
2025-10-13	72689067140	5764	188	90
2025-10-14	80861068280	18809	457	323
2025-10-15	280752696012	16977	498	246
2025-10-16	276290685393	8174	223	150
2025-10-17	250680707264	3345	212	58
2025-10-18	124860024776	2862	135	56
2025-10-19	121376027716	2894	166	51
2025-10-20	186160737830	2998	142	47
2025-10-21	114217425196	2837	117	48
2025-10-22	171071580580	6103	220	99
2025-10-23	105182436185	3797	125	59
2025-10-24	47626705492	4772	148	78
2025-10-25	169717044080	3884	144	54
2025-10-26	218388152848	10443	281	172
2025-10-27	259903797396	15157	401	258
2025-10-28	621173059924	18959	613	372
2025-10-29	453079714695	20098	483	371
2025-10-30	226548262414	2879	149	58
2025-10-31	272893905881	2893	172	45
2025-11-01	517388319451	2903	164	62
2025-11-02	762497193096	3214	292	88
2025-11-03	571794509994	4156	209	67
2025-11-04	303636587253	18725	485	284
2025-11-05	574696744563	15353	401	182
2025-11-06	377817141831	14284	349	265
2025-11-07	460372657848	29336	754	498
2025-11-08	561085520179	16415	441	296
2025-11-09	200110597999	18734	420	250
2025-11-10	336390221945	17772	409	268
2025-11-11	252405788868	13598	312	248
2025-11-12	262717460113	19317	489	339
2025-11-13	169401355453	13428	309	253
2025-11-14	30077186376	8105	187	148
2025-11-15	45835635156	8145	201	152
2025-11-16	157995918569	8176	256	151
2025-11-17	66400393384	11682	309	215
2025-11-18	46238562532	10726	270	197
2025-11-19	36979322074	21895	581	367
2025-11-20	199259640094	10502	270	196
2025-11-21	211130375459	8147	229	148
2025-11-22	169412344060	8124	206	148
2025-11-23	11581326922	8108	190	149
2025-11-24	230119856629	8552	226	160
2025-11-25	427148153638	8544	258	146
2025-11-26	318425659720	16007	449	253
2025-11-27	612386438692	8766	287	159
2025-11-28	710679909787	8935	275	158
2025-11-29	538476202880	8461	251	158
2025-11-30	424667030657	8167	249	148
2025-12-01	353020238689	17333	565	266
2025-12-02	374625880315	9326	278	172
2025-12-03	1208308270607	18089	644	299
2025-12-04	1207377437067	16908	569	259
2025-12-05	1277170541940	22000	708	326
2025-12-06	1746435730123	18285	643	285
2025-12-07	1492123196117	18133	642	284
2025-12-08	1317634932731	40394	1115	569
2025-12-09	492600846763	10285	327	194
2025-12-10	791558127544	29562	835	470
2025-12-11	90978243293	6730	201	107
2025-12-12	131696766669	7045	160	77
2025-12-13	266867456060	10013	169	68
2025-12-14	704044561864	6997	214	97
2025-12-15	207634648873	9712	324	172
2025-12-16	175295743125	20432	547	303
2025-12-17	475090249306	46129	1041	586
2025-12-18	278699561312	30678	705	239
2025-12-19	1020891065351	10456	500	162
2025-12-20	465861653241	7471	199	84
2025-12-21	883461952255	7057	235	86
2025-12-22	408620856081	13861	238	104
2025-12-23	324674257484	9540	187	84
2025-12-24	170792746160	7028	164	84
2025-12-25	362965727650	15975	194	79
2025-12-26	522559435268	19371	256	93
2025-12-27	344716028883	8109	237	87
2025-12-28	2357080805445	8730	284	89
2025-12-29	694559304577	5188	291	80
2025-12-30	623743185148	16359	228	81
2025-12-31	460827410971	9975	255	82
2026-01-01	525649002989	8321	211	89
2026-01-02	136704139224	5169	266	91
2026-01-03	313963551557	6781	201	86
2026-01-04	928909937011	10750	401	184
2026-01-05	410457801754	12684	372	219
2026-01-06	456997137341	32455	592	274
2026-01-07	584643711038	34511	1007	501
2026-01-08	251858924142	23044	540	306
2026-01-09	570694844474	15502	350	182
2026-01-10	262069694207	7991	218	104
2026-01-11	176681739174	6826	188	83
2026-01-12	154759039866	8075	274	125
2026-01-13	218029388604	5980	220	92
2026-01-14	324260399723	9621	395	155
2026-01-15	676862505620	5190	276	91
2026-01-16	307646141767	5134	193	89
2026-01-17	141265829454	7024	181	127
2026-01-18	535219644615	5399	186	109
2026-01-19	153844670716	7173	231	113
2026-01-20	187693338084	5112	215	81
2026-01-21	306190866464	22009	675	246
2026-01-22	338033271717	19951	329	144
2026-01-23	518018676926	63393	609	418
2026-01-24	324990722266	18806	420	287
2026-01-25	457116700682	5134	238	79
2026-01-26	459164028784	59851	1602	637
2026-01-27	650646226826	49808	1371	634
2026-01-28	669217441715	124147	2403	1042
2026-01-29	357678656164	38448	481	288
2026-01-30	177206508423	33660	399	298
2026-01-31	275942850362	27626	198	94
2026-02-01	421154190937	48084	204	100
2026-02-02	283979873205	19839	208	91
2026-02-03	531649102876	41157	662	340
2026-02-04	433260854798	52576	1109	646
2026-02-05	292627476570	39403	379	296
2026-02-06	94618827625	5663	175	89
2026-02-07	14325698196	5468	164	83
2026-02-08	515210552187	5570	252	102
2026-02-09	113381051752	8717	282	150
2026-02-10	98053740818	16187	403	290
2026-02-11	167015648958	8722	290	143
2026-02-12	153563563948	13958	347	253
2026-02-13	1212416346	3318	95	67
2026-02-14	142614714130	3230	102	55
2026-02-15	1068243190	3317	94	71
2026-02-16	3365893358	10875	308	189
2026-02-17	13056111256	13906	298	253
2026-02-18	51979851926	3445	102	77
2026-02-19	26375722332	3233	105	51
2026-02-20	64912929014	4091	165	93
2026-02-21	3960947616	6441	185	102
2026-02-22	966879644	3220	92	52
2026-02-23	2002115864	6441	185	102
2026-02-24	3985668780	14288	300	274
2026-02-25	2157770164	3766	107	65
2026-02-26	56138420103	5714	349	183
2026-02-27	21678476771	27168	844	402
2026-02-28	3806217019	14871	301	268
2026-03-01	47519281623	3884	120	80
2026-03-02	116514968107	7616	218	112
2026-03-03	9089514062	3556	102	57
2026-03-04	115489478089	3724	131	82
2026-03-05	20637241061	3492	101	62
2026-03-06	176558946672	3764	129	63
2026-03-07	2089236766	3490	99	61
2026-03-08	30642909216	5009	124	80
2026-03-09	57333074851	3503	97	64
2026-03-10	94694689116	3678	126	63
2026-03-11	1132073672	3223	95	54
2026-03-12	85943462822	3246	118	53
2026-03-13	93927162682	23998	748	351
2026-03-14	26823026130	3231	101	53
2026-03-15	99803683468	18822	601	158
2026-03-16	136424387676	32111	901	467
2026-03-17	332121770778	20838	614	389
2026-03-18	49194141297	55524	1618	730
2026-03-19	2644784279507	105859	3218	1306
2026-03-20	24857099976	66994	1831	824
2026-03-21	135715198352	18096	600	277
2026-03-22	51684215170	6494	218	105
2026-03-23	227463412678	23561	780	358
2026-03-24	63334507472	6501	237	112
2026-03-25	14200415136	8426	196	105
2026-03-26	14440427144	6494	220	108
2026-03-27	46193216054	13884	378	231
2026-03-28	20424124468	15634	451	325
2026-03-29	122958174027	10575	376	218
2026-03-30	139012452998	6632	265	112
2026-03-31	103996461859	13282	398	206
2026-04-01	117274127683	6552	274	123
2026-04-02	438914975129	7275	376	137
2026-04-03	280801719700	6576	285	121
2026-04-04	116012239360	6524	247	125
2026-04-05	654900697976	6762	467	142
2026-04-06	357927869616	9884	483	168
2026-04-07	157591562609	6598	289	119
2026-04-08	728239158544	6839	547	114
2026-04-09	471019451705	6576	303	126
2026-04-10	324783185368	9129	556	224
2026-04-11	1004385330650	6810	502	131
2026-04-12	687680123190	9963	527	193
2026-04-13	1095590036349	6902	577	155
2026-04-14	772333339368	66157	2153	879
2026-04-15	698124636806	11074	619	187
2026-04-16	455082988613	7302	375	247
2026-04-17	779081715881	6759	457	140
2026-04-18	443211599858	6896	334	217
2026-04-19	728342131112	9026	695	273
2026-04-20	466632544694	19289	737	331
2026-04-21	1852574776241	70593	2555	1071
2026-04-22	565120663915	12151	546	220
2026-04-23	2013966917752	31844	1626	541
2026-04-24	630032020993	7631	487	144
2026-04-25	1101679159699	6993	653	174
2026-04-26	193509166372	8252	273	670
2026-04-27	182096555624	6986	272	109
2026-04-28	72841014645	5207	174	84
2026-04-29	96287886366	6549	215	116
2026-04-30	126445904344	6594	269	101
2026-05-01	131623507020	7762	428	140
2026-05-02	62536964749	6498	233	103
2026-05-03	28314672311	8201	209	799
2026-05-04	33143724888	6478	213	110
2026-05-05	194091768994	5883	210	101
2026-05-06	622562584719	6787	316	124
2026-05-07	697310619819	7193	302	111
2026-05-08	64292707646	6928	197	107
2026-05-09	401594727728	7554	247	104
2026-05-10	77597977036	7300	201	203
2026-05-11	197799219740	7138	225	118
2026-05-12	127650708465	9821	333	159
2026-05-13	256093434632	7027	227	115
2026-05-14	186487724060	8138	334	150
2026-05-15	335533327996	7510	255	116
2026-05-16	102030236185	9189	220	132
2026-05-17	1458122855453	7500	497	160
2026-05-18	1735627577905	6769	424	108
2026-05-19	1572164666779	7091	559	206
2026-05-20	47368185720	7362	238	150
2026-05-21	1224297077448	12820	905	262
2026-05-22	916666233127	7286	411	146
2026-05-23	947153029340	8150	492	180
2026-05-24	374464327590	6898	259	81
2026-05-25	195475560226	8770	287	134
2026-05-26	271671341768	4485	268	151
2026-05-27	123458048064	6621	372	148
2026-05-28	540230143340	4921	342	104
2026-05-29	307114027805	4818	255	103
2026-05-30	745137541562	3732	246	79
2026-05-31	425028901309	4003	215	73
2026-06-01	442054224651	11264	432	174
2026-06-02	115877560493	5790	234	134
2026-06-03	110088033080	18064	546	334
2026-06-04	1595357206991	8334	497	135
2026-06-05	1844472586849	3765	479	162
2026-06-06	438766092034	3381	217	72
2026-06-07	413543135027	2863	179	58
2026-06-08	946854117154	9165	414	166
2026-06-09	640574092058	3766	224	70
2026-06-10	271198319609	4854	184	84
2026-06-11	974035071758	9445	421	355
2026-06-12	385068198366	9186	343	96
2026-06-13	699728412363	7054	352	87
2026-06-14	1350031690324	3724	279	85
2026-06-15	276699764418	3780	175	79
2026-06-16	1832409834418	10852	324	89
2026-06-17	671042270917	38452	1280	559
2026-06-18	242052129197	32338	986	448
2026-06-19	743809554877	8048	435	184
2026-06-20	299866226912	7502	238	93
2026-06-21	949622393529	3761	293	68
2026-06-22	172862081200	6858	222	121
2026-06-23	136993901720	10789	336	148
2026-06-24	274966838070	8971	286	162
2026-06-25	39198295648	6539	199	105
2026-06-26	712303470351	3943	273	83
2026-06-27	370040973424	8814	333	111
2026-06-28	381920550531	6194	270	78
2026-06-29	434653332489	4855	181	65
2026-06-30	282665024960	5401	214	67
2026-07-01	88231637690	23792	700	331
2026-07-02	42774760795	4450	131	69
2026-07-03	43907392940	3950	132	59
2026-07-04	104520935207	4135	147	58
2026-07-05	231428646710	19847	150	77
2026-07-06	12306375123	17018	488	253
2026-07-07	48424367964	7764	532	281
2026-07-08	29120113418	5055	171	64
2026-07-09	9989128123	7640	264	153
2026-07-10	56298880024	4998	161	76
2026-07-11	65905063465	9358	288	93
2026-07-12	168415323644	8098	247	73
2026-07-13	1662105774	7687	232	80
2026-07-14	1766929410	6082	185	79
2026-07-15	128872149618	4402	145	67
2026-07-16	9956730947	14283	397	207
2026-07-17	79714962992	10337	310	103
2026-07-18	81082343443	4894	160	61
2026-07-19	143166759592	7389	238	60
2026-07-20	86748094054	10437	315	72
2026-07-21	88391215128	6210	194	61
2026-07-22	415206101881	7137	188	82
2026-07-23	650188751375	12024	212	164
2026-07-24	264170496082	4196	150	66
2026-07-25	749019040	4092	124	55
2026-07-26	157052758710	4596	132	61
2026-07-27	401186149055	4042	195	65
2026-07-28	618779934028	13690	404	174
2026-07-29	61663513811	7726	236	101
2026-07-30	6216212149	25623	427	125
2026-07-31	13654598713	10862	302	125
2026-08-01	1941469568	10386	298	97
2026-08-02	2202297008	11757	342	91
2026-08-03	19277010152	12202	380	73
2026-08-04	12532798631	8909	258	65
2026-08-05	13082091315	9300	237	107
2026-08-06	840953844	4864	140	58
2026-08-07	86618477391	15223	384	603
2026-08-08	2826546184	12257	363	75
2026-08-09	14639375818	9539	280	87
2026-08-10	1023482416	4856	140	57
2026-08-11	192201590267	4522	150	104
2026-08-12	38609957002	9839	260	83
2026-08-13	2328396985	10650	175	173
2026-08-14	11128465710	12258	389	93
2026-08-15	11414504545	9877	276	63
2026-08-16	40215951080	12529	360	66
2026-08-17	81380444266	6759	198	67
2026-08-18	19373670225	11163	319	65
2026-08-19	122698044363	12099	450	200
2026-08-20	303303944431	19317	246	97
2026-08-21	9201163831	6518	188	68
2026-08-22	139790290824	12137	191	67
