date	bytes_sent	number_of_requests	number_of_downloads
2025-09-17	85429174151	13188	426
2025-09-18	37732669245	23705	500
2025-09-19	73775533759	35094	634
2025-09-20	34630834758	60	26
2025-09-21	83226362042	51	46
2025-09-22	12569423389	4230	123
2025-09-24	85769248509	8099	252
2025-09-25	19542783717	2256	69
2025-09-26	5292427164	3	3
2025-09-27	9955427420	5	5
2025-09-28	23613707036	3	3
2025-09-29	92995627822	216	20
2025-09-30	25629406260	7	7
2025-10-01	62777324452	3869	126
2025-10-02	52795636260	425	17
2025-10-03	49616882632	2397	84
2025-10-04	132191003742	22	22
2025-10-05	171434791273	20	20
2025-10-06	83333745994	9631	230
2025-10-07	102571819665	8175	234
2025-10-08	9498539840	5319	196
2025-10-09	78580444434	5667	188
2025-10-10	71619952080	51008	1054
2025-10-11	128749716224	5669	227
2025-10-12	115468654863	6301	218
2025-10-13	72689067140	5764	188
2025-10-14	80861068280	18809	457
2025-10-15	280752696012	16977	498
2025-10-16	276290685393	8174	223
2025-10-17	250680707264	3345	212
2025-10-18	124860024776	2862	135
2025-10-19	121376027716	2894	166
2025-10-20	186160737830	2998	142
2025-10-21	114217425196	2837	117
2025-10-22	171071580580	6103	220
2025-10-23	105182436185	3797	125
2025-10-24	47626705492	4772	148
2025-10-25	169717044080	3884	144
2025-10-26	218388152848	10443	281
2025-10-27	259903797396	15157	401
2025-10-28	621173059924	18959	613
2025-10-29	453079714695	20098	483
2025-10-30	226548262414	2879	149
2025-10-31	272893905881	2893	172
2025-11-01	517388319451	2903	164
2025-11-02	762497193096	3214	292
2025-11-03	571794509994	4156	209
2025-11-04	303636587253	18725	485
2025-11-05	574696744563	15353	401
2025-11-06	377817141831	14284	349
2025-11-07	460372657848	29336	754
2025-11-08	561085520179	16415	441
2025-11-09	200110597999	18734	420
2025-11-10	336390221945	17772	409
2025-11-11	252405788868	13598	312
2025-11-12	262717460113	19317	489
2025-11-13	169401355453	13428	309
2025-11-14	30077186376	8105	187
2025-11-15	45835635156	8145	201
2025-11-16	157995918569	8176	256
2025-11-17	66400393384	11682	309
2025-11-18	46238562532	10726	270
2025-11-19	36979322074	21895	581
2025-11-20	199259640094	10502	270
2025-11-21	211130375459	8147	229
2025-11-22	169412344060	8124	206
2025-11-23	11581326922	8108	190
2025-11-24	230119856629	8552	226
2025-11-25	427148153638	8544	258
2025-11-26	318425659720	16007	449
2025-11-27	612386438692	8766	287
2025-11-28	710679909787	8935	275
2025-11-29	538476202880	8461	251
2025-11-30	424667030657	8167	249
2025-12-01	353020238689	17333	565
2025-12-02	374625880315	9326	278
2025-12-03	1208308270607	18089	644
2025-12-04	1207377437067	16908	569
2025-12-05	1277170541940	22000	708
2025-12-06	1746435730123	18285	643
2025-12-07	1492123196117	18133	642
2025-12-08	1317634932731	40394	1115
2025-12-09	492600846763	10285	327
2025-12-10	791558127544	29562	835
2025-12-11	90978243293	6730	201
2025-12-12	131696766669	7045	160
2025-12-13	266867456060	10013	169
2025-12-14	704044561864	6997	214
2025-12-15	207634648873	9712	324
2025-12-16	175295743125	20432	547
2025-12-17	475090249306	46129	1041
2025-12-18	278699561312	30678	705
2025-12-19	1020891065351	10456	500
2025-12-20	465861653241	7471	199
2025-12-21	883461952255	7057	235
2025-12-22	408620856081	13861	238
2025-12-23	324674257484	9540	187
2025-12-24	170792746160	7028	164
2025-12-25	362965727650	15975	194
2025-12-26	522559435268	19371	256
2025-12-27	344716028883	8109	237
2025-12-28	2357080805445	8730	284
2025-12-29	694559304577	5188	291
2025-12-30	623743185148	16359	228
2025-12-31	460827410971	9975	255
2026-01-01	525649002989	8321	211
2026-01-02	136704139224	5169	266
2026-01-03	313963551557	6781	201
2026-01-04	928909937011	10750	401
2026-01-05	410457801754	12684	372
2026-01-06	456997137341	32455	592
2026-01-07	584643711038	34511	1007
2026-01-08	251858924142	23044	540
2026-01-09	570694844474	15502	350
2026-01-10	262069694207	7991	218
2026-01-11	176681739174	6826	188
2026-01-12	154759039866	8075	274
2026-01-13	218029388604	5980	220
2026-01-14	324260399723	9621	395
2026-01-15	676862505620	5190	276
2026-01-16	307646141767	5134	193
2026-01-17	141265829454	7024	181
2026-01-18	535219644615	5399	186
2026-01-19	153844670716	7173	231
2026-01-20	187693338084	5112	215
2026-01-21	306190866464	22009	675
2026-01-22	338033271717	19951	329
2026-01-23	518018676926	63393	609
2026-01-24	324990722266	18806	420
2026-01-25	457116700682	5134	238
2026-01-26	459164028784	59851	1602
2026-01-27	650646226826	49808	1371
2026-01-28	669217441715	124147	2403
2026-01-29	357678656164	38448	481
2026-01-30	177206508423	33660	399
2026-01-31	275942850362	27626	198
2026-02-01	421154190937	48084	204
2026-02-02	283979873205	19839	208
2026-02-03	531649102876	41157	662
2026-02-04	433260854798	52576	1109
2026-02-05	292627476570	39403	379
2026-02-06	94618827625	5663	175
2026-02-07	14325698196	5468	164
2026-02-08	515210552187	5570	252
2026-02-09	113381051752	8717	282
2026-02-10	98053740818	16187	403
2026-02-11	167015648958	8722	290
2026-02-12	153563563948	13958	347
2026-02-13	1212416346	3318	95
2026-02-14	142614714130	3230	102
2026-02-15	1068243190	3317	94
2026-02-16	3365893358	10875	308
2026-02-17	13056111256	13906	298
2026-02-18	51979851926	3445	102
2026-02-19	26375722332	3233	105
2026-02-20	64912929014	4091	165
2026-02-21	3960947616	6441	185
2026-02-22	966879644	3220	92
2026-02-23	2002115864	6441	185
2026-02-24	3985668780	14288	300
2026-02-25	2157770164	3766	107
2026-02-26	56138420103	5714	349
2026-02-27	21678476771	27168	844
2026-02-28	3806217019	14871	301
2026-03-01	47519281623	3884	120
2026-03-02	116514968107	7616	218
2026-03-03	9089514062	3556	102
2026-03-04	115489478089	3724	131
2026-03-05	20637241061	3492	101
2026-03-06	176558946672	3764	129
2026-03-07	2089236766	3490	99
2026-03-08	30642909216	5009	124
2026-03-09	57333074851	3503	97
2026-03-10	94694689116	3678	126
2026-03-11	1132073672	3223	95
2026-03-12	85943462822	3246	118
2026-03-13	93927162682	23998	748
2026-03-14	26823026130	3231	101
2026-03-15	99803683468	18822	601
2026-03-16	136424387676	32111	901
2026-03-17	332121770778	20838	614
2026-03-18	49194141297	55524	1618
2026-03-19	2644784279507	105859	3218
2026-03-20	24857099976	66994	1831
2026-03-21	135715198352	18096	600
2026-03-22	51684215170	6494	218
2026-03-23	227463412678	23561	780
2026-03-24	63334507472	6501	237
2026-03-25	14200415136	8426	196
2026-03-26	14440427144	6494	220
2026-03-27	46193216054	13884	378
2026-03-28	20424124468	15634	451
2026-03-29	122958174027	10575	376
2026-03-30	139012452998	6632	265
2026-03-31	103996461859	13282	398
2026-04-01	117274127683	6552	274
2026-04-02	438914975129	7275	376
2026-04-03	280801719700	6576	285
2026-04-04	116012239360	6524	247
2026-04-05	654900697976	6762	467
2026-04-06	357927869616	9884	483
2026-04-07	157591562609	6598	289
2026-04-08	728239158544	6839	547
2026-04-09	471019451705	6576	303
2026-04-10	324783185368	9129	556
2026-04-11	1004385330650	6810	502
2026-04-12	687680123190	9963	527
2026-04-13	1095590036349	6902	577
2026-04-14	772333339368	66157	2153
2026-04-15	698124636806	11074	619
2026-04-16	455082988613	7302	375
2026-04-17	779081715881	6759	457
2026-04-18	443211599858	6896	334
2026-04-19	728342131112	9026	695
2026-04-20	466632544694	19289	737
2026-04-21	1852574776241	70593	2555
2026-04-22	565120663915	12151	546
2026-04-23	2013966917752	31844	1626
2026-04-24	630032020993	7631	487
2026-04-25	1101679159699	6993	653
2026-04-26	193509166372	8252	273
2026-04-27	182096555624	6986	272
2026-04-28	72841014645	5207	174
2026-04-29	96287886366	6549	215
2026-04-30	126445904344	6594	269
2026-05-01	131623507020	7762	428
2026-05-02	62536964749	6498	233
2026-05-03	28314672311	8201	209
2026-05-04	33143724888	6478	213
2026-05-05	194091768994	5883	210
2026-05-06	622562584719	6787	316
2026-05-07	697310619819	7193	302
2026-05-08	64292707646	6928	197
2026-05-09	401594727728	7554	247
2026-05-10	77597977036	7300	201
2026-05-11	197799219740	7138	225
2026-05-12	127650708465	9821	333
2026-05-13	256093434632	7027	227
2026-05-14	186487724060	8138	334
2026-05-15	335533327996	7510	255
2026-05-16	102030236185	9189	220
2026-05-17	744059320	5	5
