week_start	sub-F120/sub-F120_ses-F120_image.nwb	sub-F134/sub-F134_ses-F134_image.nwb	sub-F136/sub-F136_ses-F136_image.nwb	sub-FB2311/sub-FB2311_ses-FB2311-baseline_image.nwb	sub-FB2311/sub-FB2311_ses-FB2311-whisker_image.nwb	sub-FB2312/sub-FB2312_ses-FB2312-baseline-awake_image.nwb	sub-FB2312/sub-FB2312_ses-FB2312-baseline-iso_image.nwb	sub-FB2314/sub-FB2314_ses-FB2314-baseline-awake_image.nwb	sub-FB2314/sub-FB2314_ses-FB2314-baseline-iso_image.nwb	sub-FB2315/sub-FB2315_ses-FB2315-baseline-awake_image.nwb	sub-FB2315/sub-FB2315_ses-FB2315-baseline-iso_image.nwb	sub-FB2316/sub-FB2316_ses-FB2316-baseline_image.nwb	sub-FB2316/sub-FB2316_ses-FB2316-whisker_image.nwb	sub-FB2317/sub-FB2317_ses-FB2317-baseline_image.nwb	sub-FB2317/sub-FB2317_ses-FB2317-whisker_image.nwb	sub-FB2318/sub-FB2318_ses-FB2318-baseline_image.nwb	sub-FB2318/sub-FB2318_ses-FB2318-whisker_image.nwb	sub-FB2319/sub-FB2319_ses-FB2319-baseline_image.nwb	sub-FB2319/sub-FB2319_ses-FB2319-whisker_image.nwb	sub-FB2320/sub-FB2320_ses-FB2320-baseline_image.nwb	sub-FB2320/sub-FB2320_ses-FB2320-whisker_image.nwb	sub-FB2328/sub-FB2328_ses-FB2328_image.nwb	sub-FB2352/sub-FB2352_ses-FB2352_image.nwb	sub-FB2353/sub-FB2353_ses-FB2353_image.nwb	sub-FB2354/sub-FB2354_ses-FB2354_image.nwb	sub-FB2355/sub-FB2355_ses-FB2355_image.nwb	sub-FB2356/sub-FB2356_ses-FB2356_image.nwb	sub-FB2357/sub-FB2357_ses-FB2357_image.nwb	sub-FB2358/sub-FB2358_ses-FB2358_image.nwb	sub-FB2359/sub-FB2359_ses-FB2359-Hypercapnia_image.nwb	sub-FB2359/sub-FB2359_ses-FB2359-Hyperoxia_image.nwb	sub-FB2360/sub-FB2360_ses-FB2360-Hypercapnia_image.nwb	sub-FB2360/sub-FB2360_ses-FB2360-Hyperoxia_image.nwb	sub-FB2361/sub-FB2361_ses-FB2361_image.nwb	sub-FB2362/sub-FB2362_ses-FB2362_image.nwb	sub-FB2364/sub-FB2364_ses-FB2364_image.nwb	sub-FB237/sub-FB237_ses-FB237_image.nwb	sub-FB238/sub-FB238_ses-FB238_image.nwb	sub-FB239/sub-FB239_ses-FB239_image.nwb	sub-FB2411/sub-FB2411_ses-FB2411_image.nwb	sub-ID01-Geriatric/sub-ID01-Geriatric_ses-ID01-20201204_image.nwb	sub-ID02-Geriatric/sub-ID02-Geriatric_ses-ID02-20201204_image.nwb	sub-ID03-Geriatric/sub-ID03-Geriatric_ses-ID03-20201204_image.nwb	sub-ID13/sub-ID13_ses-ID13-20200917_image.nwb	sub-ID14/sub-ID14_ses-ID14-20200929_image.nwb	sub-ID18/sub-ID18_ses-ID18-20201008_image.nwb	sub-ID20/sub-ID20_ses-ID20-20201013_image.nwb	sub-ID23/sub-ID23_ses-ID23-20201013_image.nwb	sub-ID25/sub-ID25_ses-ID25-20201020_image.nwb	sub-ID26/sub-ID26_ses-ID26-20201020_image.nwb	sub-ID400/sub-ID400_ses-M400-01-baseline-awake_image.nwb	sub-ID400/sub-ID400_ses-M400-03-baseline-iso_image.nwb	sub-ID401/sub-ID401_ses-M401-01-baseline-awake_image.nwb	sub-ID401/sub-ID401_ses-M401-03-baseline-iso_image.nwb	sub-ID402/sub-ID402_ses-M402-01-baseline-awake_image.nwb	sub-ID402/sub-ID402_ses-M402-03-baseline-iso_image.nwb	sub-ID403/sub-ID403_ses-M403-01-baseline-awake_image.nwb	sub-ID403/sub-ID403_ses-M403-03-baseline-iso_image.nwb	sub-M189/sub-M189_ses-M189_image.nwb	sub-M441/sub-M441_ses-M441_image.nwb	sub-M442/sub-M442_ses-M442_image.nwb	sub-M443/sub-M443_ses-M443_image.nwb	sub-M444/sub-M444_ses-M444_image.nwb	sub-leica191115-A1/sub-leica191115-A1_ses-leica191115-A1-KX_image.nwb	sub-leica191115-A1/sub-leica191115-A1_ses-leica191115-A1-awake_image.nwb	sub-leica191118-A2/sub-leica191118-A2_ses-leica191118-A2-KX_image.nwb	sub-leica191118-A2/sub-leica191118-A2_ses-leica191118-A2-awake_image.nwb	sub-nm190819/sub-nm190819_ses-nm190819_image.nwb	sub-nm190823/sub-nm190823_ses-nm190823_image.nwb	sub-nm190906/sub-nm190906_ses-nm190906_image.nwb	sub-nm190910/sub-nm190910_ses-nm190910-01001_image.nwb	sub-nm190910/sub-nm190910_ses-nm190910-01002_image.nwb	sub-nm190911-A1/sub-nm190911-A1_ses-nm190911_image.nwb	sub-nm190912-A1/sub-nm190912-A1_ses-nm190912_image.nwb	sub-nm200109-A3/sub-nm200109-A3_ses-nm200109-A3-KX_image.nwb	sub-nm200109-A3/sub-nm200109-A3_ses-nm200109-A3-awake_image.nwb	sub-nm200113-A1/sub-nm200113-A1_ses-nm200113-A1-KX_image.nwb	sub-nm200113-A1/sub-nm200113-A1_ses-nm200113-A1-awake_image.nwb	sub-nm200330-A2/sub-nm200330-A2_ses-nm200330-A2-KX_image.nwb	sub-nm200330-A2/sub-nm200330-A2_ses-nm200330-A2-awake_image.nwb	sub-nm200416-A1/sub-nm200416-A1_ses-nm200416-A1-KX_image.nwb	sub-nm200416-A1/sub-nm200416-A1_ses-nm200416-A1-awake_image.nwb	sub-nm200417-A2/sub-nm200417-A2_ses-nm200417-A2-KX_image.nwb	sub-nm200417-A2/sub-nm200417-A2_ses-nm200417-A2-awake_image.nwb	sub-nm200420-A1/sub-nm200420-A1_ses-nm200420-A1_image.nwb	sub-nm200423-A2/sub-nm200423-A2_ses-nm200423-A2-KX_image.nwb	sub-nm200423-A2/sub-nm200423-A2_ses-nm200423-A2-awake_image.nwb
2024-10-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8122992	0	0	0	0	0	0	0	0	0	0
2024-10-28	0	0	0	0	4520052	8319516	0	5371656	7860960	0	0	6550800	7860960	0	7009356	4716576	9891708	0	0	0	0	0	9302136	0	0	5830212	9564168	8974596	7860960	4978608	7926468	8254008	4389036	5437164	7860960	0	0	0	10153740	6616308	0	8254008	0	7336896	0	0	0	7402404	5633688	7271388	0	7009356	0	0	0	7926468	0	0	10022724	6943848	9629676	0	10153740	8254008	9957216	0	8385024	0	0	0	0	0	8254008	7860960	10088232	6616308	0	8188500	8122992	8385024	7860960	7271388	0	7926468	0	10022724	10153740
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14608284	0	0	0	0	15656412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4127004	0	0	0	0	0	0
2024-11-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10022724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28364964	0	0	0	0	0	0	0	0	0	0	0	0	0	54895704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10088232	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34588224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28102932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8681142	0	0
2024-12-02	0	0	0	0	0	0	0	0	392333634	369098752	0	507457206	0	0	358341856	391795517	0	0	0	0	0	0	0	777796721	0	0	0	0	0	444519801	0	457167865	385875968	0	0	651561091	0	0	0	0	0	0	0	0	0	0	0	0	257643708	0	0	0	0	0	0	72418837	0	0	0	0	212975919	0	0	226492416	0	0	0	70917723	0	0	0	0	0	150994944	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9826200	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19586892	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	309481165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	0	533401332	0	0	600803855	618721123	614948657	0	0	625856355	628614233	733949622	0	628788702	221830596	675094121	0	0	597785392	641991598	586983573	0	853241292	0	1018064139	1000263508	0	874153573	911772591	0	896921818	624940025	0	2302459039	2248665238	1020659843	0	0	0	0	423476212	449079304	414272099	0	0	446376155	452391655	438015318	0	0	171377994	176956870	186840332	176547162	174761729	72418837	219135441	181979168	547181904	443855544	431079727	432810913	0	377974611	381148670	380737947	387225838	0	0	284263565	292577457	397859985	350921118	0	820193610	1211246668	644463720	1092933001	1318232590	849982824	1551062819	1645835290	1746474332	0	2893714	0	698502462
2025-03-10	539333583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	361144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4585560	0	4716576	0	0	0	0	0	0	0	0	0	339262
2025-03-17	539333583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	539333583	0	543871714	0	600803855	0	0	0	0	0	0	0	591857662	628788702	0	660230973	0	616017291	579911064	0	586983573	0	853241292	987511921	1018064139	0	916673976	874153573	911772591	0	896921818	624940025	0	0	0	0	0	523680597	339743430	96632796	0	0	414272099	0	443432051	892752310	452391655	0	433804476	0	0	0	186840332	176547162	174761729	72418837	219135441	181979168	547181904	443855544	431079727	0	423076428	377974611	381148670	380737947	387225838	121249371	587818	284263565	0	0	331199626	187962654	2361807508	0	1462901852	1071857345	1318232590	0	1551062819	1645835290	1746474332	1802104301	2893714	0	698502462
2025-05-26	51292764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	2319903274	1066802664	543871714	611178155	600803855	1856163369	1844845971	1237648704	1187320452	1251712710	1257228466	733949622	1183715324	628788702	1169668544	1320461946	1248311478	616017291	579911064	1246519788	586983573	6859873434	1706482584	987511921	1018064139	2000527016	1833347952	1748307146	1823545182	1241361138	1793843636	1249880050	1212552282	4604918078	4497330476	3061979529	1070131804	1047361194	339743430	144949194	1320806705	1347237912	828544198	721174860	886864102	446376155	904783310	1314045954	867608952	1734292023	171377994	530870610	560520996	529641486	174761729	72418837	219135441	181979168	1094363808	443855544	431079727	865621826	423076428	377974611	762297340	380737947	387225838	242498742	1175636	568527130	292577457	381886785	662399252	187962654	2361807508	2379162880	0	1071857345	2636465180	1379640510	1776725574	2581172208	4070229844	3633297738	2893714	1676509963	1415019624
2025-06-23	0	533401332	543871714	611178155	0	0	614948657	0	593660226	625856355	628614233	733949622	591857662	628788702	584834272	660230973	624155739	616017291	0	623259894	586983573	2286624478	853241292	987511921	1018064139	1000263508	916673976	0	911772591	620680569	896921818	624940025	606276141	2302459039	2248665238	1020659843	535065902	523680597	0	48316398	423476212	449079304	414272099	240391620	0	0	452391655	438015318	0	578097341	0	176956870	0	176547162	0	72418837	219135441	181979168	0	443855544	431079727	432810913	423076428	377974611	381148670	380737947	387225838	0	0	0	292577457	381886785	331199626	187962654	1180903754	0	1462901852	0	0	1379640510	0	1645835290	0	0	2893714	0	0
2025-06-30	253409981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252218330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	467653625	0	0	0	706087043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	273117011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	386585314	367001600	0	0	0	0	209715200	0	0	419376822	0	366644702	427547872	345658173	571726939	0	0	0	0	0	0	0	0	0	0	402294373	0	0	0	0	0	1096596639	0	209715200	0	0	0	0	0	0	0	83105220	0	0	0	385586518	0	0	0	19670470	0	0	0	0	166706641	0	0	338997944	0	0	0	0	0	223451547	0	0	0	0	135291057	0	157286400	187962654	786432000	770151040	0	0	0	0	0	1069118490	1064899932	0	0	0	698502462
2025-08-04	486904783	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	576716800	475053464	465973494	0	0	0	681574400	629145600	0	759387576	0	0	358536569	0	0	0	0	0	0	0	0	209715200	0	0	239364104	0	0	209715200	393947355	0	0	0	473239741	0	0	0	0	0	72418837	0	0	0	0	0	157286400	0	0	0	0	0	16391771	0	0	0	329457985	0	0	0	0	0	0	629145600	629145600	0	0	0	0	2893714	681574400	0
2025-08-11	0	0	0	0	0	0	562519857	0	0	262144000	471859200	0	0	0	0	0	0	0	0	0	0	0	381382092	0	0	633261908	0	0	0	0	576716800	0	186845741	0	0	0	0	471251797	0	48316398	367001600	0	157286400	0	0	0	314572800	0	486233276	0	0	0	0	71689562	0	0	0	0	0	0	0	0	209715200	0	0	0	104857600	0	0	284263565	0	0	0	0	0	0	734003200	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	338659855	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	482125973	0	0	0	0	0	0	0	0	0	0	0	0	0	1153433600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134411532	0	69904129	0	0	0	314572800	0	419430400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1572864000	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	629145600	0	0	0	511159691	314572800	0	0	0	0	0	336489739	0	0	0	0	0	320205018	0	0	0	0	0	0	0	0	0	318618612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118238113	0	0	0	0	0	0	0	0	0	0	331199626	0	604186954	0	0	0	0	1048576000	0	0	0	0	0	0	0
2025-09-01	157286400	419430400	0	0	0	0	0	0	0	0	367001600	0	0	0	0	0	0	0	0	0	0	838860800	695954892	0	0	0	0	0	0	0	0	0	0	0	0	0	367001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262144000	0	0	284263565	0	0	0	0	0	0	0	757284545	0	0	943718400	806974490	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	618824352	0	0	0	0	0	0	0	0	0	0	0	314572800	0	0	0	0	0	0	0	0	524288000	0	0	0	0	0	0	0	0	0	0	0	0	291792904	0	0	0	0	0	0	0	0	171377994	0	0	0	0	0	0	0	0	0	0	0	0	0	328719870	0	0	0	587818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	6167787	4258020	4127004	4127004	6941702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112702432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	547542153	10956820	12261344	26198805	12442228	8254008	12677078	2090304	6251046	8198114	6286653	2404022	10680718	9008316	15738428	6802409	8393123	13126990	10341736	6601206	3944746	8083160	556492	7066713	4512278	2293416	10291184	4025546	4212755	10299285	6240730	6233337	6206253	2247839	12337992	4378886	9651790	5091214	8726598	4520202	8581184	6127908	8974596	2004420	10239659	6597162	13762387	12508276	9171120	8771966	4192512	857880	9213512	8748240	8759553	658474	12283382	4127004	13048712	10387668	2023727	4127004	6134632	4127004	8695348	5024654	358638	4127004	561236	8057484	655714	9139302	5573416	1053816	4395650	9074488	4127004	4601765	4127004	4956824	8683646	8993388	4127004	5223893	5593992	9600416	8683606
2025-10-13	14683827	12480488	14166750	14386689	8315224	12562316	3964514	14786952	19473726	6228067	16770048	6596534	14611198	13331844	14919840	15559635	10112529	13192498	10603768	8944392	8071750	16599200	8876008	12692250	13028318	6420420	10291184	6038319	6440027	8086542	16477448	14552853	10333257	12815194	10263246	15056690	8996710	15011610	10626330	8385024	12380648	16382820	18410109	17765520	12794471	8281224	12457934	10446650	8094356	8182394	9059504	13369908	13490808	9570012	13195578	12318898	10301449	9196188	15275984	6126548	6071181	10464645	18665928	12823034	441340	5640810	7006044	8949458	2324690	7035349	4782718	4881282	2071356	9373332	9452994	9894968	4502000	13265026	5160774	13145324	9113284	8623698	5241108	10071485	9758170	4570930	1907324
2025-10-20	2040783	4061496	1970914	6193067	6352130	2088646	1982257	2090304	1993026	2035555	6221145	9131572	6160666	6665922	6370784	4520052	0	9131002	6149224	7190778	0	6105082	4683496	6346125	6776191	2293416	0	6270793	2050991	0	2048218	0	6140745	6767891	2009238	6316447	5000722	4258020	2437830	393198	4716576	4127004	4127004	0	1985651	2077110	6622015	6123122	6110680	4389036	0	4555944	369932	4555728	4501533	4718273	10301449	0	4192512	1999544	4127004	0	2007628	0	0	439094	4127004	0	1149054	0	4782718	4881282	690452	4719420	334154	0	4127004	343745	0	4541914	4127004	4496694	4476536	376301	3432228	4570930	5342698
2025-10-27	6757359	4127004	4127004	2000555	6941702	6805222	0	4454544	1993026	2035555	4127004	0	6553714	6862446	2178272	4716576	6689915	4258020	6214732	6601206	0	2030748	5142052	0	4585560	4651068	4127004	0	6177995	6499821	6502762	0	4651068	0	2009238	6316447	742702	4127004	4127004	393198	1997812	0	4127004	4127004	3971302	2077110	7015063	4127004	6110680	1994941	369994	4127004	4562444	4555728	4763565	329237	6436477	4696356	4258020	4323528	4127004	4127004	4978608	442022	8826364	439094	4485642	629942	561236	5135617	655714	0	4782084	5112468	334154	4127004	4633016	4536257	0	3886834	0	4127004	3231884	4127004	538514	443926	5080666
2025-11-03	46515417	60747756	44770334	43588430	53895916	51100868	69133077	58641600	64382406	62673718	70657752	61484836	56952678	63989286	66312176	70337716	57670621	48421074	61287188	68566872	55549473	47281302	53451920	46904028	54041871	50643408	46549248	64691145	50844893	43140459	53022186	61078641	56545371	62589853	46076568	69725420	37364176	41497398	63734574	47298276	47982972	45693996	59507035	47269824	51451777	99661878	48635471	70595112	61153872	57479388	41301532	40413924	31019996	51185124	44659320	38602879	56552625	39193176	64156368	76825180	71871616	55876260	54009424	46034334	45717872	41264822	36605724	40288166	10341486	44779377	41736204	56903994	56851752	35075220	27159996	50513188	38094204	37288881	47413434	41161042	37988738	42416694	24151864	43084557	32513302	44610294	46410032
2025-11-10	38664492	40602832	31210178	49146366	42301000	46500088	49267136	46737000	37309752	55659555	30839463	65572292	50136932	41387094	36504988	18300548	66645217	50595533	45787376	56069946	41079338	35307494	34159488	47460696	51531474	42584652	33893348	49368665	51172433	48708639	31072634	36624003	33176022	51068059	28869474	48483299	23802352	28684372	38354910	24763224	33670020	35754984	43829574	32858064	43816302	67693974	50486816	52618794	40922100	42293744	40846630	23732724	41131344	45444408	33485922	32243512	50378180	27981612	43443220	29129156	50974564	36535797	35212480	43118914	35239948	40779682	48986736	35606634	8604614	37233486	38325984	24900528	44768144	36305652	43117492	31874532	32627636	33947973	48301830	24915058	33337670	33198858	32143840	23531159	26540146	29281422	34822708
2025-11-17	22715943	16804016	47778028	25326525	31042208	27016754	26877857	27745632	29327712	15137155	35822301	24859678	33361056	22405668	21257608	35442798	18841291	31520010	32842376	33595602	16026750	26660438	23876036	24049887	23661707	28040604	30702740	31186999	31565298	22905879	19049730	22761507	29345064	28271275	36271878	21335308	23103044	20299348	23821506	26924238	25809424	27161796	26729625	39304176	24884490	27633300	31472375	31864014	36187088	23338337	18685526	18842964	27463288	10623984	24061338	20057327	31297395	23174460	31115096	24899240	24930464	23091054	18581152	27479664	22893368	18526424	18435534	31358520	5771852	11331833	32822678	32039028	25367304	19567064	26878122	22734536	25177776	22484761	18851946	17752746	23503798	20101824	27754336	26742531	16084112	27534978	24777208
2025-11-24	23481969	38128084	22301090	22247649	27105290	27082262	20572072	31098444	10378050	36189258	18990975	29504560	26932530	26663688	26989820	25658290	20732924	34127635	12477916	27291732	23145723	34010172	22992004	21732354	26122144	19523292	29897360	20330646	42636150	29340192	26845182	27291636	31620837	25630388	24610476	23983307	23933368	20626888	18885000	14412360	10906900	34397520	18672141	29268600	24843668	23159610	33770862	23282466	25257452	29263758	23687188	15609732	35389756	20325012	11314365	23006884	15084797	15379008	28795872	32794504	24733940	36208257	26808188	31361170	28016852	19967600	26624034	25840616	5184034	28167389	15068742	28041168	20555084	24448704	12924918	26320284	32008660	18210536	14152420	23342788	19180270	14776884	19238296	26430258	13728912	19135324	29457234
2025-12-01	32083587	28825948	26821142	21456431	30382836	26026524	30383815	28877124	37675014	12269224	31826313	38354326	27462422	22078128	36800036	26358032	22771771	20698495	36248792	30990384	31231739	18904818	32719616	30101076	34048612	28433016	24918752	23397939	16588988	28081011	20674332	19748139	20698008	28336783	23868378	27782771	21770770	19204122	37737270	19587492	25743916	32902476	38850966	23491044	22309267	36681474	20985388	14831934	33089776	29132742	10693550	14227788	14558212	10492968	22900713	17955980	26745221	17409756	25114804	33483888	27557805	21485592	14473416	16097806	14456696	18722948	14405136	24832858	4596216	24917982	23716432	16283418	25004392	17903592	14575846	9336520	23004660	19209361	22864984	19193922	28359062	35959326	22972252	26136212	13728912	1690047847	16916248
2025-12-08	17248674	20931020	16781396	26898717	23314410	13151888	27074381	24934740	10509066	24912268	29142600	20182650	22740018	27515292	25286612	22034504	16982770	19010015	12477916	20065650	26762929	16624876	14705568	19365915	23341941	23519280	16533728	14554359	16417486	20365596	18984222	22827015	27265815	24496185	18670758	615652801	12426074	22432424	17518704	9761292	20699800	20837364	8146402	18525288	26960335	19136406	23010429	31467214	21326972	13029986	9429498	13631940	13818348	13071768	18333672	9109006	27465809	18498324	20660260	22509748	16952530	28085265	24781292	234411823	10019368	13698294	12936174	19748372	2832762	15236320	19589428	15463632	14416996	18812172	18041156	9139996	18026052	13576361	10680496	14171668	9702856	13686606	9542644	14279264	9294428	9651294	20315072
2025-12-15	580794849	563013376	1143584614	664129107	1246664338	1271402848	659496657	27221568	1013723524	657646963	1313548426	1953900918	1214977210	665999178	976460684	48510159	1280385385	658018581	1199158324	677016858	54996877	36801340	871221608	1611041057	2097150638	1037410996	1867116712	1788129618	1878914906	1703043556	43995180	1019954220	1631091391	2329575544	4528142702	1053159190	594789586	554293389	728374524	95548716	29019316	956347172	453647129	527162280	41130474	476321381	490933187	477343492	896870628	609725493	200652762	385655504	424815456	395096640	213795929	176545243	258884632	392635468	588346168	919095620	742059830	482120770	52290800	790290692	419646802	416145973	426917062	230659279	8657778	599590393	617321878	792142278	683765332	323239736	3566988906	1232116584	2253720820	1099501033	2681636984	1409643330	27732900	21566358	3534023116	5224864425	26195068	5051889735	723410686
2025-12-22	0	0	0	0	0	0	0	0	0	450887680	0	0	0	0	0	329929533	0	0	0	0	0	0	0	0	0	0	644044216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	281760956	0	0	0	0	0	0	40961557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	408944640	0	0	0	0	0	0	0	0	0	350685182	0	0	0	377487360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	313965397	152043520	0	0	0	0	0	0	0	293601280	0	0	0	0	0	0	0	0	0	120586240	0	374166864	0	0	0	0	0	0	249665947	0	0	0	0	0	241172480	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	46767414	42648136	41107560	445642246	29858772	46318784	38162250	31402176	33313764	36249959	37715688	45107836	41877096	56029098	21389148	41545465	37765004	40232574	22688636	22801884	421734968	31140658	27872024	38993862	34695918	37342740	39546320	570123713	44228585	39275487	12940016	46440126	37827090	44185912	1579972640	40556831	17426796	35132844	42547422	65262398	42251568	32771460	51756042	35386548	363892606	298749656	29774874	41782848	24479592	37065316	27768084	15907656	32307040	165499910	37340943	19467755	44793307	19072524	40155200	30501724	36787412	35667558	39713264	28937374	19990444	24055680	35557596	36321896	5798434	21891092	226218060	19527000	28637468	23004684	27749568	10977480	18270032	20224391	10731646	28015718	23372782	31785606	19041772	32932297	20399932	27935014	40019206
2026-01-12	0	0	0	0	0	1247928006	0	0	783227734	1251712710	0	1467899244	0	792873598	1159182784	905976469	634641499	0	10485760	1515212796	1750464959	0	0	0	2036128278	0	927159736	0	0	1851555947	0	1249880050	1223038042	3087490283	0	10485760	0	0	0	0	0	0	0	0	662642327	0	0	0	433804476	0	0	530870610	0	0	513799427	61933077	0	524965984	1631059952	0	862159454	443296673	0	1239607949	0	750990134	0	131735131	1175636	0	705058746	0	0	287170438	0	0	4247902384	0	0	0	0	0	0	10485760	0	0	0
