week_start	sub-F120/sub-F120_ses-F120_image.nwb	sub-F134/sub-F134_ses-F134_image.nwb	sub-F136/sub-F136_ses-F136_image.nwb	sub-FB2311/sub-FB2311_ses-FB2311-baseline_image.nwb	sub-FB2311/sub-FB2311_ses-FB2311-whisker_image.nwb	sub-FB2312/sub-FB2312_ses-FB2312-baseline-awake_image.nwb	sub-FB2312/sub-FB2312_ses-FB2312-baseline-iso_image.nwb	sub-FB2314/sub-FB2314_ses-FB2314-baseline-awake_image.nwb	sub-FB2314/sub-FB2314_ses-FB2314-baseline-iso_image.nwb	sub-FB2315/sub-FB2315_ses-FB2315-baseline-awake_image.nwb	sub-FB2315/sub-FB2315_ses-FB2315-baseline-iso_image.nwb	sub-FB2316/sub-FB2316_ses-FB2316-baseline_image.nwb	sub-FB2316/sub-FB2316_ses-FB2316-whisker_image.nwb	sub-FB2317/sub-FB2317_ses-FB2317-baseline_image.nwb	sub-FB2317/sub-FB2317_ses-FB2317-whisker_image.nwb	sub-FB2318/sub-FB2318_ses-FB2318-baseline_image.nwb	sub-FB2318/sub-FB2318_ses-FB2318-whisker_image.nwb	sub-FB2319/sub-FB2319_ses-FB2319-baseline_image.nwb	sub-FB2319/sub-FB2319_ses-FB2319-whisker_image.nwb	sub-FB2320/sub-FB2320_ses-FB2320-baseline_image.nwb	sub-FB2320/sub-FB2320_ses-FB2320-whisker_image.nwb	sub-FB2328/sub-FB2328_ses-FB2328_image.nwb	sub-FB2352/sub-FB2352_ses-FB2352_image.nwb	sub-FB2353/sub-FB2353_ses-FB2353_image.nwb	sub-FB2354/sub-FB2354_ses-FB2354_image.nwb	sub-FB2355/sub-FB2355_ses-FB2355_image.nwb	sub-FB2356/sub-FB2356_ses-FB2356_image.nwb	sub-FB2357/sub-FB2357_ses-FB2357_image.nwb	sub-FB2358/sub-FB2358_ses-FB2358_image.nwb	sub-FB2359/sub-FB2359_ses-FB2359-Hypercapnia_image.nwb	sub-FB2359/sub-FB2359_ses-FB2359-Hyperoxia_image.nwb	sub-FB2360/sub-FB2360_ses-FB2360-Hypercapnia_image.nwb	sub-FB2360/sub-FB2360_ses-FB2360-Hyperoxia_image.nwb	sub-FB2361/sub-FB2361_ses-FB2361_image.nwb	sub-FB2362/sub-FB2362_ses-FB2362_image.nwb	sub-FB2364/sub-FB2364_ses-FB2364_image.nwb	sub-FB237/sub-FB237_ses-FB237_image.nwb	sub-FB238/sub-FB238_ses-FB238_image.nwb	sub-FB239/sub-FB239_ses-FB239_image.nwb	sub-FB2411/sub-FB2411_ses-FB2411_image.nwb	sub-ID01-Geriatric/sub-ID01-Geriatric_ses-ID01-20201204_image.nwb	sub-ID02-Geriatric/sub-ID02-Geriatric_ses-ID02-20201204_image.nwb	sub-ID03-Geriatric/sub-ID03-Geriatric_ses-ID03-20201204_image.nwb	sub-ID13/sub-ID13_ses-ID13-20200917_image.nwb	sub-ID14/sub-ID14_ses-ID14-20200929_image.nwb	sub-ID18/sub-ID18_ses-ID18-20201008_image.nwb	sub-ID20/sub-ID20_ses-ID20-20201013_image.nwb	sub-ID23/sub-ID23_ses-ID23-20201013_image.nwb	sub-ID25/sub-ID25_ses-ID25-20201020_image.nwb	sub-ID26/sub-ID26_ses-ID26-20201020_image.nwb	sub-ID400/sub-ID400_ses-M400-01-baseline-awake_image.nwb	sub-ID400/sub-ID400_ses-M400-03-baseline-iso_image.nwb	sub-ID401/sub-ID401_ses-M401-01-baseline-awake_image.nwb	sub-ID401/sub-ID401_ses-M401-03-baseline-iso_image.nwb	sub-ID402/sub-ID402_ses-M402-01-baseline-awake_image.nwb	sub-ID402/sub-ID402_ses-M402-03-baseline-iso_image.nwb	sub-ID403/sub-ID403_ses-M403-01-baseline-awake_image.nwb	sub-ID403/sub-ID403_ses-M403-03-baseline-iso_image.nwb	sub-M189/sub-M189_ses-M189_image.nwb	sub-M441/sub-M441_ses-M441_image.nwb	sub-M442/sub-M442_ses-M442_image.nwb	sub-M443/sub-M443_ses-M443_image.nwb	sub-M444/sub-M444_ses-M444_image.nwb	sub-leica191115-A1/sub-leica191115-A1_ses-leica191115-A1-KX_image.nwb	sub-leica191115-A1/sub-leica191115-A1_ses-leica191115-A1-awake_image.nwb	sub-leica191118-A2/sub-leica191118-A2_ses-leica191118-A2-KX_image.nwb	sub-leica191118-A2/sub-leica191118-A2_ses-leica191118-A2-awake_image.nwb	sub-nm190819/sub-nm190819_ses-nm190819_image.nwb	sub-nm190823/sub-nm190823_ses-nm190823_image.nwb	sub-nm190906/sub-nm190906_ses-nm190906_image.nwb	sub-nm190910/sub-nm190910_ses-nm190910-01001_image.nwb	sub-nm190910/sub-nm190910_ses-nm190910-01002_image.nwb	sub-nm190911-A1/sub-nm190911-A1_ses-nm190911_image.nwb	sub-nm190912-A1/sub-nm190912-A1_ses-nm190912_image.nwb	sub-nm200109-A3/sub-nm200109-A3_ses-nm200109-A3-KX_image.nwb	sub-nm200109-A3/sub-nm200109-A3_ses-nm200109-A3-awake_image.nwb	sub-nm200113-A1/sub-nm200113-A1_ses-nm200113-A1-KX_image.nwb	sub-nm200113-A1/sub-nm200113-A1_ses-nm200113-A1-awake_image.nwb	sub-nm200330-A2/sub-nm200330-A2_ses-nm200330-A2-KX_image.nwb	sub-nm200330-A2/sub-nm200330-A2_ses-nm200330-A2-awake_image.nwb	sub-nm200416-A1/sub-nm200416-A1_ses-nm200416-A1-KX_image.nwb	sub-nm200416-A1/sub-nm200416-A1_ses-nm200416-A1-awake_image.nwb	sub-nm200417-A2/sub-nm200417-A2_ses-nm200417-A2-KX_image.nwb	sub-nm200417-A2/sub-nm200417-A2_ses-nm200417-A2-awake_image.nwb	sub-nm200420-A1/sub-nm200420-A1_ses-nm200420-A1_image.nwb	sub-nm200423-A2/sub-nm200423-A2_ses-nm200423-A2-KX_image.nwb	sub-nm200423-A2/sub-nm200423-A2_ses-nm200423-A2-awake_image.nwb
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14608284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10022724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28364964	0	0	0	0	0	0	0	0	0	0	0	0	0	45069504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10088232	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21355608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17752668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8681142	0	0
2024-12-02	0	0	0	0	0	0	0	0	316836162	268435456	0	318767104	0	0	249289952	285212672	0	0	0	0	0	0	0	562036736	0	0	0	0	0	352321536	0	356504569	293601280	0	0	416680067	0	0	0	0	0	0	0	0	0	0	0	0	176160768	0	0	0	0	0	0	67108864	0	0	0	0	187810095	0	0	176160768	0	0	0	37363291	0	0	0	0	0	109051904	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9826200	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19586892	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	201505515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	0	0	0	0	600803855	618721123	614948657	0	0	0	628614233	733949622	0	0	221830596	232966956	0	0	17874328	362664632	586983573	0	0	0	0	1000263508	0	0	0	0	896921818	0	0	0	0	1020659843	0	0	0	0	0	449079304	0	0	0	446376155	0	438015318	0	0	171377994	176956870	186840332	176547162	174761729	72418837	219135441	0	547181904	443855544	0	0	0	377974611	381148670	380737947	0	0	0	284263565	0	397859985	279768340	0	0	946311808	644463720	761478849	1318232590	0	1551062819	0	1746474332	0	0	0	698502462
2025-03-10	539333583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	361144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4585560	0	4716576	0	0	0	0	0	0	0	0	0	339262
2025-03-17	539333583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	539333583	0	543871714	0	600803855	0	0	0	0	0	0	0	591857662	0	0	0	0	616017291	579911064	0	586983573	0	0	987511921	0	0	916673976	874153573	911772591	0	896921818	0	0	0	0	0	0	0	0	48316398	0	0	0	0	0	446376155	0	0	433804476	0	0	0	0	0	0	0	0	0	0	443855544	431079727	0	423076428	0	0	0	0	121249371	0	0	0	0	0	187962654	2361807508	0	1462901852	1071857345	1318232590	0	0	1645835290	1746474332	1802104301	0	0	698502462
2025-05-26	33016032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	2062727461	1066802664	543871714	611178155	600803855	1237442246	1229897314	618824352	1187320452	1251712710	1257228466	733949622	1183715324	628788702	584834272	1320461946	1248311478	616017291	579911064	1246519788	586983573	6859873434	1706482584	987511921	1018064139	2000527016	1833347952	874153573	911772591	1241361138	896921818	1249880050	1212552282	2302459039	2248665238	3061979529	1070131804	1047361194	339743430	144949194	752485817	898158608	0	480783240	886864102	0	452391655	876030636	867608952	1156194682	0	353913740	373680664	353094324	174761729	72418837	219135441	0	547181904	443855544	431079727	865621826	0	377974611	762297340	380737947	0	0	587818	568527130	292577457	381886785	331199626	187962654	2361807508	2379162880	0	1071857345	2636465180	0	1776725574	2581172208	2874004392	1831193437	2893714	1676509963	1320496938
2025-06-23	0	0	0	0	0	0	614948657	0	593660226	0	628614233	0	0	628788702	584834272	660230973	0	0	0	0	586983573	2286624478	0	987511921	1018064139	0	916673976	0	911772591	620680569	896921818	624940025	0	2302459039	2248665238	0	535065902	0	0	0	423476212	0	414272099	0	0	0	452391655	438015318	0	578097341	0	176956870	0	176547162	0	72418837	219135441	181979168	0	443855544	431079727	432810913	0	377974611	0	380737947	387225838	0	0	0	292577457	381886785	0	187962654	1180903754	0	1462901852	0	0	0	0	1645835290	0	0	2893714	0	0
2025-06-30	176196166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224066626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	362796025	0	0	0	653658243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	273117011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	386585314	209715200	0	0	0	0	209715200	0	0	262090422	0	366644702	427547872	314572800	519298139	0	0	0	0	0	0	0	0	0	0	245007973	0	0	0	0	0	782023839	0	104857600	0	0	0	0	0	0	0	83105220	0	0	0	280728918	0	0	0	19670470	0	0	0	0	166706641	0	0	314572800	0	0	0	0	0	171022747	0	0	0	0	135291057	0	0	187962654	681574400	629145600	0	0	0	0	0	838860800	786432000	0	0	0	593644862
2025-08-04	382047183	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	576716800	367001600	308687094	0	0	0	681574400	262144000	0	497243576	0	0	358536569	0	0	0	0	0	0	0	0	104857600	0	0	104857600	0	0	157286400	0	0	0	0	420810941	0	0	0	0	0	72418837	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	172171585	0	0	0	0	0	0	367001600	262144000	0	0	0	0	2893714	524288000	0
2025-08-11	0	0	0	0	0	0	405233457	0	0	262144000	367001600	0	0	0	0	0	0	0	0	0	0	0	276524492	0	0	629145600	0	0	0	0	576716800	0	186845741	0	0	0	0	419430400	0	48316398	314572800	0	157286400	0	0	0	262144000	0	328946876	0	0	0	0	19260762	0	0	0	0	0	0	0	0	209715200	0	0	0	0	0	0	231834765	0	0	0	0	0	0	471859200	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	338659855	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	482125973	0	0	0	0	0	0	0	0	0	0	0	0	0	471859200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134411532	0	17475329	0	0	0	262144000	0	262144000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1101004800	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	629145600	0	0	0	353873291	209715200	0	0	0	0	0	284060939	0	0	0	0	0	267776218	0	0	0	0	0	0	0	0	0	108903412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118238113	0	0	0	0	0	0	0	0	0	0	173913226	0	367001600	0	0	0	0	629145600	0	0	0	0	0	0	0
2025-09-01	157286400	314572800	0	0	0	0	0	0	0	0	209715200	0	0	0	0	0	0	0	0	0	0	734003200	433810892	0	0	0	0	0	0	0	0	0	0	0	0	0	367001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209715200	0	0	126977165	0	0	0	0	0	0	0	599998145	0	0	629145600	209715200	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	513966752	0	0	0	0	0	0	0	0	0	0	0	314572800	0	0	0	0	0	0	0	0	367001600	0	0	0	0	0	0	0	0	0	0	0	0	291792904	0	0	0	0	0	0	0	0	118949194	0	0	0	0	0	0	0	0	0	0	0	0	0	223862270	0	0	0	587818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	6167787	4258020	0	4127004	2094110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112702432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	6167787	8909088	10290430	17712958	12442228	8254008	10694821	0	4258020	8198114	4258020	0	6488206	4192512	15738428	6802409	6419784	13126990	10341736	0	0	8083160	556492	2219121	4512278	2293416	6164180	0	2161764	10299285	6240730	4192512	4192512	0	12337992	4378886	9651790	4258020	2437830	4520202	1997812	6127908	8974596	2004420	4127004	6597162	6622015	4389036	4127004	8771966	0	857880	4496936	4127004	4567041	329237	12283382	4127004	6851896	6388580	0	4127004	4127004	4127004	4568344	4585560	358638	0	561236	3930480	655714	8450532	5573416	526908	4395650	4537244	0	4601765	4127004	4956824	8683646	8254008	4127004	5223893	5593992	4963978	8683606
2025-10-13	12643044	10432756	12195836	12386134	4188220	6281158	1982257	8569644	19473726	6228067	16770048	4192512	12577536	13331844	6436292	4826746	10112529	13192498	10603768	8944392	6099377	16599200	8876008	12692250	2256139	6420420	10291184	6038319	6440027	8086542	16477448	14552853	10333257	8688190	6136242	15056690	8996710	15011610	10626330	8385024	6124816	14381916	14390711	15761100	12794471	6204114	8265422	8450532	8094356	8182394	8689510	13369908	8993872	9570012	13195578	12318898	6174445	9196188	15275984	1999544	4047454	8450532	18665928	12823034	441340	5640810	7006044	4127004	1175636	7035349	4127004	4881282	690452	4653912	9118840	5357724	4502000	13265026	4816184	12730414	4986280	8623698	5241108	5568180	6325942	4127004	953662
2025-10-20	2040783	4061496	1970914	2000555	6352130	0	1982257	0	0	2035555	4192512	9131572	6160666	0	2178272	4520052	0	6694511	6149224	0	0	1978078	556492	6346125	2256139	2293416	0	6270793	0	0	0	0	6140745	2247839	0	6316447	5000722	0	2437830	0	0	4127004	4127004	0	1985651	2077110	6622015	6123122	4127004	4389036	0	4555944	369932	428724	4127004	4718273	10301449	0	4192512	1999544	4127004	0	2007628	0	0	439094	4127004	0	587818	0	4782718	4881282	690452	526908	334154	0	4127004	343745	0	4541914	4127004	369690	4476536	0	538514	4570930	5342698
2025-10-27	4716576	4127004	4127004	2000555	6941702	6805222	0	4454544	1993026	2035555	0	0	2033662	6862446	2178272	4716576	6689915	4258020	0	6601206	0	2030748	556492	0	4585560	0	4127004	0	6177995	6499821	6502762	0	4651068	0	2009238	6316447	742702	0	4127004	393198	0	0	4127004	4127004	1985651	2077110	2036455	4127004	4127004	1994941	0	0	4562444	4555728	374529	329237	4389036	438336	4258020	4323528	0	0	0	442022	4192512	439094	358638	629942	0	5135617	0	0	4782084	5112468	334154	0	440504	4536257	0	3886834	0	4127004	2882352	4127004	0	0	5080666
2025-11-03	42322905	46023012	35849898	20983048	39359578	36172654	41765190	35672100	47622294	48313045	60444849	46018762	38006296	48249540	53701624	50323537	47623600	41857579	50683420	59556972	33306596	35202154	37502352	28176891	41071287	33348024	31213948	52364058	35561286	30926913	32055254	48742983	56545371	47395804	42058092	47669524	25200134	28244226	37896354	41860812	41989536	41692188	53370332	36552840	38702403	90490758	37689928	51308634	40314092	40983584	41301532	36286920	30280132	46200672	32278308	33162321	35753203	29427636	41058488	49863988	55326176	45641409	43747788	35930196	37267340	24121188	22852356	34901278	6867742	31324244	37801920	45470040	38700800	30686184	22037144	41193860	27572168	23368775	38487296	32077214	37129462	28748880	22404204	42331955	27465532	39842840	32994666
2025-11-10	36623709	35493208	20985256	36765354	18855574	24993616	41338108	44646696	31124214	38945401	14270169	48252220	33093196	30790692	32181460	15887175	52405684	41595547	41660372	53661252	30328893	21053744	28363008	43022454	33983104	29221020	29766344	41085099	42570642	28277535	22783686	21985488	31162281	44693216	22602216	35336491	18932646	23724174	24570162	19849824	27348680	23499168	35355632	26661132	22747412	34080300	37647248	37652092	32893252	33718302	31548148	18682332	41131344	44586960	15639276	22674253	25483876	13388700	29045284	24871136	35914745	21027036	16350028	37665844	30606096	32525674	32413212	29589804	5771852	32097869	27843436	21361224	39129220	26470920	30539956	18476516	31746628	18276044	46923470	23670328	15810444	19947450	22841236	9006610	15352162	22869280	28788380
2025-11-17	22715943	12677012	32508990	21164206	26853988	27016754	20441056	23291088	25341660	8974596	33793668	22455656	16906892	13135320	16803064	22165520	12921274	22520024	22500640	27059904	14054377	26660438	15065536	19611645	10895421	19457784	22501384	20854710	23336312	14520855	14398662	12335658	18684267	26023436	23606346	15084369	17709274	20299348	13129668	22797234	21682420	25160892	20592922	33172752	5956953	23506296	27345371	29867896	30076408	21343396	18315532	14191896	27093356	10195260	10425723	19398853	27170391	18392376	26595044	18838200	24930464	23091054	18581152	18783634	18176792	13894818	13949892	24384208	4034980	10716268	18540666	29283948	23986400	17561832	26878122	17638844	10736612	17539251	18851946	17752746	13735434	14950050	27754336	22042702	16084112	18575012	15671596
2025-11-24	13056162	31984888	12195836	18246539	25011180	18762746	14397303	22778928	1993026	26756106	8249778	18912038	26932530	15870762	20455004	21531286	10685903	31691144	12477916	15973950	12591802	18970326	14672488	21732354	15226723	19523292	23667672	20330646	25498076	23233419	18687250	19037628	25480092	14997525	18474234	15112048	23190666	15011610	16447170	9105762	10906900	23392176	10525739	24945072	22858017	12435444	27607403	23282466	25257452	21081364	14408106	10624848	35019824	15769284	9152601	18286914	12447784	14502336	28795872	28667500	24733940	30132648	22792932	26792144	14687652	15204978	25906758	25840616	4596216	14843272	6159654	23586624	19174180	15075372	5129466	16918256	22790084	17523046	13807830	17730884	13305796	14776884	18888764	25677656	10296684	1775704	18182266
2025-12-01	20937192	18524208	12010660	15167663	24100506	19760586	20310040	28877124	28541616	4127004	25212120	27106724	16716196	15477714	30363744	23944659	16540412	18262004	32073336	24454686	25132362	14581290	27479628	25662834	25409330	26139600	18754572	23397939	16588988	1979769	12319876	15666489	10430259	23841105	15788406	19276881	17512750	10557066	27045432	10416222	25743916	25232220	22626031	14909496	22309267	34604364	8592962	14831934	20868416	22486733	10323556	13798848	9799244	6365964	13261086	17297506	18523335	9196188	20725768	23096220	21341566	13002822	10149888	16097806	5451024	18283854	9460938	20116282	3447162	9485138	14019980	16283418	11081324	12594600	13239230	8926280	17716564	14051122	17590244	10262972	23802420	30896418	22273188	17636919	10835198	1685032991	15962586
2025-12-08	17248674	12545996	6097918	18644709	12900784	11063242	20375548	18717432	10509066	18805603	20958330	11182094	14354994	16329318	23108340	19621131	8401222	19010015	12477916	17656956	20270504	16624876	9694532	6346125	18829663	16967844	14496552	10427355	12290482	16406058	8681996	14618361	16801542	15873503	16508994	453987515	8712564	17341210	17518704	9761292	16572796	16644852	8146402	8135844	16655168	17059296	16715954	23216958	17134460	13029986	4496998	13631940	13818348	8617224	17959143	9109006	25418368	18498324	16651652	18382744	12956542	23237673	14585164	208197423	9578028	9571290	12577536	19748372	2271526	9681662	14150996	11336628	10289992	18285264	13180336	9139996	13458544	9252833	10680496	10044664	9702856	13686606	9193112	14279264	5939070	9207368	11930048
2025-12-15	564397779	558886372	1122610706	44560806	641672263	1252224224	647688200	12696648	895683206	647413294	1305433894	1837992240	1202459354	33017964	847720676	34032891	1272311703	655582090	35209192	662161644	47659981	20018454	870665116	398085296	1067994554	1024504648	1862858692	1783806090	951793200	933531569	33103382	920664429	1501321784	2325383032	4519888694	19211373	42123312	538917419	369278166	63121956	22370436	37422528	20639742	512776848	36413898	472194377	479725612	475347374	894886952	27638270	23579226	204571630	414357292	385663488	30583668	164164231	29316726	201439892	578284380	917096076	233333264	31442808	50283172	401933377	394674394	409044525	418138990	208913809	6359670	306876296	315769191	404685441	342638626	298667516	2372983552	1223042096	643577824	1090379216	27795134	25067858	23045242	12376446	3524720512	2993207238	12458448	5051001883	713249354
2025-12-22	0	0	0	0	0	0	0	0	0	325058560	0	0	0	0	0	246043453	0	0	0	0	0	0	0	0	0	0	309329920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213603516	0	0	0	0	0	0	35718677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	235929600	0	0	0	0	0	0	0	0	0	303499262	0	0	0	330301440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	272022357	152043520	0	0	0	0	0	0	0	230686720	0	0	0	0	0	0	0	0	0	52428800	0	321738064	0	0	0	0	0	0	207722907	0	0	0	0	0	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	34431840	26909232	37165732	289047839	27764662	37883472	25288648	29311872	29186760	15277785	26712459	29798738	35716430	45236172	19210876	30878084	25187468	33669079	18627140	18674880	310777991	21250268	14247012	30363108	19542477	24501900	29189628	389109594	33923586	30562923	4096436	33514896	24759504	22134090	1171316022	23655767	15198690	33466456	24570162	44554850	35799212	14381916	38303492	25180776	249022445	201390314	23611415	37655844	22495916	22558347	22639060	15478716	23008744	129915626	27355257	14353040	34033302	17757516	38150896	20245072	34763685	31639332	28993072	22419642	14980760	19489582	26948262	32194892	3473744	17148523	159965804	13333686	27947016	22477776	17903526	2051200	17389024	20224391	5505364	10656098	19245778	27593094	12927068	23090830	16967704	23298576	38111882
2026-01-12	0	0	0	0	0	629206883	0	0	783227734	1251712710	0	1467899244	0	782387838	584834272	895490709	10485760	0	10485760	633745654	1739979199	0	0	0	2036128278	0	927159736	0	0	1851555947	0	635425785	616761901	3087490283	0	10485760	0	0	0	0	0	0	0	0	662642327	0	0	0	0	0	0	530870610	0	0	492827907	0	0	524965984	1631059952	0	862159454	432810913	0	861633338	0	750990134	0	131735131	0	0	585154914	0	0	276684678	0	0	1473387612	0	0	0	0	0	0	10485760	0	0	0
2026-01-19	2040783	12349472	8068832	1226383133	8446240	297070964	412209099	17097588	12698616	14028326	4520052	19698134	13369460	12742272	6534816	17731822	12790258	4872982	14665264	11484102	8137258	21184760	8778072	12823266	19091695	19261260	2037176	10725337	10304999	0	4127004	14441991	12609030	19148903	4018476	26062034	6005456	14571464	16508016	4847592	10120440	12255816	196080838	149890128	16679854	12774060	19330567	14442638	12221360	16894958	10019070	82755974	83271152	8748240	92928147	658474	10825513	8823360	22402532	3999088	12221912	12347742	246377888	9465592	394543378	878188	8971284	5386888	1763454	13743158	8909722	688770	4817456	5180820	13514490	12791252	13655068	13887008	571818510	14237176	5939982	9386436	5088100	13101600	4509256	744609101	1570628142
2026-01-26	8470602	219525604	10039746	19430805	229537609	18662170	20703088	245707404	14364102	29366812	23899845	22167664	16513844	313718648	16672048	22755092	19472074	338578598	14599756	30662844	10750445	838436278	374562968	10784367	23997021	580380436	17372476	0	12487006	18414885	12512028	8208654	16408494	1052340563	26990274	12763910	234218266	23349536	22328856	393198	21093576	12517848	16072870	20726232	12069608	8281224	10236369	256559680	29337384	261791815	11263722	5479332	739864	29520120	5250591	15921838	18719859	88002984	8135612	248524000	12708552	18554367	19236232	14984170	224732632	18676902	8874678	15056934	4622798	177042772	25614262	16704540	6198360	13961736	557992288	19821060	6216560	440903211	18589914	491339256	569975860	612562478	879119852	13133614	13190398	1331778	364080242
