week_start	sub-F120/sub-F120_ses-F120_image.nwb	sub-F134/sub-F134_ses-F134_image.nwb	sub-F136/sub-F136_ses-F136_image.nwb	sub-FB2311/sub-FB2311_ses-FB2311-baseline_image.nwb	sub-FB2311/sub-FB2311_ses-FB2311-whisker_image.nwb	sub-FB2312/sub-FB2312_ses-FB2312-baseline-awake_image.nwb	sub-FB2312/sub-FB2312_ses-FB2312-baseline-iso_image.nwb	sub-FB2314/sub-FB2314_ses-FB2314-baseline-awake_image.nwb	sub-FB2314/sub-FB2314_ses-FB2314-baseline-iso_image.nwb	sub-FB2315/sub-FB2315_ses-FB2315-baseline-awake_image.nwb	sub-FB2315/sub-FB2315_ses-FB2315-baseline-iso_image.nwb	sub-FB2316/sub-FB2316_ses-FB2316-baseline_image.nwb	sub-FB2316/sub-FB2316_ses-FB2316-whisker_image.nwb	sub-FB2317/sub-FB2317_ses-FB2317-baseline_image.nwb	sub-FB2317/sub-FB2317_ses-FB2317-whisker_image.nwb	sub-FB2318/sub-FB2318_ses-FB2318-baseline_image.nwb	sub-FB2318/sub-FB2318_ses-FB2318-whisker_image.nwb	sub-FB2319/sub-FB2319_ses-FB2319-baseline_image.nwb	sub-FB2319/sub-FB2319_ses-FB2319-whisker_image.nwb	sub-FB2320/sub-FB2320_ses-FB2320-baseline_image.nwb	sub-FB2320/sub-FB2320_ses-FB2320-whisker_image.nwb	sub-FB2328/sub-FB2328_ses-FB2328_image.nwb	sub-FB2352/sub-FB2352_ses-FB2352_image.nwb	sub-FB2353/sub-FB2353_ses-FB2353_image.nwb	sub-FB2354/sub-FB2354_ses-FB2354_image.nwb	sub-FB2355/sub-FB2355_ses-FB2355_image.nwb	sub-FB2356/sub-FB2356_ses-FB2356_image.nwb	sub-FB2357/sub-FB2357_ses-FB2357_image.nwb	sub-FB2358/sub-FB2358_ses-FB2358_image.nwb	sub-FB2359/sub-FB2359_ses-FB2359-Hypercapnia_image.nwb	sub-FB2359/sub-FB2359_ses-FB2359-Hyperoxia_image.nwb	sub-FB2360/sub-FB2360_ses-FB2360-Hypercapnia_image.nwb	sub-FB2360/sub-FB2360_ses-FB2360-Hyperoxia_image.nwb	sub-FB2361/sub-FB2361_ses-FB2361_image.nwb	sub-FB2362/sub-FB2362_ses-FB2362_image.nwb	sub-FB2364/sub-FB2364_ses-FB2364_image.nwb	sub-FB237/sub-FB237_ses-FB237_image.nwb	sub-FB238/sub-FB238_ses-FB238_image.nwb	sub-FB239/sub-FB239_ses-FB239_image.nwb	sub-FB2411/sub-FB2411_ses-FB2411_image.nwb	sub-ID01-Geriatric/sub-ID01-Geriatric_ses-ID01-20201204_image.nwb	sub-ID02-Geriatric/sub-ID02-Geriatric_ses-ID02-20201204_image.nwb	sub-ID03-Geriatric/sub-ID03-Geriatric_ses-ID03-20201204_image.nwb	sub-ID13/sub-ID13_ses-ID13-20200917_image.nwb	sub-ID14/sub-ID14_ses-ID14-20200929_image.nwb	sub-ID18/sub-ID18_ses-ID18-20201008_image.nwb	sub-ID20/sub-ID20_ses-ID20-20201013_image.nwb	sub-ID23/sub-ID23_ses-ID23-20201013_image.nwb	sub-ID25/sub-ID25_ses-ID25-20201020_image.nwb	sub-ID26/sub-ID26_ses-ID26-20201020_image.nwb	sub-ID400/sub-ID400_ses-M400-01-baseline-awake_image.nwb	sub-ID400/sub-ID400_ses-M400-03-baseline-iso_image.nwb	sub-ID401/sub-ID401_ses-M401-01-baseline-awake_image.nwb	sub-ID401/sub-ID401_ses-M401-03-baseline-iso_image.nwb	sub-ID402/sub-ID402_ses-M402-01-baseline-awake_image.nwb	sub-ID402/sub-ID402_ses-M402-03-baseline-iso_image.nwb	sub-ID403/sub-ID403_ses-M403-01-baseline-awake_image.nwb	sub-ID403/sub-ID403_ses-M403-03-baseline-iso_image.nwb	sub-M189/sub-M189_ses-M189_image.nwb	sub-M441/sub-M441_ses-M441_image.nwb	sub-M442/sub-M442_ses-M442_image.nwb	sub-M443/sub-M443_ses-M443_image.nwb	sub-M444/sub-M444_ses-M444_image.nwb	sub-leica191115-A1/sub-leica191115-A1_ses-leica191115-A1-KX_image.nwb	sub-leica191115-A1/sub-leica191115-A1_ses-leica191115-A1-awake_image.nwb	sub-leica191118-A2/sub-leica191118-A2_ses-leica191118-A2-KX_image.nwb	sub-leica191118-A2/sub-leica191118-A2_ses-leica191118-A2-awake_image.nwb	sub-nm190819/sub-nm190819_ses-nm190819_image.nwb	sub-nm190823/sub-nm190823_ses-nm190823_image.nwb	sub-nm190906/sub-nm190906_ses-nm190906_image.nwb	sub-nm190910/sub-nm190910_ses-nm190910-01001_image.nwb	sub-nm190910/sub-nm190910_ses-nm190910-01002_image.nwb	sub-nm190911-A1/sub-nm190911-A1_ses-nm190911_image.nwb	sub-nm190912-A1/sub-nm190912-A1_ses-nm190912_image.nwb	sub-nm200109-A3/sub-nm200109-A3_ses-nm200109-A3-KX_image.nwb	sub-nm200109-A3/sub-nm200109-A3_ses-nm200109-A3-awake_image.nwb	sub-nm200113-A1/sub-nm200113-A1_ses-nm200113-A1-KX_image.nwb	sub-nm200113-A1/sub-nm200113-A1_ses-nm200113-A1-awake_image.nwb	sub-nm200330-A2/sub-nm200330-A2_ses-nm200330-A2-KX_image.nwb	sub-nm200330-A2/sub-nm200330-A2_ses-nm200330-A2-awake_image.nwb	sub-nm200416-A1/sub-nm200416-A1_ses-nm200416-A1-KX_image.nwb	sub-nm200416-A1/sub-nm200416-A1_ses-nm200416-A1-awake_image.nwb	sub-nm200417-A2/sub-nm200417-A2_ses-nm200417-A2-KX_image.nwb	sub-nm200417-A2/sub-nm200417-A2_ses-nm200417-A2-awake_image.nwb	sub-nm200420-A1/sub-nm200420-A1_ses-nm200420-A1_image.nwb	sub-nm200423-A2/sub-nm200423-A2_ses-nm200423-A2-KX_image.nwb	sub-nm200423-A2/sub-nm200423-A2_ses-nm200423-A2-awake_image.nwb
2024-11-04	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24368976	0	0	0	0	15656412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26858280	0	0	0	0	0	0
2024-11-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10022724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38584212	0	0	0	0	0	0	0	0	0	0	0	0	0	63935808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10088232	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34588224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38191164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4061496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8681142	0	0
2024-12-02	0	0	0	0	0	0	0	0	593660226	625856355	0	733949622	0	0	584834272	660230973	0	0	0	0	0	0	0	987511921	0	0	0	0	0	620680569	0	624940025	606276141	0	0	1020659843	0	0	0	0	0	0	0	0	0	0	0	0	433804476	0	0	0	0	0	0	72418837	0	0	0	0	431079727	0	0	377974611	0	0	0	121249371	0	0	0	0	0	187962654	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23189832	0	0	0	0	0	0	0	0	0	0
2025-01-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	623259894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20700528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16245984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19586892	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-01-20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15525396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	527409445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	539333583	533401332	543871714	611178155	600803855	618721123	614948657	618824352	593660226	625856355	628614233	733949622	591857662	628788702	605338276	675094121	643142307	633708035	597785392	641991598	586983573	2286624478	853241292	987511921	1018064139	1000263508	916673976	874153573	911772591	620680569	896921818	624940025	606276141	2302459039	2248665238	1020659843	535065902	523680597	339743430	48316398	423476212	449079304	414272099	240391620	443432051	446376155	452391655	438015318	433804476	578097341	171377994	176956870	186840332	176547162	174761729	72418837	219135441	181979168	547181904	443855544	431079727	432810913	423076428	377974611	381148670	380737947	387225838	121249371	587818	284263565	292577457	397859985	350921118	187962654	1196483906	1211246668	1756154088	1092933001	1318232590	1399151142	1551062819	1645835290	1746474332	1802104301	2893714	1676509963	698502462
2025-03-10	539333583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-03-17	539333583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	539333583	533401332	543871714	611178155	600803855	618721123	614948657	618824352	593660226	625856355	628614233	733949622	591857662	628788702	584834272	660230973	624155739	616017291	579911064	623259894	586983573	2286624478	853241292	987511921	1018064139	1000263508	916673976	874153573	911772591	620680569	896921818	624940025	606276141	2302459039	2248665238	1020659843	535065902	523680597	339743430	48316398	423476212	449079304	414272099	240391620	443432051	446376155	452391655	438015318	433804476	578097341	171377994	176956870	186840332	176547162	174761729	72418837	219135441	181979168	547181904	443855544	431079727	432810913	423076428	377974611	381148670	380737947	387225838	121249371	587818	284263565	292577457	381886785	331199626	187962654	1180903754	1189581440	1462901852	1071857345	1318232590	1379640510	1551062819	1645835290	1746474332	1802104301	2893714	1676509963	698502462
2025-05-26	621022059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	1853221281	1066802664	1087743428	1222356310	1201607710	1237442246	1229897314	1237648704	1187320452	1251712710	1257228466	1467899244	1183715324	1257577404	1169668544	1320461946	1248311478	1232034582	1159822128	1246519788	1173967146	6859873434	2559723876	1975023842	2036128278	2000527016	1833347952	1748307146	1823545182	1241361138	1793843636	1249880050	1212552282	4604918078	4497330476	2041319686	1070131804	1047361194	679486860	96632796	1382319816	898158608	828544198	480783240	886864102	892752310	904783310	876030636	867608952	1156194682	342755988	353913740	373680664	353094324	349523458	144837674	438270882	363958336	1094363808	887711088	862159454	865621826	846152856	755949222	762297340	761475894	774451676	242498742	1175636	568527130	585154914	763773570	662399252	375925308	2361807508	2379162880	2925803704	2143714690	2636465180	2777223044	3119033870	3324923556	3531715064	3633297738	5787428	3370190190	1415019624
2025-06-23	539333583	533401332	543871714	611178155	600803855	618721123	614948657	618824352	593660226	625856355	628614233	733949622	591857662	628788702	584834272	660230973	624155739	616017291	579911064	623259894	586983573	2286624478	853241292	987511921	1018064139	1000263508	916673976	874153573	911772591	620680569	896921818	624940025	606276141	2302459039	2248665238	1020659843	535065902	523680597	339743430	48316398	423476212	449079304	414272099	240391620	443432051	446376155	452391655	438015318	433804476	578097341	171377994	176956870	186840332	176547162	174761729	72418837	219135441	181979168	547181904	443855544	431079727	432810913	423076428	377974611	381148670	380737947	387225838	121249371	587818	284263565	292577457	381886785	331199626	187962654	1180903754	1189581440	1462901852	1071857345	1318232590	1379640510	1551062819	1645835290	1746474332	1802104301	2893714	1676509963	698502462
2025-06-30	461423847	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	346430732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	624940025	0	0	0	1020659843	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	377974611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	543871714	611178155	0	0	0	0	593660226	0	0	733949622	0	628788702	584834272	660230973	624155739	0	0	0	0	0	0	0	0	0	0	874153573	0	0	0	0	0	2302459039	0	1589433151	0	0	0	0	0	0	0	240391620	0	0	0	438015318	0	0	0	176956870	0	0	0	0	219135441	0	0	443855544	0	0	0	0	0	380737947	0	0	0	0	292577457	0	331199626	187962654	1180903754	1189581440	0	0	0	0	0	1645835290	1746474332	0	0	0	698502462
2025-08-04	539333583	0	0	0	0	0	0	0	0	0	0	0	591857662	0	0	0	0	616017291	579911064	623259894	0	0	0	987511921	1018064139	0	916673976	0	0	620680569	0	0	0	0	0	0	0	0	339743430	0	0	449079304	0	0	443432051	446376155	0	0	0	578097341	0	0	0	0	0	72418837	0	181979168	0	0	0	432810913	0	0	0	0	0	121249371	0	0	0	381886785	0	0	0	0	0	0	1318232590	1379640510	0	0	0	0	2893714	1676509963	0
2025-08-11	0	0	0	0	0	0	614948657	0	0	625856355	628614233	0	0	0	0	0	0	0	0	0	0	0	853241292	0	0	1000263508	0	0	0	0	896921818	0	606276141	0	0	0	0	523680597	0	48316398	423476212	0	414272099	0	0	0	452391655	0	433804476	0	0	0	0	176547162	0	0	0	0	0	0	0	0	423076428	0	0	0	387225838	0	0	284263565	0	0	0	0	0	0	1462901852	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	600803855	618721123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	586983573	0	0	0	0	0	0	0	0	0	0	0	0	0	2248665238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	186840332	0	174761729	0	0	0	547181904	0	431079727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1802104301	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	628788702	0	0	0	616017291	579911064	0	0	0	0	0	1018064139	0	0	0	0	0	896921818	0	0	0	0	0	0	0	0	0	423476212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	432810913	0	0	0	0	0	0	0	0	0	0	331199626	0	1180903754	0	0	0	0	1379640510	0	0	0	0	0	0	0
2025-09-01	539333583	533401332	0	0	0	0	0	0	0	0	628614233	0	0	0	0	0	0	0	0	0	0	2286624478	853241292	0	0	0	0	0	0	0	0	0	0	0	0	0	535065902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	387225838	0	0	284263565	0	0	0	0	0	0	0	1071857345	0	0	1551062819	1645835290	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	618824352	0	0	0	0	0	0	0	0	0	0	0	623259894	0	0	0	0	0	0	0	0	911772591	0	0	0	0	0	0	0	0	0	0	0	0	449079304	0	0	0	0	0	0	0	0	171377994	0	0	0	0	0	0	0	0	0	0	0	0	0	381148670	0	0	0	587818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	6167787	6305752	6097918	6127559	6941702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112702432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	552127713	12742520	12261344	32871104	12442228	12431300	12677078	12827664	12371076	12325118	12442290	13520608	12714380	13135320	13462156	13342786	10366462	13126990	12429464	13333428	12198754	12275672	9366992	13412838	12766286	12840840	12328360	12410570	13207594	12279054	12415952	12335658	12346998	12749686	12337992	12632894	10394492	10051412	11164428	9040404	13232252	12255816	12993994	12328356	12225310	13390848	15798842	12508276	13138472	12898970	9059504	11011620	9583444	9176964	9134082	8912482	12283382	9327204	13048712	12515128	12432478	12282234	12858836	9138052	9136688	9721768	8840268	9513892	2298108	9288614	11072120	9828072	9700420	9307824	8922316	9074488	9135016	7696846	8943188	9673400	9113284	8993388	9215104	9727198	6132506	9600416	13764272
2025-10-13	18765393	18786240	18424770	18579201	18925374	18515934	18131259	14786952	19473726	18684201	18663435	19789602	16516758	20652846	19243368	17721399	18366537	19821501	18906228	19541586	18298131	18577278	14181504	19038375	21376701	19457784	19344144	18550347	18861525	18582351	18525666	18634503	16588011	19190037	16443486	17246133	14543610	15011610	19694502	13626114	18505464	18383724	18410109	19769940	16765773	18677850	18555885	16600650	18528564	18431343	13556502	13798848	13490808	14125740	13570107	15268455	18523335	13827036	21407292	18445152	18452193	18750891	18665928	13707078	13967064	13894818	11557194	14401854	3447162	12458991	14413662	14512830	14648892	14027244	13579998	13742748	13702524	13608771	14004354	13560234	11704686	13621098	17425596	15082107	10296684	13974822	15438522
2025-10-20	6626343	6109228	6097918	6193067	6352130	6412174	6109261	6282816	6971634	6162559	6221145	6727550	6160666	6665922	6370784	6933425	6100343	6694511	6149224	7190778	6754457	6105082	4683496	6346125	6776191	6420420	6229688	6270793	6374519	6565329	6175222	6167829	6140745	6767891	6136242	6316447	5000722	5091214	6302802	4716726	6714388	6127908	6136703	6131424	6571211	6204114	6622015	6123122	6110680	6383977	5414110	4555944	5086508	4555728	4501533	4718273	6174445	4565340	6196816	6126548	6150731	6141117	6134632	4569026	4633852	4762622	4485642	4822454	1149054	4742569	4782718	4881282	4817456	4719420	5247254	4668260	4567508	4536257	5126674	4541914	4556642	4496694	4476536	4503305	3432228	4570930	5342698
2025-10-27	6757359	6174736	6097918	6127559	6941702	6805222	6567817	6544848	6185538	5966035	6155637	6531026	6553714	6862446	6305276	7129949	6689915	6694511	6214732	6601206	6099377	4008826	5142052	6280617	6841699	6944484	6164180	6270793	6177995	6499821	6502762	6233337	6664809	6833399	6398274	6316447	4869706	4960198	6564834	5240790	6124816	6520956	6136703	6131424	6112655	6204114	7015063	6123122	6110680	6056437	4496998	4555944	4562444	4555728	4763565	4456241	6436477	4696356	6262324	6323072	6150731	6141117	6986236	4831058	4633852	4566098	4485642	5281010	1149054	5135617	4782718	2850534	5472536	5112468	5181746	4537244	4633016	4536257	4471594	3886834	4884182	4496694	3231884	4503305	3432228	5029486	5080666
2025-11-03	90279498	90966356	87598124	88733686	88012708	88656800	87494894	90514236	87121596	87127430	88013142	92351476	88345580	92733336	90501136	93202978	89728330	93199090	83861864	95364744	86242882	85864196	67927232	89631846	91460258	91851120	89115364	83336558	87015994	86542950	89204444	87987306	87280590	91409566	85448832	89281862	70206632	71801060	91252596	65510100	91315604	88935096	94691914	87936192	87869950	577058603	88319174	91029856	87580268	86820866	63678560	67713696	64594804	67317624	63873066	65073202	87948914	65552460	87082964	87540388	88468522	85517082	88177628	67765828	67297724	63663340	64109148	67055800	16086756	69212810	71740136	67486344	68558020	66595944	63635356	65879704	66892972	66127918	64109000	64962464	68706088	66753180	65553856	66256162	47319242	72312536	73356596
2025-11-10	70138437	70345892	67994210	67927213	69349366	69813326	68053475	71076216	67975410	70146437	69022167	72234334	68618930	73063110	70668196	73909387	70772221	72263953	68558576	73726902	69189403	64142534	51583964	72231171	70869653	73048416	69509188	69502787	67826929	69860331	69106586	70204407	69447927	68878621	66647058	70267013	55335482	56396402	74702478	51490938	68486612	69830784	75692233	68493792	64160329	80822790	69566765	69778138	67610528	69765191	50580614	50901480	51431536	52012740	51023547	50066779	69098039	54411252	68689040	64575184	69754297	69517527	69184160	51503938	50906864	48196330	49997142	54095122	12639594	53347403	54837170	50025654	53909128	52306668	50317390	50826796	52076812	51733051	48794486	45244478	52284826	50642778	49700452	48946783	35558658	51262850	57394010
2025-11-17	43698573	43485184	44650666	41844785	41451542	44361154	43419907	44831316	43757322	44513581	44661651	46503278	43648726	46137390	44857520	46437719	44209085	46665053	45992428	44701758	43285211	43063114	33636076	46126083	45599113	46056576	43542308	39637531	41935805	43992063	43816126	44484963	44033343	46327109	44722410	45721813	35463610	35769514	45822822	32624034	44445904	43615944	43677509	43313016	43443665	46704198	42096085	44106506	44281444	45211903	32134066	30646956	32985236	32938224	32755383	33289943	43679671	32743476	43639744	43540916	43448165	45280599	42418360	36568742	33354076	32486750	33233718	31988462	8043378	34508143	34134106	32727798	34311764	32511876	32341742	30254024	34134320	32146847	33004366	32645002	32617082	33442098	32973452	32374739	22561696	33437686	40084714
2025-11-24	44288145	44664328	42816442	36080081	44202878	43837090	41913223	43586664	44412402	46937377	43875555	45848198	43386694	46595946	45709124	46306703	43160957	47385641	44354728	46339458	44857403	44569798	32915488	48746403	46516225	47301228	44262896	43305979	44687141	43599015	43554094	45991647	44098851	44820425	43281234	41332777	34415482	35507482	52766670	32296494	43790824	45974232	43480985	45998844	47177621	44149386	44192341	44237522	43364332	44229283	33051178	33005244	32002616	33658812	30593619	30931655	40535287	33398556	43181188	45178616	43186133	44297979	44056060	32245214	33092044	29997446	32644146	32119478	8043378	33591031	34527154	29124858	31101872	34018560	33324362	32415788	32889668	33325991	30253030	33038050	30913874	30625254	32580404	35715647	23293646	33503194	38053966
2025-12-01	44550177	43747216	43274998	42106817	45578546	44688694	43616431	47779176	45788070	43465453	44268603	47420390	44041774	45809850	45054044	46830767	43619513	47320133	44289220	46666998	43743767	44045734	33832600	45471003	45402589	44156844	47931344	44157583	43639013	44319603	43423078	45271059	43640295	45344489	42953694	44542669	34612006	35114434	46805442	33213606	45035476	43288404	44987669	43837080	43640189	45590562	41965069	43778966	43298824	44163775	32592622	28747224	33443792	32741700	30004047	31848767	43941703	31171284	44753380	43737440	43906721	45084075	43335472	33620882	31978408	33993434	32578638	34346750	8043378	34377127	34265122	34627530	34639304	34608132	31752170	32677820	33217208	32605403	30842602	34413718	32617082	33114558	31990832	31392119	24025596	1706344709	37791934
2025-12-08	31821555	31266728	31210178	30899827	31629634	31798838	31201385	31152048	35644266	31402367	31171233	33375718	31327394	34312230	31591888	32832901	31680859	32882983	33169916	33268062	31217473	31049474	24662132	32058165	32308763	32233116	31148440	31484981	31086499	30599373	31334666	31428717	31293297	33118867	26816238	1052373094	25069118	24932006	33348234	22666518	31279160	31491144	32583247	32491344	31087339	32592762	31210343	31467214	31601528	32050901	22616006	23631324	22812220	23040672	23359269	22739761	32247893	24857448	31573652	30829264	31212211	32277777	34996688	401278297	23562308	22830490	22624734	24701842	5745270	24695465	24699686	24930474	24742360	23597100	22502314	23734348	23361604	24056953	23471606	20875346	23569306	23597106	23168776	23171605	14888420	23444222	27303062
2025-12-15	1141831650	1131332900	1153624360	1291618754	1262709506	1303413430	1294951878	1304615772	1843304550	1316145530	1321802434	2272242790	1246495300	1321255044	1821059992	1402918642	1314342826	1302491734	1224148268	1321995204	1239008146	4643510728	1757248676	3027126951	2108876570	2063157752	1898121280	1810657978	1892031970	1929434655	1860474016	1946107887	1887344751	4670852646	4561618268	2106983610	1134572064	1105319510	750085740	156901356	914162176	964475984	896635142	544966980	948473894	957059014	971909158	944012932	935360696	1216961682	399235976	406083212	426295184	405458592	399816466	197650698	506532746	415482388	1158546620	956441380	1356332725	934992734	912589532	806978698	815352108	814709218	827237876	421128541	11543704	624220350	643331090	814025694	719805204	624898662	2414332328	2427514304	4440574492	2196447254	2686518676	2809045472	3151483850	3339370064	3545006936	5457733723	36836830	3406291906	1453110140
2025-12-22	0	0	0	0	0	0	0	0	0	625856355	0	0	0	0	0	660230973	0	0	0	0	0	0	0	0	0	0	916673976	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	433804476	0	0	0	0	0	0	72418837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	543871714	0	0	0	0	0	0	0	0	0	591857662	0	0	0	624155739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	523680597	339743430	0	0	0	0	0	0	0	452391655	0	0	0	0	0	0	0	0	0	219135441	0	547181904	0	0	0	0	0	0	380737947	0	0	0	0	0	381886785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	57213291	57079308	55667358	665671106	58151790	60853950	56555541	57527964	56390430	56904207	56907417	60613458	56952678	60844902	57730104	59452965	55951215	60054075	56129112	60393474	643515666	55797342	42544512	56525553	58168875	59159448	56394732	928428946	56650083	55943577	57345714	57082653	56773389	59207811	2302581256	58289199	45006498	45951942	60328158	91487520	56499012	56395824	57130059	57017040	499559582	503130293	57567387	56418258	56633820	55490553	41521110	42313656	40930980	218727858	42217005	42529965	57273213	41153568	56426424	55269948	64134651	59528073	56456340	43217490	42163224	43977234	40698318	43598610	10341486	44320821	335949459	43603998	44929296	42736812	41395074	41686800	41631636	43250109	41488998	42056370	42319938	41780406	41467968	40660761	30158102	41858958	46315566
