week_start	sub-F120/sub-F120_ses-F120_image.nwb	sub-F134/sub-F134_ses-F134_image.nwb	sub-F136/sub-F136_ses-F136_image.nwb	sub-FB2311/sub-FB2311_ses-FB2311-baseline_image.nwb	sub-FB2311/sub-FB2311_ses-FB2311-whisker_image.nwb	sub-FB2312/sub-FB2312_ses-FB2312-baseline-awake_image.nwb	sub-FB2312/sub-FB2312_ses-FB2312-baseline-iso_image.nwb	sub-FB2314/sub-FB2314_ses-FB2314-baseline-awake_image.nwb	sub-FB2314/sub-FB2314_ses-FB2314-baseline-iso_image.nwb	sub-FB2315/sub-FB2315_ses-FB2315-baseline-awake_image.nwb	sub-FB2315/sub-FB2315_ses-FB2315-baseline-iso_image.nwb	sub-FB2316/sub-FB2316_ses-FB2316-baseline_image.nwb	sub-FB2316/sub-FB2316_ses-FB2316-whisker_image.nwb	sub-FB2317/sub-FB2317_ses-FB2317-baseline_image.nwb	sub-FB2317/sub-FB2317_ses-FB2317-whisker_image.nwb	sub-FB2318/sub-FB2318_ses-FB2318-baseline_image.nwb	sub-FB2318/sub-FB2318_ses-FB2318-whisker_image.nwb	sub-FB2319/sub-FB2319_ses-FB2319-baseline_image.nwb	sub-FB2319/sub-FB2319_ses-FB2319-whisker_image.nwb	sub-FB2320/sub-FB2320_ses-FB2320-baseline_image.nwb	sub-FB2320/sub-FB2320_ses-FB2320-whisker_image.nwb	sub-FB2328/sub-FB2328_ses-FB2328_image.nwb	sub-FB2352/sub-FB2352_ses-FB2352_image.nwb	sub-FB2353/sub-FB2353_ses-FB2353_image.nwb	sub-FB2354/sub-FB2354_ses-FB2354_image.nwb	sub-FB2355/sub-FB2355_ses-FB2355_image.nwb	sub-FB2356/sub-FB2356_ses-FB2356_image.nwb	sub-FB2357/sub-FB2357_ses-FB2357_image.nwb	sub-FB2358/sub-FB2358_ses-FB2358_image.nwb	sub-FB2359/sub-FB2359_ses-FB2359-Hypercapnia_image.nwb	sub-FB2359/sub-FB2359_ses-FB2359-Hyperoxia_image.nwb	sub-FB2360/sub-FB2360_ses-FB2360-Hypercapnia_image.nwb	sub-FB2360/sub-FB2360_ses-FB2360-Hyperoxia_image.nwb	sub-FB2361/sub-FB2361_ses-FB2361_image.nwb	sub-FB2362/sub-FB2362_ses-FB2362_image.nwb	sub-FB2364/sub-FB2364_ses-FB2364_image.nwb	sub-FB237/sub-FB237_ses-FB237_image.nwb	sub-FB238/sub-FB238_ses-FB238_image.nwb	sub-FB239/sub-FB239_ses-FB239_image.nwb	sub-FB2411/sub-FB2411_ses-FB2411_image.nwb	sub-ID01-Geriatric/sub-ID01-Geriatric_ses-ID01-20201204_image.nwb	sub-ID02-Geriatric/sub-ID02-Geriatric_ses-ID02-20201204_image.nwb	sub-ID03-Geriatric/sub-ID03-Geriatric_ses-ID03-20201204_image.nwb	sub-ID13/sub-ID13_ses-ID13-20200917_image.nwb	sub-ID14/sub-ID14_ses-ID14-20200929_image.nwb	sub-ID18/sub-ID18_ses-ID18-20201008_image.nwb	sub-ID20/sub-ID20_ses-ID20-20201013_image.nwb	sub-ID23/sub-ID23_ses-ID23-20201013_image.nwb	sub-ID25/sub-ID25_ses-ID25-20201020_image.nwb	sub-ID26/sub-ID26_ses-ID26-20201020_image.nwb	sub-ID400/sub-ID400_ses-M400-01-baseline-awake_image.nwb	sub-ID400/sub-ID400_ses-M400-03-baseline-iso_image.nwb	sub-ID401/sub-ID401_ses-M401-01-baseline-awake_image.nwb	sub-ID401/sub-ID401_ses-M401-03-baseline-iso_image.nwb	sub-ID402/sub-ID402_ses-M402-01-baseline-awake_image.nwb	sub-ID402/sub-ID402_ses-M402-03-baseline-iso_image.nwb	sub-ID403/sub-ID403_ses-M403-01-baseline-awake_image.nwb	sub-ID403/sub-ID403_ses-M403-03-baseline-iso_image.nwb	sub-M189/sub-M189_ses-M189_image.nwb	sub-M441/sub-M441_ses-M441_image.nwb	sub-M442/sub-M442_ses-M442_image.nwb	sub-M443/sub-M443_ses-M443_image.nwb	sub-M444/sub-M444_ses-M444_image.nwb	sub-leica191115-A1/sub-leica191115-A1_ses-leica191115-A1-KX_image.nwb	sub-leica191115-A1/sub-leica191115-A1_ses-leica191115-A1-awake_image.nwb	sub-leica191118-A2/sub-leica191118-A2_ses-leica191118-A2-KX_image.nwb	sub-leica191118-A2/sub-leica191118-A2_ses-leica191118-A2-awake_image.nwb	sub-nm190819/sub-nm190819_ses-nm190819_image.nwb	sub-nm190823/sub-nm190823_ses-nm190823_image.nwb	sub-nm190906/sub-nm190906_ses-nm190906_image.nwb	sub-nm190910/sub-nm190910_ses-nm190910-01001_image.nwb	sub-nm190910/sub-nm190910_ses-nm190910-01002_image.nwb	sub-nm190911-A1/sub-nm190911-A1_ses-nm190911_image.nwb	sub-nm190912-A1/sub-nm190912-A1_ses-nm190912_image.nwb	sub-nm200109-A3/sub-nm200109-A3_ses-nm200109-A3-KX_image.nwb	sub-nm200109-A3/sub-nm200109-A3_ses-nm200109-A3-awake_image.nwb	sub-nm200113-A1/sub-nm200113-A1_ses-nm200113-A1-KX_image.nwb	sub-nm200113-A1/sub-nm200113-A1_ses-nm200113-A1-awake_image.nwb	sub-nm200330-A2/sub-nm200330-A2_ses-nm200330-A2-KX_image.nwb	sub-nm200330-A2/sub-nm200330-A2_ses-nm200330-A2-awake_image.nwb	sub-nm200416-A1/sub-nm200416-A1_ses-nm200416-A1-KX_image.nwb	sub-nm200416-A1/sub-nm200416-A1_ses-nm200416-A1-awake_image.nwb	sub-nm200417-A2/sub-nm200417-A2_ses-nm200417-A2-KX_image.nwb	sub-nm200417-A2/sub-nm200417-A2_ses-nm200417-A2-awake_image.nwb	sub-nm200420-A1/sub-nm200420-A1_ses-nm200420-A1_image.nwb	sub-nm200423-A2/sub-nm200423-A2_ses-nm200423-A2-KX_image.nwb	sub-nm200423-A2/sub-nm200423-A2_ses-nm200423-A2-awake_image.nwb
2024-10-28	0	0	0	0	4520052	0	0	0	7860960	0	0	6550800	0	0	0	4716576	9891708	0	0	0	0	0	9302136	0	0	5830212	9564168	8974596	0	4978608	7926468	8254008	4389036	5437164	7860960	0	0	0	10153740	6616308	0	8254008	0	0	0	0	0	7402404	5633688	0	0	7009356	0	0	0	7926468	0	0	10022724	3471924	0	0	0	8254008	9957216	0	8385024	0	0	0	0	0	8254008	7860960	0	6616308	0	0	8122992	8385024	7860960	7271388	0	0	0	10022724	10153740
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14608284	0	0	0	0	15656412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-11-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10022724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28364964	0	0	0	0	0	0	0	0	0	0	0	0	0	45069504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10088232	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34588224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28102932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8681142	0	0
2024-12-02	0	0	0	0	0	0	0	0	375556418	335544320	0	390016694	0	0	299621600	318767104	0	0	0	0	0	0	0	654311424	0	0	0	0	0	402653184	0	398447609	343932928	0	0	500566147	0	0	0	0	0	0	0	0	0	0	0	0	215700668	0	0	0	0	0	0	67108864	0	0	0	0	187810095	0	0	192937984	0	0	0	45751899	0	0	0	0	0	142606336	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9826200	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19586892	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	201505515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	0	533401332	0	0	600803855	618721123	614948657	0	0	625856355	628614233	733949622	0	628788702	221830596	675094121	0	0	597785392	362664632	586983573	0	0	0	1018064139	1000263508	0	0	911772591	0	896921818	624940025	0	0	2248665238	1020659843	0	0	0	0	423476212	449079304	414272099	0	0	446376155	452391655	438015318	0	0	171377994	176956870	186840332	176547162	174761729	72418837	219135441	181979168	547181904	443855544	431079727	432810913	0	377974611	381148670	380737947	387225838	0	0	284263565	0	397859985	350921118	0	0	1211246668	644463720	761478849	1318232590	849982824	1551062819	0	1746474332	0	0	0	698502462
2025-03-10	539333583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	361144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4585560	0	4716576	0	0	0	0	0	0	0	0	0	339262
2025-03-17	539333583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	539333583	0	543871714	0	600803855	0	0	0	0	0	0	0	591857662	0	0	660230973	0	616017291	579911064	0	586983573	0	853241292	987511921	1018064139	0	916673976	874153573	911772591	0	896921818	624940025	0	0	0	0	0	523680597	339743430	48316398	0	0	414272099	0	443432051	446376155	452391655	0	433804476	0	0	0	186840332	176547162	174761729	72418837	219135441	181979168	547181904	443855544	431079727	0	423076428	377974611	381148670	380737947	387225838	121249371	587818	284263565	0	0	331199626	187962654	2361807508	0	1462901852	1071857345	1318232590	0	1551062819	1645835290	1746474332	1802104301	2893714	0	698502462
2025-05-26	33016032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	2186206215	1066802664	543871714	611178155	600803855	1856163369	1844845971	1237648704	1187320452	1251712710	1257228466	733949622	1183715324	628788702	1169668544	1320461946	1248311478	616017291	579911064	1246519788	586983573	6859873434	1706482584	987511921	1018064139	2000527016	1833347952	1748307146	1823545182	1241361138	1793843636	1249880050	1212552282	4604918078	4497330476	3061979529	1070131804	1047361194	339743430	144949194	882120118	898158608	414272099	480783240	886864102	0	452391655	876030636	867608952	1734292023	171377994	353913740	560520996	529641486	174761729	72418837	219135441	0	1094363808	443855544	431079727	865621826	423076428	377974611	762297340	380737947	387225838	242498742	1175636	568527130	292577457	381886785	662399252	187962654	2361807508	2379162880	0	1071857345	2636465180	1379640510	1776725574	2581172208	3531715064	3633297738	2893714	1676509963	1320496938
2025-06-23	0	533401332	543871714	611178155	0	0	614948657	0	593660226	625856355	628614233	733949622	591857662	628788702	584834272	660230973	624155739	616017291	0	623259894	586983573	2286624478	853241292	987511921	1018064139	1000263508	916673976	0	911772591	620680569	896921818	624940025	606276141	2302459039	2248665238	1020659843	535065902	523680597	0	48316398	423476212	449079304	414272099	240391620	0	0	452391655	438015318	0	578097341	0	176956870	0	176547162	0	72418837	219135441	181979168	0	443855544	431079727	432810913	423076428	377974611	381148670	380737947	387225838	0	0	0	292577457	381886785	331199626	187962654	1180903754	0	1462901852	0	0	1379640510	0	1645835290	0	0	2893714	0	0
2025-06-30	176196166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224066626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	362796025	0	0	0	653658243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	273117011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	386585314	314572800	0	0	0	0	209715200	0	0	262090422	0	366644702	427547872	345658173	519298139	0	0	0	0	0	0	0	0	0	0	402294373	0	0	0	0	0	886881439	0	209715200	0	0	0	0	0	0	0	83105220	0	0	0	280728918	0	0	0	19670470	0	0	0	0	166706641	0	0	314572800	0	0	0	0	0	171022747	0	0	0	0	135291057	0	0	187962654	786432000	770151040	0	0	0	0	0	943718400	1012471132	0	0	0	593644862
2025-08-04	382047183	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	576716800	419430400	308687094	0	0	0	681574400	576716800	0	654529976	0	0	358536569	0	0	0	0	0	0	0	0	209715200	0	0	104857600	0	0	157286400	79374555	0	0	0	420810941	0	0	0	0	0	72418837	0	0	0	0	0	104857600	0	0	0	0	0	0	0	0	0	277029185	0	0	0	0	0	0	471859200	314572800	0	0	0	0	2893714	681574400	0
2025-08-11	0	0	0	0	0	0	510091057	0	0	262144000	471859200	0	0	0	0	0	0	0	0	0	0	0	328953292	0	0	629145600	0	0	0	0	576716800	0	186845741	0	0	0	0	471251797	0	48316398	314572800	0	157286400	0	0	0	262144000	0	381375676	0	0	0	0	71689562	0	0	0	0	0	0	0	0	209715200	0	0	0	52428800	0	0	231834765	0	0	0	0	0	0	734003200	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	338659855	104857600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	482125973	0	0	0	0	0	0	0	0	0	0	0	0	0	629145600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134411532	0	17475329	0	0	0	314572800	0	262144000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1310720000	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	629145600	0	0	0	458730891	209715200	0	0	0	0	0	336489739	0	0	0	0	0	267776218	0	0	0	0	0	0	0	0	0	318618612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118238113	0	0	0	0	0	0	0	0	0	0	278770826	0	367001600	0	0	0	0	838860800	0	0	0	0	0	0	0
2025-09-01	157286400	419430400	0	0	0	0	0	0	0	0	262144000	0	0	0	0	0	0	0	0	0	0	734003200	643526092	0	0	0	0	0	0	0	0	0	0	0	0	0	367001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209715200	0	0	231834765	0	0	0	0	0	0	0	757284545	0	0	681574400	524288000	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	566395552	0	0	0	0	0	0	0	0	0	0	0	314572800	0	0	0	0	0	0	0	0	367001600	0	0	0	0	0	0	0	0	0	0	0	0	291792904	0	0	0	0	0	0	0	0	171377994	0	0	0	0	0	0	0	0	0	0	0	0	0	276291070	0	0	0	587818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	6167787	4258020	0	4127004	2094110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112702432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	6167787	10956820	10290430	26198805	12442228	8254008	10694821	2090304	4258020	8198114	4258020	2404022	6488206	4192512	15738428	6802409	6419784	13126990	10341736	6601206	3944746	8083160	556492	7066713	4512278	2293416	6164180	2012773	4212755	10299285	6240730	6233337	4192512	2247839	12337992	4378886	9651790	4258020	8726598	4520202	6583372	6127908	8974596	2004420	8254008	6597162	13762387	8516040	4127004	8771966	4192512	857880	4496936	4127004	8759553	658474	12283382	4127004	13048712	8388124	0	4127004	4127004	4127004	8695348	5024654	358638	4127004	561236	3930480	655714	9139302	5573416	1053816	4395650	8664248	0	4601765	4127004	4956824	8683646	8623698	4127004	5223893	5593992	9600416	8683606
2025-10-13	14683827	10432756	12195836	14386689	4188220	10473670	1982257	10659948	19473726	6228067	16770048	4192512	14611198	13331844	10563296	15559635	10112529	13192498	10603768	8944392	8071750	16599200	8876008	12692250	8639282	6420420	10291184	6038319	6440027	8086542	16477448	14552853	10333257	8688190	10263246	15056690	8996710	15011610	10626330	8385024	10382836	14381916	16400410	17765520	12794471	6204114	12457934	10446650	8094356	8182394	8689510	13369908	9363804	9570012	13195578	12318898	6174445	9196188	15275984	6126548	4047454	8450532	18665928	12823034	441340	5640810	7006044	8949458	1175636	7035349	4127004	4881282	690452	4653912	9118840	5357724	4502000	13265026	5160774	12730414	4986280	8623698	5241108	5944481	6864456	4127004	953662
2025-10-20	2040783	4061496	1970914	2000555	6352130	0	1982257	2090304	0	2035555	4192512	9131572	6160666	6665922	6370784	4520052	0	9131002	6149224	0	0	1978078	4683496	6346125	6776191	2293416	0	6270793	0	0	0	0	6140745	2247839	2009238	6316447	5000722	0	2437830	0	0	4127004	4127004	0	1985651	2077110	6622015	6123122	4127004	4389036	0	4555944	369932	428724	4501533	4718273	10301449	0	4192512	1999544	4127004	0	2007628	0	0	439094	4127004	0	587818	0	4782718	4881282	690452	526908	334154	0	4127004	343745	0	4541914	4127004	369690	4476536	0	538514	4570930	5342698
2025-10-27	4716576	4127004	4127004	2000555	6941702	6805222	0	4454544	1993026	2035555	0	0	6553714	6862446	2178272	4716576	6689915	4258020	0	6601206	0	2030748	556492	0	4585560	4651068	4127004	0	6177995	6499821	6502762	0	4651068	0	2009238	6316447	742702	4127004	4127004	393198	0	0	4127004	4127004	1985651	2077110	2036455	4127004	4127004	1994941	369994	4127004	4562444	4555728	374529	329237	6436477	438336	4258020	4323528	0	0	0	442022	4192512	439094	4485642	629942	561236	5135617	655714	0	4782084	5112468	334154	0	440504	4536257	0	3886834	0	4127004	2882352	4127004	538514	0	5080666
2025-11-03	42322905	54507512	42799420	22983603	49707696	38261300	56587015	48291336	57869328	54475604	68629119	50826806	46200624	59173482	60006900	57191454	53723943	45984583	54941440	63749484	43350719	39263650	46705900	32303895	45394815	40030476	33251124	56538595	39819306	30926913	42750528	52869987	56545371	55846336	42058092	58637039	32363454	33204424	46084854	46905078	45985160	45693996	55380031	40679844	44815058	95207334	43853387	53304752	46948836	47236545	41301532	40413924	30650064	46629396	32278308	33491558	44072719	38316504	55902360	51863532	61214875	51848034	49882420	40941244	37267340	37137818	27503424	40288166	8604614	36328845	38457634	46847580	47085824	30686184	26491688	45993136	28012672	32425084	38487296	36619128	37559100	37831134	23802332	42708256	28004046	44610294	35855652
2025-11-10	38664492	35493208	20985256	49146366	27170798	36056858	45302622	44646696	35316726	47264917	24683826	54783246	41287524	34852188	36504988	15887175	62698539	50595533	45787376	53661252	30328893	27224334	28363008	45241575	38110108	33348024	29766344	43097872	44994438	32237073	26976198	28415349	31162281	44693216	28869474	41904820	18932646	23724174	29445822	23976828	27348680	27500976	39810176	28665552	26718714	48715800	41774252	41844604	36954748	35713243	31918142	23303784	41131344	45444408	32736864	27788968	44138227	18457884	39434612	29129156	42130984	25612596	24426780	38107866	31047436	40779682	44859732	30219746	7482142	32097869	29154864	23522988	39819672	31124832	34732468	23013760	32187132	18619789	47612650	23670328	19937448	28571148	23190768	17898951	23839868	24644984	33869046
2025-11-17	22715943	16804016	37225566	25326525	28948098	27016754	20441056	27745632	25341660	8974596	35822301	22455656	23067558	17951124	16803064	28705897	18841291	24956515	26627644	31186908	14054377	26660438	19749032	19611645	19534703	21751200	28665564	31186999	31565298	14520855	14398662	12335658	18684267	28271275	29873604	19145865	23103044	20299348	23821506	22797234	25809424	25160892	22602621	33172752	12135116	23506296	27345371	31864014	30076408	21343396	18315532	14191896	27093356	10195260	15123780	19398853	31297395	18392376	26595044	22899696	24930464	23091054	18581152	18783634	22893368	13894818	14308530	25014150	5210616	10716268	27581404	29283948	24676852	18615648	26878122	17638844	16417756	17539251	18851946	17752746	13735434	19732134	27754336	22419003	16084112	18575012	20191648
2025-11-24	13056162	36080352	18108578	20247094	25011180	27082262	16379560	31098444	1993026	36189258	8249778	25443064	26932530	22471176	26989820	21531286	18759585	31691144	12477916	20297478	18953211	28075938	22992004	21732354	21995140	19523292	25704848	20330646	32396659	25213188	24796964	19037628	29607096	14997525	22601238	17301491	23190666	20626888	18885000	10285356	10906900	23392176	14652743	29268600	22858017	12435444	29643858	23282466	25257452	25273876	23687188	11482728	35019824	19896288	11314365	18616151	13037356	15379008	28795872	28667500	24733940	34194144	26808188	26792144	23383000	15204978	26265396	25840616	4596216	18970276	15068742	28041168	19864632	15075372	5129466	21455500	22790084	18210536	13807830	22512968	13305796	14776884	18888764	26430258	13190398	10815808	20089590
2025-12-01	25326228	20571940	22694138	17329427	28288726	21849232	26419301	28877124	30534642	6162559	25212120	35950304	23335418	22078128	34621764	26358032	16540412	18262004	32073336	30990384	31231739	14581290	28036120	30101076	25409330	28433016	20791748	23397939	16588988	8348574	16577896	15666489	16571004	26088944	15788406	21466324	21770770	14880594	33610266	10416222	25743916	28900668	27277099	19036500	22309267	34604364	14821929	14831934	26979096	27137801	10693550	14227788	9799244	10492968	17453598	17955980	22618217	9634524	20725768	25095764	25534078	13002822	10149888	16097806	10329692	18722948	9819576	20116282	4596216	20332422	18278000	16283418	15208328	12594600	13573384	8926280	22564156	18865616	22520394	14652008	27929424	35959326	22622720	18013220	10835198	1685476917	15962586
2025-12-08	17248674	12545996	10683478	26898717	23314410	11063242	22357805	18717432	10509066	20841158	22986963	15990138	18613014	20390814	23108340	22034504	8401222	19010015	12477916	17656956	26762929	16624876	14705568	10407621	21085802	21225864	14496552	14554359	12290482	18385827	14857218	22827015	18815283	22248346	18670758	456176958	10197968	17341210	17518704	9761292	20699800	20837364	8146402	8135844	18640819	17059296	20973974	23216958	17134460	13029986	4866992	13631940	13818348	8617224	17959143	9109006	27465809	18498324	18655956	18382744	12956542	23237673	24781292	234411823	10019368	9571290	12577536	19748372	2271526	10297227	19589428	15463632	14416996	18285264	13180336	9139996	18026052	13576361	10680496	14171668	9702856	13686606	9542644	14279264	9294428	9651294	11930048
2025-12-15	566438562	558886372	1134937558	46561361	641672263	1269314202	653387396	16877256	936337152	651484404	1307462527	1857847884	1210850206	37210476	901735936	44186631	1276438707	655582090	35209192	666288648	54996877	34823262	871221608	1537640737	1072506832	1030990576	1862858692	1783806090	1868020335	1639265103	33103382	970727475	1544162689	2329575544	4524015698	21400816	58980982	550166385	371715996	86442804	24368248	37422528	35182518	518908272	41130474	472194377	479725612	475347374	894886952	29633211	199912774	385655504	414357292	389790492	30583668	172418239	256837191	388004620	584481196	917096076	239811535	470460346	52290800	411874059	405990062	415706879	422397010	209543751	6920906	599590393	608346648	409566723	352565706	307511096	2372983552	1231706344	2253280316	1099501033	28139724	1409643330	23045242	17069664	3529197048	3192812979	18245876	5051889735	714203016
2025-12-22	0	0	0	0	0	0	0	0	0	398458880	0	0	0	0	0	277500733	0	0	0	0	0	0	0	0	0	0	497243576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	213603516	0	0	0	0	0	0	40961557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	298844160	0	0	0	0	0	0	0	0	0	303499262	0	0	0	335544320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	303479637	152043520	0	0	0	0	0	0	0	246415360	0	0	0	0	0	0	0	0	0	68157440	0	332223824	0	0	0	0	0	0	223451547	0	0	0	0	0	214958080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	38558844	28956964	39136646	408057407	29858772	46318784	31987481	31402176	33313764	21440344	33326652	33925742	39843434	49494192	21389148	35005088	33506984	40232574	18627140	18674880	352721031	23228346	18439524	32582229	28312775	30922320	35419316	478981980	44228585	34951959	8419964	42116598	31293297	24381929	1423867624	32106299	16684094	33466456	28762674	60676688	35799212	22510728	42322890	27185196	331792649	226488838	27738419	37655844	24479592	35070375	27028096	15478716	31567176	135158506	32755383	15011514	38618862	18195852	38150896	24503092	34763685	33653445	31000700	28495352	15422100	19489582	27665538	36321896	5237198	17148523	175365298	18149460	27947016	23004684	22620102	6112696	17389024	20224391	10731646	23495666	23372782	31785606	17993176	32179695	20399932	23298576	38111882
2026-01-12	0	0	0	0	0	629206883	0	0	783227734	1251712710	0	1467899244	0	792873598	1159182784	905976469	634641499	0	10485760	633745654	1739979199	0	0	0	2036128278	0	927159736	0	0	1851555947	0	1249880050	616761901	3087490283	0	10485760	0	0	0	0	0	0	0	0	662642327	0	0	0	0	0	0	530870610	0	0	492827907	0	0	524965984	1631059952	0	862159454	443296673	0	1239607949	0	750990134	0	131735131	587818	0	705058746	0	0	276684678	0	0	2795486292	0	0	0	0	0	0	10485760	0	0	0
2026-01-19	4081566	14397204	10039746	1226383133	12507736	330678173	422694859	19187892	12698616	14028326	9236628	22102156	17561972	15150174	10661820	20145195	14763597	4872982	14665264	11484102	8137258	23162838	9334564	12823266	19091695	19261260	10304040	10725337	12355990	4716576	13036092	14441991	12609030	23644581	10154718	26062034	6005456	14571464	345765686	8974596	18636480	12255816	231730630	177328088	20872366	14851170	19330567	19159214	12221360	23540967	10389064	98484614	87768088	8748240	98545556	658474	12872954	8823360	22402532	8191600	12221912	12347742	283078048	9465592	405470478	878188	8971284	6016830	1763454	13743158	8909722	688770	14321352	5180820	13514490	12791252	13655068	13887008	710403100	14237176	5939982	9386436	5088100	13101600	7402970	870882147	1581113902
