week_start	sub-F120/sub-F120_ses-F120_image.nwb	sub-F134/sub-F134_ses-F134_image.nwb	sub-F136/sub-F136_ses-F136_image.nwb	sub-FB2311/sub-FB2311_ses-FB2311-baseline_image.nwb	sub-FB2311/sub-FB2311_ses-FB2311-whisker_image.nwb	sub-FB2312/sub-FB2312_ses-FB2312-baseline-awake_image.nwb	sub-FB2312/sub-FB2312_ses-FB2312-baseline-iso_image.nwb	sub-FB2314/sub-FB2314_ses-FB2314-baseline-awake_image.nwb	sub-FB2314/sub-FB2314_ses-FB2314-baseline-iso_image.nwb	sub-FB2315/sub-FB2315_ses-FB2315-baseline-awake_image.nwb	sub-FB2315/sub-FB2315_ses-FB2315-baseline-iso_image.nwb	sub-FB2316/sub-FB2316_ses-FB2316-baseline_image.nwb	sub-FB2316/sub-FB2316_ses-FB2316-whisker_image.nwb	sub-FB2317/sub-FB2317_ses-FB2317-baseline_image.nwb	sub-FB2317/sub-FB2317_ses-FB2317-whisker_image.nwb	sub-FB2318/sub-FB2318_ses-FB2318-baseline_image.nwb	sub-FB2318/sub-FB2318_ses-FB2318-whisker_image.nwb	sub-FB2319/sub-FB2319_ses-FB2319-baseline_image.nwb	sub-FB2319/sub-FB2319_ses-FB2319-whisker_image.nwb	sub-FB2320/sub-FB2320_ses-FB2320-baseline_image.nwb	sub-FB2320/sub-FB2320_ses-FB2320-whisker_image.nwb	sub-FB2328/sub-FB2328_ses-FB2328_image.nwb	sub-FB2352/sub-FB2352_ses-FB2352_image.nwb	sub-FB2353/sub-FB2353_ses-FB2353_image.nwb	sub-FB2354/sub-FB2354_ses-FB2354_image.nwb	sub-FB2355/sub-FB2355_ses-FB2355_image.nwb	sub-FB2356/sub-FB2356_ses-FB2356_image.nwb	sub-FB2357/sub-FB2357_ses-FB2357_image.nwb	sub-FB2358/sub-FB2358_ses-FB2358_image.nwb	sub-FB2359/sub-FB2359_ses-FB2359-Hypercapnia_image.nwb	sub-FB2359/sub-FB2359_ses-FB2359-Hyperoxia_image.nwb	sub-FB2360/sub-FB2360_ses-FB2360-Hypercapnia_image.nwb	sub-FB2360/sub-FB2360_ses-FB2360-Hyperoxia_image.nwb	sub-FB2361/sub-FB2361_ses-FB2361_image.nwb	sub-FB2362/sub-FB2362_ses-FB2362_image.nwb	sub-FB2364/sub-FB2364_ses-FB2364_image.nwb	sub-FB237/sub-FB237_ses-FB237_image.nwb	sub-FB238/sub-FB238_ses-FB238_image.nwb	sub-FB239/sub-FB239_ses-FB239_image.nwb	sub-FB2411/sub-FB2411_ses-FB2411_image.nwb	sub-ID01-Geriatric/sub-ID01-Geriatric_ses-ID01-20201204_image.nwb	sub-ID02-Geriatric/sub-ID02-Geriatric_ses-ID02-20201204_image.nwb	sub-ID03-Geriatric/sub-ID03-Geriatric_ses-ID03-20201204_image.nwb	sub-ID13/sub-ID13_ses-ID13-20200917_image.nwb	sub-ID14/sub-ID14_ses-ID14-20200929_image.nwb	sub-ID18/sub-ID18_ses-ID18-20201008_image.nwb	sub-ID20/sub-ID20_ses-ID20-20201013_image.nwb	sub-ID23/sub-ID23_ses-ID23-20201013_image.nwb	sub-ID25/sub-ID25_ses-ID25-20201020_image.nwb	sub-ID26/sub-ID26_ses-ID26-20201020_image.nwb	sub-ID400/sub-ID400_ses-M400-01-baseline-awake_image.nwb	sub-ID400/sub-ID400_ses-M400-03-baseline-iso_image.nwb	sub-ID401/sub-ID401_ses-M401-01-baseline-awake_image.nwb	sub-ID401/sub-ID401_ses-M401-03-baseline-iso_image.nwb	sub-ID402/sub-ID402_ses-M402-01-baseline-awake_image.nwb	sub-ID402/sub-ID402_ses-M402-03-baseline-iso_image.nwb	sub-ID403/sub-ID403_ses-M403-01-baseline-awake_image.nwb	sub-ID403/sub-ID403_ses-M403-03-baseline-iso_image.nwb	sub-M189/sub-M189_ses-M189_image.nwb	sub-M441/sub-M441_ses-M441_image.nwb	sub-M442/sub-M442_ses-M442_image.nwb	sub-M443/sub-M443_ses-M443_image.nwb	sub-M444/sub-M444_ses-M444_image.nwb	sub-leica191115-A1/sub-leica191115-A1_ses-leica191115-A1-KX_image.nwb	sub-leica191115-A1/sub-leica191115-A1_ses-leica191115-A1-awake_image.nwb	sub-leica191118-A2/sub-leica191118-A2_ses-leica191118-A2-KX_image.nwb	sub-leica191118-A2/sub-leica191118-A2_ses-leica191118-A2-awake_image.nwb	sub-nm190819/sub-nm190819_ses-nm190819_image.nwb	sub-nm190823/sub-nm190823_ses-nm190823_image.nwb	sub-nm190906/sub-nm190906_ses-nm190906_image.nwb	sub-nm190910/sub-nm190910_ses-nm190910-01001_image.nwb	sub-nm190910/sub-nm190910_ses-nm190910-01002_image.nwb	sub-nm190911-A1/sub-nm190911-A1_ses-nm190911_image.nwb	sub-nm190912-A1/sub-nm190912-A1_ses-nm190912_image.nwb	sub-nm200109-A3/sub-nm200109-A3_ses-nm200109-A3-KX_image.nwb	sub-nm200109-A3/sub-nm200109-A3_ses-nm200109-A3-awake_image.nwb	sub-nm200113-A1/sub-nm200113-A1_ses-nm200113-A1-KX_image.nwb	sub-nm200113-A1/sub-nm200113-A1_ses-nm200113-A1-awake_image.nwb	sub-nm200330-A2/sub-nm200330-A2_ses-nm200330-A2-KX_image.nwb	sub-nm200330-A2/sub-nm200330-A2_ses-nm200330-A2-awake_image.nwb	sub-nm200416-A1/sub-nm200416-A1_ses-nm200416-A1-KX_image.nwb	sub-nm200416-A1/sub-nm200416-A1_ses-nm200416-A1-awake_image.nwb	sub-nm200417-A2/sub-nm200417-A2_ses-nm200417-A2-KX_image.nwb	sub-nm200417-A2/sub-nm200417-A2_ses-nm200417-A2-awake_image.nwb	sub-nm200420-A1/sub-nm200420-A1_ses-nm200420-A1_image.nwb	sub-nm200423-A2/sub-nm200423-A2_ses-nm200423-A2-KX_image.nwb	sub-nm200423-A2/sub-nm200423-A2_ses-nm200423-A2-awake_image.nwb
2024-10-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8122992	0	0	0	0	0	0	0	0	0	0
2024-10-28	0	0	9105612	0	4520052	8319516	0	5371656	7860960	0	0	6550800	7860960	0	7009356	4716576	9891708	8254008	0	0	0	0	9302136	0	0	5830212	9564168	8974596	7860960	4978608	7926468	8254008	4389036	5437164	7860960	0	0	0	10153740	6616308	0	8254008	0	7336896	0	0	0	7402404	5633688	7271388	7926468	7009356	0	0	8647056	7926468	0	0	10022724	6943848	9629676	0	10153740	8254008	9957216	0	8385024	10153740	0	0	0	0	8254008	7860960	10088232	6616308	7860960	8188500	8122992	8385024	7860960	7271388	10219248	7926468	2161764	10022724	10153740
2024-11-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14608284	0	0	0	0	15656412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14280744	0	0	0	0	0	0
2024-11-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10022724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28364964	0	0	0	0	0	0	0	0	0	0	0	0	0	63935808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10088232	0
2024-11-25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34588224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28102932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8681142	0	0
2024-12-02	0	0	0	0	0	0	0	0	434276674	411041792	0	549400246	0	0	408673504	442127165	0	0	0	0	0	0	0	802962545	0	0	0	0	0	494851449	0	499110905	411041792	0	0	769001603	0	0	0	0	0	0	0	0	0	0	0	0	266032316	0	0	0	0	0	0	72418837	0	0	0	0	296861999	0	0	243269632	0	0	0	79306331	0	0	0	0	0	162796830	0	0	0	0	0	0	0	0	0	0	0	0	0
2024-12-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9826200	0	0	0	0	0	0	0	0	0	0
2025-01-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20700528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19586892	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-03	309481165	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-02-17	539333583	533401332	543871714	0	600803855	618721123	614948657	618824352	593660226	625856355	628614233	733949622	0	628788702	221830596	675094121	0	423079307	597785392	641991598	586983573	0	853241292	0	1018064139	1000263508	916673976	874153573	911772591	0	896921818	624940025	606276141	2302459039	2248665238	1020659843	535065902	0	0	0	423476212	449079304	414272099	0	0	446376155	452391655	438015318	0	0	171377994	176956870	186840332	176547162	174761729	72418837	219135441	181979168	547181904	443855544	431079727	432810913	0	377974611	381148670	380737947	387225838	0	0	284263565	292577457	397859985	350921118	0	820193610	1211246668	644463720	1092933001	1318232590	849982824	1551062819	1645835290	1746474332	0	2893714	0	698502462
2025-03-10	539333583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	361144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4585560	0	4716576	0	0	0	0	0	0	0	0	0	339262
2025-03-17	539333583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-04-21	539333583	0	543871714	0	600803855	0	0	0	593660226	0	0	0	591857662	628788702	0	660230973	0	616017291	579911064	623259894	586983573	0	853241292	987511921	1018064139	0	916673976	874153573	911772591	0	896921818	624940025	0	0	0	0	0	523680597	339743430	96632796	0	0	414272099	240391620	443432051	892752310	452391655	438015318	433804476	0	0	0	186840332	176547162	174761729	72418837	219135441	181979168	547181904	443855544	431079727	0	423076428	377974611	381148670	380737947	387225838	121249371	587818	284263565	0	0	331199626	187962654	2361807508	0	1462901852	1071857345	1318232590	0	1551062819	1645835290	1746474332	1802104301	2893714	0	698502462
2025-05-26	51292764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-06-16	2354299310	1066802664	1087743428	611178155	1201607710	1856163369	1844845971	1237648704	1187320452	1251712710	1257228466	733949622	1183715324	628788702	1169668544	1320461946	1248311478	616017291	579911064	1246519788	586983573	6859873434	1706482584	987511921	1018064139	2000527016	1833347952	1748307146	1823545182	1241361138	1793843636	1249880050	1212552282	4604918078	4497330476	3061979529	1070131804	1047361194	339743430	144949194	1353379785	1347237912	828544198	721174860	886864102	446376155	904783310	1314045954	867608952	1734292023	171377994	530870610	560520996	529641486	174761729	72418837	219135441	181979168	1094363808	443855544	431079727	865621826	423076428	377974611	762297340	380737947	387225838	242498742	1175636	568527130	292577457	381886785	662399252	375925308	2361807508	2379162880	1462901852	2143714690	2636465180	1379640510	3119033870	2581172208	4070229844	3633297738	5787428	2900035094	1415019624
2025-06-23	0	533401332	543871714	611178155	0	618721123	614948657	0	593660226	625856355	628614233	733949622	591857662	628788702	584834272	660230973	624155739	616017291	0	623259894	586983573	2286624478	853241292	987511921	1018064139	1000263508	916673976	0	911772591	620680569	896921818	624940025	606276141	2302459039	2248665238	1020659843	535065902	523680597	0	48316398	423476212	449079304	414272099	240391620	0	0	452391655	438015318	0	578097341	0	176956870	0	176547162	0	72418837	219135441	181979168	0	443855544	431079727	432810913	423076428	377974611	381148670	380737947	387225838	0	0	0	292577457	381886785	331199626	187962654	1180903754	0	1462901852	0	1318232590	1379640510	1551062819	1645835290	0	1802104301	2893714	0	698502462
2025-06-30	330336788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252218330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	520082425	0	0	0	706087043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	325545811	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-07-28	0	0	386585314	471859200	0	0	0	0	209715200	0	0	471805622	0	366644702	427547872	345658173	571726939	0	0	0	0	0	0	0	0	0	0	507151973	0	0	0	0	0	1201454239	0	471859200	0	0	0	0	0	0	0	83105220	0	0	0	385586518	0	0	0	124528070	0	0	0	0	219135441	0	0	338997944	0	0	0	0	0	380737947	0	0	0	0	187719857	0	157286400	187962654	838860800	875008640	0	0	0	0	0	1069118490	1117328732	0	0	0	698502462
2025-08-04	486904783	0	0	0	0	0	0	0	0	0	0	0	157286400	0	0	0	0	616017291	475053464	623259894	0	0	0	725367921	808348939	0	759387576	0	0	410965369	0	0	0	0	0	0	0	0	209715200	0	0	291792904	0	0	209715200	446376155	0	0	0	473239741	0	0	0	0	0	72418837	0	24692768	0	0	0	327953313	0	0	0	0	0	121249371	0	0	0	329457985	0	0	0	0	0	0	943718400	681574400	0	0	0	0	2893714	681574400	0
2025-08-11	0	0	0	0	0	0	562519857	0	0	416141155	471859200	0	0	0	0	0	0	0	0	0	0	0	486239692	0	0	738119508	0	0	0	0	576716800	0	186845741	0	0	0	0	471251797	0	48316398	423476212	0	157286400	0	0	0	314572800	0	538662076	0	0	0	0	71689562	0	0	0	0	0	0	0	0	314572800	0	0	0	177510638	0	0	284263565	0	0	0	0	0	0	938613852	0	0	0	0	0	0	0	0	0	0
2025-08-18	0	0	0	0	338659855	157286400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	534554773	0	0	0	0	0	0	0	0	0	0	0	0	0	1153433600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134411532	0	69904129	0	0	0	314572800	0	419430400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1644817901	0	0	0
2025-08-25	0	0	0	0	0	0	0	0	0	0	0	0	0	629145600	0	0	0	511159691	314572800	0	0	0	0	0	336489739	0	0	0	0	0	320205018	0	0	0	0	0	0	0	0	0	318618612	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	118238113	0	0	0	0	0	0	0	0	0	0	331199626	0	604186954	0	0	0	0	1205862400	0	0	0	0	0	0	0
2025-09-01	277189583	480972532	0	0	0	0	0	0	0	0	367001600	0	0	0	0	0	0	0	0	0	0	1101004800	695954892	0	0	0	0	0	0	0	0	0	0	0	0	0	367001600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	262144000	0	0	284263565	0	0	0	0	0	0	0	914570945	0	0	1153433600	806974490	0	0	0	0	0
2025-09-08	0	0	0	0	0	0	0	618824352	0	0	0	0	0	0	0	0	0	0	0	570831094	0	0	0	0	0	0	0	0	576716800	0	0	0	0	0	0	0	0	0	0	0	0	291792904	0	0	0	0	0	0	0	0	171377994	0	0	0	0	0	0	0	0	0	0	0	0	0	381148670	0	0	0	587818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-22	6167787	6305752	6097918	4127004	6941702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-09-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112702432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-10-06	547542153	10956820	12261344	30391317	12442228	10342654	12677078	6217308	6251046	8198114	8315286	2404022	10680718	9008316	15738428	9215782	8393123	13126990	10341736	6601206	3944746	8083160	556492	7066713	4512278	8713836	10291184	12410570	11156603	10299285	8288948	6233337	8219994	2247839	12337992	4378886	9651790	5924408	8726598	4913400	13232252	8128812	8974596	2004420	10239659	11313738	13762387	12508276	9171120	10766907	4192512	857880	9213512	8748240	8759553	658474	12283382	4565340	13048712	10387668	2023727	6141117	6134632	5011048	9136688	5024654	358638	4756946	1149054	8057484	1311428	9139302	5573416	1053816	4395650	9074488	4127004	7353101	4471594	4956824	9113284	8993388	4476536	5600194	5593992	9600416	9637268
2025-10-13	14683827	12480488	14166750	14386689	14798370	18843474	5946771	14786952	19473726	6228067	18798681	6596534	16644860	13331844	19243368	15559635	10112529	13192498	10603768	13071396	8071750	18577278	9432500	19038375	13028318	6420420	10291184	10165323	8491018	8086542	16477448	16593678	10333257	12815194	14434248	17246133	13058206	15011610	10626330	8778222	12380648	16382820	18410109	17765520	18972634	12473736	12457934	12442768	8094356	12243890	9059504	13369908	13490808	9570012	13195578	12648135	12348890	13827036	15275984	10319060	10198185	10464645	18665928	13265056	441340	5640810	11557194	13141970	4034980	7035349	5438432	9762564	6132852	9373332	9452994	9894968	13702524	13265026	5160774	13560234	9113284	8623698	5241108	10447786	9758170	4570930	6034328
2025-10-20	2040783	4061496	1970914	6193067	6352130	2088646	1982257	2090304	6971634	6162559	6221145	9131572	6160666	6665922	6370784	4520052	4127004	9131002	6149224	7190778	0	6105082	4683496	6346125	6776191	2293416	4192512	6270793	2050991	0	6175222	0	6140745	6767891	6136242	6316447	5000722	4258020	2437830	393198	6714388	4127004	4127004	0	1985651	2077110	6622015	6123122	6110680	4389036	5044116	4555944	369932	4555728	4501533	4718273	10301449	4127004	4192512	1999544	4127004	0	2007628	4127004	0	439094	4127004	629942	1149054	4127004	4782718	4881282	4817456	4719420	334154	410240	4127004	343745	4782084	4541914	4127004	4496694	4476536	376301	3432228	4570930	5342698
2025-10-27	6757359	4127004	6097918	2000555	6941702	6805222	4585560	4454544	1993026	2035555	4127004	0	6553714	6862446	2178272	4716576	6689915	4258020	6214732	6601206	0	2030748	5142052	2219121	6841699	6944484	6164180	0	6177995	6499821	6502762	2040825	4651068	0	2009238	6316447	742702	4127004	6564834	393198	1997812	0	4127004	4127004	3971302	2077110	7015063	4127004	6110680	1994941	369994	4127004	4562444	4555728	4763565	329237	6436477	4696356	4258020	6323072	4127004	6141117	4978608	442022	8826364	439094	4485642	5281010	561236	5135617	655714	0	4782084	5112468	5181746	4127004	4633016	4536257	0	3886834	4454544	4127004	3231884	4127004	538514	5029486	5080666
2025-11-03	61088298	73424768	52904674	57118393	61034142	61378014	71115334	75411648	70829976	70600186	77075421	68015862	56952678	66397188	66312176	72751089	64164012	53294056	63374916	72693876	55549473	69894400	62949928	66155229	58496415	50643408	48586424	72843695	52895884	47099997	57149190	61078641	58559112	62589853	54396084	71914863	37364176	47159774	73064778	47298276	54107788	54930624	74206598	51396828	55709797	109992996	54798930	74722116	65121224	61933932	49555540	44969868	39709444	55574160	49113864	46922395	58600066	43758516	70353184	78824724	82476891	64392300	62328940	50226846	55885472	49584338	36605724	40288166	12104940	44779377	46518922	57592764	63050112	48048648	36141206	50923428	43429756	37288881	48102614	45222538	49620244	42786384	28693908	43460858	33590330	44610294	49271018
2025-11-10	42791496	51363128	41435100	55148031	48653130	55016128	53231650	53936928	41436756	55659555	39027963	65572292	58331260	50591934	42810264	36032370	68618556	60827476	45787376	58478640	41079338	39263650	34159488	54118059	53787613	62435484	35930524	53495669	51172433	54946428	45602312	41013039	39775323	55457095	35005716	52741319	27994864	34103126	44919744	29741982	41858520	40209528	54289805	38923980	51914608	74291136	56781291	54614912	47098288	44288685	40846630	24161664	49581876	50065644	33485922	32243512	56683641	32108616	49771052	43806048	57256311	44789805	45801656	43118914	36122628	41657870	53472378	35606634	9165850	41819046	38325984	29716302	45458596	40498164	44454108	36411776	38796740	38549738	48646420	24915058	34196946	37456878	32493372	30196228	29972374	38044864	39080728
2025-11-17	22715943	16804016	47778028	25326525	31042208	27016754	26877857	31872636	31320738	26016290	35822301	37568230	33361056	26532672	21257608	35442798	18841291	35647014	32842376	36004296	28356520	28638516	28559532	24049887	30044850	30334020	30702740	39965071	31565298	26967375	23176734	24802332	29345064	28271275	38281116	30506428	23845746	21132542	28407066	31051242	29805048	27161796	31053153	41308596	24884490	29710410	33508830	35856250	38170764	23338337	18685526	18842964	27463288	15179712	24061338	20386564	31297395	27301464	35504132	31287820	24930464	29756235	20588780	27921686	27903052	18526424	23152110	31358520	6333088	16598466	33478392	32039028	25367304	23796468	27212276	27271780	25177776	23172251	27729626	21879750	23503798	24991566	27754336	27495133	16622626	27534978	28904212
2025-11-24	27805497	40175816	24272004	24248204	33326404	35467286	25288648	33188748	19146186	36189258	21019608	38439608	26932530	33264102	35473368	29785294	24679602	36564126	12477916	27291732	28189839	34010172	22992004	28537035	28378283	28170348	34024364	24588666	44687141	31319961	33282436	27291636	35813349	27878227	24610476	26172750	25418772	25587086	18885000	18604872	29739904	38399328	24808844	29268600	24843668	23159610	35807317	27409470	27241128	33390762	27814192	16038672	35389756	24452016	15815898	23006884	26106834	19878840	28795872	37052524	26757667	38222370	30935192	31361170	28016852	20406694	26624034	26470558	6306506	36486905	15068742	31580472	20555084	24975612	17851246	26320284	32449164	28167752	18886046	32208230	27499786	15146574	27623320	26430258	16622626	19135324	32318220
2025-12-01	40292157	32952952	32919060	21456431	30382836	30219036	30383815	30967428	37675014	26882315	40342353	40758348	33623088	30332136	36800036	32898409	35545831	20698495	38336520	39440916	35358743	29529952	33276108	32320197	36304751	32756544	29045756	25410712	20912516	28081011	28928340	32149305	31227789	30584622	27995382	27782771	27383178	28291324	40175100	19587492	27741728	41287500	40860665	27683556	22309267	36681474	31478082	25147568	33089776	33259746	27594614	14918760	19120656	10921692	27093225	17955980	28792662	22478940	25114804	37610892	27557805	21485592	18600420	16097806	14456696	28202146	14405136	24832858	5745270	24917982	29482404	16283418	25004392	22030596	14910000	14694244	23004660	27463369	27647068	19608832	28359062	35959326	22972252	26512513	14267426	1690047847	21632824
2025-12-08	19289457	22978752	18752310	28899272	23314410	13151888	27074381	24934740	16629096	29366812	29142600	28567674	24773680	34312230	25286612	22034504	16982770	25573510	22566148	24323670	26762929	20751880	14705568	25712040	23341941	23519280	16533728	16567132	18468477	20365596	23111226	22827015	27265815	24496185	18670758	693180125	16487570	23265618	24832194	22273320	20699800	25488432	8146402	18525288	31087339	19136406	23010429	31467214	21326972	13029986	9429498	14060880	14188280	13071768	27111744	9767480	32247893	24857448	22664564	22509748	18976257	28085265	24781292	282039765	10019368	17825298	13294812	19748372	3420580	19363324	23978464	24930474	14416996	18812172	18375310	13201492	18026052	14263851	15283106	14171668	9702856	18314316	14215704	18668300	9294428	10095220	25395738
2025-12-15	582835632	577294120	1147526442	672252099	1246664338	1277684006	1274445314	34290480	1051399744	663809522	1313548426	2004097966	1214977210	674318694	1056428312	713567878	1295583241	1274035872	1201246052	681471402	646107454	42906422	875348612	2701035179	2097150638	1041538000	1867116712	1796234635	1880965897	1801603428	52642236	1116366885	1656255423	2334071222	4532335214	1061506385	595532288	558485901	728374524	99675720	454493340	956347172	872111740	529166700	45257478	483115067	495006097	481335728	898854304	618045009	205172814	386084444	424815456	396382812	214170458	181065295	267204148	401851876	598486084	921095164	791269477	486575314	479494232	794417696	420088142	420272977	427634338	237341095	8657778	600205958	622825818	796958052	696967812	535317262	3571377942	1232937064	2254161324	1104512051	2681636984	1424448138	36846184	28290324	3538150120	5297998233	29627296	5056016739	724364348
2025-12-22	0	0	0	0	0	0	0	0	0	484298595	0	0	0	0	0	392844093	0	0	0	0	0	0	0	0	0	0	685987256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	281760956	0	0	0	0	0	0	40961557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2025-12-29	0	0	419430400	0	0	0	0	0	0	0	0	0	413599742	0	0	0	414440539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	340179797	230686720	0	0	0	0	0	0	0	304087040	0	0	0	0	0	0	0	0	0	131072000	0	405624144	0	0	0	0	0	0	260151707	0	0	0	0	0	262144000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2026-01-05	50894418	48791332	45049388	476245682	29858772	50511296	46253768	33492480	37833816	38285514	48325869	49365856	43910758	63219084	23567420	49799473	45838686	46796069	22688636	26928888	437463608	35333170	37304524	43432104	38953938	42124824	39546320	589979357	46279576	43467999	27600710	46440126	41954094	44185912	1650139318	49324753	30266364	35132844	42547422	69454910	46378572	32771460	57958253	37390968	415205530	332284046	33847784	43778966	28868628	41323336	28138078	28812732	32676972	186900154	37715472	24184331	44793307	27457548	40155200	34628728	42938143	35667558	41720892	29379396	24182956	29322904	35557596	41078842	6947488	26280128	242602414	23654004	30018372	24058500	27749568	19231488	31419088	24678935	10731646	32557632	27929424	32155296	27885352	37435602	23832160	32505944	44342734
2026-01-12	0	0	0	0	0	1247928006	0	0	783227734	1251712710	0	1467899244	0	792873598	1159182784	905976469	634641499	0	10485760	1525698556	1750464959	0	0	0	2036128278	0	927159736	0	0	1862041707	0	1864334315	1223038042	5389949322	0	1031145603	0	0	0	0	0	0	0	0	1106074378	0	0	0	433804476	0	0	530870610	0	0	513799427	134351914	0	524965984	1631059952	0	872645214	443296673	0	1239607949	0	750990134	0	142220891	1763454	0	705058746	0	0	287170438	0	0	4258388144	0	0	0	0	0	0	10485760	0	0	0
